timestamp,event,src,dst
9639,fire,2,
9639,fire,5,
9643,fire,2,
9643,hit,5,2.0
9643,fire,5,
9648,fire,2,
9648,hit,5,2.0
9652,fire,5,
9655,fire,2,
9655,fire,5,
9655,hit,2,5.0
9660,fire,2,
9664,fire,5,
9664,hit,2,5.0
9668,fire,2,
9668,hit,5,2.0
9668,dead,5,2.0
9673,fire,2,
9673,fire,6,
9679,fire,2,
9686,fire,2,
9692,fire,2,
9714,fire,1,
9714,hit,6,1.0
9714,dead,6,1.0
9718,fire,9,
9741,fire,8,
9866,fire,1,
9866,hit,0,1.0
9866,dead,0,1.0
9967,fire,1,
9967,hit,3,1.0
10130,fire,1,
10130,hit,3,1.0
10130,dead,3,1.0
10273,fire,8,
10277,fire,0,
10281,fire,7,
10284,fire,8,
10287,fire,0,
10287,hit,1,0.0
10287,fire,1,
10287,hit,0,1.0
10287,dead,0,1.0
10291,fire,7,
10295,fire,7,
10295,hit,1,7.0
10295,dead,1,7.0
10299,fire,8,
10303,fire,7,
10307,fire,8,
10311,fire,7,
10315,fire,8,
10318,fire,7,
10323,fire,7,
10323,hit,8,7.0
10330,fire,7,
10330,hit,8,7.0
10330,dead,8,7.0
10336,fire,7,
10342,fire,7,
10349,fire,7,
10372,fire,9,
10375,fire,3,
10375,hit,9,3.0
10375,dead,9,3.0
10397,fire,3,
10609,fire,3,
10633,fire,3,
10717,fire,7,
10724,fire,7,
10732,fire,7,
10732,hit,2,7.0
10732,dead,2,7.0
10741,fire,7,
10745,fire,7,
10792,fire,1,
10792,hit,7,1.0
10792,dead,7,1.0
10820,fire,4,
10820,hit,5,4.0
10827,fire,4,
10827,hit,5,4.0
10831,fire,4,
10831,hit,5,4.0
10839,fire,4,
10839,hit,5,4.0
10839,dead,5,4.0
10844,fire,4,
10851,fire,4,
10881,fire,8,
10881,hit,0,8.0
10899,fire,8,
10899,hit,0,8.0
10911,fire,8,
10911,hit,0,8.0
10924,fire,0,
10927,fire,8,
10927,hit,0,8.0
10927,dead,0,8.0
10944,fire,8,
11152,fire,3,
11174,fire,3,
11174,hit,2,3.0
11199,fire,3,
11199,hit,2,3.0
11203,fire,2,
11212,fire,8,
11212,hit,0,8.0
11212,fire,2,
11212,hit,3,2.0
11216,fire,1,
11216,hit,6,1.0
11216,dead,6,1.0
11220,fire,8,
11220,hit,0,8.0
11220,fire,2,
11223,fire,3,
11228,fire,8,
11228,hit,0,8.0
11232,fire,2,
11235,fire,0,
11235,fire,8,
11240,fire,2,
11243,fire,0,
11243,fire,8,
11243,hit,0,8.0
11243,dead,0,8.0
11245,fire,3,
11245,hit,2,3.0
11246,fire,2,
11246,hit,3,2.0
11249,fire,8,
11253,fire,2,
11253,hit,3,2.0
11257,fire,8,
11261,fire,2,
11261,hit,3,2.0
11261,dead,3,2.0
11265,fire,8,
11269,fire,2,
11276,fire,7,
11276,hit,4,7.0
11276,dead,4,7.0
11276,fire,2,
11283,fire,1,
11283,fire,2,
11289,fire,2,
11594,fire,7,
11601,fire,8,
11612,fire,8,
11612,hit,5,8.0
11612,fire,7,
11612,hit,9,7.0
11612,dead,9,7.0
11616,fire,5,
11616,hit,8,5.0
11620,fire,8,
11620,hit,5,8.0
11623,fire,5,
11623,hit,8,5.0
11627,fire,7,
11627,fire,8,
11627,fire,5,
11633,fire,5,
11633,hit,8,5.0
11637,fire,8,
11641,fire,5,
11645,fire,8,
11648,fire,5,
11652,fire,5,
11655,fire,8,
11659,fire,5,
11659,hit,8,5.0
11659,dead,8,5.0
11664,fire,5,
11670,fire,5,
11677,fire,5,
11734,fire,1,
11734,hit,3,1.0
11734,dead,3,1.0
11812,fire,2,
11817,fire,0,
11821,fire,2,
11825,fire,0,
11829,fire,0,
11835,fire,0,
11841,fire,0,
11846,fire,0,
11854,fire,0,
11858,fire,0,
11863,fire,0,
11868,fire,0,
11875,fire,0,
11875,hit,2,0.0
11882,fire,0,
11882,hit,2,0.0
11886,fire,2,
11886,hit,0,2.0
11890,fire,0,
11894,fire,0,
11894,fire,2,
11897,fire,0,
11902,fire,2,
11902,fire,0,
11908,fire,0,
11908,hit,2,0.0
11908,dead,2,0.0
11913,fire,0,
11919,fire,0,
11925,fire,0,
11931,fire,0,
11936,fire,0,
11970,fire,7,
12010,fire,7,
12010,hit,8,7.0
12010,dead,8,7.0
12043,fire,4,
12079,fire,4,
12097,fire,3,
12102,fire,3,
12106,fire,3,
12111,fire,2,
12111,hit,7,2.0
12111,fire,3,
12116,fire,3,
12120,fire,2,
12124,fire,3,
12127,fire,3,
12130,fire,1,
12130,hit,6,1.0
12130,dead,6,1.0
12134,fire,2,
12134,hit,7,2.0
12134,fire,3,
12137,fire,3,
12140,fire,2,
12140,hit,7,2.0
12143,fire,3,
12147,fire,3,
12150,fire,2,
12150,hit,7,2.0
12150,dead,7,2.0
12154,fire,1,
12154,hit,0,1.0
12154,dead,0,1.0
12154,fire,3,
12158,fire,3,
12162,fire,2,
12166,fire,3,
12169,fire,3,
12173,fire,3,
12177,fire,3,
12183,fire,3,
12188,fire,3,
12191,fire,3,
12197,fire,3,
12205,fire,3,
12337,fire,4,
12337,hit,3,4.0
12337,dead,3,4.0
12340,fire,1,
12344,fire,4,
12351,fire,4,
12359,fire,4,
12393,fire,4,
12393,hit,5,4.0
12400,fire,4,
12404,fire,4,
12411,fire,4,
12417,fire,4,
12424,fire,4,
12430,fire,4,
12435,fire,4,
12442,fire,4,
12448,fire,4,
12456,fire,4,
12464,fire,4,
12468,fire,4,
12474,fire,4,
12536,fire,9,
12536,hit,6,9.0
12536,dead,6,9.0
12658,fire,5,
12665,fire,5,
12671,fire,5,
12671,hit,4,5.0
12681,fire,5,
12684,fire,5,
12688,fire,4,
12691,fire,5,
12695,fire,4,
12699,fire,5,
12699,hit,4,5.0
12703,fire,4,
12703,hit,5,4.0
12703,dead,5,4.0
12707,fire,4,
12713,fire,4,
12720,fire,4,
12757,fire,0,
12765,fire,0,
12765,hit,2,0.0
12769,fire,0,
12774,fire,2,
12774,hit,3,2.0
12775,fire,0,
12778,fire,7,
12782,fire,2,
12782,fire,0,
12786,fire,0,
12789,fire,2,
12793,fire,0,
12796,fire,2,
12800,fire,0,
12800,fire,7,
12800,hit,2,7.0
12800,fire,2,
12800,hit,0,2.0
12804,fire,3,
12804,hit,2,3.0
12804,fire,0,
12804,hit,2,0.0
12804,dead,2,0.0
12808,fire,0,
12813,fire,7,
12816,fire,0,
12820,fire,0,
12939,fire,4,
12946,fire,4,
12946,hit,6,4.0
12952,fire,4,
12959,fire,4,
12959,hit,6,4.0
12965,fire,4,
12965,hit,6,4.0
12970,fire,6,
12970,hit,4,6.0
12974,fire,4,
12978,fire,4,
12983,fire,4,
12990,fire,4,
12990,hit,6,4.0
12996,fire,4,
12996,hit,6,4.0
12996,dead,6,4.0
13000,fire,7,
13000,hit,8,7.0
13004,fire,4,
13009,fire,4,
13015,fire,4,
13018,fire,7,
13023,fire,8,
13026,fire,8,
13031,fire,8,
13031,hit,7,8.0
13034,fire,7,
13043,fire,8,
13043,hit,7,8.0
13056,fire,7,
13056,hit,8,7.0
13060,fire,8,
13072,fire,8,
13078,fire,8,
13078,hit,7,8.0
13085,fire,8,
13085,hit,7,8.0
13085,dead,7,8.0
13104,fire,8,
13135,fire,5,
13140,fire,5,
13145,fire,5,
13151,fire,5,
13157,fire,5,
13164,fire,5,
13172,fire,5,
13175,fire,4,
13179,fire,5,
13183,fire,4,
13183,hit,5,4.0
13187,fire,5,
13190,fire,4,
13190,hit,5,4.0
13190,fire,1,
13190,hit,3,1.0
13190,fire,3,
13190,hit,4,3.0
13193,fire,5,
13193,fire,4,
13194,hit,5,4.0
13197,fire,5,
13201,fire,4,
13201,hit,5,4.0
13201,dead,5,4.0
13205,fire,4,
13213,fire,4,
13217,fire,1,
13227,fire,4,
13227,hit,3,4.0
13233,fire,4,
13236,hit,3,
13240,fire,4,
13245,fire,3,
13245,hit,4,3.0
13245,dead,4,3.0
13253,fire,1,
13253,hit,3,1.0
13253,dead,3,1.0
13685,fire,7,
13685,hit,8,7.0
13685,dead,8,7.0
13735,fire,3,
13735,fire,2,
13735,hit,3,2.0
13740,fire,3,
13744,fire,2,
13748,fire,3,
13748,fire,2,
13748,hit,3,2.0
13753,fire,3,
13757,fire,2,
13761,fire,3,
13761,hit,2,3.0
13761,fire,2,
13769,fire,3,
13769,hit,2,3.0
13769,fire,2,
13769,hit,3,2.0
13772,fire,3,
13772,hit,2,3.0
13777,fire,2,
13777,hit,3,2.0
13777,dead,3,2.0
13780,fire,2,
13785,fire,2,
13791,fire,2,
13797,fire,7,
13797,hit,1,7.0
13797,dead,1,7.0
13815,fire,7,
13955,fire,8,
13965,fire,8,
13971,fire,8,
13980,fire,4,
13981,fire,8,
13984,fire,6,
13984,hit,8,6.0
13985,hit,8,6.0
13989,fire,7,
13989,hit,8,7.0
13989,dead,8,7.0
14143,fire,0,
14150,fire,9,
14150,hit,0,9.0
14150,dead,0,9.0
14221,fire,2,
14232,fire,2,
14242,fire,2,
14242,hit,3,2.0
14250,fire,2,
14256,fire,2,
14256,hit,3,2.0
14256,dead,3,2.0
14264,fire,2,
14314,fire,7,
14319,fire,2,
14325,fire,2,
14333,fire,2,
14333,fire,7,
14342,fire,2,
14349,fire,2,
14354,fire,7,
14354,hit,2,7.0
14354,dead,2,7.0
14522,fire,4,
14529,fire,4,
14556,fire,1,
14556,hit,3,1.0
14556,dead,3,1.0
14570,fire,2,
