timestamp,event,src,dst
2049,hit,8,7.0
2056,fire,8,
2063,fire,7,
2063,hit,8,7.0
2067,fire,8,
2076,fire,7,
2076,hit,8,7.0
2076,dead,8,7.0
2085,fire,2,
2087,fire,7,
2094,fire,2,
2094,hit,0,2.0
2102,fire,2,
2102,hit,0,2.0
2113,fire,2,
2113,hit,0,2.0
2113,dead,0,2.0
2121,fire,2,
2127,fire,2,
2233,fire,7,
2243,fire,7,
2254,fire,7,
2263,fire,7,
2267,fire,9,
2273,fire,7,
2273,hit,9,7.0
2276,fire,9,
2283,fire,7,
2283,hit,9,7.0
2287,fire,9,
2292,fire,7,
2292,hit,9,7.0
2302,fire,7,
2302,hit,9,7.0
2315,fire,7,
2327,fire,7,
2342,fire,7,
2356,fire,7,
2365,fire,4,
2365,hit,5,4.0
2365,fire,5,
2372,fire,5,
2375,fire,4,
2378,fire,5,
2378,hit,4,5.0
2381,fire,1,
2384,fire,4,
2384,hit,5,4.0
2384,dead,5,4.0
2387,fire,4,
2390,fire,1,
2396,fire,4,
2396,fire,1,
2404,fire,1,
2411,fire,1,
2417,fire,3,
2421,fire,3,
2421,hit,8,3.0
2425,fire,3,
2425,hit,8,3.0
2429,fire,3,
2429,hit,8,3.0
2433,fire,1,
2435,fire,3,
2435,hit,8,3.0
2438,fire,3,
2440,fire,1,
2443,fire,3,
2448,fire,0,
2448,hit,1,0.0
2451,fire,1,
2451,hit,0,1.0
2451,dead,0,1.0
2456,fire,3,
2456,hit,8,3.0
2458,fire,1,
2462,fire,3,
2462,hit,8,3.0
2462,dead,8,3.0
2465,fire,3,
2471,fire,3,
2471,fire,1,
2474,fire,3,
2479,fire,1,
2482,fire,3,
2484,fire,3,
2656,fire,3,
2662,fire,4,
2668,fire,3,
2668,hit,4,3.0
2669,fire,4,
2676,fire,4,
2680,fire,3,
2680,hit,4,3.0
2680,dead,4,3.0
2688,fire,1,
2691,fire,3,
2696,fire,1,
2696,hit,3,1.0
2702,fire,3,
2704,fire,1,
2704,hit,3,1.0
2708,fire,9,
2708,hit,7,9.0
2709,fire,1,
2709,hit,3,1.0
2712,fire,3,
2715,fire,9,
2720,fire,9,
2720,hit,7,9.0
2720,dead,7,9.0
2724,fire,3,
2729,fire,9,
2732,fire,1,
2732,hit,3,1.0
2732,dead,3,1.0
2735,fire,9,
2737,fire,1,
2761,fire,9,
2770,fire,9,
2779,fire,9,
2779,hit,5,9.0
2789,fire,5,
2791,fire,9,
2796,fire,5,
2799,fire,9,
2801,fire,5,
2808,fire,9,
2810,fire,5,
2814,fire,5,
2816,fire,9,
2820,fire,5,
2823,fire,9,
2827,fire,5,
2832,fire,5,
2837,fire,9,
2837,hit,5,9.0
2839,fire,5,
2845,fire,5,
2852,fire,9,
2852,hit,5,9.0
2858,fire,5,
2864,fire,9,
2864,hit,5,9.0
2864,dead,5,9.0
2875,fire,9,
2967,fire,2,
2974,fire,2,
2974,hit,0,2.0
2980,fire,2,
2980,hit,0,2.0
2983,fire,1,
2986,fire,1,
2988,fire,1,
2988,fire,2,
2990,fire,1,
2993,fire,2,
2993,hit,0,2.0
2994,dead,0,2.0
2996,fire,1,
2998,fire,1,
2999,fire,1,
2999,fire,2,
3001,fire,1,
3005,fire,2,
3012,fire,2,
3239,fire,7,
3275,fire,7,
3292,fire,5,
3300,fire,5,
3300,hit,4,5.0
3306,fire,5,
3306,hit,4,5.0
3313,fire,5,
3313,hit,4,5.0
3317,fire,3,
3319,fire,5,
3319,hit,4,5.0
3319,dead,4,5.0
3324,fire,3,
3325,fire,5,
3331,fire,3,
3333,fire,5,
3334,fire,3,
3337,fire,5,
3340,fire,3,
3355,fire,2,
3355,hit,0,2.0
3361,fire,2,
3368,fire,2,
3368,hit,0,2.0
3379,fire,2,
3379,hit,0,2.0
3388,fire,2,
3388,hit,0,2.0
3397,fire,2,
3397,hit,0,2.0
3397,dead,0,2.0
3404,fire,2,
3412,fire,2,
3598,fire,4,
3598,fire,6,
3676,fire,8,
3840,fire,0,
3840,hit,2,0.0
3846,fire,0,
3851,fire,0,
3853,fire,2,
3853,hit,0,2.0
3853,dead,0,2.0
3859,fire,2,
3865,fire,2,
3872,fire,2,
3977,fire,5,
3984,fire,5,
3990,fire,5,
3999,fire,5,
4007,fire,5,
4013,fire,5,
4031,fire,5,
4037,fire,5,
4042,fire,5,
4048,fire,7,
4055,fire,7,
4055,hit,1,7.0
4058,fire,5,
4064,fire,5,
4071,fire,5,
4076,fire,7,
4082,fire,7,
4085,fire,5,
4089,fire,7,
4089,hit,1,7.0
4091,fire,5,
4104,fire,7,
4104,hit,1,7.0
4119,fire,7,
4134,fire,7,
4152,fire,7,
4165,fire,2,
4168,fire,2,
4168,fire,7,
4170,fire,2,
4173,fire,2,
4176,fire,2,
4178,fire,2,
4180,fire,2,
4182,fire,2,
4184,fire,2,
4184,fire,7,
4186,fire,2,
4188,fire,2,
4198,fire,7,
4212,fire,7,
4229,fire,7,
4245,fire,7,
4261,fire,7,
4274,fire,7,
4290,fire,7,
4298,fire,9,
4301,fire,1,
4301,hit,3,1.0
4301,hit,7,1.0
4305,fire,7,
4305,fire,9,
4308,fire,2,
4310,fire,1,
4310,hit,3,1.0
4312,fire,9,
4312,hit,0,9.0
4316,fire,2,
4319,fire,7,
4319,fire,9,
4319,hit,0,9.0
4322,fire,0,
4322,fire,1,
4322,hit,3,1.0
4322,hit,7,1.0
4325,fire,3,
4325,fire,2,
4325,hit,5,2.0
4327,fire,5,
4327,fire,9,
4327,hit,0,9.0
4327,dead,0,9.0
4329,fire,2,
4329,hit,5,2.0
4329,fire,1,
4331,fire,3,
4331,fire,7,
4331,fire,9,
4333,fire,5,
4334,fire,2,
4334,hit,5,2.0
4336,fire,3,
4336,fire,1,
4338,fire,5,
4338,fire,9,
4341,fire,2,
4341,hit,5,2.0
4341,dead,5,2.0
4343,fire,3,
4343,fire,9,
4347,fire,1,
4350,fire,2,
4350,fire,7,
4353,fire,3,
4353,fire,1,
4353,hit,3,1.0
4353,dead,3,1.0
4358,fire,7,
4358,hit,1,7.0
4360,fire,1,
4366,fire,1,
4369,fire,7,
4381,fire,7,
4381,hit,1,7.0
4393,fire,7,
4393,hit,1,7.0
4393,dead,1,7.0
4405,fire,7,
4443,fire,9,
4448,fire,9,
4449,fire,9,
4452,fire,9,
4528,fire,2,
4538,fire,2,
4547,fire,2,
4554,fire,2,
4563,fire,2,
4563,hit,7,2.0
4574,fire,2,
4574,hit,7,2.0
4583,fire,2,
4591,fire,2,
4600,fire,2,
4610,fire,2,
4622,fire,2,
4631,fire,2,
4636,fire,7,
4642,fire,7,
4647,fire,2,
4650,fire,7,
4657,fire,7,
4663,fire,7,
4664,fire,2,
4667,fire,7,
4675,fire,2,
4675,hit,7,2.0
4677,fire,3,
4680,fire,3,
4680,fire,7,
4683,fire,8,
4683,fire,2,
4683,hit,7,2.0
4685,fire,3,
4685,hit,8,3.0
4687,fire,7,
4690,fire,3,
4693,fire,8,
4693,hit,3,8.0
4693,fire,7,
4696,fire,3,
4696,fire,2,
4696,hit,7,2.0
4696,dead,7,2.0
4698,fire,3,
4699,fire,8,
4703,fire,2,
4705,fire,3,
4706,fire,3,
4708,fire,8,
4708,hit,3,8.0
4710,fire,3,
4710,fire,2,
4715,fire,8,
4715,hit,3,8.0
4717,fire,3,
4719,fire,3,
4719,hit,8,3.0
4721,fire,2,
4724,fire,8,
4726,fire,3,
4726,hit,8,3.0
4726,dead,8,3.0
4728,fire,3,
4733,fire,3,
4738,fire,3,
4742,fire,3,
4747,fire,3,
4751,fire,3,
4857,fire,4,
4857,hit,3,4.0
4857,dead,3,4.0
4863,fire,4,
4871,fire,4,
4960,fire,2,
4971,fire,2,
4980,fire,2,
4980,hit,6,2.0
4985,fire,6,
4988,fire,2,
4992,fire,6,
4992,hit,2,6.0
4996,fire,6,
4998,fire,2,
4998,hit,6,2.0
5000,fire,6,
5005,fire,2,
5008,fire,6,
5010,fire,6,
5012,fire,9,
5015,fire,2,
5017,fire,6,
5021,fire,6,
5024,fire,2,
5027,fire,6,
5030,fire,8,
5032,fire,2,
5032,fire,6,
5033,fire,3,
5035,fire,1,
5038,fire,6,
5039,fire,3,
5040,fire,2,
5042,fire,3,
5042,fire,6,
5044,fire,1,
5045,fire,3,
5045,hit,1,3.0
5045,fire,6,
5047,fire,2,
5050,fire,3,
5052,fire,6,
5055,fire,1,
5055,hit,3,1.0
5058,fire,3,
5058,fire,2,
5058,hit,6,2.0
5058,dead,6,2.0
5058,fire,0,
5060,fire,3,
5060,fire,1,
5060,hit,3,1.0
5064,fire,3,
5064,hit,1,3.0
5066,fire,2,
5066,fire,0,
5066,fire,1,
5066,hit,3,1.0
5066,dead,3,1.0
5068,fire,4,
5072,fire,1,
5074,fire,0,
5074,hit,1,0.0
5074,fire,2,
5076,fire,4,
5081,fire,1,
5083,fire,0,
5085,fire,4,
5091,fire,4,
5094,fire,0,
5094,hit,1,0.0
5101,fire,0,
5101,hit,1,0.0
5101,dead,1,0.0
5111,fire,0,
5120,fire,0,
5131,fire,0,
5203,fire,5,
5210,fire,5,
5216,fire,5,
5216,hit,2,5.0
5224,fire,5,
5224,hit,2,5.0
5230,fire,5,
5230,hit,2,5.0
5230,dead,2,5.0
5236,fire,5,
5242,fire,5,
5244,fire,9,
5248,fire,5,
5250,fire,9,
5268,fire,9,
5268,hit,6,9.0
5279,fire,9,
5282,fire,8,
5282,hit,5,8.0
5284,fire,5,
5284,hit,8,5.0
5288,fire,9,
5290,fire,8,
5291,fire,5,
5292,hit,8,5.0
5297,fire,8,
5299,fire,5,
5299,hit,8,5.0
5301,fire,6,
5303,fire,9,
5305,fire,5,
5305,hit,8,5.0
5305,dead,8,5.0
5308,fire,6,
5312,fire,5,
5312,fire,6,
5316,fire,6,
5318,fire,5,
5320,fire,9,
5320,hit,6,9.0
5322,fire,6,
5324,fire,5,
5326,fire,6,
5326,hit,9,6.0
5330,fire,5,
5330,fire,6,
5330,hit,9,6.0
5334,fire,6,
5334,hit,9,6.0
5336,fire,9,
5336,hit,6,9.0
5339,fire,6,
5345,fire,6,
5348,fire,9,
5348,hit,6,9.0
5348,dead,6,9.0
5357,fire,9,
5545,fire,9,
5659,fire,4,
5659,hit,5,4.0
5666,fire,4,
5671,fire,4,
5671,hit,5,4.0
5676,fire,5,
5679,fire,4,
5683,fire,5,
5685,fire,4,
5685,hit,5,4.0
5685,dead,5,4.0
5690,fire,4,
5692,fire,2,
5697,fire,4,
5699,fire,2,
5703,fire,2,
5710,fire,2,
5717,fire,2,
5754,fire,7,
5759,fire,7,
5764,fire,7,
5770,fire,7,
5776,fire,7,
5784,fire,7,
5787,fire,6,
5794,fire,7,
5801,fire,6,
5807,fire,6,
5845,fire,2,
5849,fire,7,
5851,fire,2,
5851,hit,7,2.0
5856,fire,7,
5856,hit,2,7.0
5858,fire,2,
5861,fire,7,
5861,hit,2,7.0
5864,fire,2,
5868,fire,7,
5868,hit,2,7.0
5870,fire,2,
5875,fire,7,
5875,hit,2,7.0
5876,dead,2,7.0
5881,fire,7,
5889,fire,7,
5889,hit,4,7.0
5894,fire,4,
5899,fire,7,
5899,hit,4,7.0
5901,fire,4,
5906,fire,7,
5908,fire,4,
5911,fire,7,
5914,fire,4,
5917,fire,7,
5920,fire,4,
5920,hit,7,4.0
5924,fire,7,
5927,fire,4,
5927,hit,7,4.0
5927,dead,7,4.0
5932,fire,4,
5955,fire,0,
5955,hit,4,0.0
5959,fire,0,
5960,hit,4,0.0
5972,fire,0,
5992,fire,0,
5997,fire,0,
6002,fire,0,
6024,fire,0,
6029,fire,0,
6045,fire,9,
6052,fire,9,
6052,hit,6,9.0
6060,fire,0,
6062,fire,9,
6062,hit,6,9.0
6066,fire,0,
6068,fire,9,
6075,fire,9,
6075,hit,6,9.0
6075,dead,6,9.0
6081,fire,9,
6089,fire,9,
6115,fire,0,
6121,fire,0,
6150,fire,0,
6155,fire,0,
6161,fire,0,
6172,fire,0,
6184,fire,0,
6249,fire,4,
6251,fire,4,
6253,fire,4,
6255,fire,4,
6257,fire,4,
6260,fire,4,
6263,fire,4,
6265,fire,4,
6298,fire,9,
6304,fire,9,
6310,fire,9,
6333,fire,9,
6343,fire,9,
6351,fire,9,
6393,fire,5,
6393,hit,1,5.0
6401,fire,5,
6401,fire,1,
6401,hit,5,1.0
6401,dead,5,1.0
6408,fire,1,
6414,fire,7,
6415,fire,1,
6419,fire,7,
6421,fire,1,
6427,fire,7,
6437,fire,7,
6437,hit,9,7.0
6437,dead,9,7.0
6446,fire,7,
6455,fire,7,
6557,fire,6,
6564,fire,6,
6568,fire,6,
6573,fire,6,
6578,fire,6,
6578,hit,1,6.0
6583,fire,6,
6583,hit,1,6.0
6587,fire,1,
6587,fire,6,
6589,fire,8,
6593,fire,6,
6596,fire,1,
6599,fire,6,
6599,hit,1,6.0
6602,fire,8,
6604,fire,1,
6604,hit,6,1.0
6604,fire,6,
6609,fire,6,
6611,fire,1,
6616,fire,6,
6618,fire,1,
6620,fire,6,
6623,fire,1,
6623,fire,6,
6628,fire,6,
6630,fire,1,
6635,fire,6,
6635,hit,1,6.0
6637,fire,1,
6639,fire,6,
6639,hit,1,6.0
6639,dead,1,6.0
6644,fire,6,
6649,fire,6,
6653,fire,6,
6658,fire,6,
6701,fire,8,
6708,fire,8,
6708,hit,0,8.0
6711,fire,0,
6711,hit,8,0.0
6713,fire,8,
6716,fire,0,
6721,fire,8,
6721,fire,0,
6721,hit,8,0.0
6721,fire,2,
6727,fire,8,
6727,fire,0,
6727,hit,8,0.0
6727,dead,8,0.0
6732,fire,2,
6732,hit,7,2.0
6735,fire,0,
6738,fire,0,
6742,fire,2,
6744,fire,0,
6750,fire,0,
6751,fire,2,
6760,fire,2,
6760,fire,7,
6771,fire,7,
6771,hit,2,7.0
6773,fire,2,
6777,fire,7,
6777,hit,2,7.0
6781,fire,2,
6784,fire,7,
6785,hit,2,7.0
6791,fire,2,
6793,fire,7,
6793,hit,2,7.0
6801,fire,2,
6803,fire,7,
6812,fire,2,
6812,fire,7,
6812,hit,2,7.0
6812,dead,2,7.0
6823,fire,7,
6828,fire,7,
6849,fire,7,
6861,fire,7,
6868,fire,7,
6869,hit,4,7.0
6878,fire,7,
6878,hit,4,7.0
6891,fire,7,
6891,hit,4,7.0
6891,dead,4,7.0
6904,fire,7,
6914,fire,7,
6924,fire,7,
6932,fire,7,
7072,fire,9,
7079,fire,9,
7079,hit,6,9.0
7079,fire,6,
7084,fire,9,
7087,fire,6,
7092,fire,9,
7092,hit,6,9.0
7092,fire,6,
7097,fire,9,
7100,fire,6,
7100,hit,9,6.0
7104,fire,9,
7104,fire,6,
7104,hit,9,6.0
7110,fire,9,
7112,fire,6,
7112,hit,9,6.0
7116,fire,9,
7118,fire,6,
7123,fire,6,
7123,hit,9,6.0
7123,dead,9,6.0
7129,fire,6,
7135,fire,6,
7504,fire,8,
7511,fire,3,
7511,fire,8,
7513,fire,3,
7517,fire,8,
7520,fire,3,
7520,hit,8,3.0
7523,fire,8,
7525,fire,3,
7525,hit,8,3.0
7530,fire,8,
7532,fire,3,
7538,fire,8,
7540,fire,3,
7540,hit,8,3.0
7545,fire,3,
7547,fire,8,
7552,fire,3,
7554,fire,8,
7559,fire,3,
7559,hit,8,3.0
7559,dead,8,3.0
7564,fire,3,
7571,fire,3,
7577,fire,3,
7583,fire,3,
7673,fire,0,
7679,fire,0,
7688,fire,0,
7694,fire,1,
7694,hit,0,1.0
7696,fire,0,
7700,fire,0,
7701,fire,1,
7701,hit,0,1.0
7710,fire,0,
7711,fire,6,
7714,fire,1,
7714,hit,0,1.0
7714,dead,0,1.0
7716,fire,2,
7718,fire,6,
7718,hit,1,6.0
7722,fire,1,
7722,hit,6,1.0
7722,dead,6,1.0
7726,fire,2,
7730,fire,9,
7730,fire,1,
7736,fire,2,
7738,fire,1,
7743,fire,1,
7746,fire,2,
7749,fire,1,
7758,fire,2,
7764,fire,1,
7771,fire,1,
7793,fire,1,
7800,fire,1,
7813,fire,1,
8004,fire,0,
8006,fire,2,
8010,fire,0,
8021,fire,2,
8021,fire,0,
8021,hit,2,0.0
8027,fire,0,
8027,hit,2,0.0
8032,fire,2,
8034,fire,0,
8040,fire,0,
8044,fire,2,
8044,hit,0,2.0
8047,fire,6,
8049,fire,0,
8051,fire,6,
8051,hit,1,6.0
8053,fire,0,
8056,fire,2,
8056,hit,0,2.0
8058,fire,6,
8061,fire,0,
8064,fire,6,
8066,fire,2,
8066,hit,0,2.0
8068,fire,0,
8073,fire,0,
8079,fire,0,
8081,fire,2,
8081,hit,0,2.0
8081,dead,0,2.0
8094,fire,2,
8126,fire,4,
8134,fire,5,
8136,fire,4,
8136,hit,5,4.0
8140,fire,6,
8140,hit,1,6.0
8143,fire,5,
8146,fire,4,
8146,hit,5,4.0
8149,fire,6,
8149,fire,1,
8149,fire,5,
8149,hit,4,5.0
8152,fire,6,
8152,hit,1,6.0
8152,dead,1,6.0
8154,fire,4,
8154,hit,5,4.0
8156,fire,5,
8156,hit,4,5.0
8158,fire,6,
8160,fire,5,
8160,hit,4,5.0
8162,fire,8,
8164,fire,4,
8164,fire,6,
8166,fire,8,
8166,hit,6,8.0
8166,fire,5,
8170,fire,4,
8170,fire,7,
8172,fire,6,
8172,fire,8,
8175,fire,5,
8175,fire,7,
8177,fire,8,
8177,fire,6,
8179,fire,4,
8181,fire,8,
8181,fire,7,
8181,hit,8,7.0
8183,fire,5,
8186,fire,8,
8189,fire,7,
8189,hit,8,7.0
8192,fire,4,
8192,hit,5,4.0
8192,dead,5,4.0
8195,fire,8,
8198,fire,7,
8198,hit,8,7.0
8198,dead,8,7.0
8198,fire,4,
8202,fire,7,
8203,fire,4,
8207,fire,7,
8458,fire,0,
8464,fire,0,
8471,fire,0,
8484,fire,1,
8484,hit,0,1.0
8490,fire,0,
8492,fire,1,
8496,fire,0,
8496,hit,1,0.0
8500,fire,1,
8503,fire,0,
8508,fire,0,
8510,fire,1,
8518,fire,0,
8525,fire,0,
8530,fire,0,
8535,fire,0,
8535,fire,1,
8536,hit,0,1.0
8543,fire,1,
8552,fire,0,
8559,fire,0,
8561,fire,5,
8565,fire,0,
8565,hit,1,0.0
8567,fire,1,
8567,hit,0,1.0
8567,dead,0,1.0
8570,fire,4,
8570,fire,5,
8570,hit,4,5.0
8570,dead,4,5.0
8573,fire,1,
8575,fire,5,
8581,fire,5,
8586,fire,5,
8758,fire,8,
8771,fire,8,
8777,fire,8,
8777,hit,5,8.0
8783,fire,8,
8793,fire,8,
8804,fire,8,
8815,fire,8,
8826,fire,8,
8826,hit,5,8.0
8835,fire,8,
8835,hit,5,8.0
8846,fire,8,
8846,hit,5,8.0
8856,fire,8,
8868,fire,8,
8868,hit,5,8.0
8879,fire,8,
8879,hit,5,8.0
8888,fire,8,
8899,fire,8,
8901,fire,1,
8908,fire,2,
8910,fire,3,
8910,fire,1,
8911,fire,8,
8917,fire,2,
8917,fire,1,
8917,hit,3,1.0
8917,dead,3,1.0
8918,fire,6,
8923,fire,8,
8926,fire,6,
8926,hit,1,6.0
8926,fire,1,
8928,fire,2,
8928,hit,5,2.0
8928,dead,5,2.0
8931,fire,6,
8931,hit,1,6.0
8934,fire,8,
8936,fire,2,
8938,fire,6,
8938,hit,1,6.0
8938,dead,1,6.0
8942,fire,6,
8945,fire,2,
8947,fire,8,
8949,fire,6,
8955,fire,6,
8961,fire,6,
8967,fire,6,
8973,fire,6,
8980,fire,6,
8987,fire,6,
8993,fire,6,
9002,fire,6,
9002,hit,2,6.0
9002,dead,2,6.0
9011,fire,6,
9018,fire,6,
9039,fire,0,
9039,hit,8,0.0
9046,fire,0,
9053,fire,0,
9059,fire,0,
9059,hit,8,0.0
9064,fire,0,
9064,hit,8,0.0
9069,fire,0,
9069,hit,8,0.0
9074,fire,0,
9075,hit,8,0.0
9075,dead,8,0.0
9080,fire,0,
9082,fire,4,
9086,fire,0,
9088,fire,4,
9090,fire,0,
9094,fire,4,
9094,hit,3,4.0
9096,fire,0,
9100,fire,4,
9100,hit,3,4.0
9107,fire,4,
9107,hit,3,4.0
9114,fire,4,
9114,hit,3,4.0
9114,dead,3,4.0
9118,fire,4,
9126,fire,4,
9419,fire,7,
9421,fire,9,
9421,hit,7,9.0
9425,fire,7,
9425,hit,4,7.0
9427,fire,9,
9430,fire,7,
9430,hit,4,7.0
9434,fire,9,
9436,fire,4,
9438,fire,7,
9438,hit,4,7.0
9441,fire,9,
9441,hit,7,9.0
9444,fire,4,
9444,hit,7,4.0
9444,dead,7,4.0
9447,fire,9,
9451,fire,4,
9456,fire,9,
9459,fire,4,
9463,fire,9,
9466,fire,4,
9498,fire,2,
9498,hit,6,2.0
9507,fire,2,
9516,fire,2,
9516,hit,6,2.0
9521,fire,1,
9523,fire,2,
9523,hit,6,2.0
9529,fire,1,
9533,fire,2,
9537,fire,5,
9537,hit,1,5.0
9538,fire,1,
9538,hit,5,1.0
9541,fire,5,
9544,fire,2,
9546,fire,5,
9551,fire,2,
9553,fire,5,
9553,hit,1,5.0
9553,fire,1,
9559,fire,5,
9559,hit,1,5.0
9561,fire,2,
9563,fire,1,
9563,hit,5,1.0
9563,dead,5,1.0
9568,fire,1,
9571,fire,3,
9571,hit,9,3.0
9573,fire,6,
9573,hit,2,6.0
9576,fire,3,
9576,hit,9,3.0
9579,fire,1,
9579,fire,2,
9579,hit,6,2.0
9579,dead,6,2.0
9581,fire,3,
9581,hit,9,3.0
9581,fire,9,
9581,hit,3,9.0
9583,fire,3,
9583,hit,9,3.0
9585,fire,2,
9586,fire,3,
9586,fire,9,
9586,hit,3,9.0
9591,fire,3,
9593,fire,2,
9596,fire,3,
9598,fire,9,
9598,hit,3,9.0
9600,fire,3,
9605,fire,3,
9605,fire,9,
9605,hit,3,9.0
9605,dead,3,9.0
9613,fire,9,
9620,fire,9,
9632,fire,4,
9640,fire,4,
9805,fire,0,
9809,fire,8,
9811,fire,0,
9811,hit,8,0.0
9814,fire,8,
9822,fire,0,
9822,hit,8,0.0
9827,fire,0,
9827,hit,8,0.0
9829,fire,8,
9845,fire,0,
9845,hit,8,0.0
9850,fire,0,
9850,hit,8,0.0
9857,fire,0,
9857,hit,8,0.0
9857,dead,8,0.0
9869,fire,0,
9874,fire,0,
9887,fire,0,
9893,fire,0,
9902,fire,0,
9902,fire,5,
9910,fire,5,
9915,fire,1,
9917,fire,5,
9922,fire,1,
9925,fire,5,
9925,hit,1,5.0
9925,dead,1,5.0
9929,fire,5,
9935,fire,5,
9940,fire,5,
9946,fire,5,
10069,fire,4,
10076,fire,4,
10080,fire,4,
10087,fire,4,
10093,fire,4,
10100,fire,4,
10106,fire,4,
10108,fire,0,
10108,hit,4,0.0
10112,fire,4,
10114,fire,0,
10121,fire,4,
10122,fire,0,
10122,hit,4,0.0
10122,dead,4,0.0
10126,fire,0,
10130,fire,0,
10155,fire,6,
10168,fire,6,
10177,fire,6,
10180,fire,2,
10185,fire,6,
10187,fire,2,
10187,hit,3,2.0
10190,fire,3,
10190,hit,2,3.0
10193,fire,2,
10195,fire,3,
10199,fire,3,
10201,fire,2,
10203,fire,3,
10208,fire,3,
10208,fire,2,
10208,hit,3,2.0
10211,fire,3,
10213,fire,2,
10213,hit,3,2.0
10216,fire,3,
10216,hit,2,3.0
10216,dead,2,3.0
10220,fire,3,
10224,fire,3,
10229,fire,3,
10234,fire,3,
10239,fire,3,
10239,fire,9,
10242,fire,3,
10245,fire,9,
10257,fire,9,
10276,fire,9,
10285,fire,9,
10293,fire,9,
10306,fire,9,
10313,fire,9,
10313,hit,0,9.0
10321,fire,9,
10330,fire,9,
10341,fire,9,
10354,fire,9,
10354,hit,0,9.0
10366,fire,9,
10366,hit,0,9.0
10379,fire,0,
10379,fire,9,
10379,hit,0,9.0
10379,dead,0,9.0
10386,fire,6,
10393,fire,9,
10393,fire,6,
10395,fire,3,
10398,fire,6,
10398,hit,4,6.0
10401,fire,3,
10401,hit,9,3.0
10403,fire,3,
10403,fire,6,
10403,hit,4,6.0
10406,fire,3,
10406,hit,9,3.0
10408,fire,6,
10408,hit,4,6.0
10410,fire,4,
10412,fire,3,
10412,hit,9,3.0
10412,dead,9,3.0
10415,fire,6,
10417,fire,3,
10418,fire,4,
10418,fire,6,
10420,fire,3,
10423,fire,6,
10425,fire,4,
10425,fire,3,
10427,fire,6,
10429,fire,3,
10431,fire,4,
10433,fire,3,
10433,fire,6,
10438,fire,3,
10438,fire,4,
10438,fire,6,
10442,fire,6,
10447,fire,4,
10449,fire,6,
10452,fire,6,
10458,fire,4,
10458,fire,6,
10461,fire,6,
10464,fire,4,
10466,fire,6,
10473,fire,6,
10475,fire,4,
10475,hit,6,4.0
10477,fire,6,
10482,fire,4,
10482,hit,6,4.0
10482,fire,6,
10487,fire,6,
10493,fire,4,
10493,fire,6,
10497,fire,1,
10497,hit,6,1.0
10500,fire,6,
