timestamp,event,src,dst
2520,fire,7,
2529,fire,7,
2539,fire,7,
2547,fire,7,
2547,hit,1,7.0
2555,fire,7,
2564,fire,7,
2573,fire,7,
2573,hit,1,7.0
2583,fire,7,
2583,hit,1,7.0
2591,fire,7,
2591,hit,1,7.0
2591,dead,1,7.0
2598,fire,7,
2660,fire,9,
2667,fire,9,
2673,fire,9,
2715,fire,3,
2720,fire,3,
2722,fire,5,
2722,hit,2,5.0
2727,fire,3,
2729,fire,5,
2731,fire,3,
2736,fire,5,
2736,hit,2,5.0
2743,fire,5,
2743,hit,2,5.0
2743,dead,2,5.0
2748,fire,5,
2754,fire,5,
2757,fire,9,
2757,hit,7,9.0
2757,dead,7,9.0
2761,fire,5,
2763,fire,9,
2769,fire,9,
2803,fire,0,
2808,fire,0,
2808,hit,4,0.0
2817,fire,0,
2817,hit,4,0.0
2825,fire,0,
2825,hit,4,0.0
2833,fire,4,
2833,hit,0,4.0
2833,fire,0,
2840,fire,4,
2842,fire,0,
2846,fire,6,
2846,fire,4,
2850,fire,0,
2853,fire,6,
2855,fire,4,
2858,fire,6,
2860,fire,0,
2860,hit,4,0.0
2862,fire,4,
2865,fire,6,
2868,fire,0,
2868,hit,4,0.0
2868,dead,4,0.0
2870,fire,6,
2876,fire,0,
2876,fire,6,
2880,fire,9,
2883,fire,9,
2885,fire,6,
2885,fire,9,
2885,fire,0,
2888,fire,6,
2888,fire,9,
2890,fire,9,
2892,fire,9,
2896,fire,0,
2896,fire,6,
2898,fire,9,
2900,fire,9,
2902,fire,6,
2907,fire,6,
2914,fire,6,
3002,fire,8,
3009,fire,9,
3013,fire,8,
3017,fire,9,
3017,hit,6,9.0
3017,dead,6,9.0
3022,fire,9,
3024,fire,8,
3029,fire,9,
3032,fire,8,
3042,fire,8,
3049,fire,8,
3159,fire,3,
3165,fire,3,
3165,hit,1,3.0
3170,fire,3,
3175,fire,3,
3180,fire,3,
3180,hit,1,3.0
3183,fire,2,
3183,hit,3,2.0
3185,fire,3,
3185,hit,1,3.0
3190,fire,3,
3190,hit,1,3.0
3192,fire,2,
3192,hit,3,2.0
3192,fire,4,
3197,fire,3,
3197,hit,1,3.0
3200,fire,2,
3200,hit,3,2.0
3202,fire,3,
3202,hit,1,3.0
3205,fire,1,
3205,hit,3,1.0
3205,dead,3,1.0
3209,fire,2,
3211,fire,4,
3213,fire,1,
3218,fire,1,
3223,fire,2,
3225,fire,1,
3231,fire,2,
3233,fire,1,
3241,fire,2,
3245,fire,4,
3262,fire,2,
3266,fire,4,
3289,fire,4,
3307,fire,4,
3313,fire,0,
3313,hit,1,0.0
3313,dead,1,0.0
3313,hit,2,0.0
3318,fire,0,
3318,hit,2,0.0
3324,fire,4,
3326,fire,0,
3326,hit,2,0.0
3326,fire,2,
3334,fire,0,
3334,fire,2,
3334,hit,0,2.0
3339,fire,0,
3342,fire,2,
3342,hit,0,2.0
3354,fire,0,
3354,hit,2,0.0
3357,fire,2,
3361,fire,0,
3361,hit,2,0.0
3361,dead,2,0.0
3366,fire,0,
3381,fire,0,
3386,fire,0,
3509,fire,3,
3513,fire,3,
3516,fire,5,
3519,fire,3,
3523,fire,5,
3525,fire,3,
3529,fire,5,
3531,fire,3,
3537,fire,3,
3537,fire,5,
3537,hit,4,5.0
3543,fire,3,
3543,fire,5,
3548,fire,5,
3551,fire,4,
3555,fire,5,
3555,hit,4,5.0
3555,dead,4,5.0
3560,fire,5,
3562,fire,3,
3567,fire,5,
3569,fire,3,
3573,fire,5,
3575,fire,3,
3580,fire,3,
3604,fire,0,
3606,fire,0,
3608,fire,0,
3610,fire,0,
3619,fire,0,
3621,fire,0,
3623,fire,0,
3625,fire,0,
3627,fire,0,
3628,fire,0,
3704,fire,7,
3712,fire,7,
3719,fire,2,
3719,hit,7,2.0
3722,fire,7,
3722,hit,2,7.0
3729,fire,7,
3729,hit,2,7.0
3729,dead,2,7.0
3738,fire,7,
3745,fire,7,
3852,fire,5,
3858,fire,5,
3861,fire,9,
3861,hit,7,9.0
3867,fire,5,
3869,fire,9,
3869,hit,7,9.0
3871,fire,0,
3874,fire,5,
3874,hit,4,5.0
3874,fire,4,
3874,fire,9,
3874,hit,7,9.0
3874,dead,7,9.0
3877,fire,0,
3879,fire,5,
3881,fire,4,
3881,fire,9,
3884,fire,0,
3886,fire,5,
3886,hit,4,5.0
3886,dead,4,5.0
3886,fire,9,
3888,fire,0,
3890,fire,5,
3894,fire,0,
3898,fire,0,
3904,fire,0,
4012,fire,0,
4018,fire,0,
4024,fire,0,
4029,fire,8,
4031,fire,0,
4036,fire,0,
4038,fire,8,
4041,fire,0,
4044,fire,8,
4047,fire,0,
4051,fire,8,
4051,hit,0,8.0
4053,fire,0,
4060,fire,0,
4060,hit,8,0.0
4062,fire,8,
4062,hit,0,8.0
4064,fire,0,
4064,hit,8,0.0
4067,fire,8,
4071,fire,0,
4071,hit,8,0.0
4073,fire,8,
4075,fire,0,
4075,hit,8,0.0
4080,fire,8,
4082,fire,0,
4082,hit,8,0.0
4082,dead,8,0.0
4086,fire,0,
4091,fire,0,
4098,fire,0,
4104,fire,0,
4145,fire,1,
4153,fire,1,
4223,fire,9,
4230,fire,9,
4237,fire,9,
4237,hit,0,9.0
4243,fire,9,
4250,fire,9,
4250,hit,0,9.0
4250,dead,0,9.0
4255,fire,9,
4327,fire,6,
4330,fire,9,
4330,hit,6,9.0
4334,fire,6,
4338,fire,9,
4338,hit,6,9.0
4340,fire,6,
4343,fire,9,
4343,hit,6,9.0
4346,fire,6,
4353,fire,6,
4353,hit,9,6.0
4356,fire,9,
4356,hit,6,9.0
4356,dead,6,9.0
4363,fire,9,
4370,fire,9,
4374,fire,3,
4439,fire,8,
4460,fire,5,
4460,hit,2,5.0
4467,fire,5,
4473,fire,5,
4473,hit,2,5.0
4473,dead,2,5.0
4481,fire,5,
4485,fire,5,
4491,fire,5,
4519,fire,9,
4521,fire,9,
4524,fire,9,
4528,fire,9,
4530,fire,9,
4532,fire,9,
4592,fire,3,
4593,fire,7,
4593,hit,1,7.0
4594,fire,8,
4596,fire,6,
4598,fire,3,
4600,fire,7,
4600,hit,1,7.0
4604,fire,3,
4604,fire,8,
4609,fire,3,
4609,fire,7,
4611,fire,8,
4614,fire,3,
4619,fire,7,
4619,hit,1,7.0
4621,fire,3,
4621,fire,8,
4621,hit,3,8.0
4626,fire,3,
4629,fire,7,
4629,hit,1,7.0
4629,dead,1,7.0
4631,fire,8,
4631,hit,3,8.0
4632,fire,3,
4636,fire,7,
4638,fire,3,
4641,fire,8,
4641,hit,3,8.0
4642,fire,3,
4644,fire,7,
4647,fire,8,
4647,hit,3,8.0
4647,dead,3,8.0
4654,fire,8,
4661,fire,8,
4684,fire,9,
4686,fire,5,
4686,hit,9,5.0
4690,fire,7,
4692,fire,9,
4692,hit,5,9.0
4696,fire,5,
4698,fire,9,
4698,hit,5,9.0
4700,fire,7,
4700,hit,8,7.0
4705,fire,9,
4705,hit,5,9.0
4707,fire,5,
4709,fire,7,
4711,fire,9,
4711,hit,5,9.0
4711,dead,5,9.0
4715,fire,9,
4717,fire,7,
4717,hit,8,7.0
4717,dead,8,7.0
4722,fire,9,
4724,fire,7,
4732,fire,7,
4787,fire,4,
4794,fire,4,
4802,fire,4,
4812,fire,4,
4823,fire,4,
4829,fire,4,
4837,fire,4,
4921,fire,9,
4927,fire,9,
4927,hit,3,9.0
4927,dead,3,9.0
4932,fire,9,
4940,fire,9,
5043,fire,1,
5051,fire,1,
5057,fire,1,
5062,fire,0,
5068,fire,0,
5070,fire,1,
5070,hit,0,1.0
5070,fire,7,
5078,fire,1,
5078,hit,0,1.0
5078,fire,7,
5080,fire,0,
5083,fire,4,
5085,fire,0,
5087,fire,7,
5089,fire,0,
5090,hit,1,0.0
5091,fire,4,
5092,hit,7,4.0
5094,fire,1,
5096,fire,7,
5096,fire,0,
5100,fire,4,
5100,hit,7,4.0
5102,fire,1,
5102,hit,0,1.0
5102,fire,0,
5109,fire,4,
5109,fire,0,
5112,fire,1,
5112,hit,0,1.0
5112,dead,0,1.0
5118,fire,4,
5118,fire,9,
5121,fire,9,
5121,fire,1,
5125,fire,9,
5125,fire,4,
5125,fire,7,
5126,fire,9,
5131,fire,9,
5132,fire,9,
5134,fire,9,
5134,fire,7,
5140,fire,7,
5148,fire,7,
5156,fire,7,
5164,fire,7,
5173,fire,7,
5180,fire,7,
5204,fire,3,
5204,hit,4,3.0
5210,fire,3,
5216,fire,3,
5216,hit,4,3.0
5219,fire,3,
5219,hit,4,3.0
5221,fire,4,
5224,fire,3,
5224,hit,4,3.0
5228,fire,4,
5228,hit,3,4.0
5230,fire,3,
5230,hit,4,3.0
5235,fire,3,
5235,hit,4,3.0
5235,dead,4,3.0
5239,fire,3,
5244,fire,3,
5250,fire,3,
5254,fire,3,
5259,fire,3,
5263,fire,2,
5263,hit,7,2.0
5263,dead,7,2.0
5265,fire,3,
5271,fire,6,
5275,fire,2,
5279,fire,6,
5283,fire,1,
5283,hit,6,1.0
5286,fire,6,
5286,hit,1,6.0
5286,dead,1,6.0
5291,fire,6,
5297,fire,6,
5302,fire,6,
5309,fire,6,
5311,fire,9,
5317,fire,9,
5324,fire,9,
5324,hit,6,9.0
5324,dead,6,9.0
5330,fire,9,
5336,fire,9,
5344,fire,5,
5350,fire,5,
5356,fire,5,
5356,hit,8,5.0
5364,fire,5,
5369,fire,5,
5373,fire,8,
5376,fire,5,
5376,hit,8,5.0
5376,dead,8,5.0
5382,fire,5,
5515,fire,9,
5515,hit,5,9.0
5515,dead,5,9.0
5521,fire,4,
5521,hit,3,4.0
5521,fire,9,
5528,fire,4,
5534,fire,4,
5534,hit,3,4.0
5541,fire,4,
5541,hit,3,4.0
5541,dead,3,4.0
5547,fire,4,
5673,fire,7,
5680,fire,7,
5689,fire,7,
5698,fire,7,
5701,fire,9,
5701,hit,0,9.0
5703,fire,2,
5708,fire,7,
5711,fire,9,
5711,hit,0,9.0
5711,dead,0,9.0
5711,fire,1,
5713,fire,9,
5717,fire,1,
5717,fire,7,
5717,hit,1,7.0
5720,fire,9,
5723,fire,1,
5723,hit,7,1.0
5725,fire,7,
5725,hit,1,7.0
5730,fire,1,
5730,hit,7,1.0
5732,fire,7,
5732,hit,1,7.0
5740,fire,1,
5740,hit,7,1.0
5740,dead,7,1.0
5747,fire,3,
5749,fire,1,
5751,fire,3,
5753,fire,1,
5755,fire,3,
5759,fire,3,
5763,fire,3,
5768,fire,3,
5772,fire,3,
5777,fire,3,
5781,fire,3,
5786,fire,3,
5790,fire,3,
5795,fire,3,
5799,fire,3,
5805,fire,3,
5807,fire,3,
5840,fire,2,
5852,fire,2,
5856,fire,9,
5856,hit,6,9.0
5856,dead,6,9.0
5861,fire,2,
5861,hit,3,2.0
5861,dead,3,2.0
5866,fire,9,
5868,fire,2,
5875,fire,9,
5876,fire,2,
5882,fire,4,
5886,fire,2,
5891,fire,4,
5972,fire,5,
5976,fire,9,
5978,fire,9,
5980,fire,5,
5982,fire,9,
5984,fire,9,
5986,fire,9,
5986,fire,5,
5992,fire,5,
5992,hit,9,5.0
5999,fire,5,
5999,hit,9,5.0
5999,dead,9,5.0
6004,fire,5,
6010,fire,5,
6015,fire,1,
6017,fire,5,
6023,fire,1,
6027,fire,0,
6030,fire,1,
6034,fire,0,
6037,fire,1,
6037,hit,0,1.0
6040,fire,0,
6040,hit,1,0.0
6040,dead,1,0.0
6046,fire,0,
6050,fire,0,
6055,fire,0,
6061,fire,0,
6100,fire,2,
6113,fire,4,
6113,fire,2,
6113,hit,7,2.0
6122,fire,4,
6131,fire,4,
6131,hit,7,4.0
6133,fire,2,
6138,fire,4,
6143,fire,2,
6143,hit,7,2.0
6147,fire,4,
6154,fire,2,
6154,hit,7,2.0
6154,dead,7,2.0
6157,fire,4,
6165,fire,4,
6165,fire,2,
6174,fire,4,
6174,fire,2,
6291,fire,6,
6293,fire,9,
6293,hit,6,9.0
6297,fire,6,
6300,fire,9,
6300,hit,6,9.0
6303,fire,6,
6306,fire,9,
6306,hit,6,9.0
6306,dead,6,9.0
6312,fire,9,
6312,hit,5,9.0
6319,fire,5,
6319,hit,9,5.0
6326,fire,5,
6326,hit,9,5.0
6326,dead,9,5.0
6331,fire,5,
6338,fire,5,
6343,fire,5,
6351,fire,5,
6422,fire,5,
6428,fire,5,
6428,fire,1,
6434,fire,5,
6434,hit,1,5.0
6436,fire,1,
6436,hit,5,1.0
6442,fire,5,
6442,hit,1,5.0
6442,dead,1,5.0
6449,fire,5,
6453,fire,5,
6460,fire,5,
6499,fire,5,
6506,fire,5,
6511,fire,5,
6518,fire,5,
6518,hit,4,5.0
6526,fire,5,
6530,fire,5,
6538,fire,5,
6542,fire,5,
6650,fire,2,
6657,fire,2,
6657,hit,3,2.0
6663,fire,2,
6663,hit,3,2.0
6669,fire,2,
6669,hit,3,2.0
6674,fire,2,
6681,fire,2,
6688,fire,2,
6694,fire,2,
6694,hit,3,2.0
6694,dead,3,2.0
6700,fire,2,
6706,fire,2,
6711,fire,2,
6715,fire,9,
6722,fire,9,
6729,fire,4,
6729,hit,0,4.0
6729,fire,9,
6736,fire,4,
6736,hit,0,4.0
6740,fire,0,
6744,fire,4,
6744,hit,0,4.0
6744,dead,0,4.0
6752,fire,4,
6756,fire,2,
6761,fire,4,
6766,fire,2,
6846,fire,5,
6848,fire,5,
6850,fire,5,
6854,fire,5,
6856,fire,5,
6858,fire,5,
6860,fire,5,
6862,fire,5,
6864,fire,5,
6866,fire,5,
6868,fire,5,
6872,fire,5,
6874,fire,5,
6876,fire,5,
6878,fire,5,
6880,fire,5,
6884,fire,5,
6886,fire,5,
6887,fire,5,
6968,fire,1,
6973,fire,1,
6975,fire,4,
6977,fire,0,
6977,hit,1,0.0
6979,fire,1,
6979,hit,0,1.0
6982,fire,4,
6982,fire,0,
6982,hit,1,0.0
6986,fire,1,
6986,hit,0,1.0
6988,fire,4,
6988,fire,0,
6992,fire,1,
6992,hit,0,1.0
6995,fire,0,
6995,hit,1,0.0
6995,dead,1,0.0
6997,fire,4,
6999,fire,0,
7001,fire,4,
7004,fire,0,
7007,fire,4,
7010,fire,0,
7013,fire,4,
7018,fire,4,
7025,fire,4,
7031,fire,4,
7038,fire,4,
7044,fire,4,
7044,fire,6,
7050,fire,4,
7051,fire,6,
7056,fire,4,
7056,fire,6,
7056,hit,4,6.0
7062,fire,4,
7064,fire,6,
7064,hit,4,6.0
7066,fire,5,
7070,fire,4,
7070,hit,6,4.0
7070,fire,6,
7070,hit,4,6.0
7070,dead,4,6.0
7073,fire,5,
7076,fire,6,
7079,fire,5,
7082,fire,6,
7086,fire,5,
7087,fire,6,
7092,fire,5,
7094,fire,6,
7098,fire,5,
7104,fire,5,
7154,fire,8,
7160,fire,8,
7165,fire,8,
7172,fire,8,
7172,hit,7,8.0
7178,fire,8,
7183,fire,8,
7190,fire,8,
7194,fire,8,
7198,fire,8,
7207,fire,8,
7215,fire,8,
7220,fire,5,
7225,fire,8,
7227,fire,5,
7233,fire,8,
7233,hit,7,8.0
7235,fire,5,
7235,fire,7,
7240,fire,8,
7240,hit,7,8.0
7243,fire,7,
7250,fire,8,
7252,fire,7,
7252,hit,8,7.0
7259,fire,8,
7261,fire,7,
7261,hit,8,7.0
7267,fire,7,
7267,hit,8,7.0
7269,fire,8,
7269,hit,7,8.0
7274,fire,7,
7274,hit,8,7.0
7274,dead,8,7.0
7276,fire,5,
7280,fire,7,
7283,fire,5,
7286,fire,7,
7289,fire,5,
7293,fire,7,
7296,fire,5,
7359,fire,2,
7361,fire,1,
7368,fire,1,
7370,fire,2,
7375,fire,1,
7375,hit,6,1.0
7377,fire,6,
7380,fire,2,
7380,hit,7,2.0
7380,dead,7,2.0
7380,hit,6,2.0
7382,fire,5,
7383,fire,1,
7385,fire,6,
7388,fire,2,
7390,fire,5,
7390,hit,1,5.0
7390,fire,6,
7392,fire,1,
7395,fire,5,
7395,hit,1,5.0
7395,dead,1,5.0
7395,fire,2,
7397,fire,6,
7400,fire,5,
7402,fire,2,
7402,fire,6,
7407,fire,5,
7409,fire,6,
7411,fire,2,
7413,fire,5,
7415,fire,6,
7415,fire,9,
7421,fire,6,
7423,fire,2,
7425,fire,9,
7425,hit,6,9.0
7425,dead,6,9.0
7432,fire,9,
7434,fire,2,
7442,fire,2,
7825,fire,5,
7832,fire,5,
7835,fire,9,
7838,fire,5,
7842,fire,9,
7844,fire,5,
7844,hit,4,5.0
7846,fire,4,
7848,fire,9,
7848,hit,5,9.0
7853,fire,5,
7853,hit,4,5.0
7853,dead,4,5.0
7857,fire,9,
7857,hit,5,9.0
7859,fire,5,
7859,hit,9,5.0
7862,fire,9,
7862,hit,5,9.0
7862,dead,5,9.0
7867,fire,9,
7873,fire,9,
7969,fire,3,
7973,fire,3,
7977,fire,3,
7977,hit,8,3.0
7983,fire,3,
7983,hit,8,3.0
7986,fire,3,
7988,fire,8,
7991,fire,3,
7991,hit,8,3.0
7995,fire,3,
7995,fire,8,
8000,fire,3,
8003,fire,8,
8003,hit,3,8.0
8005,fire,3,
8008,fire,3,
8010,fire,8,
8012,fire,3,
8018,fire,3,
8020,fire,8,
8020,hit,3,8.0
8022,fire,3,
8026,fire,3,
8026,fire,8,
8026,hit,3,8.0
8026,dead,3,8.0
8033,fire,8,
8040,fire,8,
8046,fire,8,
8068,fire,0,
8075,fire,0,
8077,fire,6,
8080,fire,0,
8083,fire,6,
8086,fire,0,
8086,fire,1,
8088,fire,6,
8088,hit,8,6.0
8091,fire,0,
8091,hit,1,0.0
8094,fire,1,
8094,hit,0,1.0
8094,dead,0,1.0
8097,fire,6,
8097,hit,8,6.0
8097,dead,8,6.0
8101,fire,1,
8103,fire,6,
8107,fire,1,
8109,fire,6,
8114,fire,1,
8114,fire,6,
8121,fire,1,
8217,fire,4,
8217,hit,3,4.0
8225,fire,4,
8232,fire,4,
8241,fire,4,
8245,fire,3,
8251,fire,4,
8251,hit,3,4.0
8259,fire,4,
8259,hit,3,4.0
8261,fire,3,
8266,fire,4,
8276,fire,3,
8276,hit,4,3.0
8276,fire,4,
8288,fire,4,
8293,fire,3,
8293,hit,4,3.0
8293,dead,4,3.0
8308,fire,3,
8730,fire,4,
8737,fire,4,
8749,fire,1,
8749,hit,6,1.0
8756,fire,1,
8756,hit,6,1.0
8759,fire,6,
8759,hit,1,6.0
8764,fire,1,
8764,hit,6,1.0
8764,dead,6,1.0
8770,fire,1,
8777,fire,1,
8801,fire,5,
8808,fire,5,
8814,fire,5,
8821,fire,5,
8827,fire,5,
8834,fire,5,
8834,hit,2,5.0
8838,fire,2,
8838,hit,5,2.0
8839,dead,5,2.0
8845,fire,2,
8853,fire,7,
8855,fire,2,
8858,fire,8,
8858,hit,7,8.0
8860,fire,7,
8860,hit,8,7.0
8862,fire,0,
8867,fire,8,
8867,hit,7,8.0
8869,fire,0,
8869,fire,7,
8874,fire,0,
8876,fire,7,
8879,fire,8,
8881,fire,0,
8884,fire,8,
8884,fire,7,
8884,hit,8,7.0
8890,fire,8,
8890,hit,0,8.0
8893,fire,0,
8893,hit,8,0.0
8893,fire,7,
8893,hit,8,7.0
8893,dead,8,7.0
8897,fire,0,
8899,fire,7,
8903,fire,0,
8906,fire,7,
8909,fire,0,
8919,fire,0,
8925,fire,0,
8991,fire,9,
8991,hit,6,9.0
8991,dead,6,9.0
8997,fire,9,
9003,fire,9,
9009,fire,9,
9117,fire,9,
9119,fire,9,
9121,fire,9,
9123,fire,9,
9125,fire,9,
9127,fire,9,
9129,fire,9,
9254,fire,6,
9254,hit,1,6.0
9261,fire,1,
9261,hit,6,1.0
9261,fire,6,
9261,hit,1,6.0
9261,dead,1,6.0
9263,fire,4,
9263,hit,3,4.0
9263,dead,3,4.0
9267,fire,6,
9269,fire,4,
9273,fire,6,
9275,fire,5,
9277,fire,4,
9279,fire,6,
9281,fire,5,
9283,fire,4,
9286,fire,5,
9286,fire,6,
9292,fire,5,
9450,fire,0,
9452,fire,7,
9457,fire,0,
9461,fire,7,
9467,fire,0,
9469,fire,7,
9469,hit,4,7.0
9473,fire,0,
9477,fire,7,
9479,fire,0,
9479,hit,4,0.0
9485,fire,0,
9487,fire,7,
9495,fire,0,
9495,fire,7,
9501,fire,0,
9503,fire,4,
9503,fire,7,
9503,hit,4,7.0
9507,fire,0,
9511,fire,7,
9513,fire,0,
9515,fire,4,
9518,fire,0,
9520,fire,7,
9522,fire,4,
9522,hit,7,4.0
9527,fire,0,
9529,fire,7,
9531,fire,4,
9531,hit,7,4.0
9531,dead,7,4.0
9537,fire,0,
9539,fire,4,
9546,fire,4,
9553,fire,0,
9553,hit,4,0.0
9553,dead,4,0.0
9571,fire,0,
9612,fire,2,
9633,fire,2,
9633,hit,6,2.0
9636,fire,6,
9642,fire,2,
9642,hit,6,2.0
9642,dead,6,2.0
9650,fire,2,
9742,fire,3,
9751,fire,3,
9757,fire,3,
9868,fire,7,
9878,fire,7,
9878,hit,1,7.0
9965,fire,7,
9965,hit,1,7.0
9972,fire,7,
9978,fire,7,
9982,fire,1,
9982,hit,7,1.0
9985,fire,7,
9989,fire,1,
9993,fire,7,
9993,hit,1,7.0
9996,fire,1,
10001,fire,7,
10001,hit,1,7.0
10003,fire,1,
10009,fire,7,
10009,hit,1,7.0
10009,dead,1,7.0
10014,fire,7,
10021,fire,7,
10074,fire,4,
10081,fire,4,
10088,fire,4,
10088,fire,0,
10088,hit,8,0.0
10088,fire,9,
10088,hit,6,9.0
10094,fire,0,
10094,hit,8,0.0
10094,fire,9,
10094,hit,6,9.0
10094,dead,6,9.0
10098,fire,4,
10100,fire,0,
10100,hit,8,0.0
10100,fire,9,
10105,fire,4,
10105,fire,0,
10107,fire,9,
10111,fire,0,
10116,fire,0,
10116,hit,8,0.0
10122,fire,0,
10127,fire,0,
10133,fire,0,
10133,hit,8,0.0
10134,dead,8,0.0
10136,fire,2,
10138,fire,0,
10140,fire,7,
10140,hit,2,7.0
10143,fire,2,
10145,fire,0,
10148,fire,7,
10150,fire,2,
10152,fire,0,
10155,fire,7,
10157,fire,2,
10162,fire,2,
10164,fire,7,
10164,hit,2,7.0
10169,fire,2,
10172,fire,7,
10172,hit,2,7.0
10173,dead,2,7.0
10177,fire,7,
10183,fire,7,
10190,fire,7,
10196,fire,7,
10213,fire,9,
10219,fire,9,
10225,fire,9,
10234,fire,9,
10247,fire,9,
10256,fire,9,
10256,hit,0,9.0
10266,fire,9,
10266,hit,0,9.0
10272,fire,9,
10272,hit,0,9.0
10272,dead,0,9.0
10283,fire,9,
10302,fire,5,
10308,fire,5,
10311,hit,5,
10314,fire,5,
10320,fire,5,
10326,fire,5,
10331,fire,5,
10338,fire,5,
10342,fire,5,
10348,fire,5,
10348,hit,1,5.0
10354,fire,5,
10354,hit,1,5.0
10354,dead,1,5.0
10359,fire,5,
10365,fire,5,
10371,fire,5,
10410,fire,3,
10417,fire,6,
10422,fire,6,
10428,fire,6,
10435,fire,6,
10441,fire,6,
10441,hit,4,6.0
10448,fire,6,
10454,fire,6,
10456,fire,9,
10460,fire,6,
10464,fire,9,
10464,hit,6,9.0
10466,fire,4,
10466,fire,6,
10472,fire,6,
10474,fire,4,
10474,fire,9,
10474,hit,6,9.0
10479,fire,6,
10481,fire,9,
10481,hit,6,9.0
10483,fire,4,
10483,hit,6,4.0
10483,dead,6,4.0
10491,fire,9,
10493,fire,4,
10500,fire,4,
10500,fire,9,
10507,fire,8,
10710,fire,6,
10717,fire,6,
10722,fire,6,
10728,fire,2,
10728,hit,7,2.0
10730,fire,6,
10737,fire,9,
10737,hit,6,9.0
10739,fire,2,
10739,hit,7,2.0
10744,fire,9,
10744,hit,6,9.0
10746,fire,6,
10749,fire,2,
10749,hit,7,2.0
10749,dead,7,2.0
10751,fire,9,
10751,hit,6,9.0
10753,fire,6,
10756,fire,1,
10756,hit,5,1.0
10758,fire,9,
10758,hit,6,9.0
10758,dead,6,9.0
10760,fire,2,
10762,fire,9,
10764,fire,1,
10770,fire,1,
10772,fire,2,
10784,fire,1,
10784,hit,5,1.0
10787,fire,5,
10787,hit,1,5.0
10793,fire,1,
10793,hit,5,1.0
10793,dead,5,1.0
10798,fire,1,
10813,fire,1,
10841,fire,4,
10848,fire,4,
10854,fire,4,
10861,fire,4,
10864,fire,2,
10867,fire,4,
10867,hit,3,4.0
10872,fire,3,
10872,fire,9,
10874,fire,9,
10876,fire,4,
10876,hit,3,4.0
10878,fire,3,
10879,fire,9,
10882,fire,4,
10882,hit,3,4.0
10882,fire,9,
10882,fire,3,
10885,fire,3,
10885,fire,4,
10885,fire,9,
10887,fire,9,
10889,fire,9,
10891,fire,3,
10893,fire,4,
10895,fire,3,
10895,hit,4,3.0
10895,dead,4,3.0
10898,fire,3,
10903,fire,3,
10907,fire,3,
10912,fire,3,
10916,fire,3,
10921,fire,3,
10924,fire,3,
11029,fire,6,
11036,fire,6,
11042,fire,6,
11048,fire,6,
11053,fire,8,
11053,hit,3,8.0
11053,dead,3,8.0
11055,fire,6,
11062,fire,8,
11062,fire,6,
11062,hit,4,6.0
11067,fire,6,
11069,fire,8,
11073,fire,6,
11075,fire,8,
11080,fire,6,
11080,hit,4,6.0
11083,fire,2,
11083,hit,6,2.0
11086,fire,6,
11086,hit,4,6.0
11089,fire,9,
11093,fire,6,
11093,hit,4,6.0
11093,dead,4,6.0
11095,fire,2,
