timestamp,event,src,dst
2047,dead,3,5.0
2049,fire,6,
2049,hit,1,6.0
2053,fire,5,
2056,fire,6,
2056,hit,1,6.0
2058,fire,5,
2065,fire,5,
2071,fire,6,
2071,hit,1,6.0
2072,fire,5,
2078,fire,6,
2078,hit,1,6.0
2084,fire,6,
2084,hit,1,6.0
2084,dead,1,6.0
2176,fire,6,
2180,fire,5,
2183,fire,6,
2187,fire,5,
2188,fire,6,
2195,fire,6,
2195,hit,5,6.0
2195,dead,5,6.0
2201,fire,6,
2211,fire,6,
2310,fire,7,
2310,hit,4,7.0
2310,dead,4,7.0
2406,fire,1,
2406,hit,6,1.0
2429,fire,1,
2429,hit,6,1.0
2438,fire,0,
2438,hit,6,0.0
2451,fire,0,
2451,hit,6,0.0
2451,dead,6,0.0
2455,fire,1,
2458,fire,0,
2466,fire,0,
2904,fire,5,
2921,fire,5,
2933,fire,3,
2933,hit,0,3.0
2941,fire,5,
2948,fire,3,
2948,hit,0,3.0
2950,fire,0,
2955,fire,3,
2955,hit,0,3.0
2962,fire,0,
2962,fire,3,
2962,hit,0,3.0
2962,dead,0,3.0
2968,fire,3,
2974,fire,3,
3045,fire,5,
3049,fire,7,
3055,fire,5,
3055,hit,7,5.0
3063,fire,5,
3069,fire,5,
3075,fire,1,
3077,fire,5,
3085,fire,5,
3085,hit,7,5.0
3085,fire,1,
3090,fire,5,
3094,fire,1,
3097,fire,5,
3101,fire,1,
3103,fire,5,
3108,fire,5,
3111,fire,1,
3111,hit,3,1.0
3115,fire,5,
3117,fire,7,
3117,hit,5,7.0
3119,fire,1,
3122,fire,5,
3131,fire,5,
3140,fire,5,
3149,fire,5,
3157,fire,5,
3162,fire,3,
3164,fire,1,
3167,fire,5,
3170,fire,3,
3174,fire,1,
3174,hit,3,1.0
3176,fire,3,
3180,fire,5,
3180,hit,7,5.0
3180,dead,7,5.0
3182,fire,1,
3185,fire,3,
3185,hit,1,3.0
3187,fire,5,
3189,fire,3,
3189,hit,1,3.0
3191,fire,1,
3191,hit,3,1.0
3194,fire,3,
3195,fire,5,
3197,fire,1,
3198,hit,3,1.0
3198,dead,3,1.0
3207,fire,1,
3221,fire,1,
3324,fire,2,
3331,fire,2,
3337,fire,2,
3360,fire,2,
3367,fire,2,
3375,fire,2,
3380,fire,2,
3387,fire,2,
3392,fire,2,
3399,fire,2,
3404,fire,2,
3554,fire,7,
3561,fire,7,
3566,fire,7,
3572,fire,7,
3579,fire,7,
3582,fire,7,
3588,fire,7,
3604,fire,7,
3610,fire,7,
3616,fire,7,
3626,fire,7,
3688,fire,7,
3691,hit,6,
3695,fire,4,
3695,hit,7,4.0
3696,fire,7,
3696,hit,4,7.0
3701,fire,4,
3701,hit,7,4.0
3703,fire,7,
3707,fire,4,
3707,hit,7,4.0
3710,fire,7,
3710,hit,4,7.0
3710,dead,4,7.0
3718,fire,7,
3737,fire,7,
3757,fire,5,
3762,fire,7,
3766,fire,5,
3768,fire,7,
3775,fire,5,
3775,hit,7,5.0
3775,dead,7,5.0
3785,fire,5,
3793,fire,5,
3802,fire,1,
3802,hit,3,1.0
3802,fire,5,
3807,fire,1,
3807,hit,3,1.0
3810,fire,5,
3813,fire,1,
3820,fire,1,
3820,hit,3,1.0
3824,fire,1,
3824,hit,3,1.0
3824,dead,3,1.0
3830,fire,1,
3837,fire,1,
3844,fire,1,
3851,fire,1,
4174,fire,7,
4176,fire,0,
4182,fire,0,
4188,fire,0,
4194,fire,0,
4204,fire,0,
4211,fire,0,
4217,fire,0,
4260,fire,3,
4267,fire,2,
4269,fire,3,
4271,fire,0,
4273,fire,3,
4273,fire,2,
4276,fire,0,
4278,fire,2,
4280,fire,3,
4284,fire,0,
4284,hit,2,0.0
4285,fire,3,
4285,fire,2,
4288,fire,0,
4288,hit,3,0.0
4291,fire,3,
4291,fire,2,
4294,fire,0,
4294,hit,2,0.0
4297,fire,2,
4297,hit,0,2.0
4299,fire,3,
4301,fire,0,
4301,hit,2,0.0
4304,fire,3,
4304,fire,2,
4304,hit,0,2.0
4307,fire,0,
4307,hit,2,0.0
4307,dead,2,0.0
4311,fire,3,
4311,hit,0,3.0
4314,fire,0,
4317,fire,3,
4317,hit,0,3.0
4317,dead,0,3.0
4322,fire,3,
4326,fire,7,
4330,fire,3,
4335,fire,3,
4607,fire,4,
4607,hit,6,4.0
4608,fire,6,
4608,hit,4,6.0
4613,fire,4,
4613,hit,6,4.0
4618,fire,6,
4619,fire,4,
4619,hit,6,4.0
4619,dead,6,4.0
4626,fire,4,
4632,fire,4,
4638,fire,4,
4645,fire,4,
4771,fire,2,
4771,hit,4,2.0
4774,fire,4,
4781,fire,4,
4786,fire,4,
4793,fire,4,
4799,fire,4,
4805,fire,4,
4805,hit,2,4.0
4812,fire,4,
4819,fire,4,
4824,fire,3,
4824,fire,4,
4827,fire,2,
4827,hit,4,2.0
4827,dead,4,2.0
4830,fire,1,
4833,fire,3,
4837,fire,3,
4840,fire,1,
4843,fire,5,
4845,fire,3,
4845,hit,1,3.0
4851,fire,5,
4851,fire,3,
4851,hit,1,3.0
4851,dead,1,3.0
4855,fire,3,
4858,fire,5,
4862,fire,3,
4868,fire,5,
4868,hit,3,5.0
4868,fire,3,
4876,fire,5,
4876,fire,3,
4876,hit,5,3.0
4881,fire,3,
4881,hit,5,3.0
4883,fire,5,
4889,fire,3,
4889,hit,5,3.0
4889,dead,5,3.0
4894,fire,3,
4900,fire,3,
4908,fire,3,
5105,fire,3,
5107,fire,3,
5109,fire,3,
5111,fire,3,
5113,fire,3,
5115,fire,3,
5118,fire,3,
5120,fire,3,
5122,fire,3,
5154,fire,1,
5154,hit,3,1.0
5177,fire,1,
5177,hit,3,1.0
5177,dead,3,1.0
5286,fire,7,
5286,hit,1,7.0
5287,hit,1,7.0
5298,fire,0,
5298,hit,7,0.0
5306,fire,0,
5313,fire,0,
5324,fire,0,
5326,fire,6,
5329,fire,1,
5329,hit,6,1.0
5330,hit,6,1.0
5336,fire,6,
5336,hit,1,6.0
5343,fire,6,
5343,hit,1,6.0
5343,dead,1,6.0
5348,fire,6,
5354,fire,6,
5358,fire,0,
5358,hit,7,0.0
5362,fire,6,
5364,fire,6,
5367,fire,0,
5367,hit,7,0.0
5367,dead,7,0.0
5376,fire,0,
5384,fire,0,
5391,fire,4,
5398,fire,4,
5402,fire,2,
5403,hit,4,2.0
5404,fire,4,
5404,hit,2,4.0
5410,fire,4,
5416,fire,4,
5416,hit,2,4.0
5422,fire,4,
5422,hit,2,4.0
5422,dead,2,4.0
5429,fire,4,
5431,fire,3,
5431,hit,0,3.0
5435,fire,3,
5435,hit,0,3.0
5435,fire,4,
5439,fire,3,
5439,hit,0,3.0
5443,fire,3,
5447,fire,3,
5452,fire,3,
5456,fire,3,
5458,fire,0,
5458,hit,3,0.0
5461,fire,3,
5465,fire,3,
5467,fire,0,
5471,fire,3,
5471,hit,0,3.0
5473,fire,0,
5473,hit,3,0.0
5475,fire,3,
5479,fire,3,
5483,fire,3,
5484,fire,0,
5484,hit,3,0.0
5484,dead,3,0.0
5494,fire,0,
5745,fire,0,
5753,fire,0,
5753,hit,6,0.0
5756,fire,6,
5761,fire,0,
5761,hit,6,0.0
5761,dead,6,0.0
5767,fire,0,
5775,fire,0,
5864,fire,3,
5868,fire,3,
5872,fire,3,
5877,fire,3,
5881,fire,3,
5886,fire,3,
5902,fire,3,
5907,fire,3,
5911,fire,3,
5916,fire,3,
5922,fire,3,
5926,fire,3,
5928,fire,0,
5930,fire,3,
5930,hit,0,3.0
5935,fire,3,
5935,hit,0,3.0
5937,fire,0,
5937,hit,3,0.0
5939,fire,3,
5939,hit,0,3.0
5939,dead,0,3.0
5943,fire,3,
5946,fire,3,
5951,fire,3,
5955,fire,3,
5961,fire,3,
6042,fire,3,
6047,fire,3,
6051,fire,3,
6056,fire,3,
6056,hit,1,3.0
6060,fire,3,
6065,fire,3,
6068,fire,1,
6070,fire,3,
6073,fire,3,
6077,fire,3,
6082,fire,3,
6082,hit,1,3.0
6086,fire,3,
6086,hit,1,3.0
6092,fire,3,
6092,hit,1,3.0
6092,fire,1,
6092,hit,3,1.0
6092,dead,3,1.0
6112,fire,1,
6130,fire,6,
6136,fire,6,
6142,fire,6,
6147,fire,6,
6153,fire,6,
6153,hit,4,6.0
6158,fire,6,
6158,hit,4,6.0
6165,fire,6,
6165,hit,4,6.0
6174,fire,6,
6174,hit,4,6.0
6174,dead,4,6.0
6183,fire,6,
6190,fire,6,
6197,fire,6,
6205,fire,6,
6215,fire,6,
6222,fire,6,
6230,fire,6,
6334,fire,2,
6465,fire,2,
6465,hit,5,2.0
6465,dead,5,2.0
6684,fire,6,
6708,fire,1,
6708,hit,7,1.0
6727,fire,7,
6732,fire,1,
6732,hit,7,1.0
6755,fire,1,
6755,hit,7,1.0
6755,dead,7,1.0
6775,fire,6,
6782,fire,6,
6791,fire,6,
6800,fire,6,
6814,fire,6,
6830,fire,6,
6852,fire,3,
6852,fire,2,
6852,hit,1,2.0
6852,dead,1,2.0
6856,fire,3,
6859,fire,3,
6871,fire,3,
6875,fire,5,
6875,hit,6,5.0
6877,fire,3,
6882,fire,3,
6885,fire,5,
6892,fire,6,
6892,hit,5,6.0
6895,fire,5,
6899,fire,6,
6899,hit,5,6.0
6909,fire,5,
6909,hit,6,5.0
6909,dead,6,5.0
6921,fire,5,
7216,fire,1,
7216,hit,2,1.0
7218,fire,2,
7238,fire,1,
7238,hit,2,1.0
7260,fire,1,
7260,hit,2,1.0
7260,dead,2,1.0
7338,fire,3,
7345,fire,3,
7347,fire,3,
7352,fire,3,
7400,fire,4,
7407,fire,4,
7413,fire,4,
7420,fire,4,
7426,fire,4,
7431,fire,7,
7434,fire,4,
7439,fire,4,
7444,fire,4,
7459,fire,4,
7466,fire,4,
7472,fire,4,
7478,fire,2,
7486,fire,2,
7492,fire,2,
7498,fire,2,
7498,hit,5,2.0
7506,fire,7,
7506,hit,4,7.0
7506,dead,4,7.0
7506,fire,2,
7506,hit,5,2.0
7511,fire,2,
7511,hit,5,2.0
7511,dead,5,2.0
7517,fire,2,
7524,fire,2,
7530,fire,2,
7535,fire,2,
7638,fire,1,
7643,fire,6,
7649,fire,6,
7649,hit,1,6.0
7654,fire,6,
7654,hit,1,6.0
7660,fire,6,
7662,fire,1,
7662,hit,6,1.0
7669,fire,6,
7676,fire,6,
7676,hit,1,6.0
7676,dead,1,6.0
7678,fire,3,
7682,fire,3,
7685,fire,6,
7687,fire,3,
7692,fire,3,
7694,fire,6,
7697,fire,3,
7699,fire,6,
7699,fire,3,
7704,fire,3,
7706,fire,6,
7725,fire,0,
7725,hit,7,0.0
7729,fire,7,
7729,hit,0,7.0
7755,fire,0,
7755,hit,7,0.0
7755,dead,7,0.0
7782,fire,0,
7800,fire,4,
7806,fire,2,
7809,fire,4,
7813,fire,2,
7813,hit,4,2.0
7813,fire,4,
7815,fire,0,
7818,fire,2,
7818,hit,4,2.0
7821,fire,4,
7825,fire,2,
7825,fire,4,
7832,fire,2,
7832,fire,4,
7832,hit,2,4.0
7838,fire,2,
7838,fire,4,
7845,fire,4,
7847,fire,2,
7847,hit,4,2.0
7851,fire,2,
7851,hit,4,2.0
7851,dead,4,2.0
7857,fire,2,
7862,fire,2,
7869,fire,2,
8215,fire,1,
8215,hit,6,1.0
8215,dead,6,1.0
8229,fire,3,
8234,fire,3,
8236,fire,1,
8237,fire,3,
8242,fire,3,
8246,fire,3,
8251,fire,3,
8255,fire,3,
8260,fire,3,
8264,fire,3,
8269,fire,3,
8273,fire,3,
8278,fire,3,
8281,fire,3,
8287,fire,3,
8290,fire,3,
8295,fire,3,
8297,fire,4,
8297,hit,3,4.0
8300,fire,3,
8304,fire,3,
8308,fire,3,
8313,fire,3,
8313,hit,4,3.0
8317,fire,3,
8317,hit,4,3.0
8322,fire,3,
8322,hit,4,3.0
8322,fire,4,
8322,hit,3,4.0
8325,fire,3,
8330,fire,3,
8334,fire,3,
8334,hit,4,3.0
8334,dead,4,3.0
8339,fire,3,
8343,fire,3,
8347,fire,3,
8352,fire,3,
8356,fire,3,
8564,fire,5,
8564,hit,7,5.0
8566,fire,7,
8566,hit,5,7.0
8570,fire,5,
8575,fire,5,
8581,fire,7,
8581,hit,5,7.0
8581,dead,5,7.0
8595,fire,7,
8631,fire,3,
8636,fire,3,
8636,hit,1,3.0
8641,fire,1,
8644,fire,3,
8649,fire,3,
8653,fire,3,
8657,fire,3,
8657,hit,1,3.0
8661,fire,3,
8663,fire,1,
8666,fire,3,
8670,fire,3,
8675,fire,3,
8679,fire,3,
8679,hit,1,3.0
8684,fire,3,
8684,hit,1,3.0
8684,fire,2,
8687,fire,1,
8687,hit,3,1.0
8687,dead,3,1.0
8692,fire,2,
8696,fire,2,
8708,fire,2,
8716,fire,2,
8735,fire,0,
8735,hit,7,0.0
8738,fire,7,
8750,fire,0,
8750,hit,7,0.0
8750,dead,7,0.0
8764,fire,0,
8856,fire,2,
8857,fire,0,
8857,hit,2,0.0
8863,fire,2,
8863,hit,0,2.0
8863,dead,0,2.0
8868,fire,2,
8875,fire,2,
8881,fire,2,
8888,fire,2,
9231,fire,2,
9232,fire,2,
9234,fire,2,
9236,fire,2,
9237,fire,2,
9240,fire,2,
9243,fire,2,
9246,fire,2,
9276,fire,3,
9282,fire,3,
9285,fire,3,
9285,hit,0,3.0
9287,fire,0,
9290,fire,3,
9294,fire,3,
9296,fire,0,
9299,fire,3,
9299,hit,0,3.0
9303,fire,0,
9303,fire,3,
9303,hit,0,3.0
9308,fire,3,
9308,hit,0,3.0
9311,fire,0,
9311,hit,3,0.0
9314,fire,3,
9314,hit,0,3.0
9317,fire,3,
9317,hit,0,3.0
9317,dead,0,3.0
9320,fire,3,
9325,fire,3,
9329,fire,3,
9334,fire,3,
9523,fire,5,
9549,fire,5,
9619,fire,4,
9619,hit,3,4.0
9619,dead,3,4.0
9801,fire,5,
9801,hit,7,5.0
9807,fire,5,
9807,hit,7,5.0
9807,fire,4,
9807,hit,6,4.0
9814,fire,5,
9814,hit,7,5.0
9814,fire,6,
9814,hit,4,6.0
9815,fire,6,
9816,hit,4,6.0
9820,fire,5,
9820,hit,7,5.0
9820,dead,7,5.0
9823,fire,6,
9823,hit,4,6.0
9828,fire,5,
9828,fire,6,
9828,hit,4,6.0
9831,fire,4,
9831,hit,6,4.0
9831,dead,6,4.0
9834,fire,5,
9857,fire,4,
9857,hit,2,4.0
9882,fire,4,
9882,hit,2,4.0
9882,dead,2,4.0
10207,fire,4,
10217,fire,4,
10220,fire,4,
10222,fire,4,
10224,fire,4,
10227,fire,4,
10234,fire,6,
10241,fire,6,
10247,fire,6,
10253,fire,6,
10259,fire,6,
10270,fire,6,
10273,fire,3,
10273,fire,0,
10276,fire,3,
10276,hit,0,3.0
10278,fire,3,
10278,hit,0,3.0
10281,fire,0,
10282,hit,3,0.0
10284,fire,3,
10287,fire,3,
10287,hit,0,3.0
10289,fire,0,
10292,fire,3,
10292,hit,0,3.0
10295,fire,0,
10295,hit,3,0.0
10297,fire,3,
10297,hit,0,3.0
10301,fire,3,
10304,fire,0,
10304,hit,3,0.0
10306,fire,3,
10309,fire,0,
10309,hit,3,0.0
10309,dead,3,0.0
10316,fire,0,
10323,fire,0,
10350,fire,1,
10350,hit,2,1.0
10375,fire,1,
10375,hit,2,1.0
10376,hit,2,1.0
10376,dead,2,1.0
10546,fire,1,
10549,fire,1,
10551,fire,1,
10555,fire,3,
10555,hit,0,3.0
10555,dead,0,3.0
10559,fire,3,
10562,fire,3,
10567,fire,3,
10574,fire,3,
10576,fire,3,
10580,fire,3,
10742,fire,4,
10748,fire,7,
10748,hit,4,7.0
10748,dead,4,7.0
10789,fire,2,
10976,fire,5,
10976,hit,7,5.0
10982,fire,5,
10985,fire,7,
10987,fire,5,
10988,hit,7,5.0
10991,fire,5,
10996,fire,5,
11002,fire,5,
11009,fire,5,
11019,fire,5,
11025,fire,5,
11117,fire,5,
11120,fire,7,
11120,hit,5,7.0
11123,fire,5,
11123,hit,7,5.0
11128,fire,5,
11128,hit,7,5.0
11135,fire,5,
11135,hit,7,5.0
11137,fire,7,
11143,fire,5,
11143,hit,7,5.0
11143,dead,7,5.0
11149,fire,5,
11155,fire,5,
11181,fire,3,
11181,hit,4,3.0
11187,fire,3,
11191,fire,3,
11191,hit,4,3.0
11197,fire,3,
11197,hit,4,3.0
11199,fire,4,
11199,hit,3,4.0
11202,fire,3,
11204,fire,6,
11204,hit,4,6.0
11207,fire,3,
11210,fire,6,
11210,hit,4,6.0
11212,fire,3,
11215,fire,6,
11215,hit,4,6.0
11217,fire,3,
11221,fire,3,
11223,fire,4,
11225,fire,6,
11225,hit,4,6.0
11225,dead,4,6.0
11227,fire,3,
11231,fire,6,
11232,fire,3,
11236,fire,3,
11239,fire,6,
11241,fire,3,
11246,fire,3,
11248,fire,6,
11251,fire,3,
11256,fire,3,
11279,fire,2,
11428,fire,6,
11433,fire,1,
11433,hit,6,1.0
11435,fire,6,
11441,fire,1,
11441,hit,6,1.0
11441,fire,6,
11443,fire,1,
11443,hit,6,1.0
11449,fire,6,
11449,hit,1,6.0
11453,fire,1,
11453,hit,6,1.0
11456,fire,6,
11456,hit,1,6.0
11459,fire,6,
11462,fire,1,
11462,hit,6,1.0
11466,fire,6,
11471,fire,1,
11475,fire,6,
11480,fire,1,
11480,hit,6,1.0
11482,fire,6,
11488,fire,1,
11488,hit,6,1.0
11488,dead,6,1.0
11494,fire,3,
11497,fire,1,
11502,fire,3,
11505,fire,3,
11508,fire,1,
11510,fire,3,
11516,fire,3,
11520,fire,3,
11520,fire,1,
11525,fire,3,
11529,fire,3,
11529,fire,1,
11534,fire,3,
11534,hit,1,3.0
11538,fire,1,
11538,hit,3,1.0
11541,fire,3,
11545,fire,3,
11547,fire,1,
11547,hit,3,1.0
11550,fire,3,
11555,fire,3,
11555,hit,1,3.0
11555,dead,1,3.0
11557,fire,2,
11560,fire,3,
11565,fire,3,
11570,fire,3,
11575,fire,3,
11580,fire,3,
11832,fire,1,
11832,hit,2,1.0
11853,fire,1,
11854,hit,2,1.0
11878,fire,2,
11889,fire,2,
11891,fire,2,
11899,fire,2,
11901,fire,1,
11901,hit,2,1.0
11904,fire,2,
11905,fire,2,
11913,fire,2,
11917,fire,2,
11924,fire,1,
11924,hit,2,1.0
11924,dead,2,1.0
12038,fire,6,
12047,fire,6,
12056,fire,6,
12062,fire,6,
12067,fire,6,
12114,fire,6,
12126,fire,6,
12130,fire,1,
12130,hit,6,1.0
12133,fire,6,
12136,fire,6,
12146,fire,6,
12151,fire,1,
12151,hit,6,1.0
12151,dead,6,1.0
12315,fire,2,
12332,fire,2,
12355,fire,2,
12429,fire,2,
12443,fire,2,
12464,fire,2,
12869,fire,0,
12869,hit,6,0.0
12875,fire,0,
12875,hit,6,0.0
12880,fire,0,
12885,fire,0,
12890,fire,0,
12890,hit,6,0.0
12899,fire,0,
12899,hit,6,0.0
12904,fire,0,
12904,hit,6,0.0
12909,fire,0,
12909,hit,6,0.0
12914,fire,0,
12914,hit,6,0.0
12914,dead,6,0.0
12978,fire,0,
12978,fire,7,
12978,hit,0,7.0
12978,dead,0,7.0
13308,fire,1,
13308,hit,6,1.0
13314,fire,6,
13314,hit,1,6.0
13317,fire,4,
13319,fire,6,
13321,fire,4,
13324,fire,6,
13325,fire,4,
13328,fire,0,
13328,hit,3,0.0
13332,fire,6,
13332,hit,4,6.0
13332,fire,4,
13334,fire,1,
13334,hit,6,1.0
13334,dead,6,1.0
13334,fire,0,
13334,fire,3,
13337,fire,4,
13339,fire,3,
13341,fire,0,
13341,hit,3,0.0
13341,dead,3,0.0
13341,fire,4,
13345,fire,4,
13348,fire,0,
13350,fire,4,
13352,fire,1,
13355,fire,0,
13355,fire,4,
13360,fire,4,
13365,fire,4,
13597,fire,1,
13599,fire,1,
13607,fire,1,
13608,fire,1,
13612,fire,1,
13613,fire,1,
13615,fire,1,
13618,fire,1,
13653,fire,0,
13653,hit,2,0.0
13660,fire,0,
13660,hit,2,0.0
13674,fire,0,
13674,hit,2,0.0
13676,fire,3,
13682,fire,0,
13682,hit,2,0.0
13682,dead,2,0.0
13686,fire,3,
13691,fire,0,
13706,fire,3,
13720,fire,3,
13752,fire,6,
13760,fire,6,
13760,hit,0,6.0
13769,fire,6,
13769,hit,0,6.0
13774,fire,6,
13775,hit,0,6.0
13787,fire,6,
13787,hit,0,6.0
13787,dead,0,6.0
13794,fire,6,
13803,fire,6,
13833,hit,5,
13836,hit,4,
13904,fire,4,
13910,fire,4,
13915,fire,4,
13915,hit,7,4.0
13918,fire,5,
13918,hit,7,5.0
13921,fire,1,
13921,hit,6,1.0
13921,fire,4,
13924,fire,5,
13927,fire,4,
13927,hit,7,4.0
13929,fire,5,
13932,fire,4,
13935,fire,4,
13938,fire,5,
13938,hit,7,5.0
13938,fire,6,
13941,fire,4,
13942,hit,7,4.0
13945,fire,1,
13945,hit,6,1.0
13945,dead,6,1.0
13945,fire,7,
13945,hit,4,7.0
13945,dead,4,7.0
13945,hit,5,7.0
13945,dead,5,7.0
13963,fire,1,
14099,fire,7,
14102,fire,7,
14107,fire,7,
14110,fire,7,
14112,fire,7,
14115,fire,7,
14323,fire,5,
14332,fire,5,
14342,fire,5,
14342,hit,6,5.0
14349,fire,5,
14349,hit,6,5.0
14357,fire,5,
14357,hit,6,5.0
14364,fire,5,
14364,hit,6,5.0
14364,dead,6,5.0
14372,fire,5,
14380,fire,5,
14439,fire,3,
14444,fire,3,
14447,fire,4,
14447,hit,3,4.0
14449,fire,3,
14449,hit,4,3.0
14453,fire,3,
14453,hit,4,3.0
14457,fire,3,
14457,hit,4,3.0
14462,fire,3,
14462,hit,4,3.0
14466,fire,3,
14466,hit,4,3.0
14471,fire,3,
14471,fire,4,
14471,hit,3,4.0
14471,dead,3,4.0
14586,fire,1,
14586,hit,2,1.0
14610,fire,1,
14610,hit,2,1.0
14623,fire,7,
14626,fire,4,
14626,hit,7,4.0
14634,fire,1,
14634,hit,2,1.0
14634,dead,2,1.0
14651,fire,4,
14651,hit,7,4.0
14651,dead,7,4.0
14829,fire,5,
14834,fire,5,
14840,fire,5,
14973,fire,5,
14983,fire,5,
14990,fire,5,
14999,fire,5,
15144,fire,1,
15144,hit,6,1.0
15144,hit,3,1.0
15158,fire,6,
15163,fire,6,
15164,hit,1,6.0
15165,fire,1,
15165,hit,6,1.0
15169,fire,6,
15169,hit,1,6.0
15175,fire,6,
15175,hit,1,6.0
15175,dead,1,6.0
15182,fire,6,
15188,fire,6,
15193,fire,6,
15199,fire,6,
15250,fire,5,
15261,fire,0,
15269,fire,0,
15269,hit,6,0.0
15269,dead,6,0.0
15276,fire,0,
15276,fire,5,
15282,fire,0,
15286,fire,3,
15287,hit,0,3.0
15290,fire,0,
15292,fire,4,
15292,hit,2,4.0
15293,hit,2,4.0
15300,fire,0,
15300,fire,2,
15303,fire,5,
15309,fire,0,
15309,fire,3,
15309,hit,0,3.0
15309,dead,0,3.0
15315,fire,2,
15315,fire,4,
15315,hit,2,4.0
15315,dead,2,4.0
15329,fire,5,
15329,fire,3,
15371,fire,7,
15386,fire,4,
15386,hit,7,4.0
15398,fire,7,
15398,hit,4,7.0
15398,dead,4,7.0
15423,fire,7,
15561,fire,5,
15561,hit,7,5.0
15569,fire,7,
15569,hit,5,7.0
15569,fire,5,
15569,hit,7,5.0
15576,fire,5,
15584,fire,5,
15590,fire,1,
15590,hit,2,1.0
15593,fire,7,
15593,fire,5,
15593,hit,7,5.0
15593,dead,7,5.0
15599,fire,5,
15607,fire,5,
15611,fire,1,
15633,fire,1,
15633,hit,2,1.0
15658,fire,1,
15658,hit,2,1.0
15658,dead,2,1.0
15679,fire,1,
16008,fire,7,
16008,hit,1,7.0
16024,fire,1,
16047,fire,1,
16047,hit,7,1.0
16058,fire,0,
16058,hit,6,0.0
16070,fire,1,
16070,hit,7,1.0
16070,dead,7,1.0
16080,fire,0,
16080,hit,6,0.0
16080,dead,6,0.0
16147,hit,3,
16242,fire,3,
16242,hit,5,3.0
16267,fire,3,
16267,hit,5,3.0
16286,fire,3,
16286,hit,5,3.0
16286,dead,5,3.0
16309,fire,3,
16498,fire,2,
16546,fire,4,
16546,hit,2,4.0
16556,fire,2,
16568,fire,4,
16568,hit,2,4.0
16569,dead,2,4.0
16590,fire,4,
16803,fire,1,
16803,hit,6,1.0
16803,dead,6,1.0
17408,fire,5,
17408,hit,2,5.0
17409,hit,2,5.0
17411,fire,2,
17415,fire,2,
17421,fire,2,
17427,fire,2,
17427,hit,5,2.0
17431,fire,5,
17434,fire,2,
17434,hit,5,2.0
17438,fire,2,
17443,fire,2,
17443,hit,5,2.0
17449,fire,2,
17454,fire,5,
17454,hit,2,5.0
17455,hit,2,5.0
17455,dead,2,5.0
17935,fire,3,
17935,hit,4,3.0
17957,fire,3,
17957,hit,4,3.0
17957,dead,4,3.0
18096,fire,5,
18113,fire,7,
18113,hit,5,7.0
18114,hit,5,7.0
18114,dead,5,7.0
18425,fire,2,
18426,hit,4,2.0
18426,fire,4,
18426,hit,2,4.0
18446,fire,4,
18446,hit,2,4.0
18453,fire,5,
18454,hit,7,5.0
18464,fire,5,
18468,fire,4,
18468,hit,2,4.0
18468,dead,2,4.0
18474,fire,5,
18483,fire,5,
18483,hit,7,5.0
18490,fire,5,
18490,fire,4,
18496,fire,5,
18505,fire,7,
18505,fire,5,
18513,fire,5,
18513,hit,7,5.0
18517,fire,3,
18521,fire,5,
18521,hit,7,5.0
