timestamp,event,src,dst
3312,fire,8,
3321,fire,7,
3321,hit,9,7.0
3321,dead,9,7.0
3327,fire,7,
3335,fire,7,
3467,fire,3,
3467,hit,8,3.0
3467,dead,8,3.0
3525,hit,0,
3582,fire,4,
3582,hit,5,4.0
3586,fire,4,
3586,hit,5,4.0
3590,fire,4,
3590,hit,5,4.0
3595,fire,4,
3595,hit,5,4.0
3595,dead,5,4.0
3603,fire,4,
3607,fire,3,
3607,fire,4,
3611,fire,4,
3615,fire,4,
3625,fire,3,
3672,fire,3,
3709,fire,6,
3759,fire,0,
3759,hit,9,0.0
3759,fire,4,
3764,fire,4,
3768,fire,0,
3768,fire,9,
3768,hit,0,9.0
3768,dead,0,9.0
3772,fire,4,
3772,hit,3,4.0
3776,fire,4,
3776,hit,3,4.0
3776,dead,3,4.0
3781,fire,4,
3785,fire,4,
3788,fire,4,
3792,fire,4,
4015,fire,3,
4015,hit,4,3.0
4021,fire,3,
4021,hit,4,3.0
4025,fire,3,
4032,fire,3,
4032,hit,4,3.0
4032,dead,4,3.0
4040,fire,3,
4042,fire,3,
4046,fire,3,
4054,fire,3,
4057,fire,3,
4076,fire,0,
4135,fire,0,
4150,fire,0,
4299,fire,9,
4329,fire,4,
4333,fire,4,
4341,fire,4,
4341,hit,5,4.0
4345,fire,4,
4349,fire,4,
4353,fire,4,
4387,fire,3,
4392,fire,3,
4398,fire,3,
4403,fire,3,
4403,hit,4,3.0
4407,fire,4,
4407,hit,3,4.0
4410,fire,3,
4410,hit,4,3.0
4410,dead,4,3.0
4414,fire,3,
4418,fire,3,
4422,fire,3,
4427,fire,3,
4433,fire,3,
4635,fire,4,
4642,fire,4,
4646,fire,4,
4656,fire,8,
4670,fire,4,
4675,fire,4,
4678,fire,4,
4683,fire,4,
4694,fire,8,
4712,fire,8,
4720,fire,8,
4742,fire,3,
4748,fire,3,
4751,fire,2,
4751,hit,6,2.0
4754,fire,3,
4758,fire,2,
4758,fire,3,
4758,hit,2,3.0
4763,fire,3,
4763,hit,2,3.0
4763,dead,2,3.0
4768,fire,3,
4772,fire,3,
4775,fire,7,
4778,fire,3,
4781,fire,7,
4784,fire,3,
4787,fire,7,
4990,fire,7,
5014,fire,7,
5030,fire,7,
5045,fire,4,
5051,fire,4,
5054,fire,4,
5059,fire,4,
5059,fire,3,
5063,fire,4,
5063,fire,3,
5063,fire,1,
5066,fire,3,
5070,fire,4,
5070,hit,0,4.0
5074,fire,1,
5074,fire,4,
5078,fire,4,
5081,fire,4,
5085,fire,4,
5085,hit,0,4.0
5093,fire,4,
5093,hit,0,4.0
5097,fire,4,
5097,fire,6,
5097,fire,0,
5101,fire,4,
5101,fire,1,
5105,fire,6,
5105,hit,1,6.0
5105,fire,0,
5105,fire,4,
5105,hit,0,4.0
5105,dead,0,4.0
5109,fire,1,
5109,fire,4,
5109,fire,6,
5109,hit,1,6.0
5113,fire,2,
5113,fire,4,
5117,fire,1,
5117,fire,6,
5117,hit,1,6.0
5117,fire,4,
5120,fire,6,
5120,hit,1,6.0
5120,dead,1,6.0
5125,fire,6,
5132,fire,6,
5138,fire,6,
5145,fire,6,
5228,fire,4,
5338,fire,4,
5343,fire,4,
5350,fire,4,
5354,fire,4,
5354,fire,3,
5358,fire,4,
5361,fire,3,
5361,fire,4,
5365,fire,3,
5384,fire,3,
5390,fire,3,
5395,fire,3,
5424,fire,8,
5452,fire,9,
5487,fire,4,
5492,fire,4,
5496,fire,4,
5500,fire,4,
5508,fire,4,
5520,fire,3,
5528,fire,3,
5531,fire,3,
5535,fire,4,
5535,hit,5,4.0
5538,fire,3,
5538,fire,4,
5541,fire,4,
5541,hit,5,4.0
5542,dead,5,4.0
5550,fire,4,
5553,fire,4,
5556,fire,4,
5560,fire,4,
5706,fire,8,
5762,fire,0,
5768,fire,0,
5774,fire,0,
5779,fire,0,
5786,fire,0,
5789,fire,3,
5789,hit,2,3.0
5792,fire,0,
5796,fire,3,
5800,fire,0,
5800,fire,3,
5804,fire,0,
5808,fire,3,
5808,fire,4,
5812,fire,0,
5812,fire,3,
5812,fire,4,
5815,fire,0,
5815,fire,4,
5815,fire,3,
5815,hit,2,3.0
5819,fire,0,
5819,fire,4,
5819,fire,3,
5823,fire,4,
5826,fire,3,
5826,hit,2,3.0
5826,dead,2,3.0
5826,fire,0,
5829,fire,4,
5829,fire,3,
5832,fire,0,
5832,fire,4,
5835,fire,3,
5835,hit,4,3.0
5837,fire,0,
5837,fire,4,
5841,fire,3,
5841,hit,4,3.0
5841,fire,4,
5845,fire,0,
5845,fire,3,
5845,hit,4,3.0
5849,fire,4,
5849,hit,3,4.0
5849,fire,0,
5852,fire,4,
5852,fire,3,
5852,hit,4,3.0
5857,fire,0,
5857,fire,4,
5857,hit,3,4.0
5857,fire,3,
5857,hit,4,3.0
5857,dead,4,3.0
5860,fire,0,
5860,fire,3,
5864,fire,0,
5864,fire,3,
5869,fire,3,
5872,fire,0,
5875,fire,3,
5879,fire,0,
5882,fire,3,
5882,fire,0,
6082,fire,8,
6082,hit,5,8.0
6171,fire,3,
6171,hit,8,3.0
6176,fire,3,
6182,fire,3,
6187,fire,3,
6187,hit,8,3.0
6187,dead,8,3.0
6195,fire,3,
6199,fire,3,
6202,fire,3,
6206,fire,3,
6231,fire,2,
6292,fire,3,
6295,fire,3,
6296,fire,3,
6299,fire,3,
6303,fire,3,
6308,fire,3,
6314,fire,4,
6319,fire,4,
6322,fire,4,
6328,fire,4,
6331,fire,4,
6331,hit,6,4.0
6331,dead,6,4.0
6337,fire,4,
6340,fire,4,
6345,fire,4,
6352,fire,4,
6424,fire,3,
6424,hit,4,3.0
6428,fire,3,
6428,hit,4,3.0
6428,dead,4,3.0
6430,fire,7,
6433,fire,7,
6433,fire,3,
6437,fire,7,
6441,fire,7,
6441,fire,3,
6441,hit,1,3.0
6445,fire,7,
6445,fire,3,
6449,fire,7,
6452,fire,7,
6456,fire,7,
6456,fire,3,
6456,hit,1,3.0
6460,fire,7,
6464,fire,7,
6464,fire,3,
6468,fire,7,
6468,fire,3,
6472,fire,7,
6476,fire,3,
6476,hit,1,3.0
6483,fire,3,
6487,fire,8,
6491,fire,3,
6491,hit,1,3.0
6491,dead,1,3.0
6496,fire,8,
6496,hit,5,8.0
6496,dead,5,8.0
6500,fire,8,
6504,fire,3,
6508,fire,8,
6512,fire,3,
6512,fire,8,
6547,fire,8,
6556,fire,8,
6556,hit,3,8.0
6565,fire,8,
6565,hit,3,8.0
6575,fire,8,
6575,hit,3,8.0
6575,dead,3,8.0
6585,fire,8,
6592,fire,8,
6599,fire,8,
6701,fire,9,
6730,fire,4,
6735,fire,4,
6739,fire,4,
6743,fire,4,
6747,fire,4,
6752,fire,4,
6756,fire,4,
6789,fire,4,
6793,fire,4,
6793,hit,3,4.0
6796,fire,4,
6796,hit,3,4.0
6800,fire,4,
6804,fire,4,
6809,fire,4,
6813,fire,4,
6820,fire,4,
6824,fire,4,
6824,hit,3,4.0
6824,dead,3,4.0
6828,fire,4,
6831,fire,4,
6835,fire,4,
6839,fire,4,
6852,fire,8,
6862,fire,8,
6862,hit,5,8.0
6872,fire,5,
6872,hit,8,5.0
6876,fire,8,
6876,hit,5,8.0
6889,fire,8,
6889,hit,5,8.0
6895,fire,5,
6895,hit,8,5.0
6900,fire,8,
6913,fire,8,
6917,fire,5,
6925,fire,8,
6928,fire,1,
6936,fire,1,
6936,hit,6,1.0
6940,fire,8,
6940,hit,5,8.0
6940,fire,5,
6940,hit,8,5.0
6943,fire,1,
6947,fire,8,
6947,hit,5,8.0
6947,dead,5,8.0
6950,fire,1,
6958,fire,8,
6967,fire,1,
6967,hit,6,1.0
6975,fire,1,
6982,fire,1,
6986,fire,6,
6992,fire,1,
6996,fire,6,
7000,fire,6,
7004,fire,1,
7008,fire,6,
7011,fire,3,
7015,fire,6,
7015,fire,1,
7019,fire,3,
7019,fire,6,
7019,hit,1,6.0
7022,fire,1,
7022,fire,3,
7026,fire,6,
7030,fire,6,
7033,fire,3,
7033,fire,1,
7033,hit,6,1.0
7039,fire,6,
7039,fire,1,
7039,hit,6,1.0
7039,dead,6,1.0
7043,fire,3,
7047,fire,1,
7051,fire,3,
7054,fire,1,
7062,fire,3,
7068,fire,3,
7077,fire,3,
7087,fire,3,
7095,fire,3,
7121,fire,8,
7125,fire,2,
7129,fire,8,
7133,fire,2,
7133,fire,8,
7136,fire,2,
7140,fire,8,
7144,fire,2,
7148,fire,8,
7148,hit,0,8.0
7151,fire,2,
7154,fire,8,
7158,fire,2,
7158,fire,8,
7165,fire,8,
7169,fire,3,
7169,hit,1,3.0
7169,fire,8,
7174,fire,3,
7174,fire,8,
7180,fire,2,
7180,fire,8,
7184,fire,3,
7188,fire,8,
7188,fire,2,
7188,hit,0,2.0
7191,fire,3,
7191,hit,1,3.0
7195,fire,8,
7195,hit,0,8.0
7195,dead,0,8.0
7195,fire,2,
7195,fire,1,
7195,hit,3,1.0
7198,fire,8,
7201,fire,2,
7201,fire,3,
7205,fire,1,
7209,fire,2,
7209,fire,3,
7209,hit,1,3.0
7209,dead,1,3.0
7213,fire,8,
7213,fire,2,
7217,fire,3,
7221,fire,2,
7225,fire,3,
7246,fire,2,
7252,fire,2,
7258,fire,2,
7265,fire,2,
7271,fire,2,
7280,fire,2,
7280,fire,6,
7280,fire,4,
7283,fire,4,
7283,hit,6,4.0
7283,fire,2,
7287,fire,6,
7290,fire,4,
7290,fire,2,
7294,fire,6,
7294,hit,4,6.0
7294,fire,4,
7294,hit,6,4.0
7294,dead,6,4.0
7297,fire,4,
7297,fire,2,
7301,fire,4,
7304,fire,2,
7308,fire,4,
7312,fire,4,
7312,fire,2,
7316,fire,2,
7321,fire,2,
7327,fire,2,
7333,fire,2,
7341,fire,2,
7347,fire,2,
7365,fire,5,
7365,hit,2,5.0
7386,fire,5,
7386,hit,2,5.0
7386,dead,2,5.0
7386,hit,8,5.0
7408,fire,5,
7408,hit,8,5.0
7441,fire,8,
7441,hit,5,8.0
7447,fire,8,
7447,hit,5,8.0
7452,fire,8,
7458,fire,8,
7458,hit,5,8.0
7465,fire,8,
7465,hit,5,8.0
7475,fire,8,
7475,hit,5,8.0
7479,fire,5,
7482,fire,8,
7482,hit,5,8.0
7482,dead,5,8.0
7485,fire,8,
7492,fire,8,
7570,fire,0,
7575,fire,0,
7581,fire,0,
7587,fire,0,
7593,fire,0,
7598,fire,0,
7604,fire,0,
7611,fire,0,
7615,fire,0,
7620,fire,0,
7626,fire,0,
7632,fire,0,
7638,fire,0,
7643,fire,0,
7649,fire,0,
7656,fire,0,
7660,fire,0,
7754,fire,4,
7759,fire,4,
7764,fire,4,
7767,fire,2,
7771,fire,4,
7771,hit,6,4.0
7771,fire,6,
7775,fire,4,
7775,hit,6,4.0
7779,fire,6,
7779,fire,4,
7779,hit,6,4.0
7779,dead,6,4.0
7779,fire,2,
7782,fire,4,
7786,fire,4,
7790,fire,8,
7790,fire,4,
7790,fire,2,
7794,fire,8,
7798,fire,4,
7802,fire,4,
7802,fire,7,
7806,fire,1,
7814,fire,7,
7814,hit,1,7.0
7814,fire,1,
7819,fire,1,
7822,fire,7,
7822,hit,1,7.0
7822,dead,1,7.0
7826,fire,7,
7831,fire,7,
7838,fire,7,
7863,fire,2,
7873,fire,2,
7883,fire,2,
7893,fire,2,
7903,fire,2,
7906,fire,3,
7906,hit,2,3.0
7914,fire,2,
7914,fire,3,
7920,fire,2,
7920,fire,3,
7929,fire,2,
7929,fire,3,
7938,fire,2,
7938,fire,3,
7946,fire,3,
7955,fire,3,
7963,fire,3,
7976,fire,3,
7981,fire,3,
8005,fire,3,
8013,fire,3,
8013,hit,2,3.0
8021,fire,3,
8025,fire,2,
8029,fire,3,
8032,fire,2,
8032,fire,4,
8039,fire,3,
8039,hit,2,3.0
8039,dead,2,3.0
8039,fire,4,
8042,fire,4,
8046,fire,3,
8046,fire,4,
8050,fire,4,
8054,fire,3,
8086,fire,9,
8141,fire,4,
8146,fire,4,
8146,hit,6,4.0
8150,fire,4,
8150,hit,6,4.0
8155,fire,4,
8155,hit,6,4.0
8158,fire,4,
8158,hit,6,4.0
8158,fire,6,
8163,fire,4,
8163,hit,6,4.0
8163,dead,6,4.0
8167,fire,4,
8171,fire,7,
8175,fire,4,
8179,fire,4,
8183,fire,4,
8299,fire,7,
8317,fire,7,
8332,fire,7,
8340,fire,7,
8353,fire,7,
8365,fire,7,
8375,fire,0,
8612,fire,4,
8619,fire,8,
8619,fire,4,
8619,hit,5,4.0
8623,fire,4,
8623,hit,5,4.0
8623,dead,5,4.0
8627,fire,4,
8631,fire,4,
8635,fire,4,
8639,fire,4,
8698,fire,3,
8709,fire,3,
8716,fire,3,
8726,fire,3,
8735,fire,3,
8743,fire,3,
8752,fire,6,
8756,fire,3,
8760,fire,6,
8764,fire,3,
8768,fire,6,
8768,hit,2,6.0
8772,fire,3,
8772,fire,6,
8778,fire,6,
8784,fire,6,
8784,hit,2,6.0
8784,dead,2,6.0
8791,fire,6,
8796,fire,6,
8802,fire,6,
8820,fire,3,
8826,fire,3,
8836,fire,3,
8847,fire,3,
8927,fire,3,
8935,fire,3,
8943,fire,3,
8951,fire,9,
8954,fire,3,
8962,fire,3,
8970,fire,3,
8979,fire,3,
8985,fire,7,
8989,fire,3,
8997,fire,7,
8997,hit,9,7.0
8997,fire,3,
9006,fire,7,
9006,fire,3,
9010,fire,5,
9010,hit,8,5.0
9020,fire,7,
9023,fire,3,
9029,fire,3,
9032,fire,5,
9032,hit,8,5.0
9032,dead,8,5.0
9036,fire,3,
9040,fire,1,
9045,fire,1,
9052,fire,1,
9056,fire,5,
9060,fire,1,
9074,fire,1,
9081,fire,1,
9081,hit,5,1.0
9089,fire,1,
9094,fire,5,
9094,hit,1,5.0
9104,fire,1,
9104,hit,5,1.0
9114,fire,9,
9114,fire,1,
9117,fire,5,
9117,hit,1,5.0
9121,fire,1,
9121,hit,5,1.0
9131,fire,1,
9135,fire,4,
9135,hit,6,4.0
9139,fire,4,
9139,fire,5,
9139,hit,1,5.0
9143,fire,1,
9143,hit,5,1.0
9143,dead,5,1.0
9143,fire,4,
9147,fire,6,
9147,hit,4,6.0
9147,fire,4,
9151,fire,4,
9151,hit,6,4.0
9154,fire,1,
9154,fire,6,
9158,fire,4,
9162,fire,6,
9162,fire,4,
9162,hit,6,4.0
9162,dead,6,4.0
9162,fire,1,
9166,fire,4,
9170,fire,4,
9174,fire,4,
9178,fire,4,
9395,fire,3,
9440,fire,3,
9485,fire,1,
9494,fire,1,
9500,fire,1,
9506,fire,9,
9506,hit,7,9.0
9506,dead,7,9.0
9510,fire,1,
9521,fire,1,
9527,fire,1,
9545,fire,1,
9651,fire,4,
9658,fire,4,
9661,fire,4,
9665,fire,4,
9669,fire,4,
9673,fire,4,
9677,fire,3,
9677,hit,1,3.0
9677,dead,1,3.0
9688,fire,0,
9688,fire,9,
9688,hit,0,9.0
9688,dead,0,9.0
9840,fire,7,
9862,fire,3,
9884,fire,8,
9900,fire,8,
9908,fire,2,
9927,fire,2,
9937,fire,2,
9952,fire,3,
9952,hit,9,3.0
9952,dead,9,3.0
10010,fire,6,
10017,fire,6,
10023,fire,6,
10029,fire,6,
10037,fire,6,
10042,fire,6,
10046,fire,8,
10050,fire,6,
10050,fire,8,
10050,hit,6,8.0
10055,fire,8,
10055,hit,6,8.0
10055,dead,6,8.0
10066,fire,4,
10066,fire,8,
10071,fire,4,
10074,fire,4,
10074,fire,8,
10109,fire,4,
10113,fire,5,
10113,hit,2,5.0
10113,fire,4,
10116,fire,2,
10116,hit,5,2.0
10120,fire,5,
10125,fire,2,
10125,hit,5,2.0
10129,fire,5,
10133,fire,2,
10133,hit,5,2.0
10137,fire,5,
10137,hit,2,5.0
10142,fire,2,
10142,hit,5,2.0
10150,fire,5,
10150,fire,2,
10150,hit,5,2.0
10150,dead,5,2.0
10157,fire,2,
10165,fire,2,
10169,fire,2,
10233,fire,8,
10247,fire,8,
10264,fire,3,
10269,fire,6,
10277,fire,6,
10281,fire,6,
10288,fire,6,
10288,hit,1,6.0
10296,fire,6,
10300,fire,1,
10304,fire,6,
10308,fire,4,
10308,hit,6,4.0
10308,fire,1,
10308,fire,6,
10313,fire,6,
10313,fire,1,
10316,fire,4,
10316,hit,6,4.0
10317,fire,3,
10321,fire,6,
10321,hit,1,6.0
10321,fire,1,
10321,hit,6,1.0
10321,dead,6,1.0
10323,fire,4,
10327,fire,1,
10331,fire,4,
10335,fire,1,
10339,fire,4,
10343,fire,1,
10347,fire,4,
10351,fire,1,
10359,fire,3,
10405,fire,3,
10611,fire,7,
10615,fire,6,
10624,fire,7,
10654,fire,3,
10740,fire,6,
10746,fire,6,
10756,fire,6,
10760,fire,4,
10764,fire,6,
10768,fire,4,
10772,fire,4,
10772,hit,6,4.0
10772,fire,6,
10776,fire,4,
10780,fire,6,
10780,fire,4,
10780,fire,3,
10780,hit,4,3.0
10783,fire,4,
10783,fire,6,
10787,fire,4,
10787,hit,6,4.0
10787,dead,6,4.0
10791,fire,4,
10794,fire,4,
10794,hit,0,4.0
10802,fire,4,
10802,hit,0,4.0
10806,fire,4,
10806,hit,0,4.0
10810,fire,4,
10810,hit,0,4.0
10810,dead,0,4.0
10814,fire,4,
10814,hit,3,4.0
10814,fire,1,
10818,fire,4,
10818,hit,3,4.0
10818,dead,3,4.0
10822,fire,4,
10822,fire,1,
10826,fire,4,
10829,fire,4,
10833,fire,1,
10837,fire,4,
10841,fire,4,
10841,fire,1,
10845,fire,4,
10853,fire,1,
10960,fire,8,
10966,fire,8,
10995,fire,4,
11000,fire,4,
11000,hit,3,4.0
11004,fire,4,
11004,hit,3,4.0
11009,fire,4,
11009,hit,3,4.0
11013,fire,4,
11018,fire,4,
11018,hit,3,4.0
11022,fire,4,
11026,fire,0,
11030,fire,4,
11030,hit,3,4.0
11030,dead,3,4.0
11034,fire,4,
11037,fire,4,
11041,fire,4,
11045,fire,4,
11049,fire,4,
11083,fire,0,
11106,fire,0,
11124,fire,4,
11129,fire,0,
11129,fire,4,
11133,fire,4,
11138,fire,4,
11142,fire,4,
11157,fire,7,
11167,fire,7,
11167,hit,9,7.0
11171,fire,9,
11179,fire,7,
11183,fire,7,
11193,fire,7,
11197,fire,4,
11197,hit,5,4.0
11201,fire,7,
11201,hit,9,7.0
11201,fire,4,
11205,fire,4,
11205,hit,5,4.0
11205,dead,5,4.0
11209,fire,7,
11209,hit,9,7.0
11209,fire,4,
11213,fire,4,
11217,fire,7,
11217,hit,9,7.0
11217,dead,9,7.0
11217,fire,4,
11221,fire,4,
11221,fire,3,
11225,fire,7,
11229,fire,3,
11233,fire,3,
11240,fire,3,
11244,fire,3,
11248,fire,3,
11252,fire,3,
11256,fire,3,
11261,fire,3,
11270,fire,3,
11270,fire,6,
11274,fire,3,
11277,fire,6,
11277,fire,3,
11281,fire,6,
11285,fire,3,
11289,fire,3,
11289,fire,6,
11293,fire,4,
11293,hit,6,4.0
11293,fire,3,
11297,fire,6,
11301,fire,4,
11301,hit,6,4.0
11301,dead,6,4.0
11309,fire,4,
11318,fire,4,
11383,fire,8,
11389,fire,8,
11398,fire,0,
11402,fire,8,
11402,hit,7,8.0
11421,fire,0,
11532,fire,7,
11537,fire,7,
11537,hit,2,7.0
11537,fire,2,
11547,fire,7,
11547,hit,2,7.0
11547,dead,2,7.0
11557,fire,7,
11561,fire,8,
11564,fire,7,
11615,fire,4,
11619,fire,4,
11626,fire,4,
11630,fire,4,
11634,fire,4,
11637,fire,4,
11641,fire,4,
11645,fire,0,
11662,fire,0,
11693,fire,0,
11720,fire,0,
11786,fire,4,
11792,fire,4,
11795,fire,1,
11795,hit,0,1.0
11795,fire,4,
11798,hit,8,6.0
11798,dead,8,6.0
11801,fire,1,
11801,hit,0,1.0
11807,fire,1,
11814,fire,1,
11820,fire,1,
11827,fire,1,
11827,hit,0,1.0
11827,dead,0,1.0
11834,fire,1,
11840,fire,1,
11848,fire,1,
11855,fire,1,
11880,fire,4,
11883,fire,4,
11886,fire,4,
11898,fire,5,
11911,fire,3,
11917,fire,3,
11922,fire,5,
11926,fire,3,
11935,fire,3,
11944,fire,3,
11953,fire,3,
11957,fire,5,
11964,fire,3,
11972,fire,3,
11978,fire,3,
11983,fire,3,
11989,fire,3,
11995,fire,3,
11998,fire,3,
12002,fire,3,
12007,fire,3,
12012,fire,3,
12019,fire,3,
12025,fire,3,
12029,fire,3,
12034,fire,3,
12039,fire,3,
12043,fire,3,
12090,fire,8,
12118,fire,3,
12124,fire,3,
12128,fire,3,
12133,fire,3,
12139,fire,3,
12144,fire,3,
12149,fire,3,
12153,fire,3,
12159,fire,3,
12164,fire,3,
12169,fire,3,
12174,fire,3,
12218,fire,5,
12222,fire,1,
12222,hit,5,1.0
12227,hit,5,1.0
12230,hit,5,1.0
12240,fire,5,
12253,fire,1,
12261,hit,5,1.0
12264,fire,5,
12264,hit,1,5.0
12285,fire,5,
12285,hit,1,5.0
12285,dead,1,5.0
12288,fire,4,
12288,hit,3,4.0
12293,fire,4,
12294,hit,3,4.0
12296,fire,4,
12300,fire,2,
12300,hit,5,2.0
12303,fire,4,
12303,hit,3,4.0
12307,fire,4,
12310,fire,2,
12314,fire,4,
12314,fire,3,
12314,hit,4,3.0
12318,fire,4,
12318,hit,3,4.0
12322,fire,3,
12322,fire,2,
12322,hit,5,2.0
12322,dead,5,2.0
12322,fire,4,
12325,fire,3,
12325,hit,4,3.0
12325,dead,4,3.0
12328,fire,2,
12328,fire,3,
12333,fire,3,
12337,fire,2,
12341,fire,3,
12344,fire,3,
12347,fire,3,
12354,fire,3,
12358,fire,3,
12499,fire,3,
12505,fire,3,
12509,fire,3,
12515,fire,3,
12519,fire,3,
12523,fire,3,
12528,fire,3,
12534,fire,3,
12538,fire,3,
12543,fire,3,
12548,fire,3,
12554,fire,4,
12554,hit,3,4.0
12554,dead,3,4.0
12558,fire,4,
12563,fire,4,
12568,fire,4,
12571,fire,4,
12693,fire,7,
12706,fire,7,
12706,hit,1,7.0
12713,fire,7,
12723,fire,7,
12723,hit,1,7.0
12729,fire,1,
12732,fire,7,
12732,hit,1,7.0
12737,fire,1,
12737,hit,7,1.0
12740,fire,7,
12740,hit,1,7.0
12740,dead,1,7.0
12743,fire,2,
12746,fire,3,
12749,fire,7,
12752,fire,3,
12755,fire,2,
12758,fire,3,
12758,fire,4,
12761,fire,2,
12761,fire,3,
12764,fire,4,
12767,fire,4,
