timestamp,event,src,dst
2376,fire,2,
2376,hit,3,2.0
2380,fire,2,
2380,hit,3,2.0
2386,fire,2,
2393,fire,2,
2399,fire,2,
2407,fire,2,
2407,hit,3,2.0
2407,dead,3,2.0
2413,fire,2,
2418,fire,2,
2424,fire,2,
2494,fire,7,
2502,fire,7,
2511,fire,7,
2520,fire,7,
2528,fire,7,
2538,fire,7,
2545,fire,7,
2545,hit,1,7.0
2555,fire,7,
2564,fire,7,
2574,fire,7,
2574,hit,1,7.0
2583,fire,7,
2583,hit,1,7.0
2590,fire,7,
2590,hit,1,7.0
2590,dead,1,7.0
2598,fire,7,
2659,fire,9,
2666,fire,9,
2672,fire,9,
2714,fire,3,
2720,fire,3,
2723,fire,5,
2723,hit,2,5.0
2728,fire,3,
2730,fire,5,
2732,fire,3,
2735,fire,5,
2735,hit,2,5.0
2743,fire,5,
2743,hit,2,5.0
2743,dead,2,5.0
2748,fire,5,
2754,fire,5,
2757,fire,9,
2757,hit,7,9.0
2757,dead,7,9.0
2760,fire,5,
2763,fire,9,
2769,fire,9,
2803,fire,0,
2808,fire,0,
2808,hit,4,0.0
2815,fire,0,
2815,hit,4,0.0
2824,fire,0,
2825,hit,4,0.0
2833,fire,4,
2833,hit,0,4.0
2833,fire,0,
2840,fire,4,
2842,fire,0,
2846,fire,6,
2846,fire,4,
2849,fire,0,
2851,fire,6,
2853,fire,4,
2858,fire,6,
2861,fire,0,
2861,hit,4,0.0
2863,fire,4,
2865,fire,6,
2867,fire,0,
2867,hit,4,0.0
2867,dead,4,0.0
2870,fire,6,
2876,fire,0,
2876,fire,6,
2880,fire,9,
2883,fire,9,
2885,fire,6,
2885,fire,9,
2885,fire,0,
2889,fire,6,
2889,fire,9,
2891,fire,9,
2893,fire,9,
2895,fire,0,
2895,fire,6,
2897,fire,9,
2899,fire,9,
2901,fire,6,
2907,fire,6,
2914,fire,6,
3001,fire,8,
3009,fire,9,
3012,fire,8,
3017,fire,9,
3017,hit,6,9.0
3017,dead,6,9.0
3022,fire,9,
3024,fire,8,
3029,fire,9,
3032,fire,8,
3041,fire,8,
3049,fire,8,
3160,fire,3,
3165,fire,3,
3165,hit,1,3.0
3169,fire,3,
3174,fire,3,
3180,fire,3,
3180,hit,1,3.0
3182,fire,2,
3182,hit,3,2.0
3184,fire,3,
3184,hit,1,3.0
3190,fire,3,
3190,hit,1,3.0
3192,fire,2,
3192,hit,3,2.0
3192,fire,4,
3196,fire,3,
3196,hit,1,3.0
3198,fire,2,
3198,hit,3,2.0
3200,fire,3,
3200,hit,1,3.0
3204,fire,1,
3204,hit,3,1.0
3204,dead,3,1.0
3208,fire,2,
3209,fire,4,
3212,fire,1,
3219,fire,1,
3222,fire,2,
3225,fire,1,
3232,fire,2,
3234,fire,1,
3241,fire,2,
3246,fire,4,
3262,fire,2,
3267,fire,4,
3288,fire,4,
3307,fire,4,
3313,fire,0,
3313,hit,1,0.0
3313,dead,1,0.0
3313,hit,2,0.0
3318,fire,0,
3318,hit,2,0.0
3322,fire,4,
3324,fire,0,
3324,hit,2,0.0
3324,fire,2,
3333,fire,0,
3333,fire,2,
3333,hit,0,2.0
3338,fire,0,
3341,fire,2,
3341,hit,0,2.0
3354,fire,0,
3354,hit,2,0.0
3357,fire,2,
3360,fire,0,
3360,hit,2,0.0
3360,dead,2,0.0
3367,fire,0,
3381,fire,0,
3386,fire,0,
3508,fire,3,
3513,fire,3,
3516,fire,5,
3519,fire,3,
3524,fire,5,
3526,fire,3,
3530,fire,5,
3532,fire,3,
3536,fire,3,
3536,fire,5,
3536,hit,4,5.0
3541,fire,3,
3541,fire,5,
3547,fire,5,
3551,fire,4,
3555,fire,5,
3555,hit,4,5.0
3555,dead,4,5.0
3561,fire,5,
3564,fire,3,
3568,fire,5,
3570,fire,3,
3573,fire,5,
3575,fire,3,
3580,fire,3,
3605,fire,0,
3607,fire,0,
3609,fire,0,
3619,fire,0,
3621,fire,0,
3624,fire,0,
3625,fire,0,
3627,fire,0,
3702,fire,7,
3711,fire,7,
3718,fire,2,
3718,hit,7,2.0
3720,fire,7,
3720,hit,2,7.0
3729,fire,7,
3729,hit,2,7.0
3729,dead,2,7.0
3737,fire,7,
3745,fire,7,
3852,fire,5,
3859,fire,5,
3861,fire,9,
3861,hit,7,9.0
3865,fire,5,
3867,fire,9,
3867,hit,7,9.0
3870,fire,0,
3872,fire,5,
3872,hit,4,5.0
3874,fire,4,
3874,fire,9,
3874,hit,7,9.0
3874,dead,7,9.0
3876,fire,0,
3877,fire,5,
3879,fire,4,
3879,fire,9,
3881,fire,0,
3884,fire,5,
3884,hit,4,5.0
3884,dead,4,5.0
3886,fire,9,
3888,fire,0,
3890,fire,5,
3894,fire,0,
3898,fire,0,
3904,fire,0,
4012,fire,0,
4018,fire,0,
4024,fire,0,
4029,fire,8,
4032,fire,0,
4036,fire,0,
4038,fire,8,
4041,fire,0,
4044,fire,8,
4046,fire,0,
4051,fire,8,
4051,hit,0,8.0
4053,fire,0,
4059,fire,0,
4059,hit,8,0.0
4061,fire,8,
4061,hit,0,8.0
4065,fire,0,
4065,hit,8,0.0
4067,fire,8,
4073,fire,0,
4073,hit,8,0.0
4075,fire,8,
4076,fire,0,
4077,hit,8,0.0
4081,fire,8,
4082,fire,0,
4082,hit,8,0.0
4082,dead,8,0.0
4086,fire,0,
4091,fire,0,
4097,fire,0,
4103,fire,0,
4145,fire,1,
4153,fire,1,
4224,fire,9,
4230,fire,9,
4236,fire,9,
4236,hit,0,9.0
4243,fire,9,
4249,fire,9,
4249,hit,0,9.0
4249,dead,0,9.0
4254,fire,9,
4327,fire,6,
4330,fire,9,
4330,hit,6,9.0
4333,fire,6,
4337,fire,9,
4337,hit,6,9.0
4339,fire,6,
4342,fire,9,
4342,hit,6,9.0
4346,fire,6,
4352,fire,6,
4352,hit,9,6.0
4357,fire,9,
4357,hit,6,9.0
4357,dead,6,9.0
4363,fire,9,
4372,fire,9,
4374,fire,3,
4440,fire,8,
4459,fire,5,
4459,hit,2,5.0
4466,fire,5,
4473,fire,5,
4473,hit,2,5.0
4473,dead,2,5.0
4480,fire,5,
4485,fire,5,
4491,fire,5,
4519,fire,9,
4521,fire,9,
4523,fire,9,
4527,fire,9,
4529,fire,9,
4531,fire,9,
4591,fire,3,
4591,fire,7,
4591,hit,1,7.0
4593,fire,8,
4596,fire,6,
4598,fire,3,
4600,fire,7,
4600,hit,1,7.0
4604,fire,3,
4604,fire,8,
4609,fire,3,
4609,fire,7,
4611,fire,8,
4615,fire,3,
4618,fire,7,
4618,hit,1,7.0
4620,fire,3,
4620,fire,8,
4620,hit,3,8.0
4626,fire,3,
4628,fire,7,
4628,hit,1,7.0
4628,dead,1,7.0
4630,fire,8,
4630,hit,3,8.0
4633,fire,3,
4635,fire,7,
4637,fire,3,
4639,fire,8,
4639,hit,3,8.0
4642,fire,3,
4644,fire,7,
4647,fire,8,
4647,hit,3,8.0
4647,dead,3,8.0
4654,fire,8,
4661,fire,8,
4684,fire,9,
4686,fire,5,
4686,hit,9,5.0
4690,fire,7,
4692,fire,9,
4692,hit,5,9.0
4696,fire,5,
4698,fire,9,
4698,hit,5,9.0
4701,fire,7,
4701,hit,8,7.0
4704,fire,9,
4704,hit,5,9.0
4707,fire,5,
4710,fire,7,
4712,fire,9,
4712,hit,5,9.0
4713,dead,5,9.0
4715,fire,9,
4717,fire,7,
4717,hit,8,7.0
4717,dead,8,7.0
4722,fire,9,
4725,fire,7,
4732,fire,7,
4786,fire,4,
4793,fire,4,
4802,fire,4,
4812,fire,4,
4822,fire,4,
4830,fire,4,
4837,fire,4,
4919,fire,9,
4927,fire,9,
4927,hit,3,9.0
4927,dead,3,9.0
4933,fire,9,
4939,fire,9,
5043,fire,1,
5050,fire,1,
5057,fire,1,
5062,fire,0,
5068,fire,0,
5071,fire,1,
5071,hit,0,1.0
5071,fire,7,
5078,fire,1,
5078,hit,0,1.0
5078,fire,7,
5080,fire,0,
5082,fire,4,
5085,fire,0,
5087,fire,7,
5089,fire,0,
5089,hit,1,0.0
5092,fire,4,
5092,hit,7,4.0
5094,fire,1,
5094,fire,7,
5096,fire,0,
5100,fire,4,
5100,hit,7,4.0
5102,fire,1,
5102,hit,0,1.0
5102,fire,0,
5108,fire,4,
5108,fire,0,
5112,fire,1,
5112,hit,0,1.0
5112,dead,0,1.0
5117,fire,4,
5120,fire,9,
5122,fire,1,
5124,fire,9,
5126,fire,4,
5126,fire,7,
5126,fire,9,
5130,fire,9,
5132,fire,9,
5134,fire,9,
5134,fire,7,
5140,fire,7,
5148,fire,7,
5156,fire,7,
5164,fire,7,
5171,fire,7,
5180,fire,7,
5204,fire,3,
5204,hit,4,3.0
5209,fire,3,
5214,fire,3,
5214,hit,4,3.0
5220,fire,3,
5220,hit,4,3.0
5222,fire,4,
5224,fire,3,
5224,hit,4,3.0
5228,fire,4,
5228,hit,3,4.0
5230,fire,3,
5230,hit,4,3.0
5234,fire,3,
5234,hit,4,3.0
5234,dead,4,3.0
5239,fire,3,
5244,fire,3,
5250,fire,3,
5254,fire,3,
5259,fire,3,
5263,fire,2,
5263,hit,7,2.0
5263,dead,7,2.0
5265,fire,3,
5271,fire,6,
5275,fire,2,
5278,fire,6,
5282,fire,1,
5282,hit,6,1.0
5285,fire,6,
5285,hit,1,6.0
5285,dead,1,6.0
5291,fire,6,
5296,fire,6,
5302,fire,6,
5309,fire,6,
5311,fire,9,
5317,fire,9,
5324,fire,9,
5324,hit,6,9.0
5324,dead,6,9.0
5330,fire,9,
5336,fire,9,
5344,fire,5,
5350,fire,5,
5356,fire,5,
5356,hit,8,5.0
5364,fire,5,
5369,fire,5,
5373,fire,8,
5375,fire,5,
5375,hit,8,5.0
5375,dead,8,5.0
5381,fire,5,
5515,fire,9,
5515,hit,5,9.0
5515,dead,5,9.0
5521,fire,4,
5521,hit,3,4.0
5521,fire,9,
5528,fire,4,
5534,fire,4,
5534,hit,3,4.0
5541,fire,4,
5542,hit,3,4.0
5542,dead,3,4.0
5546,fire,4,
5673,fire,7,
5680,fire,7,
5689,fire,7,
5698,fire,7,
5701,fire,9,
5702,hit,0,9.0
5704,fire,2,
5708,fire,7,
5710,fire,9,
5710,hit,0,9.0
5710,dead,0,9.0
5711,fire,1,
5714,fire,9,
5717,fire,1,
5717,fire,7,
5717,hit,1,7.0
5720,fire,9,
5723,fire,1,
5723,hit,7,1.0
5725,fire,7,
5725,hit,1,7.0
5730,fire,1,
5730,hit,7,1.0
5733,fire,7,
5733,hit,1,7.0
5739,fire,1,
5739,hit,7,1.0
5739,dead,7,1.0
5746,fire,3,
5749,fire,1,
5750,fire,3,
5753,fire,1,
5755,fire,3,
5759,fire,3,
5763,fire,3,
5768,fire,3,
5772,fire,3,
5777,fire,3,
5782,fire,3,
5786,fire,3,
5790,fire,3,
5794,fire,3,
5798,fire,3,
5805,fire,3,
5807,fire,3,
5840,fire,2,
5853,fire,2,
5857,fire,9,
5857,hit,6,9.0
5857,dead,6,9.0
5861,fire,2,
5861,hit,3,2.0
5861,dead,3,2.0
5866,fire,9,
5868,fire,2,
5874,fire,9,
5876,fire,2,
5881,fire,4,
5886,fire,2,
5891,fire,4,
5973,fire,5,
5975,fire,9,
5977,fire,9,
5979,fire,9,
5981,fire,5,
5984,fire,9,
5986,fire,9,
5986,fire,5,
5992,fire,5,
5992,hit,9,5.0
5998,fire,5,
5998,hit,9,5.0
5998,dead,9,5.0
6003,fire,5,
6010,fire,5,
6015,fire,1,
6017,fire,5,
6023,fire,1,
6027,fire,0,
6030,fire,1,
6034,fire,0,
6037,fire,1,
6037,hit,0,1.0
6040,fire,0,
6040,hit,1,0.0
6040,dead,1,0.0
6044,fire,0,
6050,fire,0,
6055,fire,0,
6061,fire,0,
6101,fire,2,
6113,fire,4,
6113,fire,2,
6113,hit,7,2.0
6122,fire,4,
6131,fire,4,
6131,hit,7,4.0
6133,fire,2,
6138,fire,4,
6143,fire,2,
6143,hit,7,2.0
6147,fire,4,
6155,fire,2,
6155,hit,7,2.0
6155,dead,7,2.0
6157,fire,4,
6164,fire,4,
6164,fire,2,
6174,fire,4,
6174,fire,2,
6290,fire,6,
6293,fire,9,
6293,hit,6,9.0
6298,fire,6,
6300,fire,9,
6300,hit,6,9.0
6303,fire,6,
6306,fire,9,
6306,hit,6,9.0
6306,dead,6,9.0
6312,fire,9,
6312,hit,5,9.0
6320,fire,5,
6320,hit,9,5.0
6326,fire,5,
6326,hit,9,5.0
6326,dead,9,5.0
6331,fire,5,
6338,fire,5,
6343,fire,5,
6352,fire,5,
6421,fire,5,
6429,fire,5,
6429,fire,1,
6434,fire,5,
6434,hit,1,5.0
6436,fire,1,
6436,hit,5,1.0
6442,fire,5,
6442,hit,1,5.0
6442,dead,1,5.0
6449,fire,5,
6453,fire,5,
6459,fire,5,
6498,fire,5,
6505,fire,5,
6511,fire,5,
6518,fire,5,
6518,hit,4,5.0
6526,fire,5,
6530,fire,5,
6538,fire,5,
6544,fire,5,
6649,fire,2,
6656,fire,2,
6656,hit,3,2.0
6666,fire,2,
6666,hit,3,2.0
6668,fire,2,
6668,hit,3,2.0
6674,fire,2,
6681,fire,2,
6688,fire,2,
6694,fire,2,
6694,hit,3,2.0
6694,dead,3,2.0
6700,fire,2,
6706,fire,2,
6712,fire,2,
6715,fire,9,
6722,fire,9,
6729,fire,4,
6729,hit,0,4.0
6729,fire,9,
6736,fire,4,
6736,hit,0,4.0
6740,fire,0,
6745,fire,4,
6745,hit,0,4.0
6745,dead,0,4.0
6751,fire,4,
6756,fire,2,
6761,fire,4,
6766,fire,2,
6846,fire,5,
6848,fire,5,
6850,fire,5,
6854,fire,5,
6856,fire,5,
6858,fire,5,
6860,fire,5,
6862,fire,5,
6864,fire,5,
6866,fire,5,
6868,fire,5,
6872,fire,5,
6873,fire,5,
6876,fire,5,
6879,fire,5,
6884,fire,5,
6886,fire,5,
6887,fire,5,
6888,fire,5,
6968,fire,1,
6973,fire,1,
6976,fire,4,
6978,fire,0,
6978,hit,1,0.0
6980,fire,1,
6980,hit,0,1.0
6982,fire,4,
6982,fire,0,
6982,hit,1,0.0
6986,fire,1,
6986,hit,0,1.0
6988,fire,4,
6988,fire,0,
6992,fire,1,
6992,hit,0,1.0
6994,fire,0,
6994,hit,1,0.0
6994,dead,1,0.0
6995,fire,4,
6999,fire,0,
7000,fire,4,
7003,fire,0,
7006,fire,4,
7009,fire,0,
7012,fire,4,
7018,fire,4,
7025,fire,4,
7031,fire,4,
7038,fire,4,
7044,fire,4,
7044,fire,6,
7050,fire,4,
7051,fire,6,
7056,fire,4,
7056,fire,6,
7056,hit,4,6.0
7062,fire,4,
7064,fire,6,
7064,hit,4,6.0
7066,fire,5,
7070,fire,4,
7070,hit,6,4.0
7070,fire,6,
7070,hit,4,6.0
7070,dead,4,6.0
7073,fire,5,
7076,fire,6,
7079,fire,5,
7082,fire,6,
7086,fire,5,
7087,fire,6,
7091,fire,5,
7094,fire,6,
7098,fire,5,
7104,fire,5,
7155,fire,8,
7160,fire,8,
7164,fire,8,
7172,fire,8,
7172,hit,7,8.0
7178,fire,8,
7183,fire,8,
7189,fire,8,
7194,fire,8,
7198,fire,8,
7207,fire,8,
7215,fire,8,
7221,fire,5,
7227,fire,8,
7229,fire,5,
7232,fire,8,
7232,hit,7,8.0
7234,fire,5,
7234,fire,7,
7240,fire,8,
7240,hit,7,8.0
7243,fire,7,
7249,fire,8,
7252,fire,7,
7252,hit,8,7.0
7258,fire,8,
7260,fire,7,
7260,hit,8,7.0
7267,fire,7,
7267,hit,8,7.0
7269,fire,8,
7269,hit,7,8.0
7273,fire,7,
7273,hit,8,7.0
7273,dead,8,7.0
7276,fire,5,
7281,fire,7,
7283,fire,5,
7286,fire,7,
7289,fire,5,
7292,fire,7,
7296,fire,5,
7359,fire,2,
7361,fire,1,
7368,fire,1,
7370,fire,2,
7376,fire,1,
7376,hit,6,1.0
7378,fire,6,
7379,fire,2,
7379,hit,7,2.0
7379,dead,7,2.0
7379,hit,6,2.0
7381,fire,5,
7384,fire,1,
7385,fire,6,
7388,fire,2,
7389,fire,5,
7389,hit,1,5.0
7391,fire,6,
7393,fire,1,
7396,fire,5,
7396,hit,1,5.0
7396,dead,1,5.0
7396,fire,2,
7398,fire,6,
7401,fire,5,
7404,fire,2,
7404,fire,6,
7407,fire,5,
7409,fire,6,
7411,fire,2,
7413,fire,5,
7415,fire,6,
7415,fire,9,
7420,fire,6,
7422,fire,2,
7426,fire,9,
7426,hit,6,9.0
7426,dead,6,9.0
7432,fire,9,
7435,fire,2,
7442,fire,2,
7825,fire,5,
7831,fire,5,
7834,fire,9,
7838,fire,5,
7841,fire,9,
7845,fire,5,
7845,hit,4,5.0
7848,fire,4,
7850,fire,9,
7850,hit,5,9.0
7852,fire,5,
7852,hit,4,5.0
7852,dead,4,5.0
7857,fire,9,
7857,hit,5,9.0
7859,fire,5,
7859,hit,9,5.0
7862,fire,9,
7862,hit,5,9.0
7862,dead,5,9.0
7867,fire,9,
7873,fire,9,
7968,fire,3,
7973,fire,3,
7978,fire,3,
7978,hit,8,3.0
7983,fire,3,
7983,hit,8,3.0
7987,fire,3,
7989,fire,8,
7991,fire,3,
7991,hit,8,3.0
7995,fire,3,
7995,fire,8,
7999,fire,3,
8003,fire,8,
8003,hit,3,8.0
8004,fire,3,
8008,fire,3,
8010,fire,8,
8012,fire,3,
8017,fire,3,
8019,fire,8,
8019,hit,3,8.0
8021,fire,3,
8026,fire,3,
8026,fire,8,
8026,hit,3,8.0
8026,dead,3,8.0
8033,fire,8,
8040,fire,8,
8046,fire,8,
8068,fire,0,
8075,fire,0,
8078,fire,6,
8080,fire,0,
8083,fire,6,
8086,fire,0,
8086,fire,1,
8089,fire,6,
8089,hit,8,6.0
8091,fire,0,
8091,hit,1,0.0
8093,fire,1,
8093,hit,0,1.0
8093,dead,0,1.0
8098,fire,6,
8098,hit,8,6.0
8098,dead,8,6.0
8102,fire,1,
8102,fire,6,
8107,fire,1,
8109,fire,6,
8114,fire,1,
8114,fire,6,
8121,fire,1,
8217,fire,4,
8217,hit,3,4.0
8225,fire,4,
8232,fire,4,
8241,fire,4,
8245,fire,3,
8250,fire,4,
8250,hit,3,4.0
8259,fire,4,
8259,hit,3,4.0
8261,fire,3,
8266,fire,4,
8276,fire,3,
8276,hit,4,3.0
8276,fire,4,
8287,fire,4,
8293,fire,3,
8293,hit,4,3.0
8293,dead,4,3.0
8308,fire,3,
8730,fire,4,
8737,fire,4,
8749,fire,1,
8749,hit,6,1.0
8757,fire,1,
8757,hit,6,1.0
8759,fire,6,
8759,hit,1,6.0
8764,fire,1,
8764,hit,6,1.0
8764,dead,6,1.0
8770,fire,1,
8777,fire,1,
8801,fire,5,
8808,fire,5,
8814,fire,5,
8821,fire,5,
8827,fire,5,
8833,fire,5,
8833,hit,2,5.0
8837,fire,2,
8837,hit,5,2.0
8837,dead,5,2.0
8846,fire,2,
8853,fire,7,
8855,fire,2,
8858,fire,8,
8858,hit,7,8.0
8860,fire,7,
8860,hit,8,7.0
8862,fire,0,
8867,fire,8,
8867,hit,7,8.0
8869,fire,0,
8869,fire,7,
8873,fire,0,
8875,fire,7,
8878,fire,8,
8880,fire,0,
8884,fire,8,
8884,fire,7,
8884,hit,8,7.0
8890,fire,8,
8890,hit,0,8.0
8893,fire,0,
8893,hit,8,0.0
8893,fire,7,
8893,hit,8,7.0
8893,dead,8,7.0
8897,fire,0,
8900,fire,7,
8903,fire,0,
8906,fire,7,
8909,fire,0,
8920,fire,0,
8925,fire,0,
8991,fire,9,
8991,hit,6,9.0
8991,dead,6,9.0
8997,fire,9,
9003,fire,9,
9009,fire,9,
9117,fire,9,
9119,fire,9,
9120,fire,9,
9121,fire,9,
9122,fire,9,
9124,fire,9,
9126,fire,9,
9128,fire,9,
9253,fire,6,
9253,hit,1,6.0
9261,fire,1,
9261,hit,6,1.0
9261,fire,6,
9261,hit,1,6.0
9261,dead,1,6.0
9263,fire,4,
9263,hit,3,4.0
9263,dead,3,4.0
9266,fire,6,
9269,fire,4,
9273,fire,6,
9275,fire,5,
9277,fire,4,
9279,fire,6,
9282,fire,5,
9284,fire,4,
9286,fire,5,
9286,fire,6,
9292,fire,5,
9451,fire,0,
9453,fire,7,
9457,fire,0,
9460,fire,7,
9467,fire,0,
9469,fire,7,
9469,hit,4,7.0
9473,fire,0,
9477,fire,7,
9479,fire,0,
9479,hit,4,0.0
9485,fire,0,
9487,fire,7,
9495,fire,0,
9495,fire,7,
9500,fire,0,
9502,fire,4,
9502,fire,7,
9503,hit,4,7.0
9507,fire,0,
9511,fire,7,
9513,fire,0,
9515,fire,4,
9519,fire,0,
9521,fire,7,
9523,fire,4,
9523,hit,7,4.0
9527,fire,0,
9529,fire,7,
9531,fire,4,
9531,hit,7,4.0
9531,dead,7,4.0
9537,fire,0,
9539,fire,4,
9545,fire,4,
9553,fire,0,
9553,hit,4,0.0
9553,dead,4,0.0
9571,fire,0,
9612,fire,2,
9632,fire,2,
9632,hit,6,2.0
9635,fire,6,
9641,fire,2,
9641,hit,6,2.0
9641,dead,6,2.0
9650,fire,2,
9742,fire,3,
9751,fire,3,
9756,fire,3,
9868,fire,7,
9878,fire,7,
9878,hit,1,7.0
9965,fire,7,
9965,hit,1,7.0
9972,fire,7,
9978,fire,7,
9982,fire,1,
9982,hit,7,1.0
9985,fire,7,
9989,fire,1,
9993,fire,7,
9993,hit,1,7.0
9996,fire,1,
10000,fire,7,
10000,hit,1,7.0
10002,fire,1,
10007,fire,7,
10007,hit,1,7.0
10007,dead,1,7.0
10014,fire,7,
10021,fire,7,
10074,fire,4,
10081,fire,4,
10089,fire,4,
10089,fire,0,
10089,hit,8,0.0
10089,fire,9,
10089,hit,6,9.0
10094,fire,0,
10094,hit,8,0.0
10094,fire,9,
10094,hit,6,9.0
10094,dead,6,9.0
10099,fire,4,
10101,fire,0,
10101,hit,8,0.0
10101,fire,9,
10105,fire,4,
10105,fire,0,
10108,fire,9,
10111,fire,0,
10116,fire,0,
10116,hit,8,0.0
10121,fire,0,
10128,fire,0,
10134,fire,0,
10134,hit,8,0.0
10134,dead,8,0.0
10136,fire,2,
10139,fire,0,
10141,fire,7,
10141,hit,2,7.0
10143,fire,2,
10145,fire,0,
10148,fire,7,
10151,fire,2,
10151,fire,0,
10155,fire,7,
10157,fire,2,
10162,fire,2,
10165,fire,7,
10165,hit,2,7.0
10170,fire,2,
10172,fire,7,
10172,hit,2,7.0
10172,dead,2,7.0
10177,fire,7,
10183,fire,7,
10190,fire,7,
10196,fire,7,
10213,fire,9,
10219,fire,9,
10225,fire,9,
10234,fire,9,
10247,fire,9,
10257,fire,9,
10257,hit,0,9.0
10266,fire,9,
10266,hit,0,9.0
10273,fire,9,
10273,hit,0,9.0
10273,dead,0,9.0
10283,fire,9,
10302,fire,5,
10308,fire,5,
10311,hit,5,
10314,fire,5,
10320,fire,5,
10327,fire,5,
10331,fire,5,
10337,fire,5,
10342,fire,5,
10348,fire,5,
10348,hit,1,5.0
10353,fire,5,
10353,hit,1,5.0
10353,dead,1,5.0
10359,fire,5,
10365,fire,5,
10371,fire,5,
10410,fire,3,
10416,fire,6,
10422,fire,6,
10428,fire,6,
10435,fire,6,
10441,fire,6,
10441,hit,4,6.0
10448,fire,6,
10454,fire,6,
10457,fire,9,
10459,fire,6,
10464,fire,9,
10465,hit,6,9.0
10466,fire,4,
10466,fire,6,
10472,fire,6,
10475,fire,4,
10475,fire,9,
10475,hit,6,9.0
10479,fire,6,
10481,fire,9,
10481,hit,6,9.0
10483,fire,4,
10483,hit,6,4.0
10483,dead,6,4.0
10491,fire,9,
10492,fire,4,
10499,fire,4,
10499,fire,9,
10507,fire,8,
10709,fire,6,
10716,fire,6,
10722,fire,6,
10728,fire,2,
10728,hit,7,2.0
10730,fire,6,
10737,fire,9,
10737,hit,6,9.0
10739,fire,2,
10739,hit,7,2.0
10744,fire,9,
10744,hit,6,9.0
10746,fire,6,
10747,fire,2,
10747,hit,7,2.0
10748,dead,7,2.0
10750,fire,9,
10750,hit,6,9.0
10752,fire,6,
10755,fire,1,
10755,hit,5,1.0
10758,fire,9,
10758,hit,6,9.0
10758,dead,6,9.0
10761,fire,2,
10764,fire,9,
10764,fire,1,
10770,fire,1,
10773,fire,2,
10785,fire,1,
10785,hit,5,1.0
10787,fire,5,
10787,hit,1,5.0
10791,fire,1,
10791,hit,5,1.0
10791,dead,5,1.0
10798,fire,1,
10813,fire,1,
10841,fire,4,
10848,fire,4,
10854,fire,4,
10861,fire,4,
10864,fire,2,
10867,fire,4,
10867,hit,3,4.0
10871,fire,3,
10871,fire,9,
10873,fire,9,
10875,fire,4,
10875,hit,3,4.0
10877,fire,3,
10879,fire,9,
10881,fire,4,
10881,hit,3,4.0
10881,fire,9,
10881,fire,3,
10885,fire,3,
10885,fire,4,
10885,fire,9,
10887,fire,9,
10889,fire,9,
10891,fire,3,
10893,fire,4,
10896,fire,3,
10896,hit,4,3.0
10896,dead,4,3.0
10898,fire,3,
10903,fire,3,
10907,fire,3,
10912,fire,3,
10916,fire,3,
10923,fire,3,
10925,fire,3,
11030,fire,6,
11036,fire,6,
11042,fire,6,
11049,fire,6,
11053,fire,8,
11053,hit,3,8.0
11053,dead,3,8.0
11055,fire,6,
11062,fire,8,
11062,fire,6,
11062,hit,4,6.0
11067,fire,6,
11069,fire,8,
11073,fire,6,
11076,fire,8,
11080,fire,6,
11080,hit,4,6.0
11083,fire,2,
11083,hit,6,2.0
11086,fire,6,
11086,hit,4,6.0
11090,fire,9,
11094,fire,6,
11094,hit,4,6.0
11094,dead,4,6.0
11097,fire,2,
11097,hit,6,2.0
11097,fire,9,
