timestamp,event,src,dst
5449,fire,6,
5451,fire,3,
5455,fire,3,
5455,hit,1,3.0
5455,dead,1,3.0
5455,fire,6,
5460,fire,3,
5462,fire,6,
5464,fire,3,
5469,fire,3,
5473,fire,3,
5477,fire,3,
5481,fire,3,
5589,hit,6,
5598,fire,2,
5603,fire,2,
5609,fire,2,
5617,fire,1,
5619,fire,2,
5619,hit,1,2.0
5622,fire,2,
5622,hit,1,2.0
5629,fire,1,
5629,hit,2,1.0
5629,fire,2,
5637,fire,2,
5641,fire,1,
5641,hit,2,1.0
5643,fire,2,
5647,fire,2,
5650,fire,1,
5650,hit,2,1.0
5650,dead,2,1.0
5661,fire,1,
5775,fire,0,
5777,fire,0,
5779,fire,0,
5911,fire,6,
5911,hit,1,6.0
5911,dead,1,6.0
5917,fire,6,
5920,fire,6,
5925,fire,6,
5929,fire,6,
5981,fire,7,
5987,fire,7,
5993,fire,7,
5999,fire,7,
5999,hit,4,7.0
6005,fire,7,
6005,hit,4,7.0
6010,fire,7,
6010,hit,4,7.0
6016,fire,7,
6016,hit,4,7.0
6016,dead,4,7.0
6021,fire,7,
6027,fire,7,
6049,fire,2,
6060,fire,2,
6064,fire,2,
6070,fire,2,
6177,fire,0,
6177,hit,6,0.0
6181,fire,6,
6181,hit,5,6.0
6183,fire,0,
6183,hit,6,0.0
6185,fire,6,
6185,hit,0,6.0
6187,fire,0,
6187,hit,6,0.0
6191,fire,6,
6191,hit,0,6.0
6191,dead,0,6.0
6195,fire,6,
6195,hit,5,6.0
6201,fire,6,
6201,hit,5,6.0
6201,dead,5,6.0
6204,fire,6,
6209,fire,6,
6211,fire,6,
6216,fire,6,
6220,fire,6,
6224,fire,6,
6229,fire,6,
6395,fire,6,
6397,fire,6,
6398,fire,6,
6638,fire,0,
6638,hit,7,0.0
6645,fire,0,
6645,hit,7,0.0
6651,fire,0,
6651,hit,7,0.0
6653,fire,1,
6656,fire,7,
6656,hit,0,7.0
6658,fire,0,
6664,fire,0,
6664,hit,7,0.0
6664,dead,7,0.0
6666,fire,4,
6668,fire,1,
6671,fire,0,
6671,fire,2,
6678,fire,1,
6678,fire,2,
6683,fire,2,
6687,fire,1,
6689,fire,2,
6689,hit,1,2.0
6693,fire,1,
6693,fire,2,
6697,fire,2,
6702,fire,2,
6706,fire,1,
6706,hit,2,1.0
6708,fire,2,
6714,fire,2,
6716,fire,1,
6716,hit,2,1.0
6722,fire,2,
6730,fire,1,
6730,hit,2,1.0
6732,fire,2,
6741,fire,1,
6741,hit,2,1.0
6741,dead,2,1.0
6751,fire,1,
7021,fire,4,
7027,fire,4,
7033,fire,4,
7040,fire,4,
7046,fire,4,
7053,fire,4,
7055,fire,2,
7055,hit,4,2.0
7055,dead,4,2.0
7207,fire,3,
7247,fire,3,
7263,fire,3,
7268,fire,3,
7278,fire,3,
7306,fire,6,
7306,hit,1,6.0
7311,fire,6,
7311,hit,1,6.0
7315,fire,6,
7315,hit,1,6.0
7315,dead,1,6.0
7323,fire,6,
7326,fire,6,
7330,fire,6,
7504,fire,7,
7507,fire,1,
7509,fire,7,
7517,fire,1,
7517,hit,7,1.0
7519,fire,7,
7519,hit,1,7.0
7524,fire,7,
7524,hit,1,7.0
7526,fire,1,
7526,hit,7,1.0
7531,fire,7,
7535,fire,1,
7537,fire,7,
7542,fire,7,
7542,hit,1,7.0
7542,dead,1,7.0
7551,fire,7,
7557,fire,7,
7596,fire,0,
7596,hit,7,0.0
7603,fire,0,
7609,fire,0,
7616,fire,0,
7616,hit,7,0.0
7616,dead,7,0.0
7621,fire,0,
7629,fire,0,
7770,fire,0,
7776,fire,0,
7777,hit,6,0.0
7782,fire,0,
7789,fire,0,
7789,hit,6,0.0
7792,fire,6,
7792,hit,0,6.0
7796,fire,0,
7796,hit,6,0.0
7796,dead,6,0.0
7802,fire,0,
7809,fire,0,
7814,fire,0,
7820,fire,0,
7879,fire,1,
7890,fire,1,
8030,fire,0,
8032,fire,0,
8034,fire,0,
8123,fire,3,
8128,fire,5,
8128,fire,3,
8128,hit,5,3.0
8132,fire,3,
8132,hit,5,3.0
8134,fire,5,
8134,hit,3,5.0
8137,fire,3,
8137,hit,5,3.0
8140,fire,5,
8142,fire,3,
8142,hit,5,3.0
8147,fire,5,
8147,fire,3,
8149,fire,3,
8153,fire,5,
8153,hit,3,5.0
8155,fire,7,
8155,hit,5,7.0
8157,fire,3,
8157,hit,5,3.0
8157,dead,5,3.0
8159,fire,3,
8161,fire,7,
8163,fire,3,
8165,fire,7,
8167,fire,3,
8170,fire,7,
8172,fire,3,
8177,fire,7,
8182,fire,7,
8265,fire,6,
8265,hit,1,6.0
8273,fire,6,
8273,hit,1,6.0
8273,dead,1,6.0
8276,fire,0,
8282,fire,0,
8288,fire,0,
8288,hit,2,0.0
8295,fire,0,
8301,fire,0,
8307,fire,0,
8314,fire,0,
8319,fire,0,
8326,fire,0,
8332,fire,0,
8354,fire,0,
8360,fire,0,
8366,fire,0,
8366,hit,2,0.0
8366,fire,2,
8373,fire,0,
8378,fire,4,
8380,fire,0,
8380,hit,2,0.0
8384,fire,4,
8384,fire,7,
8387,fire,0,
8387,hit,2,0.0
8387,dead,2,0.0
8391,fire,7,
8391,fire,4,
8393,fire,0,
8395,fire,7,
8395,hit,4,7.0
8397,fire,4,
8399,fire,0,
8401,fire,7,
8404,fire,4,
8406,fire,0,
8408,fire,7,
8408,hit,4,7.0
8410,fire,4,
8412,fire,7,
8412,hit,4,7.0
8415,fire,4,
8417,fire,7,
8417,hit,4,7.0
8417,dead,4,7.0
8423,fire,7,
8429,fire,7,
8434,fire,7,
8442,fire,3,
8447,fire,3,
8452,fire,3,
8615,fire,6,
8634,fire,6,
8660,fire,6,
8660,hit,5,6.0
8667,fire,6,
8667,hit,5,6.0
8667,dead,5,6.0
8672,fire,6,
8686,fire,2,
8697,fire,1,
8738,fire,2,
8762,fire,2,
8875,fire,4,
8875,hit,2,4.0
8875,hit,7,4.0
8881,fire,4,
8881,hit,7,4.0
8885,fire,4,
8891,fire,4,
8891,hit,7,4.0
8893,fire,2,
8893,fire,7,
8895,fire,4,
8895,hit,7,4.0
8898,fire,7,
8899,fire,4,
8899,hit,2,4.0
8899,hit,7,4.0
8903,fire,7,
8905,fire,4,
8905,hit,2,4.0
8909,fire,4,
8909,hit,2,4.0
8909,fire,7,
8915,fire,4,
8915,hit,2,4.0
8915,dead,2,4.0
8917,fire,7,
8920,fire,4,
8920,fire,7,
8920,hit,4,7.0
8926,fire,4,
8929,fire,7,
8929,hit,4,7.0
8931,fire,4,
8935,fire,4,
8937,fire,7,
8937,hit,4,7.0
8937,dead,4,7.0
8944,fire,7,
8997,fire,0,
9004,fire,0,
9011,fire,0,
9011,hit,7,0.0
9013,fire,7,
9018,fire,0,
9018,hit,7,0.0
9018,dead,7,0.0
9022,fire,0,
9030,fire,0,
9043,fire,1,
9107,fire,1,
9190,fire,0,
9190,hit,3,0.0
9190,dead,3,0.0
9196,fire,0,
9203,fire,0,
9209,fire,0,
9216,fire,0,
9333,fire,0,
9335,fire,6,
9341,fire,0,
9341,hit,6,0.0
9341,fire,6,
9341,hit,0,6.0
9346,fire,0,
9346,hit,6,0.0
9348,fire,6,
9352,fire,6,
9352,hit,0,6.0
9352,dead,0,6.0
9353,fire,6,
9359,fire,6,
9361,fire,6,
9366,fire,6,
9370,fire,6,
9375,fire,6,
9379,fire,6,
9459,fire,3,
9461,fire,1,
9463,fire,3,
9467,fire,3,
9472,fire,3,
9476,fire,1,
9476,fire,3,
9481,fire,3,
9481,hit,1,3.0
9485,fire,1,
9485,fire,3,
9485,hit,1,3.0
9489,fire,3,
9489,hit,1,3.0
9494,fire,1,
9494,fire,3,
9494,hit,1,3.0
9499,fire,3,
9502,fire,3,
9502,hit,1,3.0
9504,fire,1,
9504,hit,3,1.0
9504,dead,3,1.0
9513,fire,1,
9522,fire,1,
9631,fire,6,
9633,fire,6,
9636,fire,6,
9638,fire,6,
9641,fire,6,
9643,fire,6,
9644,fire,6,
9647,fire,6,
9649,fire,0,
9656,fire,0,
9656,hit,7,0.0
9663,fire,0,
9663,hit,7,0.0
9663,dead,7,0.0
9669,fire,0,
9675,fire,0,
9675,hit,3,0.0
9682,fire,0,
9682,hit,3,0.0
9687,fire,0,
9695,fire,0,
9695,hit,3,0.0
9695,dead,3,0.0
9701,fire,0,
9707,fire,0,
9713,fire,0,
9857,fire,6,
9863,fire,6,
9866,fire,6,
9866,hit,5,6.0
9872,fire,6,
9872,hit,5,6.0
9872,dead,5,6.0
9877,fire,6,
9881,fire,6,
9885,fire,6,
9899,fire,1,
9903,fire,2,
9912,fire,2,
9915,fire,1,
9915,hit,2,1.0
9917,fire,2,
9921,fire,2,
9930,fire,1,
9932,fire,2,
9941,fire,1,
9941,hit,2,1.0
9941,fire,2,
9951,fire,2,
9951,hit,1,2.0
9954,fire,1,
9954,hit,2,1.0
9960,fire,2,
9969,fire,1,
9969,hit,2,1.0
9969,dead,2,1.0
9982,fire,1,
10029,fire,3,
10029,hit,1,3.0
10029,dead,1,3.0
10034,fire,3,
10038,fire,3,
10043,fire,3,
10047,fire,3,
10052,fire,3,
10056,fire,3,
10061,fire,3,
10064,fire,3,
10069,fire,3,
10074,fire,3,
10078,fire,3,
10082,fire,3,
10138,fire,5,
10175,fire,5,
10187,fire,5,
10197,fire,5,
10207,fire,5,
10218,fire,5,
10227,fire,5,
10227,hit,3,5.0
10237,fire,5,
10237,hit,3,5.0
10245,fire,5,
10245,hit,3,5.0
10250,fire,3,
10256,fire,3,
10258,fire,5,
10258,hit,3,5.0
10260,fire,3,
10265,fire,3,
10267,fire,5,
10267,hit,3,5.0
10267,dead,3,5.0
10278,fire,5,
10427,fire,4,
10433,fire,4,
10438,fire,4,
10440,fire,3,
10442,fire,4,
10447,fire,4,
10453,fire,4,
10453,hit,3,4.0
10456,fire,3,
10456,hit,4,3.0
10458,fire,4,
10462,fire,4,
10467,fire,4,
10473,fire,4,
10475,fire,3,
10475,hit,4,3.0
10475,dead,4,3.0
10662,fire,6,
10664,fire,0,
10664,hit,6,0.0
10667,fire,6,
10667,hit,0,6.0
10670,fire,0,
10670,hit,6,0.0
10673,fire,6,
10673,hit,0,6.0
10673,dead,0,6.0
10677,fire,6,
10681,fire,6,
10685,fire,6,
10737,fire,2,
10958,fire,6,
10963,fire,6,
10967,fire,6,
10972,fire,6,
10972,hit,1,6.0
10976,fire,6,
10976,hit,1,6.0
10982,fire,6,
10988,fire,6,
10991,fire,6,
10999,fire,6,
11007,fire,6,
11024,fire,6,
11026,fire,2,
11026,hit,1,2.0
11026,dead,1,2.0
11032,fire,6,
11037,fire,6,
11040,fire,6,
11048,fire,6,
11048,hit,5,6.0
11056,fire,6,
11063,fire,6,
11071,fire,6,
11080,fire,5,
11080,fire,6,
11086,fire,6,
11086,hit,5,6.0
11090,fire,5,
11098,fire,6,
11101,fire,5,
11107,fire,6,
11107,hit,5,6.0
11110,fire,5,
11110,hit,6,5.0
11110,dead,6,5.0
11119,fire,5,
11129,fire,5,
11138,fire,5,
11219,fire,2,
11404,fire,0,
11411,fire,0,
11417,fire,0,
11424,fire,0,
11431,fire,0,
11431,hit,2,0.0
11431,dead,2,0.0
11433,fire,5,
11437,fire,0,
11441,fire,5,
11443,fire,0,
11448,fire,0,
11454,fire,5,
11464,fire,5,
11473,fire,5,
11484,fire,5,
11492,fire,5,
11504,fire,5,
11515,fire,5,
11525,fire,5,
11540,fire,5,
11553,fire,5,
11563,fire,5,
11576,fire,5,
11590,fire,5,
11601,fire,5,
11610,fire,5,
11623,fire,5,
11637,fire,5,
11647,fire,5,
11662,fire,5,
11666,fire,6,
11674,fire,5,
11687,fire,6,
11709,fire,6,
11715,fire,6,
11732,fire,6,
11738,fire,6,
11751,fire,6,
11771,fire,6,
11792,fire,6,
11807,fire,7,
11819,fire,7,
11832,fire,7,
11842,fire,0,
11846,fire,7,
11849,fire,0,
11849,hit,2,0.0
11855,fire,0,
11859,fire,7,
11862,fire,0,
11862,hit,2,0.0
11867,fire,0,
11867,hit,2,0.0
11869,fire,2,
11872,fire,7,
11874,fire,2,
11876,fire,0,
11876,hit,2,0.0
11876,dead,2,0.0
11880,fire,0,
11886,fire,0,
11888,fire,7,
11902,fire,7,
11917,fire,7,
11923,fire,3,
11928,fire,3,
11931,fire,7,
11933,fire,3,
11937,fire,3,
11937,hit,5,3.0
11940,fire,3,
11940,hit,5,3.0
11942,fire,5,
11944,fire,7,
11946,fire,3,
11946,hit,5,3.0
11946,dead,5,3.0
11949,fire,3,
11954,fire,3,
11958,fire,3,
11963,fire,3,
11967,fire,3,
11974,fire,1,
11984,fire,1,
11984,hit,3,1.0
11994,fire,1,
12107,fire,1,
12131,fire,1,
12144,fire,1,
12159,fire,1,
12159,hit,3,1.0
12172,fire,1,
12172,hit,3,1.0
12184,fire,1,
12184,hit,3,1.0
12184,dead,3,1.0
12193,fire,1,
12202,fire,1,
12331,fire,1,
12331,hit,7,1.0
12333,fire,7,
12333,hit,1,7.0
12339,fire,7,
12339,hit,1,7.0
12342,fire,1,
12342,hit,7,1.0
12348,fire,7,
12353,fire,1,
12353,hit,7,1.0
12357,fire,7,
12357,hit,1,7.0
12362,fire,1,
12362,hit,7,1.0
12362,dead,7,1.0
12372,fire,1,
12527,fire,3,
12622,fire,6,
12622,hit,0,6.0
12629,fire,6,
12629,hit,0,6.0
12629,dead,0,6.0
12634,fire,6,
12649,fire,7,
12655,fire,7,
12661,fire,7,
12667,fire,4,
12667,fire,7,
12667,hit,4,7.0
12671,fire,1,
12671,hit,3,1.0
12671,dead,3,1.0
12673,fire,4,
12675,fire,7,
12677,fire,4,
12679,fire,7,
12681,fire,4,
12684,fire,7,
12686,fire,4,
12689,fire,4,
12689,hit,7,4.0
12689,fire,7,
12693,fire,4,
12693,hit,7,4.0
12699,fire,4,
12699,hit,7,4.0
12702,fire,4,
12702,hit,7,4.0
12704,fire,5,
12704,fire,7,
12704,hit,4,7.0
12707,fire,4,
12707,hit,7,4.0
12711,fire,4,
12711,hit,7,4.0
12711,dead,7,4.0
12713,fire,6,
12713,hit,1,6.0
12716,fire,4,
12719,fire,6,
12719,hit,1,6.0
12719,dead,1,6.0
12721,fire,4,
12724,fire,5,
12725,fire,4,
12725,fire,6,
12727,fire,2,
12729,fire,4,
12731,fire,6,
12733,fire,4,
12735,fire,2,
12739,fire,6,
12771,fire,5,
12803,fire,5,
12844,fire,5,
12884,fire,2,
12889,fire,2,
12894,fire,2,
12899,fire,2,
12903,fire,2,
12907,fire,5,
12909,fire,5,
12915,fire,5,
12933,fire,3,
12949,fire,3,
12949,hit,5,3.0
12966,fire,3,
12966,hit,5,3.0
12966,dead,5,3.0
12971,fire,0,
12978,fire,0,
13078,fire,0,
13085,fire,0,
13091,fire,0,
13098,fire,0,
13104,fire,0,
13110,fire,0,
13116,fire,0,
13335,fire,2,
13353,fire,4,
13357,fire,4,
13359,fire,7,
13361,fire,4,
13361,hit,7,4.0
13366,fire,4,
13366,hit,7,4.0
13368,fire,7,
13370,fire,4,
13374,fire,7,
13374,hit,4,7.0
13376,fire,4,
13379,fire,4,
13381,fire,7,
13381,hit,4,7.0
13381,dead,4,7.0
13388,fire,7,
13395,fire,7,
13403,fire,7,
13537,fire,2,
13546,fire,2,
13548,fire,1,
13556,fire,2,
13564,fire,2,
13749,fire,6,
13752,fire,0,
13752,hit,6,0.0
13754,fire,6,
13754,hit,0,6.0
13757,fire,0,
13757,hit,6,0.0
13759,fire,6,
13759,hit,0,6.0
13759,dead,0,6.0
13763,fire,6,
13767,fire,6,
13771,fire,6,
13777,fire,6,
13869,fire,6,
13874,fire,6,
13874,hit,4,6.0
13874,fire,7,
13878,fire,6,
13881,fire,7,
13881,hit,4,7.0
13881,dead,4,7.0
13885,fire,6,
13887,fire,7,
13890,fire,6,
13892,fire,7,
13893,fire,6,
13898,fire,7,
13902,fire,7,
14016,fire,2,
14031,fire,6,
14035,fire,2,
14037,fire,6,
14040,fire,2,
14040,fire,6,
14044,fire,2,
14047,fire,6,
14052,fire,6,
14054,fire,7,
14061,fire,2,
14066,fire,2,
14069,fire,7,
14070,fire,2,
14072,fire,6,
14080,fire,7,
14080,fire,6,
14086,fire,7,
14088,fire,6,
14090,fire,1,
14104,fire,1,
14104,hit,6,1.0
14106,fire,7,
14113,fire,1,
14113,hit,6,1.0
14115,fire,6,
14120,fire,6,
14122,fire,7,
14124,fire,6,
14129,fire,6,
14133,fire,6,
14136,fire,7,
14138,fire,1,
14138,hit,6,1.0
14138,dead,6,1.0
14149,fire,1,
14149,fire,7,
14163,fire,7,
14207,fire,1,
14216,fire,1,
14227,fire,1,
14227,hit,7,1.0
14229,fire,7,
14235,fire,1,
14238,fire,7,
14244,fire,1,
14244,hit,7,1.0
14253,fire,7,
14253,hit,1,7.0
14255,fire,1,
14255,hit,7,1.0
14255,dead,7,1.0
14264,fire,1,
14274,fire,1,
14283,fire,2,
14287,fire,2,
14294,fire,2,
14306,fire,2,
14311,fire,2,
14400,fire,0,
14406,fire,0,
14412,fire,0,
14419,fire,0,
14419,hit,3,0.0
14425,fire,0,
14433,fire,0,
14439,fire,0,
14439,hit,3,0.0
14439,dead,3,0.0
14443,fire,0,
14451,fire,0,
14456,fire,0,
14469,fire,0,
14476,fire,0,
14481,fire,0,
14487,hit,4,
14489,fire,0,
14489,hit,2,0.0
14494,fire,0,
14502,fire,0,
14502,hit,2,0.0
14502,dead,2,0.0
14507,fire,0,
14513,fire,0,
14520,fire,0,
14526,fire,0,
14551,fire,7,
14561,fire,7,
14561,hit,4,7.0
14570,fire,7,
14585,fire,7,
14587,fire,6,
14587,hit,5,6.0
14593,fire,6,
14593,hit,5,6.0
14593,dead,5,6.0
14595,fire,7,
14599,fire,6,
14605,fire,6,
14606,fire,7,
14621,fire,7,
14627,fire,7,
14642,fire,7,
14652,fire,7,
14663,fire,7,
14674,fire,7,
14686,fire,7,
14698,fire,7,
