timestamp,event,src,dst
2888,fire,6,
2888,fire,9,
2890,fire,9,
2892,fire,9,
2895,fire,0,
2895,fire,6,
2897,fire,9,
2899,fire,9,
2901,fire,6,
2906,fire,6,
2913,fire,6,
3000,fire,8,
3010,fire,9,
3012,fire,8,
3017,fire,9,
3017,hit,6,9.0
3017,dead,6,9.0
3023,fire,9,
3025,fire,8,
3028,fire,9,
3031,fire,8,
3042,fire,8,
3050,fire,8,
3159,fire,3,
3165,fire,3,
3165,hit,1,3.0
3170,fire,3,
3175,fire,3,
3180,fire,3,
3180,hit,1,3.0
3182,fire,2,
3182,hit,3,2.0
3185,fire,3,
3185,hit,1,3.0
3189,fire,3,
3189,hit,1,3.0
3192,fire,2,
3192,hit,3,2.0
3192,fire,4,
3197,fire,3,
3197,hit,1,3.0
3199,fire,2,
3199,hit,3,2.0
3200,fire,3,
3200,hit,1,3.0
3204,fire,1,
3204,hit,3,1.0
3204,dead,3,1.0
3207,fire,2,
3210,fire,4,
3213,fire,1,
3218,fire,1,
3223,fire,2,
3226,fire,1,
3230,fire,2,
3233,fire,1,
3240,fire,2,
3244,fire,4,
3262,fire,2,
3267,fire,4,
3287,fire,4,
3308,fire,4,
3313,fire,0,
3313,hit,1,0.0
3313,dead,1,0.0
3313,hit,2,0.0
3318,fire,0,
3318,hit,2,0.0
3322,fire,4,
3324,fire,0,
3325,hit,2,0.0
3325,fire,2,
3332,fire,0,
3332,fire,2,
3332,hit,0,2.0
3340,fire,0,
3342,fire,2,
3342,hit,0,2.0
3354,fire,0,
3354,hit,2,0.0
3357,fire,2,
3360,fire,0,
3360,hit,2,0.0
3360,dead,2,0.0
3365,fire,0,
3382,fire,0,
3386,fire,0,
3508,fire,3,
3513,fire,3,
3516,fire,5,
3519,fire,3,
3523,fire,5,
3525,fire,3,
3528,fire,5,
3531,fire,3,
3536,fire,3,
3536,fire,5,
3536,hit,4,5.0
3542,fire,3,
3542,fire,5,
3548,fire,5,
3551,fire,4,
3555,fire,5,
3555,hit,4,5.0
3555,dead,4,5.0
3560,fire,5,
3562,fire,3,
3568,fire,5,
3570,fire,3,
3572,fire,5,
3575,fire,3,
3579,fire,3,
3604,fire,0,
3606,fire,0,
3607,fire,0,
3608,fire,0,
3609,fire,0,
3618,fire,0,
3620,fire,0,
3623,fire,0,
3625,fire,0,
3627,fire,0,
3703,fire,7,
3711,fire,7,
3718,fire,2,
3718,hit,7,2.0
3721,fire,7,
3721,hit,2,7.0
3729,fire,7,
3729,hit,2,7.0
3729,dead,2,7.0
3737,fire,7,
3745,fire,7,
3851,fire,5,
3858,fire,5,
3859,fire,9,
3860,hit,7,9.0
3865,fire,5,
3867,fire,9,
3867,hit,7,9.0
3870,fire,0,
3873,fire,5,
3873,hit,4,5.0
3873,fire,4,
3873,fire,9,
3873,hit,7,9.0
3873,dead,7,9.0
3875,fire,0,
3877,fire,5,
3879,fire,4,
3879,fire,9,
3881,fire,0,
3884,fire,5,
3884,hit,4,5.0
3884,dead,4,5.0
3886,fire,9,
3888,fire,0,
3890,fire,5,
3894,fire,0,
3898,fire,0,
3903,fire,0,
4013,fire,0,
4018,fire,0,
4024,fire,0,
4029,fire,8,
4031,fire,0,
4036,fire,0,
4038,fire,8,
4041,fire,0,
4043,fire,8,
4046,fire,0,
4051,fire,8,
4051,hit,0,8.0
4054,fire,0,
4060,fire,0,
4060,hit,8,0.0
4060,fire,8,
4060,hit,0,8.0
4065,fire,0,
4065,hit,8,0.0
4067,fire,8,
4072,fire,0,
4072,hit,8,0.0
4075,fire,8,
4078,fire,0,
4078,hit,8,0.0
4081,fire,8,
4084,fire,0,
4084,hit,8,0.0
4084,dead,8,0.0
4086,fire,0,
4092,fire,0,
4097,fire,0,
4105,fire,0,
4145,fire,1,
4153,fire,1,
4224,fire,9,
4230,fire,9,
4236,fire,9,
4236,hit,0,9.0
4243,fire,9,
4249,fire,9,
4249,hit,0,9.0
4249,dead,0,9.0
4254,fire,9,
4326,fire,6,
4329,fire,9,
4329,hit,6,9.0
4334,fire,6,
4337,fire,9,
4337,hit,6,9.0
4340,fire,6,
4343,fire,9,
4343,hit,6,9.0
4346,fire,6,
4352,fire,6,
4352,hit,9,6.0
4356,fire,9,
4357,hit,6,9.0
4357,dead,6,9.0
4362,fire,9,
4371,fire,9,
4373,fire,3,
4439,fire,8,
4460,fire,5,
4460,hit,2,5.0
4466,fire,5,
4473,fire,5,
4473,hit,2,5.0
4473,dead,2,5.0
4482,fire,5,
4486,fire,5,
4490,fire,5,
4519,fire,9,
4521,fire,9,
4524,fire,9,
4526,fire,9,
4528,fire,9,
4530,fire,9,
4592,fire,3,
4592,fire,7,
4592,hit,1,7.0
4595,fire,8,
4598,fire,6,
4600,fire,3,
4603,fire,7,
4603,hit,1,7.0
4605,fire,3,
4605,fire,8,
4609,fire,3,
4610,fire,7,
4611,fire,8,
4613,fire,3,
4618,fire,7,
4618,hit,1,7.0
4620,fire,3,
4620,fire,8,
4620,hit,3,8.0
4626,fire,3,
4628,fire,7,
4628,hit,1,7.0
4628,dead,1,7.0
4631,fire,8,
4631,hit,3,8.0
4633,fire,3,
4636,fire,7,
4638,fire,3,
4640,fire,8,
4640,hit,3,8.0
4642,fire,3,
4644,fire,7,
4647,fire,8,
4648,hit,3,8.0
4648,dead,3,8.0
4653,fire,8,
4660,fire,8,
4684,fire,9,
4686,fire,5,
4686,hit,9,5.0
4690,fire,7,
4692,fire,9,
4692,hit,5,9.0
4695,fire,5,
4697,fire,9,
4697,hit,5,9.0
4699,fire,7,
4699,hit,8,7.0
4704,fire,9,
4704,hit,5,9.0
4706,fire,5,
4709,fire,7,
4711,fire,9,
4711,hit,5,9.0
4711,dead,5,9.0
4715,fire,9,
4717,fire,7,
4717,hit,8,7.0
4717,dead,8,7.0
4722,fire,9,
4724,fire,7,
4732,fire,7,
4786,fire,4,
4794,fire,4,
4802,fire,4,
4812,fire,4,
4823,fire,4,
4829,fire,4,
4837,fire,4,
4921,fire,9,
4927,fire,9,
4927,hit,3,9.0
4927,dead,3,9.0
4932,fire,9,
4938,fire,9,
5043,fire,1,
5050,fire,1,
5057,fire,1,
5063,fire,0,
5067,fire,0,
5069,fire,1,
5069,hit,0,1.0
5070,fire,7,
5076,fire,1,
5076,hit,0,1.0
5076,fire,7,
5079,fire,0,
5083,fire,4,
5086,fire,0,
5088,fire,7,
5090,fire,0,
5090,hit,1,0.0
5092,fire,4,
5092,hit,7,4.0
5094,fire,1,
5094,fire,7,
5096,fire,0,
5101,fire,4,
5101,hit,7,4.0
5103,fire,1,
5103,hit,0,1.0
5103,fire,0,
5108,fire,4,
5108,fire,0,
5111,fire,1,
5111,hit,0,1.0
5111,dead,0,1.0
5117,fire,4,
5120,fire,9,
5120,fire,1,
5124,fire,9,
5124,fire,4,
5124,fire,7,
5126,fire,9,
5130,fire,9,
5133,fire,9,
5135,fire,9,
5135,fire,7,
5141,fire,7,
5148,fire,7,
5155,fire,7,
5164,fire,7,
5172,fire,7,
5181,fire,7,
5204,fire,3,
5204,hit,4,3.0
5209,fire,3,
5215,fire,3,
5215,hit,4,3.0
5220,fire,3,
5220,hit,4,3.0
5222,fire,4,
5225,fire,3,
5225,hit,4,3.0
5228,fire,4,
5228,hit,3,4.0
5229,fire,3,
5230,hit,4,3.0
5234,fire,3,
5234,hit,4,3.0
5235,dead,4,3.0
5239,fire,3,
5243,fire,3,
5249,fire,3,
5254,fire,3,
5260,fire,3,
5263,fire,2,
5263,hit,7,2.0
5263,dead,7,2.0
5265,fire,3,
5270,fire,6,
5274,fire,2,
5278,fire,6,
5281,fire,1,
5282,hit,6,1.0
5284,fire,6,
5284,hit,1,6.0
5284,dead,1,6.0
5290,fire,6,
5296,fire,6,
5302,fire,6,
5309,fire,6,
5311,fire,9,
5316,fire,9,
5323,fire,9,
5323,hit,6,9.0
5323,dead,6,9.0
5329,fire,9,
5335,fire,9,
5344,fire,5,
5351,fire,5,
5356,fire,5,
5356,hit,8,5.0
5363,fire,5,
5368,fire,5,
5372,fire,8,
5375,fire,5,
5375,hit,8,5.0
5375,dead,8,5.0
5382,fire,5,
5515,fire,9,
5515,hit,5,9.0
5515,dead,5,9.0
5522,fire,4,
5522,hit,3,4.0
5522,fire,9,
5528,fire,4,
5533,fire,4,
5533,hit,3,4.0
5540,fire,4,
5540,hit,3,4.0
5540,dead,3,4.0
5546,fire,4,
5673,fire,7,
5680,fire,7,
5688,fire,7,
5697,fire,7,
5700,fire,9,
5700,hit,0,9.0
5702,fire,2,
5708,fire,7,
5711,fire,9,
5711,hit,0,9.0
5711,dead,0,9.0
5711,fire,1,
5714,fire,9,
5717,fire,1,
5717,fire,7,
5717,hit,1,7.0
5721,fire,9,
5724,fire,1,
5724,hit,7,1.0
5726,fire,7,
5726,hit,1,7.0
5730,fire,1,
5730,hit,7,1.0
5732,fire,7,
5732,hit,1,7.0
5739,fire,1,
5739,hit,7,1.0
5739,dead,7,1.0
5746,fire,3,
5749,fire,1,
5751,fire,3,
5753,fire,1,
5756,fire,3,
5759,fire,3,
5763,fire,3,
5768,fire,3,
5772,fire,3,
5776,fire,3,
5780,fire,3,
5785,fire,3,
5789,fire,3,
5794,fire,3,
5798,fire,3,
5804,fire,3,
5807,fire,3,
5841,fire,2,
5852,fire,2,
5856,fire,9,
5857,hit,6,9.0
5857,dead,6,9.0
5861,fire,2,
5861,hit,3,2.0
5861,dead,3,2.0
5865,fire,9,
5867,fire,2,
5875,fire,9,
5877,fire,2,
5882,fire,4,
5887,fire,2,
5891,fire,4,
5973,fire,5,
5976,fire,9,
5978,fire,9,
5980,fire,5,
5982,fire,9,
5983,fire,9,
5985,fire,9,
5987,fire,5,
5992,fire,5,
5992,hit,9,5.0
5998,fire,5,
5998,hit,9,5.0
5998,dead,9,5.0
6003,fire,5,
6012,fire,5,
6016,fire,1,
6018,fire,5,
6024,fire,1,
6027,fire,0,
6029,fire,1,
6035,fire,0,
6037,fire,1,
6037,hit,0,1.0
6039,fire,0,
6039,hit,1,0.0
6039,dead,1,0.0
6044,fire,0,
6050,fire,0,
6055,fire,0,
6062,fire,0,
6100,fire,2,
6113,fire,4,
6113,fire,2,
6114,hit,7,2.0
6121,fire,4,
6132,fire,4,
6132,hit,7,4.0
6132,fire,2,
6138,fire,4,
6143,fire,2,
6143,hit,7,2.0
6147,fire,4,
6154,fire,2,
6154,hit,7,2.0
6154,dead,7,2.0
6156,fire,4,
6164,fire,4,
6164,fire,2,
6175,fire,4,
6175,fire,2,
6290,fire,6,
6292,fire,9,
6292,hit,6,9.0
6297,fire,6,
6299,fire,9,
6299,hit,6,9.0
6303,fire,6,
6306,fire,9,
6306,hit,6,9.0
6306,dead,6,9.0
6312,fire,9,
6312,hit,5,9.0
6320,fire,5,
6320,hit,9,5.0
6325,fire,5,
6325,hit,9,5.0
6326,dead,9,5.0
6330,fire,5,
6337,fire,5,
6343,fire,5,
6351,fire,5,
6421,fire,5,
6429,fire,5,
6429,fire,1,
6434,fire,5,
6434,hit,1,5.0
6436,fire,1,
6436,hit,5,1.0
6442,fire,5,
6442,hit,1,5.0
6442,dead,1,5.0
6448,fire,5,
6452,fire,5,
6460,fire,5,
6498,fire,5,
6505,fire,5,
6511,fire,5,
6519,fire,5,
6519,hit,4,5.0
6525,fire,5,
6530,fire,5,
6537,fire,5,
6543,fire,5,
6649,fire,2,
6656,fire,2,
6656,hit,3,2.0
6664,fire,2,
6664,hit,3,2.0
6668,fire,2,
6668,hit,3,2.0
6674,fire,2,
6681,fire,2,
6688,fire,2,
6694,fire,2,
6695,hit,3,2.0
6695,dead,3,2.0
6699,fire,2,
6706,fire,2,
6711,fire,2,
6715,fire,9,
6723,fire,9,
6728,fire,4,
6728,hit,0,4.0
6728,fire,9,
6736,fire,4,
6736,hit,0,4.0
6740,fire,0,
6744,fire,4,
6744,hit,0,4.0
6744,dead,0,4.0
6752,fire,4,
6757,fire,2,
6761,fire,4,
6766,fire,2,
6846,fire,5,
6848,fire,5,
6850,fire,5,
6854,fire,5,
6856,fire,5,
6858,fire,5,
6860,fire,5,
6862,fire,5,
6867,fire,5,
6869,fire,5,
6871,fire,5,
6873,fire,5,
6875,fire,5,
6877,fire,5,
6879,fire,5,
6883,fire,5,
6886,fire,5,
6888,fire,5,
6967,fire,1,
6973,fire,1,
6976,fire,4,
6979,fire,0,
6979,hit,1,0.0
6981,fire,1,
6981,hit,0,1.0
6982,fire,4,
6982,fire,0,
6983,hit,1,0.0
6985,fire,1,
6985,hit,0,1.0
6987,fire,4,
6987,fire,0,
6991,fire,1,
6991,hit,0,1.0
6994,fire,0,
6994,hit,1,0.0
6994,dead,1,0.0
6997,fire,4,
7000,fire,0,
7002,fire,4,
7004,fire,0,
7007,fire,4,
7010,fire,0,
7013,fire,4,
7018,fire,4,
7026,fire,4,
7030,fire,4,
7038,fire,4,
7044,fire,4,
7044,fire,6,
7050,fire,4,
7052,fire,6,
7057,fire,4,
7057,fire,6,
7057,hit,4,6.0
7062,fire,4,
7063,fire,6,
7064,hit,4,6.0
7067,fire,5,
7070,fire,4,
7070,hit,6,4.0
7070,fire,6,
7070,hit,4,6.0
7070,dead,4,6.0
7072,fire,5,
7075,fire,6,
7078,fire,5,
7081,fire,6,
7085,fire,5,
7088,fire,6,
7091,fire,5,
7095,fire,6,
7098,fire,5,
7104,fire,5,
7153,fire,8,
7159,fire,8,
7164,fire,8,
7173,fire,8,
7173,hit,7,8.0
7178,fire,8,
7184,fire,8,
7190,fire,8,
7194,fire,8,
7197,fire,8,
7206,fire,8,
7215,fire,8,
7221,fire,5,
7225,fire,8,
7228,fire,5,
7232,fire,8,
7232,hit,7,8.0
7233,fire,5,
7234,fire,7,
7240,fire,8,
7240,hit,7,8.0
7242,fire,7,
7249,fire,8,
7251,fire,7,
7251,hit,8,7.0
7259,fire,8,
7262,fire,7,
7262,hit,8,7.0
7267,fire,7,
7267,hit,8,7.0
7270,fire,8,
7270,hit,7,8.0
7274,fire,7,
7274,hit,8,7.0
7274,dead,8,7.0
7276,fire,5,
7279,fire,7,
7282,fire,5,
7286,fire,7,
7288,fire,5,
7292,fire,7,
7295,fire,5,
7358,fire,2,
7361,fire,1,
7367,fire,1,
7369,fire,2,
7375,fire,1,
7375,hit,6,1.0
7378,fire,6,
7381,fire,2,
7381,hit,7,2.0
7381,dead,7,2.0
7381,hit,6,2.0
7383,fire,5,
7383,fire,1,
7386,fire,6,
7389,fire,2,
7389,fire,5,
7389,hit,1,5.0
7392,fire,6,
7395,fire,1,
7395,fire,5,
7395,hit,1,5.0
7395,dead,1,5.0
7395,fire,2,
7397,fire,6,
7399,fire,5,
7402,fire,2,
7402,fire,6,
7407,fire,5,
7409,fire,6,
7411,fire,2,
7413,fire,5,
7415,fire,6,
7415,fire,9,
7420,fire,6,
7423,fire,2,
7425,fire,9,
7425,hit,6,9.0
7425,dead,6,9.0
7432,fire,9,
7434,fire,2,
7442,fire,2,
7824,fire,5,
7831,fire,5,
7835,fire,9,
7837,fire,5,
7841,fire,9,
7845,fire,5,
7845,hit,4,5.0
7847,fire,4,
7849,fire,9,
7849,hit,5,9.0
7852,fire,5,
7852,hit,4,5.0
7852,dead,4,5.0
7855,fire,9,
7856,hit,5,9.0
7858,fire,5,
7858,hit,9,5.0
7862,fire,9,
7863,hit,5,9.0
7863,dead,5,9.0
7866,fire,9,
7873,fire,9,
7968,fire,3,
7973,fire,3,
7977,fire,3,
7977,hit,8,3.0
7982,fire,3,
7982,hit,8,3.0
7986,fire,3,
7988,fire,8,
7990,fire,3,
7990,hit,8,3.0
7995,fire,3,
7995,fire,8,
8000,fire,3,
8002,fire,8,
8002,hit,3,8.0
8004,fire,3,
8008,fire,3,
8010,fire,8,
8012,fire,3,
8018,fire,3,
8020,fire,8,
8020,hit,3,8.0
8022,fire,3,
8026,fire,3,
8026,fire,8,
8026,hit,3,8.0
8027,dead,3,8.0
8032,fire,8,
8040,fire,8,
8046,fire,8,
8067,fire,0,
8075,fire,0,
8078,fire,6,
8080,fire,0,
8082,fire,6,
8086,fire,0,
8086,fire,1,
8088,fire,6,
8088,hit,8,6.0
8091,fire,0,
8091,hit,1,0.0
8094,fire,1,
8094,hit,0,1.0
8094,dead,0,1.0
8096,fire,6,
8096,hit,8,6.0
8096,dead,8,6.0
8100,fire,1,
8102,fire,6,
8106,fire,1,
8108,fire,6,
8114,fire,1,
8114,fire,6,
8120,fire,1,
8217,fire,4,
8217,hit,3,4.0
8226,fire,4,
8232,fire,4,
8240,fire,4,
8244,fire,3,
8250,fire,4,
8250,hit,3,4.0
8260,fire,4,
8260,hit,3,4.0
8262,fire,3,
8266,fire,4,
8276,fire,3,
8276,hit,4,3.0
8276,fire,4,
8288,fire,4,
8293,fire,3,
8293,hit,4,3.0
8293,dead,4,3.0
8308,fire,3,
8730,fire,4,
8736,fire,4,
8749,fire,1,
8749,hit,6,1.0
8756,fire,1,
8756,hit,6,1.0
8759,fire,6,
8759,hit,1,6.0
8764,fire,1,
8764,hit,6,1.0
8764,dead,6,1.0
8770,fire,1,
8776,fire,1,
8801,fire,5,
8808,fire,5,
8813,fire,5,
8821,fire,5,
8827,fire,5,
8834,fire,5,
8834,hit,2,5.0
8838,fire,2,
8838,hit,5,2.0
8838,dead,5,2.0
8845,fire,2,
8853,fire,7,
8855,fire,2,
8858,fire,8,
8858,hit,7,8.0
8860,fire,7,
8861,hit,8,7.0
8862,fire,0,
8866,fire,8,
8866,hit,7,8.0
8868,fire,0,
8868,fire,7,
8873,fire,0,
8875,fire,7,
8877,fire,8,
8882,fire,0,
8884,fire,8,
8884,fire,7,
8884,hit,8,7.0
8891,fire,8,
8891,hit,0,8.0
8893,fire,0,
8893,hit,8,0.0
8893,fire,7,
8893,hit,8,7.0
8893,dead,8,7.0
8897,fire,0,
8899,fire,7,
8902,fire,0,
8905,fire,7,
8908,fire,0,
8919,fire,0,
8925,fire,0,
8990,fire,9,
8990,hit,6,9.0
8990,dead,6,9.0
8996,fire,9,
9002,fire,9,
9009,fire,9,
9116,fire,9,
9118,fire,9,
9120,fire,9,
9122,fire,9,
9124,fire,9,
9126,fire,9,
9128,fire,9,
9253,fire,6,
9253,hit,1,6.0
9261,fire,1,
9261,hit,6,1.0
9261,fire,6,
9261,hit,1,6.0
9261,dead,1,6.0
9263,fire,4,
9263,hit,3,4.0
9263,dead,3,4.0
9267,fire,6,
9269,fire,4,
9274,fire,6,
9276,fire,5,
9276,fire,4,
9279,fire,6,
9281,fire,5,
9283,fire,4,
9287,fire,5,
9287,fire,6,
9291,fire,5,
9449,fire,0,
9451,fire,7,
9457,fire,0,
9461,fire,7,
9467,fire,0,
9469,fire,7,
9469,hit,4,7.0
9473,fire,0,
9478,fire,7,
9480,fire,0,
9480,hit,4,0.0
9484,fire,0,
9486,fire,7,
9494,fire,0,
9494,fire,7,
9501,fire,0,
9503,fire,4,
9503,fire,7,
9503,hit,4,7.0
9508,fire,0,
9512,fire,7,
9514,fire,0,
9514,fire,4,
9518,fire,0,
9520,fire,7,
9521,fire,4,
9522,hit,7,4.0
9526,fire,0,
9528,fire,7,
9530,fire,4,
9530,hit,7,4.0
9530,dead,7,4.0
9536,fire,0,
9538,fire,4,
9546,fire,4,
9554,fire,0,
9554,hit,4,0.0
9554,dead,4,0.0
9570,fire,0,
9611,fire,2,
9633,fire,2,
9633,hit,6,2.0
9635,fire,6,
9642,fire,2,
9642,hit,6,2.0
9642,dead,6,2.0
9649,fire,2,
9741,fire,3,
9751,fire,3,
9758,fire,3,
9867,fire,7,
9879,fire,7,
9879,hit,1,7.0
9966,fire,7,
9966,hit,1,7.0
9972,fire,7,
9978,fire,7,
9982,fire,1,
9982,hit,7,1.0
9985,fire,7,
9988,fire,1,
9992,fire,7,
9992,hit,1,7.0
9995,fire,1,
10001,fire,7,
10001,hit,1,7.0
10003,fire,1,
10008,fire,7,
10008,hit,1,7.0
10008,dead,1,7.0
10014,fire,7,
10021,fire,7,
10074,fire,4,
10080,fire,4,
10088,fire,4,
10088,fire,0,
10088,hit,8,0.0
10088,fire,9,
10088,hit,6,9.0
10094,fire,0,
10094,hit,8,0.0
10094,fire,9,
10094,hit,6,9.0
10094,dead,6,9.0
10096,fire,4,
10100,fire,0,
10100,hit,8,0.0
10100,fire,9,
10105,fire,4,
10105,fire,0,
10106,fire,9,
10110,fire,0,
10115,fire,0,
10115,hit,8,0.0
10121,fire,0,
10127,fire,0,
10134,fire,0,
10134,hit,8,0.0
10134,dead,8,0.0
10137,fire,2,
10139,fire,0,
10141,fire,7,
10141,hit,2,7.0
10143,fire,2,
10145,fire,0,
10147,fire,7,
10149,fire,2,
10151,fire,0,
10154,fire,7,
10156,fire,2,
10161,fire,2,
10163,fire,7,
10163,hit,2,7.0
10169,fire,2,
10171,fire,7,
10171,hit,2,7.0
10171,dead,2,7.0
10177,fire,7,
10183,fire,7,
10189,fire,7,
10195,fire,7,
10214,fire,9,
10219,fire,9,
10225,fire,9,
10233,fire,9,
10246,fire,9,
10256,fire,9,
10256,hit,0,9.0
10267,fire,9,
10267,hit,0,9.0
10273,fire,9,
10273,hit,0,9.0
10273,dead,0,9.0
10282,fire,9,
10303,fire,5,
10309,fire,5,
10311,hit,5,
10313,fire,5,
10319,fire,5,
10325,fire,5,
10331,fire,5,
10339,fire,5,
10343,fire,5,
10349,fire,5,
10349,hit,1,5.0
10354,fire,5,
10354,hit,1,5.0
10354,dead,1,5.0
10359,fire,5,
10364,fire,5,
10370,fire,5,
10409,fire,3,
10416,fire,6,
10422,fire,6,
10428,fire,6,
10435,fire,6,
10441,fire,6,
10441,hit,4,6.0
10448,fire,6,
10453,fire,6,
10455,fire,9,
10459,fire,6,
10465,fire,9,
10465,hit,6,9.0
10467,fire,4,
10467,fire,6,
10472,fire,6,
10474,fire,4,
10474,fire,9,
10474,hit,6,9.0
10479,fire,6,
10482,fire,9,
10482,hit,6,9.0
10483,fire,4,
10484,hit,6,4.0
10484,dead,6,4.0
10490,fire,9,
10492,fire,4,
10499,fire,4,
10499,fire,9,
10507,fire,8,
10709,fire,6,
10717,fire,6,
10723,fire,6,
10728,fire,2,
10728,hit,7,2.0
10730,fire,6,
10737,fire,9,
10737,hit,6,9.0
10739,fire,2,
10739,hit,7,2.0
10744,fire,9,
10744,hit,6,9.0
10746,fire,6,
10748,fire,2,
10748,hit,7,2.0
10748,dead,7,2.0
10750,fire,9,
10750,hit,6,9.0
10752,fire,6,
10756,fire,1,
10756,hit,5,1.0
10758,fire,9,
10758,hit,6,9.0
10758,dead,6,9.0
10758,fire,2,
10762,fire,9,
10764,fire,1,
10770,fire,1,
10773,fire,2,
10783,fire,1,
10783,hit,5,1.0
10787,fire,5,
10787,hit,1,5.0
10792,fire,1,
10792,hit,5,1.0
10792,dead,5,1.0
10798,fire,1,
10813,fire,1,
10841,fire,4,
10848,fire,4,
10854,fire,4,
10861,fire,4,
10863,fire,2,
10866,fire,4,
10866,hit,3,4.0
10871,fire,3,
10871,fire,9,
10874,fire,9,
10877,fire,4,
10877,hit,3,4.0
10879,fire,3,
10879,fire,9,
10881,fire,4,
10881,hit,3,4.0
10881,fire,9,
10881,fire,3,
10886,fire,3,
10886,fire,4,
10886,fire,9,
10889,fire,9,
10891,fire,9,
10891,fire,3,
10892,fire,4,
10895,fire,3,
10895,hit,4,3.0
10895,dead,4,3.0
10898,fire,3,
10902,fire,3,
10906,fire,3,
10911,fire,3,
10915,fire,3,
10920,fire,3,
10924,fire,3,
11028,fire,6,
11035,fire,6,
11042,fire,6,
11049,fire,6,
11053,fire,8,
11053,hit,3,8.0
11053,dead,3,8.0
11055,fire,6,
11062,fire,8,
11062,fire,6,
11062,hit,4,6.0
11066,fire,6,
11068,fire,8,
11072,fire,6,
11074,fire,8,
11080,fire,6,
11080,hit,4,6.0
11082,fire,2,
11082,hit,6,2.0
11085,fire,6,
11085,hit,4,6.0
11089,fire,9,
11093,fire,6,
11093,hit,4,6.0
11093,dead,4,6.0
11096,fire,2,
11096,hit,6,2.0
11096,fire,9,
11098,fire,6,
11101,fire,9,
11104,fire,6,
11107,fire,2,
