timestamp,event,src,dst
973,hit,4,6.0
973,dead,4,6.0
977,fire,5,
979,fire,6,
979,hit,5,6.0
979,dead,5,6.0
985,fire,7,
989,fire,6,
992,fire,7,
997,fire,7,
1001,fire,7,
1003,fire,6,
1011,fire,6,
1020,fire,6,
1027,fire,6,
1029,fire,3,
1036,fire,3,
1039,fire,6,
1040,fire,3,
1043,fire,3,
1047,fire,3,
1052,fire,3,
1057,fire,3,
1090,fire,1,
1096,fire,1,
1101,fire,1,
1108,fire,1,
1135,fire,3,
1140,fire,3,
1145,fire,3,
1150,fire,3,
1155,fire,3,
1161,fire,6,
1171,fire,6,
1179,fire,6,
1186,fire,6,
1188,fire,3,
1193,fire,3,
1195,fire,6,
1198,fire,3,
1202,fire,6,
1205,fire,3,
1208,fire,6,
1208,fire,3,
1213,fire,6,
1213,fire,3,
1215,fire,1,
1215,hit,3,1.0
1216,fire,3,
1219,fire,6,
1224,fire,1,
1224,fire,3,
1227,fire,6,
1227,fire,1,
1227,fire,3,
1227,hit,1,3.0
1227,dead,1,3.0
1231,fire,3,
1233,fire,6,
1236,fire,3,
1238,fire,6,
1240,fire,3,
1245,fire,3,
1247,fire,6,
1251,fire,3,
1255,fire,6,
1260,fire,5,
1264,fire,6,
1267,fire,5,
1271,fire,5,
1273,fire,6,
1277,fire,5,
1280,fire,6,
1282,fire,5,
1287,fire,5,
1290,fire,6,
1292,fire,5,
1296,fire,5,
1298,fire,6,
1300,fire,5,
1306,fire,6,
1320,fire,0,
1323,fire,5,
1326,fire,6,
1326,fire,0,
1326,fire,5,
1329,fire,0,
1331,fire,5,
1334,fire,0,
1334,fire,5,
1338,fire,0,
1340,fire,5,
1344,fire,0,
1346,fire,5,
1348,fire,0,
1350,fire,5,
1353,fire,2,
1355,fire,0,
1355,fire,5,
1357,fire,2,
1359,fire,0,
1359,fire,5,
1362,fire,2,
1364,fire,0,
1364,fire,5,
1369,fire,2,
1369,fire,0,
1371,fire,5,
1371,fire,2,
1373,fire,0,
1373,fire,6,
1373,fire,5,
1375,fire,2,
1377,fire,0,
1377,fire,5,
1380,fire,2,
1382,fire,6,
1382,fire,0,
1382,hit,6,0.0
1383,fire,5,
1385,fire,2,
1388,fire,6,
1388,fire,0,
1390,fire,5,
1390,fire,2,
1392,fire,6,
1392,fire,0,
1392,hit,6,0.0
1394,fire,5,
1398,fire,0,
1398,fire,5,
1400,fire,6,
1400,fire,0,
1403,fire,5,
1406,fire,0,
1408,fire,5,
1408,fire,6,
1411,fire,0,
1413,fire,5,
1415,fire,6,
1415,fire,0,
1417,fire,5,
1419,fire,0,
1421,fire,5,
1423,fire,6,
1423,fire,0,
1425,fire,5,
1427,fire,0,
1430,fire,6,
1432,fire,5,
1434,fire,0,
1434,hit,6,0.0
1434,fire,5,
1434,fire,6,
1434,hit,5,6.0
1437,fire,0,
1437,hit,6,0.0
1437,dead,6,0.0
1439,fire,5,
1442,fire,0,
1445,fire,5,
1447,fire,0,
1449,fire,5,
1451,fire,0,
1454,fire,5,
1456,hit,7,
1458,fire,0,
1460,fire,5,
1463,fire,0,
1463,fire,5,
1465,fire,0,
1465,fire,5,
1471,fire,5,
1476,fire,5,
1480,fire,5,
1485,fire,5,
1489,fire,5,
1495,fire,5,
1499,fire,5,
1504,fire,5,
1504,fire,7,
1509,fire,7,
1511,fire,5,
1514,fire,5,
1516,fire,7,
1519,fire,5,
1521,fire,7,
1524,fire,5,
1527,fire,7,
1529,fire,5,
1529,fire,7,
1533,fire,7,
1536,fire,5,
1538,fire,5,
1538,fire,7,
1541,fire,5,
1543,fire,7,
1546,fire,5,
1548,fire,7,
1551,fire,5,
1554,fire,7,
1557,fire,5,
1559,fire,5,
1563,fire,5,
1570,fire,5,
1574,fire,5,
1579,fire,5,
1583,fire,5,
1587,fire,5,
1591,fire,5,
1599,fire,5,
1603,fire,5,
1607,fire,5,
1611,fire,5,
1618,fire,5,
1622,fire,5,
1626,fire,5,
1630,fire,0,
1630,fire,5,
1635,fire,0,
1635,fire,5,
1640,fire,0,
1640,fire,5,
1644,fire,0,
1644,fire,5,
1647,fire,7,
1649,fire,0,
1649,fire,5,
1652,fire,7,
1655,fire,5,
1657,fire,0,
1659,fire,7,
1659,fire,0,
1659,fire,5,
1662,fire,7,
1664,fire,0,
1667,fire,5,
1667,fire,7,
1669,fire,0,
1671,fire,5,
1672,fire,7,
1674,fire,0,
1676,fire,5,
1676,fire,7,
1679,fire,0,
1681,fire,5,
1681,fire,7,
1684,fire,0,
1686,fire,5,
1686,hit,6,5.0
1686,fire,7,
1689,fire,0,
1691,fire,5,
1691,fire,7,
1694,fire,0,
1696,fire,5,
1696,fire,7,
1698,fire,0,
1700,fire,5,
1700,hit,6,5.0
1700,fire,7,
1700,hit,0,7.0
1702,fire,0,
1703,hit,7,0.0
1703,dead,7,0.0
1706,fire,5,
1708,fire,0,
1710,fire,5,
1712,fire,0,
1713,fire,5,
1715,fire,0,
1718,fire,5,
1720,fire,0,
1722,fire,5,
1724,fire,0,
1727,fire,5,
1729,fire,0,
1731,fire,5,
1733,fire,0,
1736,fire,5,
1738,fire,0,
1741,fire,5,
1746,fire,5,
1750,fire,5,
1754,fire,5,
1763,fire,5,
1765,fire,5,
1768,fire,5,
1774,fire,5,
1776,fire,4,
1779,fire,5,
1784,fire,5,
1789,fire,5,
1792,fire,5,
1797,fire,5,
1797,hit,6,5.0
1805,fire,5,
1805,hit,6,5.0
1807,fire,5,
1807,hit,6,5.0
1807,dead,6,5.0
1813,fire,5,
1817,fire,5,
1820,fire,5,
1823,fire,4,
1826,fire,5,
1830,fire,5,
1836,fire,5,
1838,fire,5,
1843,fire,5,
1849,fire,5,
1853,fire,5,
1858,fire,5,
1863,fire,5,
1867,fire,5,
1872,fire,5,
1877,fire,2,
1877,fire,5,
1882,fire,5,
1883,fire,2,
1885,fire,5,
1887,fire,2,
1891,fire,2,
1893,fire,5,
1897,fire,5,
1897,fire,2,
1900,fire,2,
1900,fire,5,
1906,fire,5,
1908,fire,2,
1910,fire,5,
1914,fire,5,
1919,fire,5,
1923,fire,5,
1928,fire,5,
1932,fire,5,
1937,fire,5,
1942,fire,5,
1948,fire,5,
1951,fire,5,
1956,fire,4,
1958,fire,5,
1960,fire,5,
1966,fire,5,
1970,fire,5,
1974,fire,5,
1979,fire,5,
2204,fire,1,
2219,fire,1,
2247,fire,2,
2253,fire,2,
2258,fire,2,
2262,fire,2,
2266,fire,0,
2266,fire,2,
2266,hit,4,2.0
2271,fire,0,
2271,fire,2,
2275,fire,0,
2275,fire,2,
2281,fire,0,
2281,fire,2,
2283,fire,4,
2283,hit,2,4.0
2283,dead,2,4.0
2283,fire,6,
2285,fire,0,
2288,fire,6,
2290,fire,0,
2295,fire,6,
2295,fire,0,
2298,fire,0,
2300,fire,6,
2304,fire,0,
2309,fire,0,
2311,fire,6,
2314,fire,0,
2317,fire,0,
2322,fire,0,
2328,fire,6,
2334,fire,6,
2352,fire,6,
2359,fire,6,
2405,fire,0,
2409,fire,0,
2412,fire,7,
2415,fire,0,
2418,fire,7,
2420,fire,0,
2422,fire,7,
2423,fire,0,
2426,fire,7,
2430,fire,0,
2432,fire,7,
2434,fire,0,
2436,fire,7,
2439,fire,0,
2441,fire,7,
2444,fire,0,
2444,fire,3,
2446,fire,1,
2446,fire,7,
2448,fire,0,
2448,fire,3,
2450,fire,7,
2452,fire,0,
2454,fire,1,
2454,fire,3,
2456,fire,7,
2458,fire,0,
2458,fire,3,
2462,fire,3,
2463,fire,5,
2465,fire,3,
2467,fire,5,
2470,fire,3,
2473,fire,6,
2475,fire,5,
2476,fire,3,
2478,fire,5,
2480,fire,6,
2480,fire,3,
2482,fire,5,
2486,fire,3,
2489,fire,3,
2491,fire,6,
2495,fire,3,
2497,fire,6,
2500,fire,3,
2501,fire,5,
2502,fire,6,
2504,fire,5,
2504,fire,3,
2506,fire,6,
2508,fire,5,
2509,fire,3,
2512,fire,6,
2514,fire,3,
2515,fire,5,
2519,fire,0,
2519,fire,5,
2519,fire,3,
2519,hit,1,3.0
2521,fire,6,
2524,fire,0,
2524,fire,1,
2524,hit,3,1.0
2524,dead,3,1.0
2524,fire,5,
2528,fire,6,
2528,fire,0,
2528,fire,5,
2530,fire,1,
2532,fire,5,
2535,fire,1,
2537,fire,6,
2539,fire,5,
2543,fire,1,
2543,fire,5,
2545,fire,6,
2545,hit,4,6.0
2545,dead,4,6.0
2546,fire,5,
2549,fire,0,
2549,fire,1,
2551,fire,5,
2553,fire,6,
2553,fire,0,
2555,fire,5,
2558,fire,0,
2561,fire,6,
2561,fire,5,
2563,fire,0,
2566,fire,5,
2569,fire,6,
2571,fire,5,
2574,fire,5,
2576,fire,0,
2579,fire,5,
2581,fire,0,
2585,fire,0,
2590,fire,0,
2603,fire,6,
2607,fire,0,
2611,fire,0,
2616,fire,0,
2634,fire,0,
2638,fire,0,
2643,fire,0,
2649,fire,6,
2660,fire,0,
2664,fire,0,
2669,fire,6,
2669,fire,0,
2679,fire,6,
2688,fire,6,
2692,fire,0,
2696,fire,0,
2699,fire,6,
2701,fire,0,
2707,fire,6,
2715,fire,6,
2719,fire,0,
2724,fire,6,
2725,fire,0,
2733,fire,6,
2742,fire,6,
2742,hit,1,6.0
2742,dead,1,6.0
2750,fire,6,
2751,fire,5,
2755,fire,5,
2759,fire,6,
2760,fire,5,
2767,fire,6,
2774,fire,6,
2783,fire,6,
2831,fire,6,
2835,fire,6,
2835,fire,0,
2841,fire,6,
2841,fire,0,
2846,fire,0,
2848,fire,6,
2848,hit,0,6.0
2848,dead,0,6.0
2853,fire,6,
2861,fire,6,
2867,fire,6,
2872,fire,6,
3279,hit,4,2.0
3279,dead,4,2.0
3302,fire,0,
3307,fire,0,
3313,fire,0,
3317,fire,0,
3323,fire,0,
3326,fire,0,
3331,fire,0,
3336,fire,0,
3342,fire,0,
3346,fire,0,
3349,fire,0,
3354,fire,0,
3360,fire,0,
3364,fire,0,
3369,fire,0,
3374,fire,0,
3377,fire,6,
3380,fire,0,
3380,fire,6,
3383,fire,0,
3386,fire,6,
3395,fire,6,
3402,fire,7,
3407,fire,1,
3409,fire,7,
3412,fire,6,
3415,fire,7,
3415,fire,1,
3417,fire,6,
3417,fire,0,
3417,fire,7,
3419,fire,1,
3422,fire,6,
3422,fire,0,
3422,fire,7,
3426,fire,1,
3426,fire,7,
3427,fire,6,
3427,fire,0,
3430,fire,7,
3435,fire,0,
3435,fire,1,
3435,fire,6,
3436,fire,7,
3438,fire,0,
3438,fire,1,
3440,fire,0,
3440,fire,7,
3445,fire,0,
3445,fire,7,
3449,fire,7,
3451,fire,0,
3455,fire,7,
3457,fire,0,
3459,fire,6,
3462,fire,0,
3462,fire,7,
3465,fire,6,
3466,fire,0,
3466,fire,1,
3466,fire,7,
3469,fire,6,
3469,fire,0,
3470,fire,7,
3472,fire,1,
3474,fire,7,
3478,fire,0,
3478,fire,1,
3481,fire,7,
3481,fire,0,
3483,fire,7,
3485,fire,0,
3489,fire,0,
3489,fire,1,
3489,fire,7,
3492,fire,6,
3494,fire,0,
3494,fire,7,
3496,fire,7,
3500,fire,0,
3500,fire,6,
3501,fire,1,
3501,fire,7,
3505,fire,0,
3508,fire,7,
3510,fire,0,
3510,fire,6,
3512,fire,0,
3512,fire,7,
3516,fire,0,
3517,fire,7,
3519,fire,6,
3520,fire,7,
3522,fire,0,
3524,fire,7,
3526,fire,6,
3526,fire,0,
3529,fire,7,
3533,fire,0,
3535,fire,6,
3535,fire,0,
3535,fire,7,
3539,fire,7,
3543,fire,6,
3544,fire,7,
3548,fire,7,
3551,fire,6,
3554,fire,7,
3562,fire,6,
3564,fire,0,
3568,fire,0,
3572,fire,6,
3574,fire,0,
3579,fire,0,
3581,fire,6,
3584,fire,5,
3584,fire,0,
3587,fire,5,
3587,fire,0,
3592,fire,5,
3596,fire,5,
3601,fire,6,
3604,fire,5,
3606,fire,5,
3610,fire,6,
3610,fire,5,
3615,fire,5,
3617,fire,6,
3621,fire,5,
3623,fire,6,
3625,fire,5,
3627,fire,6,
3630,fire,5,
3634,fire,5,
3638,fire,5,
3642,fire,6,
3644,fire,5,
3648,fire,6,
3648,fire,5,
3651,fire,5,
3654,fire,6,
3657,fire,5,
3659,fire,6,
3663,fire,5,
3667,fire,5,
3673,fire,5,
3674,fire,6,
3677,fire,5,
3680,fire,6,
3680,fire,5,
3683,fire,0,
3685,fire,5,
3689,fire,0,
3691,fire,5,
3693,fire,0,
3696,fire,6,
3699,fire,5,
3699,fire,0,
3702,fire,5,
3704,fire,0,
3707,fire,6,
3707,fire,5,
3710,fire,0,
3713,fire,5,
3715,fire,0,
3715,fire,1,
3715,fire,5,
3717,fire,6,
3718,fire,0,
3718,fire,2,
3718,fire,5,
3721,fire,0,
3721,hit,6,0.0
3724,fire,2,
3724,fire,5,
3727,fire,1,
3727,hit,7,1.0
3727,dead,7,1.0
3727,fire,6,
3727,hit,0,6.0
3729,fire,0,
3729,fire,2,
3729,fire,5,
3731,fire,0,
3731,hit,6,0.0
3731,dead,6,0.0
3733,fire,1,
3733,hit,2,1.0
3733,fire,2,
3733,fire,5,
3736,fire,0,
3739,fire,2,
3739,fire,5,
3741,fire,0,
3741,fire,1,
3743,fire,2,
3743,fire,5,
3745,fire,0,
3747,fire,2,
3747,fire,5,
3750,fire,1,
3752,fire,0,
3752,fire,5,
3752,fire,2,
3755,fire,0,
3757,fire,2,
3757,fire,5,
3760,fire,0,
3762,fire,5,
3762,fire,2,
3765,fire,0,
3768,fire,2,
3768,fire,5,
3770,fire,0,
3770,fire,1,
3770,fire,2,
3770,fire,5,
3773,fire,0,
3775,fire,2,
3775,fire,5,
3777,fire,0,
3780,fire,1,
3780,fire,2,
3780,fire,5,
3782,fire,0,
3784,fire,2,
3784,fire,5,
3788,fire,0,
3788,fire,1,
3791,fire,2,
3791,fire,5,
3793,fire,0,
3793,fire,5,
3795,fire,2,
3795,fire,1,
3798,fire,2,
3798,fire,5,
3801,fire,1,
3802,fire,2,
3803,fire,5,
3806,fire,1,
3808,fire,2,
3808,fire,5,
3811,fire,2,
3815,fire,1,
3815,fire,5,
3817,fire,2,
3817,fire,5,
3820,fire,1,
3823,fire,2,
3823,fire,5,
3826,fire,1,
3829,fire,2,
3829,fire,5,
3831,fire,1,
3831,fire,2,
3831,fire,5,
3836,fire,2,
3839,fire,5,
3840,fire,1,
3840,fire,2,
3841,fire,5,
3844,fire,0,
3845,fire,1,
3845,fire,2,
3846,fire,5,
3848,fire,0,
3850,fire,1,
3850,fire,2,
3850,fire,5,
3851,fire,0,
3853,fire,5,
3855,fire,2,
3858,fire,0,
3861,fire,2,
3861,fire,5,
3863,fire,0,
3865,fire,2,
3865,fire,5,
3869,fire,2,
3869,fire,5,
3873,fire,2,
3873,fire,5,
3878,fire,2,
3878,fire,5,
3882,fire,0,
3882,fire,2,
3885,fire,5,
3886,fire,0,
3886,fire,2,
3886,fire,5,
3891,fire,0,
3891,fire,2,
3891,fire,5,
3897,fire,0,
3897,fire,2,
3897,fire,5,
3901,fire,2,
3901,fire,5,
3905,fire,2,
3907,fire,5,
3910,fire,2,
3912,fire,5,
3916,fire,2,
3916,fire,5,
3924,fire,2,
3924,fire,5,
3926,fire,2,
3926,fire,5,
3928,fire,2,
3931,fire,5,
3935,fire,2,
3935,fire,5,
3938,fire,2,
3938,fire,5,
3944,fire,2,
3944,fire,5,
3949,fire,2,
3952,fire,5,
3954,fire,2,
3954,fire,5,
3957,fire,2,
3962,fire,2,
3966,fire,2,
3973,fire,2,
3976,fire,2,
3981,fire,2,
3981,fire,3,
3985,fire,2,
3985,fire,3,
3990,fire,2,
3990,fire,3,
3996,fire,2,
3996,fire,3,
3999,fire,2,
4002,fire,0,
4002,fire,3,
4004,fire,2,
4004,fire,3,
4005,fire,0,
4009,fire,2,
4009,fire,3,
4011,fire,0,
4011,fire,6,
4013,fire,2,
4014,fire,3,
4015,fire,0,
4017,fire,6,
4020,fire,2,
4020,fire,3,
4023,fire,0,
4025,fire,2,
4025,fire,0,
4025,fire,3,
4027,fire,1,
4027,fire,2,
4027,fire,3,
4032,fire,3,
4034,fire,1,
4034,fire,2,
4036,fire,6,
4038,fire,2,
4038,fire,3,
4041,fire,1,
4043,fire,6,
4043,fire,3,
4045,fire,2,
4048,fire,1,
4048,fire,2,
4050,fire,3,
4051,fire,3,
4051,fire,2,
4054,fire,1,
4056,fire,2,
4056,fire,3,
4059,fire,1,
4061,fire,2,
4061,fire,3,
4064,fire,6,
4066,fire,1,
4066,fire,2,
4066,fire,3,
4071,fire,6,
4071,fire,2,
4071,fire,3,
4073,fire,1,
4075,fire,2,
4075,fire,3,
4078,fire,1,
4081,fire,2,
4081,fire,3,
4084,fire,5,
4087,fire,2,
4087,fire,3,
4089,fire,5,
4091,fire,2,
4091,fire,3,
4093,fire,5,
4095,fire,2,
4095,fire,3,
4097,fire,5,
4099,fire,2,
4099,fire,3,
4101,fire,5,
4104,fire,2,
4104,fire,3,
4104,fire,7,
4106,fire,5,
4108,fire,2,
4108,hit,1,2.0
4108,fire,3,
4108,fire,7,
4110,fire,5,
4113,fire,2,
4113,fire,3,
4113,fire,7,
4117,fire,5,
4119,fire,2,
4119,hit,1,2.0
4119,fire,3,
4119,fire,7,
4122,fire,5,
4122,fire,2,
4122,fire,3,
4124,fire,7,
4126,fire,5,
4128,fire,2,
4128,hit,0,2.0
4128,fire,3,
4128,fire,7,
4130,fire,5,
4132,fire,2,
4132,hit,0,2.0
4132,fire,3,
4132,fire,7,
4134,fire,5,
4137,fire,2,
4137,hit,0,2.0
4137,fire,3,
4139,fire,7,
4141,fire,2,
4141,hit,0,2.0
4141,dead,0,2.0
4141,fire,5,
4141,fire,3,
4144,fire,5,
4144,fire,7,
4146,fire,2,
4146,fire,3,
4148,fire,5,
4148,fire,7,
4150,fire,2,
4150,hit,1,2.0
4150,fire,3,
4152,fire,1,
4152,hit,2,1.0
4152,fire,5,
4155,fire,2,
4155,fire,3,
4159,fire,5,
4162,fire,2,
4162,fire,1,
4162,fire,3,
4164,fire,5,
4164,fire,2,
4166,fire,3,
4166,fire,1,
4168,fire,5,
4171,fire,2,
4171,fire,3,
4173,fire,1,
4173,fire,5,
4175,fire,2,
4175,hit,1,2.0
4175,fire,3,
4177,fire,5,
4179,fire,1,
4179,hit,2,1.0
4179,fire,2,
4179,fire,3,
4181,fire,5,
4183,fire,2,
4183,fire,3,
4187,fire,1,
4187,fire,5,
4190,fire,2,
4190,hit,1,2.0
4190,dead,1,2.0
4190,fire,3,
4192,fire,5,
4192,fire,2,
4192,fire,3,
4196,fire,5,
4198,fire,2,
4198,fire,3,
4200,fire,5,
4203,fire,2,
4203,fire,3,
4205,fire,5,
4208,fire,2,
4208,fire,3,
4210,fire,5,
4212,fire,2,
4212,fire,3,
4214,fire,5,
4216,fire,2,
4216,fire,3,
4219,fire,5,
4221,fire,2,
4221,fire,3,
4225,fire,5,
4226,fire,2,
4226,fire,3,
4228,fire,5,
4230,fire,3,
4233,fire,2,
4235,fire,5,
4235,fire,2,
4237,fire,4,
4237,fire,5,
4239,fire,2,
4243,fire,4,
4243,fire,5,
4245,fire,2,
4245,hit,5,2.0
4247,fire,7,
4247,fire,5,
4248,fire,4,
4248,fire,2,
4249,hit,5,2.0
4251,fire,7,
4253,fire,5,
4254,hit,2,5.0
4254,fire,4,
4254,fire,2,
4257,fire,7,
4257,fire,5,
4259,fire,4,
4259,fire,2,
4261,fire,7,
4264,fire,4,
4264,fire,5,
4264,hit,2,5.0
4264,fire,2,
4267,fire,7,
4267,fire,4,
4267,fire,5,
4267,hit,2,5.0
4269,fire,2,
4269,fire,7,
4271,fire,4,
4271,fire,5,
4271,hit,2,5.0
4271,dead,2,5.0
4273,fire,5,
4273,fire,7,
4275,fire,4,
4279,fire,5,
4279,fire,7,
4282,fire,4,
4285,fire,7,
4288,fire,4,
4288,fire,5,
4289,fire,7,
4291,fire,4,
4291,fire,5,
4293,fire,3,
4293,fire,7,
4295,fire,4,
4295,fire,5,
4297,fire,3,
