timestamp,event,src,dst
2050,hit,8,7.0
2055,fire,8,
2062,fire,7,
2062,hit,8,7.0
2067,fire,8,
2076,fire,7,
2076,hit,8,7.0
2076,dead,8,7.0
2084,fire,2,
2087,fire,7,
2095,fire,2,
2095,hit,0,2.0
2103,fire,2,
2103,hit,0,2.0
2113,fire,2,
2113,hit,0,2.0
2113,dead,0,2.0
2121,fire,2,
2127,fire,2,
2231,fire,7,
2243,fire,7,
2255,fire,7,
2264,fire,7,
2267,fire,9,
2272,fire,7,
2272,hit,9,7.0
2276,fire,9,
2283,fire,7,
2283,hit,9,7.0
2286,fire,9,
2293,fire,7,
2293,hit,9,7.0
2303,fire,7,
2303,hit,9,7.0
2314,fire,7,
2327,fire,7,
2342,fire,7,
2357,fire,7,
2366,fire,4,
2366,hit,5,4.0
2366,fire,5,
2372,fire,5,
2374,fire,4,
2379,fire,5,
2379,hit,4,5.0
2381,fire,1,
2384,fire,4,
2384,hit,5,4.0
2384,dead,5,4.0
2386,fire,4,
2388,fire,1,
2396,fire,4,
2396,fire,1,
2404,fire,1,
2411,fire,1,
2417,fire,3,
2421,fire,3,
2422,hit,8,3.0
2425,fire,3,
2425,hit,8,3.0
2430,fire,3,
2430,hit,8,3.0
2432,fire,1,
2434,fire,3,
2434,hit,8,3.0
2438,fire,3,
2441,fire,1,
2443,fire,3,
2448,fire,0,
2448,hit,1,0.0
2451,fire,1,
2451,hit,0,1.0
2451,dead,0,1.0
2457,fire,3,
2457,hit,8,3.0
2458,fire,1,
2461,fire,3,
2461,hit,8,3.0
2462,dead,8,3.0
2465,fire,3,
2470,fire,3,
2470,fire,1,
2474,fire,3,
2478,fire,1,
2480,fire,3,
2483,fire,3,
2656,fire,3,
2662,fire,4,
2668,fire,3,
2668,hit,4,3.0
2669,fire,4,
2676,fire,4,
2680,fire,3,
2680,hit,4,3.0
2680,dead,4,3.0
2689,fire,1,
2691,fire,3,
2696,fire,1,
2696,hit,3,1.0
2702,fire,3,
2704,fire,1,
2704,hit,3,1.0
2707,fire,9,
2707,hit,7,9.0
2710,fire,1,
2710,hit,3,1.0
2711,fire,3,
2713,fire,9,
2719,fire,9,
2719,hit,7,9.0
2719,dead,7,9.0
2723,fire,3,
2728,fire,9,
2731,fire,1,
2731,hit,3,1.0
2731,dead,3,1.0
2735,fire,9,
2737,fire,1,
2761,fire,9,
2769,fire,9,
2779,fire,9,
2779,hit,5,9.0
2789,fire,5,
2791,fire,9,
2795,fire,5,
2799,fire,9,
2801,fire,5,
2807,fire,9,
2809,fire,5,
2814,fire,5,
2816,fire,9,
2820,fire,5,
2823,fire,9,
2827,fire,5,
2833,fire,5,
2837,fire,9,
2837,hit,5,9.0
2840,fire,5,
2845,fire,5,
2852,fire,9,
2852,hit,5,9.0
2858,fire,5,
2863,fire,9,
2863,hit,5,9.0
2863,dead,5,9.0
2875,fire,9,
2967,fire,2,
2974,fire,2,
2974,hit,0,2.0
2981,fire,2,
2981,hit,0,2.0
2983,fire,1,
2985,fire,1,
2987,fire,1,
2989,fire,2,
2989,fire,1,
2994,fire,2,
2994,hit,0,2.0
2994,dead,0,2.0
2996,fire,1,
2998,fire,1,
3000,fire,1,
3000,fire,2,
3001,fire,1,
3006,fire,2,
3011,fire,2,
3240,fire,7,
3275,fire,7,
3292,fire,5,
3300,fire,5,
3300,hit,4,5.0
3305,fire,5,
3305,hit,4,5.0
3313,fire,5,
3313,hit,4,5.0
3317,fire,3,
3319,fire,5,
3319,hit,4,5.0
3319,dead,4,5.0
3323,fire,3,
3325,fire,5,
3330,fire,3,
3332,fire,5,
3334,fire,3,
3336,fire,5,
3340,fire,3,
3354,fire,2,
3354,hit,0,2.0
3362,fire,2,
3367,fire,2,
3367,hit,0,2.0
3380,fire,2,
3380,hit,0,2.0
3388,fire,2,
3388,hit,0,2.0
3397,fire,2,
3397,hit,0,2.0
3397,dead,0,2.0
3404,fire,2,
3413,fire,2,
3597,fire,4,
3597,fire,6,
3677,fire,8,
3839,fire,0,
3839,hit,2,0.0
3845,fire,0,
3852,fire,0,
3854,fire,2,
3854,hit,0,2.0
3854,dead,0,2.0
3859,fire,2,
3866,fire,2,
3872,fire,2,
3977,fire,5,
3984,fire,5,
3990,fire,5,
4000,fire,5,
4006,fire,5,
4012,fire,5,
4030,fire,5,
4037,fire,5,
4042,fire,5,
4048,fire,7,
4054,fire,7,
4054,hit,1,7.0
4057,fire,5,
4064,fire,5,
4070,fire,5,
4076,fire,7,
4082,fire,7,
4084,fire,5,
4089,fire,7,
4089,hit,1,7.0
4092,fire,5,
4104,fire,7,
4104,hit,1,7.0
4120,fire,7,
4134,fire,7,
4152,fire,7,
4165,fire,2,
4167,fire,2,
4169,fire,2,
4169,fire,7,
4172,fire,2,
4174,fire,2,
4176,fire,2,
4178,fire,2,
4180,fire,2,
4182,fire,2,
4185,fire,2,
4185,fire,7,
4187,fire,2,
4189,fire,2,
4198,fire,7,
4213,fire,7,
4230,fire,7,
4246,fire,7,
4260,fire,7,
4274,fire,7,
4292,fire,7,
4299,fire,9,
4303,fire,1,
4303,hit,3,1.0
4303,hit,7,1.0
4305,fire,7,
4305,fire,9,
4308,fire,2,
4310,fire,1,
4310,hit,3,1.0
4312,fire,9,
4312,hit,0,9.0
4315,fire,2,
4319,fire,7,
4319,fire,9,
4319,hit,0,9.0
4322,fire,0,
4322,fire,1,
4322,hit,3,1.0
4322,hit,7,1.0
4325,fire,3,
4325,fire,2,
4325,hit,5,2.0
4327,fire,5,
4327,fire,9,
4327,hit,0,9.0
4327,dead,0,9.0
4329,fire,2,
4329,hit,5,2.0
4329,fire,1,
4331,fire,3,
4331,fire,7,
4331,fire,9,
4333,fire,5,
4334,fire,2,
4334,hit,5,2.0
4337,fire,3,
4337,fire,1,
4338,fire,5,
4338,fire,9,
4342,fire,2,
4342,hit,5,2.0
4342,dead,5,2.0
4344,fire,3,
4344,fire,9,
4345,fire,1,
4347,fire,2,
4349,fire,7,
4351,fire,3,
4353,fire,1,
4353,hit,3,1.0
4353,dead,3,1.0
4358,fire,7,
4358,hit,1,7.0
4360,fire,1,
4366,fire,1,
4369,fire,7,
4380,fire,7,
4380,hit,1,7.0
4393,fire,7,
4393,hit,1,7.0
4393,dead,1,7.0
4405,fire,7,
4443,fire,9,
4448,fire,9,
4450,fire,9,
4452,fire,9,
4528,fire,2,
4538,fire,2,
4546,fire,2,
4554,fire,2,
4563,fire,2,
4563,hit,7,2.0
4573,fire,2,
4573,hit,7,2.0
4583,fire,2,
4593,fire,2,
4599,fire,2,
4610,fire,2,
4621,fire,2,
4632,fire,2,
4636,fire,7,
4642,fire,7,
4646,fire,2,
4650,fire,7,
4656,fire,7,
4662,fire,7,
4664,fire,2,
4668,fire,7,
4674,fire,2,
4674,hit,7,2.0
4676,fire,3,
4681,fire,3,
4681,fire,7,
4683,fire,8,
4683,fire,2,
4683,hit,7,2.0
4685,fire,3,
4685,hit,8,3.0
4687,fire,7,
4689,fire,3,
4692,fire,8,
4692,hit,3,8.0
4692,fire,7,
4694,fire,3,
4694,fire,2,
4694,hit,7,2.0
4694,dead,7,2.0
4698,fire,3,
4700,fire,8,
4702,fire,2,
4704,fire,3,
4707,fire,3,
4709,fire,8,
4709,hit,3,8.0
4710,fire,3,
4710,fire,2,
4715,fire,8,
4715,hit,3,8.0
4717,fire,3,
4719,fire,3,
4719,hit,8,3.0
4721,fire,2,
4723,fire,8,
4725,fire,3,
4725,hit,8,3.0
4725,dead,8,3.0
4728,fire,3,
4733,fire,3,
4737,fire,3,
4742,fire,3,
4746,fire,3,
4751,fire,3,
4856,fire,4,
4856,hit,3,4.0
4856,dead,3,4.0
4863,fire,4,
4872,fire,4,
4960,fire,2,
4970,fire,2,
4979,fire,2,
4979,hit,6,2.0
4985,fire,6,
4988,fire,2,
4991,fire,6,
4991,hit,2,6.0
4996,fire,6,
4998,fire,2,
4998,hit,6,2.0
5000,fire,6,
5005,fire,2,
5007,fire,6,
5011,fire,6,
5013,fire,9,
5015,fire,2,
5017,fire,6,
5021,fire,6,
5023,fire,2,
5025,fire,6,
5028,fire,8,
5031,fire,2,
5031,fire,6,
5033,fire,3,
5035,fire,1,
5037,fire,6,
5039,fire,3,
5042,fire,2,
5044,fire,3,
5044,fire,6,
5045,fire,1,
5048,fire,3,
5048,hit,1,3.0
5048,fire,6,
5048,fire,2,
5049,fire,3,
5051,fire,6,
5053,fire,1,
5053,hit,3,1.0
5055,fire,3,
5057,fire,2,
5057,hit,6,2.0
5057,dead,6,2.0
5057,fire,0,
5059,fire,3,
5059,fire,1,
5059,hit,3,1.0
5063,fire,3,
5063,hit,1,3.0
5066,fire,2,
5068,fire,0,
5068,fire,1,
5068,hit,3,1.0
5068,dead,3,1.0
5070,fire,4,
5072,fire,1,
5074,fire,0,
5074,hit,1,0.0
5074,fire,2,
5077,fire,4,
5081,fire,1,
5083,fire,0,
5085,fire,4,
5091,fire,4,
5093,fire,0,
5093,hit,1,0.0
5102,fire,0,
5102,hit,1,0.0
5102,dead,1,0.0
5111,fire,0,
5120,fire,0,
5131,fire,0,
5204,fire,5,
5210,fire,5,
5216,fire,5,
5216,hit,2,5.0
5224,fire,5,
5224,hit,2,5.0
5230,fire,5,
5230,hit,2,5.0
5230,dead,2,5.0
5235,fire,5,
5242,fire,5,
5244,fire,9,
5248,fire,5,
5250,fire,9,
5267,fire,9,
5267,hit,6,9.0
5279,fire,9,
5281,fire,8,
5281,hit,5,8.0
5285,fire,5,
5285,hit,8,5.0
5288,fire,9,
5290,fire,8,
5292,fire,5,
5292,hit,8,5.0
5299,fire,8,
5301,fire,5,
5301,hit,8,5.0
5301,fire,6,
5303,fire,9,
5305,fire,5,
5305,hit,8,5.0
5305,dead,8,5.0
5307,fire,6,
5311,fire,5,
5311,fire,6,
5316,fire,6,
5319,fire,5,
5321,fire,9,
5321,hit,6,9.0
5321,fire,6,
5324,fire,5,
5326,fire,6,
5326,hit,9,6.0
5330,fire,5,
5330,fire,6,
5330,hit,9,6.0
5334,fire,6,
5335,hit,9,6.0
5336,fire,9,
5336,hit,6,9.0
5340,fire,6,
5345,fire,6,
5348,fire,9,
5348,hit,6,9.0
5348,dead,6,9.0
5356,fire,9,
5545,fire,9,
5659,fire,4,
5659,hit,5,4.0
5666,fire,4,
5672,fire,4,
5672,hit,5,4.0
5675,fire,5,
5678,fire,4,
5683,fire,5,
5685,fire,4,
5685,hit,5,4.0
5685,dead,5,4.0
5690,fire,4,
5692,fire,2,
5697,fire,4,
5699,fire,2,
5704,fire,2,
5711,fire,2,
5716,fire,2,
5752,fire,7,
5759,fire,7,
5764,fire,7,
5770,fire,7,
5776,fire,7,
5786,fire,7,
5788,fire,6,
5793,fire,7,
5801,fire,6,
5807,fire,6,
5844,fire,2,
5849,fire,7,
5851,fire,2,
5851,hit,7,2.0
5855,fire,7,
5855,hit,2,7.0
5857,fire,2,
5862,fire,7,
5862,hit,2,7.0
5865,fire,2,
5868,fire,7,
5868,hit,2,7.0
5870,fire,2,
5875,fire,7,
5875,hit,2,7.0
5875,dead,2,7.0
5881,fire,7,
5889,fire,7,
5889,hit,4,7.0
5894,fire,4,
5899,fire,7,
5899,hit,4,7.0
5901,fire,4,
5905,fire,7,
5907,fire,4,
5911,fire,7,
5915,fire,4,
5917,fire,7,
5920,fire,4,
5920,hit,7,4.0
5924,fire,7,
5927,fire,4,
5927,hit,7,4.0
5927,dead,7,4.0
5932,fire,4,
5955,fire,0,
5955,hit,4,0.0
5960,fire,0,
5960,hit,4,0.0
5972,fire,0,
5991,fire,0,
5997,fire,0,
6002,fire,0,
6024,fire,0,
6029,fire,0,
6045,fire,9,
6053,fire,9,
6053,hit,6,9.0
6060,fire,0,
6062,fire,9,
6062,hit,6,9.0
6066,fire,0,
6068,fire,9,
6075,fire,9,
6075,hit,6,9.0
6075,dead,6,9.0
6081,fire,9,
6088,fire,9,
6115,fire,0,
6122,fire,0,
6149,fire,0,
6155,fire,0,
6161,fire,0,
6172,fire,0,
6183,fire,0,
6250,fire,4,
6252,fire,4,
6253,fire,4,
6255,fire,4,
6257,fire,4,
6259,fire,4,
6261,fire,4,
6263,fire,4,
6265,fire,4,
6297,fire,9,
6305,fire,9,
6310,fire,9,
6334,fire,9,
6343,fire,9,
6351,fire,9,
6393,fire,5,
6393,hit,1,5.0
6401,fire,5,
6401,fire,1,
6401,hit,5,1.0
6401,dead,5,1.0
6408,fire,1,
6414,fire,7,
6416,fire,1,
6419,fire,7,
6421,fire,1,
6426,fire,7,
6437,fire,7,
6437,hit,9,7.0
6437,dead,9,7.0
6446,fire,7,
6456,fire,7,
6557,fire,6,
6563,fire,6,
6568,fire,6,
6574,fire,6,
6578,fire,6,
6578,hit,1,6.0
6584,fire,6,
6584,hit,1,6.0
6587,fire,1,
6587,fire,6,
6589,fire,8,
6593,fire,6,
6595,fire,1,
6597,fire,6,
6597,hit,1,6.0
6601,fire,8,
6603,fire,1,
6603,hit,6,1.0
6605,fire,6,
6608,fire,6,
6610,fire,1,
6614,fire,6,
6616,fire,1,
6618,fire,6,
6623,fire,1,
6623,fire,6,
6629,fire,6,
6631,fire,1,
6633,fire,6,
6633,hit,1,6.0
6636,fire,1,
6639,fire,6,
6639,hit,1,6.0
6639,dead,1,6.0
6643,fire,6,
6648,fire,6,
6653,fire,6,
6658,fire,6,
6701,fire,8,
6708,fire,8,
6708,hit,0,8.0
6709,fire,0,
6710,hit,8,0.0
6713,fire,8,
6715,fire,0,
6720,fire,8,
6720,fire,0,
6720,hit,8,0.0
6720,fire,2,
6727,fire,8,
6727,fire,0,
6727,hit,8,0.0
6727,dead,8,0.0
6731,fire,2,
6731,hit,7,2.0
6733,fire,0,
6737,fire,0,
6742,fire,2,
6744,fire,0,
6749,fire,0,
6751,fire,2,
6759,fire,2,
6759,fire,7,
6770,fire,7,
6770,hit,2,7.0
6772,fire,2,
6776,fire,7,
6776,hit,2,7.0
6780,fire,2,
6785,fire,7,
6785,hit,2,7.0
6791,fire,2,
6792,fire,7,
6792,hit,2,7.0
6800,fire,2,
6802,fire,7,
6812,fire,2,
6812,fire,7,
6812,hit,2,7.0
6812,dead,2,7.0
6822,fire,7,
6829,fire,7,
6849,fire,7,
6862,fire,7,
6868,fire,7,
6868,hit,4,7.0
6878,fire,7,
6878,hit,4,7.0
6891,fire,7,
6891,hit,4,7.0
6891,dead,4,7.0
6904,fire,7,
6914,fire,7,
6923,fire,7,
6931,fire,7,
7072,fire,9,
7079,fire,9,
7079,hit,6,9.0
7079,fire,6,
7085,fire,9,
7086,fire,6,
7091,fire,9,
7091,hit,6,9.0
7091,fire,6,
7097,fire,9,
7099,fire,6,
7099,hit,9,6.0
7105,fire,9,
7105,fire,6,
7105,hit,9,6.0
7110,fire,9,
7112,fire,6,
7112,hit,9,6.0
7116,fire,9,
7118,fire,6,
7123,fire,6,
7123,hit,9,6.0
7123,dead,9,6.0
7129,fire,6,
7135,fire,6,
7503,fire,8,
7510,fire,3,
7510,fire,8,
7512,fire,3,
7517,fire,8,
7519,fire,3,
7519,hit,8,3.0
7523,fire,8,
7525,fire,3,
7525,hit,8,3.0
7530,fire,8,
7532,fire,3,
7538,fire,8,
7540,fire,3,
7540,hit,8,3.0
7544,fire,3,
7546,fire,8,
7551,fire,3,
7553,fire,8,
7558,fire,3,
7558,hit,8,3.0
7558,dead,8,3.0
7564,fire,3,
7571,fire,3,
7577,fire,3,
7582,fire,3,
7674,fire,0,
7679,fire,0,
7688,fire,0,
7693,fire,1,
7693,hit,0,1.0
7695,fire,0,
7700,fire,0,
7700,fire,1,
7700,hit,0,1.0
7710,fire,0,
7712,fire,6,
7715,fire,1,
7715,hit,0,1.0
7715,dead,0,1.0
7717,fire,2,
7719,fire,6,
7719,hit,1,6.0
7722,fire,1,
7722,hit,6,1.0
7722,dead,6,1.0
7726,fire,2,
7730,fire,9,
7730,fire,1,
7736,fire,2,
7738,fire,1,
7743,fire,1,
7746,fire,2,
7750,fire,1,
7758,fire,2,
7764,fire,1,
7771,fire,1,
7794,fire,1,
7800,fire,1,
7813,fire,1,
8005,fire,0,
8006,fire,2,
8010,fire,0,
8020,fire,2,
8022,fire,0,
8022,hit,2,0.0
8026,fire,0,
8026,hit,2,0.0
8032,fire,2,
8035,fire,0,
8041,fire,0,
8044,fire,2,
8044,hit,0,2.0
8046,fire,6,
8047,fire,0,
8051,fire,6,
8051,hit,1,6.0
8053,fire,0,
8055,fire,2,
8055,hit,0,2.0
8057,fire,6,
8061,fire,0,
8064,fire,6,
8066,fire,2,
8066,hit,0,2.0
8068,fire,0,
8073,fire,0,
8079,fire,0,
8081,fire,2,
8081,hit,0,2.0
8081,dead,0,2.0
8094,fire,2,
8126,fire,4,
8134,fire,5,
8136,fire,4,
8136,hit,5,4.0
8138,fire,6,
8138,hit,1,6.0
8141,fire,5,
8145,fire,4,
8145,hit,5,4.0
8147,fire,6,
8147,fire,1,
8149,fire,5,
8149,hit,4,5.0
8152,fire,6,
8152,hit,1,6.0
8152,dead,1,6.0
8154,fire,4,
8154,hit,5,4.0
8156,fire,5,
8156,hit,4,5.0
8158,fire,6,
8160,fire,5,
8160,hit,4,5.0
8162,fire,8,
8164,fire,4,
8166,fire,6,
8168,fire,8,
8168,hit,6,8.0
8168,fire,5,
8169,fire,4,
8169,fire,7,
8171,fire,6,
8174,fire,8,
8175,fire,5,
8175,fire,7,
8177,fire,8,
8177,fire,6,
8179,fire,4,
8181,fire,8,
8181,fire,7,
8181,hit,8,7.0
8183,fire,5,
8186,fire,8,
8188,fire,7,
8188,hit,8,7.0
8190,fire,4,
8190,hit,5,4.0
8190,dead,5,4.0
8192,fire,8,
8195,fire,7,
8195,hit,8,7.0
8195,dead,8,7.0
8198,fire,4,
8202,fire,7,
8204,fire,4,
8210,fire,7,
8459,fire,0,
8464,fire,0,
8470,fire,0,
8483,fire,1,
8483,hit,0,1.0
8490,fire,0,
8492,fire,1,
8496,fire,0,
8496,hit,1,0.0
8501,fire,1,
8502,fire,0,
8507,fire,0,
8509,fire,1,
8518,fire,0,
8524,fire,0,
8530,fire,0,
8536,fire,0,
8536,fire,1,
8536,hit,0,1.0
8544,fire,1,
8552,fire,0,
8558,fire,0,
8561,fire,5,
8564,fire,0,
8564,hit,1,0.0
8567,fire,1,
8567,hit,0,1.0
8567,dead,0,1.0
8569,fire,4,
8569,fire,5,
8569,hit,4,5.0
8569,dead,4,5.0
8573,fire,1,
8575,fire,5,
8581,fire,5,
8586,fire,5,
8758,fire,8,
8771,fire,8,
8777,fire,8,
8777,hit,5,8.0
8782,fire,8,
8794,fire,8,
8804,fire,8,
8815,fire,8,
8826,fire,8,
8826,hit,5,8.0
8835,fire,8,
8835,hit,5,8.0
8845,fire,8,
8845,hit,5,8.0
8856,fire,8,
8868,fire,8,
8868,hit,5,8.0
8879,fire,8,
8879,hit,5,8.0
8888,fire,8,
8899,fire,8,
8901,fire,1,
8908,fire,2,
8910,fire,3,
8910,fire,1,
8912,fire,8,
8918,fire,2,
8918,fire,1,
8918,hit,3,1.0
8918,dead,3,1.0
8918,fire,6,
8923,fire,8,
8924,fire,6,
8924,hit,1,6.0
8926,fire,1,
8928,fire,2,
8928,hit,5,2.0
8928,dead,5,2.0
8930,fire,6,
8930,hit,1,6.0
8932,fire,8,
8936,fire,2,
8939,fire,6,
8939,hit,1,6.0
8939,dead,1,6.0
8942,fire,6,
8944,fire,2,
8946,fire,8,
8950,fire,6,
8955,fire,6,
8960,fire,6,
8968,fire,6,
8973,fire,6,
8981,fire,6,
8986,fire,6,
8993,fire,6,
9002,fire,6,
9002,hit,2,6.0
9002,dead,2,6.0
9010,fire,6,
9018,fire,6,
9040,fire,0,
9040,hit,8,0.0
9045,fire,0,
9053,fire,0,
9058,fire,0,
9058,hit,8,0.0
9064,fire,0,
9064,hit,8,0.0
9068,fire,0,
9068,hit,8,0.0
9074,fire,0,
9074,hit,8,0.0
9074,dead,8,0.0
9080,fire,0,
9082,fire,4,
9086,fire,0,
9088,fire,4,
9090,fire,0,
9093,fire,4,
9093,hit,3,4.0
9096,fire,0,
9100,fire,4,
9100,hit,3,4.0
9106,fire,4,
9106,hit,3,4.0
9114,fire,4,
9114,hit,3,4.0
9114,dead,3,4.0
9119,fire,4,
9124,fire,4,
9419,fire,7,
9420,fire,9,
9420,hit,7,9.0
9424,fire,7,
9424,hit,4,7.0
9427,fire,9,
9430,fire,7,
9430,hit,4,7.0
9433,fire,9,
9435,fire,4,
9437,fire,7,
9437,hit,4,7.0
9440,fire,9,
9440,hit,7,9.0
9443,fire,4,
9443,hit,7,4.0
9443,dead,7,4.0
9446,fire,9,
9450,fire,4,
9456,fire,9,
9457,fire,4,
9462,fire,9,
9465,fire,4,
9498,fire,2,
9498,hit,6,2.0
9507,fire,2,
9516,fire,2,
9516,hit,6,2.0
9521,fire,1,
9523,fire,2,
9523,hit,6,2.0
9529,fire,1,
9533,fire,2,
9535,fire,5,
9535,hit,1,5.0
9537,fire,1,
9537,hit,5,1.0
9541,fire,5,
9543,fire,2,
9547,fire,5,
9550,fire,2,
9553,fire,5,
9553,hit,1,5.0
9553,fire,1,
9559,fire,5,
9559,hit,1,5.0
9561,fire,2,
9563,fire,1,
9563,hit,5,1.0
9563,dead,5,1.0
9568,fire,1,
9570,fire,3,
9570,hit,9,3.0
9572,fire,6,
9572,hit,2,6.0
9574,fire,3,
9574,hit,9,3.0
9576,fire,1,
9578,fire,2,
9578,hit,6,2.0
9578,dead,6,2.0
9580,fire,3,
9580,hit,9,3.0
9582,fire,9,
9582,hit,3,9.0
9584,fire,3,
9584,hit,9,3.0
9585,fire,2,
9587,fire,3,
9587,fire,9,
9587,hit,3,9.0
9591,fire,3,
9593,fire,2,
9595,fire,3,
9597,fire,9,
9597,hit,3,9.0
9600,fire,3,
9605,fire,3,
9605,fire,9,
9605,hit,3,9.0
9605,dead,3,9.0
9612,fire,9,
9620,fire,9,
9632,fire,4,
9640,fire,4,
9804,fire,0,
9808,fire,8,
9810,fire,0,
9810,hit,8,0.0
9814,fire,8,
9821,fire,0,
9821,hit,8,0.0
9827,fire,0,
9827,hit,8,0.0
9829,fire,8,
9844,fire,0,
9844,hit,8,0.0
9850,fire,0,
9850,hit,8,0.0
9857,fire,0,
9857,hit,8,0.0
9857,dead,8,0.0
9868,fire,0,
9874,fire,0,
9887,fire,0,
9893,fire,0,
9902,fire,0,
9902,fire,5,
9909,fire,5,
9913,fire,1,
9915,fire,5,
9921,fire,1,
9924,fire,5,
9924,hit,1,5.0
9924,dead,1,5.0
9929,fire,5,
9934,fire,5,
9940,fire,5,
9946,fire,5,
10068,fire,4,
10075,fire,4,
10081,fire,4,
10087,fire,4,
10093,fire,4,
10100,fire,4,
10106,fire,4,
10108,fire,0,
10108,hit,4,0.0
10112,fire,4,
10114,fire,0,
10121,fire,4,
10121,fire,0,
10121,hit,4,0.0
10121,dead,4,0.0
10125,fire,0,
10130,fire,0,
10155,fire,6,
10168,fire,6,
10177,fire,6,
10180,fire,2,
10185,fire,6,
10187,fire,2,
10187,hit,3,2.0
10189,fire,3,
10189,hit,2,3.0
10193,fire,2,
10195,fire,3,
10198,fire,3,
10202,fire,2,
10204,fire,3,
10208,fire,3,
10208,fire,2,
10208,hit,3,2.0
10212,fire,3,
10213,fire,2,
10213,hit,3,2.0
10216,fire,3,
10216,hit,2,3.0
10217,dead,2,3.0
10220,fire,3,
10224,fire,3,
10229,fire,3,
10234,fire,3,
10239,fire,3,
10239,fire,9,
10242,fire,3,
10245,fire,9,
10257,fire,9,
10276,fire,9,
10285,fire,9,
10292,fire,9,
10306,fire,9,
10313,fire,9,
10313,hit,0,9.0
10321,fire,9,
10330,fire,9,
10342,fire,9,
10353,fire,9,
10353,hit,0,9.0
10366,fire,9,
10366,hit,0,9.0
10380,fire,0,
10380,fire,9,
10380,hit,0,9.0
10380,dead,0,9.0
10386,fire,6,
10391,fire,9,
10393,fire,6,
10395,fire,3,
10397,fire,6,
10397,hit,4,6.0
10399,fire,3,
10399,hit,9,3.0
10402,fire,3,
10402,fire,6,
10402,hit,4,6.0
10406,fire,3,
10406,hit,9,3.0
10408,fire,6,
10408,hit,4,6.0
10410,fire,4,
10412,fire,3,
10412,hit,9,3.0
10412,dead,9,3.0
10414,fire,6,
10416,fire,3,
10418,fire,4,
10418,fire,6,
10419,fire,3,
10422,fire,6,
10424,fire,4,
10425,fire,3,
10428,fire,6,
10429,fire,3,
10431,fire,4,
10433,fire,3,
10433,fire,6,
10438,fire,3,
10438,fire,4,
10438,fire,6,
10442,fire,6,
10446,fire,4,
10448,fire,6,
10452,fire,6,
10458,fire,4,
10458,fire,6,
10462,fire,6,
10465,fire,4,
10467,fire,6,
10472,fire,6,
10474,fire,4,
10474,hit,6,4.0
10477,fire,6,
10482,fire,4,
10482,hit,6,4.0
10482,fire,6,
10487,fire,6,
10492,fire,4,
10492,fire,6,
10496,fire,1,
