timestamp,event,src,dst
1573,fire,2.0,
1575,fire,1.0,
1893,fire,3.0,
1978,fire,9.0,
1992,fire,4.0,
2042,fire,9.0,
2057,fire,9.0,
2060,fire,6.0,
2067,fire,9.0,
2071,fire,3.0,
2095,fire,2.0,
2122,fire,6.0,
2154,fire,5.0,
2167,fire,6.0,
2260,fire,6.0,
2272,fire,9.0,
2294,fire,3.0,
2294,hit,4.0,3.0
2308,fire,3.0,
2308,hit,4.0,3.0
2313,fire,6.0,
2313,hit,4.0,6.0
2320,fire,3.0,
2320,hit,4.0,3.0
2320,dead,4.0,3.0
2330,fire,3.0,
2341,fire,3.0,
2355,fire,3.0,
2499,fire,1.0,
2499,hit,6.0,1.0
2507,fire,1.0,
2513,fire,1.0,
2513,hit,6.0,1.0
2521,fire,1.0,
2521,hit,6.0,1.0
2528,fire,1.0,
2635,fire,6.0,
2635,hit,1.0,6.0
2647,fire,1.0,
2656,fire,1.0,
2660,fire,1.0,
2694,fire,6.0,
2694,hit,1.0,6.0
2694,dead,1.0,6.0
2894,fire,8.0,
2894,fire,4.0,
2912,fire,2.0,
2912,hit,5.0,2.0
2912,dead,5.0,2.0
2921,fire,2.0,
2944,fire,9.0,
2951,fire,9.0,
2956,fire,9.0,
2956,hit,3.0,9.0
2959,fire,6.0,
2964,fire,9.0,
2964,hit,3.0,9.0
2969,fire,9.0,
2969,hit,3.0,9.0
2975,fire,9.0,
2983,fire,9.0,
2988,fire,9.0,
2995,fire,9.0,
3000,fire,9.0,
3007,fire,9.0,
3007,hit,3.0,9.0
3007,dead,3.0,9.0
3014,fire,9.0,
3019,fire,9.0,
3023,fire,6.0,
3027,fire,9.0,
3072,fire,6.0,
3102,fire,2.0,
3111,fire,2.0,
3115,fire,6.0,
3123,fire,2.0,
3140,fire,2.0,
3159,fire,8.0,
3168,fire,8.0,
3181,fire,6.0,
3181,fire,8.0,
3190,fire,2.0,
3190,hit,6.0,2.0
3190,dead,6.0,2.0
3194,fire,8.0,
3198,fire,2.0,
3199,fire,8.0,
3200,hit,3.0,8.0
3207,fire,2.0,
3210,fire,8.0,
3224,fire,8.0,
3224,hit,3.0,8.0
3232,fire,8.0,
3232,hit,3.0,8.0
3239,fire,8.0,
3239,hit,3.0,8.0
3244,fire,3.0,
3244,hit,8.0,3.0
3251,fire,8.0,
3251,hit,3.0,8.0
3251,dead,3.0,8.0
3261,fire,8.0,
3266,fire,8.0,
3356,fire,2.0,
3358,fire,9.0,
3371,fire,7.0,
3371,fire,2.0,
3371,hit,7.0,2.0
3373,fire,9.0,
3376,fire,7.0,
3376,hit,8.0,7.0
3376,dead,8.0,7.0
3377,fire,2.0,
3377,hit,7.0,2.0
3377,dead,7.0,2.0
3385,fire,2.0,
3424,fire,9.0,
3442,fire,2.0,
3444,fire,9.0,
3452,fire,2.0,
3461,fire,2.0,
3463,fire,9.0,
3501,fire,2.0,
3509,fire,2.0,
3509,hit,0.0,2.0
3509,dead,0.0,2.0
3518,fire,2.0,
3573,fire,6.0,
3610,fire,1.0,
3616,fire,6.0,
3631,fire,1.0,
3639,fire,9.0,
3647,fire,9.0,
3647,hit,6.0,9.0
3647,dead,6.0,9.0
3652,fire,9.0,
3663,fire,9.0,
3846,fire,4.0,
3854,fire,3.0,
3861,fire,3.0,
3866,fire,3.0,
3870,fire,3.0,
3876,fire,3.0,
3880,fire,3.0,
3882,fire,1.0,
3885,fire,3.0,
3885,hit,1.0,3.0
3889,fire,3.0,
3889,hit,1.0,3.0
3891,fire,1.0,
3893,fire,3.0,
3897,fire,1.0,
3899,fire,3.0,
3899,hit,1.0,3.0
3902,fire,1.0,
3902,hit,3.0,1.0
3904,fire,3.0,
3908,fire,3.0,
3910,fire,1.0,
3914,fire,3.0,
3919,fire,1.0,
3919,hit,3.0,1.0
3921,fire,3.0,
3923,fire,3.0,
3923,fire,1.0,
3928,fire,3.0,
3931,fire,1.0,
3937,fire,3.0,
3942,fire,3.0,
3946,fire,3.0,
3951,fire,3.0,
3955,fire,3.0,
3957,fire,4.0,
3957,hit,5.0,4.0
3964,fire,3.0,
3964,fire,4.0,
3966,fire,5.0,
3970,fire,3.0,
3973,fire,5.0,
3976,fire,4.0,
3976,fire,3.0,
3980,fire,5.0,
3982,fire,3.0,
3985,fire,4.0,
3985,hit,5.0,4.0
3988,fire,3.0,
3988,fire,5.0,
3988,hit,4.0,5.0
3990,fire,3.0,
3994,fire,5.0,
3994,fire,4.0,
3994,hit,5.0,4.0
3998,fire,3.0,
3998,fire,5.0,
4004,fire,4.0,
4004,fire,2.0,
4004,hit,7.0,2.0
4004,dead,7.0,2.0
4007,fire,5.0,
4011,fire,3.0,
4014,fire,4.0,
4014,fire,3.0,
4017,fire,2.0,
4017,fire,5.0,
4019,fire,3.0,
4019,fire,4.0,
4021,fire,5.0,
4023,fire,3.0,
4026,fire,3.0,
4029,fire,5.0,
4031,fire,4.0,
4033,fire,3.0,
4035,fire,3.0,
4037,fire,4.0,
4037,fire,5.0,
4041,fire,3.0,
4043,fire,3.0,
4045,fire,5.0,
4047,fire,4.0,
4049,fire,3.0,
4052,fire,3.0,
4058,fire,3.0,
4058,fire,4.0,
4058,hit,5.0,4.0
4058,dead,5.0,4.0
4061,fire,3.0,
4063,fire,6.0,
4067,fire,3.0,
4067,fire,4.0,
4069,fire,6.0,
4072,fire,3.0,
4075,fire,3.0,
4077,fire,4.0,
4079,fire,3.0,
4082,fire,6.0,
4084,fire,3.0,
4084,fire,2.0,
4087,fire,3.0,
4089,fire,0.0,
4092,fire,3.0,
4096,fire,3.0,
4099,fire,9.0,
4105,fire,0.0,
4105,hit,9.0,0.0
4109,fire,9.0,
4121,fire,9.0,
4123,fire,0.0,
4123,hit,9.0,0.0
4132,fire,9.0,
4139,fire,0.0,
4139,hit,9.0,0.0
4143,fire,9.0,
4148,fire,6.0,
4154,fire,6.0,
4155,fire,9.0,
4158,fire,0.0,
4158,hit,9.0,0.0
4160,fire,6.0,
4160,hit,2.0,6.0
4162,fire,2.0,
4162,hit,6.0,2.0
4163,dead,6.0,2.0
4167,fire,9.0,
4167,hit,0.0,9.0
4169,fire,3.0,
4174,fire,0.0,
4174,hit,9.0,0.0
4174,dead,9.0,0.0
4176,fire,2.0,
4179,fire,3.0,
4186,fire,1.0,
4189,fire,3.0,
4189,hit,1.0,3.0
4189,dead,1.0,3.0
4192,fire,0.0,
4199,fire,3.0,
4207,fire,3.0,
4380,fire,2.0,
4392,fire,2.0,
4392,hit,3.0,2.0
4403,fire,2.0,
4412,fire,2.0,
4421,fire,2.0,
4421,hit,3.0,2.0
4421,dead,3.0,2.0
4432,fire,2.0,
4466,fire,6.0,
4474,fire,6.0,
4479,fire,6.0,
4479,hit,8.0,6.0
4487,fire,6.0,
4487,hit,8.0,6.0
4487,dead,8.0,6.0
4491,fire,6.0,
4497,fire,6.0,
4504,fire,6.0,
4510,fire,6.0,
4575,hit,2.0,
4630,fire,4.0,
4665,fire,2.0,
4667,fire,4.0,
4669,fire,2.0,
4671,fire,2.0,
4673,fire,2.0,
4677,fire,2.0,
4679,fire,2.0,
4681,fire,2.0,
4683,fire,2.0,
4688,fire,4.0,
4720,fire,3.0,
4720,hit,2.0,3.0
4720,dead,2.0,3.0
4720,hit,9.0,3.0
4804,fire,4.0,
4811,fire,4.0,
4813,fire,5.0,
4813,hit,4.0,5.0
4813,dead,4.0,5.0
4833,fire,5.0,
4906,fire,9.0,
4915,fire,9.0,
4915,hit,3.0,9.0
4922,fire,9.0,
4929,fire,9.0,
4933,fire,3.0,
4933,hit,9.0,3.0
4933,dead,9.0,3.0
4946,fire,0.0,
5107,hit,0.0,
5177,fire,4.0,
5193,fire,4.0,
5259,fire,4.0,
5281,fire,2.0,
5586,fire,6.0,
5594,fire,6.0,
5600,fire,6.0,
5607,fire,6.0,
5607,hit,2.0,6.0
5607,fire,2.0,
5607,hit,6.0,2.0
5607,dead,6.0,2.0
5612,fire,2.0,
5616,fire,8.0,
5619,fire,2.0,
5625,fire,2.0,
5627,fire,9.0,
5697,fire,2.0,
5697,hit,3.0,2.0
5702,fire,4.0,
5704,fire,2.0,
5710,fire,4.0,
5710,fire,2.0,
5710,hit,3.0,2.0
5710,dead,3.0,2.0
5715,fire,4.0,
5717,fire,2.0,
5722,fire,4.0,
5722,hit,5.0,4.0
5722,fire,2.0,
5728,fire,4.0,
5728,fire,2.0,
5735,fire,4.0,
5735,hit,5.0,4.0
5741,fire,4.0,
5741,hit,5.0,4.0
5746,fire,5.0,
5746,hit,4.0,5.0
5747,hit,4.0,5.0
5748,fire,4.0,
5753,fire,4.0,
5753,hit,5.0,4.0
5753,dead,5.0,4.0
5767,fire,4.0,
5772,fire,4.0,
5824,fire,7.0,
5919,fire,9.0,
5951,fire,3.0,
5954,fire,4.0,
5962,fire,3.0,
5970,fire,3.0,
5981,fire,3.0,
5989,fire,3.0,
5999,fire,3.0,
6010,fire,3.0,
6012,fire,6.0,
6018,fire,6.0,
6020,fire,3.0,
6025,fire,6.0,
6031,fire,6.0,
6037,fire,6.0,
6037,hit,4.0,6.0
6037,dead,4.0,6.0
6042,fire,6.0,
6049,fire,6.0,
6055,fire,6.0,
6087,fire,7.0,
6093,fire,3.0,
6093,fire,9.0,
6097,fire,7.0,
6101,fire,3.0,
6104,fire,2.0,
6106,fire,7.0,
6106,hit,9.0,7.0
6110,fire,3.0,
6112,fire,7.0,
6112,hit,9.0,7.0
6114,fire,6.0,
6114,hit,1.0,6.0
6119,fire,3.0,
6121,fire,6.0,
6121,fire,7.0,
6121,hit,9.0,7.0
6126,fire,6.0,
6126,hit,1.0,6.0
6126,dead,1.0,6.0
6126,fire,2.0,
6126,hit,3.0,2.0
6128,fire,3.0,
6130,fire,7.0,
6130,hit,9.0,7.0
6130,dead,9.0,7.0
6133,fire,6.0,
6133,hit,2.0,6.0
6133,dead,2.0,6.0
6138,fire,7.0,
6138,fire,6.0,
6138,fire,3.0,
6144,fire,6.0,
6148,fire,7.0,
6150,fire,3.0,
6152,fire,6.0,
6156,fire,6.0,
6158,fire,3.0,
6179,fire,5.0,
6233,fire,0.0,
6366,fire,2.0,
6392,fire,2.0,
6403,fire,6.0,
6407,fire,1.0,
6409,fire,6.0,
6412,fire,8.0,
6414,fire,6.0,
6414,hit,8.0,6.0
6414,fire,1.0,
6414,hit,3.0,1.0
6417,fire,2.0,
6421,fire,6.0,
6421,fire,8.0,
6421,fire,1.0,
6427,fire,6.0,
6429,fire,1.0,
6431,fire,8.0,
6434,fire,6.0,
6436,fire,1.0,
6441,fire,8.0,
6443,fire,6.0,
6443,fire,1.0,
6447,fire,6.0,
6448,fire,8.0,
6450,fire,1.0,
6453,fire,6.0,
6456,fire,8.0,
6456,hit,6.0,8.0
6460,fire,6.0,
6464,fire,8.0,
6464,hit,6.0,8.0
6466,fire,6.0,
6466,hit,8.0,6.0
6471,fire,8.0,
6471,hit,6.0,8.0
6471,fire,1.0,
6473,fire,6.0,
6473,hit,8.0,6.0
6478,fire,6.0,
6478,hit,8.0,6.0
6478,dead,8.0,6.0
6480,fire,1.0,
6485,fire,1.0,
6489,fire,6.0,
6491,fire,1.0,
6495,fire,6.0,
6498,fire,1.0,
6504,fire,3.0,
6506,fire,1.0,
6506,hit,3.0,1.0
6513,fire,1.0,
6513,hit,3.0,1.0
6513,dead,3.0,1.0
6519,fire,1.0,
6526,fire,1.0,
6533,fire,1.0,
6640,fire,0.0,
6644,fire,0.0,
6727,fire,0.0,
6733,fire,0.0,
6742,fire,2.0,
6742,hit,0.0,2.0
6742,dead,0.0,2.0
6745,fire,1.0,
6750,fire,1.0,
6757,fire,1.0,
6808,fire,6.0,
6815,fire,6.0,
6820,fire,6.0,
6828,fire,6.0,
6833,fire,6.0,
6849,fire,3.0,
6856,fire,3.0,
6859,fire,3.0,
6880,fire,6.0,
6887,fire,6.0,
6887,fire,2.0,
6891,fire,9.0,
6894,fire,6.0,
6898,fire,3.0,
6903,fire,3.0,
6905,fire,2.0,
6907,fire,3.0,
6913,fire,3.0,
6917,fire,3.0,
6923,fire,3.0,
6928,fire,3.0,
6933,fire,3.0,
6938,fire,3.0,
6943,fire,3.0,
6948,fire,3.0,
6995,fire,2.0,
6998,fire,1.0,
7001,fire,3.0,
7001,hit,1.0,3.0
7003,fire,8.0,
7003,hit,3.0,8.0
7003,fire,2.0,
7006,fire,1.0,
7006,hit,3.0,1.0
7008,fire,3.0,
7008,hit,1.0,3.0
7010,fire,8.0,
7010,hit,3.0,8.0
7010,fire,2.0,
7010,hit,3.0,2.0
7010,dead,3.0,2.0
7012,fire,1.0,
7014,fire,8.0,
7019,fire,1.0,
7021,fire,2.0,
7025,fire,1.0,
7032,fire,8.0,
7045,fire,6.0,
7052,fire,6.0,
7052,hit,2.0,6.0
7059,fire,6.0,
7059,hit,2.0,6.0
7059,dead,2.0,6.0
7066,fire,6.0,
7070,fire,6.0,
7070,fire,4.0,
7123,fire,6.0,
7123,hit,8.0,6.0
7130,fire,6.0,
7130,hit,1.0,6.0
7136,fire,6.0,
7136,hit,1.0,6.0
7142,fire,6.0,
7142,hit,8.0,6.0
7146,fire,1.0,
7146,hit,6.0,1.0
7146,dead,6.0,1.0
7154,fire,1.0,
7160,fire,1.0,
7167,fire,1.0,
7174,fire,1.0,
7297,fire,2.0,
7297,fire,0.0,
7318,fire,2.0,
7318,hit,0.0,2.0
7318,dead,0.0,2.0
7356,fire,8.0,
7362,fire,8.0,
7529,fire,9.0,
7529,hit,5.0,9.0
7529,dead,5.0,9.0
7601,fire,3.0,
7610,fire,3.0,
7621,fire,3.0,
7630,fire,3.0,
7639,fire,3.0,
7650,fire,3.0,
7658,fire,3.0,
7690,fire,3.0,
7704,fire,3.0,
7712,fire,3.0,
7726,fire,3.0,
7737,fire,3.0,
7830,fire,4.0,
7914,fire,5.0,
7914,hit,1.0,5.0
7914,dead,1.0,5.0
7924,fire,7.0,
7931,fire,7.0,
7937,fire,7.0,
7944,fire,7.0,
7953,fire,4.0,
7993,fire,6.0,
7999,fire,6.0,
7999,hit,4.0,6.0
8006,fire,6.0,
8006,hit,4.0,6.0
8006,dead,4.0,6.0
8012,fire,6.0,
8018,fire,6.0,
8084,fire,2.0,
8084,hit,6.0,2.0
8084,dead,6.0,2.0
8093,fire,2.0,
8101,fire,2.0,
8131,fire,9.0,
8156,fire,3.0,
8161,fire,3.0,
8167,fire,3.0,
8174,fire,3.0,
8268,fire,1.0,
8276,fire,1.0,
8276,hit,7.0,1.0
8282,fire,1.0,
8282,hit,7.0,1.0
8291,fire,1.0,
8291,hit,7.0,1.0
8299,fire,1.0,
8299,hit,7.0,1.0
8299,dead,7.0,1.0
8307,fire,1.0,
8347,fire,3.0,
8347,hit,9.0,3.0
8358,fire,3.0,
8360,fire,9.0,
8360,hit,3.0,9.0
8360,dead,3.0,9.0
8395,fire,2.0,
8395,hit,0.0,2.0
8412,fire,2.0,
8412,hit,0.0,2.0
8412,dead,0.0,2.0
8514,fire,9.0,
8519,fire,5.0,
8519,hit,9.0,5.0
8545,fire,5.0,
8573,fire,4.0,
8573,fire,5.0,
8573,hit,9.0,5.0
8623,fire,9.0,
8625,hit,6.0,
8633,fire,9.0,
8648,fire,9.0,
8648,hit,5.0,9.0
8656,fire,9.0,
8667,fire,4.0,
8667,fire,9.0,
8667,hit,5.0,9.0
8679,fire,9.0,
8681,fire,5.0,
8689,fire,9.0,
8689,hit,5.0,9.0
8695,fire,6.0,
8698,fire,9.0,
8699,hit,5.0,9.0
8700,fire,6.0,
8700,hit,1.0,6.0
8706,fire,6.0,
8706,hit,1.0,6.0
8710,fire,5.0,
8712,fire,9.0,
8712,hit,5.0,9.0
8714,fire,6.0,
8714,hit,1.0,6.0
8714,fire,1.0,
8719,fire,6.0,
8719,hit,1.0,6.0
8719,dead,1.0,6.0
8721,fire,9.0,
8721,hit,5.0,9.0
8724,fire,4.0,
8726,fire,6.0,
8741,fire,4.0,
8754,fire,4.0,
8767,fire,4.0,
8781,fire,4.0,
8789,fire,6.0,
8796,fire,6.0,
8802,fire,6.0,
8809,fire,6.0,
8809,hit,2.0,6.0
8815,fire,6.0,
8815,hit,2.0,6.0
8817,fire,2.0,
8817,hit,3.0,2.0
8821,fire,6.0,
8826,fire,5.0,
8829,fire,6.0,
8829,hit,2.0,6.0
8829,fire,2.0,
8830,hit,3.0,2.0
8830,dead,3.0,2.0
8833,fire,6.0,
8833,hit,2.0,6.0
8833,dead,2.0,6.0
8840,fire,6.0,
8846,fire,0.0,
8848,fire,6.0,
8852,fire,5.0,
8852,hit,9.0,5.0
8854,fire,6.0,
8854,hit,4.0,6.0
8859,fire,0.0,
8859,hit,4.0,0.0
8861,fire,6.0,
8861,hit,4.0,6.0
8864,fire,0.0,
8866,fire,6.0,
8866,hit,4.0,6.0
8866,dead,4.0,6.0
8871,fire,0.0,
8873,fire,6.0,
8877,fire,6.0,
8880,fire,0.0,
8884,fire,6.0,
8889,fire,5.0,
8891,fire,6.0,
8893,fire,0.0,
8896,fire,6.0,
8901,fire,0.0,
8910,fire,0.0,
8914,fire,5.0,
8921,fire,0.0,
8944,fire,5.0,
8944,hit,9.0,5.0
8944,dead,9.0,5.0
8948,fire,0.0,
9003,fire,2.0,
9010,fire,2.0,
9010,hit,6.0,2.0
9019,fire,2.0,
9019,hit,6.0,2.0
9019,dead,6.0,2.0
9026,fire,2.0,
9034,fire,2.0,
9065,fire,3.0,
9070,fire,0.0,
9096,fire,4.0,
9103,fire,4.0,
9115,fire,4.0,
9115,hit,5.0,4.0
9121,fire,3.0,
9123,fire,4.0,
9123,hit,5.0,4.0
9124,dead,5.0,4.0
9135,fire,4.0,
9141,fire,4.0,
9181,fire,3.0,
9220,fire,1.0,
9251,fire,3.0,
9324,fire,1.0,
9326,fire,6.0,
9333,fire,6.0,
9339,fire,6.0,
9339,hit,9.0,6.0
9344,fire,9.0,
9344,hit,6.0,9.0
9344,dead,6.0,9.0
9346,fire,1.0,
9368,fire,1.0,
9368,fire,0.0,
9375,fire,0.0,
9381,fire,0.0,
9386,fire,0.0,
9392,fire,0.0,
9397,fire,0.0,
9402,fire,0.0,
9409,fire,0.0,
9414,fire,0.0,
9419,fire,0.0,
9426,fire,0.0,
9440,fire,4.0,
9487,fire,3.0,
9543,fire,3.0,
9599,fire,1.0,
9908,fire,8.0,
9908,hit,3.0,8.0
9918,fire,3.0,
9918,hit,8.0,3.0
9918,dead,8.0,3.0
10143,fire,6.0,
10151,fire,6.0,
10151,hit,1.0,6.0
10156,fire,6.0,
10169,fire,6.0,
10169,hit,1.0,6.0
10176,fire,6.0,
10176,hit,1.0,6.0
10176,dead,1.0,6.0
10182,fire,6.0,
10199,hit,4.0,
10223,fire,2.0,
10223,hit,7.0,2.0
10233,fire,2.0,
10233,hit,7.0,2.0
10242,fire,2.0,
10242,hit,7.0,2.0
10242,dead,7.0,2.0
10257,fire,2.0,
10373,fire,8.0,
10373,hit,3.0,8.0
10379,fire,8.0,
10382,fire,3.0,
10382,hit,8.0,3.0
10382,dead,8.0,3.0
10387,hit,5.0,
10401,fire,4.0,
10401,hit,3.0,4.0
10409,fire,4.0,
10410,hit,3.0,4.0
10410,dead,3.0,4.0
10419,fire,4.0,
10568,fire,6.0,
10575,fire,6.0,
10581,fire,6.0,
10588,fire,6.0,
10588,hit,2.0,6.0
10593,fire,6.0,
10595,fire,2.0,
10595,hit,6.0,2.0
10595,dead,6.0,2.0
10603,fire,2.0,
10603,hit,7.0,2.0
10607,fire,2.0,
10607,hit,7.0,2.0
10615,fire,2.0,
10615,hit,7.0,2.0
10615,dead,7.0,2.0
10621,fire,2.0,
10627,fire,2.0,
10700,fire,0.0,
10706,fire,0.0,
10812,fire,3.0,
10843,fire,8.0,
10948,fire,7.0,
10955,fire,7.0,
10961,fire,7.0,
10970,fire,7.0,
10973,fire,4.0,
10975,fire,7.0,
10975,hit,2.0,7.0
10975,dead,2.0,7.0
10981,fire,8.0,
10983,fire,7.0,
10988,fire,4.0,
10992,fire,7.0,
10994,fire,8.0,
10996,fire,7.0,
11001,fire,8.0,
11005,fire,7.0,
11011,fire,8.0,
11013,fire,7.0,
11022,fire,8.0,
11022,hit,7.0,8.0
11031,fire,8.0,
11032,hit,7.0,8.0
11039,fire,8.0,
11046,fire,0.0,
11052,fire,8.0,
11056,fire,1.0,
11056,hit,0.0,1.0
11060,fire,7.0,
11063,fire,8.0,
11068,fire,7.0,
11075,fire,8.0,
11075,hit,7.0,8.0
11077,fire,7.0,
11081,fire,1.0,
11081,hit,0.0,1.0
11085,fire,7.0,
11085,hit,8.0,7.0
11087,fire,8.0,
11093,fire,8.0,
11093,fire,3.0,
11095,fire,7.0,
11103,fire,8.0,
11106,fire,7.0,
11108,fire,0.0,
11113,fire,8.0,
11117,fire,6.0,
11119,fire,7.0,
11119,fire,1.0,
11119,hit,0.0,1.0
11119,dead,0.0,1.0
11125,fire,8.0,
11125,hit,7.0,8.0
11127,fire,6.0,
11127,hit,9.0,6.0
11129,fire,7.0,
11129,hit,8.0,7.0
11133,fire,6.0,
11133,hit,9.0,6.0
11135,fire,8.0,
11139,fire,7.0,
11139,hit,8.0,7.0
11146,fire,8.0,
11146,hit,7.0,8.0
11146,dead,7.0,8.0
11149,fire,3.0,
11153,fire,8.0,
11166,fire,8.0,
11180,fire,8.0,
11209,fire,3.0,
11215,fire,6.0,
11215,hit,9.0,6.0
11224,fire,6.0,
11224,hit,9.0,6.0
11231,fire,6.0,
11231,hit,9.0,6.0
11231,dead,9.0,6.0
11239,fire,6.0,
11239,hit,4.0,6.0
11272,fire,6.0,
11279,fire,6.0,
11285,fire,6.0,
11292,fire,6.0,
11301,fire,4.0,
11306,fire,6.0,
11308,fire,4.0,
11314,fire,6.0,
11316,fire,4.0,
11319,fire,6.0,
11320,hit,4.0,6.0
11320,dead,4.0,6.0
11325,fire,6.0,
11331,fire,6.0,
11338,fire,6.0,
11400,fire,1.0,
11400,hit,5.0,1.0
11429,fire,1.0,
11469,fire,5.0,
11469,hit,1.0,5.0
11472,fire,1.0,
11493,fire,5.0,
11493,hit,1.0,5.0
11505,fire,1.0,
11519,fire,5.0,
11519,hit,1.0,5.0
11532,fire,1.0,
11543,fire,5.0,
11543,hit,1.0,5.0
11543,dead,1.0,5.0
11641,fire,0.0,
11657,fire,4.0,
11663,fire,3.0,
11663,hit,4.0,3.0
11676,fire,4.0,
11679,fire,3.0,
11686,fire,4.0,
11695,fire,3.0,
11695,hit,4.0,3.0
11697,fire,4.0,
11706,fire,3.0,
11706,hit,4.0,3.0
11714,fire,4.0,
11720,fire,3.0,
11720,hit,4.0,3.0
11722,fire,6.0,
11724,fire,4.0,
11724,hit,7.0,4.0
11728,fire,6.0,
11731,fire,4.0,
11733,fire,3.0,
11733,hit,4.0,3.0
11735,fire,6.0,
11741,fire,6.0,
11745,fire,4.0,
11748,fire,3.0,
11748,hit,4.0,3.0
11748,dead,4.0,3.0
11758,fire,3.0,
11809,fire,6.0,
11816,fire,6.0,
11828,fire,6.0,
11849,fire,3.0,
11849,hit,2.0,3.0
11879,fire,6.0,
11892,fire,6.0,
11903,fire,2.0,
11903,hit,3.0,2.0
11905,fire,3.0,
11905,hit,2.0,3.0
11906,hit,2.0,3.0
11906,dead,2.0,3.0
11909,fire,6.0,
11918,fire,6.0,
11935,fire,6.0,
11944,fire,6.0,
11952,fire,6.0,
11961,fire,6.0,
11968,fire,6.0,
11975,fire,6.0,
11981,fire,6.0,
11987,fire,6.0,
11995,fire,6.0,
11999,fire,6.0,
12005,fire,6.0,
12005,hit,1.0,6.0
12018,fire,1.0,
12024,fire,6.0,
12024,hit,1.0,6.0
12027,fire,1.0,
12031,fire,6.0,
12034,fire,1.0,
12037,fire,6.0,
12039,fire,1.0,
12049,fire,1.0,
12061,fire,1.0,
12069,fire,1.0,
12138,fire,7.0,
12151,fire,7.0,
12151,hit,2.0,7.0
12162,fire,7.0,
12162,hit,2.0,7.0
12170,fire,7.0,
12170,hit,2.0,7.0
12181,fire,7.0,
12181,hit,2.0,7.0
12181,dead,2.0,7.0
12193,fire,7.0,
12197,fire,3.0,
12197,hit,1.0,3.0
12251,fire,3.0,
12251,hit,1.0,3.0
12251,dead,1.0,3.0
12274,fire,6.0,
12351,fire,4.0,
12378,fire,3.0,
12380,fire,3.0,
12383,fire,3.0,
12386,fire,3.0,
12388,fire,3.0,
12391,fire,3.0,
12407,fire,9.0,
12420,fire,6.0,
12420,hit,8.0,6.0
12420,dead,8.0,6.0
12427,fire,6.0,
12432,fire,6.0,
12488,fire,3.0,
12489,hit,9.0,3.0
12490,fire,4.0,
12498,fire,2.0,
12498,hit,5.0,2.0
12498,dead,5.0,2.0
12506,fire,9.0,
12545,fire,3.0,
12545,hit,9.0,3.0
12600,fire,3.0,
12612,fire,9.0,
12625,fire,9.0,
12636,fire,9.0,
12648,fire,9.0,
12656,fire,3.0,
12656,hit,9.0,3.0
12656,dead,9.0,3.0
12726,fire,4.0,
12747,fire,1.0,
12750,fire,4.0,
12805,fire,1.0,
12813,fire,1.0,
12909,fire,6.0,
12916,fire,6.0,
12918,fire,5.0,
12922,fire,6.0,
12922,hit,8.0,6.0
12929,fire,6.0,
12929,hit,8.0,6.0
12937,fire,6.0,
12937,hit,8.0,6.0
12941,fire,6.0,
12941,hit,8.0,6.0
12942,dead,8.0,6.0
12947,fire,6.0,
12953,fire,6.0,
12970,fire,4.0,
12975,fire,0.0,
12977,fire,4.0,
12983,fire,4.0,
12989,fire,5.0,
12990,fire,4.0,
12990,hit,5.0,4.0
12995,fire,4.0,
