timestamp,event,src,dst
5424,fire,3,
5424,hit,1,3.0
5429,fire,3,
5429,hit,1,3.0
5433,fire,3,
5435,fire,4,
5438,fire,1,
5438,fire,3,
5438,hit,1,3.0
5440,fire,6,
5440,hit,4,6.0
5440,dead,4,6.0
5442,fire,3,
5442,hit,1,3.0
5445,fire,3,
5446,hit,1,3.0
5447,fire,1,
5448,hit,3,1.0
5448,fire,6,
5449,fire,6,
5451,fire,3,
5455,fire,3,
5455,hit,1,3.0
5455,dead,1,3.0
5455,fire,6,
5459,fire,3,
5462,fire,6,
5464,fire,3,
5469,fire,3,
5472,fire,3,
5477,fire,3,
5481,fire,3,
5590,hit,6,
5598,fire,2,
5603,fire,2,
5610,fire,2,
5617,fire,1,
5619,fire,2,
5619,hit,1,2.0
5622,fire,2,
5622,hit,1,2.0
5630,fire,1,
5630,hit,2,1.0
5630,fire,2,
5638,fire,2,
5643,fire,1,
5644,hit,2,1.0
5644,fire,2,
5648,fire,2,
5651,fire,1,
5651,hit,2,1.0
5651,dead,2,1.0
5661,fire,1,
5774,fire,0,
5776,fire,0,
5778,fire,0,
5780,fire,0,
5912,fire,6,
5912,hit,1,6.0
5912,dead,1,6.0
5917,fire,6,
5920,fire,6,
5925,fire,6,
5929,fire,6,
5981,fire,7,
5987,fire,7,
5994,fire,7,
5999,fire,7,
5999,hit,4,7.0
6006,fire,7,
6006,hit,4,7.0
6011,fire,7,
6011,hit,4,7.0
6017,fire,7,
6017,hit,4,7.0
6017,dead,4,7.0
6022,fire,7,
6027,fire,7,
6049,fire,2,
6060,fire,2,
6064,fire,2,
6069,fire,2,
6178,fire,0,
6178,hit,6,0.0
6181,fire,6,
6181,hit,5,6.0
6183,fire,0,
6183,hit,6,0.0
6185,fire,6,
6186,hit,0,6.0
6188,fire,0,
6188,hit,6,0.0
6189,fire,6,
6190,hit,0,6.0
6190,dead,0,6.0
6196,fire,6,
6196,hit,5,6.0
6200,fire,6,
6200,hit,5,6.0
6200,dead,5,6.0
6205,fire,6,
6209,fire,6,
6212,fire,6,
6217,fire,6,
6220,fire,6,
6224,fire,6,
6228,fire,6,
6396,fire,6,
6398,fire,6,
6399,fire,6,
6401,fire,6,
6638,fire,0,
6639,hit,7,0.0
6646,fire,0,
6646,hit,7,0.0
6650,fire,0,
6650,hit,7,0.0
6653,fire,1,
6657,fire,7,
6657,hit,0,7.0
6659,fire,0,
6664,fire,0,
6664,hit,7,0.0
6664,dead,7,0.0
6666,fire,4,
6669,fire,1,
6671,fire,0,
6671,fire,2,
6678,fire,1,
6678,fire,2,
6683,fire,2,
6686,fire,1,
6689,fire,2,
6689,hit,1,2.0
6693,fire,1,
6693,fire,2,
6697,fire,2,
6702,fire,2,
6706,fire,1,
6706,hit,2,1.0
6708,fire,2,
6713,fire,2,
6716,fire,1,
6716,hit,2,1.0
6722,fire,2,
6731,fire,1,
6731,hit,2,1.0
6732,fire,2,
6742,fire,1,
6742,hit,2,1.0
6742,dead,2,1.0
6751,fire,1,
7021,fire,4,
7027,fire,4,
7034,fire,4,
7041,fire,4,
7046,fire,4,
7053,fire,4,
7056,fire,2,
7056,hit,4,2.0
7056,dead,4,2.0
7207,fire,3,
7247,fire,3,
7263,fire,3,
7268,fire,3,
7278,fire,3,
7306,fire,6,
7306,hit,1,6.0
7311,fire,6,
7311,hit,1,6.0
7315,fire,6,
7315,hit,1,6.0
7315,dead,1,6.0
7323,fire,6,
7326,fire,6,
7330,fire,6,
7504,fire,7,
7507,fire,1,
7509,fire,7,
7517,fire,1,
7517,hit,7,1.0
7519,fire,7,
7519,hit,1,7.0
7525,fire,7,
7525,hit,1,7.0
7527,fire,1,
7527,hit,7,1.0
7531,fire,7,
7534,fire,1,
7538,fire,7,
7543,fire,7,
7543,hit,1,7.0
7543,dead,1,7.0
7551,fire,7,
7557,fire,7,
7596,fire,0,
7596,hit,7,0.0
7603,fire,0,
7608,fire,0,
7616,fire,0,
7616,hit,7,0.0
7616,dead,7,0.0
7621,fire,0,
7629,fire,0,
7770,fire,0,
7778,fire,0,
7778,hit,6,0.0
7782,fire,0,
7790,fire,0,
7790,hit,6,0.0
7792,fire,6,
7792,hit,0,6.0
7796,fire,0,
7796,hit,6,0.0
7796,dead,6,0.0
7802,fire,0,
7808,fire,0,
7814,fire,0,
7820,fire,0,
7879,fire,1,
7890,fire,1,
8029,fire,0,
8031,fire,0,
8033,fire,0,
8035,fire,0,
8123,fire,3,
8128,fire,5,
8128,fire,3,
8128,hit,5,3.0
8132,fire,3,
8132,hit,5,3.0
8134,fire,5,
8134,hit,3,5.0
8138,fire,3,
8138,hit,5,3.0
8141,fire,5,
8143,fire,3,
8143,hit,5,3.0
8146,fire,5,
8146,fire,3,
8150,fire,3,
8151,fire,5,
8151,hit,3,5.0
8153,fire,7,
8153,hit,5,7.0
8155,fire,3,
8155,hit,5,3.0
8155,dead,5,3.0
8158,fire,3,
8160,fire,7,
8163,fire,3,
8165,fire,7,
8167,fire,3,
8171,fire,7,
8173,fire,3,
8177,fire,7,
8182,fire,7,
8265,fire,6,
8266,hit,1,6.0
8272,fire,6,
8272,hit,1,6.0
8273,dead,1,6.0
8275,fire,0,
8282,fire,0,
8289,fire,0,
8289,hit,2,0.0
8295,fire,0,
8301,fire,0,
8308,fire,0,
8314,fire,0,
8319,fire,0,
8326,fire,0,
8332,fire,0,
8355,fire,0,
8360,fire,0,
8366,fire,0,
8366,hit,2,0.0
8366,fire,2,
8374,fire,0,
8378,fire,4,
8381,fire,0,
8381,hit,2,0.0
8384,fire,4,
8384,fire,7,
8387,fire,0,
8387,hit,2,0.0
8387,dead,2,0.0
8389,fire,7,
8391,fire,4,
8393,fire,0,
8396,fire,7,
8396,hit,4,7.0
8399,fire,4,
8399,fire,0,
8400,fire,7,
8402,fire,4,
8404,fire,0,
8407,fire,7,
8407,hit,4,7.0
8409,fire,4,
8411,fire,7,
8411,hit,4,7.0
8415,fire,4,
8418,fire,7,
8418,hit,4,7.0
8418,dead,4,7.0
8423,fire,7,
8429,fire,7,
8434,fire,7,
8442,fire,3,
8447,fire,3,
8451,fire,3,
8615,fire,6,
8634,fire,6,
8660,fire,6,
8660,hit,5,6.0
8667,fire,6,
8667,hit,5,6.0
8667,dead,5,6.0
8672,fire,6,
8686,fire,2,
8697,fire,1,
8738,fire,2,
8762,fire,2,
8875,fire,4,
8875,hit,2,4.0
8875,hit,7,4.0
8880,fire,4,
8880,hit,7,4.0
8885,fire,4,
8890,fire,4,
8890,hit,7,4.0
8892,fire,2,
8894,fire,7,
8896,fire,4,
8896,hit,7,4.0
8897,fire,7,
8901,fire,4,
8901,hit,2,4.0
8901,hit,7,4.0
8904,fire,7,
8906,fire,4,
8906,hit,2,4.0
8910,fire,4,
8910,hit,2,4.0
8910,fire,7,
8915,fire,4,
8915,hit,2,4.0
8915,dead,2,4.0
8917,fire,7,
8921,fire,4,
8921,fire,7,
8921,hit,4,7.0
8926,fire,4,
8930,fire,7,
8930,hit,4,7.0
8932,fire,4,
8936,fire,4,
8938,fire,7,
8938,hit,4,7.0
8938,dead,4,7.0
8944,fire,7,
8997,fire,0,
9004,fire,0,
9010,fire,0,
9010,hit,7,0.0
9013,fire,7,
9018,fire,0,
9018,hit,7,0.0
9018,dead,7,0.0
9022,fire,0,
9030,fire,0,
9043,fire,1,
9106,fire,1,
9190,fire,0,
9191,hit,3,0.0
9191,dead,3,0.0
9197,fire,0,
9203,fire,0,
9210,fire,0,
9216,fire,0,
9333,fire,0,
9335,fire,6,
9340,fire,0,
9340,hit,6,0.0
9340,fire,6,
9340,hit,0,6.0
9347,fire,0,
9347,hit,6,0.0
9349,fire,6,
9351,fire,6,
9352,hit,0,6.0
9352,dead,0,6.0
9353,fire,6,
9359,fire,6,
9361,fire,6,
9367,fire,6,
9370,fire,6,
9375,fire,6,
9379,fire,6,
9458,fire,3,
9460,fire,1,
9463,fire,3,
9467,fire,3,
9472,fire,3,
9476,fire,1,
9476,fire,3,
9480,fire,3,
9481,hit,1,3.0
9484,fire,1,
9485,fire,3,
9485,hit,1,3.0
9490,fire,3,
9490,hit,1,3.0
9494,fire,1,
9494,fire,3,
9494,hit,1,3.0
9498,fire,3,
9502,fire,3,
9502,hit,1,3.0
9505,fire,1,
9505,hit,3,1.0
9505,dead,3,1.0
9513,fire,1,
9522,fire,1,
9631,fire,6,
9633,fire,6,
9635,fire,6,
9637,fire,6,
9641,fire,6,
9643,fire,6,
9644,fire,6,
9646,fire,6,
9649,fire,0,
9657,fire,0,
9657,hit,7,0.0
9662,fire,0,
9662,hit,7,0.0
9662,dead,7,0.0
9669,fire,0,
9675,fire,0,
9675,hit,3,0.0
9683,fire,0,
9683,hit,3,0.0
9688,fire,0,
9693,fire,0,
9693,hit,3,0.0
9693,dead,3,0.0
9701,fire,0,
9707,fire,0,
9713,fire,0,
9857,fire,6,
9863,fire,6,
9867,fire,6,
9867,hit,5,6.0
9871,fire,6,
9871,hit,5,6.0
9871,dead,5,6.0
9877,fire,6,
9881,fire,6,
9885,fire,6,
9899,fire,1,
9903,fire,2,
9911,fire,2,
9915,fire,1,
9915,hit,2,1.0
9917,fire,2,
9921,fire,2,
9930,fire,1,
9932,fire,2,
9942,fire,1,
9942,hit,2,1.0
9942,fire,2,
9951,fire,2,
9951,hit,1,2.0
9954,fire,1,
9954,hit,2,1.0
9960,fire,2,
9970,fire,1,
9970,hit,2,1.0
9970,dead,2,1.0
9982,fire,1,
10030,fire,3,
10030,hit,1,3.0
10030,dead,1,3.0
10034,fire,3,
10038,fire,3,
10043,fire,3,
10047,fire,3,
10053,fire,3,
10056,fire,3,
10061,fire,3,
10064,fire,3,
10069,fire,3,
10073,fire,3,
10078,fire,3,
10082,fire,3,
10138,fire,5,
10175,fire,5,
10187,fire,5,
10197,fire,5,
10208,fire,5,
10218,fire,5,
10228,fire,5,
10228,hit,3,5.0
10236,fire,5,
10236,hit,3,5.0
10245,fire,5,
10245,hit,3,5.0
10250,fire,3,
10255,fire,3,
10257,fire,5,
10257,hit,3,5.0
10260,fire,3,
10264,fire,3,
10268,fire,5,
10268,hit,3,5.0
10268,dead,3,5.0
10278,fire,5,
10427,fire,4,
10433,fire,4,
10437,fire,4,
10439,fire,3,
10443,fire,4,
10448,fire,4,
10453,fire,4,
10453,hit,3,4.0
10455,fire,3,
10455,hit,4,3.0
10457,fire,4,
10462,fire,4,
10468,fire,4,
10473,fire,4,
10476,fire,3,
10476,hit,4,3.0
10476,dead,4,3.0
10662,fire,6,
10664,fire,0,
10664,hit,6,0.0
10667,fire,6,
10667,hit,0,6.0
10669,fire,0,
10669,hit,6,0.0
10672,fire,6,
10672,hit,0,6.0
10672,dead,0,6.0
10677,fire,6,
10681,fire,6,
10685,fire,6,
10738,fire,2,
10959,fire,6,
10963,fire,6,
10967,fire,6,
10972,fire,6,
10972,hit,1,6.0
10976,fire,6,
10976,hit,1,6.0
10983,fire,6,
10988,fire,6,
10991,fire,6,
10999,fire,6,
11007,fire,6,
11024,fire,6,
11026,fire,2,
11026,hit,1,2.0
11026,dead,1,2.0
11032,fire,6,
11037,fire,6,
11040,fire,6,
11049,fire,6,
11049,hit,5,6.0
11057,fire,6,
11064,fire,6,
11071,fire,6,
11080,fire,5,
11080,fire,6,
11086,fire,6,
11086,hit,5,6.0
11090,fire,5,
11098,fire,6,
11101,fire,5,
11106,fire,6,
11107,hit,5,6.0
11111,fire,5,
11111,hit,6,5.0
11112,dead,6,5.0
11119,fire,5,
11129,fire,5,
11138,fire,5,
11219,fire,2,
11404,fire,0,
11411,fire,0,
11417,fire,0,
11424,fire,0,
11430,fire,0,
11430,hit,2,0.0
11430,dead,2,0.0
11432,fire,5,
11436,fire,0,
11442,fire,5,
11443,fire,0,
11448,fire,0,
11454,fire,5,
11464,fire,5,
11474,fire,5,
11484,fire,5,
11492,fire,5,
11504,fire,5,
11515,fire,5,
11525,fire,5,
11540,fire,5,
11553,fire,5,
11563,fire,5,
11576,fire,5,
11590,fire,5,
11601,fire,5,
11610,fire,5,
11623,fire,5,
11637,fire,5,
11648,fire,5,
11662,fire,5,
11667,fire,6,
11674,fire,5,
11687,fire,6,
11709,fire,6,
11715,fire,6,
11732,fire,6,
11738,fire,6,
11751,fire,6,
11771,fire,6,
11792,fire,6,
11807,fire,7,
11819,fire,7,
11832,fire,7,
11843,fire,0,
11847,fire,7,
11850,fire,0,
11850,hit,2,0.0
11855,fire,0,
11859,fire,7,
11861,fire,0,
11861,hit,2,0.0
11868,fire,0,
11868,hit,2,0.0
11870,fire,2,
11872,fire,7,
11874,fire,2,
11876,fire,0,
11876,hit,2,0.0
11876,dead,2,0.0
11880,fire,0,
11886,fire,0,
11888,fire,7,
11902,fire,7,
11917,fire,7,
11923,fire,3,
11928,fire,3,
11931,fire,7,
11933,fire,3,
11937,fire,3,
11937,hit,5,3.0
11940,fire,3,
11940,hit,5,3.0
11942,fire,5,
11944,fire,7,
11946,fire,3,
11946,hit,5,3.0
11946,dead,5,3.0
11949,fire,3,
11954,fire,3,
11958,fire,3,
11963,fire,3,
11967,fire,3,
11975,fire,1,
11984,fire,1,
11984,hit,3,1.0
11994,fire,1,
12107,fire,1,
12131,fire,1,
12145,fire,1,
12160,fire,1,
12160,hit,3,1.0
12173,fire,1,
12173,hit,3,1.0
12185,fire,1,
12185,hit,3,1.0
12185,dead,3,1.0
12193,fire,1,
12202,fire,1,
12331,fire,1,
12331,hit,7,1.0
12334,fire,7,
12334,hit,1,7.0
12340,fire,7,
12340,hit,1,7.0
12342,fire,1,
12342,hit,7,1.0
12348,fire,7,
12354,fire,1,
12354,hit,7,1.0
12357,fire,7,
12357,hit,1,7.0
12362,fire,1,
12362,hit,7,1.0
12362,dead,7,1.0
12372,fire,1,
12528,fire,3,
12622,fire,6,
12622,hit,0,6.0
12629,fire,6,
12629,hit,0,6.0
12629,dead,0,6.0
12634,fire,6,
12650,fire,7,
12655,fire,7,
12661,fire,7,
12667,fire,4,
12667,fire,7,
12667,hit,4,7.0
12671,fire,1,
12671,hit,3,1.0
12671,dead,3,1.0
12673,fire,4,
12675,fire,7,
12677,fire,4,
12679,fire,7,
12681,fire,4,
12684,fire,7,
12686,fire,4,
12689,fire,4,
12690,hit,7,4.0
12690,fire,7,
12693,fire,4,
12693,hit,7,4.0
12699,fire,4,
12699,hit,7,4.0
12702,fire,4,
12702,hit,7,4.0
12705,fire,5,
12705,fire,7,
12705,hit,4,7.0
12707,fire,4,
12707,hit,7,4.0
12712,fire,4,
12712,hit,7,4.0
12712,dead,7,4.0
12714,fire,6,
12714,hit,1,6.0
12716,fire,4,
12720,fire,6,
12720,hit,1,6.0
12720,dead,1,6.0
12722,fire,4,
12724,fire,5,
12726,fire,4,
12726,fire,6,
12727,fire,2,
12729,fire,4,
12732,fire,6,
12733,fire,4,
12735,fire,2,
12739,fire,6,
12772,fire,5,
12804,fire,5,
12844,fire,5,
12884,fire,2,
12889,fire,2,
12894,fire,2,
12898,fire,2,
12903,fire,2,
12907,fire,5,
12910,fire,5,
12915,fire,5,
12934,fire,3,
12949,fire,3,
12949,hit,5,3.0
12966,fire,3,
12966,hit,5,3.0
12966,dead,5,3.0
12971,fire,0,
12978,fire,0,
13078,fire,0,
13085,fire,0,
13091,fire,0,
13098,fire,0,
13104,fire,0,
13110,fire,0,
13116,fire,0,
13335,fire,2,
13353,fire,4,
13358,fire,4,
13359,fire,7,
13361,fire,4,
13362,hit,7,4.0
13366,fire,4,
13366,hit,7,4.0
13368,fire,7,
13370,fire,4,
13374,fire,7,
13374,hit,4,7.0
13376,fire,4,
13379,fire,4,
13382,fire,7,
13382,hit,4,7.0
13382,dead,4,7.0
13388,fire,7,
13396,fire,7,
13403,fire,7,
13537,fire,2,
13546,fire,2,
13548,fire,1,
13556,fire,2,
13564,fire,2,
13749,fire,6,
13752,fire,0,
13752,hit,6,0.0
13754,fire,6,
13754,hit,0,6.0
13757,fire,0,
13757,hit,6,0.0
13760,fire,6,
13760,hit,0,6.0
13760,dead,0,6.0
13763,fire,6,
13767,fire,6,
13772,fire,6,
13777,fire,6,
13869,fire,6,
13874,fire,6,
13874,hit,4,6.0
13874,fire,7,
13878,fire,6,
13881,fire,7,
13881,hit,4,7.0
13881,dead,4,7.0
13885,fire,6,
13887,fire,7,
13890,fire,6,
13892,fire,7,
13894,fire,6,
13899,fire,7,
13902,fire,7,
14016,fire,2,
14031,fire,6,
14035,fire,2,
14037,fire,6,
14040,fire,2,
14040,fire,6,
14044,fire,2,
14047,fire,6,
14052,fire,6,
14054,fire,7,
14061,fire,2,
14065,fire,2,
14068,fire,7,
14070,fire,2,
14072,fire,6,
14082,fire,7,
14082,fire,6,
14086,fire,7,
14088,fire,6,
14090,fire,1,
14103,fire,1,
14104,hit,6,1.0
14106,fire,7,
14113,fire,1,
14113,hit,6,1.0
14115,fire,6,
14120,fire,6,
14122,fire,7,
14124,fire,6,
14129,fire,6,
14133,fire,6,
14136,fire,7,
14139,fire,1,
14139,hit,6,1.0
14139,dead,6,1.0
14148,fire,1,
14149,fire,7,
14163,fire,7,
14207,fire,1,
14216,fire,1,
14227,fire,1,
14227,hit,7,1.0
14229,fire,7,
14235,fire,1,
14238,fire,7,
14245,fire,1,
14245,hit,7,1.0
14253,fire,7,
14253,hit,1,7.0
14255,fire,1,
14255,hit,7,1.0
14255,dead,7,1.0
14264,fire,1,
14274,fire,1,
14284,fire,2,
14288,fire,2,
14294,fire,2,
14306,fire,2,
14311,fire,2,
14399,fire,0,
14406,fire,0,
14412,fire,0,
14420,fire,0,
14420,hit,3,0.0
14425,fire,0,
14432,fire,0,
14439,fire,0,
14439,hit,3,0.0
14439,dead,3,0.0
14443,fire,0,
14451,fire,0,
14456,fire,0,
14469,fire,0,
14476,fire,0,
14481,fire,0,
14487,hit,4,
14489,fire,0,
14489,hit,2,0.0
14494,fire,0,
14502,fire,0,
14502,hit,2,0.0
14502,dead,2,0.0
14507,fire,0,
14513,fire,0,
14520,fire,0,
14527,fire,0,
14551,fire,7,
14560,fire,7,
14561,hit,4,7.0
14570,fire,7,
14585,fire,7,
14587,fire,6,
14587,hit,5,6.0
14594,fire,6,
14594,hit,5,6.0
14594,dead,5,6.0
14596,fire,7,
14599,fire,6,
14605,fire,6,
14607,fire,7,
14621,fire,7,
14627,fire,7,
14641,fire,7,
14652,fire,7,
14663,fire,7,
