timestamp,event,src,dst
9440,dead,4,0.0
9535,fire,7,
9542,fire,7,
9547,fire,1,
9547,hit,7,1.0
9547,dead,7,1.0
9611,fire,6,
9611,hit,9,6.0
9611,fire,9,
9623,fire,2,
9629,fire,2,
9629,fire,5,
9636,fire,2,
9638,fire,5,
9642,fire,2,
9642,hit,5,2.0
9642,fire,5,
9648,fire,2,
9648,hit,5,2.0
9650,fire,5,
9655,fire,2,
9655,fire,5,
9655,hit,2,5.0
9661,fire,2,
9663,fire,5,
9663,hit,2,5.0
9667,fire,2,
9667,hit,5,2.0
9667,dead,5,2.0
9673,fire,2,
9673,fire,6,
9679,fire,2,
9686,fire,2,
9692,fire,2,
9712,fire,1,
9712,hit,6,1.0
9712,dead,6,1.0
9715,fire,9,
9741,fire,8,
9867,fire,1,
9867,hit,0,1.0
9867,dead,0,1.0
9967,fire,1,
9967,hit,3,1.0
10131,fire,1,
10131,hit,3,1.0
10131,dead,3,1.0
10274,fire,8,
10277,fire,0,
10280,fire,7,
10284,fire,8,
10286,fire,0,
10286,hit,1,0.0
10288,fire,1,
10288,hit,0,1.0
10288,dead,0,1.0
10291,fire,7,
10295,fire,7,
10295,hit,1,7.0
10295,dead,1,7.0
10298,fire,8,
10301,fire,7,
10305,fire,8,
10312,fire,7,
10315,fire,8,
10317,fire,7,
10323,fire,7,
10323,hit,8,7.0
10330,fire,7,
10330,hit,8,7.0
10330,dead,8,7.0
10336,fire,7,
10343,fire,7,
10349,fire,7,
10372,fire,9,
10375,fire,3,
10375,hit,9,3.0
10375,dead,9,3.0
10397,fire,3,
10609,fire,3,
10633,fire,3,
10717,fire,7,
10725,fire,7,
10732,fire,7,
10732,hit,2,7.0
10732,dead,2,7.0
10739,fire,7,
10746,fire,7,
10794,fire,1,
10794,hit,7,1.0
10794,dead,7,1.0
10820,fire,4,
10820,hit,5,4.0
10826,fire,4,
10827,hit,5,4.0
10833,fire,4,
10833,hit,5,4.0
10839,fire,4,
10839,hit,5,4.0
10839,dead,5,4.0
10845,fire,4,
10852,fire,4,
10881,fire,8,
10881,hit,0,8.0
10899,fire,8,
10899,hit,0,8.0
10912,fire,8,
10912,hit,0,8.0
10925,fire,0,
10927,fire,8,
10927,hit,0,8.0
10927,dead,0,8.0
10944,fire,8,
11152,fire,3,
11174,fire,3,
11174,hit,2,3.0
11200,fire,3,
11200,hit,2,3.0
11202,fire,2,
11213,fire,8,
11213,hit,0,8.0
11213,fire,2,
11213,hit,3,2.0
11216,fire,1,
11216,hit,6,1.0
11216,dead,6,1.0
11220,fire,8,
11220,hit,0,8.0
11220,fire,2,
11222,fire,3,
11228,fire,8,
11228,hit,0,8.0
11230,fire,2,
11233,fire,0,
11236,fire,8,
11238,fire,2,
11241,fire,0,
11244,fire,8,
11244,hit,0,8.0
11244,dead,0,8.0
11247,fire,3,
11247,hit,2,3.0
11247,fire,2,
11247,hit,3,2.0
11250,fire,8,
11253,fire,2,
11253,hit,3,2.0
11255,fire,8,
11261,fire,2,
11261,hit,3,2.0
11261,dead,3,2.0
11264,fire,8,
11269,fire,2,
11274,fire,7,
11274,hit,4,7.0
11274,dead,4,7.0
11276,fire,2,
11281,fire,1,
11283,fire,2,
11289,fire,2,
11594,fire,7,
11601,fire,8,
11611,fire,8,
11611,hit,5,8.0
11611,fire,7,
11611,hit,9,7.0
11611,dead,9,7.0
11614,fire,5,
11614,hit,8,5.0
11618,fire,8,
11618,hit,5,8.0
11621,fire,5,
11621,hit,8,5.0
11625,fire,7,
11627,fire,8,
11628,fire,5,
11633,fire,5,
11633,hit,8,5.0
11637,fire,8,
11639,fire,5,
11645,fire,8,
11647,fire,5,
11652,fire,5,
11654,fire,8,
11658,fire,5,
11658,hit,8,5.0
11658,dead,8,5.0
11665,fire,5,
11670,fire,5,
11677,fire,5,
11734,fire,1,
11734,hit,3,1.0
11734,dead,3,1.0
11813,fire,2,
11818,fire,0,
11823,fire,2,
11825,fire,0,
11830,fire,0,
11835,fire,0,
11841,fire,0,
11846,fire,0,
11853,fire,0,
11858,fire,0,
11864,fire,0,
11869,fire,0,
11875,fire,0,
11875,hit,2,0.0
11880,fire,0,
11880,hit,2,0.0
11883,fire,2,
11883,hit,0,2.0
11888,fire,0,
11891,fire,0,
11893,fire,2,
11897,fire,0,
11903,fire,2,
11903,fire,0,
11910,fire,0,
11910,hit,2,0.0
11910,dead,2,0.0
11913,fire,0,
11919,fire,0,
11925,fire,0,
11931,fire,0,
11936,fire,0,
11970,fire,7,
12006,fire,7,
12006,hit,8,7.0
12006,dead,8,7.0
12043,fire,4,
12080,fire,4,
12097,fire,3,
12103,fire,3,
12107,fire,3,
12112,fire,2,
12112,hit,7,2.0
12112,fire,3,
12117,fire,3,
12121,fire,2,
12123,fire,3,
12127,fire,3,
12130,fire,1,
12130,hit,6,1.0
12130,dead,6,1.0
12133,fire,2,
12133,hit,7,2.0
12133,fire,3,
12137,fire,3,
12140,fire,2,
12140,hit,7,2.0
12142,fire,3,
12147,fire,3,
12151,fire,2,
12151,hit,7,2.0
12151,dead,7,2.0
12153,fire,1,
12153,hit,0,1.0
12153,dead,0,1.0
12153,fire,3,
12157,fire,3,
12159,fire,2,
12162,fire,3,
12167,fire,3,
12172,fire,3,
12177,fire,3,
12183,fire,3,
12188,fire,3,
12192,fire,3,
12198,fire,3,
12202,fire,3,
12338,fire,4,
12338,hit,3,4.0
12338,dead,3,4.0
12341,fire,1,
12344,fire,4,
12350,fire,4,
12359,fire,4,
12392,fire,4,
12392,hit,5,4.0
12399,fire,4,
12405,fire,4,
12411,fire,4,
12418,fire,4,
12424,fire,4,
12430,fire,4,
12436,fire,4,
12443,fire,4,
12449,fire,4,
12456,fire,4,
12463,fire,4,
12467,fire,4,
12474,fire,4,
12537,fire,9,
12537,hit,6,9.0
12537,dead,6,9.0
12659,fire,5,
12665,fire,5,
12671,fire,5,
12671,hit,4,5.0
12680,fire,5,
12684,fire,5,
12688,fire,4,
12691,fire,5,
12695,fire,4,
12698,fire,5,
12698,hit,4,5.0
12701,fire,4,
12701,hit,5,4.0
12701,dead,5,4.0
12707,fire,4,
12713,fire,4,
12720,fire,4,
12757,fire,0,
12763,fire,0,
12763,hit,2,0.0
12769,fire,0,
12775,fire,2,
12775,hit,3,2.0
12775,fire,0,
12779,fire,7,
12782,fire,2,
12782,fire,0,
12786,fire,0,
12788,fire,2,
12792,fire,0,
12793,fire,2,
12797,fire,0,
12800,fire,7,
12800,hit,2,7.0
12800,fire,2,
12800,hit,0,2.0
12802,fire,3,
12802,hit,2,3.0
12804,fire,0,
12804,hit,2,0.0
12804,dead,2,0.0
12808,fire,0,
12813,fire,7,
12815,fire,0,
12820,fire,0,
12940,fire,4,
12947,fire,4,
12947,hit,6,4.0
12953,fire,4,
12959,fire,4,
12959,hit,6,4.0
12965,fire,4,
12965,hit,6,4.0
12970,fire,6,
12970,hit,4,6.0
12973,fire,4,
12978,fire,4,
12984,fire,4,
12991,fire,4,
12991,hit,6,4.0
12997,fire,4,
12997,hit,6,4.0
12997,dead,6,4.0
12998,fire,7,
12998,hit,8,7.0
13003,fire,4,
13009,fire,4,
13015,fire,4,
13018,fire,7,
13020,fire,8,
13026,fire,8,
13032,fire,8,
13032,hit,7,8.0
13035,fire,7,
13044,fire,8,
13044,hit,7,8.0
13056,fire,7,
13056,hit,8,7.0
13060,fire,8,
13073,fire,8,
13078,fire,8,
13079,hit,7,8.0
13085,fire,8,
13085,hit,7,8.0
13085,dead,7,8.0
13104,fire,8,
13133,fire,5,
13140,fire,5,
13145,fire,5,
13152,fire,5,
13158,fire,5,
13165,fire,5,
13170,fire,5,
13174,fire,4,
13177,fire,5,
13181,fire,4,
13181,hit,5,4.0
13184,fire,5,
13187,fire,4,
13187,hit,5,4.0
13189,fire,1,
13189,hit,3,1.0
13189,fire,3,
13189,hit,4,3.0
13192,fire,5,
13194,fire,4,
13194,hit,5,4.0
13197,fire,5,
13200,fire,4,
13200,hit,5,4.0
13200,dead,5,4.0
13206,fire,4,
13213,fire,4,
13215,fire,1,
13227,fire,4,
13227,hit,3,4.0
13234,fire,4,
13237,hit,3,
13240,fire,4,
13246,fire,3,
13246,hit,4,3.0
13246,dead,4,3.0
13250,fire,1,
13250,hit,3,1.0
13250,dead,3,1.0
13685,fire,7,
13685,hit,8,7.0
13685,dead,8,7.0
13734,fire,3,
13736,fire,2,
13736,hit,3,2.0
13741,fire,3,
13743,fire,2,
13747,fire,3,
13748,fire,2,
13748,hit,3,2.0
13753,fire,3,
13755,fire,2,
13759,fire,3,
13759,hit,2,3.0
13762,fire,2,
13766,fire,3,
13766,hit,2,3.0
13768,fire,2,
13768,hit,3,2.0
13772,fire,3,
13772,hit,2,3.0
13774,fire,2,
13774,hit,3,2.0
13774,dead,3,2.0
13779,fire,2,
13786,fire,2,
13791,fire,2,
13798,fire,7,
13798,hit,1,7.0
13798,dead,1,7.0
13815,fire,7,
13955,fire,8,
13965,fire,8,
13971,fire,8,
13980,fire,4,
13980,fire,8,
13983,fire,6,
13983,hit,8,6.0
13991,fire,7,
13991,hit,8,7.0
13991,dead,8,7.0
14143,fire,0,
14150,fire,9,
14150,hit,0,9.0
14150,dead,0,9.0
14221,fire,2,
14233,fire,2,
14242,fire,2,
14242,hit,3,2.0
14250,fire,2,
14256,fire,2,
14256,hit,3,2.0
14256,dead,3,2.0
14263,fire,2,
14315,fire,7,
14318,fire,2,
14326,fire,2,
14334,fire,2,
14334,fire,7,
