timestamp,event,src,dst
2494,fire,3,
2496,fire,6,
2499,fire,3,
2501,fire,5,
2504,fire,6,
2506,fire,5,
2506,fire,3,
2507,fire,6,
2508,fire,5,
2511,fire,3,
2513,fire,6,
2513,fire,3,
2515,fire,5,
2517,fire,0,
2517,fire,5,
2517,fire,3,
2518,hit,1,3.0
2519,fire,6,
2522,fire,0,
2522,fire,1,
2522,hit,3,1.0
2522,dead,3,1.0
2522,fire,5,
2528,fire,6,
2528,fire,0,
2528,fire,5,
2531,fire,1,
2534,fire,5,
2536,fire,1,
2538,fire,6,
2538,fire,5,
2543,fire,1,
2543,fire,5,
2546,fire,6,
2546,hit,4,6.0
2546,dead,4,6.0
2548,fire,5,
2548,fire,0,
2550,fire,1,
2553,fire,5,
2553,fire,6,
2553,fire,0,
2555,fire,5,
2558,fire,0,
2560,fire,6,
2562,fire,5,
2562,fire,0,
2566,fire,5,
2568,fire,6,
2570,fire,5,
2574,fire,5,
2576,fire,0,
2578,fire,5,
2580,fire,0,
2585,fire,0,
2589,fire,0,
2604,fire,6,
2607,fire,0,
2611,fire,0,
2616,fire,0,
2633,fire,0,
2639,fire,0,
2643,fire,0,
2649,fire,6,
2660,fire,0,
2664,fire,0,
2669,fire,6,
2669,fire,0,
2680,fire,6,
2688,fire,6,
2691,fire,0,
2696,fire,0,
2699,fire,6,
2702,fire,0,
2707,fire,6,
2715,fire,6,
2720,fire,0,
2724,fire,6,
2726,fire,0,
2733,fire,6,
2742,fire,6,
2742,hit,1,6.0
2742,dead,1,6.0
2750,fire,6,
2750,fire,5,
2755,fire,5,
2758,fire,6,
2761,fire,5,
2766,fire,6,
2774,fire,6,
2783,fire,6,
2830,fire,6,
2835,fire,6,
2836,fire,0,
2840,fire,6,
2840,fire,0,
2847,fire,0,
2850,fire,6,
2850,hit,0,6.0
2850,dead,0,6.0
2855,fire,6,
2861,fire,6,
2868,fire,6,
2872,fire,6,
3279,hit,4,2.0
3279,dead,4,2.0
3302,fire,0,
3307,fire,0,
3313,fire,0,
3317,fire,0,
3322,fire,0,
3326,fire,0,
3331,fire,0,
3336,fire,0,
3340,fire,0,
3345,fire,0,
3349,fire,0,
3354,fire,0,
3360,fire,0,
3364,fire,0,
3370,fire,0,
3373,fire,0,
3375,fire,6,
3378,fire,0,
3380,fire,6,
3383,fire,0,
3385,fire,6,
3394,fire,6,
3402,fire,7,
3407,fire,1,
3410,fire,7,
3412,fire,6,
3415,fire,7,
3415,fire,1,
3417,fire,6,
3417,fire,0,
3417,fire,7,
3419,fire,1,
3422,fire,6,
3422,fire,0,
3422,fire,7,
3426,fire,1,
3426,fire,7,
3427,fire,6,
3427,fire,0,
3430,fire,7,
3432,fire,0,
3432,fire,1,
3434,fire,6,
3436,fire,7,
3438,fire,0,
3438,fire,1,
3440,fire,0,
3440,fire,7,
3445,fire,0,
3445,fire,7,
3449,fire,7,
3451,fire,0,
3456,fire,7,
3456,fire,0,
3459,fire,6,
3461,fire,0,
3461,fire,7,
3463,fire,6,
3465,fire,0,
3465,fire,1,
3465,fire,7,
3469,fire,6,
3470,fire,0,
3470,fire,7,
3471,fire,1,
3473,fire,7,
3475,fire,0,
3477,fire,1,
3479,fire,7,
3479,fire,0,
3482,fire,7,
3485,fire,0,
3488,fire,0,
3488,fire,1,
3488,fire,7,
3490,fire,6,
3493,fire,0,
3493,fire,7,
3497,fire,7,
3499,fire,0,
3499,fire,6,
3501,fire,1,
3503,fire,7,
3503,fire,0,
3506,fire,7,
3508,fire,0,
3509,fire,6,
3511,fire,0,
3511,fire,7,
3517,fire,0,
3517,fire,7,
3520,fire,6,
3523,fire,7,
3523,fire,0,
3525,fire,7,
3527,fire,6,
3527,fire,0,
3529,fire,7,
3531,fire,0,
3533,fire,6,
3535,fire,0,
3535,fire,7,
3539,fire,7,
3542,fire,6,
3545,fire,7,
3547,fire,7,
3550,fire,6,
3552,fire,7,
3563,fire,6,
3566,fire,0,
3569,fire,0,
3572,fire,6,
3574,fire,0,
3578,fire,0,
3581,fire,6,
3583,fire,5,
3585,fire,0,
3587,fire,5,
3587,fire,0,
3592,fire,5,
3596,fire,5,
3601,fire,6,
3603,fire,5,
3605,fire,5,
3610,fire,6,
3610,fire,5,
3616,fire,5,
3619,fire,6,
3621,fire,5,
3624,fire,6,
3626,fire,5,
3628,fire,6,
3629,fire,5,
3633,fire,5,
3638,fire,5,
3643,fire,6,
3645,fire,5,
3648,fire,6,
3648,fire,5,
3651,fire,5,
3654,fire,6,
3657,fire,5,
3659,fire,6,
3663,fire,5,
3667,fire,5,
3672,fire,5,
3674,fire,6,
3676,fire,5,
3681,fire,6,
3681,fire,5,
3684,fire,0,
3687,fire,5,
3689,fire,0,
3692,fire,5,
3694,fire,0,
3697,fire,6,
3697,fire,5,
3699,fire,0,
3701,fire,5,
3704,fire,0,
3706,fire,6,
3706,fire,5,
3708,fire,0,
3710,fire,5,
3711,fire,0,
3714,fire,1,
3714,fire,5,
3716,fire,6,
3718,fire,0,
3720,fire,2,
3720,fire,5,
3722,fire,0,
3722,hit,6,0.0
3725,fire,2,
3725,fire,5,
3725,fire,1,
3725,hit,7,1.0
3725,dead,7,1.0
3728,fire,6,
3728,hit,0,6.0
3728,fire,0,
3730,fire,2,
3730,fire,5,
3733,fire,0,
3733,hit,6,0.0
3734,dead,6,0.0
3734,fire,1,
3734,hit,2,1.0
3736,fire,2,
3736,fire,5,
3736,fire,0,
3738,fire,2,
3738,fire,5,
3740,fire,0,
3740,fire,1,
3743,fire,2,
3746,fire,5,
3748,fire,0,
3748,fire,2,
3748,fire,5,
3751,fire,1,
3753,fire,0,
3753,fire,5,
3753,fire,2,
3755,fire,0,
3757,fire,2,
3757,fire,5,
3758,fire,0,
3762,fire,5,
3762,fire,2,
3764,fire,0,
3765,fire,2,
3767,fire,5,
3770,fire,0,
3770,fire,1,
3770,fire,2,
3770,fire,5,
3773,fire,0,
3775,fire,2,
3775,fire,5,
3779,fire,0,
3781,fire,1,
3781,fire,2,
3782,fire,5,
3784,fire,0,
3786,fire,2,
3786,fire,5,
3788,fire,0,
3788,fire,1,
3790,fire,2,
3790,fire,5,
3792,fire,0,
3792,fire,5,
3795,fire,2,
3797,fire,1,
3799,fire,2,
3799,fire,5,
3801,fire,1,
3803,fire,2,
3803,fire,5,
3807,fire,1,
3810,fire,2,
3810,fire,5,
3812,fire,2,
3814,fire,1,
3814,fire,5,
3817,fire,2,
3817,fire,5,
3819,fire,1,
3821,fire,2,
3821,fire,5,
3826,fire,1,
3828,fire,2,
3829,fire,5,
3831,fire,1,
3831,fire,2,
3831,fire,5,
3835,fire,2,
3838,fire,5,
3841,fire,1,
3841,fire,2,
3841,fire,5,
3844,fire,0,
3847,fire,1,
3847,fire,2,
3847,fire,5,
3847,fire,0,
3850,fire,1,
3850,fire,2,
3850,fire,5,
3853,fire,0,
3856,fire,5,
3856,fire,2,
3859,fire,0,
3862,fire,2,
3862,fire,5,
3862,fire,0,
3864,fire,2,
3864,fire,5,
3869,fire,2,
3869,fire,5,
3873,fire,2,
3873,fire,5,
3878,fire,2,
3878,fire,5,
3882,fire,0,
3882,fire,2,
3884,fire,5,
3887,fire,0,
3887,fire,2,
3887,fire,5,
3892,fire,0,
3892,fire,2,
3892,fire,5,
3896,fire,0,
3896,fire,2,
3896,fire,5,
3901,fire,2,
3901,fire,5,
3905,fire,2,
3907,fire,5,
3911,fire,2,
3913,fire,5,
3915,fire,2,
3915,fire,5,
3924,fire,2,
3924,fire,5,
3925,fire,2,
3925,fire,5,
3929,fire,2,
3930,fire,5,
3934,fire,2,
3934,fire,5,
3939,fire,2,
3939,fire,5,
3943,fire,2,
3943,fire,5,
3948,fire,2,
3950,fire,5,
3954,fire,2,
3954,fire,5,
3958,fire,2,
3962,fire,2,
3967,fire,2,
3972,fire,2,
3975,fire,2,
3980,fire,2,
3980,fire,3,
3985,fire,2,
3985,fire,3,
3990,fire,2,
3990,fire,3,
3995,fire,2,
3995,fire,3,
4000,fire,2,
4002,fire,0,
4002,fire,3,
4003,fire,2,
4003,fire,3,
4005,fire,0,
4009,fire,2,
4009,fire,3,
4011,fire,0,
4014,fire,6,
4016,fire,2,
4016,fire,3,
4016,fire,0,
4019,fire,6,
4022,fire,2,
4022,fire,3,
4022,fire,0,
4024,fire,2,
4024,fire,0,
4024,fire,3,
4027,fire,1,
4027,fire,2,
4027,fire,3,
4032,fire,3,
4037,fire,1,
4037,fire,2,
4037,fire,6,
4039,fire,2,
4039,fire,3,
4042,fire,1,
4044,fire,6,
4044,fire,3,
4044,fire,2,
4047,fire,1,
4047,fire,2,
4049,fire,3,
4051,fire,3,
4051,fire,2,
4054,fire,1,
4056,fire,2,
4056,fire,3,
4059,fire,1,
4061,fire,2,
4061,fire,3,
4063,fire,6,
4065,fire,1,
4067,fire,2,
4067,fire,3,
4071,fire,6,
4071,fire,2,
4071,fire,3,
4073,fire,1,
4076,fire,2,
4076,fire,3,
4079,fire,1,
4081,fire,2,
4081,fire,3,
4083,fire,5,
4085,fire,2,
4085,fire,3,
4087,fire,5,
4089,fire,2,
4089,fire,3,
4091,fire,5,
4093,fire,2,
4096,fire,3,
4098,fire,5,
4100,fire,2,
4100,fire,3,
4103,fire,5,
4106,fire,2,
4106,fire,3,
4106,fire,7,
4108,fire,5,
4108,fire,2,
4108,hit,1,2.0
4108,fire,3,
4108,fire,7,
4110,fire,5,
4114,fire,2,
4114,fire,3,
4114,fire,7,
4116,fire,5,
4119,fire,2,
4119,hit,1,2.0
4119,fire,3,
4119,fire,7,
4122,fire,5,
4125,fire,2,
4125,fire,3,
4125,fire,7,
4128,fire,5,
4128,fire,2,
4128,hit,0,2.0
4128,fire,3,
4128,fire,7,
4130,fire,5,
4132,fire,2,
4132,hit,0,2.0
4132,fire,3,
4132,fire,7,
4134,fire,5,
4137,fire,2,
4137,hit,0,2.0
4137,fire,3,
4139,fire,7,
4141,fire,2,
4141,hit,0,2.0
4141,dead,0,2.0
4141,fire,5,
4141,fire,3,
4143,fire,5,
4143,fire,7,
4145,fire,2,
4145,fire,3,
4148,fire,5,
4148,fire,7,
4150,fire,2,
4150,hit,1,2.0
4150,fire,3,
4152,fire,1,
4152,hit,2,1.0
4152,fire,5,
4155,fire,2,
4155,fire,3,
4159,fire,5,
4161,fire,2,
4161,fire,1,
4161,fire,3,
4163,fire,5,
4165,fire,2,
4165,fire,3,
4167,fire,1,
4167,fire,5,
4169,fire,2,
4169,fire,3,
4172,fire,1,
4172,fire,5,
4173,fire,2,
4173,hit,1,2.0
4173,fire,3,
4176,fire,5,
4179,fire,1,
4179,hit,2,1.0
4179,fire,2,
4179,fire,3,
4181,fire,5,
4183,fire,2,
4183,fire,3,
4186,fire,1,
4188,fire,5,
4188,fire,2,
4188,hit,1,2.0
4188,dead,1,2.0
4189,fire,3,
4190,fire,5,
4192,fire,2,
4192,fire,3,
4195,fire,5,
4197,fire,2,
4197,fire,3,
4200,fire,5,
4202,fire,2,
4202,fire,3,
4204,fire,5,
4207,fire,2,
4207,fire,3,
4209,fire,5,
4211,fire,2,
4213,fire,3,
4215,fire,5,
4215,fire,2,
4215,fire,3,
4218,fire,5,
4220,fire,2,
4220,fire,3,
4222,fire,5,
4224,fire,2,
4224,fire,3,
4228,fire,5,
4231,fire,3,
4233,fire,2,
4233,fire,5,
4235,fire,2,
4237,fire,4,
4237,fire,5,
4239,fire,2,
4243,fire,4,
4243,fire,5,
4245,fire,2,
4245,hit,5,2.0
4247,fire,7,
4247,fire,5,
4249,fire,4,
4249,fire,2,
4249,hit,5,2.0
4251,fire,7,
4254,fire,5,
4254,hit,2,5.0
4254,fire,4,
4257,fire,2,
4257,fire,7,
4258,fire,5,
4258,fire,4,
4258,fire,2,
4261,fire,7,
4263,fire,4,
4263,fire,5,
4263,hit,2,5.0
4263,fire,2,
4265,fire,7,
4267,fire,4,
4267,fire,5,
4267,hit,2,5.0
4267,fire,2,
4269,fire,7,
4271,fire,4,
4271,fire,5,
4271,hit,2,5.0
4271,dead,2,5.0
4273,fire,5,
4273,fire,7,
4275,fire,4,
4278,fire,5,
4278,fire,7,
4281,fire,4,
4286,fire,7,
4286,fire,4,
4286,fire,5,
4288,fire,7,
4290,fire,4,
4290,fire,5,
4294,fire,3,
4294,fire,7,
4297,fire,4,
4297,fire,5,
4299,fire,3,
