timestamp,event,src,dst
5412,fire,5,
5414,fire,6,
5416,fire,5,
5419,fire,3,
5419,fire,6,
5419,hit,4,6.0
5421,fire,5,
5425,fire,5,
5425,fire,3,
5425,hit,1,3.0
5428,fire,3,
5428,hit,1,3.0
5432,fire,3,
5435,fire,4,
5437,fire,1,
5437,fire,3,
5437,hit,1,3.0
5439,fire,6,
5439,hit,4,6.0
5439,dead,4,6.0
5441,fire,3,
5441,hit,1,3.0
5445,fire,3,
5445,hit,1,3.0
5447,fire,1,
5447,hit,3,1.0
5447,fire,6,
5449,fire,6,
5451,fire,3,
5455,fire,3,
5455,hit,1,3.0
5455,dead,1,3.0
5455,fire,6,
5459,fire,3,
5463,fire,6,
5465,fire,3,
5469,fire,3,
5472,fire,3,
5476,fire,3,
5480,fire,3,
5589,hit,6,
5596,fire,2,
5603,fire,2,
5610,fire,2,
5616,fire,1,
5618,fire,2,
5618,hit,1,2.0
5622,fire,2,
5622,hit,1,2.0
5629,fire,1,
5629,hit,2,1.0
5629,fire,2,
5637,fire,2,
5641,fire,1,
5641,hit,2,1.0
5643,fire,2,
5647,fire,2,
5650,fire,1,
5650,hit,2,1.0
5650,dead,2,1.0
5661,fire,1,
5775,fire,0,
5778,fire,0,
5780,fire,0,
5912,fire,6,
5912,hit,1,6.0
5912,dead,1,6.0
5917,fire,6,
5920,fire,6,
5925,fire,6,
5929,fire,6,
5981,fire,7,
5987,fire,7,
5993,fire,7,
5999,fire,7,
5999,hit,4,7.0
6006,fire,7,
6006,hit,4,7.0
6010,fire,7,
6010,hit,4,7.0
6016,fire,7,
6016,hit,4,7.0
6016,dead,4,7.0
6021,fire,7,
6027,fire,7,
6049,fire,2,
6059,fire,2,
6063,fire,2,
6069,fire,2,
6177,fire,0,
6177,hit,6,0.0
6181,fire,6,
6181,hit,5,6.0
6183,fire,0,
6183,hit,6,0.0
6185,fire,6,
6185,hit,0,6.0
6188,fire,0,
6188,hit,6,0.0
6190,fire,6,
6190,hit,0,6.0
6190,dead,0,6.0
6195,fire,6,
6195,hit,5,6.0
6201,fire,6,
6201,hit,5,6.0
6201,dead,5,6.0
6204,fire,6,
6209,fire,6,
6212,fire,6,
6216,fire,6,
6219,fire,6,
6224,fire,6,
6228,fire,6,
6395,fire,6,
6398,fire,6,
6399,fire,6,
6638,fire,0,
6638,hit,7,0.0
6644,fire,0,
6644,hit,7,0.0
6651,fire,0,
6651,hit,7,0.0
6653,fire,1,
6656,fire,7,
6656,hit,0,7.0
6658,fire,0,
6664,fire,0,
6664,hit,7,0.0
6664,dead,7,0.0
6667,fire,4,
6667,fire,1,
6671,fire,0,
6671,fire,2,
6678,fire,1,
6678,fire,2,
6682,fire,2,
6687,fire,1,
6689,fire,2,
6689,hit,1,2.0
6693,fire,1,
6693,fire,2,
6697,fire,2,
6702,fire,2,
6706,fire,1,
6706,hit,2,1.0
6708,fire,2,
6715,fire,2,
6717,fire,1,
6717,hit,2,1.0
6721,fire,2,
6730,fire,1,
6730,hit,2,1.0
6732,fire,2,
6742,fire,1,
6742,hit,2,1.0
6742,dead,2,1.0
6751,fire,1,
7021,fire,4,
7027,fire,4,
7033,fire,4,
7040,fire,4,
7046,fire,4,
7053,fire,4,
7055,fire,2,
7055,hit,4,2.0
7055,dead,4,2.0
7207,fire,3,
7247,fire,3,
7264,fire,3,
7267,fire,3,
7277,fire,3,
7305,fire,6,
7305,hit,1,6.0
7310,fire,6,
7310,hit,1,6.0
7315,fire,6,
7315,hit,1,6.0
7315,dead,1,6.0
7322,fire,6,
7326,fire,6,
7330,fire,6,
7504,fire,7,
7507,fire,1,
7509,fire,7,
7516,fire,1,
7516,hit,7,1.0
7519,fire,7,
7519,hit,1,7.0
7525,fire,7,
7525,hit,1,7.0
7528,fire,1,
7528,hit,7,1.0
7530,fire,7,
7534,fire,1,
7537,fire,7,
7543,fire,7,
7543,hit,1,7.0
7543,dead,1,7.0
7551,fire,7,
7557,fire,7,
7596,fire,0,
7596,hit,7,0.0
7602,fire,0,
7608,fire,0,
7616,fire,0,
7616,hit,7,0.0
7616,dead,7,0.0
7621,fire,0,
7629,fire,0,
7769,fire,0,
7776,fire,0,
7776,hit,6,0.0
7782,fire,0,
7790,fire,0,
7790,hit,6,0.0
7792,fire,6,
7792,hit,0,6.0
7796,fire,0,
7796,hit,6,0.0
7796,dead,6,0.0
7802,fire,0,
7808,fire,0,
7815,fire,0,
7820,fire,0,
7879,fire,1,
7890,fire,1,
8030,fire,0,
8032,fire,0,
8034,fire,0,
8123,fire,3,
8129,fire,5,
8129,fire,3,
8129,hit,5,3.0
8132,fire,3,
8132,hit,5,3.0
8134,fire,5,
8134,hit,3,5.0
8137,fire,3,
8137,hit,5,3.0
8141,fire,5,
8143,fire,3,
8143,hit,5,3.0
8145,fire,5,
8145,fire,3,
8149,fire,3,
8151,fire,5,
8151,hit,3,5.0
8154,fire,7,
8154,hit,5,7.0
8157,fire,3,
8158,hit,5,3.0
8158,dead,5,3.0
8160,fire,3,
8162,fire,7,
8164,fire,3,
8166,fire,7,
8168,fire,3,
8170,fire,7,
8172,fire,3,
8177,fire,7,
8181,fire,7,
8265,fire,6,
8265,hit,1,6.0
8272,fire,6,
8272,hit,1,6.0
8273,dead,1,6.0
8275,fire,0,
8282,fire,0,
8288,fire,0,
8288,hit,2,0.0
8295,fire,0,
8301,fire,0,
8307,fire,0,
8314,fire,0,
8319,fire,0,
8326,fire,0,
8332,fire,0,
8354,fire,0,
8361,fire,0,
8367,fire,0,
8367,hit,2,0.0
8367,fire,2,
8373,fire,0,
8379,fire,4,
8381,fire,0,
8381,hit,2,0.0
8384,fire,4,
8384,fire,7,
8387,fire,0,
8387,hit,2,0.0
8387,dead,2,0.0
8389,fire,7,
8391,fire,4,
8393,fire,0,
8396,fire,7,
8396,hit,4,7.0
8398,fire,4,
8399,fire,0,
8401,fire,7,
8403,fire,4,
8405,fire,0,
8407,fire,7,
8407,hit,4,7.0
8410,fire,4,
8412,fire,7,
8412,hit,4,7.0
8415,fire,4,
8418,fire,7,
8418,hit,4,7.0
8418,dead,4,7.0
8423,fire,7,
8428,fire,7,
8434,fire,7,
8442,fire,3,
8448,fire,3,
8452,fire,3,
8614,fire,6,
8634,fire,6,
8661,fire,6,
8661,hit,5,6.0
8667,fire,6,
8667,hit,5,6.0
8667,dead,5,6.0
8672,fire,6,
8686,fire,2,
8697,fire,1,
8738,fire,2,
8763,fire,2,
8874,fire,4,
8874,hit,2,4.0
8874,hit,7,4.0
8880,fire,4,
8880,hit,7,4.0
8885,fire,4,
8890,fire,4,
8890,hit,7,4.0
8892,fire,2,
8894,fire,7,
8895,fire,4,
8895,hit,7,4.0
8898,fire,7,
8899,fire,4,
8900,hit,2,4.0
8900,hit,7,4.0
8903,fire,7,
8905,fire,4,
8905,hit,2,4.0
8909,fire,4,
8909,hit,2,4.0
8909,fire,7,
8915,fire,4,
8915,hit,2,4.0
8915,dead,2,4.0
8917,fire,7,
8920,fire,4,
8920,fire,7,
8920,hit,4,7.0
8926,fire,4,
8929,fire,7,
8929,hit,4,7.0
8932,fire,4,
8935,fire,4,
8937,fire,7,
8937,hit,4,7.0
8938,dead,4,7.0
8944,fire,7,
8997,fire,0,
9004,fire,0,
9010,fire,0,
9010,hit,7,0.0
9012,fire,7,
9017,fire,0,
9017,hit,7,0.0
9017,dead,7,0.0
9023,fire,0,
9030,fire,0,
9044,fire,1,
9106,fire,1,
9190,fire,0,
9190,hit,3,0.0
9190,dead,3,0.0
9196,fire,0,
9202,fire,0,
9210,fire,0,
9217,fire,0,
9333,fire,0,
9335,fire,6,
9340,fire,0,
9340,hit,6,0.0
9340,fire,6,
9340,hit,0,6.0
9345,fire,0,
9346,hit,6,0.0
9348,fire,6,
9352,fire,6,
9352,hit,0,6.0
9352,dead,0,6.0
9354,fire,6,
9360,fire,6,
9362,fire,6,
9366,fire,6,
9370,fire,6,
9375,fire,6,
9379,fire,6,
9459,fire,3,
9461,fire,1,
9463,fire,3,
9467,fire,3,
9472,fire,3,
9476,fire,1,
9476,fire,3,
9481,fire,3,
9481,hit,1,3.0
9485,fire,1,
9485,fire,3,
9485,hit,1,3.0
9490,fire,3,
9490,hit,1,3.0
9493,fire,1,
9493,fire,3,
9493,hit,1,3.0
9498,fire,3,
9503,fire,3,
9503,hit,1,3.0
9505,fire,1,
9505,hit,3,1.0
9505,dead,3,1.0
9513,fire,1,
9524,fire,1,
9631,fire,6,
9633,fire,6,
9635,fire,6,
9638,fire,6,
9640,fire,6,
9642,fire,6,
9644,fire,6,
9646,fire,6,
9649,fire,0,
9656,fire,0,
9656,hit,7,0.0
9663,fire,0,
9663,hit,7,0.0
9663,dead,7,0.0
9669,fire,0,
9675,fire,0,
9675,hit,3,0.0
9681,fire,0,
9682,hit,3,0.0
9688,fire,0,
9693,fire,0,
9693,hit,3,0.0
9693,dead,3,0.0
9700,fire,0,
9707,fire,0,
9713,fire,0,
9858,fire,6,
9863,fire,6,
9866,fire,6,
9866,hit,5,6.0
9871,fire,6,
9871,hit,5,6.0
9871,dead,5,6.0
9877,fire,6,
9881,fire,6,
9885,fire,6,
9899,fire,1,
9903,fire,2,
9911,fire,2,
9915,fire,1,
9915,hit,2,1.0
9918,fire,2,
9921,fire,2,
9930,fire,1,
9932,fire,2,
9941,fire,1,
9941,hit,2,1.0
9941,fire,2,
9951,fire,2,
9951,hit,1,2.0
9955,fire,1,
9955,hit,2,1.0
9960,fire,2,
9969,fire,1,
9969,hit,2,1.0
9969,dead,2,1.0
9981,fire,1,
10030,fire,3,
10030,hit,1,3.0
10030,dead,1,3.0
10034,fire,3,
10038,fire,3,
10043,fire,3,
10047,fire,3,
10052,fire,3,
10056,fire,3,
10060,fire,3,
10064,fire,3,
10069,fire,3,
10073,fire,3,
10078,fire,3,
10082,fire,3,
10137,fire,5,
10175,fire,5,
10186,fire,5,
10197,fire,5,
10207,fire,5,
10218,fire,5,
10226,fire,5,
10226,hit,3,5.0
10236,fire,5,
10236,hit,3,5.0
10246,fire,5,
10246,hit,3,5.0
10250,fire,3,
10255,fire,3,
10257,fire,5,
10257,hit,3,5.0
10259,fire,3,
10264,fire,3,
10267,fire,5,
10267,hit,3,5.0
10267,dead,3,5.0
10277,fire,5,
10427,fire,4,
10433,fire,4,
10437,fire,4,
10439,fire,3,
10442,fire,4,
10447,fire,4,
10453,fire,4,
10453,hit,3,4.0
10455,fire,3,
10455,hit,4,3.0
10457,fire,4,
10462,fire,4,
10467,fire,4,
10473,fire,4,
10474,fire,3,
10475,hit,4,3.0
10475,dead,4,3.0
10662,fire,6,
10664,fire,0,
10664,hit,6,0.0
10667,fire,6,
10667,hit,0,6.0
10669,fire,0,
10669,hit,6,0.0
10671,fire,6,
10671,hit,0,6.0
10671,dead,0,6.0
10676,fire,6,
10680,fire,6,
10684,fire,6,
10737,fire,2,
10958,fire,6,
10963,fire,6,
10967,fire,6,
10971,fire,6,
10971,hit,1,6.0
10975,fire,6,
10975,hit,1,6.0
10982,fire,6,
10988,fire,6,
10991,fire,6,
11000,fire,6,
11007,fire,6,
11023,fire,6,
11025,fire,2,
11025,hit,1,2.0
11025,dead,1,2.0
11032,fire,6,
11037,fire,6,
11040,fire,6,
11048,fire,6,
11048,hit,5,6.0
11055,fire,6,
11063,fire,6,
11071,fire,6,
11080,fire,5,
11080,fire,6,
11086,fire,6,
11086,hit,5,6.0
11090,fire,5,
11098,fire,6,
11100,fire,5,
11107,fire,6,
11108,hit,5,6.0
11110,fire,5,
11110,hit,6,5.0
11110,dead,6,5.0
11119,fire,5,
11129,fire,5,
11138,fire,5,
11219,fire,2,
11404,fire,0,
11411,fire,0,
11418,fire,0,
11424,fire,0,
11430,fire,0,
11430,hit,2,0.0
11430,dead,2,0.0
11433,fire,5,
11436,fire,0,
11441,fire,5,
11443,fire,0,
11448,fire,0,
11454,fire,5,
11464,fire,5,
11474,fire,5,
11484,fire,5,
11492,fire,5,
11504,fire,5,
11515,fire,5,
11525,fire,5,
11540,fire,5,
11553,fire,5,
11562,fire,5,
11576,fire,5,
11590,fire,5,
11600,fire,5,
11610,fire,5,
11623,fire,5,
11637,fire,5,
11647,fire,5,
11662,fire,5,
11666,fire,6,
11674,fire,5,
11687,fire,6,
11710,fire,6,
11715,fire,6,
11731,fire,6,
11738,fire,6,
11751,fire,6,
11771,fire,6,
11792,fire,6,
11807,fire,7,
11819,fire,7,
11832,fire,7,
11842,fire,0,
11845,fire,7,
11849,fire,0,
11849,hit,2,0.0
11854,fire,0,
11859,fire,7,
11861,fire,0,
11861,hit,2,0.0
11867,fire,0,
11867,hit,2,0.0
11869,fire,2,
11872,fire,7,
11874,fire,2,
11877,fire,0,
11877,hit,2,0.0
11877,dead,2,0.0
11880,fire,0,
11886,fire,0,
11888,fire,7,
11903,fire,7,
11917,fire,7,
11923,fire,3,
11928,fire,3,
11931,fire,7,
11933,fire,3,
11937,fire,3,
11937,hit,5,3.0
11940,fire,3,
11941,hit,5,3.0
11943,fire,5,
11946,fire,7,
11946,fire,3,
11946,hit,5,3.0
11946,dead,5,3.0
11949,fire,3,
11954,fire,3,
11958,fire,3,
11963,fire,3,
11967,fire,3,
11975,fire,1,
11984,fire,1,
11984,hit,3,1.0
11994,fire,1,
12109,fire,1,
12131,fire,1,
12145,fire,1,
12160,fire,1,
12160,hit,3,1.0
12172,fire,1,
12172,hit,3,1.0
12185,fire,1,
12185,hit,3,1.0
12185,dead,3,1.0
12193,fire,1,
12202,fire,1,
12331,fire,1,
12331,hit,7,1.0
12333,fire,7,
12333,hit,1,7.0
12339,fire,7,
12339,hit,1,7.0
12342,fire,1,
12342,hit,7,1.0
12348,fire,7,
12353,fire,1,
12353,hit,7,1.0
12357,fire,7,
12358,hit,1,7.0
12362,fire,1,
12362,hit,7,1.0
12362,dead,7,1.0
12372,fire,1,
12527,fire,3,
12622,fire,6,
12622,hit,0,6.0
12629,fire,6,
12629,hit,0,6.0
12629,dead,0,6.0
12634,fire,6,
12649,fire,7,
12655,fire,7,
12661,fire,7,
12668,fire,4,
12668,fire,7,
12668,hit,4,7.0
12670,fire,1,
12670,hit,3,1.0
12670,dead,3,1.0
12672,fire,4,
12674,fire,7,
12676,fire,4,
12678,fire,7,
12680,fire,4,
12683,fire,7,
12685,fire,4,
12689,fire,4,
12689,hit,7,4.0
12689,fire,7,
12693,fire,4,
12693,hit,7,4.0
12699,fire,4,
12699,hit,7,4.0
12702,fire,4,
12702,hit,7,4.0
12704,fire,5,
12704,fire,7,
12704,hit,4,7.0
12707,fire,4,
12707,hit,7,4.0
12712,fire,4,
12712,hit,7,4.0
12712,dead,7,4.0
12714,fire,6,
12714,hit,1,6.0
12717,fire,4,
12719,fire,6,
12719,hit,1,6.0
12719,dead,1,6.0
12721,fire,4,
12724,fire,5,
12728,fire,4,
12728,fire,6,
12728,fire,2,
12730,fire,4,
12732,fire,6,
12734,fire,4,
12736,fire,2,
12739,fire,6,
12771,fire,5,
12803,fire,5,
12844,fire,5,
12884,fire,2,
12888,fire,2,
12893,fire,2,
12898,fire,2,
12903,fire,2,
12909,fire,5,
12912,fire,5,
12915,fire,5,
12934,fire,3,
12949,fire,3,
12949,hit,5,3.0
12967,fire,3,
12967,hit,5,3.0
12967,dead,5,3.0
12971,fire,0,
12978,fire,0,
13078,fire,0,
13085,fire,0,
13091,fire,0,
13098,fire,0,
13103,fire,0,
13110,fire,0,
13116,fire,0,
13335,fire,2,
13352,fire,4,
13357,fire,4,
13359,fire,7,
13361,fire,4,
13361,hit,7,4.0
13366,fire,4,
13366,hit,7,4.0
13368,fire,7,
13370,fire,4,
13374,fire,7,
13374,hit,4,7.0
13376,fire,4,
13379,fire,4,
13382,fire,7,
13382,hit,4,7.0
13382,dead,4,7.0
13388,fire,7,
13396,fire,7,
13403,fire,7,
13537,fire,2,
13546,fire,2,
13549,fire,1,
13556,fire,2,
13564,fire,2,
13749,fire,6,
13752,fire,0,
13752,hit,6,0.0
13755,fire,6,
13755,hit,0,6.0
13757,fire,0,
13757,hit,6,0.0
13759,fire,6,
13759,hit,0,6.0
13759,dead,0,6.0
13763,fire,6,
13767,fire,6,
13772,fire,6,
13777,fire,6,
13869,fire,6,
13874,fire,6,
13874,hit,4,6.0
13874,fire,7,
13878,fire,6,
13881,fire,7,
13881,hit,4,7.0
13881,dead,4,7.0
13886,fire,6,
13888,fire,7,
13890,fire,6,
13893,fire,7,
13895,fire,6,
13898,fire,7,
13902,fire,7,
14015,fire,2,
14031,fire,6,
14035,fire,2,
14038,fire,6,
14040,fire,2,
14040,fire,6,
14044,fire,2,
14047,fire,6,
14052,fire,6,
14054,fire,7,
14061,fire,2,
14065,fire,2,
14068,fire,7,
14070,fire,2,
14072,fire,6,
14082,fire,7,
14082,fire,6,
14086,fire,7,
14089,fire,6,
14091,fire,1,
14103,fire,1,
14103,hit,6,1.0
14106,fire,7,
14113,fire,1,
14114,hit,6,1.0
14115,fire,6,
14120,fire,6,
14122,fire,7,
14124,fire,6,
14129,fire,6,
14133,fire,6,
14136,fire,7,
14137,fire,1,
14137,hit,6,1.0
14137,dead,6,1.0
14148,fire,1,
14148,fire,7,
14163,fire,7,
14207,fire,1,
14215,fire,1,
14226,fire,1,
14226,hit,7,1.0
14229,fire,7,
14235,fire,1,
14238,fire,7,
14244,fire,1,
14244,hit,7,1.0
14253,fire,7,
14253,hit,1,7.0
14256,fire,1,
14256,hit,7,1.0
14256,dead,7,1.0
14263,fire,1,
14274,fire,1,
14284,fire,2,
14288,fire,2,
14294,fire,2,
14308,fire,2,
14311,fire,2,
14399,fire,0,
14406,fire,0,
14412,fire,0,
14419,fire,0,
14419,hit,3,0.0
14424,fire,0,
14431,fire,0,
14437,fire,0,
14437,hit,3,0.0
14437,dead,3,0.0
14443,fire,0,
14452,fire,0,
14456,fire,0,
14469,fire,0,
14475,fire,0,
14481,fire,0,
14487,hit,4,
14489,fire,0,
14489,hit,2,0.0
14494,fire,0,
14502,fire,0,
14502,hit,2,0.0
14502,dead,2,0.0
14507,fire,0,
14512,fire,0,
14521,fire,0,
14528,fire,0,
14551,fire,7,
14560,fire,7,
14561,hit,4,7.0
14570,fire,7,
14585,fire,7,
14587,fire,6,
14587,hit,5,6.0
14593,fire,6,
14593,hit,5,6.0
14593,dead,5,6.0
14595,fire,7,
14599,fire,6,
14605,fire,6,
14607,fire,7,
14621,fire,7,
14627,fire,7,
14642,fire,7,
14652,fire,7,
14663,fire,7,
14674,fire,7,
14687,fire,7,
14698,fire,7,
