timestamp,event,src,dst
2095,fire,0,
2121,fire,4,
2134,fire,4,
2134,hit,0,4.0
2147,fire,4,
2147,hit,0,4.0
2147,fire,0,
2161,fire,0,
2162,hit,4,0.0
2162,fire,4,
2162,fire,0,
2174,fire,4,
2174,fire,0,
2174,hit,4,0.0
2188,fire,4,
2188,fire,0,
2202,fire,0,
2202,fire,4,
2202,hit,4,0.0
2202,dead,4,0.0
2230,fire,1,
2230,hit,7,1.0
2262,fire,7,
2275,fire,7,
2289,fire,7,
2289,hit,3,7.0
2289,fire,1,
2289,hit,7,1.0
2301,fire,7,
2316,fire,7,
2316,fire,8,
2316,hit,0,8.0
2316,dead,0,8.0
2329,fire,7,
2329,hit,3,7.0
2329,dead,3,7.0
2329,fire,8,
2343,fire,7,
2343,fire,1,
2343,hit,7,1.0
2343,dead,7,1.0
2343,fire,8,
2356,fire,8,
2522,fire,6,
2534,fire,6,
2535,fire,6,
2548,fire,6,
2548,fire,4,
2548,hit,6,4.0
2562,fire,1,
2562,fire,6,
2575,fire,6,
2576,fire,6,
2667,fire,8,
2680,fire,8,
2702,fire,4,
2790,fire,8,
2790,hit,1,8.0
2804,fire,8,
2804,hit,1,8.0
2804,dead,1,8.0
2818,fire,8,
2830,fire,8,
2844,fire,3,
2844,hit,4,3.0
2857,fire,3,
2857,hit,4,3.0
2870,fire,3,
2883,fire,3,
2897,fire,3,
2897,hit,4,3.0
2897,fire,0,
2897,dead,4,3.0
2910,fire,0,
2910,fire,3,
2924,fire,3,
2938,fire,3,
2986,fire,6,
2986,hit,9,6.0
2999,fire,6,
3013,fire,6,
3013,fire,9,
3026,fire,6,
3026,fire,9,
3039,fire,6,
3039,fire,9,
3055,fire,6,
3055,hit,9,6.0
3055,fire,9,
3055,dead,9,6.0
3068,fire,6,
3080,fire,6,
3323,fire,3,
3323,hit,4,3.0
3323,dead,4,3.0
3349,fire,6,
3363,fire,6,
3376,fire,6,
3535,fire,1,
3626,hit,9,
3653,fire,9,
3667,fire,9,
3681,fire,9,
3694,fire,9,
3706,fire,9,
3745,fire,9,
3745,hit,1,9.0
3758,fire,9,
3758,hit,1,9.0
3771,fire,9,
3784,fire,4,
3784,fire,9,
3785,fire,7,
3785,fire,4,
3799,fire,4,
3799,fire,7,
3799,fire,2,
3799,hit,7,2.0
3799,hit,0,4.0
3799,hit,2,7.0
3812,fire,0,
3812,fire,2,
3812,hit,7,2.0
3812,fire,7,
3812,fire,4,
3812,hit,2,7.0
3812,hit,0,4.0
3812,dead,7,2.0
3826,fire,0,
3826,fire,4,
3826,fire,2,
3838,fire,0,
3838,fire,4,
3838,fire,2,
3852,fire,0,
3852,fire,4,
3864,fire,0,
3865,fire,4,
3865,fire,0,
3865,hit,4,0.0
3878,fire,0,
3878,fire,4,
3878,hit,4,0.0
3892,fire,4,
3892,fire,0,
3905,fire,4,
3906,fire,0,
3906,fire,4,
3906,hit,0,4.0
3906,dead,0,4.0
3918,fire,4,
3932,fire,4,
3945,fire,4,
4013,fire,8,
4028,fire,3,
4028,hit,9,3.0
4028,dead,9,3.0
4193,fire,8,
4208,fire,8,
4208,hit,1,8.0
4208,fire,5,
4208,hit,1,5.0
4222,fire,8,
4222,hit,1,8.0
4222,dead,1,8.0
4222,fire,5,
4235,fire,8,
4235,fire,5,
4248,fire,5,
4248,fire,0,
4248,fire,8,
4262,fire,5,
4383,fire,8,
4397,fire,8,
4397,fire,4,
4397,hit,3,8.0
4411,fire,4,
4412,fire,8,
4412,fire,4,
4425,fire,8,
4425,fire,4,
4440,fire,4,
4453,fire,4,
4508,fire,3,
4508,fire,5,
4522,fire,5,
4535,fire,5,
4548,fire,5,
4549,fire,0,
4549,hit,5,0.0
4549,dead,5,0.0
4607,fire,4,
4621,fire,4,
4634,fire,4,
4634,fire,3,
4634,hit,8,3.0
4634,dead,8,3.0
4634,hit,0,4.0
4648,fire,4,
4648,hit,0,4.0
4661,fire,4,
4674,fire,4,
4688,fire,4,
4688,hit,0,4.0
4688,dead,0,4.0
4702,fire,4,
4714,fire,4,
4727,fire,1,
4727,hit,4,1.0
4748,fire,3,
4893,fire,6,
4908,fire,1,
4908,hit,4,1.0
4908,dead,4,1.0
4921,fire,6,
4948,fire,6,
5079,fire,5,
5093,fire,0,
5093,hit,5,0.0
5108,fire,3,
5108,hit,5,3.0
5108,dead,5,3.0
5169,fire,2,
5183,fire,2,
5196,fire,2,
5212,fire,6,
5226,fire,6,
5226,fire,7,
5239,fire,6,
5239,fire,1,
5239,hit,7,1.0
5239,fire,7,
5239,hit,1,7.0
5240,fire,6,
5253,fire,6,
5253,fire,7,
5253,hit,1,7.0
5253,hit,9,6.0
5268,fire,7,
5268,hit,1,7.0
5268,fire,6,
5281,fire,7,
5281,hit,1,7.0
5282,fire,6,
5282,fire,7,
5295,fire,6,
5295,fire,7,
5309,fire,6,
5309,fire,7,
5309,fire,1,
5309,hit,7,1.0
5323,fire,6,
5323,fire,7,
5323,hit,9,6.0
5337,fire,6,
5337,fire,7,
5337,fire,9,
5337,hit,1,9.0
5351,fire,6,
5351,fire,7,
5364,fire,7,
5364,hit,1,7.0
5364,dead,1,7.0
5364,fire,6,
5377,fire,7,
5377,fire,6,
5377,hit,9,6.0
5391,fire,6,
5391,hit,9,6.0
5391,dead,9,6.0
5391,fire,7,
5405,fire,7,
5417,fire,7,
5430,fire,7,
5453,hit,7,6.0
5453,dead,7,6.0
5467,fire,2,
5467,fire,8,
5481,fire,2,
5481,fire,8,
5481,hit,0,8.0
5494,fire,2,
5494,fire,8,
5508,fire,8,
5508,hit,0,8.0
5508,dead,0,8.0
5521,fire,8,
5535,fire,8,
5602,fire,4,
5615,fire,4,
5615,fire,2,
5629,fire,4,
5629,fire,2,
5629,hit,4,2.0
5629,hit,2,4.0
5629,dead,2,4.0
5643,fire,4,
5655,fire,4,
5656,fire,4,
5670,fire,4,
5715,fire,6,
5728,fire,6,
5741,fire,6,
5741,fire,4,
5754,fire,6,
5754,fire,4,
5754,hit,6,4.0
5768,fire,4,
5768,fire,5,
5768,hit,6,5.0
5768,dead,6,5.0
5781,fire,4,
5781,fire,5,
5794,fire,4,
5808,fire,4,
5821,fire,5,
5848,fire,7,
5863,fire,0,
5863,hit,8,0.0
5863,fire,7,
5863,hit,1,7.0
5876,fire,7,
5876,fire,0,
5877,fire,0,
5877,fire,7,
5877,fire,1,
5890,fire,0,
5890,fire,7,
5890,hit,1,7.0
5903,fire,7,
5903,hit,1,7.0
5903,fire,0,
5904,fire,0,
5904,fire,7,
5917,fire,0,
5917,fire,7,
5931,fire,0,
5931,fire,7,
5931,hit,1,7.0
5931,dead,1,7.0
5945,fire,0,
5945,fire,7,
5945,hit,8,0.0
5958,fire,0,
5958,fire,7,
5958,hit,8,0.0
5959,fire,0,
5972,fire,0,
5972,hit,8,0.0
5972,dead,8,0.0
5972,fire,7,
5985,fire,0,
5998,fire,0,
6033,fire,9,
6191,fire,2,
6254,fire,4,
6268,fire,4,
6268,fire,0,
6268,hit,4,0.0
6268,hit,0,4.0
6282,fire,4,
6282,fire,0,
6282,hit,4,0.0
6282,hit,0,4.0
6282,dead,4,0.0
6294,fire,0,
6308,fire,0,
6321,fire,0,
6321,fire,7,
6321,hit,6,7.0
6321,fire,6,
6335,fire,7,
6335,hit,6,7.0
6335,fire,6,
6336,fire,7,
6336,hit,6,7.0
6336,fire,6,
6336,hit,7,6.0
6349,fire,6,
6349,fire,7,
6349,hit,6,7.0
6349,dead,6,7.0
6363,fire,7,
6477,fire,8,
6490,fire,8,
6491,hit,0,8.0
6504,hit,5,
6504,fire,8,
6504,hit,0,8.0
6504,dead,0,8.0
6518,fire,8,
6530,fire,5,
6545,fire,1,
6545,hit,9,1.0
6545,fire,5,
6545,fire,9,
6623,fire,1,
6649,fire,9,
6649,hit,1,9.0
6676,fire,9,
6676,fire,1,
6676,hit,9,1.0
6702,fire,9,
6702,hit,1,9.0
6746,fire,3,
6747,hit,5,3.0
6747,dead,5,3.0
6747,fire,1,
6747,hit,9,1.0
6747,dead,9,1.0
6782,fire,8,
6815,fire,8,
6829,fire,8,
6842,fire,8,
6856,fire,8,
6868,fire,8,
6882,fire,8,
6882,hit,0,8.0
6882,dead,0,8.0
6895,fire,4,
6895,fire,8,
6908,fire,8,
6922,fire,8,
7111,fire,1,
7111,hit,5,1.0
7138,fire,4,
7138,hit,0,4.0
7138,fire,0,
7138,hit,7,0.0
7155,fire,7,
7169,fire,1,
7169,hit,5,1.0
7169,dead,5,1.0
7169,fire,7,
7170,fire,7,
7182,fire,7,
7182,hit,0,7.0
7182,dead,0,7.0
7195,fire,7,
7209,fire,7,
7223,fire,7,
7223,fire,3,
7236,fire,6,
7236,hit,4,6.0
7237,hit,4,6.0
7250,fire,6,
7250,hit,4,6.0
7264,fire,6,
7264,hit,4,6.0
7264,fire,8,
7278,fire,6,
7278,hit,4,6.0
7278,fire,8,
7278,dead,4,6.0
7291,fire,6,
7291,fire,8,
7304,fire,6,
7305,fire,8,
7305,fire,6,
7318,fire,6,
7318,fire,8,
7331,fire,8,
7345,fire,6,
7345,hit,7,6.0
7359,fire,6,
7360,fire,6,
7373,fire,6,
7373,hit,7,6.0
7373,fire,5,
7374,fire,6,
7374,fire,8,
7388,fire,6,
7388,hit,7,6.0
7388,dead,7,6.0
7388,fire,8,
7402,fire,8,
7402,fire,6,
7415,fire,6,
7415,fire,8,
7415,fire,3,
7415,hit,8,3.0
7415,dead,8,3.0
7416,fire,6,
7430,fire,6,
7494,fire,2,
7508,fire,9,
7521,fire,9,
7521,fire,6,
7536,fire,6,
7536,hit,9,6.0
7536,fire,9,
7536,hit,6,9.0
7549,fire,9,
7549,hit,6,9.0
7549,fire,6,
7549,hit,9,6.0
7562,fire,9,
7562,hit,6,9.0
7562,fire,6,
7575,fire,9,
7575,fire,6,
7575,hit,9,6.0
7589,fire,9,
7589,fire,6,
7589,hit,9,6.0
7604,fire,9,
7604,hit,6,9.0
7604,dead,6,9.0
7617,fire,9,
7630,fire,9,
7702,fire,0,
7715,fire,5,
7715,hit,2,5.0
7715,fire,0,
7715,hit,9,0.0
7715,dead,9,0.0
7729,fire,0,
7767,fire,5,
7767,hit,2,5.0
7767,fire,2,
7836,fire,5,
7866,fire,1,
7895,fire,5,
7910,fire,8,
7924,fire,8,
7924,fire,6,
7924,fire,1,
7938,fire,6,
7938,fire,8,
7938,hit,6,8.0
7952,fire,6,
7952,hit,8,6.0
7952,fire,8,
7952,hit,6,8.0
7952,dead,6,8.0
7952,fire,5,
7965,fire,8,
7979,fire,8,
7992,fire,8,
8082,fire,4,
8095,fire,4,
8187,fire,1,
8187,fire,4,
8200,fire,4,
8214,fire,4,
8255,fire,0,
8269,fire,0,
8283,fire,0,
8283,hit,5,0.0
8283,dead,5,0.0
8296,fire,0,
8309,fire,0,
8362,fire,9,
8362,hit,1,9.0
8363,dead,1,9.0
8417,fire,0,
8431,fire,0,
8431,hit,4,0.0
8446,fire,8,
8446,fire,0,
8446,hit,4,0.0
8446,dead,4,0.0
8446,hit,0,8.0
8458,fire,8,
8458,hit,0,8.0
8458,fire,0,
8472,fire,0,
8472,fire,8,
8472,hit,0,8.0
8472,dead,0,8.0
8472,fire,9,
8486,fire,8,
8498,fire,6,
8498,fire,9,
8862,fire,2,
8862,hit,4,2.0
8875,fire,6,
8889,fire,6,
8889,fire,8,
8903,fire,8,
8903,hit,3,8.0
8903,dead,3,8.0
8916,fire,8,
8932,fire,8,
8944,fire,0,
8986,fire,0,
8986,hit,8,0.0
9032,fire,0,
9032,hit,8,0.0
9045,fire,6,
9045,hit,8,6.0
9058,fire,6,
9058,hit,8,6.0
9058,dead,8,6.0
9072,fire,6,
9072,fire,7,
9072,hit,6,7.0
9086,fire,6,
9086,fire,0,
9086,fire,7,
9101,fire,6,
9101,fire,7,
9101,hit,6,7.0
9115,fire,7,
9129,fire,1,
9129,hit,7,1.0
9129,fire,7,
9129,hit,6,7.0
9143,fire,7,
9143,hit,6,7.0
9157,fire,7,
9157,hit,6,7.0
9170,fire,7,
9171,fire,7,
9183,fire,1,
9183,hit,7,1.0
9183,fire,7,
9197,fire,7,
9210,fire,7,
9210,fire,4,
9210,hit,9,
9224,fire,4,
9224,fire,7,
9239,fire,7,
9239,fire,4,
9239,hit,3,4.0
9239,fire,1,
9239,hit,7,1.0
9251,fire,4,
9251,hit,3,4.0
9251,fire,7,
9252,fire,7,
9252,fire,4,
9252,hit,3,4.0
9264,fire,7,
9264,fire,4,
9279,fire,4,
9279,fire,7,
9279,hit,0,7.0
9293,fire,4,
9293,hit,3,4.0
9293,fire,7,
9293,hit,0,7.0
9293,dead,0,7.0
9293,fire,1,
9306,fire,7,
9306,fire,4,
9320,fire,4,
9320,fire,7,
9333,fire,4,
9346,fire,4,
9346,hit,3,4.0
9346,dead,3,4.0
9360,fire,1,
9360,hit,7,1.0
9360,dead,7,1.0
9360,fire,9,
9360,fire,4,
9373,fire,4,
9511,fire,2,
9511,hit,9,2.0
9525,fire,5,
9538,fire,5,
9538,fire,8,
9553,fire,5,
9553,fire,8,
9553,hit,2,8.0
9553,dead,2,8.0
9567,fire,8,
9567,fire,5,
9580,fire,5,
9580,fire,8,
9594,fire,5,
9763,fire,3,
9763,fire,7,
9763,hit,0,7.0
9776,fire,9,
9776,fire,7,
9790,fire,9,
9790,fire,7,
9790,hit,0,7.0
9804,fire,7,
9804,fire,3,
9804,hit,9,3.0
9804,hit,0,7.0
9804,fire,9,
9804,hit,3,9.0
9818,fire,3,
9818,hit,9,3.0
9818,fire,7,
9818,hit,0,7.0
9818,dead,9,3.0
9832,fire,7,
9832,hit,0,7.0
9832,fire,3,
9846,fire,3,
9846,fire,7,
9846,hit,0,7.0
9846,fire,0,
9860,fire,0,
9860,hit,7,0.0
9860,fire,7,
9860,fire,5,
9875,fire,5,
9875,hit,3,5.0
9875,fire,8,
9876,dead,3,5.0
9876,fire,1,
9876,hit,7,1.0
9876,fire,0,
9876,fire,8,
9876,fire,7,
9876,hit,0,7.0
9889,fire,7,
9889,hit,0,7.0
9889,fire,5,
9889,fire,0,
9889,fire,8,
9889,dead,0,7.0
9902,fire,5,
9902,hit,1,
9903,fire,8,
9903,fire,7,
9903,fire,2,
9916,fire,8,
9916,fire,2,
9916,fire,7,
9930,fire,7,
9930,fire,2,
9944,fire,7,
9944,fire,2,
9958,fire,1,
9958,hit,7,1.0
9985,fire,7,
9985,hit,1,7.0
9998,fire,7,
9998,hit,1,7.0
10013,fire,1,
10013,hit,7,1.0
10013,dead,7,1.0
10206,fire,2,
10220,fire,2,
10220,fire,5,
10234,fire,2,
10234,fire,5,
10247,fire,5,
10247,fire,2,
10247,hit,5,2.0
10260,fire,5,
10260,fire,2,
10260,hit,5,2.0
10260,hit,2,5.0
10275,fire,5,
10275,hit,2,5.0
10275,fire,2,
10288,fire,5,
10288,hit,2,5.0
10288,dead,2,5.0
10302,fire,5,
10316,fire,5,
10329,fire,5,
10521,fire,7,
10521,hit,1,7.0
10547,fire,7,
10547,fire,1,
10547,hit,7,1.0
10561,fire,7,
10573,fire,7,
10586,fire,7,
10600,fire,1,
10600,hit,7,1.0
10600,fire,7,
10600,hit,1,7.0
10614,fire,7,
10627,fire,7,
10641,fire,7,
10641,hit,1,7.0
10641,dead,1,7.0
10655,fire,2,
10655,fire,7,
10668,fire,7,
10668,fire,2,
10668,hit,8,2.0
10682,fire,2,
10682,hit,8,2.0
10682,fire,7,
10695,fire,2,
10708,fire,2,
10708,hit,8,2.0
10722,fire,2,
10736,fire,2,
10749,fire,2,
10764,fire,2,
10764,hit,8,2.0
10764,dead,8,2.0
10777,fire,2,
10791,fire,2,
10805,fire,2,
10837,fire,9,
10837,hit,2,9.0
10837,dead,2,9.0
10851,fire,9,
10865,fire,9,
10865,fire,6,
10878,fire,6,
10892,fire,6,
10892,fire,1,
10905,fire,6,
10918,fire,6,
10933,fire,5,
10933,hit,3,5.0
10933,fire,6,
10933,fire,3,
10933,hit,5,3.0
10933,dead,5,3.0
10946,fire,6,
10946,fire,1,
10959,fire,6,
10973,fire,6,
10987,fire,6,
11001,fire,6,
11014,fire,6,
11027,fire,6,
11040,fire,6,
11040,fire,7,
11040,hit,6,7.0
11040,dead,6,7.0
11053,fire,7,
11067,fire,7,
11080,fire,7,
11080,fire,4,
11093,fire,7,
11093,fire,4,
11093,hit,3,4.0
11093,dead,3,4.0
11106,fire,4,
11119,fire,4,
11370,fire,5,
11383,fire,5,
11383,hit,8,
11397,fire,3,
11397,hit,4,3.0
11397,dead,4,3.0
11397,fire,5,
11397,hit,1,5.0
11411,fire,5,
11424,fire,5,
11438,fire,5,
11452,fire,5,
11465,fire,5,
11492,fire,8,
11506,fire,8,
11520,fire,8,
11533,fire,8,
11546,fire,8,
11574,fire,1,
11574,hit,5,1.0
11574,fire,6,
11587,fire,1,
11587,hit,5,1.0
11587,fire,6,
11588,fire,1,
11588,fire,6,
11601,fire,5,
11601,hit,1,5.0
11601,fire,6,
11601,fire,1,
11601,hit,5,1.0
11601,fire,9,
11616,fire,1,
11616,fire,6,
11616,fire,5,
11616,hit,1,5.0
11616,dead,1,5.0
11616,fire,7,
11629,fire,5,
11629,fire,6,
11629,fire,4,
11630,fire,6,
11630,fire,7,
11630,fire,5,
11630,fire,4,
11644,fire,6,
11644,fire,5,
11644,fire,4,
11644,hit,4,6.0
11644,fire,7,
11659,fire,6,
11659,hit,4,6.0
11659,fire,7,
11659,fire,4,
11659,dead,4,6.0
11659,fire,5,
11672,fire,7,
11672,fire,6,
11686,fire,6,
11686,fire,7,
11699,fire,6,
11699,fire,7,
11713,fire,7,
11726,fire,7,
11726,fire,3,
11726,hit,7,3.0
11726,dead,7,3.0
11820,fire,8,
11821,fire,8,
11821,hit,0,8.0
11834,fire,8,
11834,hit,0,8.0
11849,fire,8,
11849,hit,0,8.0
11849,dead,0,8.0
11863,fire,8,
11876,fire,8,
11918,fire,2,
11918,hit,9,2.0
11932,fire,9,
11932,fire,2,
11932,hit,9,2.0
11946,fire,2,
11946,hit,9,2.0
11946,fire,9,
11946,hit,2,9.0
11960,fire,2,
11960,hit,9,2.0
11960,fire,9,
11960,dead,9,2.0
11974,fire,2,
11974,fire,1,
11988,fire,2,
12001,fire,2,
12196,fire,5,
12210,fire,5,
12224,fire,5,
12238,fire,3,
12238,hit,9,3.0
12238,dead,9,3.0
12238,fire,8,
12252,fire,8,
12252,fire,5,
12252,hit,3,8.0
12265,fire,8,
12265,fire,5,
12279,fire,8,
12292,fire,8,
12292,hit,3,8.0
12306,fire,8,
12306,fire,5,
12306,hit,3,8.0
12306,dead,3,8.0
12320,fire,5,
12320,fire,8,
12333,fire,8,
12333,fire,5,
12347,fire,8,
12347,fire,5,
12361,fire,5,
12361,hit,0,5.0
12374,fire,5,
12374,hit,0,5.0
12388,fire,5,
12388,hit,0,5.0
12388,dead,0,5.0
12401,fire,5,
12414,fire,5,
12428,fire,5,
12487,fire,2,
12501,fire,2,
12502,fire,2,
12502,hit,9,2.0
12515,fire,1,
12515,fire,2,
12515,fire,4,
12529,fire,2,
12529,fire,1,
12529,hit,4,1.0
12529,fire,4,
12542,fire,4,
12542,fire,1,
12556,fire,2,
12556,fire,4,
12556,fire,8,
12556,hit,2,8.0
12571,fire,2,
12571,hit,9,2.0
12571,fire,1,
12571,fire,4,
12571,fire,8,
12571,hit,2,8.0
12571,dead,2,8.0
12583,fire,4,
12583,fire,8,
12583,fire,1,
12583,hit,4,1.0
12597,fire,8,
12597,fire,4,
12597,fire,1,
12597,hit,4,1.0
12612,fire,4,
12612,hit,1,4.0
12624,fire,1,
12624,hit,4,1.0
12625,fire,4,
12639,fire,4,
12639,fire,1,
12639,hit,4,1.0
12639,dead,4,1.0
12666,fire,1,
12678,fire,1,
12863,fire,2,
12863,hit,9,2.0
12877,fire,2,
12889,fire,2,
12903,fire,2,
12916,fire,9,
12916,hit,2,9.0
12916,fire,2,
12917,fire,9,
12917,fire,2,
12917,hit,9,2.0
12930,fire,9,
12930,fire,2,
12930,hit,9,2.0
12930,dead,9,2.0
12944,fire,2,
12957,fire,2,
12971,fire,2,
12998,fire,5,
13030,fire,8,
13030,hit,3,8.0
13043,fire,8,
13057,fire,8,
13099,fire,7,
13129,fire,0,
13142,fire,0,
13156,fire,0,
13170,fire,7,
13170,hit,1,7.0
13170,fire,0,
13184,fire,0,
13215,fire,7,
13215,hit,1,7.0
13229,fire,1,
13242,fire,1,
13255,fire,1,
13269,fire,1,
13283,fire,7,
13283,hit,1,7.0
13283,dead,1,7.0
13351,fire,2,
13365,fire,2,
13365,fire,8,
13378,fire,2,
13378,hit,8,2.0
13378,fire,8,
13392,fire,8,
13392,hit,6,8.0
13392,fire,6,
13392,fire,2,
13392,hit,8,2.0
13392,dead,8,2.0
13392,hit,4,2.0
13405,fire,6,
13406,fire,2,
13406,fire,6,
13406,hit,4,6.0
13419,fire,6,
13419,fire,2,
13419,hit,4,6.0
13433,fire,2,
13433,fire,6,
13433,hit,4,6.0
13447,fire,6,
13447,fire,2,
13447,hit,4,2.0
13447,dead,4,2.0
13460,fire,6,
13460,fire,2,
13474,fire,2,
13474,fire,6,
13488,fire,6,
13488,fire,2,
13501,fire,6,
13580,fire,5,
13594,fire,5,
13608,fire,5,
13608,hit,6,5.0
13608,dead,6,5.0
13621,fire,5,
13621,fire,7,
13635,fire,5,
13649,fire,5,
13693,fire,2,
13706,fire,2,
13720,fire,4,
13720,fire,2,
13734,fire,4,
13761,fire,0,
13761,fire,2,
13761,hit,7,2.0
13775,fire,0,
13775,fire,2,
13788,fire,2,
13802,fire,2,
13816,fire,2,
13830,fire,2,
13830,fire,8,
13842,fire,8,
13842,fire,0,
13842,hit,7,0.0
13842,fire,2,
13855,fire,0,
13855,fire,2,
13855,fire,8,
13868,fire,0,
13868,fire,2,
13868,hit,7,2.0
13868,fire,7,
13882,fire,2,
13882,fire,0,
13882,hit,7,0.0
13896,fire,2,
13896,hit,7,2.0
13896,fire,0,
13896,hit,7,0.0
13896,dead,7,2.0
13909,fire,2,
13909,fire,0,
13909,fire,1,
13922,fire,2,
13922,fire,1,
13922,fire,0,
13922,fire,3,
13936,fire,1,
13936,fire,0,
13949,fire,1,
13949,fire,0,
13949,fire,5,
13962,fire,0,
13962,fire,5,
13976,fire,5,
13976,hit,6,5.0
13976,fire,9,
13976,hit,6,9.0
13989,fire,5,
13989,hit,6,5.0
13989,fire,6,
14003,fire,5,
14003,hit,6,5.0
14003,fire,6,
14017,fire,6,
14017,fire,9,
14017,hit,6,9.0
14018,fire,6,
14018,fire,5,
14018,hit,6,5.0
14018,dead,6,5.0
14031,fire,5,
14045,fire,5,
14058,fire,9,
14072,fire,9,
14125,fire,3,
14125,hit,9,3.0
14126,dead,9,3.0
14166,fire,1,
14221,fire,4,
14235,fire,4,
14235,hit,0,4.0
14248,fire,4,
14248,hit,0,4.0
14262,fire,4,
14262,hit,0,4.0
14262,dead,0,4.0
14276,fire,4,
14289,fire,4,
14289,fire,1,
14317,fire,5,
14317,fire,2,
14330,fire,5,
14330,fire,2,
14331,fire,5,
14344,fire,2,
14344,hit,5,2.0
14344,fire,5,
14344,dead,5,2.0
14358,fire,2,
14371,fire,2,
14385,fire,2,
14462,fire,4,
14475,fire,4,
14475,fire,2,
14475,hit,7,2.0
14475,fire,7,
14475,hit,2,7.0
14488,fire,7,
14488,fire,2,
14488,hit,7,2.0
14489,fire,4,
14489,fire,7,
14489,fire,2,
14489,hit,7,2.0
14502,fire,7,
14502,fire,2,
14502,hit,7,2.0
14502,hit,2,7.0
14516,fire,2,
14516,fire,7,
14530,fire,7,
14530,fire,2,
14530,hit,7,2.0
14530,dead,7,2.0
14544,fire,2,
14689,fire,4,
14689,hit,2,4.0
14689,dead,2,4.0
14703,fire,8,
14703,fire,4,
14716,fire,8,
14716,fire,4,
14730,fire,8,
14730,fire,4,
14894,fire,3,
14907,fire,7,
14907,hit,1,7.0
14907,fire,1,
14907,fire,0,
14923,fire,6,
14923,hit,9,6.0
14923,fire,1,
14923,hit,7,1.0
14923,dead,7,1.0
14936,fire,6,
14936,hit,9,6.0
14936,dead,9,6.0
14950,fire,6,
14950,fire,1,
14963,fire,6,
14976,fire,6,
14989,fire,5,
14989,hit,0,5.0
15004,fire,5,
15004,fire,0,
15017,fire,5,
15017,hit,0,5.0
15032,fire,5,
15032,hit,0,5.0
15032,fire,8,
15032,hit,3,8.0
15045,fire,5,
15045,hit,0,5.0
15045,fire,8,
15045,hit,3,8.0
15045,dead,3,8.0
15046,fire,5,
15046,fire,8,
15060,fire,5,
15060,hit,0,5.0
15060,dead,0,5.0
15060,fire,8,
15074,fire,5,
15074,fire,8,
15074,hit,1,8.0
15074,dead,1,8.0
15087,fire,5,
15087,fire,8,
15101,fire,8,
15114,fire,8,
15128,fire,8,
15184,fire,3,
15325,fire,6,
15338,fire,6,
15339,hit,8,6.0
15339,fire,8,
15339,hit,6,8.0
15339,fire,6,
15339,dead,6,8.0
15352,fire,8,
15366,hit,4,
15366,fire,8,
15379,fire,8,
15379,fire,9,
15398,fire,3,
