timestamp,event,src,dst
2319,hit,4.0,3.0
2319,dead,4.0,3.0
2330,fire,3.0,
2341,fire,3.0,
2355,fire,3.0,
2499,fire,1.0,
2499,hit,6.0,1.0
2506,fire,1.0,
2513,fire,1.0,
2513,hit,6.0,1.0
2520,fire,1.0,
2520,hit,6.0,1.0
2528,fire,1.0,
2634,fire,6.0,
2634,hit,1.0,6.0
2646,fire,1.0,
2654,fire,1.0,
2660,fire,1.0,
2694,fire,6.0,
2694,hit,1.0,6.0
2694,dead,1.0,6.0
2895,fire,8.0,
2895,fire,4.0,
2912,fire,2.0,
2912,hit,5.0,2.0
2912,dead,5.0,2.0
2921,fire,2.0,
2944,fire,9.0,
2950,fire,9.0,
2957,fire,9.0,
2957,hit,3.0,9.0
2959,fire,6.0,
2963,fire,9.0,
2963,hit,3.0,9.0
2969,fire,9.0,
2969,hit,3.0,9.0
2975,fire,9.0,
2982,fire,9.0,
2988,fire,9.0,
2995,fire,9.0,
3000,fire,9.0,
3007,fire,9.0,
3007,hit,3.0,9.0
3007,dead,3.0,9.0
3013,fire,9.0,
3019,fire,9.0,
3024,fire,6.0,
3026,fire,9.0,
3071,fire,6.0,
3102,fire,2.0,
3113,fire,2.0,
3114,fire,6.0,
3123,fire,2.0,
3140,fire,2.0,
3160,fire,8.0,
3168,fire,8.0,
3180,fire,6.0,
3180,fire,8.0,
3189,fire,2.0,
3189,hit,6.0,2.0
3189,dead,6.0,2.0
3195,fire,8.0,
3198,fire,2.0,
3201,fire,8.0,
3201,hit,3.0,8.0
3207,fire,2.0,
3209,fire,8.0,
3223,fire,8.0,
3223,hit,3.0,8.0
3231,fire,8.0,
3231,hit,3.0,8.0
3241,fire,8.0,
3241,hit,3.0,8.0
3244,fire,3.0,
3244,hit,8.0,3.0
3252,fire,8.0,
3252,hit,3.0,8.0
3252,dead,3.0,8.0
3260,fire,8.0,
3266,fire,8.0,
3357,fire,2.0,
3358,fire,9.0,
3368,fire,7.0,
3368,fire,2.0,
3368,hit,7.0,2.0
3375,fire,9.0,
3378,fire,7.0,
3378,hit,8.0,7.0
3378,dead,8.0,7.0
3378,fire,2.0,
3378,hit,7.0,2.0
3378,dead,7.0,2.0
3386,fire,2.0,
3424,fire,9.0,
3443,fire,2.0,
3445,fire,9.0,
3452,fire,2.0,
3461,fire,2.0,
3463,fire,9.0,
3500,fire,2.0,
3509,fire,2.0,
3509,hit,0.0,2.0
3509,dead,0.0,2.0
3518,fire,2.0,
3572,fire,6.0,
3610,fire,1.0,
3616,fire,6.0,
3631,fire,1.0,
3639,fire,9.0,
3647,fire,9.0,
3647,hit,6.0,9.0
3647,dead,6.0,9.0
3653,fire,9.0,
3662,fire,9.0,
3847,fire,4.0,
3854,fire,3.0,
3861,fire,3.0,
3865,fire,3.0,
3869,fire,3.0,
3875,fire,3.0,
3880,fire,3.0,
3882,fire,1.0,
3884,fire,3.0,
3884,hit,1.0,3.0
3888,fire,3.0,
3888,hit,1.0,3.0
3891,fire,1.0,
3893,fire,3.0,
3896,fire,1.0,
3899,fire,3.0,
3899,hit,1.0,3.0
3902,fire,1.0,
3902,hit,3.0,1.0
3905,fire,3.0,
3908,fire,3.0,
3910,fire,1.0,
3914,fire,3.0,
3919,fire,1.0,
3919,hit,3.0,1.0
3922,fire,3.0,
3924,fire,3.0,
3924,fire,1.0,
3928,fire,3.0,
3931,fire,1.0,
3938,fire,3.0,
3941,fire,3.0,
3946,fire,3.0,
3950,fire,3.0,
3955,fire,3.0,
3957,fire,4.0,
3957,hit,5.0,4.0
3965,fire,3.0,
3965,fire,4.0,
3967,fire,5.0,
3971,fire,3.0,
3973,fire,5.0,
3975,fire,4.0,
3978,fire,3.0,
3980,fire,5.0,
3982,fire,3.0,
3985,fire,4.0,
3985,hit,5.0,4.0
3987,fire,3.0,
3987,fire,5.0,
3987,hit,4.0,5.0
3991,fire,3.0,
3992,fire,5.0,
3995,fire,4.0,
3995,hit,5.0,4.0
3998,fire,3.0,
3998,fire,5.0,
4003,fire,4.0,
4003,fire,2.0,
4003,hit,7.0,2.0
4003,dead,7.0,2.0
4005,fire,5.0,
4007,fire,3.0,
4011,fire,4.0,
4013,fire,3.0,
4016,fire,2.0,
4016,fire,5.0,
4018,fire,3.0,
4018,fire,4.0,
4021,fire,5.0,
4023,fire,3.0,
4026,fire,3.0,
4030,fire,5.0,
4030,fire,4.0,
4032,fire,3.0,
4034,fire,3.0,
4037,fire,4.0,
4037,fire,5.0,
4042,fire,3.0,
4044,fire,3.0,
4047,fire,5.0,
4047,fire,4.0,
4049,fire,3.0,
4053,fire,3.0,
4058,fire,3.0,
4058,fire,4.0,
4058,hit,5.0,4.0
4058,dead,5.0,4.0
4062,fire,3.0,
4064,fire,6.0,
4066,fire,3.0,
4067,fire,4.0,
4068,fire,6.0,
4071,fire,3.0,
4076,fire,3.0,
4077,fire,4.0,
4079,fire,3.0,
4081,fire,6.0,
4083,fire,3.0,
4083,fire,2.0,
4087,fire,3.0,
4090,fire,0.0,
4094,fire,3.0,
4096,fire,3.0,
4098,fire,9.0,
4105,fire,0.0,
4105,hit,9.0,0.0
4109,fire,9.0,
4122,fire,9.0,
4125,fire,0.0,
4125,hit,9.0,0.0
4133,fire,9.0,
4139,fire,0.0,
4139,hit,9.0,0.0
4143,fire,9.0,
4146,fire,6.0,
4154,fire,6.0,
4158,fire,9.0,
4158,fire,0.0,
4158,hit,9.0,0.0
4160,fire,6.0,
4160,hit,2.0,6.0
4164,fire,2.0,
4164,hit,6.0,2.0
4164,dead,6.0,2.0
4167,fire,9.0,
4167,hit,0.0,9.0
4169,fire,3.0,
4174,fire,0.0,
4174,hit,9.0,0.0
4174,dead,9.0,0.0
4176,fire,2.0,
4180,fire,3.0,
4186,fire,1.0,
4189,fire,3.0,
4189,hit,1.0,3.0
4189,dead,1.0,3.0
4191,fire,0.0,
4199,fire,3.0,
4208,fire,3.0,
4380,fire,2.0,
4391,fire,2.0,
4391,hit,3.0,2.0
4403,fire,2.0,
4410,fire,2.0,
4422,fire,2.0,
4422,hit,3.0,2.0
4422,dead,3.0,2.0
4432,fire,2.0,
4466,fire,6.0,
4474,fire,6.0,
4479,fire,6.0,
4479,hit,8.0,6.0
4486,fire,6.0,
4486,hit,8.0,6.0
4486,dead,8.0,6.0
4492,fire,6.0,
4498,fire,6.0,
4504,fire,6.0,
4510,fire,6.0,
4576,hit,2.0,
4630,fire,4.0,
4665,fire,2.0,
4668,fire,4.0,
4671,fire,2.0,
4673,fire,2.0,
4675,fire,2.0,
4678,fire,2.0,
4681,fire,2.0,
4683,fire,2.0,
4687,fire,4.0,
4720,fire,3.0,
4720,hit,2.0,3.0
4720,dead,2.0,3.0
4720,hit,9.0,3.0
4805,fire,4.0,
4810,fire,4.0,
4812,fire,5.0,
4812,hit,4.0,5.0
4812,dead,4.0,5.0
4834,fire,5.0,
4905,fire,9.0,
4915,fire,9.0,
4915,hit,3.0,9.0
4923,fire,9.0,
4929,fire,9.0,
4932,fire,3.0,
4932,hit,9.0,3.0
4932,dead,9.0,3.0
4945,fire,0.0,
5107,hit,0.0,
5177,fire,4.0,
5193,fire,4.0,
5259,fire,4.0,
5283,fire,2.0,
5587,fire,6.0,
5594,fire,6.0,
5602,fire,6.0,
5607,fire,6.0,
5607,hit,2.0,6.0
5607,fire,2.0,
5607,hit,6.0,2.0
5607,dead,6.0,2.0
5614,fire,2.0,
5616,fire,8.0,
5619,fire,2.0,
5626,fire,2.0,
5628,fire,9.0,
5698,fire,2.0,
5698,hit,3.0,2.0
5703,fire,4.0,
5706,fire,2.0,
5710,fire,4.0,
5710,fire,2.0,
5710,hit,3.0,2.0
5710,dead,3.0,2.0
5715,fire,4.0,
5717,fire,2.0,
5723,fire,4.0,
5723,hit,5.0,4.0
5723,fire,2.0,
5728,fire,4.0,
5728,fire,2.0,
5735,fire,4.0,
5735,hit,5.0,4.0
5741,fire,4.0,
5741,hit,5.0,4.0
5746,fire,5.0,
5746,hit,4.0,5.0
5748,fire,4.0,
5754,fire,4.0,
5754,hit,5.0,4.0
5754,dead,5.0,4.0
5766,fire,4.0,
5772,fire,4.0,
5824,fire,7.0,
5918,fire,9.0,
5951,fire,3.0,
5954,fire,4.0,
5962,fire,3.0,
5971,fire,3.0,
5980,fire,3.0,
5990,fire,3.0,
5999,fire,3.0,
6010,fire,3.0,
6013,fire,6.0,
6018,fire,6.0,
6020,fire,3.0,
6024,fire,6.0,
6030,fire,6.0,
6037,fire,6.0,
6037,hit,4.0,6.0
6037,dead,4.0,6.0
6042,fire,6.0,
6049,fire,6.0,
6055,fire,6.0,
6087,fire,7.0,
6094,fire,3.0,
6094,fire,9.0,
6098,fire,7.0,
6101,fire,3.0,
6103,fire,2.0,
6109,fire,7.0,
6109,hit,9.0,7.0
6111,fire,3.0,
6113,fire,7.0,
6113,hit,9.0,7.0
6116,fire,6.0,
6116,hit,1.0,6.0
6119,fire,3.0,
6121,fire,6.0,
6121,fire,7.0,
6121,hit,9.0,7.0
6126,fire,6.0,
6126,hit,1.0,6.0
6126,dead,1.0,6.0
6126,fire,2.0,
6126,hit,3.0,2.0
6129,fire,3.0,
6132,fire,7.0,
6132,hit,9.0,7.0
6132,dead,9.0,7.0
6135,fire,6.0,
6135,hit,2.0,6.0
6135,dead,2.0,6.0
6140,fire,7.0,
6140,fire,6.0,
6140,fire,3.0,
6144,fire,6.0,
6146,fire,7.0,
6149,fire,3.0,
6151,fire,6.0,
6157,fire,6.0,
6160,fire,3.0,
6179,fire,5.0,
6234,fire,0.0,
6367,fire,2.0,
6392,fire,2.0,
6402,fire,6.0,
6407,fire,1.0,
6410,fire,6.0,
6412,fire,8.0,
6415,fire,6.0,
6415,hit,8.0,6.0
6415,fire,1.0,
6415,hit,3.0,1.0
6417,fire,2.0,
6422,fire,6.0,
6422,fire,8.0,
6422,fire,1.0,
6427,fire,6.0,
6430,fire,1.0,
6432,fire,8.0,
6435,fire,6.0,
6437,fire,1.0,
6438,fire,8.0,
6441,fire,6.0,
6444,fire,1.0,
6446,fire,6.0,
6448,fire,8.0,
6451,fire,1.0,
6454,fire,6.0,
6457,fire,8.0,
6457,hit,6.0,8.0
6459,fire,6.0,
6465,fire,8.0,
6465,hit,6.0,8.0
6467,fire,6.0,
6467,hit,8.0,6.0
6471,fire,8.0,
6471,hit,6.0,8.0
6471,fire,1.0,
6474,fire,6.0,
6474,hit,8.0,6.0
6478,fire,6.0,
6478,hit,8.0,6.0
6478,dead,8.0,6.0
6482,fire,1.0,
6485,fire,1.0,
6488,fire,6.0,
6491,fire,1.0,
6496,fire,6.0,
6498,fire,1.0,
6505,fire,3.0,
6507,fire,1.0,
6507,hit,3.0,1.0
6513,fire,1.0,
6513,hit,3.0,1.0
6513,dead,3.0,1.0
6519,fire,1.0,
6526,fire,1.0,
6532,fire,1.0,
6641,fire,0.0,
6644,fire,0.0,
6727,fire,0.0,
6732,fire,0.0,
6741,fire,2.0,
6741,hit,0.0,2.0
6741,dead,0.0,2.0
6743,fire,1.0,
6752,fire,1.0,
6757,fire,1.0,
6809,fire,6.0,
6815,fire,6.0,
6821,fire,6.0,
6828,fire,6.0,
6834,fire,6.0,
6850,fire,3.0,
6856,fire,3.0,
6861,fire,3.0,
6880,fire,6.0,
6887,fire,6.0,
6887,fire,2.0,
6890,fire,9.0,
6894,fire,6.0,
6899,fire,3.0,
6904,fire,3.0,
6906,fire,2.0,
6908,fire,3.0,
6912,fire,3.0,
6917,fire,3.0,
6922,fire,3.0,
6927,fire,3.0,
6932,fire,3.0,
6939,fire,3.0,
6944,fire,3.0,
6949,fire,3.0,
6996,fire,2.0,
6997,fire,1.0,
6999,fire,3.0,
6999,hit,1.0,3.0
7004,fire,8.0,
7004,hit,3.0,8.0
7004,fire,2.0,
7007,fire,1.0,
7007,hit,3.0,1.0
7007,fire,3.0,
7007,hit,1.0,3.0
7010,fire,8.0,
7010,hit,3.0,8.0
7013,fire,2.0,
7013,hit,3.0,2.0
7013,dead,3.0,2.0
7013,fire,1.0,
7015,fire,8.0,
7018,fire,1.0,
7021,fire,2.0,
7025,fire,1.0,
7033,fire,8.0,
7046,fire,6.0,
7053,fire,6.0,
7053,hit,2.0,6.0
7058,fire,6.0,
7059,hit,2.0,6.0
7059,dead,2.0,6.0
7065,fire,6.0,
7071,fire,6.0,
7071,fire,4.0,
7124,fire,6.0,
7124,hit,8.0,6.0
7130,fire,6.0,
7130,hit,1.0,6.0
7136,fire,6.0,
7136,hit,1.0,6.0
7142,fire,6.0,
7142,hit,8.0,6.0
7146,fire,1.0,
7146,hit,6.0,1.0
7146,dead,6.0,1.0
7154,fire,1.0,
7161,fire,1.0,
7167,fire,1.0,
7175,fire,1.0,
7297,fire,2.0,
7297,fire,0.0,
7317,fire,2.0,
7317,hit,0.0,2.0
7318,dead,0.0,2.0
7356,fire,8.0,
7362,fire,8.0,
7530,fire,9.0,
7530,hit,5.0,9.0
7530,dead,5.0,9.0
7602,fire,3.0,
7611,fire,3.0,
7621,fire,3.0,
7630,fire,3.0,
7640,fire,3.0,
7650,fire,3.0,
7658,fire,3.0,
7690,fire,3.0,
7705,fire,3.0,
7712,fire,3.0,
7726,fire,3.0,
7736,fire,3.0,
7830,fire,4.0,
7914,fire,5.0,
7914,hit,1.0,5.0
7914,dead,1.0,5.0
7924,fire,7.0,
7932,fire,7.0,
7937,fire,7.0,
7945,fire,7.0,
7954,fire,4.0,
7992,fire,6.0,
8000,fire,6.0,
8000,hit,4.0,6.0
8006,fire,6.0,
8006,hit,4.0,6.0
8006,dead,4.0,6.0
8013,fire,6.0,
8018,fire,6.0,
8085,fire,2.0,
8085,hit,6.0,2.0
8085,dead,6.0,2.0
8094,fire,2.0,
8101,fire,2.0,
8131,fire,9.0,
8155,fire,3.0,
8161,fire,3.0,
8167,fire,3.0,
8174,fire,3.0,
8268,fire,1.0,
8275,fire,1.0,
8276,hit,7.0,1.0
8281,fire,1.0,
8281,hit,7.0,1.0
8290,fire,1.0,
8290,hit,7.0,1.0
8299,fire,1.0,
8299,hit,7.0,1.0
8299,dead,7.0,1.0
8307,fire,1.0,
8347,fire,3.0,
8347,hit,9.0,3.0
8358,fire,3.0,
8360,fire,9.0,
8360,hit,3.0,9.0
8360,dead,3.0,9.0
8394,fire,2.0,
8394,hit,0.0,2.0
8412,fire,2.0,
8412,hit,0.0,2.0
8412,dead,0.0,2.0
8513,fire,9.0,
8519,fire,5.0,
8519,hit,9.0,5.0
8545,fire,5.0,
8574,fire,4.0,
8574,fire,5.0,
8574,hit,9.0,5.0
8622,fire,9.0,
8625,hit,6.0,
8633,fire,9.0,
8647,fire,9.0,
8647,hit,5.0,9.0
8655,fire,9.0,
8668,fire,4.0,
8668,fire,9.0,
8668,hit,5.0,9.0
8678,fire,9.0,
8682,fire,5.0,
8689,fire,9.0,
8690,hit,5.0,9.0
8695,fire,6.0,
8699,fire,9.0,
8699,hit,5.0,9.0
8701,fire,6.0,
8701,hit,1.0,6.0
8706,fire,6.0,
8706,hit,1.0,6.0
8710,fire,5.0,
8712,fire,9.0,
8712,hit,5.0,9.0
8714,fire,6.0,
8714,hit,1.0,6.0
8714,fire,1.0,
8719,fire,6.0,
8719,hit,1.0,6.0
8719,dead,1.0,6.0
8721,fire,9.0,
8722,hit,5.0,9.0
8724,fire,4.0,
8728,fire,6.0,
8741,fire,4.0,
8754,fire,4.0,
8768,fire,4.0,
8783,fire,4.0,
8789,fire,6.0,
8797,fire,6.0,
8803,fire,6.0,
8809,fire,6.0,
8809,hit,2.0,6.0
8815,fire,6.0,
8815,hit,2.0,6.0
8816,fire,2.0,
8816,hit,3.0,2.0
8821,fire,6.0,
8827,fire,5.0,
8830,fire,6.0,
8830,hit,2.0,6.0
8830,fire,2.0,
8830,hit,3.0,2.0
8830,dead,3.0,2.0
8835,fire,6.0,
8835,hit,2.0,6.0
8835,dead,2.0,6.0
8841,fire,6.0,
8845,fire,0.0,
8848,fire,6.0,
8853,fire,5.0,
8853,hit,9.0,5.0
8856,fire,6.0,
8856,hit,4.0,6.0
8857,fire,0.0,
8858,hit,4.0,0.0
8860,fire,6.0,
8860,hit,4.0,6.0
8863,fire,0.0,
8866,fire,6.0,
8866,hit,4.0,6.0
8866,dead,4.0,6.0
8872,fire,0.0,
8872,fire,6.0,
8878,fire,6.0,
8880,fire,0.0,
8886,fire,6.0,
8890,fire,5.0,
8892,fire,6.0,
8892,fire,0.0,
8896,fire,6.0,
8901,fire,0.0,
8913,fire,0.0,
8915,fire,5.0,
8922,fire,0.0,
8943,fire,5.0,
8943,hit,9.0,5.0
8943,dead,9.0,5.0
8947,fire,0.0,
9004,fire,2.0,
9012,fire,2.0,
9012,hit,6.0,2.0
9019,fire,2.0,
9019,hit,6.0,2.0
9019,dead,6.0,2.0
9027,fire,2.0,
9035,fire,2.0,
9066,fire,3.0,
9070,fire,0.0,
9096,fire,4.0,
9104,fire,4.0,
9116,fire,4.0,
9116,hit,5.0,4.0
9122,fire,3.0,
9124,fire,4.0,
9124,hit,5.0,4.0
9124,dead,5.0,4.0
9137,fire,4.0,
9141,fire,4.0,
9181,fire,3.0,
9220,fire,1.0,
9251,fire,3.0,
9325,fire,1.0,
9327,fire,6.0,
9333,fire,6.0,
9340,fire,6.0,
9340,hit,9.0,6.0
9344,fire,9.0,
9344,hit,6.0,9.0
9344,dead,6.0,9.0
9346,fire,1.0,
9368,fire,1.0,
9369,fire,0.0,
9375,fire,0.0,
9380,fire,0.0,
9387,fire,0.0,
9393,fire,0.0,
9397,fire,0.0,
9403,fire,0.0,
9409,fire,0.0,
9415,fire,0.0,
9420,fire,0.0,
9426,fire,0.0,
9440,fire,4.0,
9487,fire,3.0,
9543,fire,3.0,
9599,fire,1.0,
9908,fire,8.0,
9908,hit,3.0,8.0
9918,fire,3.0,
9918,hit,8.0,3.0
9918,dead,8.0,3.0
10143,fire,6.0,
10149,fire,6.0,
10149,hit,1.0,6.0
10155,fire,6.0,
10170,fire,6.0,
10170,hit,1.0,6.0
10177,fire,6.0,
10177,hit,1.0,6.0
10177,dead,1.0,6.0
10182,fire,6.0,
10199,hit,4.0,
10223,fire,2.0,
10223,hit,7.0,2.0
10233,fire,2.0,
10233,hit,7.0,2.0
10242,fire,2.0,
10242,hit,7.0,2.0
10242,dead,7.0,2.0
10257,fire,2.0,
10372,fire,8.0,
10372,hit,3.0,8.0
10379,fire,8.0,
10382,fire,3.0,
10382,hit,8.0,3.0
10382,dead,8.0,3.0
10387,hit,5.0,
10402,fire,4.0,
10402,hit,3.0,4.0
10409,fire,4.0,
10409,hit,3.0,4.0
10410,dead,3.0,4.0
10419,fire,4.0,
10568,fire,6.0,
10574,fire,6.0,
10581,fire,6.0,
10589,fire,6.0,
10589,hit,2.0,6.0
10593,fire,6.0,
10595,fire,2.0,
10595,hit,6.0,2.0
10595,dead,6.0,2.0
10603,fire,2.0,
10603,hit,7.0,2.0
10607,fire,2.0,
10607,hit,7.0,2.0
10615,fire,2.0,
10615,hit,7.0,2.0
10615,dead,7.0,2.0
10622,fire,2.0,
10626,fire,2.0,
10700,fire,0.0,
10707,fire,0.0,
10812,fire,3.0,
10844,fire,8.0,
10949,fire,7.0,
10956,fire,7.0,
10962,fire,7.0,
10969,fire,7.0,
10973,fire,4.0,
10975,fire,7.0,
10975,hit,2.0,7.0
10975,dead,2.0,7.0
10982,fire,8.0,
10984,fire,7.0,
10988,fire,4.0,
10991,fire,7.0,
10993,fire,8.0,
10996,fire,7.0,
11002,fire,8.0,
11005,fire,7.0,
11011,fire,8.0,
11013,fire,7.0,
11023,fire,8.0,
11023,hit,7.0,8.0
11032,fire,8.0,
11032,hit,7.0,8.0
11039,fire,8.0,
11046,fire,0.0,
11053,fire,8.0,
11057,fire,1.0,
11057,hit,0.0,1.0
11060,fire,7.0,
11063,fire,8.0,
11067,fire,7.0,
11075,fire,8.0,
11075,hit,7.0,8.0
11077,fire,7.0,
11081,fire,1.0,
11081,hit,0.0,1.0
11085,fire,7.0,
11085,hit,8.0,7.0
11087,fire,8.0,
11093,fire,8.0,
11093,fire,3.0,
11095,fire,7.0,
11103,fire,8.0,
11105,fire,7.0,
11108,fire,0.0,
11112,fire,8.0,
11117,fire,6.0,
11120,fire,7.0,
11120,fire,1.0,
11120,hit,0.0,1.0
11120,dead,0.0,1.0
11124,fire,8.0,
11124,hit,7.0,8.0
11126,fire,6.0,
11126,hit,9.0,6.0
11129,fire,7.0,
11129,hit,8.0,7.0
11133,fire,6.0,
11133,hit,9.0,6.0
11136,fire,8.0,
11140,fire,7.0,
11140,hit,8.0,7.0
11146,fire,8.0,
11146,hit,7.0,8.0
11146,dead,7.0,8.0
11148,fire,3.0,
11153,fire,8.0,
11167,fire,8.0,
11180,fire,8.0,
11209,fire,3.0,
11216,fire,6.0,
11216,hit,9.0,6.0
11224,fire,6.0,
11224,hit,9.0,6.0
11232,fire,6.0,
11232,hit,9.0,6.0
11232,dead,9.0,6.0
11238,fire,6.0,
11238,hit,4.0,6.0
11272,fire,6.0,
11278,fire,6.0,
11284,fire,6.0,
11291,fire,6.0,
11302,fire,4.0,
11306,fire,6.0,
11308,fire,4.0,
11313,fire,6.0,
11314,fire,4.0,
11319,fire,6.0,
11319,hit,4.0,6.0
11319,dead,4.0,6.0
11325,fire,6.0,
11331,fire,6.0,
11339,fire,6.0,
11401,fire,1.0,
11401,hit,5.0,1.0
11428,fire,1.0,
11470,fire,5.0,
11470,hit,1.0,5.0
11473,fire,1.0,
11493,fire,5.0,
11493,hit,1.0,5.0
11505,fire,1.0,
11519,fire,5.0,
11520,hit,1.0,5.0
11531,fire,1.0,
11543,fire,5.0,
11543,hit,1.0,5.0
11543,dead,1.0,5.0
11641,fire,0.0,
11658,fire,4.0,
11663,fire,3.0,
11663,hit,4.0,3.0
11677,fire,4.0,
11679,fire,3.0,
11685,fire,4.0,
11694,fire,3.0,
11695,hit,4.0,3.0
11696,fire,4.0,
11706,fire,3.0,
11706,hit,4.0,3.0
11714,fire,4.0,
11721,fire,3.0,
11721,hit,4.0,3.0
11723,fire,6.0,
11723,fire,4.0,
11723,hit,7.0,4.0
11728,fire,6.0,
11730,fire,4.0,
11733,fire,3.0,
11733,hit,4.0,3.0
11734,fire,6.0,
11740,fire,6.0,
11744,fire,4.0,
11746,fire,3.0,
11746,hit,4.0,3.0
11746,dead,4.0,3.0
11758,fire,3.0,
11809,fire,6.0,
11816,fire,6.0,
11827,fire,6.0,
11849,fire,3.0,
11849,hit,2.0,3.0
11850,hit,2.0,3.0
11879,fire,6.0,
11891,fire,6.0,
11903,fire,2.0,
11903,hit,3.0,2.0
11906,fire,3.0,
11906,hit,2.0,3.0
11907,hit,2.0,3.0
11907,dead,2.0,3.0
11910,fire,6.0,
11918,fire,6.0,
11936,fire,6.0,
11943,fire,6.0,
11952,fire,6.0,
11961,fire,6.0,
11969,fire,6.0,
11975,fire,6.0,
11981,fire,6.0,
11987,fire,6.0,
11994,fire,6.0,
11999,fire,6.0,
12005,fire,6.0,
12005,hit,1.0,6.0
12018,fire,1.0,
12024,fire,6.0,
12024,hit,1.0,6.0
12026,fire,1.0,
12030,fire,6.0,
12032,fire,1.0,
12036,fire,6.0,
12040,fire,1.0,
12049,fire,1.0,
12061,fire,1.0,
12069,fire,1.0,
12139,fire,7.0,
12151,fire,7.0,
12151,hit,2.0,7.0
12161,fire,7.0,
12161,hit,2.0,7.0
12169,fire,7.0,
12169,hit,2.0,7.0
12181,fire,7.0,
12181,hit,2.0,7.0
12181,dead,2.0,7.0
12193,fire,7.0,
12196,fire,3.0,
12196,hit,1.0,3.0
12251,fire,3.0,
12251,hit,1.0,3.0
12251,dead,1.0,3.0
12273,fire,6.0,
12352,fire,4.0,
12378,fire,3.0,
12380,fire,3.0,
12383,fire,3.0,
12386,fire,3.0,
12388,fire,3.0,
12390,fire,3.0,
12392,fire,3.0,
12407,fire,9.0,
12420,fire,6.0,
12420,hit,8.0,6.0
12420,dead,8.0,6.0
12427,fire,6.0,
12433,fire,6.0,
12488,fire,3.0,
12488,hit,9.0,3.0
12489,fire,4.0,
12498,fire,2.0,
12498,hit,5.0,2.0
12498,dead,5.0,2.0
12507,fire,9.0,
12545,fire,3.0,
12545,hit,9.0,3.0
12600,fire,3.0,
12611,fire,9.0,
12625,fire,9.0,
12636,fire,9.0,
12648,fire,9.0,
12655,fire,3.0,
12655,hit,9.0,3.0
12655,dead,9.0,3.0
12724,fire,4.0,
12747,fire,1.0,
12750,fire,4.0,
12805,fire,1.0,
12813,fire,1.0,
12909,fire,6.0,
12916,fire,6.0,
12918,fire,5.0,
12922,fire,6.0,
12922,hit,8.0,6.0
12929,fire,6.0,
12929,hit,8.0,6.0
12936,fire,6.0,
12936,hit,8.0,6.0
12943,fire,6.0,
12943,hit,8.0,6.0
12943,dead,8.0,6.0
12948,fire,6.0,
12953,fire,6.0,
12970,fire,4.0,
12975,fire,0.0,
12978,fire,4.0,
12983,fire,4.0,
12991,fire,5.0,
12991,fire,4.0,
