timestamp,event,src,dst
6251,dead,7,5.0
6264,fire,5,
6276,fire,5,
6447,fire,3,
6618,fire,1,
6702,fire,6,
6702,hit,5,6.0
6702,dead,5,6.0
6715,fire,6,
6715,hit,1,6.0
6715,dead,1,6.0
6727,fire,6,
6740,fire,6,
6753,fire,6,
6766,fire,6,
6965,fire,2,
6978,fire,2,
6978,hit,3,2.0
6978,dead,3,2.0
6990,fire,2,
7003,fire,1,
7021,fire,1,
7047,fire,1,
7072,fire,1,
7098,fire,1,
7124,fire,1,
7137,fire,0,
7150,fire,1,
7179,fire,1,
7273,fire,5,
7286,fire,5,
7299,fire,5,
7311,fire,5,
7311,hit,6,5.0
7324,fire,5,
7324,fire,2,
7337,fire,2,
7337,fire,5,
7337,hit,3,2.0
7351,fire,5,
7351,fire,2,
7351,hit,6,5.0
7351,fire,3,
7351,hit,2,3.0
7351,hit,3,2.0
7351,dead,3,2.0
7351,fire,1,
7364,fire,5,
7364,fire,2,
7364,fire,1,
7377,fire,6,
7377,fire,5,
7377,fire,1,
7391,fire,5,
7391,fire,6,
7391,fire,1,
7391,hit,6,1.0
7391,dead,6,1.0
7403,fire,5,
7403,fire,1,
7416,fire,5,
7416,fire,1,
7429,fire,5,
7429,fire,1,
7607,fire,7,
7620,fire,7,
7633,fire,7,
7633,hit,3,7.0
7633,fire,2,
7645,fire,2,
7658,fire,2,
7754,fire,6,
7754,hit,5,6.0
7767,fire,6,
7779,fire,6,
7779,fire,5,
7779,hit,6,5.0
7779,dead,6,5.0
7792,fire,5,
7805,fire,5,
7817,fire,5,
7950,fire,0,
7963,fire,0,
8154,fire,0,
8167,fire,0,
8182,fire,0,
8182,hit,4,0.0
8182,dead,4,0.0
8194,fire,0,
8194,fire,5,
8207,fire,0,
8207,fire,5,
8220,fire,5,
8233,fire,5,
8233,hit,7,5.0
8246,fire,5,
8260,fire,5,
8272,fire,7,
8272,fire,5,
8285,fire,5,
8285,fire,7,
8285,hit,5,7.0
8285,hit,7,5.0
8298,fire,7,
8298,fire,5,
8298,hit,7,5.0
8298,hit,5,7.0
8312,fire,5,
8312,hit,7,5.0
8312,dead,7,5.0
8325,fire,5,
8339,fire,5,
8352,fire,5,
8443,fire,5,
8456,fire,5,
8456,hit,4,5.0
8470,fire,5,
8470,hit,4,5.0
8482,fire,5,
8495,fire,5,
8495,fire,0,
8508,fire,0,
8508,hit,4,0.0
8508,fire,5,
8508,fire,4,
8522,fire,4,
8522,fire,5,
8522,fire,0,
8522,hit,4,0.0
8535,fire,4,
8535,hit,5,4.0
8535,dead,5,4.0
8535,fire,0,
8535,hit,4,0.0
8535,dead,4,0.0
8548,fire,0,
8560,fire,0,
8812,fire,7,
8812,hit,1,7.0
8826,fire,7,
8826,hit,1,7.0
8839,fire,7,
8839,hit,1,7.0
8839,dead,1,7.0
8851,fire,7,
8864,fire,7,
8878,fire,2,
8891,fire,3,
8891,fire,2,
8891,hit,6,3.0
8891,hit,3,2.0
8891,dead,3,2.0
8903,fire,2,
8903,fire,6,
8917,fire,6,
8930,fire,6,
8942,fire,6,
8995,fire,0,
8995,hit,7,0.0
9008,fire,0,
9008,hit,7,0.0
9022,fire,0,
9022,fire,7,
9034,fire,0,
9034,fire,7,
9048,fire,7,
9048,fire,0,
9048,hit,7,0.0
9062,fire,7,
9062,fire,0,
9062,hit,7,0.0
9062,dead,7,0.0
9074,fire,0,
9088,fire,0,
9178,fire,2,
9190,fire,2,
9190,hit,5,2.0
9190,dead,5,2.0
9203,fire,2,
9216,fire,1,
9228,fire,1,
9283,fire,2,
9283,hit,3,2.0
9296,fire,2,
9309,fire,2,
9309,hit,3,2.0
9309,dead,3,2.0
9321,fire,2,
9442,fire,1,
9455,fire,1,
9468,fire,1,
9482,fire,1,
9482,hit,2,1.0
9497,fire,1,
9497,hit,2,1.0
9497,dead,2,1.0
10258,fire,3,
10279,fire,3,
10318,fire,7,
10332,fire,7,
10332,hit,1,7.0
10332,fire,1,
10332,hit,7,1.0
10332,dead,7,1.0
10345,fire,1,
10358,fire,1,
10389,fire,1,
10401,fire,1,
10414,fire,1,
10414,fire,6,
10428,fire,1,
10428,hit,6,1.0
10428,dead,6,1.0
10440,fire,1,
10453,fire,1,
10467,fire,1,
10493,fire,1,
10493,hit,4,1.0
10508,fire,1,
10508,hit,4,1.0
10508,fire,4,
10508,hit,1,4.0
10508,dead,1,4.0
10607,fire,0,
10683,fire,2,
10773,fire,2,
10773,hit,1,2.0
10786,fire,2,
10786,hit,1,2.0
10786,dead,1,2.0
10800,fire,2,
10942,fire,5,
10955,fire,5,
10955,hit,4,5.0
10955,dead,4,5.0
10955,fire,6,
10955,hit,0,6.0
10969,fire,5,
10969,fire,0,
10969,fire,6,
10969,hit,6,0.0
10969,hit,0,6.0
10969,dead,0,6.0
10982,fire,5,
10982,fire,6,
10996,fire,6,
10996,fire,5,
11009,fire,6,
11100,fire,5,
11112,fire,5,
11112,hit,7,5.0
11125,fire,5,
11125,hit,7,5.0
11125,dead,7,5.0
11138,fire,5,
11150,fire,5,
11163,fire,4,
11176,fire,4,
11188,fire,4,
11201,fire,4,
11215,fire,4,
11231,fire,4,
11244,fire,4,
11257,fire,4,
11270,fire,4,
11282,fire,4,
11296,fire,4,
11309,fire,4,
11321,fire,4,
11335,fire,4,
11349,fire,4,
11361,fire,4,
11396,fire,3,
11408,fire,3,
11408,hit,4,3.0
11421,fire,2,
11421,fire,3,
11434,fire,3,
11434,fire,2,
11434,hit,4,3.0
11434,fire,1,
11434,hit,2,1.0
11446,fire,3,
11446,fire,2,
11446,fire,1,
11460,fire,4,
11460,hit,3,4.0
11460,fire,3,
11460,hit,4,3.0
11460,fire,2,
11460,fire,1,
11460,hit,1,2.0
11474,fire,2,
11474,hit,1,2.0
11475,dead,1,2.0
11475,fire,3,
11475,hit,4,3.0
11475,dead,4,3.0
11475,fire,2,
11488,fire,3,
11502,fire,3,
11533,fire,6,
11547,fire,6,
11547,hit,3,6.0
11560,fire,6,
11586,fire,6,
11599,fire,4,
11599,fire,6,
11599,hit,3,6.0
11599,dead,3,6.0
11612,fire,4,
11612,fire,5,
11612,fire,6,
11612,fire,0,
11612,hit,2,5.0
11625,fire,6,
11625,fire,0,
11625,fire,5,
11638,fire,5,
11638,fire,6,
11650,fire,5,
11650,hit,2,5.0
11663,fire,5,
11676,fire,5,
11676,hit,2,5.0
11676,dead,2,5.0
11688,fire,5,
11701,fire,5,
11727,fire,7,
11740,fire,7,
11740,hit,5,7.0
11754,fire,7,
11768,fire,7,
11781,fire,7,
11794,fire,7,
11807,fire,7,
11819,fire,7,
11832,fire,7,
11845,fire,7,
11845,fire,6,
11845,hit,1,6.0
11857,fire,0,
11857,fire,7,
11857,fire,6,
11857,hit,1,6.0
11870,fire,6,
11870,hit,1,6.0
11870,fire,7,
11870,fire,5,
11884,fire,5,
11884,hit,7,5.0
11884,fire,6,
11884,hit,1,6.0
11884,dead,1,6.0
11897,fire,6,
11897,fire,7,
11897,fire,5,
11897,hit,5,7.0
11909,fire,6,
11909,fire,7,
11909,fire,5,
11909,hit,7,5.0
11909,dead,7,5.0
11909,fire,2,
11922,fire,2,
11922,fire,6,
11922,fire,5,
11934,fire,5,
11934,fire,3,
11934,hit,2,3.0
11947,fire,5,
11947,fire,3,
11947,hit,2,3.0
11960,fire,3,
11960,hit,2,3.0
11960,dead,2,3.0
11973,fire,4,
11973,hit,5,4.0
11973,fire,3,
11974,hit,5,4.0
11974,fire,3,
11987,fire,3,
11987,fire,4,
11987,hit,5,4.0
12013,fire,4,
12025,fire,0,
12025,fire,4,
12038,fire,4,
12038,hit,5,4.0
12038,dead,5,4.0
12052,fire,4,
12064,fire,4,
12115,fire,0,
12129,fire,0,
12143,fire,0,
12155,fire,0,
12169,fire,2,
12182,fire,2,
12194,fire,2,
12207,fire,2,
12207,hit,0,2.0
12220,fire,2,
12233,fire,2,
12246,fire,2,
12246,fire,0,
12246,fire,1,
12260,fire,2,
12260,hit,0,2.0
12260,dead,0,2.0
12272,fire,2,
12272,hit,7,
12337,fire,7,
12349,fire,7,
12362,fire,7,
12375,fire,7,
12550,fire,2,
12550,fire,3,
12562,fire,1,
12562,hit,6,1.0
12562,fire,2,
12562,hit,3,2.0
12562,fire,3,
12563,fire,2,
12575,fire,1,
12575,fire,2,
12575,fire,3,
12590,fire,6,
12590,fire,1,
12590,hit,6,1.0
12590,fire,2,
12590,hit,3,2.0
12590,dead,3,2.0
12590,hit,1,6.0
12590,dead,6,1.0
12604,fire,2,
12604,fire,1,
12616,fire,1,
12629,fire,1,
12856,fire,4,
12856,hit,1,4.0
12870,fire,4,
12883,fire,0,
12883,fire,4,
12895,fire,5,
12895,hit,4,5.0
12896,fire,5,
12896,fire,4,
12896,hit,1,4.0
12908,fire,5,
12908,fire,4,
12921,fire,5,
12921,fire,4,
12921,hit,1,4.0
12933,fire,5,
12933,fire,4,
12934,fire,5,
12947,fire,4,
12947,fire,5,
12960,fire,5,
12960,fire,4,
12960,fire,1,
12974,fire,5,
12974,hit,4,5.0
12974,dead,4,5.0
12974,fire,1,
12986,fire,5,
12986,fire,1,
13000,fire,5,
13000,fire,1,
13013,fire,1,
13013,fire,5,
13039,fire,2,
13064,fire,0,
13096,fire,4,
13123,fire,2,
13136,fire,2,
13149,fire,2,
13149,hit,5,2.0
13149,dead,5,2.0
13162,fire,2,
13203,fire,2,
13216,fire,2,
13216,hit,1,2.0
13216,dead,1,2.0
13228,fire,2,
13228,fire,6,
13241,fire,6,
13254,fire,6,
13254,fire,7,
13267,fire,7,
13279,fire,7,
13279,hit,3,7.0
13292,fire,7,
13292,fire,3,
13305,fire,3,
13305,fire,7,
13317,fire,3,
13317,hit,7,3.0
13317,fire,7,
13317,fire,4,
13331,fire,7,
13331,fire,3,
13331,hit,7,3.0
13344,fire,3,
13344,hit,7,3.0
13344,dead,7,3.0
13356,fire,3,
13396,fire,4,
13411,fire,4,
13449,fire,4,
13700,fire,2,
13713,fire,2,
13713,hit,0,2.0
13726,fire,2,
13726,hit,0,2.0
13726,dead,0,2.0
13739,fire,2,
13753,fire,4,
13753,fire,3,
13766,fire,4,
13766,fire,3,
13779,fire,4,
13779,hit,3,4.0
13779,fire,3,
13792,fire,4,
13792,fire,1,
13792,fire,3,
13805,fire,3,
13805,fire,4,
13817,fire,3,
13830,fire,4,
13830,fire,1,
13830,fire,3,
13830,hit,3,4.0
13844,fire,3,
13844,hit,4,3.0
13844,fire,4,
13856,fire,4,
13856,fire,3,
13856,hit,4,3.0
13869,fire,4,
13869,fire,3,
13869,hit,4,3.0
13882,fire,4,
13882,hit,3,4.0
13882,dead,3,4.0
13894,fire,4,
13907,fire,4,
14070,fire,0,
14083,fire,0,
14083,fire,4,
14097,fire,0,
14097,fire,4,
14097,hit,0,4.0
14110,fire,4,
14110,fire,0,
14110,hit,4,0.0
14110,dead,4,0.0
14123,fire,0,
14137,fire,0,
14150,fire,0,
14472,fire,4,
14472,hit,5,4.0
14484,fire,4,
14484,hit,5,4.0
14484,fire,5,
14498,fire,4,
14498,hit,5,4.0
14498,fire,5,
14498,hit,4,5.0
14498,fire,6,
14498,dead,4,5.0
14511,fire,6,
14511,fire,5,
14511,fire,3,
14524,fire,3,
14524,hit,6,3.0
14524,fire,6,
14524,fire,5,
14524,hit,3,6.0
14525,hit,6,3.0
14525,fire,5,
14537,fire,6,
14537,hit,3,6.0
14537,fire,3,
14537,hit,6,3.0
14537,dead,6,3.0
14537,fire,5,
14550,fire,3,
14563,fire,3,
14655,fire,2,
14668,fire,2,
14668,hit,3,2.0
14668,dead,3,2.0
14680,fire,2,
15096,fire,2,
15108,fire,2,
15109,fire,2,
15109,hit,0,2.0
15109,dead,0,2.0
15122,fire,2,
15152,fire,3,
15152,fire,2,
15165,fire,2,
15166,hit,3,2.0
15166,fire,3,
15166,fire,2,
15166,dead,3,2.0
15179,fire,2,
15260,fire,7,
15272,fire,7,
15286,fire,7,
15299,fire,6,
15299,hit,1,6.0
15312,fire,1,
15312,fire,6,
15312,hit,1,6.0
15312,hit,6,1.0
15312,dead,1,6.0
15324,fire,6,
15338,fire,6,
15383,fire,5,
15383,hit,2,5.0
15396,fire,5,
15409,fire,5,
15409,hit,2,5.0
15409,fire,2,
15409,hit,5,2.0
15409,dead,5,2.0
15423,fire,2,
15451,fire,4,
15464,fire,4,
15464,hit,0,4.0
15477,fire,4,
15478,hit,0,4.0
15478,fire,0,
15478,hit,4,0.0
15478,fire,4,
15478,dead,0,4.0
15491,fire,4,
15505,fire,4,
15519,fire,4,
15532,fire,3,
15545,fire,3,
15545,hit,6,3.0
15545,dead,6,3.0
15558,fire,3,
15571,fire,3,
15585,fire,3,
15611,fire,7,
15624,fire,7,
15638,fire,7,
15638,fire,1,
15650,fire,7,
15650,fire,1,
15665,fire,1,
15665,hit,4,1.0
15665,fire,7,
15680,fire,7,
15680,fire,1,
15692,fire,1,
15692,hit,4,1.0
15692,fire,7,
15692,hit,3,7.0
15693,hit,4,1.0
15693,dead,4,1.0
15693,fire,7,
15705,fire,1,
15705,fire,7,
15719,fire,1,
15719,fire,7,
15732,fire,7,
15747,fire,7,
15747,hit,3,7.0
15760,fire,7,
15760,hit,3,7.0
15760,dead,3,7.0
15773,fire,7,
15786,fire,7,
15799,fire,7,
15812,fire,7,
15812,fire,4,
15839,fire,1,
15892,fire,0,
15905,fire,0,
15905,hit,7,0.0
15919,fire,0,
15956,fire,0,
15956,hit,7,0.0
15971,fire,0,
15971,fire,5,
15971,hit,6,5.0
15971,hit,7,0.0
15985,fire,0,
15985,hit,7,0.0
15985,dead,7,0.0
15985,fire,5,
15985,fire,2,
15985,hit,0,2.0
15998,fire,5,
15998,fire,2,
15998,hit,0,2.0
15998,dead,0,2.0
15998,hit,6,5.0
16012,fire,5,
16012,fire,2,
16012,hit,6,5.0
16026,fire,5,
16026,hit,6,5.0
16026,dead,6,5.0
16038,fire,5,
16051,fire,5,
16357,fire,2,
16372,fire,2,
16372,hit,1,2.0
16372,fire,3,
16372,fire,4,
16387,fire,2,
16387,fire,3,
16387,hit,4,3.0
16387,hit,1,2.0
16387,dead,1,2.0
16387,fire,4,
16400,fire,4,
16400,hit,3,4.0
16400,fire,3,
16400,fire,0,
16414,fire,0,
16414,hit,6,0.0
16414,fire,3,
16428,fire,4,
16428,fire,0,
16428,fire,3,
16440,fire,3,
16440,hit,4,3.0
16440,fire,0,
16440,fire,4,
16440,hit,3,4.0
16440,dead,3,4.0
16453,fire,4,
16466,fire,4,
16466,fire,0,
16479,fire,4,
16479,fire,0,
16520,fire,0,
16534,fire,0,
16534,hit,6,0.0
16534,dead,6,0.0
16548,fire,0,
16561,fire,0,
16727,fire,4,
16739,fire,4,
16753,fire,4,
16766,fire,7,
16766,hit,3,7.0
16766,fire,4,
16781,fire,0,
16781,fire,4,
16781,hit,0,4.0
16781,fire,7,
16781,fire,5,
16781,hit,4,0.0
16781,hit,3,7.0
16795,fire,0,
16795,hit,4,0.0
16795,dead,4,0.0
16795,fire,5,
16795,fire,7,
16795,hit,3,7.0
16808,fire,5,
16808,fire,7,
16808,hit,3,7.0
16808,fire,0,
16808,fire,3,
16820,fire,7,
16820,fire,5,
16820,fire,0,
16820,fire,3,
16820,hit,7,5.0
16834,fire,5,
16834,fire,3,
16834,hit,7,5.0
16834,dead,7,5.0
16848,fire,5,
16848,fire,3,
16860,fire,3,
16860,fire,5,
16874,fire,3,
16874,fire,5,
17101,fire,2,
17101,hit,0,2.0
17115,fire,2,
17129,fire,2,
17129,hit,0,2.0
17129,dead,0,2.0
17143,fire,2,
17156,fire,5,
17169,fire,5,
17169,fire,6,
17183,fire,5,
17183,fire,6,
17183,hit,1,6.0
17195,fire,5,
17195,fire,6,
17195,hit,1,6.0
17195,fire,4,
17196,hit,5,4.0
17196,fire,5,
17196,fire,6,
17196,fire,4,
17210,fire,6,
17210,fire,5,
17210,hit,7,5.0
17210,fire,4,
17210,hit,5,4.0
17210,fire,1,
17210,fire,2,
17210,hit,1,2.0
17223,fire,6,
17223,fire,1,
17223,fire,5,
17223,fire,4,
17223,hit,5,4.0
17224,dead,5,4.0
17224,fire,2,
17224,hit,1,2.0
17224,dead,1,2.0
17224,fire,6,
17224,fire,4,
17236,fire,4,
17236,fire,2,
17236,fire,6,
17249,fire,4,
17249,fire,2,
17249,fire,6,
17249,fire,3,
17262,fire,3,
17262,hit,2,3.0
17262,fire,2,
17262,dead,2,3.0
17274,fire,3,
17287,fire,3,
17300,fire,3,
17383,fire,7,
17395,fire,7,
17409,fire,7,
17423,fire,7,
17423,fire,1,
17437,fire,7,
17437,fire,1,
17437,hit,7,1.0
17449,fire,1,
17449,hit,7,1.0
17449,dead,7,1.0
17462,fire,1,
17475,fire,1,
17488,fire,1,
17582,fire,6,
17595,fire,6,
17595,hit,5,6.0
17608,fire,6,
17621,fire,6,
17635,fire,6,
17635,hit,5,6.0
17635,fire,5,
17648,fire,5,
17648,fire,6,
17648,hit,5,6.0
17648,dead,5,6.0
17662,fire,6,
17676,fire,6,
17688,fire,6,
17728,fire,0,
17740,fire,2,
17740,fire,0,
17740,hit,0,2.0
17754,fire,0,
17754,fire,2,
17754,hit,0,2.0
17754,dead,0,2.0
17768,fire,2,
17924,fire,4,
17937,fire,4,
17950,fire,4,
17964,fire,4,
18031,fire,3,
18031,hit,4,3.0
18045,fire,3,
18057,fire,3,
18071,fire,3,
18085,fire,3,
18085,fire,4,
18085,hit,3,4.0
18085,dead,3,4.0
18098,fire,4,
18111,fire,4,
18125,fire,4,
18184,fire,0,
18197,fire,4,
18197,fire,0,
18210,fire,4,
18210,hit,0,4.0
18210,fire,0,
18225,fire,4,
18225,hit,0,4.0
18225,fire,0,
18225,dead,0,4.0
18237,fire,4,
18251,fire,1,
18251,hit,4,1.0
18251,fire,4,
18265,fire,1,
18265,hit,4,1.0
18279,fire,1,
18279,hit,4,1.0
18279,dead,4,1.0
18280,fire,1,
18293,fire,1,
18307,fire,2,
18307,fire,1,
18319,fire,2,
18319,hit,5,2.0
18319,dead,5,2.0
18333,fire,2,
18333,fire,7,
18347,fire,7,
18347,hit,1,7.0
18360,fire,7,
18360,hit,1,7.0
18374,fire,7,
18387,fire,7,
18399,fire,7,
18412,fire,7,
18467,fire,3,
18480,fire,3,
18568,fire,1,
18582,fire,4,
18582,fire,7,
18582,hit,1,7.0
18582,hit,1,4.0
18595,fire,1,
18595,fire,4,
18595,hit,1,4.0
18595,dead,1,4.0
18595,fire,7,
18608,fire,7,
18608,fire,4,
18622,fire,7,
18622,fire,4,
18635,fire,7,
18648,fire,7,
18698,fire,3,
18698,hit,7,3.0
18712,fire,3,
18725,fire,3,
18737,fire,3,
18750,fire,3,
18750,hit,7,3.0
18764,fire,3,
18777,fire,3,
18791,fire,3,
18805,fire,3,
18805,fire,4,
18818,fire,4,
18818,fire,3,
18818,hit,7,3.0
18819,fire,3,
18819,hit,7,3.0
18819,dead,7,3.0
18832,fire,4,
