timestamp,event,src,dst
2168,fire,4,
2203,fire,2,
2373,fire,2,
2389,fire,0,
2399,fire,2,
2406,fire,0,
2406,hit,2,0.0
2413,fire,2,
2424,fire,0,
2424,hit,2,0.0
2424,dead,2,0.0
2442,fire,0,
2485,fire,4,
2491,fire,4,
2494,fire,4,
2498,fire,9,
2499,hit,0,9.0
2499,dead,0,9.0
2501,fire,4,
2504,fire,4,
2510,fire,4,
2510,hit,6,4.0
2513,fire,4,
2513,hit,6,4.0
2513,dead,6,4.0
2518,fire,4,
2520,fire,4,
2525,fire,4,
2529,fire,4,
2713,fire,7,
2718,fire,7,
2718,hit,8,7.0
2722,fire,8,
2722,hit,7,8.0
2725,fire,7,
2728,fire,8,
2731,fire,7,
2731,hit,8,7.0
2731,dead,8,7.0
2737,fire,7,
2743,fire,7,
2751,fire,7,
2833,fire,6,
2840,fire,6,
2840,fire,1,
2840,hit,6,1.0
2846,fire,6,
2849,fire,1,
2853,fire,6,
2859,fire,6,
2859,hit,1,6.0
2863,fire,1,
2866,fire,6,
2866,hit,1,6.0
2868,fire,1,
2872,fire,6,
2878,fire,6,
2878,hit,1,6.0
2878,dead,1,6.0
2886,fire,6,
2890,fire,6,
2897,fire,6,
2912,fire,2,
2959,fire,9,
2959,hit,5,9.0
2959,dead,5,9.0
3107,fire,9,
3117,fire,6,
3148,fire,7,
3206,fire,2,
3232,fire,2,
3256,fire,7,
3257,fire,8,
3257,hit,0,8.0
3258,fire,2,
3265,fire,9,
3265,fire,8,
3271,fire,7,
3275,fire,0,
3275,hit,8,0.0
3275,fire,8,
3275,hit,0,8.0
3281,fire,7,
3281,hit,9,7.0
3284,fire,2,
3286,fire,0,
3286,fire,8,
3286,hit,0,8.0
3286,dead,0,8.0
3288,fire,7,
3293,fire,8,
3297,fire,7,
3297,hit,9,7.0
3300,fire,8,
3308,fire,7,
3308,hit,9,7.0
3311,fire,8,
3319,fire,7,
3319,hit,9,7.0
3319,dead,9,7.0
3327,fire,7,
3337,fire,7,
3468,fire,3,
3468,hit,8,3.0
3468,dead,8,3.0
3525,hit,0,
3581,fire,4,
3581,hit,5,4.0
3586,fire,4,
3586,hit,5,4.0
3590,fire,4,
3590,hit,5,4.0
3595,fire,4,
3595,hit,5,4.0
3595,dead,5,4.0
3599,fire,4,
3603,fire,3,
3605,fire,4,
3608,fire,4,
3612,fire,4,
3625,fire,3,
3671,fire,3,
3709,fire,6,
3759,fire,0,
3759,hit,9,0.0
3759,fire,4,
3764,fire,4,
3767,fire,0,
3767,fire,9,
3767,hit,0,9.0
3767,dead,0,9.0
3770,fire,4,
3770,hit,3,4.0
3773,fire,4,
3773,hit,3,4.0
3773,dead,3,4.0
3776,fire,4,
3781,fire,4,
3786,fire,4,
3792,fire,4,
4015,fire,3,
4015,hit,4,3.0
4021,fire,3,
4021,hit,4,3.0
4025,fire,3,
4032,fire,3,
4032,hit,4,3.0
4032,dead,4,3.0
4037,fire,3,
4040,fire,3,
4045,fire,3,
4050,fire,3,
4055,fire,3,
4077,fire,0,
4133,fire,0,
4150,fire,0,
4300,fire,9,
4328,fire,4,
4334,fire,4,
4339,fire,4,
4339,hit,5,4.0
4341,fire,4,
4345,fire,4,
4351,fire,4,
4387,fire,3,
4392,fire,3,
4397,fire,3,
4403,fire,3,
4403,hit,4,3.0
4406,fire,4,
4406,hit,3,4.0
4408,fire,3,
4408,hit,4,3.0
4408,dead,4,3.0
4415,fire,3,
4418,fire,3,
4421,fire,3,
4426,fire,3,
4434,fire,3,
4634,fire,4,
4642,fire,4,
4644,fire,4,
4656,fire,8,
4671,fire,4,
4675,fire,4,
4678,fire,4,
4684,fire,4,
4693,fire,8,
4712,fire,8,
4718,fire,8,
4742,fire,3,
4748,fire,3,
4752,fire,2,
4752,hit,6,2.0
4754,fire,3,
4758,fire,2,
4758,fire,3,
4758,hit,2,3.0
4763,fire,3,
4763,hit,2,3.0
4763,dead,2,3.0
4768,fire,3,
4772,fire,3,
4774,fire,7,
4781,fire,3,
4783,fire,7,
4783,fire,3,
4786,fire,7,
4989,fire,7,
5012,fire,7,
5029,fire,7,
5045,fire,4,
5049,fire,4,
5053,fire,4,
5058,fire,4,
5058,fire,3,
5063,fire,4,
5063,fire,3,
5063,fire,1,
5065,fire,3,
5068,fire,4,
5068,hit,0,4.0
5072,fire,1,
5072,fire,4,
5077,fire,4,
5081,fire,4,
5085,fire,4,
5085,hit,0,4.0
5090,fire,4,
5090,hit,0,4.0
5093,fire,4,
5093,fire,6,
5096,fire,0,
5098,fire,4,
5098,fire,1,
5101,fire,6,
5101,hit,1,6.0
5104,fire,0,
5104,fire,4,
5104,hit,0,4.0
5104,dead,0,4.0
5106,fire,1,
5108,fire,4,
5108,fire,6,
5108,hit,1,6.0
5111,fire,2,
5113,fire,4,
5113,fire,1,
5115,fire,6,
5115,hit,1,6.0
5118,fire,4,
5121,fire,6,
5121,hit,1,6.0
5121,dead,1,6.0
5125,fire,6,
5132,fire,6,
5137,fire,6,
5144,fire,6,
5227,fire,4,
5338,fire,4,
5343,fire,4,
5347,fire,4,
5351,fire,4,
5353,fire,3,
5355,fire,4,
5359,fire,3,
5362,fire,4,
5364,fire,3,
5384,fire,3,
5389,fire,3,
5394,fire,3,
5424,fire,8,
5452,fire,9,
5487,fire,4,
5491,fire,4,
5495,fire,4,
5499,fire,4,
5504,fire,4,
5520,fire,3,
5526,fire,3,
5531,fire,3,
5534,fire,4,
5534,hit,5,4.0
5536,fire,3,
5538,fire,4,
5542,fire,4,
5542,hit,5,4.0
5542,dead,5,4.0
5546,fire,4,
5551,fire,4,
5555,fire,4,
5558,fire,4,
5706,fire,8,
5761,fire,0,
5767,fire,0,
5773,fire,0,
5780,fire,0,
5785,fire,0,
5788,fire,3,
5788,hit,2,3.0
5790,fire,0,
5794,fire,3,
5796,fire,0,
5799,fire,3,
5802,fire,0,
5804,fire,3,
5806,fire,4,
5808,fire,0,
5810,fire,3,
5810,fire,4,
5813,fire,0,
5815,fire,4,
5815,fire,3,
5815,hit,2,3.0
5818,fire,0,
5818,fire,4,
5818,fire,3,
5822,fire,4,
5825,fire,3,
5825,hit,2,3.0
5825,dead,2,3.0
5827,fire,0,
5830,fire,4,
5830,fire,3,
5833,fire,0,
5833,fire,4,
5835,fire,3,
5835,hit,4,3.0
5837,fire,0,
5837,fire,4,
5841,fire,3,
5841,hit,4,3.0
5844,fire,4,
5844,fire,0,
5847,fire,3,
5847,hit,4,3.0
5847,fire,4,
5847,hit,3,4.0
5849,fire,0,
5851,fire,4,
5851,fire,3,
5851,hit,4,3.0
5853,fire,0,
5855,fire,4,
5855,hit,3,4.0
5855,fire,3,
5855,hit,4,3.0
5855,dead,4,3.0
5858,fire,0,
5862,fire,3,
5864,fire,0,
5864,fire,3,
5868,fire,3,
5871,fire,0,
5874,fire,3,
5876,fire,0,
5880,fire,3,
5882,fire,0,
6083,fire,8,
6083,hit,5,8.0
6171,fire,3,
6171,hit,8,3.0
6176,fire,3,
6181,fire,3,
6187,fire,3,
6187,hit,8,3.0
6187,dead,8,3.0
6191,fire,3,
6196,fire,3,
6202,fire,3,
6206,fire,3,
6230,fire,2,
6292,fire,3,
6295,fire,3,
6297,fire,3,
6300,fire,3,
6303,fire,3,
6305,fire,3,
6306,fire,3,
6313,fire,4,
6318,fire,4,
6323,fire,4,
6328,fire,4,
6332,fire,4,
6332,hit,6,4.0
6332,dead,6,4.0
6336,fire,4,
6340,fire,4,
6345,fire,4,
6352,fire,4,
6424,fire,3,
6424,hit,4,3.0
6428,fire,3,
6428,hit,4,3.0
6428,dead,4,3.0
6430,fire,7,
6431,fire,7,
6433,fire,7,
6435,fire,7,
6435,fire,3,
6438,fire,7,
6440,fire,7,
6440,fire,3,
6440,hit,1,3.0
6443,fire,7,
6445,fire,3,
6445,fire,7,
6447,fire,7,
6450,fire,7,
6452,fire,7,
6455,fire,7,
6457,fire,7,
6457,fire,3,
6457,hit,1,3.0
6458,fire,7,
6460,fire,7,
6462,fire,7,
6462,fire,3,
6465,fire,7,
6466,fire,7,
6466,fire,3,
6469,fire,7,
6471,fire,7,
6474,fire,3,
6474,hit,1,3.0
6484,fire,3,
6489,fire,8,
6492,fire,3,
6492,hit,1,3.0
6492,dead,1,3.0
6495,fire,8,
6495,hit,5,8.0
6495,dead,5,8.0
6497,fire,8,
6500,fire,3,
6504,fire,8,
6508,fire,3,
6510,fire,8,
6547,fire,8,
6556,fire,8,
6556,hit,3,8.0
6564,fire,8,
6564,hit,3,8.0
6575,fire,8,
6575,hit,3,8.0
6575,dead,3,8.0
6586,fire,8,
6592,fire,8,
6597,fire,8,
6700,fire,9,
6729,fire,4,
6735,fire,4,
6738,fire,4,
6743,fire,4,
6748,fire,4,
6752,fire,4,
6755,fire,4,
6786,fire,4,
6791,fire,4,
6791,hit,3,4.0
6795,fire,4,
6795,hit,3,4.0
6800,fire,4,
6803,fire,4,
6809,fire,4,
6812,fire,4,
6817,fire,4,
6822,fire,4,
6822,hit,3,4.0
6822,dead,3,4.0
6826,fire,4,
6830,fire,4,
6834,fire,4,
6839,fire,4,
6851,fire,8,
6863,fire,8,
6863,hit,5,8.0
6873,fire,5,
6873,hit,8,5.0
6875,fire,8,
6875,hit,5,8.0
6888,fire,8,
6888,hit,5,8.0
6894,fire,5,
6894,hit,8,5.0
6900,fire,8,
6914,fire,8,
6916,fire,5,
6924,fire,8,
6927,fire,1,
6936,fire,1,
6936,hit,6,1.0
6939,fire,8,
6939,hit,5,8.0
6942,fire,5,
6942,hit,8,5.0
6944,fire,1,
6949,fire,8,
6949,hit,5,8.0
6949,dead,5,8.0
6951,fire,1,
6958,fire,8,
6967,fire,1,
6967,hit,6,1.0
6975,fire,1,
6982,fire,1,
6986,fire,6,
6991,fire,1,
6993,fire,6,
6999,fire,6,
7005,fire,1,
7007,fire,6,
7008,fire,3,
7012,fire,6,
7015,fire,1,
7017,fire,3,
7019,fire,6,
7019,hit,1,6.0
7019,fire,1,
7021,fire,3,
7023,fire,6,
7029,fire,6,
7031,fire,3,
7031,fire,1,
7031,hit,6,1.0
7037,fire,6,
7039,fire,1,
7039,hit,6,1.0
7039,dead,6,1.0
7041,fire,3,
7045,fire,1,
7051,fire,3,
7053,fire,1,
7058,fire,3,
7067,fire,3,
7078,fire,3,
7088,fire,3,
7095,fire,3,
7118,fire,8,
7123,fire,2,
7125,fire,8,
7128,fire,2,
7131,fire,8,
7135,fire,2,
7138,fire,8,
7142,fire,2,
7145,fire,8,
7145,hit,0,8.0
7149,fire,2,
7151,fire,8,
7156,fire,2,
7158,fire,8,
7163,fire,8,
7167,fire,3,
7167,hit,1,3.0
7169,fire,8,
7174,fire,3,
7174,fire,8,
7180,fire,2,
7180,fire,8,
7184,fire,3,
7186,fire,8,
7187,fire,2,
7187,hit,0,2.0
7191,fire,3,
7191,hit,1,3.0
7194,fire,8,
7194,hit,0,8.0
7194,dead,0,8.0
7194,fire,2,
7196,fire,1,
7196,hit,3,1.0
7199,fire,8,
7201,fire,2,
7201,fire,3,
7204,fire,1,
7206,fire,2,
7208,fire,3,
7208,hit,1,3.0
7208,dead,1,3.0
7210,fire,8,
7212,fire,2,
7217,fire,3,
7220,fire,2,
7225,fire,3,
7246,fire,2,
7252,fire,2,
7258,fire,2,
7265,fire,2,
7270,fire,2,
7279,fire,2,
7279,fire,6,
7281,fire,4,
7284,fire,4,
7284,hit,6,4.0
7284,fire,2,
7287,fire,6,
7289,fire,4,
7292,fire,2,
7292,fire,6,
7292,hit,4,6.0
7295,fire,4,
7295,hit,6,4.0
7295,dead,6,4.0
7298,fire,4,
7298,fire,2,
7302,fire,4,
7303,fire,2,
7306,fire,4,
7311,fire,4,
7312,fire,2,
7315,fire,2,
7320,fire,2,
7327,fire,2,
7333,fire,2,
7340,fire,2,
7347,fire,2,
7363,fire,5,
7363,hit,2,5.0
7384,fire,5,
7384,hit,2,5.0
7384,dead,2,5.0
7384,hit,8,5.0
7406,fire,5,
7406,hit,8,5.0
7441,fire,8,
7441,hit,5,8.0
7447,fire,8,
7447,hit,5,8.0
7452,fire,8,
7458,fire,8,
7458,hit,5,8.0
7465,fire,8,
7465,hit,5,8.0
7473,fire,8,
7473,hit,5,8.0
7477,fire,5,
7480,fire,8,
7480,hit,5,8.0
7480,dead,5,8.0
7484,fire,8,
7492,fire,8,
7569,fire,0,
7575,fire,0,
7581,fire,0,
7588,fire,0,
7593,fire,0,
7598,fire,0,
7604,fire,0,
7609,fire,0,
7616,fire,0,
7621,fire,0,
7627,fire,0,
7631,fire,0,
7638,fire,0,
7643,fire,0,
7648,fire,0,
7654,fire,0,
7661,fire,0,
7755,fire,4,
7759,fire,4,
7764,fire,4,
7767,fire,2,
7770,fire,4,
7770,hit,6,4.0
7770,fire,6,
7773,fire,4,
7773,hit,6,4.0
7775,fire,6,
7777,fire,4,
7777,hit,6,4.0
7777,dead,6,4.0
7779,fire,2,
7781,fire,4,
7786,fire,4,
7788,fire,8,
7790,fire,4,
7791,fire,2,
7791,fire,8,
7793,fire,8,
7794,fire,8,
7796,fire,8,
7796,fire,4,
7799,fire,4,
7802,fire,7,
7803,fire,1,
7812,fire,7,
7812,hit,1,7.0
7812,fire,1,
7819,fire,1,
7821,fire,7,
7821,hit,1,7.0
7821,dead,1,7.0
7825,fire,7,
7832,fire,7,
7838,fire,7,
7863,fire,2,
7873,fire,2,
7883,fire,2,
7893,fire,2,
7902,fire,2,
7906,fire,3,
7906,hit,2,3.0
7913,fire,2,
7915,fire,3,
7920,fire,2,
7920,fire,3,
7930,fire,2,
7930,fire,3,
7938,fire,2,
7938,fire,3,
7946,fire,3,
7956,fire,3,
7963,fire,3,
7974,fire,3,
7982,fire,3,
8004,fire,3,
8011,fire,3,
8011,hit,2,3.0
8022,fire,3,
8024,fire,2,
8026,fire,3,
8030,fire,2,
8034,fire,4,
8037,fire,3,
8037,hit,2,3.0
8037,dead,2,3.0
8040,fire,4,
8042,fire,4,
8045,fire,3,
8046,fire,4,
8051,fire,4,
8053,fire,3,
8087,fire,9,
8140,fire,4,
8145,fire,4,
8145,hit,6,4.0
8149,fire,4,
8149,hit,6,4.0
8155,fire,4,
8155,hit,6,4.0
8158,fire,4,
8158,hit,6,4.0
8158,fire,6,
8163,fire,4,
8163,hit,6,4.0
8163,dead,6,4.0
8168,fire,4,
8172,fire,7,
8173,fire,4,
8176,fire,4,
8181,fire,4,
8298,fire,7,
8317,fire,7,
8332,fire,7,
8340,fire,7,
8351,fire,7,
8363,fire,7,
8376,fire,0,
8611,fire,4,
8615,fire,8,
8617,fire,4,
8617,hit,5,4.0
8621,fire,4,
8621,hit,5,4.0
8621,dead,5,4.0
8625,fire,4,
8630,fire,4,
8633,fire,4,
8638,fire,4,
8699,fire,3,
8707,fire,3,
8717,fire,3,
8726,fire,3,
8734,fire,3,
8743,fire,3,
8753,fire,6,
8755,fire,3,
8758,fire,6,
8763,fire,3,
8766,fire,6,
8766,hit,2,6.0
8772,fire,3,
8772,fire,6,
8778,fire,6,
8785,fire,6,
8785,hit,2,6.0
8785,dead,2,6.0
8791,fire,6,
8795,fire,6,
8803,fire,6,
8818,fire,3,
8826,fire,3,
8836,fire,3,
8845,fire,3,
8926,fire,3,
8934,fire,3,
8945,fire,3,
8949,fire,9,
8952,fire,3,
8961,fire,3,
8970,fire,3,
8978,fire,3,
8984,fire,7,
8988,fire,3,
8998,fire,7,
8998,hit,9,7.0
8998,fire,3,
9006,fire,7,
9006,fire,3,
9010,fire,5,
9011,hit,8,5.0
9018,fire,7,
9022,fire,3,
9028,fire,3,
9032,fire,5,
9032,hit,8,5.0
9032,dead,8,5.0
9034,fire,3,
9037,fire,1,
9045,fire,1,
9051,fire,1,
9054,fire,5,
9058,fire,1,
9073,fire,1,
9082,fire,1,
9082,hit,5,1.0
9088,fire,1,
9094,fire,5,
9094,hit,1,5.0
9103,fire,1,
9103,hit,5,1.0
9110,fire,9,
9113,fire,1,
9116,fire,5,
9116,hit,1,5.0
9118,fire,1,
9118,hit,5,1.0
9130,fire,1,
9133,fire,4,
9133,hit,6,4.0
9136,fire,4,
9138,fire,5,
9139,hit,1,5.0
9140,fire,1,
9140,hit,5,1.0
9140,dead,5,1.0
9142,fire,4,
9145,fire,6,
9145,hit,4,6.0
9145,fire,4,
9149,fire,4,
9149,hit,6,4.0
9152,fire,1,
9154,fire,6,
9156,fire,4,
9159,fire,6,
9159,fire,4,
9159,hit,6,4.0
9159,dead,6,4.0
9162,fire,1,
9164,fire,4,
9167,fire,4,
9173,fire,4,
9176,fire,4,
9394,fire,3,
9439,fire,3,
9485,fire,1,
9493,fire,1,
9501,fire,1,
9506,fire,9,
9506,hit,7,9.0
9506,dead,7,9.0
9508,fire,1,
9519,fire,1,
9527,fire,1,
9545,fire,1,
9650,fire,4,
9658,fire,4,
9660,fire,4,
9663,fire,4,
9665,fire,4,
9668,fire,4,
9670,fire,4,
9677,fire,3,
9677,hit,1,3.0
9677,dead,1,3.0
9688,fire,0,
9688,fire,9,
9688,hit,0,9.0
9688,dead,0,9.0
9839,fire,7,
9858,fire,3,
9881,fire,8,
9901,fire,8,
9908,fire,2,
9926,fire,2,
9936,fire,2,
9953,fire,3,
9953,hit,9,3.0
9953,dead,9,3.0
10010,fire,6,
10017,fire,6,
10023,fire,6,
10029,fire,6,
10035,fire,6,
10042,fire,6,
10044,fire,8,
10048,fire,6,
10050,fire,8,
10050,hit,6,8.0
10055,fire,8,
10055,hit,6,8.0
10055,dead,6,8.0
10065,fire,4,
10065,fire,8,
10070,fire,4,
10074,fire,4,
10074,fire,8,
10106,fire,4,
10108,fire,5,
10108,hit,2,5.0
10112,fire,4,
10117,fire,2,
10117,hit,5,2.0
10119,fire,5,
10125,fire,2,
10125,hit,5,2.0
10129,fire,5,
10131,fire,2,
10131,hit,5,2.0
10137,fire,5,
10137,hit,2,5.0
10141,fire,2,
10141,hit,5,2.0
10148,fire,5,
10151,fire,2,
10151,hit,5,2.0
10151,dead,5,2.0
10158,fire,2,
10162,fire,2,
10169,fire,2,
10232,fire,8,
10247,fire,8,
10263,fire,3,
10269,fire,6,
10275,fire,6,
10281,fire,6,
10288,fire,6,
10288,hit,1,6.0
10295,fire,6,
10298,fire,1,
10301,fire,6,
10305,fire,4,
10306,hit,6,4.0
10308,fire,1,
10308,fire,6,
10313,fire,6,
10313,fire,1,
10315,fire,4,
10315,hit,6,4.0
10315,fire,3,
10320,fire,6,
10320,hit,1,6.0
10320,fire,1,
10320,hit,6,1.0
10320,dead,6,1.0
10322,fire,4,
10326,fire,1,
10329,fire,4,
10333,fire,1,
10338,fire,4,
10341,fire,1,
10346,fire,4,
10348,fire,1,
10359,fire,3,
10406,fire,3,
10610,fire,7,
10615,fire,6,
10624,fire,7,
10654,fire,3,
10739,fire,6,
10746,fire,6,
10755,fire,6,
10759,fire,4,
10763,fire,6,
10765,fire,4,
10768,fire,4,
10768,hit,6,4.0
10770,fire,6,
10772,fire,4,
10776,fire,6,
10778,fire,4,
10778,fire,3,
10778,hit,4,3.0
10782,fire,4,
10782,fire,6,
10785,fire,4,
10785,hit,6,4.0
10785,dead,6,4.0
10790,fire,4,
10794,fire,4,
10794,hit,0,4.0
10799,fire,4,
10799,hit,0,4.0
10803,fire,4,
10803,hit,0,4.0
10808,fire,4,
10808,hit,0,4.0
10808,dead,0,4.0
10812,fire,4,
10812,hit,3,4.0
10812,fire,1,
10817,fire,4,
10817,hit,3,4.0
10817,dead,3,4.0
10821,fire,4,
10821,fire,1,
10825,fire,4,
10830,fire,4,
10833,fire,1,
10836,fire,4,
10838,fire,4,
10839,fire,1,
10842,fire,4,
10851,fire,1,
10961,fire,8,
10965,fire,8,
10996,fire,4,
11000,fire,4,
11001,hit,3,4.0
11005,fire,4,
11005,hit,3,4.0
11010,fire,4,
11010,hit,3,4.0
11013,fire,4,
11018,fire,4,
11018,hit,3,4.0
11022,fire,4,
11024,fire,0,
11027,fire,4,
11027,hit,3,4.0
11027,dead,3,4.0
11030,fire,4,
11035,fire,4,
11039,fire,4,
11044,fire,4,
11048,fire,4,
11084,fire,0,
11105,fire,0,
11124,fire,4,
11129,fire,0,
11129,fire,4,
11132,fire,4,
11138,fire,4,
11142,fire,4,
11156,fire,7,
11167,fire,7,
11167,hit,9,7.0
11170,fire,9,
11175,fire,7,
11183,fire,7,
11193,fire,7,
11196,fire,4,
11196,hit,5,4.0
11199,fire,7,
11199,hit,9,7.0
11199,fire,4,
11204,fire,4,
11204,hit,5,4.0
11204,dead,5,4.0
11208,fire,7,
11208,hit,9,7.0
11210,fire,4,
11212,fire,4,
11217,fire,7,
11217,hit,9,7.0
11217,dead,9,7.0
11217,fire,4,
11220,fire,4,
11220,fire,3,
11225,fire,7,
11227,fire,3,
11231,fire,3,
11236,fire,3,
11241,fire,3,
11245,fire,3,
11251,fire,3,
11256,fire,3,
11261,fire,3,
11267,fire,3,
11269,fire,6,
11272,fire,3,
11275,fire,6,
11277,fire,3,
11281,fire,6,
11283,fire,3,
11286,fire,3,
11288,fire,6,
11291,fire,4,
11291,hit,6,4.0
11294,fire,3,
11296,fire,6,
11297,fire,4,
11297,hit,6,4.0
11297,dead,6,4.0
11308,fire,4,
11316,fire,4,
11383,fire,8,
11389,fire,8,
11398,fire,0,
11401,fire,8,
11401,hit,7,8.0
11418,fire,0,
11530,fire,7,
11538,fire,7,
11538,hit,2,7.0
11538,fire,2,
11548,fire,7,
11548,hit,2,7.0
11548,dead,2,7.0
11554,fire,7,
11560,fire,8,
11563,fire,7,
11615,fire,4,
11617,fire,4,
11620,fire,4,
11626,fire,4,
11628,fire,4,
11630,fire,4,
11633,fire,4,
11636,fire,4,
11638,fire,4,
11639,fire,4,
11642,fire,0,
11662,fire,0,
11693,fire,0,
11713,fire,0,
11786,fire,4,
11790,fire,4,
11792,fire,1,
11793,hit,0,1.0
11795,fire,4,
11799,hit,8,6.0
11799,dead,8,6.0
11800,fire,1,
11800,hit,0,1.0
11806,fire,1,
11813,fire,1,
11820,fire,1,
11828,fire,1,
11828,hit,0,1.0
11828,dead,0,1.0
11835,fire,1,
11841,fire,1,
11848,fire,1,
11854,fire,1,
11879,fire,4,
11882,fire,4,
11887,fire,4,
11898,fire,5,
11910,fire,3,
11917,fire,3,
11922,fire,5,
11926,fire,3,
11932,fire,3,
11943,fire,3,
11954,fire,3,
11958,fire,5,
11964,fire,3,
11973,fire,3,
11978,fire,3,
11983,fire,3,
11988,fire,3,
11993,fire,3,
11998,fire,3,
12002,fire,3,
12007,fire,3,
12013,fire,3,
12018,fire,3,
12023,fire,3,
12029,fire,3,
12033,fire,3,
12038,fire,3,
12043,fire,3,
12090,fire,8,
12118,fire,3,
12124,fire,3,
12128,fire,3,
12134,fire,3,
12139,fire,3,
12143,fire,3,
12149,fire,3,
12154,fire,3,
12158,fire,3,
12164,fire,3,
12169,fire,3,
12173,fire,3,
12217,fire,5,
12223,fire,1,
12223,hit,5,1.0
12228,hit,5,1.0
12230,hit,5,1.0
12240,fire,5,
12255,fire,1,
12260,hit,5,1.0
12263,fire,5,
12263,hit,1,5.0
12285,fire,5,
12285,hit,1,5.0
12285,dead,1,5.0
12288,fire,4,
12288,hit,3,4.0
12294,fire,4,
12294,hit,3,4.0
12298,fire,4,
12299,fire,2,
12299,hit,5,2.0
12302,fire,4,
12302,hit,3,4.0
12305,fire,4,
12309,fire,2,
12312,fire,4,
12313,fire,3,
12313,hit,4,3.0
12315,fire,4,
12315,hit,3,4.0
12319,fire,3,
12321,fire,2,
12321,hit,5,2.0
12321,dead,5,2.0
12321,fire,4,
12324,fire,3,
12324,hit,4,3.0
12324,dead,4,3.0
12327,fire,2,
12329,fire,3,
12335,fire,3,
12337,fire,2,
12340,fire,3,
12341,fire,3,
12347,fire,3,
12352,fire,3,
12358,fire,3,
12499,fire,3,
12504,fire,3,
12508,fire,3,
12515,fire,3,
12518,fire,3,
12523,fire,3,
12529,fire,3,
12533,fire,3,
12538,fire,3,
12545,fire,3,
12548,fire,3,
12554,fire,4,
12554,hit,3,4.0
12554,dead,3,4.0
12558,fire,4,
12563,fire,4,
12567,fire,4,
12571,fire,4,
12693,fire,7,
12705,fire,7,
12705,hit,1,7.0
12713,fire,7,
12722,fire,7,
12722,hit,1,7.0
12728,fire,1,
12730,fire,7,
12730,hit,1,7.0
12736,fire,1,
12736,hit,7,1.0
12739,fire,7,
