timestamp,event,src,dst
2374,fire,2,
2374,hit,3,2.0
2381,fire,2,
2381,hit,3,2.0
2386,fire,2,
2392,fire,2,
2399,fire,2,
2406,fire,2,
2406,hit,3,2.0
2406,dead,3,2.0
2412,fire,2,
2418,fire,2,
2425,fire,2,
2493,fire,7,
2502,fire,7,
2511,fire,7,
2519,fire,7,
2528,fire,7,
2539,fire,7,
2546,fire,7,
2546,hit,1,7.0
2554,fire,7,
2564,fire,7,
2573,fire,7,
2573,hit,1,7.0
2582,fire,7,
2582,hit,1,7.0
2591,fire,7,
2591,hit,1,7.0
2591,dead,1,7.0
2598,fire,7,
2660,fire,9,
2667,fire,9,
2672,fire,9,
2715,fire,3,
2720,fire,3,
2722,fire,5,
2723,hit,2,5.0
2728,fire,3,
2731,fire,5,
2731,fire,3,
2735,fire,5,
2735,hit,2,5.0
2742,fire,5,
2742,hit,2,5.0
2742,dead,2,5.0
2748,fire,5,
2753,fire,5,
2757,fire,9,
2757,hit,7,9.0
2757,dead,7,9.0
2760,fire,5,
2763,fire,9,
2769,fire,9,
2803,fire,0,
2807,fire,0,
2808,hit,4,0.0
2815,fire,0,
2815,hit,4,0.0
2823,fire,0,
2823,hit,4,0.0
2833,fire,4,
2833,hit,0,4.0
2833,fire,0,
2839,fire,4,
2841,fire,0,
2845,fire,6,
2846,fire,4,
2848,fire,0,
2850,fire,6,
2853,fire,4,
2857,fire,6,
2860,fire,0,
2860,hit,4,0.0
2862,fire,4,
2865,fire,6,
2867,fire,0,
2867,hit,4,0.0
2867,dead,4,0.0
2870,fire,6,
2875,fire,0,
2875,fire,6,
2881,fire,9,
2883,fire,9,
2883,fire,6,
2884,fire,9,
2885,fire,0,
2887,fire,6,
2888,fire,9,
2889,fire,9,
2891,fire,9,
2892,fire,9,
2894,fire,0,
2895,fire,6,
2896,fire,9,
2898,fire,9,
2901,fire,6,
2907,fire,6,
2914,fire,6,
3000,fire,8,
3009,fire,9,
3012,fire,8,
3016,fire,9,
3017,hit,6,9.0
3017,dead,6,9.0
3022,fire,9,
3025,fire,8,
3028,fire,9,
3031,fire,8,
3042,fire,8,
3050,fire,8,
3159,fire,3,
3165,fire,3,
3165,hit,1,3.0
3169,fire,3,
3174,fire,3,
3179,fire,3,
3180,hit,1,3.0
3182,fire,2,
3183,hit,3,2.0
3184,fire,3,
3185,hit,1,3.0
3189,fire,3,
3189,hit,1,3.0
3192,fire,2,
3192,hit,3,2.0
3192,fire,4,
3194,fire,3,
3194,hit,1,3.0
3198,fire,2,
3198,hit,3,2.0
3200,fire,3,
3200,hit,1,3.0
3204,fire,1,
3204,hit,3,1.0
3204,dead,3,1.0
3208,fire,2,
3210,fire,4,
3212,fire,1,
3218,fire,1,
3222,fire,2,
3224,fire,1,
3230,fire,2,
3232,fire,1,
3241,fire,2,
3244,fire,4,
3261,fire,2,
3265,fire,4,
3288,fire,4,
3306,fire,4,
3312,fire,0,
3312,hit,1,0.0
3313,dead,1,0.0
3313,hit,2,0.0
3318,fire,0,
3318,hit,2,0.0
3322,fire,4,
3324,fire,0,
3324,hit,2,0.0
3325,fire,2,
3333,fire,0,
3333,fire,2,
3333,hit,0,2.0
3338,fire,0,
3342,fire,2,
3342,hit,0,2.0
3354,fire,0,
3354,hit,2,0.0
3356,fire,2,
3360,fire,0,
3360,hit,2,0.0
3360,dead,2,0.0
3365,fire,0,
3381,fire,0,
3386,fire,0,
3508,fire,3,
3513,fire,3,
3515,fire,5,
3519,fire,3,
3522,fire,5,
3525,fire,3,
3528,fire,5,
3530,fire,3,
3536,fire,3,
3536,fire,5,
3536,hit,4,5.0
3542,fire,3,
3542,fire,5,
3548,fire,5,
3551,fire,4,
3554,fire,5,
3555,hit,4,5.0
3555,dead,4,5.0
3559,fire,5,
3562,fire,3,
3566,fire,5,
3569,fire,3,
3572,fire,5,
3574,fire,3,
3579,fire,3,
3603,fire,0,
3605,fire,0,
3607,fire,0,
3609,fire,0,
3618,fire,0,
3620,fire,0,
3622,fire,0,
3625,fire,0,
3628,fire,0,
3703,fire,7,
3712,fire,7,
3718,fire,2,
3719,hit,7,2.0
3720,fire,7,
3721,hit,2,7.0
3728,fire,7,
3728,hit,2,7.0
3729,dead,2,7.0
3737,fire,7,
3745,fire,7,
3850,fire,5,
3858,fire,5,
3860,fire,9,
3860,hit,7,9.0
3865,fire,5,
3867,fire,9,
3867,hit,7,9.0
3870,fire,0,
3873,fire,5,
3873,hit,4,5.0
3873,fire,4,
3873,fire,9,
3873,hit,7,9.0
3873,dead,7,9.0
3875,fire,0,
3877,fire,5,
3879,fire,4,
3879,fire,9,
3881,fire,0,
3883,fire,5,
3883,hit,4,5.0
3883,dead,4,5.0
3885,fire,9,
3886,fire,0,
3889,fire,5,
3893,fire,0,
3897,fire,0,
3903,fire,0,
4011,fire,0,
4017,fire,0,
4023,fire,0,
4028,fire,8,
4030,fire,0,
4035,fire,0,
4037,fire,8,
4041,fire,0,
4043,fire,8,
4047,fire,0,
4051,fire,8,
4052,hit,0,8.0
4053,fire,0,
4058,fire,0,
4059,hit,8,0.0
4061,fire,8,
4062,hit,0,8.0
4063,fire,0,
4063,hit,8,0.0
4066,fire,8,
4071,fire,0,
4071,hit,8,0.0
4074,fire,8,
4076,fire,0,
4076,hit,8,0.0
4082,fire,8,
4082,fire,0,
4082,hit,8,0.0
4082,dead,8,0.0
4086,fire,0,
4091,fire,0,
4097,fire,0,
4103,fire,0,
4145,fire,1,
4152,fire,1,
4222,fire,9,
4230,fire,9,
4236,fire,9,
4236,hit,0,9.0
4242,fire,9,
4249,fire,9,
4249,hit,0,9.0
4249,dead,0,9.0
4254,fire,9,
4327,fire,6,
4329,fire,9,
4329,hit,6,9.0
4334,fire,6,
4337,fire,9,
4337,hit,6,9.0
4339,fire,6,
4342,fire,9,
4342,hit,6,9.0
4346,fire,6,
4352,fire,6,
4353,hit,9,6.0
4356,fire,9,
4356,hit,6,9.0
4357,dead,6,9.0
4362,fire,9,
4371,fire,9,
4374,fire,3,
4438,fire,8,
4460,fire,5,
4460,hit,2,5.0
4466,fire,5,
4472,fire,5,
4473,hit,2,5.0
4473,dead,2,5.0
4480,fire,5,
4484,fire,5,
4490,fire,5,
4518,fire,9,
4520,fire,9,
4523,fire,9,
4526,fire,9,
4528,fire,9,
4530,fire,9,
4592,fire,3,
4592,fire,7,
4592,hit,1,7.0
4594,fire,8,
4595,fire,6,
4597,fire,3,
4600,fire,7,
4600,hit,1,7.0
4603,fire,3,
4603,fire,8,
4608,fire,3,
4608,fire,7,
4610,fire,8,
4613,fire,3,
4618,fire,7,
4618,hit,1,7.0
4621,fire,3,
4621,fire,8,
4621,hit,3,8.0
4626,fire,3,
4629,fire,7,
4629,hit,1,7.0
4629,dead,1,7.0
4632,fire,8,
4632,hit,3,8.0
4634,fire,3,
4637,fire,7,
4637,fire,3,
4639,fire,8,
4640,hit,3,8.0
4641,fire,3,
4643,fire,7,
4647,fire,8,
4647,hit,3,8.0
4648,dead,3,8.0
4654,fire,8,
4660,fire,8,
4683,fire,9,
4686,fire,5,
4687,hit,9,5.0
4689,fire,7,
4691,fire,9,
4691,hit,5,9.0
4695,fire,5,
4697,fire,9,
4697,hit,5,9.0
4700,fire,7,
4700,hit,8,7.0
4704,fire,9,
4704,hit,5,9.0
4707,fire,5,
4710,fire,7,
4713,fire,9,
4713,hit,5,9.0
4713,dead,5,9.0
4715,fire,9,
4718,fire,7,
4718,hit,8,7.0
4718,dead,8,7.0
4721,fire,9,
4723,fire,7,
4732,fire,7,
4785,fire,4,
4794,fire,4,
4802,fire,4,
4812,fire,4,
4822,fire,4,
4828,fire,4,
4836,fire,4,
4920,fire,9,
4926,fire,9,
4927,hit,3,9.0
4927,dead,3,9.0
4931,fire,9,
4938,fire,9,
5042,fire,1,
5050,fire,1,
5056,fire,1,
5061,fire,0,
5067,fire,0,
5070,fire,1,
5070,hit,0,1.0
5071,fire,7,
5077,fire,1,
5077,hit,0,1.0
5077,fire,7,
5079,fire,0,
5083,fire,4,
5086,fire,0,
5088,fire,7,
5090,fire,0,
5090,hit,1,0.0
5092,fire,4,
5092,hit,7,4.0
5094,fire,1,
5094,fire,7,
5095,fire,0,
5099,fire,4,
5100,hit,7,4.0
5101,fire,1,
5102,hit,0,1.0
5102,fire,0,
5108,fire,4,
5109,fire,0,
5111,fire,1,
5111,hit,0,1.0
5111,dead,0,1.0
5118,fire,4,
5118,fire,9,
5120,fire,1,
5122,fire,9,
5125,fire,4,
5125,fire,7,
5125,fire,9,
5127,fire,9,
5130,fire,9,
5132,fire,9,
5134,fire,9,
5134,fire,7,
5140,fire,7,
5147,fire,7,
5155,fire,7,
5163,fire,7,
5172,fire,7,
5179,fire,7,
5203,fire,3,
5203,hit,4,3.0
5209,fire,3,
5214,fire,3,
5214,hit,4,3.0
5219,fire,3,
5220,hit,4,3.0
5221,fire,4,
5224,fire,3,
5225,hit,4,3.0
5228,fire,4,
5229,hit,3,4.0
5231,fire,3,
5231,hit,4,3.0
5237,fire,3,
5237,hit,4,3.0
5237,dead,4,3.0
5240,fire,3,
5244,fire,3,
5249,fire,3,
5254,fire,3,
5259,fire,3,
5262,fire,2,
5263,hit,7,2.0
5263,dead,7,2.0
5264,fire,3,
5270,fire,6,
5274,fire,2,
5277,fire,6,
5281,fire,1,
5281,hit,6,1.0
5284,fire,6,
5284,hit,1,6.0
5284,dead,1,6.0
5290,fire,6,
5296,fire,6,
5302,fire,6,
5308,fire,6,
5311,fire,9,
5317,fire,9,
5323,fire,9,
5323,hit,6,9.0
5323,dead,6,9.0
5330,fire,9,
5335,fire,9,
5343,fire,5,
5350,fire,5,
5356,fire,5,
5356,hit,8,5.0
5364,fire,5,
5369,fire,5,
5372,fire,8,
5375,fire,5,
5375,hit,8,5.0
5375,dead,8,5.0
5381,fire,5,
5514,fire,9,
5515,hit,5,9.0
5515,dead,5,9.0
5521,fire,4,
5522,hit,3,4.0
5522,fire,9,
5528,fire,4,
5533,fire,4,
5533,hit,3,4.0
5541,fire,4,
5541,hit,3,4.0
5541,dead,3,4.0
5546,fire,4,
5672,fire,7,
5679,fire,7,
5689,fire,7,
5697,fire,7,
5701,fire,9,
5701,hit,0,9.0
5704,fire,2,
5709,fire,7,
5709,fire,9,
5709,hit,0,9.0
5709,dead,0,9.0
5711,fire,1,
5716,fire,9,
5718,fire,1,
5718,fire,7,
5718,hit,1,7.0
5719,fire,9,
5723,fire,1,
5724,hit,7,1.0
5725,fire,7,
5726,hit,1,7.0
5729,fire,1,
5730,hit,7,1.0
5731,fire,7,
5731,hit,1,7.0
5738,fire,1,
5738,hit,7,1.0
5738,dead,7,1.0
5745,fire,3,
5747,fire,1,
5750,fire,3,
5753,fire,1,
5755,fire,3,
5760,fire,3,
5764,fire,3,
5767,fire,3,
5771,fire,3,
5777,fire,3,
5780,fire,3,
5786,fire,3,
5789,fire,3,
5794,fire,3,
5798,fire,3,
5803,fire,3,
5806,fire,3,
5840,fire,2,
5852,fire,2,
5856,fire,9,
5856,hit,6,9.0
5857,dead,6,9.0
5861,fire,2,
5861,hit,3,2.0
5861,dead,3,2.0
5865,fire,9,
5867,fire,2,
5874,fire,9,
5876,fire,2,
5881,fire,4,
5885,fire,2,
5890,fire,4,
5972,fire,5,
5976,fire,9,
5977,fire,9,
5979,fire,9,
5982,fire,5,
5982,fire,9,
5985,fire,9,
5987,fire,5,
5992,fire,5,
5992,hit,9,5.0
5998,fire,5,
5998,hit,9,5.0
5998,dead,9,5.0
6003,fire,5,
6010,fire,5,
6014,fire,1,
6016,fire,5,
6022,fire,1,
6027,fire,0,
6030,fire,1,
6035,fire,0,
6037,fire,1,
6037,hit,0,1.0
6040,fire,0,
6040,hit,1,0.0
6040,dead,1,0.0
6045,fire,0,
6050,fire,0,
6054,fire,0,
6060,fire,0,
6099,fire,2,
6113,fire,4,
6113,fire,2,
6113,hit,7,2.0
6122,fire,4,
6131,fire,4,
6131,hit,7,4.0
6133,fire,2,
6138,fire,4,
6142,fire,2,
6143,hit,7,2.0
6146,fire,4,
6154,fire,2,
6154,hit,7,2.0
6154,dead,7,2.0
6157,fire,4,
6164,fire,4,
6164,fire,2,
6175,fire,4,
6175,fire,2,
6290,fire,6,
6293,fire,9,
6293,hit,6,9.0
6297,fire,6,
6299,fire,9,
6299,hit,6,9.0
6303,fire,6,
6306,fire,9,
6306,hit,6,9.0
6306,dead,6,9.0
6312,fire,9,
6312,hit,5,9.0
6318,fire,5,
6318,hit,9,5.0
6325,fire,5,
6325,hit,9,5.0
6325,dead,9,5.0
6331,fire,5,
6337,fire,5,
6343,fire,5,
6350,fire,5,
6421,fire,5,
6429,fire,5,
6429,fire,1,
6434,fire,5,
6435,hit,1,5.0
6437,fire,1,
6438,hit,5,1.0
6441,fire,5,
6441,hit,1,5.0
6441,dead,1,5.0
6448,fire,5,
6452,fire,5,
6459,fire,5,
6499,fire,5,
6506,fire,5,
6511,fire,5,
6518,fire,5,
6518,hit,4,5.0
6525,fire,5,
6530,fire,5,
6538,fire,5,
6542,fire,5,
6649,fire,2,
6656,fire,2,
6656,hit,3,2.0
6664,fire,2,
6664,hit,3,2.0
6669,fire,2,
6669,hit,3,2.0
6674,fire,2,
6680,fire,2,
6687,fire,2,
6693,fire,2,
6693,hit,3,2.0
6693,dead,3,2.0
6699,fire,2,
6705,fire,2,
6711,fire,2,
6715,fire,9,
6722,fire,9,
6728,fire,4,
6729,hit,0,4.0
6729,fire,9,
6736,fire,4,
6736,hit,0,4.0
6740,fire,0,
6744,fire,4,
6744,hit,0,4.0
6744,dead,0,4.0
6751,fire,4,
6757,fire,2,
6761,fire,4,
6765,fire,2,
6846,fire,5,
6848,fire,5,
6850,fire,5,
6854,fire,5,
6855,fire,5,
6859,fire,5,
6860,fire,5,
6862,fire,5,
6864,fire,5,
6866,fire,5,
6871,fire,5,
6873,fire,5,
6875,fire,5,
6877,fire,5,
6879,fire,5,
6883,fire,5,
6885,fire,5,
6888,fire,5,
6967,fire,1,
6973,fire,1,
6975,fire,4,
6976,fire,0,
6976,hit,1,0.0
6978,fire,1,
6978,hit,0,1.0
6980,fire,4,
6980,fire,0,
6981,hit,1,0.0
6986,fire,1,
6986,hit,0,1.0
6989,fire,4,
6989,fire,0,
6991,fire,1,
6991,hit,0,1.0
6994,fire,0,
6994,hit,1,0.0
6994,dead,1,0.0
6996,fire,4,
6998,fire,0,
7001,fire,4,
7003,fire,0,
7006,fire,4,
7010,fire,0,
7012,fire,4,
7018,fire,4,
7024,fire,4,
7031,fire,4,
7038,fire,4,
7044,fire,4,
7044,fire,6,
7049,fire,4,
7052,fire,6,
7056,fire,4,
7057,fire,6,
7057,hit,4,6.0
7061,fire,4,
7064,fire,6,
7064,hit,4,6.0
7066,fire,5,
7069,fire,4,
7069,hit,6,4.0
7069,fire,6,
7070,hit,4,6.0
7070,dead,4,6.0
7073,fire,5,
7076,fire,6,
7078,fire,5,
7082,fire,6,
7085,fire,5,
7088,fire,6,
7092,fire,5,
7094,fire,6,
7097,fire,5,
7104,fire,5,
7154,fire,8,
7160,fire,8,
7164,fire,8,
7173,fire,8,
7173,hit,7,8.0
7178,fire,8,
7183,fire,8,
7191,fire,8,
7194,fire,8,
7198,fire,8,
7206,fire,8,
7215,fire,8,
7220,fire,5,
7226,fire,8,
7229,fire,5,
7232,fire,8,
7232,hit,7,8.0
7235,fire,5,
7235,fire,7,
7240,fire,8,
7240,hit,7,8.0
7243,fire,7,
7250,fire,8,
7253,fire,7,
7253,hit,8,7.0
7259,fire,8,
7261,fire,7,
7262,hit,8,7.0
7266,fire,7,
7267,hit,8,7.0
7269,fire,8,
7269,hit,7,8.0
7273,fire,7,
7273,hit,8,7.0
7274,dead,8,7.0
7275,fire,5,
7280,fire,7,
7282,fire,5,
7285,fire,7,
7288,fire,5,
7293,fire,7,
7296,fire,5,
7358,fire,2,
7361,fire,1,
7367,fire,1,
7369,fire,2,
7375,fire,1,
7375,hit,6,1.0
7378,fire,6,
7381,fire,2,
7381,hit,7,2.0
7381,dead,7,2.0
7381,hit,6,2.0
7383,fire,5,
7383,fire,1,
7385,fire,6,
7388,fire,2,
7389,fire,5,
7390,hit,1,5.0
7390,fire,6,
7392,fire,1,
7394,fire,5,
7394,hit,1,5.0
7395,dead,1,5.0
7395,fire,2,
7396,fire,6,
7399,fire,5,
7402,fire,2,
7402,fire,6,
7405,fire,5,
7408,fire,6,
7410,fire,2,
7413,fire,5,
7415,fire,6,
7415,fire,9,
7420,fire,6,
7422,fire,2,
7425,fire,9,
7425,hit,6,9.0
7425,dead,6,9.0
7432,fire,9,
7434,fire,2,
7442,fire,2,
7825,fire,5,
7831,fire,5,
7834,fire,9,
7838,fire,5,
7842,fire,9,
7845,fire,5,
7845,hit,4,5.0
7847,fire,4,
7850,fire,9,
7851,hit,5,9.0
7852,fire,5,
7853,hit,4,5.0
7853,dead,4,5.0
7857,fire,9,
7857,hit,5,9.0
7860,fire,5,
7860,hit,9,5.0
7862,fire,9,
7862,hit,5,9.0
7862,dead,5,9.0
7867,fire,9,
7872,fire,9,
7968,fire,3,
7973,fire,3,
7976,fire,3,
7977,hit,8,3.0
7982,fire,3,
7982,hit,8,3.0
7986,fire,3,
7988,fire,8,
7990,fire,3,
7990,hit,8,3.0
7995,fire,3,
7995,fire,8,
7999,fire,3,
8002,fire,8,
8002,hit,3,8.0
8005,fire,3,
8008,fire,3,
8011,fire,8,
8012,fire,3,
8016,fire,3,
8018,fire,8,
8019,hit,3,8.0
8020,fire,3,
8026,fire,3,
8026,fire,8,
8026,hit,3,8.0
8027,dead,3,8.0
8033,fire,8,
8040,fire,8,
8046,fire,8,
8067,fire,0,
8074,fire,0,
8076,fire,6,
8080,fire,0,
8082,fire,6,
8086,fire,0,
8086,fire,1,
8089,fire,6,
8089,hit,8,6.0
8092,fire,0,
8092,hit,1,0.0
8095,fire,1,
8095,hit,0,1.0
8095,dead,0,1.0
8098,fire,6,
8098,hit,8,6.0
8098,dead,8,6.0
8101,fire,1,
8102,fire,6,
8107,fire,1,
8109,fire,6,
8114,fire,1,
8114,fire,6,
8120,fire,1,
8218,fire,4,
8218,hit,3,4.0
8225,fire,4,
8232,fire,4,
8240,fire,4,
8244,fire,3,
8251,fire,4,
8251,hit,3,4.0
8260,fire,4,
8260,hit,3,4.0
8262,fire,3,
8265,fire,4,
8275,fire,3,
8275,hit,4,3.0
8276,fire,4,
8288,fire,4,
8294,fire,3,
8294,hit,4,3.0
8294,dead,4,3.0
8307,fire,3,
8729,fire,4,
8737,fire,4,
8749,fire,1,
8749,hit,6,1.0
8757,fire,1,
8758,hit,6,1.0
8760,fire,6,
8760,hit,1,6.0
8763,fire,1,
8764,hit,6,1.0
8764,dead,6,1.0
8770,fire,1,
8777,fire,1,
8802,fire,5,
8808,fire,5,
8814,fire,5,
8821,fire,5,
8827,fire,5,
8834,fire,5,
8834,hit,2,5.0
8838,fire,2,
8838,hit,5,2.0
8838,dead,5,2.0
8845,fire,2,
8853,fire,7,
8855,fire,2,
8858,fire,8,
8858,hit,7,8.0
8860,fire,7,
8860,hit,8,7.0
8863,fire,0,
8867,fire,8,
8867,hit,7,8.0
8869,fire,0,
8869,fire,7,
8874,fire,0,
8877,fire,7,
8877,fire,8,
8882,fire,0,
8884,fire,8,
8884,fire,7,
8884,hit,8,7.0
8889,fire,8,
8890,hit,0,8.0
8892,fire,0,
8893,hit,8,0.0
8893,fire,7,
8893,hit,8,7.0
8893,dead,8,7.0
8897,fire,0,
8899,fire,7,
8902,fire,0,
8906,fire,7,
8909,fire,0,
8919,fire,0,
8926,fire,0,
8990,fire,9,
8990,hit,6,9.0
8990,dead,6,9.0
8996,fire,9,
9002,fire,9,
9009,fire,9,
9117,fire,9,
9120,fire,9,
9123,fire,9,
9125,fire,9,
9128,fire,9,
9131,fire,9,
9254,fire,6,
9254,hit,1,6.0
9260,fire,1,
9261,hit,6,1.0
9261,fire,6,
9261,hit,1,6.0
9261,dead,1,6.0
9262,fire,4,
9263,hit,3,4.0
9263,dead,3,4.0
9265,fire,6,
9269,fire,4,
9273,fire,6,
9275,fire,5,
9275,fire,4,
9279,fire,6,
9282,fire,5,
9284,fire,4,
9286,fire,5,
9286,fire,6,
9292,fire,5,
9451,fire,0,
9454,fire,7,
9457,fire,0,
9462,fire,7,
9467,fire,0,
9469,fire,7,
9470,hit,4,7.0
9472,fire,0,
9477,fire,7,
9479,fire,0,
9480,hit,4,0.0
9485,fire,0,
9487,fire,7,
9495,fire,0,
9495,fire,7,
9500,fire,0,
9503,fire,4,
9503,fire,7,
9503,hit,4,7.0
9508,fire,0,
9510,fire,7,
9513,fire,0,
9515,fire,4,
9517,fire,0,
9519,fire,7,
9522,fire,4,
9522,hit,7,4.0
9527,fire,0,
9529,fire,7,
9529,fire,4,
9529,hit,7,4.0
9530,dead,7,4.0
9536,fire,0,
9538,fire,4,
9545,fire,4,
9554,fire,0,
9554,hit,4,0.0
9554,dead,4,0.0
9570,fire,0,
9612,fire,2,
9633,fire,2,
9633,hit,6,2.0
9635,fire,6,
9642,fire,2,
9643,hit,6,2.0
9643,dead,6,2.0
9650,fire,2,
9741,fire,3,
9750,fire,3,
9758,fire,3,
9868,fire,7,
9879,fire,7,
9879,hit,1,7.0
9965,fire,7,
9965,hit,1,7.0
9972,fire,7,
9977,fire,7,
9983,fire,1,
9983,hit,7,1.0
9985,fire,7,
9989,fire,1,
9993,fire,7,
9993,hit,1,7.0
9995,fire,1,
10001,fire,7,
10001,hit,1,7.0
10004,fire,1,
10008,fire,7,
10008,hit,1,7.0
10008,dead,1,7.0
10014,fire,7,
10020,fire,7,
10073,fire,4,
10081,fire,4,
10088,fire,4,
10088,fire,0,
10088,hit,8,0.0
10088,fire,9,
10088,hit,6,9.0
10094,fire,0,
10094,hit,8,0.0
10094,fire,9,
10094,hit,6,9.0
10094,dead,6,9.0
10099,fire,4,
10101,fire,0,
10102,hit,8,0.0
10102,fire,9,
10104,fire,4,
10105,fire,0,
10106,fire,9,
10110,fire,0,
10115,fire,0,
10115,hit,8,0.0
10122,fire,0,
10127,fire,0,
10134,fire,0,
10134,hit,8,0.0
10134,dead,8,0.0
10137,fire,2,
10139,fire,0,
10141,fire,7,
10142,hit,2,7.0
10144,fire,2,
10146,fire,0,
10148,fire,7,
10150,fire,2,
10150,fire,0,
10155,fire,7,
10157,fire,2,
10161,fire,2,
10164,fire,7,
10164,hit,2,7.0
10169,fire,2,
10172,fire,7,
10172,hit,2,7.0
10172,dead,2,7.0
10178,fire,7,
10182,fire,7,
10189,fire,7,
10195,fire,7,
10215,fire,9,
10219,fire,9,
10225,fire,9,
10233,fire,9,
10246,fire,9,
10257,fire,9,
10257,hit,0,9.0
10266,fire,9,
10267,hit,0,9.0
10272,fire,9,
10272,hit,0,9.0
10273,dead,0,9.0
10282,fire,9,
10302,fire,5,
10308,fire,5,
10310,hit,5,
10314,fire,5,
10319,fire,5,
10326,fire,5,
10331,fire,5,
10339,fire,5,
10343,fire,5,
10348,fire,5,
10349,hit,1,5.0
10353,fire,5,
10354,hit,1,5.0
10354,dead,1,5.0
10358,fire,5,
10364,fire,5,
10371,fire,5,
10409,fire,3,
10417,fire,6,
10423,fire,6,
10428,fire,6,
10435,fire,6,
10441,fire,6,
10441,hit,4,6.0
10448,fire,6,
10454,fire,6,
10457,fire,9,
10459,fire,6,
10464,fire,9,
10464,hit,6,9.0
10467,fire,4,
10467,fire,6,
10471,fire,6,
10474,fire,4,
10475,fire,9,
10475,hit,6,9.0
10479,fire,6,
10481,fire,9,
10481,hit,6,9.0
10483,fire,4,
10483,hit,6,4.0
10484,dead,6,4.0
10490,fire,9,
10492,fire,4,
10500,fire,4,
10500,fire,9,
10507,fire,8,
10710,fire,6,
10717,fire,6,
10722,fire,6,
10727,fire,2,
10728,hit,7,2.0
10730,fire,6,
10737,fire,9,
10737,hit,6,9.0
10739,fire,2,
10739,hit,7,2.0
10745,fire,9,
10745,hit,6,9.0
10748,fire,6,
10750,fire,2,
10750,hit,7,2.0
10750,dead,7,2.0
10750,fire,9,
10750,hit,6,9.0
10752,fire,6,
10756,fire,1,
10756,hit,5,1.0
10758,fire,9,
10758,hit,6,9.0
10758,dead,6,9.0
10758,fire,2,
10762,fire,9,
10764,fire,1,
10769,fire,1,
10771,fire,2,
10784,fire,1,
10784,hit,5,1.0
10787,fire,5,
10787,hit,1,5.0
10792,fire,1,
10792,hit,5,1.0
10792,dead,5,1.0
10798,fire,1,
10812,fire,1,
10841,fire,4,
10847,fire,4,
10854,fire,4,
10860,fire,4,
10864,fire,2,
10866,fire,4,
10866,hit,3,4.0
10871,fire,3,
10871,fire,9,
10873,fire,9,
10875,fire,4,
10875,hit,3,4.0
10878,fire,3,
10880,fire,9,
10880,fire,4,
10880,hit,3,4.0
10882,fire,3,
10882,fire,9,
10885,fire,3,
10886,fire,4,
10886,fire,9,
10887,fire,9,
10888,fire,9,
10889,fire,9,
10890,fire,3,
10892,fire,4,
10895,fire,3,
10895,hit,4,3.0
10896,dead,4,3.0
10898,fire,3,
10902,fire,3,
10906,fire,3,
10912,fire,3,
10916,fire,3,
10920,fire,3,
10925,fire,3,
11029,fire,6,
11036,fire,6,
11042,fire,6,
11049,fire,6,
11053,fire,8,
11053,hit,3,8.0
11053,dead,3,8.0
11055,fire,6,
11061,fire,8,
11062,fire,6,
11062,hit,4,6.0
11067,fire,6,
11069,fire,8,
11072,fire,6,
11074,fire,8,
11080,fire,6,
11080,hit,4,6.0
11083,fire,2,
11083,hit,6,2.0
11086,fire,6,
11086,hit,4,6.0
11090,fire,9,
11092,fire,6,
11093,hit,4,6.0
11093,dead,4,6.0
11096,fire,2,
11096,hit,6,2.0
