timestamp,event,src,dst
2035,fire,3,
2045,fire,2,
2045,hit,0,2.0
2045,fire,3,
2054,fire,3,
2061,fire,2,
2063,fire,0,
2063,hit,2,0.0
2063,dead,2,0.0
2066,fire,3,
2076,fire,3,
2083,fire,3,
2091,fire,3,
2102,fire,3,
2110,fire,8,
2112,fire,3,
2121,fire,3,
2133,fire,3,
2236,fire,5,
2247,fire,9,
2248,hit,5,9.0
2255,fire,9,
2259,fire,5,
2259,hit,9,5.0
2261,fire,9,
2268,fire,9,
2274,fire,9,
2274,hit,5,9.0
2280,fire,9,
2280,hit,5,9.0
2280,dead,5,9.0
2287,fire,9,
2292,fire,9,
2299,fire,9,
2304,fire,9,
2363,fire,3,
2408,fire,2,
2433,fire,2,
2459,fire,2,
2477,fire,1,
2490,fire,2,
2506,fire,1,
2516,fire,2,
2573,fire,8,
2582,fire,8,
2587,fire,0,
2588,hit,8,0.0
2588,dead,8,0.0
2593,fire,4,
2599,fire,4,
2606,fire,4,
2612,fire,4,
2619,fire,4,
2619,fire,5,
2619,hit,9,5.0
2619,dead,9,5.0
2623,fire,4,
2625,fire,5,
2630,fire,5,
2638,fire,5,
2644,fire,5,
2651,fire,3,
2673,fire,3,
2684,fire,4,
2687,fire,3,
2689,fire,6,
2689,hit,4,6.0
2694,fire,4,
2694,hit,6,4.0
2697,fire,4,
2704,fire,4,
2704,hit,6,4.0
2710,fire,4,
2715,fire,4,
2722,fire,4,
2729,fire,4,
2736,fire,4,
2736,hit,6,4.0
2736,dead,6,4.0
2741,fire,4,
2747,fire,4,
2753,fire,4,
2828,fire,3,
2828,hit,1,3.0
2830,fire,1,
2831,hit,3,1.0
2831,dead,3,1.0
3038,fire,4,
3065,fire,1,
3093,fire,1,
3093,hit,3,1.0
3101,fire,4,
3101,hit,6,4.0
3108,fire,4,
3108,hit,6,4.0
3111,fire,6,
3111,hit,4,6.0
3112,dead,4,6.0
3121,fire,1,
3126,fire,8,
3126,hit,6,8.0
3131,fire,8,
3136,fire,3,
3138,fire,8,
3143,fire,8,
3143,fire,1,
3145,fire,3,
3151,fire,8,
3151,hit,6,8.0
3151,dead,6,8.0
3154,fire,3,
3157,fire,8,
3164,fire,3,
3166,fire,8,
3171,fire,8,
3173,fire,3,
3180,fire,8,
3182,fire,3,
3195,fire,3,
3202,fire,3,
3210,fire,3,
3221,fire,3,
3233,fire,3,
3235,fire,9,
3244,fire,3,
3266,fire,4,
3266,hit,7,4.0
3266,fire,3,
3274,fire,4,
3274,hit,7,4.0
3283,fire,4,
3283,hit,7,4.0
3287,fire,4,
3292,fire,7,
3293,hit,4,7.0
3293,dead,4,7.0
3307,fire,7,
3327,fire,1,
3327,hit,3,1.0
3347,fire,3,
3350,fire,1,
3352,fire,3,
3357,fire,3,
3362,fire,3,
3362,hit,1,3.0
3366,fire,3,
3366,hit,1,3.0
3372,fire,3,
3372,hit,1,3.0
3374,fire,3,
3374,hit,1,3.0
3379,fire,1,
3379,hit,0,1.0
3379,fire,3,
3379,hit,1,3.0
3382,fire,3,
3382,hit,1,3.0
3382,dead,1,3.0
3387,fire,3,
3392,fire,3,
3395,fire,0,
3397,fire,3,
3400,fire,3,
3405,fire,3,
3409,fire,3,
3588,fire,7,
3606,fire,7,
3620,fire,7,
3624,fire,5,
3624,hit,2,5.0
3628,fire,5,
3634,fire,5,
3638,fire,7,
3642,fire,5,
3644,fire,3,
3644,hit,2,3.0
3646,fire,5,
3646,hit,2,5.0
3649,fire,3,
3649,hit,2,3.0
3653,fire,5,
3653,hit,2,5.0
3653,dead,2,5.0
3653,fire,3,
3657,fire,3,
3659,fire,5,
3661,fire,3,
3664,fire,5,
3666,fire,3,
3670,fire,3,
3672,fire,5,
3677,fire,3,
3679,fire,3,
3683,fire,3,
3688,fire,3,
3692,fire,7,
3783,fire,1,
3839,fire,0,
3846,fire,7,
3848,fire,8,
3848,hit,5,8.0
3857,fire,8,
3862,fire,7,
3866,fire,9,
3866,hit,0,9.0
3868,fire,8,
3871,fire,9,
3872,hit,0,9.0
3877,fire,8,
3878,hit,5,8.0
3878,fire,9,
3879,fire,7,
3882,fire,5,
3885,fire,9,
3888,fire,8,
3888,hit,5,8.0
3890,fire,5,
3892,fire,9,
3894,fire,7,
3897,fire,8,
3897,fire,5,
3904,fire,8,
3904,hit,5,8.0
3910,fire,7,
3914,fire,8,
3914,hit,5,8.0
3914,dead,5,8.0
3924,fire,8,
3927,fire,7,
3930,fire,8,
3941,fire,7,
3944,fire,9,
3944,hit,0,9.0
3948,fire,0,
3950,fire,9,
3956,fire,9,
3957,hit,0,9.0
3957,dead,0,9.0
3963,fire,9,
3968,fire,9,
3974,fire,9,
4016,fire,6,
4016,hit,4,6.0
4029,fire,4,
4037,fire,4,
4037,hit,6,4.0
4041,fire,4,
4042,hit,6,4.0
4049,fire,4,
4049,hit,6,4.0
4049,dead,6,4.0
4055,fire,4,
4061,fire,4,
4080,fire,9,
4087,fire,9,
4092,fire,9,
4094,fire,7,
4104,fire,9,
4110,fire,7,
4114,fire,9,
4248,fire,8,
4256,fire,8,
4275,fire,8,
4275,fire,3,
4275,hit,8,3.0
4279,fire,3,
4279,hit,8,3.0
4282,fire,8,
4284,fire,3,
4284,hit,8,3.0
4286,fire,8,
4286,hit,6,8.0
4289,fire,3,
4289,hit,8,3.0
4292,fire,8,
4292,fire,3,
4296,fire,7,
4297,fire,3,
4300,fire,8,
4303,fire,3,
4305,fire,8,
4305,fire,3,
4310,fire,3,
4310,hit,8,3.0
4312,fire,7,
4315,fire,8,
4315,hit,3,8.0
4315,dead,3,8.0
4323,fire,8,
4327,fire,7,
4330,fire,8,
4338,fire,8,
4346,fire,8,
4413,fire,2,
4413,hit,6,2.0
4423,fire,2,
4433,fire,2,
4439,fire,8,
4439,hit,6,8.0
4447,fire,8,
4449,fire,2,
4455,fire,8,
4455,hit,6,8.0
4456,dead,6,8.0
4463,fire,8,
4463,fire,2,
4471,fire,8,
4474,fire,2,
4490,fire,7,
4490,hit,9,7.0
4505,fire,7,
4507,fire,9,
4512,fire,9,
4518,fire,9,
4520,fire,7,
4526,fire,9,
4535,fire,7,
4550,fire,7,
4565,fire,7,
4569,fire,9,
4575,fire,9,
4582,fire,9,
4582,fire,7,
4609,fire,9,
4615,fire,9,
4622,fire,9,
4629,fire,8,
4631,fire,8,
4632,fire,8,
4633,fire,9,
4635,fire,8,
4638,fire,8,
4641,fire,8,
4643,fire,9,
4645,fire,8,
4647,fire,8,
4649,fire,8,
4649,fire,9,
4652,fire,6,
4652,hit,9,6.0
4652,dead,9,6.0
4770,fire,3,
4816,fire,3,
4854,fire,1,
4854,hit,3,1.0
4854,dead,3,1.0
4874,fire,7,
4889,fire,7,
4891,fire,6,
4909,fire,7,
4923,fire,7,
4949,fire,6,
4949,hit,4,6.0
4949,dead,4,6.0
4951,fire,7,
5101,hit,5,
5142,fire,7,
5159,fire,7,
5174,fire,7,
5192,fire,7,
5211,fire,7,
5234,fire,7,
5247,fire,3,
5247,hit,9,3.0
5249,fire,9,
5249,hit,3,9.0
5250,dead,3,9.0
5255,fire,7,
5273,fire,8,
5276,fire,6,
5279,fire,5,
5279,hit,8,5.0
5282,fire,8,
5287,fire,5,
5287,hit,8,5.0
5289,fire,8,
5291,fire,5,
5292,hit,8,5.0
5292,dead,8,5.0
5297,fire,5,
5304,fire,5,
5360,fire,2,
5360,hit,6,2.0
5371,fire,2,
5371,hit,6,2.0
5379,fire,2,
5393,fire,2,
5402,fire,2,
5402,hit,6,2.0
5424,fire,2,
5434,fire,6,
5440,fire,2,
5440,hit,6,2.0
5440,dead,6,2.0
5445,fire,2,
5460,fire,2,
5522,fire,1,
5522,hit,0,1.0
5531,fire,7,
5540,fire,0,
5540,hit,1,0.0
5540,dead,1,0.0
5546,fire,4,
5549,fire,7,
5549,hit,2,7.0
5549,dead,2,7.0
5555,fire,4,
5562,fire,4,
5570,fire,7,
5573,fire,4,
5573,hit,7,4.0
5573,dead,7,4.0
5580,fire,4,
5591,fire,4,
5714,fire,3,
5724,fire,3,
5735,fire,3,
5737,fire,8,
5737,hit,3,8.0
5741,fire,2,
5743,fire,3,
5743,hit,2,3.0
5747,fire,2,
5747,hit,3,2.0
5751,fire,2,
5752,hit,3,2.0
5755,fire,8,
5755,hit,3,8.0
5755,dead,3,8.0
5758,fire,2,
5764,fire,2,
5771,fire,8,
5771,fire,2,
5776,fire,8,
5853,fire,7,
5871,fire,7,
5890,fire,7,
5911,fire,7,
5911,hit,9,7.0
5937,fire,7,
5961,fire,7,
5965,fire,4,
5965,hit,6,4.0
5972,fire,4,
5972,hit,6,4.0
5982,fire,4,
5982,hit,6,4.0
5985,fire,7,
5992,fire,4,
5992,hit,6,4.0
6006,fire,4,
6006,hit,6,4.0
6030,fire,3,
6036,fire,4,
6036,hit,6,4.0
6036,dead,6,4.0
6040,fire,3,
6044,fire,4,
6055,fire,4,
6058,fire,9,
6141,fire,7,
6143,fire,9,
6150,fire,9,
6156,fire,7,
6158,fire,9,
6165,fire,9,
6170,fire,7,
6172,fire,9,
6177,fire,3,
6181,fire,9,
6185,fire,3,
6189,fire,7,
6193,fire,9,
6193,hit,7,9.0
6195,fire,3,
6195,hit,9,3.0
6202,fire,9,
6202,hit,7,9.0
6204,fire,7,
6206,fire,3,
6208,fire,9,
6209,hit,7,9.0
6209,dead,7,9.0
6214,fire,3,
6214,hit,9,3.0
6216,fire,9,
6222,fire,9,
6224,fire,3,
6224,hit,9,3.0
6224,dead,9,3.0
6233,fire,3,
6242,fire,3,
6502,fire,1,
6502,hit,6,1.0
6502,dead,6,1.0
6517,fire,4,
6523,fire,4,
6592,fire,9,
6609,fire,3,
6614,fire,5,
6614,hit,9,5.0
6618,fire,3,
6621,fire,5,
6626,fire,3,
6627,fire,5,
6631,fire,3,
6633,fire,5,
6637,fire,3,
6648,fire,5,
6655,fire,5,
6660,fire,7,
6670,fire,7,
6672,fire,5,
6678,fire,7,
6680,fire,5,
6686,fire,7,
6691,fire,9,
6695,fire,7,
6695,hit,9,7.0
6700,fire,9,
6702,fire,7,
6705,fire,9,
6710,fire,7,
6710,hit,9,7.0
6711,dead,9,7.0
6713,fire,5,
6714,fire,3,
6719,fire,7,
6722,fire,5,
6724,fire,3,
6727,fire,7,
6729,fire,5,
6731,fire,3,
6740,fire,3,
6748,fire,3,
6826,fire,6,
6933,fire,1,
6933,hit,0,1.0
6933,dead,0,1.0
7027,fire,3,
7035,fire,3,
7049,fire,3,
7054,fire,3,
7059,fire,3,
7066,fire,3,
7072,fire,3,
7078,fire,3,
7084,fire,3,
7090,fire,3,
7096,fire,3,
7103,fire,3,
7169,fire,7,
7179,fire,7,
7179,hit,1,7.0
7184,fire,1,
7184,hit,7,1.0
7184,dead,7,1.0
7214,fire,2,
7219,fire,9,
7555,fire,7,
7566,fire,7,
7576,fire,7,
7605,fire,7,
7615,fire,7,
7615,hit,9,7.0
7623,fire,7,
7623,hit,9,7.0
7623,dead,9,7.0
7629,fire,7,
7635,fire,7,
7694,fire,1,
7696,fire,1,
7698,fire,1,
7700,fire,1,
7701,fire,1,
7702,fire,1,
7713,fire,4,
7746,fire,8,
7751,fire,8,
7752,hit,0,8.0
7757,fire,8,
7757,hit,0,8.0
7765,fire,8,
7765,hit,0,8.0
7775,fire,8,
7775,hit,0,8.0
7775,dead,0,8.0
7787,fire,8,
7795,fire,8,
7838,fire,7,
7838,hit,8,7.0
7850,fire,7,
7850,hit,8,7.0
7850,dead,8,7.0
7856,fire,7,
7988,fire,4,
7992,fire,1,
7992,hit,0,1.0
7992,dead,0,1.0
7994,fire,4,
8003,fire,4,
8011,fire,4,
8120,fire,8,
8128,fire,8,
8134,fire,7,
8144,fire,7,
8151,fire,7,
8158,fire,4,
8158,fire,7,
8165,fire,4,
8167,fire,7,
8174,fire,7,
8181,fire,7,
8181,hit,2,7.0
8190,fire,7,
8190,hit,2,7.0
8190,dead,2,7.0
8196,fire,7,
8204,fire,7,
8457,fire,2,
8482,fire,2,
8507,fire,2,
8621,fire,1,
8630,fire,3,
8636,fire,3,
8636,hit,1,3.0
8642,fire,1,
8642,hit,3,1.0
8642,dead,3,1.0
8648,fire,9,
8648,hit,5,9.0
8648,dead,5,9.0
8856,fire,1,
8856,hit,6,1.0
8856,dead,6,1.0
8861,fire,4,
8868,fire,4,
8873,fire,4,
9032,fire,5,
9040,fire,5,
9044,fire,5,
9051,fire,5,
9054,fire,6,
9054,hit,4,6.0
9089,fire,1,
9091,fire,1,
9093,fire,1,
9096,fire,4,
9098,fire,1,
9100,fire,1,
9102,fire,1,
9104,fire,1,
9104,fire,4,
9107,fire,1,
9109,fire,1,
9109,fire,6,
9111,fire,4,
9116,fire,4,
9116,hit,6,4.0
9122,fire,4,
9128,fire,4,
9135,fire,4,
9135,hit,6,4.0
9135,dead,6,4.0
9141,fire,4,
9147,fire,4,
9172,fire,7,
9179,fire,7,
9188,fire,7,
9188,hit,2,7.0
9193,fire,2,
9193,hit,7,2.0
9195,fire,7,
9199,fire,2,
9199,hit,7,2.0
9201,fire,7,
9201,hit,2,7.0
9201,dead,2,7.0
9204,fire,4,
9212,fire,4,
9213,fire,5,
9216,fire,4,
9219,fire,5,
9223,fire,4,
9226,fire,5,
9229,fire,4,
9229,hit,5,4.0
9232,fire,5,
9232,hit,4,5.0
9236,fire,4,
9239,fire,5,
9239,hit,4,5.0
9239,dead,4,5.0
9245,fire,5,
9250,fire,5,
9256,fire,5,
9280,fire,1,
9322,fire,1,
9322,hit,5,1.0
9322,dead,5,1.0
9341,fire,7,
9343,fire,7,
9346,fire,7,
9348,fire,7,
9350,fire,7,
9352,fire,7,
9354,fire,7,
9356,fire,7,
9358,fire,7,
9360,fire,7,
9362,fire,7,
9364,fire,7,
9366,fire,7,
9368,fire,7,
9370,fire,7,
9372,fire,7,
9374,fire,7,
9375,fire,7,
9377,fire,7,
9379,fire,7,
9381,fire,7,
9383,fire,8,
9383,hit,6,8.0
9389,fire,8,
9402,fire,8,
9420,fire,8,
9441,fire,0,
9441,hit,4,0.0
9441,dead,4,0.0
9535,fire,7,
9542,fire,7,
9545,fire,1,
9545,hit,7,1.0
9546,dead,7,1.0
9611,fire,6,
9611,hit,9,6.0
9611,fire,9,
9623,fire,2,
9629,fire,2,
9629,fire,5,
9637,fire,2,
9639,fire,5,
9643,fire,2,
9643,hit,5,2.0
9643,fire,5,
9649,fire,2,
9649,hit,5,2.0
9651,fire,5,
9655,fire,2,
9655,fire,5,
9655,hit,2,5.0
9661,fire,2,
9663,fire,5,
9664,hit,2,5.0
9667,fire,2,
9668,hit,5,2.0
9668,dead,5,2.0
9674,fire,2,
9674,fire,6,
9679,fire,2,
9686,fire,2,
9692,fire,2,
9712,fire,1,
9712,hit,6,1.0
9712,dead,6,1.0
9717,fire,9,
9740,fire,8,
9868,fire,1,
9868,hit,0,1.0
9868,dead,0,1.0
9967,fire,1,
9967,hit,3,1.0
10131,fire,1,
10131,hit,3,1.0
10131,dead,3,1.0
10275,fire,8,
10277,fire,0,
10281,fire,7,
10285,fire,8,
10287,fire,0,
10288,hit,1,0.0
10289,fire,1,
10289,hit,0,1.0
10289,dead,0,1.0
10290,fire,7,
10295,fire,7,
10295,hit,1,7.0
10295,dead,1,7.0
10297,fire,8,
10301,fire,7,
10305,fire,8,
10310,fire,7,
10315,fire,8,
10317,fire,7,
10323,fire,7,
10323,hit,8,7.0
10331,fire,7,
10331,hit,8,7.0
10331,dead,8,7.0
10337,fire,7,
10343,fire,7,
10349,fire,7,
10373,fire,9,
10375,fire,3,
10375,hit,9,3.0
10376,hit,9,3.0
10376,dead,9,3.0
10398,fire,3,
10609,fire,3,
10633,fire,3,
10717,fire,7,
10725,fire,7,
10733,fire,7,
10733,hit,2,7.0
10733,dead,2,7.0
10739,fire,7,
10746,fire,7,
10793,fire,1,
10793,hit,7,1.0
10794,dead,7,1.0
10820,fire,4,
10820,hit,5,4.0
10827,fire,4,
10827,hit,5,4.0
10833,fire,4,
10833,hit,5,4.0
10840,fire,4,
10840,hit,5,4.0
10841,dead,5,4.0
10846,fire,4,
10852,fire,4,
10881,fire,8,
10881,hit,0,8.0
10899,fire,8,
10899,hit,0,8.0
10911,fire,8,
10912,hit,0,8.0
10925,fire,0,
10928,fire,8,
10928,hit,0,8.0
10928,dead,0,8.0
10944,fire,8,
11152,fire,3,
11174,fire,3,
11174,hit,2,3.0
11200,fire,3,
11200,hit,2,3.0
11203,fire,2,
11212,fire,8,
11212,hit,0,8.0
11212,fire,2,
11213,hit,3,2.0
11217,fire,1,
11217,hit,6,1.0
11217,dead,6,1.0
11220,fire,8,
11220,hit,0,8.0
11220,fire,2,
11222,fire,3,
11228,fire,8,
11228,hit,0,8.0
11230,fire,2,
11233,fire,0,
11237,fire,8,
11239,fire,2,
11240,fire,0,
11243,fire,8,
11243,hit,0,8.0
11244,dead,0,8.0
11246,fire,3,
11246,hit,2,3.0
11247,fire,2,
11247,hit,3,2.0
11249,fire,8,
11253,fire,2,
11253,hit,3,2.0
11255,fire,8,
11262,fire,2,
11262,hit,3,2.0
11262,dead,3,2.0
11264,fire,8,
11269,fire,2,
11274,fire,7,
11274,hit,4,7.0
11274,dead,4,7.0
11276,fire,2,
11281,fire,1,
11283,fire,2,
11290,fire,2,
11594,fire,7,
11601,fire,8,
11612,fire,8,
11612,hit,5,8.0
11612,fire,7,
11612,hit,9,7.0
11612,dead,9,7.0
11614,fire,5,
11614,hit,8,5.0
11618,fire,8,
11618,hit,5,8.0
11621,fire,5,
11621,hit,8,5.0
11624,fire,7,
11626,fire,8,
11628,fire,5,
11633,fire,5,
11633,hit,8,5.0
11637,fire,8,
11639,fire,5,
11645,fire,8,
11648,fire,5,
11652,fire,5,
11654,fire,8,
11658,fire,5,
11658,hit,8,5.0
11658,dead,8,5.0
11664,fire,5,
11670,fire,5,
11677,fire,5,
11735,fire,1,
11735,hit,3,1.0
11735,dead,3,1.0
11813,fire,2,
11818,fire,0,
11822,fire,2,
11824,fire,0,
11830,fire,0,
11836,fire,0,
11841,fire,0,
11847,fire,0,
11852,fire,0,
11859,fire,0,
11864,fire,0,
11869,fire,0,
11874,fire,0,
11875,hit,2,0.0
11880,fire,0,
11880,hit,2,0.0
11884,fire,2,
11884,hit,0,2.0
11888,fire,0,
11892,fire,0,
11894,fire,2,
11897,fire,0,
11904,fire,2,
11904,fire,0,
11909,fire,0,
11910,hit,2,0.0
11910,dead,2,0.0
11914,fire,0,
11920,fire,0,
11925,fire,0,
11931,fire,0,
11936,fire,0,
11970,fire,7,
12006,fire,7,
12007,hit,8,7.0
12007,dead,8,7.0
12043,fire,4,
12080,fire,4,
12097,fire,3,
12103,fire,3,
12107,fire,3,
12112,fire,2,
12112,hit,7,2.0
12112,fire,3,
12117,fire,3,
12120,fire,2,
12122,fire,3,
12127,fire,3,
12129,fire,1,
12129,hit,6,1.0
12129,dead,6,1.0
12131,fire,2,
12131,hit,7,2.0
12133,fire,3,
12137,fire,3,
12140,fire,2,
12140,hit,7,2.0
12142,fire,3,
12147,fire,3,
12151,fire,2,
12151,hit,7,2.0
12151,dead,7,2.0
12153,fire,1,
12153,hit,0,1.0
12153,dead,0,1.0
12153,fire,3,
12157,fire,3,
12159,fire,2,
12162,fire,3,
12167,fire,3,
12172,fire,3,
12178,fire,3,
12183,fire,3,
12188,fire,3,
12192,fire,3,
12198,fire,3,
12201,fire,3,
12338,fire,4,
12338,hit,3,4.0
12338,dead,3,4.0
12340,fire,1,
12345,fire,4,
12350,fire,4,
12359,fire,4,
12392,fire,4,
12392,hit,5,4.0
12399,fire,4,
12405,fire,4,
12411,fire,4,
12417,fire,4,
12424,fire,4,
12430,fire,4,
12436,fire,4,
12443,fire,4,
12449,fire,4,
12455,fire,4,
12463,fire,4,
12467,fire,4,
12474,fire,4,
12538,fire,9,
12538,hit,6,9.0
12538,dead,6,9.0
12660,fire,5,
12666,fire,5,
12671,fire,5,
12671,hit,4,5.0
12679,fire,5,
12684,fire,5,
12688,fire,4,
12691,fire,5,
12695,fire,4,
12697,fire,5,
12697,hit,4,5.0
12702,fire,4,
12702,hit,5,4.0
12702,dead,5,4.0
12707,fire,4,
12714,fire,4,
12720,fire,4,
12757,fire,0,
12764,fire,0,
12764,hit,2,0.0
12769,fire,0,
12775,fire,2,
12775,hit,3,2.0
12775,fire,0,
12779,fire,7,
12781,fire,2,
12781,fire,0,
12786,fire,0,
12788,fire,2,
12792,fire,0,
12793,fire,2,
12797,fire,0,
12799,fire,7,
12799,hit,2,7.0
12801,fire,2,
12801,hit,0,2.0
12804,fire,3,
12804,hit,2,3.0
12805,hit,2,3.0
12806,fire,0,
12806,hit,2,0.0
12806,dead,2,0.0
12808,fire,0,
12813,fire,7,
12815,fire,0,
12820,fire,0,
12940,fire,4,
12947,fire,4,
12947,hit,6,4.0
12953,fire,4,
12959,fire,4,
12959,hit,6,4.0
12965,fire,4,
12965,hit,6,4.0
12970,fire,6,
12970,hit,4,6.0
12972,fire,4,
12979,fire,4,
12984,fire,4,
12992,fire,4,
12992,hit,6,4.0
12997,fire,4,
12998,hit,6,4.0
12998,dead,6,4.0
12999,fire,7,
13000,hit,8,7.0
13003,fire,4,
13009,fire,4,
13015,fire,4,
13017,fire,7,
13020,fire,8,
13026,fire,8,
13032,fire,8,
13032,hit,7,8.0
13035,fire,7,
13043,fire,8,
13043,hit,7,8.0
13056,fire,7,
13056,hit,8,7.0
13060,fire,8,
13073,fire,8,
13079,fire,8,
13079,hit,7,8.0
13086,fire,8,
13086,hit,7,8.0
13086,dead,7,8.0
13104,fire,8,
13133,fire,5,
13140,fire,5,
13145,fire,5,
13152,fire,5,
13158,fire,5,
13165,fire,5,
13170,fire,5,
13174,fire,4,
13176,fire,5,
13181,fire,4,
13181,hit,5,4.0
13184,fire,5,
13187,fire,4,
13187,hit,5,4.0
13190,fire,1,
13190,hit,3,1.0
13190,fire,3,
13190,hit,4,3.0
13192,fire,5,
13194,fire,4,
13194,hit,5,4.0
13197,fire,5,
13201,fire,4,
13201,hit,5,4.0
13201,dead,5,4.0
13206,fire,4,
13214,fire,4,
13216,fire,1,
13228,fire,4,
13228,hit,3,4.0
13234,fire,4,
13236,hit,3,
13240,fire,4,
13247,fire,3,
13247,hit,4,3.0
13247,dead,4,3.0
13251,fire,1,
13251,hit,3,1.0
13251,dead,3,1.0
13686,fire,7,
13686,hit,8,7.0
13686,dead,8,7.0
13733,fire,3,
13735,fire,2,
13735,hit,3,2.0
13741,fire,3,
13743,fire,2,
13747,fire,3,
13748,fire,2,
13748,hit,3,2.0
13753,fire,3,
13755,fire,2,
13760,fire,3,
13760,hit,2,3.0
13762,fire,2,
13767,fire,3,
13767,hit,2,3.0
13769,fire,2,
13769,hit,3,2.0
13772,fire,3,
13772,hit,2,3.0
13774,fire,2,
13774,hit,3,2.0
13774,dead,3,2.0
13779,fire,2,
13785,fire,2,
13792,fire,2,
13798,fire,7,
13798,hit,1,7.0
13798,dead,1,7.0
13815,fire,7,
13955,fire,8,
13965,fire,8,
13971,fire,8,
13980,fire,4,
13980,fire,8,
13983,fire,6,
13983,hit,8,6.0
13990,fire,7,
13990,hit,8,7.0
13990,dead,8,7.0
14143,fire,0,
14151,fire,9,
14151,hit,0,9.0
14151,dead,0,9.0
14221,fire,2,
14233,fire,2,
14243,fire,2,
14244,hit,3,2.0
14251,fire,2,
14256,fire,2,
14256,hit,3,2.0
14256,dead,3,2.0
14263,fire,2,
14316,fire,7,
14318,fire,2,
14326,fire,2,
