timestamp,event,src,dst
5856,fire,3,
5856,hit,4,3.0
5856,dead,4,3.0
5858,fire,0,
5860,fire,3,
5864,fire,0,
5864,fire,3,
5869,fire,3,
5871,fire,0,
5874,fire,3,
5877,fire,0,
5879,fire,3,
5881,fire,0,
6082,fire,8,
6082,hit,5,8.0
6171,fire,3,
6171,hit,8,3.0
6180,fire,3,
6182,fire,3,
6188,fire,3,
6188,hit,8,3.0
6188,dead,8,3.0
6192,fire,3,
6197,fire,3,
6202,fire,3,
6207,fire,3,
6231,fire,2,
6293,fire,3,
6296,fire,3,
6297,fire,3,
6300,fire,3,
6303,fire,3,
6305,fire,3,
6314,fire,4,
6319,fire,4,
6323,fire,4,
6328,fire,4,
6332,fire,4,
6332,hit,6,4.0
6332,dead,6,4.0
6336,fire,4,
6340,fire,4,
6345,fire,4,
6350,fire,4,
6424,fire,3,
6424,hit,4,3.0
6428,fire,3,
6428,hit,4,3.0
6428,dead,4,3.0
6430,fire,7,
6432,fire,7,
6435,fire,7,
6435,fire,3,
6437,fire,7,
6439,fire,7,
6441,fire,7,
6441,fire,3,
6441,hit,1,3.0
6444,fire,7,
6444,fire,3,
6446,fire,7,
6449,fire,7,
6452,fire,7,
6454,fire,7,
6456,fire,7,
6456,fire,3,
6456,hit,1,3.0
6457,fire,7,
6459,fire,7,
6461,fire,7,
6462,fire,3,
6463,fire,7,
6465,fire,7,
6468,fire,7,
6468,fire,3,
6470,fire,7,
6472,fire,7,
6474,fire,3,
6474,hit,1,3.0
6484,fire,3,
6488,fire,8,
6490,fire,3,
6490,hit,1,3.0
6490,dead,1,3.0
6493,fire,8,
6493,hit,5,8.0
6493,dead,5,8.0
6498,fire,8,
6501,fire,3,
6504,fire,8,
6509,fire,3,
6512,fire,8,
6547,fire,8,
6556,fire,8,
6556,hit,3,8.0
6565,fire,8,
6565,hit,3,8.0
6576,fire,8,
6576,hit,3,8.0
6576,dead,3,8.0
6585,fire,8,
6592,fire,8,
6598,fire,8,
6701,fire,9,
6730,fire,4,
6735,fire,4,
6739,fire,4,
6744,fire,4,
6748,fire,4,
6753,fire,4,
6756,fire,4,
6787,fire,4,
6791,fire,4,
6791,hit,3,4.0
6795,fire,4,
6795,hit,3,4.0
6800,fire,4,
6804,fire,4,
6809,fire,4,
6813,fire,4,
6818,fire,4,
6822,fire,4,
6822,hit,3,4.0
6822,dead,3,4.0
6827,fire,4,
6831,fire,4,
6835,fire,4,
6839,fire,4,
6852,fire,8,
6863,fire,8,
6863,hit,5,8.0
6873,fire,5,
6873,hit,8,5.0
6875,fire,8,
6875,hit,5,8.0
6889,fire,8,
6889,hit,5,8.0
6895,fire,5,
6895,hit,8,5.0
6901,fire,8,
6914,fire,8,
6917,fire,5,
6925,fire,8,
6927,fire,1,
6936,fire,1,
6936,hit,6,1.0
6939,fire,8,
6939,hit,5,8.0
6941,fire,5,
6941,hit,8,5.0
6943,fire,1,
6948,fire,8,
6948,hit,5,8.0
6948,dead,5,8.0
6953,fire,1,
6958,fire,8,
6967,fire,1,
6967,hit,6,1.0
6975,fire,1,
6982,fire,1,
6986,fire,6,
6990,fire,1,
6993,fire,6,
6999,fire,6,
7004,fire,1,
7006,fire,6,
7009,fire,3,
7012,fire,6,
7015,fire,1,
7017,fire,3,
7019,fire,6,
7019,hit,1,6.0
7022,fire,1,
7022,fire,3,
7025,fire,6,
7030,fire,6,
7032,fire,3,
7032,fire,1,
7032,hit,6,1.0
7037,fire,6,
7040,fire,1,
7040,hit,6,1.0
7040,dead,6,1.0
7043,fire,3,
7046,fire,1,
7051,fire,3,
7054,fire,1,
7059,fire,3,
7068,fire,3,
7078,fire,3,
7087,fire,3,
7095,fire,3,
7119,fire,8,
7123,fire,2,
7126,fire,8,
7130,fire,2,
7132,fire,8,
7135,fire,2,
7138,fire,8,
7143,fire,2,
7145,fire,8,
7145,hit,0,8.0
7149,fire,2,
7152,fire,8,
7156,fire,2,
7158,fire,8,
7163,fire,8,
7168,fire,3,
7168,hit,1,3.0
7170,fire,8,
7174,fire,3,
7174,fire,8,
7180,fire,2,
7180,fire,8,
7183,fire,3,
7186,fire,8,
7188,fire,2,
7188,hit,0,2.0
7191,fire,3,
7191,hit,1,3.0
7194,fire,8,
7194,hit,0,8.0
7194,dead,0,8.0
7194,fire,2,
7196,fire,1,
7196,hit,3,1.0
7198,fire,8,
7200,fire,2,
7200,fire,3,
7203,fire,1,
7205,fire,2,
7208,fire,3,
7208,hit,1,3.0
7209,dead,1,3.0
7210,fire,8,
7213,fire,2,
7217,fire,3,
7219,fire,2,
7224,fire,3,
7247,fire,2,
7253,fire,2,
7258,fire,2,
7265,fire,2,
7271,fire,2,
7280,fire,2,
7280,fire,6,
7280,fire,4,
7284,fire,4,
7284,hit,6,4.0
7284,fire,2,
7287,fire,6,
7290,fire,4,
7293,fire,2,
7293,fire,6,
7293,hit,4,6.0
7294,fire,4,
7294,hit,6,4.0
7294,dead,6,4.0
7297,fire,4,
7297,fire,2,
7301,fire,4,
7303,fire,2,
7306,fire,4,
7310,fire,4,
7310,fire,2,
7316,fire,2,
7321,fire,2,
7328,fire,2,
7334,fire,2,
7341,fire,2,
7347,fire,2,
7363,fire,5,
7363,hit,2,5.0
7384,fire,5,
7384,hit,2,5.0
7384,dead,2,5.0
7384,hit,8,5.0
7407,fire,5,
7407,hit,8,5.0
7441,fire,8,
7441,hit,5,8.0
7447,fire,8,
7447,hit,5,8.0
7453,fire,8,
7458,fire,8,
7458,hit,5,8.0
7465,fire,8,
7465,hit,5,8.0
7473,fire,8,
7473,hit,5,8.0
7478,fire,5,
7480,fire,8,
7480,hit,5,8.0
7480,dead,5,8.0
7485,fire,8,
7492,fire,8,
7570,fire,0,
7576,fire,0,
7581,fire,0,
7588,fire,0,
7593,fire,0,
7598,fire,0,
7604,fire,0,
7611,fire,0,
7616,fire,0,
7621,fire,0,
7627,fire,0,
7632,fire,0,
7638,fire,0,
7643,fire,0,
7649,fire,0,
7655,fire,0,
7661,fire,0,
7754,fire,4,
7759,fire,4,
7764,fire,4,
7767,fire,2,
7769,fire,4,
7769,hit,6,4.0
7769,fire,6,
7772,fire,4,
7772,hit,6,4.0
7775,fire,6,
7778,fire,4,
7778,hit,6,4.0
7778,dead,6,4.0
7780,fire,2,
7783,fire,4,
7786,fire,4,
7788,fire,8,
7791,fire,4,
7791,fire,2,
7791,fire,8,
7794,fire,8,
7796,fire,8,
7796,fire,4,
7798,fire,4,
7800,fire,7,
7804,fire,1,
7812,fire,7,
7812,hit,1,7.0
7812,fire,1,
7819,fire,1,
7821,fire,7,
7821,hit,1,7.0
7821,dead,1,7.0
7827,fire,7,
7832,fire,7,
7839,fire,7,
7864,fire,2,
7874,fire,2,
7883,fire,2,
7893,fire,2,
7903,fire,2,
7906,fire,3,
7906,hit,2,3.0
7912,fire,2,
7915,fire,3,
7921,fire,2,
7921,fire,3,
7929,fire,2,
7929,fire,3,
7938,fire,2,
7938,fire,3,
7947,fire,3,
7956,fire,3,
7964,fire,3,
7973,fire,3,
7982,fire,3,
8004,fire,3,
8011,fire,3,
8011,hit,2,3.0
8020,fire,3,
8023,fire,2,
8027,fire,3,
8031,fire,2,
8034,fire,4,
8037,fire,3,
8037,hit,2,3.0
8037,dead,2,3.0
8039,fire,4,
8040,fire,4,
8044,fire,3,
8048,fire,4,
8049,fire,4,
8052,fire,3,
8087,fire,9,
8141,fire,4,
8146,fire,4,
8146,hit,6,4.0
8150,fire,4,
8150,hit,6,4.0
8155,fire,4,
8155,hit,6,4.0
8159,fire,4,
8159,hit,6,4.0
8159,fire,6,
8164,fire,4,
8164,hit,6,4.0
8164,dead,6,4.0
8167,fire,4,
8171,fire,7,
8175,fire,4,
8177,fire,4,
8181,fire,4,
8299,fire,7,
8318,fire,7,
8333,fire,7,
8340,fire,7,
8351,fire,7,
8364,fire,7,
8375,fire,0,
8612,fire,4,
8616,fire,8,
8619,fire,4,
8619,hit,5,4.0
8621,fire,4,
8621,hit,5,4.0
8621,dead,5,4.0
8625,fire,4,
8629,fire,4,
8634,fire,4,
8638,fire,4,
8699,fire,3,
8708,fire,3,
8717,fire,3,
8726,fire,3,
8735,fire,3,
8744,fire,3,
8753,fire,6,
8755,fire,3,
8759,fire,6,
8764,fire,3,
8765,fire,6,
8765,hit,2,6.0
8772,fire,3,
8772,fire,6,
8778,fire,6,
8785,fire,6,
8785,hit,2,6.0
8785,dead,2,6.0
8790,fire,6,
8796,fire,6,
8803,fire,6,
8819,fire,3,
8827,fire,3,
8836,fire,3,
8847,fire,3,
8927,fire,3,
8935,fire,3,
8943,fire,3,
8949,fire,9,
8953,fire,3,
8961,fire,3,
8970,fire,3,
8979,fire,3,
8985,fire,7,
8989,fire,3,
8997,fire,7,
8997,hit,9,7.0
8998,fire,3,
9006,fire,7,
9006,fire,3,
9011,fire,5,
9011,hit,8,5.0
9018,fire,7,
9023,fire,3,
9029,fire,3,
9033,fire,5,
9033,hit,8,5.0
9033,dead,8,5.0
9036,fire,3,
9038,fire,1,
9046,fire,1,
9052,fire,1,
9055,fire,5,
9059,fire,1,
9074,fire,1,
9081,fire,1,
9081,hit,5,1.0
9088,fire,1,
9094,fire,5,
9094,hit,1,5.0
9104,fire,1,
9104,hit,5,1.0
9112,fire,9,
9115,fire,1,
9117,fire,5,
9117,hit,1,5.0
9119,fire,1,
9120,hit,5,1.0
9131,fire,1,
9133,fire,4,
9133,hit,6,4.0
9137,fire,4,
9140,fire,5,
9140,hit,1,5.0
9140,fire,1,
9140,hit,5,1.0
9140,dead,5,1.0
9143,fire,4,
9146,fire,6,
9146,hit,4,6.0
9146,fire,4,
9150,fire,4,
9150,hit,6,4.0
9152,fire,1,
9154,fire,6,
9156,fire,4,
9159,fire,6,
9159,fire,4,
9159,hit,6,4.0
9159,dead,6,4.0
9162,fire,1,
9165,fire,4,
9167,fire,4,
9174,fire,4,
9176,fire,4,
9395,fire,3,
9440,fire,3,
9486,fire,1,
9494,fire,1,
9500,fire,1,
9507,fire,9,
9507,hit,7,9.0
9507,dead,7,9.0
9509,fire,1,
9519,fire,1,
9527,fire,1,
9545,fire,1,
9651,fire,4,
9659,fire,4,
9661,fire,4,
9663,fire,4,
9665,fire,4,
9668,fire,4,
9670,fire,4,
9676,fire,3,
9676,hit,1,3.0
9676,dead,1,3.0
9689,fire,0,
9689,fire,9,
9689,hit,0,9.0
9689,dead,0,9.0
9840,fire,7,
9858,fire,3,
9881,fire,8,
9901,fire,8,
9909,fire,2,
9927,fire,2,
9937,fire,2,
9953,fire,3,
9953,hit,9,3.0
9953,dead,9,3.0
10010,fire,6,
10017,fire,6,
10023,fire,6,
10030,fire,6,
10036,fire,6,
10042,fire,6,
10044,fire,8,
10048,fire,6,
10050,fire,8,
10050,hit,6,8.0
10055,fire,8,
10055,hit,6,8.0
10055,dead,6,8.0
10066,fire,4,
10066,fire,8,
10071,fire,4,
10075,fire,4,
10075,fire,8,
10107,fire,4,
10110,fire,5,
10110,hit,2,5.0
10112,fire,4,
10117,fire,2,
10117,hit,5,2.0
10119,fire,5,
10125,fire,2,
10125,hit,5,2.0
10128,fire,5,
10131,fire,2,
10131,hit,5,2.0
10137,fire,5,
10137,hit,2,5.0
10142,fire,2,
10142,hit,5,2.0
10148,fire,5,
10150,fire,2,
10150,hit,5,2.0
10150,dead,5,2.0
10157,fire,2,
10163,fire,2,
10169,fire,2,
10233,fire,8,
10248,fire,8,
10264,fire,3,
10269,fire,6,
10276,fire,6,
10282,fire,6,
10288,fire,6,
10288,hit,1,6.0
10294,fire,6,
10298,fire,1,
10301,fire,6,
10305,fire,4,
10305,hit,6,4.0
10307,fire,1,
10309,fire,6,
10313,fire,6,
10313,fire,1,
10315,fire,4,
10315,hit,6,4.0
10315,fire,3,
10321,fire,6,
10321,hit,1,6.0
10321,fire,1,
10321,hit,6,1.0
10321,dead,6,1.0
10323,fire,4,
10327,fire,1,
10330,fire,4,
10334,fire,1,
10339,fire,4,
10340,fire,1,
10346,fire,4,
10348,fire,1,
10360,fire,3,
10406,fire,3,
10611,fire,7,
10616,fire,6,
10625,fire,7,
10655,fire,3,
10740,fire,6,
10747,fire,6,
10756,fire,6,
10759,fire,4,
10763,fire,6,
10765,fire,4,
10768,fire,4,
10768,hit,6,4.0
10770,fire,6,
10774,fire,4,
10777,fire,6,
10780,fire,4,
10780,fire,3,
10780,hit,4,3.0
10782,fire,4,
10782,fire,6,
10786,fire,4,
10786,hit,6,4.0
10786,dead,6,4.0
10791,fire,4,
10795,fire,4,
10795,hit,0,4.0
10799,fire,4,
10799,hit,0,4.0
10804,fire,4,
10804,hit,0,4.0
10808,fire,4,
10808,hit,0,4.0
10808,dead,0,4.0
10812,fire,4,
10812,hit,3,4.0
10812,fire,1,
10817,fire,4,
10817,hit,3,4.0
10817,dead,3,4.0
10821,fire,4,
10821,fire,1,
10826,fire,4,
10830,fire,4,
10832,fire,1,
10835,fire,4,
10839,fire,4,
10840,fire,1,
10843,fire,4,
10851,fire,1,
10961,fire,8,
10966,fire,8,
10995,fire,4,
11001,fire,4,
11001,hit,3,4.0
11004,fire,4,
11004,hit,3,4.0
11009,fire,4,
11009,hit,3,4.0
11013,fire,4,
11018,fire,4,
11018,hit,3,4.0
11022,fire,4,
11025,fire,0,
11027,fire,4,
11027,hit,3,4.0
11027,dead,3,4.0
11031,fire,4,
11036,fire,4,
11040,fire,4,
11045,fire,4,
11048,fire,4,
11084,fire,0,
11106,fire,0,
11125,fire,4,
11130,fire,0,
11130,fire,4,
11133,fire,4,
11138,fire,4,
11142,fire,4,
11157,fire,7,
11167,fire,7,
11167,hit,9,7.0
11171,fire,9,
11175,fire,7,
11183,fire,7,
11192,fire,7,
11195,fire,4,
11195,hit,5,4.0
11200,fire,7,
11200,hit,9,7.0
11200,fire,4,
11204,fire,4,
11204,hit,5,4.0
11204,dead,5,4.0
11208,fire,7,
11208,hit,9,7.0
11211,fire,4,
11213,fire,4,
11217,fire,7,
11217,hit,9,7.0
11217,dead,9,7.0
11217,fire,4,
11221,fire,4,
11221,fire,3,
11225,fire,7,
11227,fire,3,
11232,fire,3,
11237,fire,3,
11242,fire,3,
11246,fire,3,
11251,fire,3,
11256,fire,3,
11261,fire,3,
11268,fire,3,
11270,fire,6,
11272,fire,3,
11275,fire,6,
11277,fire,3,
11281,fire,6,
11283,fire,3,
11287,fire,3,
11289,fire,6,
11291,fire,4,
11291,hit,6,4.0
11292,fire,3,
11294,fire,6,
11297,fire,4,
11298,hit,6,4.0
11298,dead,6,4.0
11309,fire,4,
11317,fire,4,
11383,fire,8,
11389,fire,8,
11398,fire,0,
11400,fire,8,
11400,hit,7,8.0
11417,fire,0,
11530,fire,7,
11537,fire,7,
11537,hit,2,7.0
11537,fire,2,
11548,fire,7,
11548,hit,2,7.0
11548,dead,2,7.0
11555,fire,7,
11560,fire,8,
11563,fire,7,
11616,fire,4,
11618,fire,4,
11620,fire,4,
11625,fire,4,
11628,fire,4,
11630,fire,4,
11634,fire,4,
11636,fire,4,
11639,fire,4,
11641,fire,4,
11643,fire,0,
11663,fire,0,
11693,fire,0,
11713,fire,0,
11786,fire,4,
11790,fire,4,
11792,fire,1,
11792,hit,0,1.0
11794,fire,4,
11798,hit,8,6.0
11798,dead,8,6.0
11800,fire,1,
11800,hit,0,1.0
11807,fire,1,
11814,fire,1,
11821,fire,1,
11828,fire,1,
11828,hit,0,1.0
11828,dead,0,1.0
11835,fire,1,
11842,fire,1,
11848,fire,1,
11855,fire,1,
11879,fire,4,
11883,fire,4,
11887,fire,4,
11899,fire,5,
11911,fire,3,
11917,fire,3,
11923,fire,5,
11924,fire,3,
11933,fire,3,
11944,fire,3,
11954,fire,3,
11959,fire,5,
11964,fire,3,
11973,fire,3,
11979,fire,3,
11984,fire,3,
11989,fire,3,
11994,fire,3,
11998,fire,3,
12003,fire,3,
12008,fire,3,
12013,fire,3,
12019,fire,3,
12024,fire,3,
12029,fire,3,
12034,fire,3,
12039,fire,3,
12044,fire,3,
12090,fire,8,
12119,fire,3,
12125,fire,3,
12129,fire,3,
12134,fire,3,
12139,fire,3,
12144,fire,3,
12149,fire,3,
12154,fire,3,
12159,fire,3,
12164,fire,3,
12169,fire,3,
12174,fire,3,
12218,fire,5,
12223,fire,1,
12223,hit,5,1.0
12227,hit,5,1.0
12230,hit,5,1.0
12241,fire,5,
12254,fire,1,
12261,hit,5,1.0
12263,fire,5,
12263,hit,1,5.0
12285,fire,5,
12285,hit,1,5.0
12285,dead,1,5.0
12289,fire,4,
12289,hit,3,4.0
12293,fire,4,
12293,hit,3,4.0
12298,fire,4,
12300,fire,2,
12300,hit,5,2.0
12302,fire,4,
12302,hit,3,4.0
12306,fire,4,
12310,fire,2,
12312,fire,4,
12314,fire,3,
12314,hit,4,3.0
12316,fire,4,
12316,hit,3,4.0
12318,fire,3,
12320,fire,2,
12320,hit,5,2.0
12320,dead,5,2.0
12322,fire,4,
12324,fire,3,
12324,hit,4,3.0
12324,dead,4,3.0
12326,fire,2,
12328,fire,3,
12332,fire,3,
12336,fire,2,
12338,fire,3,
12342,fire,3,
12347,fire,3,
12353,fire,3,
12358,fire,3,
12499,fire,3,
12505,fire,3,
12509,fire,3,
12515,fire,3,
12519,fire,3,
12524,fire,3,
12529,fire,3,
12534,fire,3,
12539,fire,3,
12545,fire,3,
12549,fire,3,
12554,fire,4,
12554,hit,3,4.0
12554,dead,3,4.0
12559,fire,4,
12563,fire,4,
12568,fire,4,
12572,fire,4,
12693,fire,7,
12706,fire,7,
12706,hit,1,7.0
12713,fire,7,
12723,fire,7,
12723,hit,1,7.0
12729,fire,1,
12731,fire,7,
12731,hit,1,7.0
12737,fire,1,
12737,hit,7,1.0
12740,fire,7,
12740,hit,1,7.0
