timestamp,event,src,dst
2698,hit,6,4.0
2698,fire,6,
2698,hit,4,6.0
2698,dead,4,6.0
2732,fire,9,
2732,hit,0,9.0
2732,dead,0,9.0
2781,fire,1,
2796,fire,1,
2811,fire,1,
2825,fire,1,
3006,hit,6,
3103,fire,2,
3103,hit,9,2.0
3116,fire,2,
3116,hit,9,2.0
3131,fire,2,
3131,fire,9,
3131,hit,2,9.0
3131,hit,9,2.0
3146,fire,2,
3146,hit,9,2.0
3146,dead,9,2.0
3159,fire,2,
3173,fire,2,
3193,fire,0,
3206,fire,0,
3220,fire,0,
3234,fire,0,
3247,fire,0,
3261,fire,0,
3276,fire,0,
3276,fire,5,
3290,fire,0,
3290,fire,5,
3290,hit,3,5.0
3303,fire,3,
3303,fire,0,
3303,fire,5,
3303,hit,3,5.0
3303,dead,3,5.0
3317,fire,5,
3317,fire,0,
3331,fire,5,
3331,fire,0,
3331,fire,8,
3344,fire,5,
3344,fire,8,
3344,fire,0,
3344,fire,6,
3358,fire,0,
3358,hit,2,
3371,fire,0,
3371,fire,6,
3385,fire,0,
3399,fire,0,
3399,fire,6,
3412,fire,0,
3412,fire,6,
3426,fire,0,
3448,hit,1,
3588,fire,5,
3602,fire,5,
3602,hit,0,5.0
3615,fire,5,
3615,hit,0,5.0
3630,fire,5,
3630,fire,0,
3644,fire,0,
3658,fire,0,
3658,fire,7,
3671,fire,0,
3671,fire,7,
3685,fire,0,
3699,fire,7,
3699,fire,6,
3713,fire,7,
3713,fire,3,
3713,hit,7,3.0
3728,fire,6,
3728,hit,8,6.0
3728,fire,7,
3728,hit,3,7.0
3743,fire,3,
3743,hit,7,3.0
3743,dead,7,3.0
3743,fire,1,
3743,hit,6,
3743,dead,6,
3743,hit,8,1.0
3756,fire,1,
3756,hit,8,1.0
3756,dead,8,1.0
3756,fire,0,
3756,fire,3,
3770,fire,0,
3770,fire,1,
3784,fire,1,
3784,fire,0,
3784,fire,5,
3797,fire,0,
3797,fire,5,
3828,fire,1,
3828,hit,5,1.0
3842,fire,1,
3842,hit,5,1.0
3842,fire,5,
3842,hit,1,5.0
3842,dead,5,1.0
3856,fire,1,
3869,fire,1,
3869,fire,2,
3870,fire,1,
3883,fire,2,
3883,fire,0,
4125,fire,6,
4139,fire,1,
4139,hit,4,1.0
4139,fire,4,
4139,dead,4,1.0
4153,fire,1,
4166,fire,1,
4166,fire,0,
4180,fire,0,
4246,fire,5,
4246,hit,1,5.0
4260,fire,1,
4260,fire,5,
4260,hit,1,5.0
4260,dead,1,5.0
4274,fire,5,
4288,fire,5,
4301,fire,5,
4315,fire,6,
4315,fire,5,
4315,fire,0,
4315,hit,5,0.0
4315,hit,2,5.0
4315,fire,2,
4315,hit,5,2.0
4329,fire,0,
4329,fire,5,
4329,hit,5,0.0
4329,fire,2,
4329,hit,5,2.0
4329,dead,5,2.0
4342,fire,0,
4342,fire,2,
4356,fire,0,
4356,fire,2,
4370,fire,8,
4370,fire,0,
4370,fire,2,
4383,fire,0,
4383,fire,8,
4383,fire,2,
4400,fire,2,
4400,hit,8,2.0
4400,fire,8,
4400,hit,2,8.0
4400,dead,2,8.0
4413,fire,8,
4427,fire,8,
4441,fire,8,
4456,fire,8,
4456,hit,0,8.0
4469,fire,8,
4469,hit,0,8.0
4469,dead,0,8.0
4483,fire,8,
4496,fire,8,
4510,fire,8,
4687,fire,6,
4701,fire,8,
4701,hit,6,8.0
4715,fire,8,
4715,hit,6,8.0
4715,fire,6,
4715,hit,8,6.0
4715,dead,8,6.0
4746,fire,6,
4959,fire,7,
4959,hit,2,7.0
4973,fire,2,
4973,hit,7,2.0
4988,fire,7,
4988,hit,2,7.0
4988,fire,2,
4988,hit,7,2.0
4988,dead,7,2.0
4988,fire,6,
5001,fire,2,
5015,fire,2,
5015,fire,6,
5029,fire,1,
5043,fire,1,
5043,hit,8,1.0
5043,fire,6,
5043,dead,8,1.0
5056,fire,6,
5070,hit,6,4.0
5070,dead,6,4.0
5070,fire,1,
5070,fire,3,
5154,fire,1,
5167,fire,1,
5181,fire,1,
5195,fire,1,
5209,fire,1,
5222,fire,1,
5236,fire,1,
5249,fire,1,
5263,fire,1,
5412,fire,8,
5412,hit,2,8.0
5412,dead,2,8.0
5425,fire,8,
5425,fire,3,
5425,hit,8,3.0
5439,fire,8,
5453,fire,3,
5453,hit,8,3.0
5453,fire,8,
5466,fire,8,
5466,fire,1,
5480,fire,3,
5480,hit,8,3.0
5480,dead,8,3.0
5480,fire,1,
5493,fire,1,
5507,fire,3,
5507,fire,1,
5547,fire,1,
5547,fire,7,
5547,hit,1,7.0
5547,hit,7,1.0
5561,fire,1,
5574,fire,1,
5574,hit,7,1.0
5574,dead,7,1.0
5575,fire,1,
5588,fire,1,
5602,fire,1,
5675,fire,5,
5675,hit,1,5.0
5689,fire,5,
5704,fire,5,
5704,hit,1,5.0
5717,fire,5,
5731,fire,5,
5731,fire,0,
5745,fire,0,
5745,hit,4,0.0
5745,fire,5,
5745,fire,1,
5759,fire,1,
5759,hit,5,1.0
5759,fire,5,
5759,hit,1,5.0
5759,dead,1,5.0
5759,fire,0,
5773,fire,0,
5773,fire,5,
5787,fire,5,
5787,fire,0,
5801,fire,5,
5801,fire,0,
5801,fire,3,
5801,hit,5,3.0
5815,fire,0,
5815,hit,4,0.0
5830,fire,3,
5830,hit,5,3.0
5830,dead,5,3.0
5830,fire,0,
5830,hit,4,0.0
5843,fire,0,
5843,fire,2,
5843,hit,8,2.0
5843,fire,3,
5857,fire,0,
5857,fire,8,
5870,fire,8,
5870,fire,0,
5884,fire,0,
5884,fire,8,
5899,fire,8,
5899,hit,3,8.0
5899,dead,3,8.0
5899,fire,0,
5899,hit,4,0.0
5899,dead,4,0.0
5899,fire,2,
5913,fire,2,
5913,fire,8,
5913,fire,0,
5913,hit,8,2.0
5926,fire,0,
5926,fire,8,
5926,fire,2,
5926,hit,8,2.0
5926,dead,8,2.0
5941,fire,2,
6030,fire,1,
6030,hit,7,1.0
6043,fire,1,
6043,hit,7,1.0
6043,dead,7,1.0
6057,fire,1,
6057,fire,2,
6071,fire,1,
6071,fire,2,
6071,fire,5,
6071,fire,6,
6071,hit,9,6.0
6071,fire,9,
6071,hit,0,9.0
6071,dead,0,9.0
6098,fire,6,
6098,hit,9,6.0
6125,fire,6,
6125,hit,9,6.0
6153,fire,6,
6153,hit,9,6.0
6180,fire,6,
6180,hit,9,6.0
6194,fire,6,
6194,hit,9,6.0
6217,fire,6,
6217,hit,9,6.0
6217,dead,9,6.0
6288,fire,2,
6288,fire,8,
6301,fire,2,
6315,fire,2,
6328,fire,2,
6328,fire,1,
6343,fire,2,
6343,fire,1,
6343,hit,4,1.0
6343,dead,4,1.0
6357,fire,1,
6371,fire,2,
6371,hit,8,2.0
6371,fire,1,
6399,fire,8,
6399,fire,1,
6413,fire,8,
6413,fire,1,
6413,hit,2,8.0
6426,fire,8,
6426,hit,2,8.0
6441,fire,8,
6441,hit,2,8.0
6441,fire,5,
6441,hit,2,5.0
6441,dead,2,5.0
6454,fire,8,
6468,fire,8,
6482,fire,8,
6482,fire,1,
6482,hit,5,1.0
6496,fire,1,
6496,hit,5,1.0
6496,dead,5,1.0
6509,fire,1,
6523,fire,1,
6564,fire,8,
6564,hit,1,8.0
6577,fire,8,
6577,hit,1,8.0
6591,fire,8,
6591,hit,1,8.0
6591,dead,1,8.0
6605,fire,8,
6618,fire,8,
6632,fire,8,
6646,fire,8,
6850,fire,3,
6850,hit,8,3.0
6877,fire,3,
6877,hit,8,3.0
6905,fire,3,
6905,hit,8,3.0
6905,dead,8,3.0
7000,fire,7,
7000,hit,3,7.0
7028,fire,7,
7042,fire,7,
7042,hit,3,7.0
7056,fire,9,
7056,hit,3,9.0
7056,fire,5,
7070,fire,5,
7070,fire,7,
7070,hit,3,7.0
7070,dead,3,7.0
7070,fire,9,
7083,fire,9,
7097,fire,9,
7097,fire,7,
7124,fire,6,
7124,hit,9,6.0
7152,fire,7,
7152,fire,6,
7152,hit,9,6.0
7152,dead,9,6.0
7165,fire,7,
7165,hit,6,7.0
7179,fire,6,
7193,fire,6,
7193,hit,7,6.0
7214,fire,6,
7214,hit,7,6.0
7214,dead,7,6.0
7359,fire,1,
7373,fire,1,
7373,hit,8,1.0
7386,fire,1,
7386,hit,8,1.0
7386,dead,8,1.0
7400,fire,1,
7413,fire,3,
7427,fire,4,
7454,fire,4,
7472,fire,4,
7486,fire,3,
7486,hit,4,3.0
7499,fire,3,
7499,fire,4,
7513,fire,6,
7513,fire,3,
7527,fire,6,
7527,fire,3,
7527,fire,4,
7540,fire,3,
7540,fire,1,
7554,fire,3,
7554,fire,1,
7554,fire,4,
7569,fire,3,
7569,hit,4,3.0
7569,fire,1,
7569,hit,7,1.0
7569,fire,7,
7569,hit,1,7.0
7569,dead,7,1.0
7569,dead,4,3.0
7582,fire,1,
7582,fire,5,
7582,hit,3,5.0
7596,fire,1,
7596,fire,5,
7596,hit,3,5.0
7596,fire,3,
7610,fire,5,
7610,hit,3,5.0
7623,fire,3,
7623,fire,5,
7623,hit,3,5.0
7624,fire,3,
7624,fire,5,
7624,hit,3,5.0
7637,fire,5,
7637,hit,3,5.0
7651,fire,3,
7651,fire,5,
7651,hit,3,5.0
7664,fire,5,
7664,hit,3,5.0
7664,dead,3,5.0
7678,fire,5,
7692,fire,5,
7856,fire,9,
7870,fire,9,
7870,hit,1,9.0
7885,fire,9,
7885,hit,1,9.0
7885,dead,1,9.0
7899,fire,9,
7913,fire,9,
8008,fire,6,
8035,fire,2,
8036,hit,9,2.0
8036,fire,6,
8036,hit,9,6.0
8036,fire,2,
8049,fire,2,
8049,fire,6,
8049,hit,9,6.0
8050,hit,9,2.0
8050,dead,9,2.0
8063,fire,2,
8077,fire,2,
8077,fire,6,
8090,fire,8,
8090,fire,2,
8104,fire,6,
8104,fire,8,
8117,fire,8,
8117,hit,3,8.0
8118,fire,8,
8118,hit,3,8.0
8131,fire,8,
8131,hit,3,8.0
8131,dead,3,8.0
8145,fire,8,
8159,fire,8,
8217,fire,2,
8231,hit,2,4.0
8231,fire,2,
8245,fire,2,
8245,hit,4,2.0
8258,fire,2,
8258,hit,4,2.0
8258,dead,4,2.0
8272,fire,2,
8286,fire,2,
8299,fire,2,
8340,hit,1,
8354,fire,8,
8368,fire,8,
8381,fire,8,
8395,fire,8,
8395,hit,2,8.0
8411,fire,8,
8411,hit,2,8.0
8411,dead,2,8.0
8411,fire,9,
8411,hit,1,9.0
8424,fire,8,
8438,fire,6,
8438,hit,8,6.0
8452,fire,6,
8452,hit,8,6.0
8466,fire,9,
8466,hit,1,9.0
8466,dead,1,9.0
8480,fire,6,
8480,hit,8,6.0
8493,fire,6,
8493,hit,8,6.0
8493,dead,8,6.0
8515,fire,6,
8699,fire,2,
8713,fire,2,
8713,hit,9,2.0
8727,fire,2,
8741,fire,9,
8741,hit,2,9.0
8742,fire,2,
8742,hit,9,2.0
8755,fire,2,
8755,hit,9,2.0
8755,dead,9,2.0
8769,fire,2,
8769,fire,5,
8783,fire,5,
8783,hit,6,5.0
8783,fire,2,
8796,fire,5,
8796,hit,6,5.0
8796,fire,6,
8810,fire,5,
8810,hit,6,5.0
8810,dead,6,5.0
8810,fire,8,
8824,fire,3,
8824,fire,5,
8824,fire,8,
8837,fire,8,
8837,hit,3,8.0
8837,fire,3,
8851,fire,3,
8851,fire,8,
8865,fire,8,
8865,hit,3,8.0
8865,dead,3,8.0
8878,fire,8,
8892,fire,8,
9061,fire,5,
9075,fire,5,
9075,hit,0,5.0
9088,fire,5,
9102,fire,5,
9102,hit,0,5.0
9116,fire,5,
9116,hit,0,5.0
9129,fire,5,
9129,hit,0,5.0
9129,dead,0,5.0
9143,fire,5,
9247,fire,1,
9247,hit,5,1.0
9262,fire,1,
9262,hit,5,1.0
9262,dead,5,1.0
9262,fire,7,
9262,hit,6,7.0
9276,fire,1,
9289,fire,1,
9289,fire,7,
9289,hit,6,7.0
9303,fire,7,
9303,hit,6,7.0
9303,dead,6,7.0
9330,fire,7,
9473,fire,2,
9487,fire,2,
9500,fire,2,
9514,fire,2,
9514,hit,4,2.0
9528,fire,2,
9528,hit,4,2.0
9541,fire,2,
9541,hit,4,2.0
9541,dead,4,2.0
9542,fire,2,
9555,fire,2,
9569,fire,2,
9744,fire,0,
9744,hit,7,0.0
9772,fire,7,
9786,fire,0,
9786,hit,7,0.0
9786,dead,7,0.0
9799,fire,3,
9838,fire,5,
9838,hit,3,5.0
9852,fire,5,
9852,hit,3,5.0
9866,fire,5,
9866,hit,3,5.0
9879,fire,5,
9894,fire,5,
9894,fire,3,
9894,hit,5,3.0
9908,fire,5,
9908,hit,3,5.0
9921,fire,3,
9921,hit,5,3.0
9921,dead,5,3.0
9935,fire,3,
10035,fire,4,
10049,fire,4,
10063,fire,4,
10077,fire,4,
10090,fire,4,
10104,fire,4,
10117,fire,4,
10131,fire,4,
10145,fire,4,
10145,hit,6,4.0
10186,fire,6,
10186,hit,4,6.0
10200,fire,6,
10227,fire,4,
10227,fire,6,
10227,hit,4,6.0
10241,fire,6,
10241,hit,4,6.0
10241,dead,4,6.0
10255,fire,9,
10255,fire,3,
10269,fire,6,
10283,fire,3,
10283,hit,9,3.0
10296,fire,3,
10296,hit,9,3.0
10296,dead,9,3.0
10324,fire,3,
10365,fire,5,
10392,fire,5,
10392,hit,3,5.0
10392,dead,3,5.0
10419,fire,5,
10457,fire,1,
10470,fire,1,
10484,fire,1,
10511,fire,2,
10511,hit,7,2.0
10525,fire,2,
10525,hit,7,2.0
10538,fire,2,
10538,hit,7,2.0
10538,dead,7,2.0
10552,fire,2,
10566,fire,2,
10621,fire,6,
10642,fire,6,
10673,fire,9,
10673,hit,6,9.0
10673,fire,6,
10673,hit,9,6.0
10673,dead,9,6.0
10700,fire,4,
10714,fire,4,
10729,fire,4,
10742,fire,4,
10756,fire,4,
10770,fire,4,
10783,fire,4,
10797,fire,4,
10811,fire,4,
10825,fire,4,
10838,fire,3,
10838,hit,4,3.0
10862,fire,3,
10862,hit,4,3.0
10862,dead,4,3.0
10875,fire,5,
10889,fire,5,
10903,fire,3,
10903,fire,5,
10916,fire,5,
10916,hit,3,5.0
10916,fire,3,
10930,fire,5,
10930,hit,3,5.0
10944,fire,5,
10944,hit,3,5.0
10944,fire,3,
10944,hit,5,3.0
10958,fire,5,
10971,fire,5,
10971,fire,3,
10971,hit,5,3.0
10971,hit,3,5.0
10985,fire,5,
10985,hit,3,5.0
10998,fire,5,
10998,hit,3,5.0
10998,fire,3,
10998,hit,5,3.0
10999,hit,5,3.0
10999,fire,5,
10999,hit,3,5.0
11012,fire,5,
11012,fire,3,
11026,fire,5,
11026,hit,3,5.0
11039,fire,5,
11040,hit,3,5.0
11040,dead,3,5.0
11053,fire,5,
11067,fire,5,
11080,fire,5,
11141,fire,4,
11155,fire,4,
11168,fire,4,
11182,fire,4,
11196,fire,4,
11209,fire,4,
11223,fire,4,
11237,fire,4,
11250,fire,4,
11264,fire,4,
11349,fire,3,
11349,hit,8,3.0
11381,fire,2,
11381,hit,7,2.0
11395,fire,2,
11395,hit,7,2.0
11410,fire,7,
11410,fire,2,
11410,hit,7,2.0
11410,fire,8,
11410,fire,3,
11410,hit,8,3.0
11410,dead,8,3.0
11410,dead,7,2.0
11423,fire,2,
11437,fire,2,
11451,fire,2,
11465,fire,3,
11465,hit,9,3.0
11465,fire,9,
11479,fire,9,
11479,hit,3,9.0
11493,fire,9,
11493,hit,3,9.0
11506,fire,9,
11520,fire,9,
11520,fire,1,
11535,fire,3,
11535,hit,9,3.0
11535,dead,9,3.0
11535,fire,5,
11535,hit,1,5.0
11535,fire,1,
11535,hit,5,1.0
11535,dead,5,1.0
11548,fire,1,
11701,fire,3,
11701,hit,4,3.0
11701,dead,4,3.0
11746,fire,2,
11759,fire,2,
11773,fire,2,
11773,fire,1,
11787,fire,1,
11873,fire,8,
11873,hit,3,8.0
11873,fire,3,
11887,fire,8,
11901,fire,8,
11914,fire,8,
11928,fire,8,
11928,hit,3,8.0
11928,dead,3,8.0
11942,fire,8,
11955,fire,8,
11969,fire,8,
11983,fire,4,
11983,fire,8,
11983,fire,6,
11983,hit,7,6.0
11996,fire,1,
11996,fire,4,
11996,hit,8,1.0
12010,fire,1,
12010,hit,8,1.0
12010,dead,8,1.0
12010,fire,6,
12010,hit,7,6.0
12024,fire,1,
12024,fire,7,
12038,fire,1,
12038,hit,4,1.0
12038,fire,6,
12038,hit,7,6.0
12038,dead,7,6.0
12038,dead,4,1.0
12051,fire,1,
12065,fire,1,
12065,hit,9,1.0
12065,fire,9,
12065,fire,6,
12065,hit,1,9.0
12078,fire,9,
12078,hit,1,9.0
12092,fire,9,
12092,hit,1,9.0
12106,fire,9,
12106,hit,1,9.0
12106,dead,1,9.0
12120,fire,9,
12133,fire,9,
12188,fire,6,
12202,fire,6,
12280,fire,2,
12280,hit,4,2.0
12293,fire,2,
12308,fire,2,
12308,fire,3,
12308,hit,5,3.0
12308,dead,5,3.0
12308,hit,4,2.0
12322,fire,2,
12322,hit,4,2.0
12322,dead,4,2.0
12336,fire,2,
12349,fire,2,
12349,fire,8,
12349,hit,0,
12349,dead,0,
12363,fire,2,
12410,fire,7,
12410,hit,6,7.0
12424,fire,7,
12438,fire,7,
12438,hit,6,7.0
12451,fire,7,
12451,hit,6,7.0
12451,dead,6,7.0
12452,fire,7,
12465,fire,7,
12479,fire,7,
12507,fire,8,
12507,hit,3,8.0
12521,fire,3,
12521,fire,8,
12535,fire,8,
12535,hit,3,8.0
12549,fire,8,
12563,fire,8,
12563,hit,3,8.0
12563,dead,3,8.0
12577,fire,8,
12590,fire,8,
12590,fire,2,
12590,fire,5,
12604,fire,2,
12618,fire,2,
12618,fire,8,
12631,fire,2,
12631,hit,4,2.0
12645,fire,2,
12645,hit,4,2.0
12645,dead,4,2.0
12659,fire,2,
12672,fire,2,
12739,fire,0,
12739,fire,5,
12739,hit,0,5.0
12752,fire,0,
12766,fire,9,
12766,fire,0,
12766,hit,0,9.0
12766,dead,0,9.0
12780,fire,9,
12793,fire,9,
12793,fire,5,
12882,fire,2,
12896,fire,2,
12910,fire,2,
13055,fire,0,
13069,fire,0,
13082,fire,0,
13096,fire,0,
13096,hit,4,0.0
13111,hit,0,4.0
13111,fire,8,
13111,hit,2,8.0
13111,fire,0,
13111,hit,4,0.0
13125,fire,0,
13138,fire,0,
13138,hit,4,0.0
13152,fire,0,
13165,fire,0,
13165,hit,4,0.0
13165,dead,4,0.0
13179,fire,0,
13193,fire,0,
13251,fire,7,
13251,hit,6,7.0
13265,fire,7,
13265,hit,6,7.0
13280,fire,7,
13280,hit,6,7.0
13280,dead,6,7.0
13280,fire,3,
13280,hit,8,3.0
13280,dead,8,3.0
13294,fire,7,
13308,fire,7,
13482,hit,5,
13524,hit,9,
13865,fire,3,
13865,hit,8,3.0
13878,fire,8,
13892,fire,8,
13906,fire,8,
13906,hit,3,8.0
13919,fire,8,
13919,hit,3,8.0
13919,fire,3,
13919,hit,8,3.0
13919,dead,8,3.0
13935,fire,5,
14322,fire,2,
14322,hit,4,2.0
14335,fire,4,
14335,fire,2,
14336,fire,4,
14336,fire,2,
14336,hit,4,2.0
14349,fire,4,
14349,fire,2,
14349,hit,2,4.0
14363,fire,4,
14363,hit,2,4.0
14363,dead,2,4.0
14376,fire,4,
14390,fire,4,
14390,fire,1,
14390,hit,7,1.0
14404,fire,1,
14404,hit,7,1.0
14404,dead,7,1.0
14405,fire,1,
14418,fire,1,
14657,hit,0,
14657,dead,0,
14970,fire,3,
14970,hit,7,3.0
14970,dead,7,3.0
14970,fire,1,
14984,fire,1,
14984,hit,9,1.0
14997,fire,1,
14997,hit,9,1.0
14997,dead,9,1.0
14998,fire,1,
15011,fire,1,
15025,fire,1,
15038,fire,1,
15052,fire,1,
15066,fire,1,
15155,fire,3,
15155,hit,5,3.0
15184,fire,5,
15184,hit,6,5.0
15213,fire,3,
15213,hit,8,3.0
15213,dead,8,3.0
15262,fire,5,
15276,fire,3,
15317,fire,5,
15317,hit,3,5.0
15359,fire,3,
15359,hit,5,3.0
15373,fire,5,
15374,hit,3,5.0
15374,dead,3,5.0
15402,fire,1,
15443,fire,5,
15443,hit,6,5.0
15443,dead,6,5.0
15457,fire,1,
15471,fire,1,
15471,hit,5,1.0
15471,dead,5,1.0
15491,fire,0,
15660,fire,5,
15674,fire,5,
15688,fire,5,
15702,fire,5,
15743,fire,5,
15743,hit,1,5.0
15756,fire,5,
15756,hit,1,5.0
15770,fire,5,
15770,fire,1,
15770,hit,5,1.0
15770,dead,5,1.0
15784,fire,1,
15797,fire,1,
15916,hit,3,4.0
15916,dead,3,4.0
15944,fire,7,
15944,hit,0,7.0
16001,fire,7,
16001,hit,0,7.0
16033,fire,9,
16033,hit,6,9.0
16033,dead,6,9.0
16046,fire,7,
16046,hit,0,7.0
16046,dead,0,7.0
16159,fire,1,
16159,hit,8,1.0
16159,dead,8,1.0
16172,fire,1,
16186,fire,1,
16311,fire,1,
16325,fire,1,
16406,fire,5,
16420,fire,5,
16451,fire,6,
16464,fire,2,
16478,fire,2,
16492,fire,6,
16493,fire,7,
16493,hit,6,7.0
16493,fire,2,
16493,hit,7,2.0
16506,fire,2,
16506,hit,7,2.0
16506,fire,6,
16506,hit,7,6.0
16520,fire,2,
16534,fire,6,
16534,fire,2,
16548,fire,7,
16548,hit,6,7.0
16548,dead,6,7.0
16548,fire,2,
16548,fire,8,
16548,hit,2,8.0
16562,fire,2,
16576,fire,2,
16589,fire,2,
16589,hit,7,2.0
16589,dead,7,2.0
16603,fire,2,
16603,fire,8,
16603,hit,2,8.0
16603,dead,2,8.0
16722,fire,5,
16722,hit,0,5.0
16736,fire,5,
16736,hit,0,5.0
16749,fire,5,
16749,hit,0,5.0
16749,dead,0,5.0
16763,fire,5,
16777,fire,5,
16777,fire,9,
16777,hit,1,9.0
16777,dead,1,9.0
16940,fire,3,
16940,hit,5,3.0
16940,fire,2,
16940,fire,5,
16940,hit,3,5.0
16954,fire,5,
16954,hit,3,5.0
16954,fire,2,
16954,fire,4,
16970,fire,4,
16970,hit,2,4.0
16970,fire,2,
16970,hit,4,2.0
16970,fire,5,
16970,hit,3,5.0
16970,fire,3,
16970,hit,5,3.0
16985,fire,2,
16985,fire,4,
16985,hit,2,4.0
16985,fire,5,
16985,hit,3,5.0
16985,dead,3,5.0
16999,fire,5,
16999,fire,2,
16999,fire,4,
16999,hit,2,4.0
16999,dead,2,4.0
17013,fire,5,
17013,fire,4,
17028,fire,4,
17041,fire,4,
17156,fire,0,
17183,fire,7,
17197,fire,4,
17210,fire,4,
17210,fire,0,
17210,hit,7,0.0
17210,dead,7,0.0
17351,fire,3,
17351,hit,9,3.0
17413,fire,3,
17467,fire,3,
17467,hit,9,3.0
17467,dead,9,3.0
17679,fire,2,
17693,fire,2,
17693,hit,7,2.0
17707,fire,2,
17707,hit,7,2.0
17721,fire,2,
17721,hit,7,2.0
17721,dead,7,2.0
17735,fire,2,
17735,fire,0,
17735,hit,4,0.0
17735,dead,4,0.0
17748,fire,2,
17748,fire,5,
17748,hit,1,5.0
17763,fire,2,
17763,fire,5,
17763,hit,1,5.0
17763,fire,3,
17763,hit,9,3.0
17763,fire,8,
17763,hit,2,8.0
17777,fire,5,
17777,fire,2,
17777,hit,1,5.0
17777,fire,1,
17777,hit,5,1.0
17777,dead,5,1.0
17790,fire,2,
17790,hit,8,2.0
17804,fire,2,
17804,hit,8,2.0
17804,dead,8,2.0
17804,fire,1,
17819,fire,2,
17819,fire,3,
17819,hit,9,3.0
17819,dead,9,3.0
17832,fire,2,
17847,fire,2,
17984,fire,5,
17984,hit,2,5.0
17999,fire,5,
17999,hit,2,5.0
17999,dead,2,5.0
18013,fire,5,
18028,fire,5,
18055,fire,7,
18055,hit,1,7.0
18055,dead,1,7.0
18427,fire,0,
18456,fire,5,
18470,fire,4,
18470,fire,5,
18470,hit,0,5.0
18470,fire,6,
18470,hit,4,6.0
18470,hit,0,4.0
18484,fire,4,
18484,hit,0,4.0
18484,fire,5,
18497,fire,6,
18497,hit,4,6.0
18497,fire,4,
18497,hit,0,4.0
18497,dead,0,4.0
18498,fire,5,
18498,fire,4,
18511,fire,4,
18511,fire,5,
18511,fire,6,
18511,hit,4,6.0
18511,dead,4,6.0
18526,fire,5,
18539,fire,6,
18539,fire,5,
18539,hit,6,5.0
18554,fire,5,
18554,hit,6,5.0
18568,fire,5,
18568,fire,6,
18568,hit,5,6.0
18581,fire,5,
18582,fire,5,
18596,fire,6,
18596,hit,5,6.0
18596,dead,5,6.0
18610,fire,6,
18693,fire,9,
18707,fire,9,
18707,hit,6,9.0
18707,dead,6,9.0
18734,fire,9,
18747,fire,9,
19003,fire,9,
19016,fire,9,
19031,fire,9,
19031,hit,1,9.0
