timestamp,event,src,dst
3370,fire,3,
3370,hit,1,3.0
3374,fire,3,
3374,hit,1,3.0
3379,fire,1,
3379,hit,0,1.0
3379,fire,3,
3379,hit,1,3.0
3383,fire,3,
3383,hit,1,3.0
3383,dead,1,3.0
3387,fire,3,
3392,fire,3,
3395,fire,0,
3397,fire,3,
3400,fire,3,
3404,fire,3,
3409,fire,3,
3587,fire,7,
3605,fire,7,
3619,fire,7,
3621,fire,5,
3621,hit,2,5.0
3627,fire,5,
3633,fire,5,
3638,fire,7,
3641,fire,5,
3643,fire,3,
3643,hit,2,3.0
3645,fire,5,
3646,hit,2,5.0
3648,fire,3,
3648,hit,2,3.0
3652,fire,5,
3652,hit,2,5.0
3652,dead,2,5.0
3652,fire,3,
3656,fire,3,
3658,fire,5,
3660,fire,3,
3664,fire,5,
3667,fire,3,
3669,fire,3,
3671,fire,5,
3675,fire,3,
3679,fire,3,
3684,fire,3,
3687,fire,3,
3692,fire,7,
3783,fire,1,
3840,fire,0,
3846,fire,7,
3849,fire,8,
3849,hit,5,8.0
3857,fire,8,
3861,fire,7,
3865,fire,9,
3865,hit,0,9.0
3867,fire,8,
3871,fire,9,
3871,hit,0,9.0
3877,fire,8,
3877,hit,5,8.0
3877,fire,9,
3879,fire,7,
3882,fire,5,
3885,fire,9,
3887,fire,8,
3887,hit,5,8.0
3889,fire,5,
3891,fire,9,
3894,fire,7,
3896,fire,8,
3896,fire,5,
3903,fire,8,
3903,hit,5,8.0
3910,fire,7,
3912,fire,8,
3912,hit,5,8.0
3912,dead,5,8.0
3922,fire,8,
3926,fire,7,
3931,fire,8,
3941,fire,7,
3944,fire,9,
3944,hit,0,9.0
3947,fire,0,
3950,fire,9,
3955,fire,9,
3955,hit,0,9.0
3955,dead,0,9.0
3963,fire,9,
3968,fire,9,
3975,fire,9,
4016,fire,6,
4016,hit,4,6.0
4029,fire,4,
4036,fire,4,
4036,hit,6,4.0
4042,fire,4,
4042,hit,6,4.0
4048,fire,4,
4048,hit,6,4.0
4048,dead,6,4.0
4054,fire,4,
4060,fire,4,
4079,fire,9,
4087,fire,9,
4092,fire,9,
4095,fire,7,
4104,fire,9,
4110,fire,7,
4114,fire,9,
4247,fire,8,
4256,fire,8,
4274,fire,8,
4274,fire,3,
4274,hit,8,3.0
4278,fire,3,
4278,hit,8,3.0
4281,fire,8,
4283,fire,3,
4283,hit,8,3.0
4285,fire,8,
4285,hit,6,8.0
4288,fire,3,
4288,hit,8,3.0
4293,fire,8,
4293,fire,3,
4295,fire,7,
4298,fire,3,
4301,fire,8,
4304,fire,3,
4306,fire,8,
4306,fire,3,
4309,fire,3,
4309,hit,8,3.0
4312,fire,7,
4314,fire,8,
4314,hit,3,8.0
4314,dead,3,8.0
4321,fire,8,
4327,fire,7,
4329,fire,8,
4337,fire,8,
4346,fire,8,
4413,fire,2,
4413,hit,6,2.0
4423,fire,2,
4433,fire,2,
4439,fire,8,
4439,hit,6,8.0
4446,fire,8,
4448,fire,2,
4455,fire,8,
4455,hit,6,8.0
4455,dead,6,8.0
4462,fire,8,
4462,fire,2,
4471,fire,8,
4474,fire,2,
4489,fire,7,
4489,hit,9,7.0
4504,fire,7,
4507,fire,9,
4512,fire,9,
4518,fire,9,
4520,fire,7,
4525,fire,9,
4534,fire,7,
4549,fire,7,
4565,fire,7,
4569,fire,9,
4575,fire,9,
4580,fire,9,
4580,fire,7,
4608,fire,9,
4614,fire,9,
4620,fire,9,
4628,fire,8,
4630,fire,8,
4633,fire,8,
4636,fire,9,
4636,fire,8,
4639,fire,8,
4641,fire,8,
4641,fire,9,
4643,fire,8,
4645,fire,8,
4646,fire,8,
4647,fire,8,
4648,fire,8,
4648,fire,9,
4651,fire,6,
4651,hit,9,6.0
4651,dead,9,6.0
4770,fire,3,
4815,fire,3,
4853,fire,1,
4853,hit,3,1.0
4853,dead,3,1.0
4873,fire,7,
4889,fire,7,
4892,fire,6,
4909,fire,7,
4924,fire,7,
4948,fire,6,
4948,hit,4,6.0
4948,dead,4,6.0
4950,fire,7,
5101,hit,5,
5142,fire,7,
5158,fire,7,
5175,fire,7,
5190,fire,7,
5210,fire,7,
5233,fire,7,
5246,fire,3,
5246,hit,9,3.0
5249,fire,9,
5249,hit,3,9.0
5249,dead,3,9.0
5256,fire,7,
5273,fire,8,
5276,fire,6,
5278,fire,5,
5278,hit,8,5.0
5280,fire,8,
5285,fire,5,
5285,hit,8,5.0
5287,fire,8,
5290,fire,5,
5290,hit,8,5.0
5290,dead,8,5.0
5297,fire,5,
5303,fire,5,
5360,fire,2,
5360,hit,6,2.0
5370,fire,2,
5370,hit,6,2.0
5380,fire,2,
5393,fire,2,
5401,fire,2,
5401,hit,6,2.0
5426,fire,2,
5433,fire,6,
5437,fire,2,
5437,hit,6,2.0
5437,dead,6,2.0
5443,fire,2,
5459,fire,2,
5521,fire,1,
5521,hit,0,1.0
5530,fire,7,
5539,fire,0,
5539,hit,1,0.0
5539,dead,1,0.0
5546,fire,4,
5549,fire,7,
5549,hit,2,7.0
5549,dead,2,7.0
5555,fire,4,
5562,fire,4,
5570,fire,7,
5572,fire,4,
5572,hit,7,4.0
5572,dead,7,4.0
5581,fire,4,
5592,fire,4,
5715,fire,3,
5725,fire,3,
5734,fire,3,
5737,fire,8,
5737,hit,3,8.0
5739,fire,2,
5742,fire,3,
5742,hit,2,3.0
5746,fire,2,
5746,hit,3,2.0
5752,fire,2,
5752,hit,3,2.0
5754,fire,8,
5754,hit,3,8.0
5754,dead,3,8.0
5758,fire,2,
5765,fire,2,
5772,fire,8,
5772,fire,2,
5775,fire,8,
5853,fire,7,
5871,fire,7,
5890,fire,7,
5910,fire,7,
5910,hit,9,7.0
5938,fire,7,
5961,fire,7,
5964,fire,4,
5964,hit,6,4.0
5972,fire,4,
5972,hit,6,4.0
5983,fire,4,
5983,hit,6,4.0
5984,fire,7,
5990,fire,4,
5990,hit,6,4.0
6005,fire,4,
6005,hit,6,4.0
6030,fire,3,
6034,fire,4,
6034,hit,6,4.0
6034,dead,6,4.0
6040,fire,3,
6043,fire,4,
6054,fire,4,
6058,fire,9,
6140,fire,7,
6142,fire,9,
6150,fire,9,
6155,fire,7,
6158,fire,9,
6165,fire,9,
6171,fire,7,
6173,fire,9,
6177,fire,3,
6180,fire,9,
6185,fire,3,
6189,fire,7,
6191,fire,9,
6191,hit,7,9.0
6195,fire,3,
6195,hit,9,3.0
6201,fire,9,
6201,hit,7,9.0
6203,fire,7,
6205,fire,3,
6208,fire,9,
6208,hit,7,9.0
6208,dead,7,9.0
6214,fire,3,
6214,hit,9,3.0
6216,fire,9,
6222,fire,9,
6224,fire,3,
6224,hit,9,3.0
6224,dead,9,3.0
6234,fire,3,
6241,fire,3,
6501,fire,1,
6501,hit,6,1.0
6501,dead,6,1.0
6516,fire,4,
6523,fire,4,
6593,fire,9,
6609,fire,3,
6615,fire,5,
6615,hit,9,5.0
6617,fire,3,
6620,fire,5,
6624,fire,3,
6626,fire,5,
6630,fire,3,
6633,fire,5,
6638,fire,3,
6647,fire,5,
6655,fire,5,
6659,fire,7,
6670,fire,7,
6672,fire,5,
6679,fire,7,
6682,fire,5,
6686,fire,7,
6691,fire,9,
6693,fire,7,
6693,hit,9,7.0
6698,fire,9,
6701,fire,7,
6705,fire,9,
6710,fire,7,
6710,hit,9,7.0
6710,dead,9,7.0
6713,fire,5,
6713,fire,3,
6718,fire,7,
6721,fire,5,
6724,fire,3,
6726,fire,7,
6728,fire,5,
6731,fire,3,
6741,fire,3,
6748,fire,3,
6827,fire,6,
6933,fire,1,
6933,hit,0,1.0
6933,dead,0,1.0
7027,fire,3,
7035,fire,3,
7048,fire,3,
7054,fire,3,
7060,fire,3,
7066,fire,3,
7072,fire,3,
7077,fire,3,
7084,fire,3,
7091,fire,3,
7096,fire,3,
7104,fire,3,
7169,fire,7,
7179,fire,7,
7179,hit,1,7.0
7184,fire,1,
7184,hit,7,1.0
7184,dead,7,1.0
7214,fire,2,
7219,fire,9,
7556,fire,7,
7567,fire,7,
7575,fire,7,
7605,fire,7,
7613,fire,7,
7613,hit,9,7.0
7622,fire,7,
7622,hit,9,7.0
7622,dead,9,7.0
7630,fire,7,
7636,fire,7,
7693,fire,1,
7695,fire,1,
7697,fire,1,
7699,fire,1,
7702,fire,1,
7714,fire,4,
7745,fire,8,
7752,fire,8,
7752,hit,0,8.0
7758,fire,8,
7758,hit,0,8.0
7765,fire,8,
7765,hit,0,8.0
7775,fire,8,
7775,hit,0,8.0
7775,dead,0,8.0
7786,fire,8,
7796,fire,8,
7838,fire,7,
7838,hit,8,7.0
7850,fire,7,
7850,hit,8,7.0
7850,dead,8,7.0
7858,fire,7,
7986,fire,4,
7990,fire,1,
7990,hit,0,1.0
7990,dead,0,1.0
7993,fire,4,
8004,fire,4,
8011,fire,4,
8120,fire,8,
8128,fire,8,
8134,fire,7,
8144,fire,7,
8151,fire,7,
8157,fire,4,
8157,fire,7,
8164,fire,4,
8167,fire,7,
8175,fire,7,
8181,fire,7,
8181,hit,2,7.0
8190,fire,7,
8190,hit,2,7.0
8190,dead,2,7.0
8195,fire,7,
8204,fire,7,
8456,fire,2,
8481,fire,2,
8507,fire,2,
8621,fire,1,
8631,fire,3,
8638,fire,3,
8638,hit,1,3.0
8642,fire,1,
8642,hit,3,1.0
8642,dead,3,1.0
8648,fire,9,
8648,hit,5,9.0
8648,dead,5,9.0
8855,fire,1,
8855,hit,6,1.0
8855,dead,6,1.0
8861,fire,4,
8867,fire,4,
8873,fire,4,
9031,fire,5,
9038,fire,5,
9045,fire,5,
9052,fire,5,
9054,fire,6,
9054,hit,4,6.0
9088,fire,1,
9090,fire,1,
9093,fire,1,
9095,fire,1,
9098,fire,4,
9100,fire,1,
9102,fire,1,
9104,fire,1,
9104,fire,4,
9106,fire,1,
9108,fire,1,
9108,fire,6,
9110,fire,4,
9115,fire,4,
9115,hit,6,4.0
9121,fire,4,
9128,fire,4,
9135,fire,4,
9135,hit,6,4.0
9135,dead,6,4.0
9141,fire,4,
9147,fire,4,
9171,fire,7,
9179,fire,7,
9187,fire,7,
9187,hit,2,7.0
9194,fire,2,
9194,hit,7,2.0
9197,fire,7,
9198,fire,2,
9198,hit,7,2.0
9201,fire,7,
9201,hit,2,7.0
9201,dead,2,7.0
9204,fire,4,
9211,fire,4,
9213,fire,5,
9217,fire,4,
9220,fire,5,
9223,fire,4,
9226,fire,5,
9229,fire,4,
9229,hit,5,4.0
9232,fire,5,
9232,hit,4,5.0
9235,fire,4,
9237,fire,5,
9237,hit,4,5.0
9237,dead,4,5.0
9244,fire,5,
9251,fire,5,
9256,fire,5,
9280,fire,1,
9320,fire,1,
9320,hit,5,1.0
9320,dead,5,1.0
9341,fire,7,
9343,fire,7,
9345,fire,7,
9347,fire,7,
9349,fire,7,
9351,fire,7,
9353,fire,7,
9355,fire,7,
9357,fire,7,
9358,fire,7,
9359,fire,7,
9361,fire,7,
9363,fire,7,
9365,fire,7,
9367,fire,7,
9370,fire,7,
9372,fire,7,
9374,fire,7,
9376,fire,7,
9378,fire,7,
9380,fire,7,
9382,fire,7,
9384,fire,8,
9384,hit,6,8.0
9389,fire,8,
9401,fire,8,
9420,fire,8,
9440,fire,0,
9440,hit,4,0.0
9440,dead,4,0.0
9534,fire,7,
9542,fire,7,
9546,fire,1,
9546,hit,7,1.0
9546,dead,7,1.0
9611,fire,6,
9611,hit,9,6.0
9611,fire,9,
9623,fire,2,
9630,fire,2,
9630,fire,5,
9637,fire,2,
9639,fire,5,
9642,fire,2,
9642,hit,5,2.0
9642,fire,5,
9648,fire,2,
9648,hit,5,2.0
9650,fire,5,
9655,fire,2,
9655,fire,5,
9655,hit,2,5.0
9660,fire,2,
9662,fire,5,
9662,hit,2,5.0
9667,fire,2,
9667,hit,5,2.0
9667,dead,5,2.0
9673,fire,2,
9673,fire,6,
9679,fire,2,
9686,fire,2,
9692,fire,2,
9712,fire,1,
9712,hit,6,1.0
9712,dead,6,1.0
9716,fire,9,
9741,fire,8,
9866,fire,1,
9866,hit,0,1.0
9866,dead,0,1.0
9967,fire,1,
9967,hit,3,1.0
10131,fire,1,
10131,hit,3,1.0
10131,dead,3,1.0
10274,fire,8,
10277,fire,0,
10279,fire,7,
10283,fire,8,
10286,fire,0,
10286,hit,1,0.0
10289,fire,1,
10289,hit,0,1.0
10289,dead,0,1.0
10289,fire,7,
10295,fire,7,
10295,hit,1,7.0
10295,dead,1,7.0
10297,fire,8,
10301,fire,7,
10305,fire,8,
10311,fire,7,
10315,fire,8,
10317,fire,7,
10322,fire,7,
10322,hit,8,7.0
10330,fire,7,
10330,hit,8,7.0
10330,dead,8,7.0
10337,fire,7,
10344,fire,7,
10349,fire,7,
10372,fire,9,
10375,fire,3,
10375,hit,9,3.0
10375,dead,9,3.0
10397,fire,3,
10608,fire,3,
10633,fire,3,
10717,fire,7,
10726,fire,7,
10732,fire,7,
10732,hit,2,7.0
10732,dead,2,7.0
10739,fire,7,
10746,fire,7,
10793,fire,1,
10793,hit,7,1.0
10793,dead,7,1.0
10819,fire,4,
10819,hit,5,4.0
10826,fire,4,
10826,hit,5,4.0
10832,fire,4,
10832,hit,5,4.0
10840,fire,4,
10840,hit,5,4.0
10840,dead,5,4.0
10845,fire,4,
10852,fire,4,
10882,fire,8,
10882,hit,0,8.0
10898,fire,8,
10898,hit,0,8.0
10911,fire,8,
10911,hit,0,8.0
10925,fire,0,
10928,fire,8,
10928,hit,0,8.0
10928,dead,0,8.0
10943,fire,8,
11151,fire,3,
11175,fire,3,
11175,hit,2,3.0
11200,fire,3,
11200,hit,2,3.0
11202,fire,2,
11213,fire,8,
11213,hit,0,8.0
11213,fire,2,
11213,hit,3,2.0
11217,fire,1,
11217,hit,6,1.0
11217,dead,6,1.0
11220,fire,8,
11220,hit,0,8.0
11220,fire,2,
11223,fire,3,
11228,fire,8,
11228,hit,0,8.0
11229,fire,2,
11233,fire,0,
11236,fire,8,
11238,fire,2,
11241,fire,0,
11243,fire,8,
11243,hit,0,8.0
11243,dead,0,8.0
11246,fire,3,
11246,hit,2,3.0
11248,fire,2,
11248,hit,3,2.0
11250,fire,8,
11252,fire,2,
11252,hit,3,2.0
11255,fire,8,
11262,fire,2,
11262,hit,3,2.0
11262,dead,3,2.0
11264,fire,8,
11270,fire,2,
11273,fire,7,
11273,hit,4,7.0
11274,dead,4,7.0
11275,fire,2,
11280,fire,1,
11282,fire,2,
11290,fire,2,
11595,fire,7,
11601,fire,8,
11612,fire,8,
11612,hit,5,8.0
11612,fire,7,
11612,hit,9,7.0
11612,dead,9,7.0
11614,fire,5,
11614,hit,8,5.0
11618,fire,8,
11618,hit,5,8.0
11620,fire,5,
11620,hit,8,5.0
11624,fire,7,
11626,fire,8,
11628,fire,5,
11633,fire,5,
11633,hit,8,5.0
11637,fire,8,
11640,fire,5,
11645,fire,8,
11647,fire,5,
11652,fire,5,
11653,fire,8,
11657,fire,5,
11657,hit,8,5.0
11657,dead,8,5.0
11664,fire,5,
11670,fire,5,
11677,fire,5,
11734,fire,1,
11734,hit,3,1.0
11735,dead,3,1.0
11813,fire,2,
11818,fire,0,
11822,fire,2,
11825,fire,0,
11829,fire,0,
11835,fire,0,
11841,fire,0,
11847,fire,0,
11853,fire,0,
11859,fire,0,
11864,fire,0,
11868,fire,0,
11874,fire,0,
11874,hit,2,0.0
11880,fire,0,
11880,hit,2,0.0
11884,fire,2,
11884,hit,0,2.0
11890,fire,0,
11893,fire,0,
11895,fire,2,
11897,fire,0,
11902,fire,2,
11902,fire,0,
11909,fire,0,
11909,hit,2,0.0
11909,dead,2,0.0
11914,fire,0,
11919,fire,0,
11926,fire,0,
11931,fire,0,
11936,fire,0,
11971,fire,7,
12006,fire,7,
12006,hit,8,7.0
12006,dead,8,7.0
12043,fire,4,
12079,fire,4,
12097,fire,3,
12103,fire,3,
12108,fire,3,
12112,fire,2,
12112,hit,7,2.0
12112,fire,3,
12116,fire,3,
12120,fire,2,
12122,fire,3,
12128,fire,3,
12131,fire,1,
12131,hit,6,1.0
12131,dead,6,1.0
12133,fire,2,
12133,hit,7,2.0
12133,fire,3,
12138,fire,3,
12140,fire,2,
12140,hit,7,2.0
12142,fire,3,
12147,fire,3,
12150,fire,2,
12150,hit,7,2.0
12150,dead,7,2.0
12154,fire,1,
12154,hit,0,1.0
12154,dead,0,1.0
12154,fire,3,
12156,fire,3,
12158,fire,2,
12162,fire,3,
12167,fire,3,
12172,fire,3,
12177,fire,3,
12183,fire,3,
12188,fire,3,
12191,fire,3,
12197,fire,3,
12204,fire,3,
12338,fire,4,
12338,hit,3,4.0
12338,dead,3,4.0
12340,fire,1,
12345,fire,4,
12353,fire,4,
12359,fire,4,
12392,fire,4,
12392,hit,5,4.0
12399,fire,4,
12405,fire,4,
12411,fire,4,
12418,fire,4,
12424,fire,4,
12430,fire,4,
12436,fire,4,
12443,fire,4,
12448,fire,4,
12456,fire,4,
12463,fire,4,
12467,fire,4,
12475,fire,4,
12537,fire,9,
12537,hit,6,9.0
12537,dead,6,9.0
12658,fire,5,
12665,fire,5,
12671,fire,5,
12671,hit,4,5.0
12679,fire,5,
12684,fire,5,
12688,fire,4,
12692,fire,5,
12694,fire,4,
12696,fire,5,
12696,hit,4,5.0
12701,fire,4,
12701,hit,5,4.0
12701,dead,5,4.0
12707,fire,4,
12713,fire,4,
12720,fire,4,
12757,fire,0,
12763,fire,0,
12763,hit,2,0.0
12769,fire,0,
12775,fire,2,
12775,hit,3,2.0
12775,fire,0,
12778,fire,7,
12781,fire,2,
12781,fire,0,
12785,fire,0,
12787,fire,2,
12791,fire,0,
12793,fire,2,
12797,fire,0,
12799,fire,7,
12799,hit,2,7.0
12802,fire,2,
12802,hit,0,2.0
12805,fire,3,
12805,hit,2,3.0
12805,fire,0,
12805,hit,2,0.0
12805,dead,2,0.0
12809,fire,0,
12813,fire,7,
12816,fire,0,
12820,fire,0,
12940,fire,4,
12947,fire,4,
12947,hit,6,4.0
12953,fire,4,
12959,fire,4,
12959,hit,6,4.0
12965,fire,4,
12965,hit,6,4.0
12971,fire,6,
12971,hit,4,6.0
12973,fire,4,
12978,fire,4,
12984,fire,4,
12990,fire,4,
12990,hit,6,4.0
12997,fire,4,
12997,hit,6,4.0
12997,dead,6,4.0
13000,fire,7,
13000,hit,8,7.0
13003,fire,4,
13009,fire,4,
13015,fire,4,
13017,fire,7,
13020,fire,8,
13026,fire,8,
13033,fire,8,
13033,hit,7,8.0
13035,fire,7,
13043,fire,8,
13043,hit,7,8.0
13056,fire,7,
13056,hit,8,7.0
13060,fire,8,
13072,fire,8,
13078,fire,8,
13078,hit,7,8.0
13086,fire,8,
13086,hit,7,8.0
13086,dead,7,8.0
13104,fire,8,
13133,fire,5,
13141,fire,5,
13145,fire,5,
13151,fire,5,
13158,fire,5,
13164,fire,5,
13171,fire,5,
13174,fire,4,
13177,fire,5,
13181,fire,4,
13181,hit,5,4.0
13184,fire,5,
13187,fire,4,
13187,hit,5,4.0
13190,fire,1,
13190,hit,3,1.0
13190,fire,3,
13190,hit,4,3.0
13192,fire,5,
13195,fire,4,
13195,hit,5,4.0
13197,fire,5,
13200,fire,4,
13200,hit,5,4.0
13200,dead,5,4.0
13205,fire,4,
13214,fire,4,
13216,fire,1,
13227,fire,4,
13227,hit,3,4.0
13233,fire,4,
13235,hit,3,
13240,fire,4,
13246,fire,3,
13246,hit,4,3.0
13246,dead,4,3.0
13250,fire,1,
13250,hit,3,1.0
13250,dead,3,1.0
13686,fire,7,
13686,hit,8,7.0
13686,dead,8,7.0
13734,fire,3,
13736,fire,2,
13736,hit,3,2.0
13741,fire,3,
13743,fire,2,
13746,fire,3,
13748,fire,2,
13748,hit,3,2.0
13753,fire,3,
13756,fire,2,
13761,fire,3,
13761,hit,2,3.0
13761,fire,2,
13766,fire,3,
13766,hit,2,3.0
13768,fire,2,
13768,hit,3,2.0
13772,fire,3,
13772,hit,2,3.0
13775,fire,2,
13775,hit,3,2.0
13775,dead,3,2.0
13780,fire,2,
13786,fire,2,
13791,fire,2,
13798,fire,7,
13798,hit,1,7.0
13798,dead,1,7.0
13815,fire,7,
13956,fire,8,
13965,fire,8,
13971,fire,8,
13981,fire,4,
13981,fire,8,
13984,fire,6,
13984,hit,8,6.0
13990,fire,7,
13991,hit,8,7.0
13991,dead,8,7.0
14143,fire,0,
14150,fire,9,
14150,hit,0,9.0
14150,dead,0,9.0
14222,fire,2,
14233,fire,2,
14242,fire,2,
14242,hit,3,2.0
14251,fire,2,
14257,fire,2,
14257,hit,3,2.0
14257,dead,3,2.0
14264,fire,2,
14315,fire,7,
14319,fire,2,
14326,fire,2,
14334,fire,2,
14334,fire,7,
