timestamp,event,src,dst
3518,fire,2.0,
3572,fire,6.0,
3609,fire,1.0,
3616,fire,6.0,
3631,fire,1.0,
3639,fire,9.0,
3646,fire,9.0,
3646,hit,6.0,9.0
3646,dead,6.0,9.0
3652,fire,9.0,
3662,fire,9.0,
3847,fire,4.0,
3853,fire,3.0,
3860,fire,3.0,
3866,fire,3.0,
3869,fire,3.0,
3875,fire,3.0,
3879,fire,3.0,
3882,fire,1.0,
3884,fire,3.0,
3884,hit,1.0,3.0
3888,fire,3.0,
3889,hit,1.0,3.0
3891,fire,1.0,
3893,fire,3.0,
3896,fire,1.0,
3899,fire,3.0,
3899,hit,1.0,3.0
3902,fire,1.0,
3902,hit,3.0,1.0
3905,fire,3.0,
3908,fire,3.0,
3910,fire,1.0,
3914,fire,3.0,
3918,fire,1.0,
3918,hit,3.0,1.0
3920,fire,3.0,
3924,fire,3.0,
3924,fire,1.0,
3928,fire,3.0,
3930,fire,1.0,
3937,fire,3.0,
3942,fire,3.0,
3945,fire,3.0,
3951,fire,3.0,
3955,fire,3.0,
3958,fire,4.0,
3958,hit,5.0,4.0
3965,fire,3.0,
3965,fire,4.0,
3967,fire,5.0,
3971,fire,3.0,
3974,fire,5.0,
3976,fire,4.0,
3976,fire,3.0,
3979,fire,5.0,
3980,fire,3.0,
3984,fire,4.0,
3984,hit,5.0,4.0
3986,fire,3.0,
3986,fire,5.0,
3986,hit,4.0,5.0
3991,fire,3.0,
3993,fire,5.0,
3993,fire,4.0,
3993,hit,5.0,4.0
3997,fire,3.0,
3997,fire,5.0,
4002,fire,4.0,
4005,fire,2.0,
4005,hit,7.0,2.0
4005,dead,7.0,2.0
4007,fire,5.0,
4009,fire,3.0,
4011,fire,4.0,
4013,fire,3.0,
4015,fire,2.0,
4015,fire,5.0,
4017,fire,3.0,
4017,fire,4.0,
4021,fire,5.0,
4022,fire,3.0,
4025,fire,3.0,
4028,fire,5.0,
4030,fire,4.0,
4031,fire,3.0,
4034,fire,3.0,
4038,fire,4.0,
4038,fire,5.0,
4040,fire,3.0,
4043,fire,3.0,
4045,fire,5.0,
4048,fire,4.0,
4050,fire,3.0,
4052,fire,3.0,
4061,fire,3.0,
4061,fire,4.0,
4061,hit,5.0,4.0
4061,dead,5.0,4.0
4063,fire,3.0,
4063,fire,6.0,
4066,fire,3.0,
4066,fire,4.0,
4069,fire,6.0,
4070,fire,3.0,
4074,fire,3.0,
4076,fire,4.0,
4078,fire,3.0,
4080,fire,6.0,
4084,fire,3.0,
4084,fire,2.0,
4088,fire,3.0,
4090,fire,0.0,
4092,fire,3.0,
4096,fire,3.0,
4098,fire,9.0,
4104,fire,0.0,
4104,hit,9.0,0.0
4109,fire,9.0,
4121,fire,9.0,
4123,fire,0.0,
4123,hit,9.0,0.0
4133,fire,9.0,
4140,fire,0.0,
4140,hit,9.0,0.0
4143,fire,9.0,
4148,fire,6.0,
4153,fire,6.0,
4155,fire,9.0,
4157,fire,0.0,
4157,hit,9.0,0.0
4160,fire,6.0,
4160,hit,2.0,6.0
4163,fire,2.0,
4163,hit,6.0,2.0
4163,dead,6.0,2.0
4166,fire,9.0,
4166,hit,0.0,9.0
4169,fire,3.0,
4174,fire,0.0,
4174,hit,9.0,0.0
4174,dead,9.0,0.0
4176,fire,2.0,
4179,fire,3.0,
4185,fire,1.0,
4189,fire,3.0,
4189,hit,1.0,3.0
4189,dead,1.0,3.0
4191,fire,0.0,
4199,fire,3.0,
4207,fire,3.0,
4381,fire,2.0,
4391,fire,2.0,
4391,hit,3.0,2.0
4402,fire,2.0,
4411,fire,2.0,
4422,fire,2.0,
4422,hit,3.0,2.0
4422,dead,3.0,2.0
4432,fire,2.0,
4466,fire,6.0,
4474,fire,6.0,
4478,fire,6.0,
4478,hit,8.0,6.0
4486,fire,6.0,
4486,hit,8.0,6.0
4486,dead,8.0,6.0
4491,fire,6.0,
4497,fire,6.0,
4504,fire,6.0,
4510,fire,6.0,
4575,hit,2.0,
4629,fire,4.0,
4666,fire,2.0,
4669,fire,4.0,
4671,fire,2.0,
4673,fire,2.0,
4675,fire,2.0,
4677,fire,2.0,
4680,fire,2.0,
4683,fire,2.0,
4685,fire,2.0,
4687,fire,4.0,
4720,fire,3.0,
4720,hit,2.0,3.0
4720,dead,2.0,3.0
4720,hit,9.0,3.0
4803,fire,4.0,
4810,fire,4.0,
4813,fire,5.0,
4813,hit,4.0,5.0
4813,dead,4.0,5.0
4833,fire,5.0,
4905,fire,9.0,
4914,fire,9.0,
4914,hit,3.0,9.0
4921,fire,9.0,
4930,fire,9.0,
4932,fire,3.0,
4932,hit,9.0,3.0
4932,dead,9.0,3.0
4945,fire,0.0,
5106,hit,0.0,
5177,fire,4.0,
5193,fire,4.0,
5259,fire,4.0,
5281,fire,2.0,
5586,fire,6.0,
5594,fire,6.0,
5600,fire,6.0,
5607,fire,6.0,
5607,hit,2.0,6.0
5607,fire,2.0,
5607,hit,6.0,2.0
5607,dead,6.0,2.0
5612,fire,2.0,
5615,fire,8.0,
5618,fire,2.0,
5626,fire,2.0,
5628,fire,9.0,
5697,fire,2.0,
5697,hit,3.0,2.0
5702,fire,4.0,
5705,fire,2.0,
5709,fire,4.0,
5709,fire,2.0,
5709,hit,3.0,2.0
5709,dead,3.0,2.0
5715,fire,4.0,
5717,fire,2.0,
5723,fire,4.0,
5723,hit,5.0,4.0
5723,fire,2.0,
5728,fire,4.0,
5728,fire,2.0,
5734,fire,4.0,
5734,hit,5.0,4.0
5740,fire,4.0,
5740,hit,5.0,4.0
5745,fire,5.0,
5745,hit,4.0,5.0
5747,fire,4.0,
5754,fire,4.0,
5754,hit,5.0,4.0
5754,dead,5.0,4.0
5767,fire,4.0,
5772,fire,4.0,
5824,fire,7.0,
5918,fire,9.0,
5951,fire,3.0,
5954,fire,4.0,
5961,fire,3.0,
5971,fire,3.0,
5981,fire,3.0,
5989,fire,3.0,
6000,fire,3.0,
6009,fire,3.0,
6011,fire,6.0,
6018,fire,6.0,
6020,fire,3.0,
6023,fire,6.0,
6030,fire,6.0,
6036,fire,6.0,
6036,hit,4.0,6.0
6036,dead,4.0,6.0
6042,fire,6.0,
6049,fire,6.0,
6055,fire,6.0,
6087,fire,7.0,
6093,fire,3.0,
6093,fire,9.0,
6097,fire,7.0,
6101,fire,3.0,
6103,fire,2.0,
6106,fire,7.0,
6106,hit,9.0,7.0
6109,fire,3.0,
6112,fire,7.0,
6112,hit,9.0,7.0
6115,fire,6.0,
6115,hit,1.0,6.0
6120,fire,3.0,
6123,fire,6.0,
6123,fire,7.0,
6123,hit,9.0,7.0
6126,fire,6.0,
6126,hit,1.0,6.0
6126,dead,1.0,6.0
6126,fire,2.0,
6126,hit,3.0,2.0
6128,fire,3.0,
6131,fire,7.0,
6131,hit,9.0,7.0
6131,dead,9.0,7.0
6133,fire,6.0,
6133,hit,2.0,6.0
6133,dead,2.0,6.0
6139,fire,7.0,
6139,fire,6.0,
6139,fire,3.0,
6144,fire,6.0,
6147,fire,7.0,
6149,fire,3.0,
6151,fire,6.0,
6156,fire,6.0,
6158,fire,3.0,
6178,fire,5.0,
6233,fire,0.0,
6366,fire,2.0,
6392,fire,2.0,
6402,fire,6.0,
6406,fire,1.0,
6409,fire,6.0,
6412,fire,8.0,
6415,fire,6.0,
6415,hit,8.0,6.0
6415,fire,1.0,
6415,hit,3.0,1.0
6417,fire,2.0,
6422,fire,6.0,
6422,fire,8.0,
6422,fire,1.0,
6427,fire,6.0,
6429,fire,1.0,
6431,fire,8.0,
6432,fire,6.0,
6435,fire,1.0,
6438,fire,8.0,
6440,fire,6.0,
6442,fire,1.0,
6445,fire,6.0,
6447,fire,8.0,
6449,fire,1.0,
6452,fire,6.0,
6454,fire,8.0,
6454,hit,6.0,8.0
6460,fire,6.0,
6464,fire,8.0,
6464,hit,6.0,8.0
6466,fire,6.0,
6466,hit,8.0,6.0
6471,fire,8.0,
6471,hit,6.0,8.0
6471,fire,1.0,
6473,fire,6.0,
6473,hit,8.0,6.0
6479,fire,6.0,
6479,hit,8.0,6.0
6479,dead,8.0,6.0
6481,fire,1.0,
6484,fire,1.0,
6488,fire,6.0,
6491,fire,1.0,
6495,fire,6.0,
6499,fire,1.0,
6505,fire,3.0,
6507,fire,1.0,
6507,hit,3.0,1.0
6512,fire,1.0,
6512,hit,3.0,1.0
6512,dead,3.0,1.0
6519,fire,1.0,
6525,fire,1.0,
6532,fire,1.0,
6640,fire,0.0,
6644,fire,0.0,
6726,fire,0.0,
6733,fire,0.0,
6741,fire,2.0,
6741,hit,0.0,2.0
6741,dead,0.0,2.0
6744,fire,1.0,
6751,fire,1.0,
6758,fire,1.0,
6808,fire,6.0,
6815,fire,6.0,
6821,fire,6.0,
6828,fire,6.0,
6834,fire,6.0,
6849,fire,3.0,
6856,fire,3.0,
6860,fire,3.0,
6881,fire,6.0,
6887,fire,6.0,
6887,fire,2.0,
6890,fire,9.0,
6893,fire,6.0,
6899,fire,3.0,
6903,fire,3.0,
6906,fire,2.0,
6909,fire,3.0,
6913,fire,3.0,
6917,fire,3.0,
6922,fire,3.0,
6928,fire,3.0,
6932,fire,3.0,
6938,fire,3.0,
6943,fire,3.0,
6947,fire,3.0,
6995,fire,2.0,
6997,fire,1.0,
6999,fire,3.0,
6999,hit,1.0,3.0
7005,fire,8.0,
7005,hit,3.0,8.0
7005,fire,2.0,
7008,fire,1.0,
7008,hit,3.0,1.0
7008,fire,3.0,
7008,hit,1.0,3.0
7011,fire,8.0,
7011,hit,3.0,8.0
7011,fire,2.0,
7011,hit,3.0,2.0
7011,dead,3.0,2.0
7013,fire,1.0,
7015,fire,8.0,
7019,fire,1.0,
7020,fire,2.0,
7024,fire,1.0,
7032,fire,8.0,
7045,fire,6.0,
7053,fire,6.0,
7053,hit,2.0,6.0
7059,fire,6.0,
7059,hit,2.0,6.0
7059,dead,2.0,6.0
7064,fire,6.0,
7071,fire,6.0,
7071,fire,4.0,
7123,fire,6.0,
7123,hit,8.0,6.0
7129,fire,6.0,
7129,hit,1.0,6.0
7136,fire,6.0,
7136,hit,1.0,6.0
7142,fire,6.0,
7142,hit,8.0,6.0
7146,fire,1.0,
7146,hit,6.0,1.0
7146,dead,6.0,1.0
7153,fire,1.0,
7161,fire,1.0,
7168,fire,1.0,
7174,fire,1.0,
7296,fire,2.0,
7296,fire,0.0,
7317,fire,2.0,
7317,hit,0.0,2.0
7317,dead,0.0,2.0
7357,fire,8.0,
7362,fire,8.0,
7529,fire,9.0,
7529,hit,5.0,9.0
7529,dead,5.0,9.0
7601,fire,3.0,
7610,fire,3.0,
7622,fire,3.0,
7631,fire,3.0,
7640,fire,3.0,
7650,fire,3.0,
7658,fire,3.0,
7689,fire,3.0,
7704,fire,3.0,
7712,fire,3.0,
7725,fire,3.0,
7736,fire,3.0,
7830,fire,4.0,
7914,fire,5.0,
7914,hit,1.0,5.0
7914,dead,1.0,5.0
7924,fire,7.0,
7931,fire,7.0,
7936,fire,7.0,
7943,fire,7.0,
7953,fire,4.0,
7992,fire,6.0,
7999,fire,6.0,
7999,hit,4.0,6.0
8006,fire,6.0,
8006,hit,4.0,6.0
8006,dead,4.0,6.0
8012,fire,6.0,
8018,fire,6.0,
8086,fire,2.0,
8086,hit,6.0,2.0
8086,dead,6.0,2.0
8093,fire,2.0,
8101,fire,2.0,
8132,fire,9.0,
8156,fire,3.0,
8162,fire,3.0,
8168,fire,3.0,
8174,fire,3.0,
8268,fire,1.0,
8276,fire,1.0,
8276,hit,7.0,1.0
8281,fire,1.0,
8281,hit,7.0,1.0
8290,fire,1.0,
8290,hit,7.0,1.0
8299,fire,1.0,
8299,hit,7.0,1.0
8299,dead,7.0,1.0
8307,fire,1.0,
8348,fire,3.0,
8348,hit,9.0,3.0
8357,fire,3.0,
8360,fire,9.0,
8360,hit,3.0,9.0
8360,dead,3.0,9.0
8394,fire,2.0,
8394,hit,0.0,2.0
8412,fire,2.0,
8412,hit,0.0,2.0
8412,dead,0.0,2.0
8514,fire,9.0,
8518,fire,5.0,
8518,hit,9.0,5.0
8546,fire,5.0,
8573,fire,4.0,
8573,fire,5.0,
8573,hit,9.0,5.0
8621,fire,9.0,
8624,hit,6.0,
8634,fire,9.0,
8647,fire,9.0,
8647,hit,5.0,9.0
8655,fire,9.0,
8668,fire,4.0,
8668,fire,9.0,
8668,hit,5.0,9.0
8678,fire,9.0,
8681,fire,5.0,
8688,fire,9.0,
8688,hit,5.0,9.0
8693,fire,6.0,
8698,fire,9.0,
8698,hit,5.0,9.0
8700,fire,6.0,
8700,hit,1.0,6.0
8706,fire,6.0,
8706,hit,1.0,6.0
8710,fire,5.0,
8712,fire,9.0,
8712,hit,5.0,9.0
8714,fire,6.0,
8714,hit,1.0,6.0
8714,fire,1.0,
8718,fire,6.0,
8718,hit,1.0,6.0
8718,dead,1.0,6.0
8722,fire,9.0,
8722,hit,5.0,9.0
8725,fire,4.0,
8726,fire,6.0,
8742,fire,4.0,
8754,fire,4.0,
8768,fire,4.0,
8781,fire,4.0,
8789,fire,6.0,
8797,fire,6.0,
8802,fire,6.0,
8809,fire,6.0,
8809,hit,2.0,6.0
8814,fire,6.0,
8814,hit,2.0,6.0
8817,fire,2.0,
8817,hit,3.0,2.0
8821,fire,6.0,
8826,fire,5.0,
8828,fire,6.0,
8828,hit,2.0,6.0
8828,fire,2.0,
8828,hit,3.0,2.0
8828,dead,3.0,2.0
8834,fire,6.0,
8834,hit,2.0,6.0
8834,dead,2.0,6.0
8841,fire,6.0,
8846,fire,0.0,
8848,fire,6.0,
8852,fire,5.0,
8852,hit,9.0,5.0
8854,fire,6.0,
8854,hit,4.0,6.0
8857,fire,0.0,
8858,hit,4.0,0.0
8860,fire,6.0,
8860,hit,4.0,6.0
8863,fire,0.0,
8865,fire,6.0,
8865,hit,4.0,6.0
8865,dead,4.0,6.0
8872,fire,0.0,
8872,fire,6.0,
8878,fire,6.0,
8880,fire,0.0,
8884,fire,6.0,
8890,fire,5.0,
8893,fire,6.0,
8893,fire,0.0,
8896,fire,6.0,
8901,fire,0.0,
8911,fire,0.0,
8916,fire,5.0,
8922,fire,0.0,
8942,fire,5.0,
8942,hit,9.0,5.0
8942,dead,9.0,5.0
8947,fire,0.0,
9003,fire,2.0,
9011,fire,2.0,
9011,hit,6.0,2.0
9018,fire,2.0,
9018,hit,6.0,2.0
9018,dead,6.0,2.0
9025,fire,2.0,
9034,fire,2.0,
9065,fire,3.0,
9069,fire,0.0,
9097,fire,4.0,
9103,fire,4.0,
9115,fire,4.0,
9115,hit,5.0,4.0
9121,fire,3.0,
9124,fire,4.0,
9124,hit,5.0,4.0
9124,dead,5.0,4.0
9137,fire,4.0,
9141,fire,4.0,
9182,fire,3.0,
9219,fire,1.0,
9251,fire,3.0,
9324,fire,1.0,
9326,fire,6.0,
9334,fire,6.0,
9340,fire,6.0,
9340,hit,9.0,6.0
9343,fire,9.0,
9343,hit,6.0,9.0
9343,dead,6.0,9.0
9346,fire,1.0,
9368,fire,1.0,
9368,fire,0.0,
9375,fire,0.0,
9380,fire,0.0,
9387,fire,0.0,
9393,fire,0.0,
9396,fire,0.0,
9402,fire,0.0,
9409,fire,0.0,
9414,fire,0.0,
9420,fire,0.0,
9426,fire,0.0,
9439,fire,4.0,
9487,fire,3.0,
9543,fire,3.0,
9599,fire,1.0,
9909,fire,8.0,
9909,hit,3.0,8.0
9918,fire,3.0,
9918,hit,8.0,3.0
9918,dead,8.0,3.0
10144,fire,6.0,
10150,fire,6.0,
10150,hit,1.0,6.0
10156,fire,6.0,
10169,fire,6.0,
10169,hit,1.0,6.0
10177,fire,6.0,
10177,hit,1.0,6.0
10177,dead,1.0,6.0
10183,fire,6.0,
10199,hit,4.0,
10224,fire,2.0,
10224,hit,7.0,2.0
10232,fire,2.0,
10232,hit,7.0,2.0
10242,fire,2.0,
10242,hit,7.0,2.0
10242,dead,7.0,2.0
10257,fire,2.0,
10373,fire,8.0,
10373,hit,3.0,8.0
10380,fire,8.0,
10384,fire,3.0,
10384,hit,8.0,3.0
10384,dead,8.0,3.0
10388,hit,5.0,
10399,fire,4.0,
10399,hit,3.0,4.0
10410,fire,4.0,
10410,hit,3.0,4.0
10410,dead,3.0,4.0
10419,fire,4.0,
10567,fire,6.0,
10574,fire,6.0,
10581,fire,6.0,
10588,fire,6.0,
10588,hit,2.0,6.0
10593,fire,6.0,
10596,fire,2.0,
10596,hit,6.0,2.0
10596,dead,6.0,2.0
10603,fire,2.0,
10603,hit,7.0,2.0
10609,fire,2.0,
10609,hit,7.0,2.0
10615,fire,2.0,
10615,hit,7.0,2.0
10615,dead,7.0,2.0
10621,fire,2.0,
10626,fire,2.0,
10700,fire,0.0,
10707,fire,0.0,
10814,fire,3.0,
10843,fire,8.0,
10948,fire,7.0,
10956,fire,7.0,
10962,fire,7.0,
10969,fire,7.0,
10974,fire,4.0,
10977,fire,7.0,
10977,hit,2.0,7.0
10977,dead,2.0,7.0
10982,fire,8.0,
10983,fire,7.0,
10987,fire,4.0,
10989,fire,7.0,
10991,fire,8.0,
10996,fire,7.0,
11001,fire,8.0,
11005,fire,7.0,
11011,fire,8.0,
11013,fire,7.0,
11022,fire,8.0,
11022,hit,7.0,8.0
11030,fire,8.0,
11030,hit,7.0,8.0
11040,fire,8.0,
11046,fire,0.0,
11052,fire,8.0,
11057,fire,1.0,
11057,hit,0.0,1.0
11060,fire,7.0,
11062,fire,8.0,
11069,fire,7.0,
11076,fire,8.0,
11076,hit,7.0,8.0
11079,fire,7.0,
11081,fire,1.0,
11081,hit,0.0,1.0
11085,fire,7.0,
11085,hit,8.0,7.0
11087,fire,8.0,
11093,fire,8.0,
11093,fire,3.0,
11095,fire,7.0,
11104,fire,8.0,
11106,fire,7.0,
11107,fire,0.0,
11113,fire,8.0,
11117,fire,6.0,
11120,fire,7.0,
11120,fire,1.0,
11120,hit,0.0,1.0
11120,dead,0.0,1.0
11124,fire,8.0,
11124,hit,7.0,8.0
11126,fire,6.0,
11126,hit,9.0,6.0
11129,fire,7.0,
11129,hit,8.0,7.0
11133,fire,6.0,
11133,hit,9.0,6.0
11135,fire,8.0,
11140,fire,7.0,
11140,hit,8.0,7.0
11145,fire,8.0,
11145,hit,7.0,8.0
11145,dead,7.0,8.0
11150,fire,3.0,
11153,fire,8.0,
11166,fire,8.0,
11181,fire,8.0,
11209,fire,3.0,
11215,fire,6.0,
11215,hit,9.0,6.0
11224,fire,6.0,
11224,hit,9.0,6.0
11232,fire,6.0,
11232,hit,9.0,6.0
11232,dead,9.0,6.0
11239,fire,6.0,
11239,hit,4.0,6.0
11271,fire,6.0,
11278,fire,6.0,
11284,fire,6.0,
11291,fire,6.0,
11301,fire,4.0,
11307,fire,6.0,
11309,fire,4.0,
11313,fire,6.0,
11316,fire,4.0,
11322,fire,6.0,
11322,hit,4.0,6.0
11322,dead,4.0,6.0
11325,fire,6.0,
11332,fire,6.0,
11339,fire,6.0,
11402,fire,1.0,
11402,hit,5.0,1.0
11430,fire,1.0,
11470,fire,5.0,
11470,hit,1.0,5.0
11473,fire,1.0,
11494,fire,5.0,
11494,hit,1.0,5.0
11505,fire,1.0,
11520,fire,5.0,
11520,hit,1.0,5.0
11532,fire,1.0,
11543,fire,5.0,
11543,hit,1.0,5.0
11543,dead,1.0,5.0
11641,fire,0.0,
11657,fire,4.0,
11664,fire,3.0,
11664,hit,4.0,3.0
11676,fire,4.0,
11680,fire,3.0,
11686,fire,4.0,
11695,fire,3.0,
11695,hit,4.0,3.0
11697,fire,4.0,
11706,fire,3.0,
11706,hit,4.0,3.0
11713,fire,4.0,
11721,fire,3.0,
11721,hit,4.0,3.0
11724,fire,6.0,
11724,fire,4.0,
11724,hit,7.0,4.0
11728,fire,6.0,
11731,fire,4.0,
11733,fire,3.0,
11733,hit,4.0,3.0
11734,fire,6.0,
11741,fire,6.0,
11746,fire,4.0,
11748,fire,3.0,
11748,hit,4.0,3.0
11748,dead,4.0,3.0
11758,fire,3.0,
11809,fire,6.0,
11816,fire,6.0,
11828,fire,6.0,
11849,fire,3.0,
11849,hit,2.0,3.0
11850,hit,2.0,3.0
11880,fire,6.0,
11891,fire,6.0,
11903,fire,2.0,
11903,hit,3.0,2.0
11906,fire,3.0,
11906,hit,2.0,3.0
11906,dead,2.0,3.0
11910,fire,6.0,
11918,fire,6.0,
11935,fire,6.0,
11944,fire,6.0,
11952,fire,6.0,
11961,fire,6.0,
11968,fire,6.0,
11975,fire,6.0,
11980,fire,6.0,
11987,fire,6.0,
11993,fire,6.0,
11999,fire,6.0,
12006,fire,6.0,
12006,hit,1.0,6.0
12019,fire,1.0,
12025,fire,6.0,
12025,hit,1.0,6.0
12027,fire,1.0,
12032,fire,6.0,
12034,fire,1.0,
12036,fire,6.0,
12039,fire,1.0,
12049,fire,1.0,
12062,fire,1.0,
12069,fire,1.0,
12139,fire,7.0,
12151,fire,7.0,
12151,hit,2.0,7.0
12161,fire,7.0,
12161,hit,2.0,7.0
12170,fire,7.0,
12170,hit,2.0,7.0
12183,fire,7.0,
12183,hit,2.0,7.0
12183,dead,2.0,7.0
12195,fire,7.0,
12197,fire,3.0,
12197,hit,1.0,3.0
12251,fire,3.0,
12251,hit,1.0,3.0
12251,dead,1.0,3.0
12273,fire,6.0,
12351,fire,4.0,
12379,fire,3.0,
12381,fire,3.0,
12383,fire,3.0,
12386,fire,3.0,
12388,fire,3.0,
12390,fire,3.0,
12392,fire,3.0,
12407,fire,9.0,
12420,fire,6.0,
12420,hit,8.0,6.0
12420,dead,8.0,6.0
12427,fire,6.0,
12432,fire,6.0,
12488,fire,3.0,
12488,hit,9.0,3.0
12490,fire,4.0,
12498,fire,2.0,
12498,hit,5.0,2.0
12498,dead,5.0,2.0
12507,fire,9.0,
12545,fire,3.0,
12545,hit,9.0,3.0
12601,fire,3.0,
12612,fire,9.0,
12626,fire,9.0,
12637,fire,9.0,
12648,fire,9.0,
12655,fire,3.0,
12655,hit,9.0,3.0
12655,dead,9.0,3.0
12725,fire,4.0,
12747,fire,1.0,
12750,fire,4.0,
12806,fire,1.0,
12812,fire,1.0,
12910,fire,6.0,
12916,fire,6.0,
12919,fire,5.0,
12922,fire,6.0,
12922,hit,8.0,6.0
12930,fire,6.0,
12930,hit,8.0,6.0
12936,fire,6.0,
12936,hit,8.0,6.0
12942,fire,6.0,
12942,hit,8.0,6.0
12942,dead,8.0,6.0
12947,fire,6.0,
12953,fire,6.0,
12971,fire,4.0,
12975,fire,0.0,
