timestamp,event,src,dst
2519,fire,7,
2527,fire,7,
2538,fire,7,
2546,fire,7,
2546,hit,1,7.0
2555,fire,7,
2564,fire,7,
2573,fire,7,
2573,hit,1,7.0
2582,fire,7,
2582,hit,1,7.0
2591,fire,7,
2591,hit,1,7.0
2591,dead,1,7.0
2597,fire,7,
2660,fire,9,
2666,fire,9,
2672,fire,9,
2714,fire,3,
2720,fire,3,
2723,fire,5,
2723,hit,2,5.0
2727,fire,3,
2731,fire,5,
2733,fire,3,
2735,fire,5,
2735,hit,2,5.0
2742,fire,5,
2742,hit,2,5.0
2742,dead,2,5.0
2747,fire,5,
2753,fire,5,
2757,fire,9,
2757,hit,7,9.0
2757,dead,7,9.0
2760,fire,5,
2762,fire,9,
2768,fire,9,
2801,fire,0,
2808,fire,0,
2809,hit,4,0.0
2815,fire,0,
2815,hit,4,0.0
2824,fire,0,
2824,hit,4,0.0
2833,fire,4,
2833,hit,0,4.0
2833,fire,0,
2840,fire,4,
2841,fire,0,
2846,fire,6,
2847,fire,4,
2849,fire,0,
2852,fire,6,
2854,fire,4,
2856,fire,6,
2858,fire,0,
2858,hit,4,0.0
2861,fire,4,
2863,fire,6,
2867,fire,0,
2867,hit,4,0.0
2868,dead,4,0.0
2870,fire,6,
2875,fire,0,
2875,fire,6,
2880,fire,9,
2882,fire,9,
2884,fire,6,
2885,fire,9,
2887,fire,0,
2889,fire,6,
2890,fire,9,
2892,fire,9,
2893,fire,9,
2895,fire,0,
2895,fire,6,
2897,fire,9,
2898,fire,9,
2900,fire,9,
2902,fire,6,
2907,fire,6,
2913,fire,6,
3001,fire,8,
3009,fire,9,
3012,fire,8,
3016,fire,9,
3017,hit,6,9.0
3017,dead,6,9.0
3021,fire,9,
3023,fire,8,
3028,fire,9,
3032,fire,8,
3041,fire,8,
3050,fire,8,
3159,fire,3,
3165,fire,3,
3165,hit,1,3.0
3170,fire,3,
3174,fire,3,
3179,fire,3,
3180,hit,1,3.0
3181,fire,2,
3182,hit,3,2.0
3184,fire,3,
3185,hit,1,3.0
3189,fire,3,
3189,hit,1,3.0
3191,fire,2,
3191,hit,3,2.0
3192,fire,4,
3195,fire,3,
3195,hit,1,3.0
3198,fire,2,
3198,hit,3,2.0
3201,fire,3,
3201,hit,1,3.0
3204,fire,1,
3204,hit,3,1.0
3204,dead,3,1.0
3208,fire,2,
3211,fire,4,
3213,fire,1,
3218,fire,1,
3222,fire,2,
3225,fire,1,
3230,fire,2,
3233,fire,1,
3241,fire,2,
3245,fire,4,
3262,fire,2,
3266,fire,4,
3288,fire,4,
3306,fire,4,
3312,fire,0,
3312,hit,1,0.0
3313,dead,1,0.0
3313,hit,2,0.0
3317,fire,0,
3317,hit,2,0.0
3323,fire,4,
3325,fire,0,
3325,hit,2,0.0
3325,fire,2,
3333,fire,0,
3333,fire,2,
3333,hit,0,2.0
3340,fire,0,
3342,fire,2,
3342,hit,0,2.0
3354,fire,0,
3354,hit,2,0.0
3357,fire,2,
3360,fire,0,
3360,hit,2,0.0
3361,dead,2,0.0
3365,fire,0,
3381,fire,0,
3385,fire,0,
3507,fire,3,
3513,fire,3,
3516,fire,5,
3518,fire,3,
3522,fire,5,
3525,fire,3,
3529,fire,5,
3532,fire,3,
3536,fire,3,
3536,fire,5,
3536,hit,4,5.0
3542,fire,3,
3542,fire,5,
3547,fire,5,
3549,fire,4,
3554,fire,5,
3555,hit,4,5.0
3555,dead,4,5.0
3560,fire,5,
3562,fire,3,
3567,fire,5,
3569,fire,3,
3573,fire,5,
3576,fire,3,
3579,fire,3,
3603,fire,0,
3606,fire,0,
3608,fire,0,
3609,fire,0,
3618,fire,0,
3620,fire,0,
3622,fire,0,
3625,fire,0,
3628,fire,0,
3703,fire,7,
3712,fire,7,
3718,fire,2,
3719,hit,7,2.0
3720,fire,7,
3721,hit,2,7.0
3728,fire,7,
3728,hit,2,7.0
3729,dead,2,7.0
3737,fire,7,
3744,fire,7,
3851,fire,5,
3858,fire,5,
3860,fire,9,
3860,hit,7,9.0
3864,fire,5,
3866,fire,9,
3866,hit,7,9.0
3870,fire,0,
3873,fire,5,
3873,hit,4,5.0
3873,fire,4,
3874,fire,9,
3874,hit,7,9.0
3874,dead,7,9.0
3876,fire,0,
3879,fire,5,
3881,fire,4,
3881,fire,9,
3883,fire,0,
3883,fire,5,
3883,hit,4,5.0
3883,dead,4,5.0
3885,fire,9,
3888,fire,0,
3890,fire,5,
3892,fire,0,
3897,fire,0,
3903,fire,0,
4012,fire,0,
4017,fire,0,
4023,fire,0,
4028,fire,8,
4030,fire,0,
4036,fire,0,
4038,fire,8,
4041,fire,0,
4043,fire,8,
4046,fire,0,
4051,fire,8,
4051,hit,0,8.0
4052,fire,0,
4058,fire,0,
4059,hit,8,0.0
4061,fire,8,
4061,hit,0,8.0
4063,fire,0,
4063,hit,8,0.0
4066,fire,8,
4071,fire,0,
4071,hit,8,0.0
4073,fire,8,
4076,fire,0,
4076,hit,8,0.0
4082,fire,8,
4082,fire,0,
4082,hit,8,0.0
4083,dead,8,0.0
4086,fire,0,
4092,fire,0,
4096,fire,0,
4102,fire,0,
4144,fire,1,
4152,fire,1,
4222,fire,9,
4229,fire,9,
4236,fire,9,
4236,hit,0,9.0
4242,fire,9,
4249,fire,9,
4249,hit,0,9.0
4249,dead,0,9.0
4254,fire,9,
4327,fire,6,
4329,fire,9,
4329,hit,6,9.0
4334,fire,6,
4337,fire,9,
4337,hit,6,9.0
4339,fire,6,
4342,fire,9,
4342,hit,6,9.0
4346,fire,6,
4352,fire,6,
4352,hit,9,6.0
4356,fire,9,
4356,hit,6,9.0
4357,dead,6,9.0
4363,fire,9,
4369,fire,9,
4373,fire,3,
4438,fire,8,
4459,fire,5,
4459,hit,2,5.0
4466,fire,5,
4472,fire,5,
4473,hit,2,5.0
4473,dead,2,5.0
4481,fire,5,
4485,fire,5,
4491,fire,5,
4519,fire,9,
4522,fire,9,
4525,fire,9,
4527,fire,9,
4529,fire,9,
4532,fire,9,
4591,fire,3,
4591,fire,7,
4591,hit,1,7.0
4593,fire,8,
4595,fire,6,
4598,fire,3,
4601,fire,7,
4602,hit,1,7.0
4603,fire,3,
4604,fire,8,
4608,fire,3,
4608,fire,7,
4611,fire,8,
4614,fire,3,
4620,fire,7,
4620,hit,1,7.0
4623,fire,3,
4623,fire,8,
4624,hit,3,8.0
4625,fire,3,
4628,fire,7,
4628,hit,1,7.0
4628,dead,1,7.0
4630,fire,8,
4631,hit,3,8.0
4634,fire,3,
4636,fire,7,
4637,fire,3,
4639,fire,8,
4640,hit,3,8.0
4641,fire,3,
4643,fire,7,
4647,fire,8,
4647,hit,3,8.0
4648,dead,3,8.0
4654,fire,8,
4660,fire,8,
4684,fire,9,
4686,fire,5,
4687,hit,9,5.0
4689,fire,7,
4691,fire,9,
4691,hit,5,9.0
4695,fire,5,
4698,fire,9,
4698,hit,5,9.0
4701,fire,7,
4701,hit,8,7.0
4703,fire,9,
4703,hit,5,9.0
4706,fire,5,
4708,fire,7,
4710,fire,9,
4710,hit,5,9.0
4710,dead,5,9.0
4716,fire,9,
4719,fire,7,
4719,hit,8,7.0
4719,dead,8,7.0
4721,fire,9,
4723,fire,7,
4731,fire,7,
4785,fire,4,
4794,fire,4,
4802,fire,4,
4812,fire,4,
4823,fire,4,
4828,fire,4,
4837,fire,4,
4920,fire,9,
4926,fire,9,
4927,hit,3,9.0
4927,dead,3,9.0
4932,fire,9,
4938,fire,9,
5043,fire,1,
5050,fire,1,
5056,fire,1,
5062,fire,0,
5067,fire,0,
5070,fire,1,
5070,hit,0,1.0
5071,fire,7,
5077,fire,1,
5077,hit,0,1.0
5077,fire,7,
5079,fire,0,
5082,fire,4,
5084,fire,0,
5086,fire,7,
5090,fire,0,
5090,hit,1,0.0
5092,fire,4,
5093,hit,7,4.0
5095,fire,1,
5096,fire,7,
5097,fire,0,
5100,fire,4,
5101,hit,7,4.0
5102,fire,1,
5103,hit,0,1.0
5103,fire,0,
5107,fire,4,
5107,fire,0,
5111,fire,1,
5111,hit,0,1.0
5112,dead,0,1.0
5116,fire,4,
5119,fire,9,
5122,fire,1,
5124,fire,9,
5124,fire,4,
5124,fire,7,
5125,fire,9,
5126,fire,9,
5130,fire,9,
5132,fire,9,
5134,fire,9,
5135,fire,7,
5139,fire,7,
5147,fire,7,
5156,fire,7,
5163,fire,7,
5171,fire,7,
5180,fire,7,
5204,fire,3,
5204,hit,4,3.0
5209,fire,3,
5215,fire,3,
5215,hit,4,3.0
5218,fire,3,
5219,hit,4,3.0
5221,fire,4,
5224,fire,3,
5225,hit,4,3.0
5228,fire,4,
5229,hit,3,4.0
5231,fire,3,
5231,hit,4,3.0
5237,fire,3,
5237,hit,4,3.0
5238,dead,4,3.0
5240,fire,3,
5243,fire,3,
5249,fire,3,
5254,fire,3,
5259,fire,3,
5262,fire,2,
5263,hit,7,2.0
5263,dead,7,2.0
5264,fire,3,
5270,fire,6,
5274,fire,2,
5278,fire,6,
5281,fire,1,
5281,hit,6,1.0
5284,fire,6,
5284,hit,1,6.0
5284,dead,1,6.0
5290,fire,6,
5296,fire,6,
5302,fire,6,
5308,fire,6,
5311,fire,9,
5316,fire,9,
5323,fire,9,
5323,hit,6,9.0
5324,dead,6,9.0
5329,fire,9,
5335,fire,9,
5343,fire,5,
5349,fire,5,
5356,fire,5,
5357,hit,8,5.0
5363,fire,5,
5368,fire,5,
5373,fire,8,
5376,fire,5,
5376,hit,8,5.0
5376,dead,8,5.0
5382,fire,5,
5514,fire,9,
5515,hit,5,9.0
5515,dead,5,9.0
5521,fire,4,
5521,hit,3,4.0
5522,fire,9,
5528,fire,4,
5534,fire,4,
5534,hit,3,4.0
5541,fire,4,
5541,hit,3,4.0
5541,dead,3,4.0
5546,fire,4,
5672,fire,7,
5680,fire,7,
5689,fire,7,
5697,fire,7,
5701,fire,9,
5701,hit,0,9.0
5703,fire,2,
5708,fire,7,
5711,fire,9,
5711,hit,0,9.0
5711,dead,0,9.0
5712,fire,1,
5713,fire,9,
5717,fire,1,
5717,fire,7,
5717,hit,1,7.0
5720,fire,9,
5723,fire,1,
5724,hit,7,1.0
5725,fire,7,
5726,hit,1,7.0
5730,fire,1,
5730,hit,7,1.0
5732,fire,7,
5732,hit,1,7.0
5739,fire,1,
5739,hit,7,1.0
5740,dead,7,1.0
5745,fire,3,
5747,fire,1,
5751,fire,3,
5753,fire,1,
5756,fire,3,
5759,fire,3,
5762,fire,3,
5767,fire,3,
5771,fire,3,
5776,fire,3,
5781,fire,3,
5786,fire,3,
5789,fire,3,
5795,fire,3,
5798,fire,3,
5804,fire,3,
5806,fire,3,
5840,fire,2,
5851,fire,2,
5856,fire,9,
5857,hit,6,9.0
5857,dead,6,9.0
5861,fire,2,
5861,hit,3,2.0
5862,dead,3,2.0
5866,fire,9,
5868,fire,2,
5874,fire,9,
5876,fire,2,
5881,fire,4,
5885,fire,2,
5891,fire,4,
5971,fire,5,
5975,fire,9,
5976,fire,9,
5978,fire,9,
5979,fire,9,
5981,fire,5,
5984,fire,9,
5985,fire,9,
5986,fire,9,
5987,fire,5,
5991,fire,5,
5991,hit,9,5.0
5998,fire,5,
5998,hit,9,5.0
5998,dead,9,5.0
6004,fire,5,
6009,fire,5,
6015,fire,1,
6017,fire,5,
6023,fire,1,
6027,fire,0,
6030,fire,1,
6036,fire,0,
6039,fire,1,
6039,hit,0,1.0
6042,fire,0,
6042,hit,1,0.0
6042,dead,1,0.0
6044,fire,0,
6050,fire,0,
6054,fire,0,
6060,fire,0,
6101,fire,2,
6113,fire,4,
6113,fire,2,
6113,hit,7,2.0
6121,fire,4,
6133,fire,4,
6133,hit,7,4.0
6133,fire,2,
6137,fire,4,
6143,fire,2,
6143,hit,7,2.0
6146,fire,4,
6154,fire,2,
6154,hit,7,2.0
6154,dead,7,2.0
6156,fire,4,
6164,fire,4,
6164,fire,2,
6174,fire,4,
6174,fire,2,
6290,fire,6,
6292,fire,9,
6292,hit,6,9.0
6297,fire,6,
6299,fire,9,
6300,hit,6,9.0
6303,fire,6,
6306,fire,9,
6307,hit,6,9.0
6307,dead,6,9.0
6312,fire,9,
6312,hit,5,9.0
6319,fire,5,
6319,hit,9,5.0
6325,fire,5,
6325,hit,9,5.0
6326,dead,9,5.0
6330,fire,5,
6337,fire,5,
6342,fire,5,
6351,fire,5,
6422,fire,5,
6428,fire,5,
6429,fire,1,
6434,fire,5,
6434,hit,1,5.0
6436,fire,1,
6436,hit,5,1.0
6441,fire,5,
6441,hit,1,5.0
6442,dead,1,5.0
6448,fire,5,
6453,fire,5,
6460,fire,5,
6499,fire,5,
6505,fire,5,
6510,fire,5,
6517,fire,5,
6518,hit,4,5.0
6526,fire,5,
6529,fire,5,
6538,fire,5,
6542,fire,5,
6649,fire,2,
6656,fire,2,
6656,hit,3,2.0
6664,fire,2,
6664,hit,3,2.0
6668,fire,2,
6668,hit,3,2.0
6674,fire,2,
6680,fire,2,
6688,fire,2,
6693,fire,2,
6693,hit,3,2.0
6694,dead,3,2.0
6699,fire,2,
6706,fire,2,
6711,fire,2,
6716,fire,9,
6722,fire,9,
6728,fire,4,
6728,hit,0,4.0
6729,fire,9,
6736,fire,4,
6736,hit,0,4.0
6740,fire,0,
6744,fire,4,
6744,hit,0,4.0
6744,dead,0,4.0
6751,fire,4,
6755,fire,2,
6761,fire,4,
6766,fire,2,
6846,fire,5,
6848,fire,5,
6849,fire,5,
6850,fire,5,
6853,fire,5,
6855,fire,5,
6858,fire,5,
6860,fire,5,
6862,fire,5,
6865,fire,5,
6868,fire,5,
6871,fire,5,
6874,fire,5,
6877,fire,5,
6880,fire,5,
6883,fire,5,
6886,fire,5,
6887,fire,5,
6888,fire,5,
6967,fire,1,
6972,fire,1,
6975,fire,4,
6978,fire,0,
6978,hit,1,0.0
6981,fire,1,
6981,hit,0,1.0
6983,fire,4,
6983,fire,0,
6984,hit,1,0.0
6985,fire,1,
6985,hit,0,1.0
6987,fire,4,
6987,fire,0,
6991,fire,1,
6991,hit,0,1.0
6994,fire,0,
6994,hit,1,0.0
6994,dead,1,0.0
6996,fire,4,
6998,fire,0,
7001,fire,4,
7003,fire,0,
7006,fire,4,
7009,fire,0,
7012,fire,4,
7018,fire,4,
7024,fire,4,
7030,fire,4,
7038,fire,4,
7044,fire,4,
7044,fire,6,
7049,fire,4,
7052,fire,6,
7056,fire,4,
7057,fire,6,
7057,hit,4,6.0
7061,fire,4,
7063,fire,6,
7063,hit,4,6.0
7066,fire,5,
7069,fire,4,
7069,hit,6,4.0
7070,fire,6,
7070,hit,4,6.0
7071,dead,4,6.0
7072,fire,5,
7076,fire,6,
7078,fire,5,
7081,fire,6,
7086,fire,5,
7088,fire,6,
7092,fire,5,
7095,fire,6,
7098,fire,5,
7103,fire,5,
7154,fire,8,
7159,fire,8,
7165,fire,8,
7172,fire,8,
7172,hit,7,8.0
7178,fire,8,
7183,fire,8,
7189,fire,8,
7194,fire,8,
7197,fire,8,
7206,fire,8,
7215,fire,8,
7220,fire,5,
7225,fire,8,
7227,fire,5,
7232,fire,8,
7233,hit,7,8.0
7235,fire,5,
7235,fire,7,
7240,fire,8,
7240,hit,7,8.0
7243,fire,7,
7250,fire,8,
7252,fire,7,
7252,hit,8,7.0
7259,fire,8,
7261,fire,7,
7262,hit,8,7.0
7265,fire,7,
7266,hit,8,7.0
7268,fire,8,
7269,hit,7,8.0
7275,fire,7,
7275,hit,8,7.0
7276,dead,8,7.0
7277,fire,5,
7279,fire,7,
7282,fire,5,
7285,fire,7,
7289,fire,5,
7293,fire,7,
7295,fire,5,
7359,fire,2,
7362,fire,1,
7368,fire,1,
7370,fire,2,
7375,fire,1,
7375,hit,6,1.0
7378,fire,6,
7380,fire,2,
7381,hit,7,2.0
7381,dead,7,2.0
7381,hit,6,2.0
7383,fire,5,
7383,fire,1,
7385,fire,6,
7387,fire,2,
7388,fire,5,
7388,hit,1,5.0
7390,fire,6,
7393,fire,1,
7395,fire,5,
7395,hit,1,5.0
7396,dead,1,5.0
7396,fire,2,
7397,fire,6,
7400,fire,5,
7402,fire,2,
7402,fire,6,
7405,fire,5,
7409,fire,6,
7411,fire,2,
7413,fire,5,
7415,fire,6,
7415,fire,9,
7421,fire,6,
7423,fire,2,
7424,fire,9,
7425,hit,6,9.0
7425,dead,6,9.0
7431,fire,9,
7433,fire,2,
7441,fire,2,
7825,fire,5,
7831,fire,5,
7834,fire,9,
7838,fire,5,
7842,fire,9,
7844,fire,5,
7845,hit,4,5.0
7847,fire,4,
7850,fire,9,
7851,hit,5,9.0
7853,fire,5,
7853,hit,4,5.0
7854,dead,4,5.0
7855,fire,9,
7856,hit,5,9.0
7857,fire,5,
7857,hit,9,5.0
7862,fire,9,
7862,hit,5,9.0
7863,dead,5,9.0
7867,fire,9,
7873,fire,9,
7969,fire,3,
7972,fire,3,
7977,fire,3,
7978,hit,8,3.0
7984,fire,3,
7984,hit,8,3.0
7987,fire,3,
7990,fire,8,
7992,fire,3,
7992,hit,8,3.0
7995,fire,3,
7995,fire,8,
7999,fire,3,
8003,fire,8,
8003,hit,3,8.0
8006,fire,3,
8009,fire,3,
8010,fire,8,
8012,fire,3,
8017,fire,3,
8019,fire,8,
8020,hit,3,8.0
8022,fire,3,
8026,fire,3,
8026,fire,8,
8027,hit,3,8.0
8027,dead,3,8.0
8032,fire,8,
8040,fire,8,
8046,fire,8,
8068,fire,0,
8075,fire,0,
8078,fire,6,
8080,fire,0,
8083,fire,6,
8086,fire,0,
8086,fire,1,
8088,fire,6,
8089,hit,8,6.0
8091,fire,0,
8092,hit,1,0.0
8095,fire,1,
8095,hit,0,1.0
8095,dead,0,1.0
8097,fire,6,
8097,hit,8,6.0
8098,dead,8,6.0
8102,fire,1,
8103,fire,6,
8106,fire,1,
8108,fire,6,
8113,fire,1,
8113,fire,6,
8120,fire,1,
8217,fire,4,
8218,hit,3,4.0
8226,fire,4,
8231,fire,4,
8240,fire,4,
8245,fire,3,
8250,fire,4,
8250,hit,3,4.0
8259,fire,4,
8260,hit,3,4.0
8261,fire,3,
8266,fire,4,
8276,fire,3,
8276,hit,4,3.0
8277,fire,4,
8288,fire,4,
8294,fire,3,
8294,hit,4,3.0
8294,dead,4,3.0
8308,fire,3,
8730,fire,4,
8736,fire,4,
8749,fire,1,
8749,hit,6,1.0
8757,fire,1,
8757,hit,6,1.0
8759,fire,6,
8760,hit,1,6.0
8763,fire,1,
8764,hit,6,1.0
8764,dead,6,1.0
8770,fire,1,
8776,fire,1,
8800,fire,5,
8807,fire,5,
8814,fire,5,
8820,fire,5,
8827,fire,5,
8833,fire,5,
8833,hit,2,5.0
8838,fire,2,
8838,hit,5,2.0
8838,dead,5,2.0
8844,fire,2,
8852,fire,7,
8855,fire,2,
8858,fire,8,
8858,hit,7,8.0
8861,fire,7,
8861,hit,8,7.0
8863,fire,0,
8867,fire,8,
8867,hit,7,8.0
8869,fire,0,
8869,fire,7,
8874,fire,0,
8876,fire,7,
8876,fire,8,
8882,fire,0,
8884,fire,8,
8884,fire,7,
8884,hit,8,7.0
8890,fire,8,
8891,hit,0,8.0
8893,fire,0,
8893,hit,8,0.0
8894,fire,7,
8894,hit,8,7.0
8894,dead,8,7.0
8896,fire,0,
8898,fire,7,
8902,fire,0,
8905,fire,7,
8908,fire,0,
8919,fire,0,
8925,fire,0,
8990,fire,9,
8990,hit,6,9.0
8991,dead,6,9.0
8997,fire,9,
9003,fire,9,
9008,fire,9,
9117,fire,9,
9119,fire,9,
9122,fire,9,
9125,fire,9,
9127,fire,9,
9129,fire,9,
9254,fire,6,
9254,hit,1,6.0
9261,fire,1,
9261,hit,6,1.0
9261,fire,6,
9261,hit,1,6.0
9262,dead,1,6.0
9264,fire,4,
9265,hit,3,4.0
9265,dead,3,4.0
9267,fire,6,
9270,fire,4,
9273,fire,6,
9275,fire,5,
9275,fire,4,
9279,fire,6,
9282,fire,5,
9284,fire,4,
9286,fire,5,
9286,fire,6,
9291,fire,5,
9450,fire,0,
9452,fire,7,
9457,fire,0,
9461,fire,7,
9467,fire,0,
9469,fire,7,
9470,hit,4,7.0
9473,fire,0,
9477,fire,7,
9479,fire,0,
9480,hit,4,0.0
9485,fire,0,
9487,fire,7,
9495,fire,0,
9495,fire,7,
9501,fire,0,
9503,fire,4,
9503,fire,7,
9503,hit,4,7.0
9507,fire,0,
9511,fire,7,
9513,fire,0,
9515,fire,4,
9518,fire,0,
9521,fire,7,
9524,fire,4,
9524,hit,7,4.0
9526,fire,0,
9529,fire,7,
9531,fire,4,
9531,hit,7,4.0
9532,dead,7,4.0
9536,fire,0,
9538,fire,4,
9545,fire,4,
9553,fire,0,
9554,hit,4,0.0
9554,dead,4,0.0
9570,fire,0,
9612,fire,2,
9633,fire,2,
9633,hit,6,2.0
9635,fire,6,
9641,fire,2,
9642,hit,6,2.0
9642,dead,6,2.0
9649,fire,2,
9742,fire,3,
9751,fire,3,
9756,fire,3,
9867,fire,7,
9879,fire,7,
9879,hit,1,7.0
9966,fire,7,
9966,hit,1,7.0
9972,fire,7,
9978,fire,7,
9983,fire,1,
9983,hit,7,1.0
9985,fire,7,
9989,fire,1,
9992,fire,7,
9992,hit,1,7.0
9996,fire,1,
10001,fire,7,
10001,hit,1,7.0
10004,fire,1,
10008,fire,7,
10008,hit,1,7.0
10008,dead,1,7.0
10013,fire,7,
10021,fire,7,
10074,fire,4,
10080,fire,4,
10088,fire,4,
10088,fire,0,
10088,hit,8,0.0
10088,fire,9,
10089,hit,6,9.0
10094,fire,0,
10094,hit,8,0.0
10094,fire,9,
10094,hit,6,9.0
10095,dead,6,9.0
10097,fire,4,
10100,fire,0,
10100,hit,8,0.0
10100,fire,9,
10105,fire,4,
10105,fire,0,
10108,fire,9,
10110,fire,0,
10116,fire,0,
10116,hit,8,0.0
10122,fire,0,
10127,fire,0,
10133,fire,0,
10134,hit,8,0.0
10134,dead,8,0.0
10135,fire,2,
10137,fire,0,
10140,fire,7,
10141,hit,2,7.0
10142,fire,2,
10144,fire,0,
10147,fire,7,
10149,fire,2,
10151,fire,0,
10155,fire,7,
10157,fire,2,
10162,fire,2,
10164,fire,7,
10164,hit,2,7.0
10170,fire,2,
10172,fire,7,
10172,hit,2,7.0
10172,dead,2,7.0
10177,fire,7,
10183,fire,7,
10189,fire,7,
10195,fire,7,
10215,fire,9,
10219,fire,9,
10226,fire,9,
10234,fire,9,
10246,fire,9,
10257,fire,9,
10257,hit,0,9.0
10266,fire,9,
10267,hit,0,9.0
10272,fire,9,
10272,hit,0,9.0
10273,dead,0,9.0
10283,fire,9,
10302,fire,5,
10307,fire,5,
10310,hit,5,
10314,fire,5,
10319,fire,5,
10326,fire,5,
10331,fire,5,
10338,fire,5,
10342,fire,5,
10348,fire,5,
10349,hit,1,5.0
10353,fire,5,
10353,hit,1,5.0
10354,dead,1,5.0
10359,fire,5,
10365,fire,5,
10370,fire,5,
10409,fire,3,
10417,fire,6,
10423,fire,6,
10427,fire,6,
10435,fire,6,
10441,fire,6,
10441,hit,4,6.0
10448,fire,6,
10454,fire,6,
10456,fire,9,
10460,fire,6,
10464,fire,9,
10464,hit,6,9.0
10466,fire,4,
10467,fire,6,
10472,fire,6,
10473,fire,4,
10474,fire,9,
10474,hit,6,9.0
10478,fire,6,
10480,fire,9,
10481,hit,6,9.0
10483,fire,4,
10483,hit,6,4.0
10484,dead,6,4.0
10490,fire,9,
10492,fire,4,
10499,fire,4,
10499,fire,9,
10508,fire,8,
10709,fire,6,
10716,fire,6,
10722,fire,6,
10728,fire,2,
10729,hit,7,2.0
10730,fire,6,
10736,fire,9,
10737,hit,6,9.0
10738,fire,2,
10738,hit,7,2.0
10743,fire,9,
10743,hit,6,9.0
10745,fire,6,
10748,fire,2,
10748,hit,7,2.0
10748,dead,7,2.0
10750,fire,9,
10750,hit,6,9.0
10752,fire,6,
10756,fire,1,
10756,hit,5,1.0
10759,fire,9,
10759,hit,6,9.0
10759,dead,6,9.0
10760,fire,2,
10762,fire,9,
10763,fire,1,
10769,fire,1,
10771,fire,2,
10784,fire,1,
10784,hit,5,1.0
10786,fire,5,
10786,hit,1,5.0
10792,fire,1,
10792,hit,5,1.0
10792,dead,5,1.0
10798,fire,1,
10813,fire,1,
10841,fire,4,
10847,fire,4,
10854,fire,4,
10860,fire,4,
10863,fire,2,
10867,fire,4,
10867,hit,3,4.0
10871,fire,3,
10871,fire,9,
10873,fire,9,
10876,fire,4,
10876,hit,3,4.0
10879,fire,3,
10879,fire,9,
10882,fire,9,
10882,fire,4,
10882,hit,3,4.0
10883,fire,3,
10883,fire,9,
10885,fire,3,
10885,fire,4,
10886,fire,9,
10888,fire,9,
10890,fire,9,
10891,fire,3,
10893,fire,4,
10896,fire,3,
10896,hit,4,3.0
10897,dead,4,3.0
10898,fire,3,
10902,fire,3,
10907,fire,3,
10912,fire,3,
10916,fire,3,
10920,fire,3,
10924,fire,3,
11029,fire,6,
11036,fire,6,
11041,fire,6,
11048,fire,6,
11052,fire,8,
11053,hit,3,8.0
11053,dead,3,8.0
11054,fire,6,
11061,fire,8,
11062,fire,6,
11062,hit,4,6.0
11067,fire,6,
11069,fire,8,
11073,fire,6,
11075,fire,8,
11080,fire,6,
11080,hit,4,6.0
11083,fire,2,
11083,hit,6,2.0
11085,fire,6,
11085,hit,4,6.0
11089,fire,9,
11095,fire,6,
11096,hit,4,6.0
