timestamp,event,src,dst
5919,hit,1,3.0
5925,fire,3,
5925,hit,1,3.0
5930,fire,4,
5933,fire,3,
5933,hit,1,3.0
5933,dead,1,3.0
5936,fire,4,
5938,fire,3,
5941,fire,4,
5945,fire,3,
5947,fire,4,
5951,fire,4,
5956,fire,4,
5961,fire,4,
5965,fire,4,
5982,fire,4,
5988,fire,4,
5993,fire,4,
5997,fire,4,
6003,fire,4,
6054,fire,4,
6054,hit,2,4.0
6060,fire,4,
6065,fire,4,
6065,hit,2,4.0
6081,fire,4,
6081,hit,2,4.0
6087,fire,4,
6091,fire,4,
6107,fire,4,
6107,hit,2,4.0
6114,fire,4,
6131,fire,4,
6131,hit,2,4.0
6136,fire,4,
6154,fire,4,
6160,fire,4,
6160,hit,2,4.0
6167,fire,6,
6173,fire,1,
6175,fire,4,
6181,fire,4,
6183,fire,6,
6183,hit,4,6.0
6194,fire,6,
6194,hit,4,6.0
6197,fire,4,
6199,fire,1,
6204,fire,6,
6204,hit,4,6.0
6204,fire,4,
6217,fire,6,
6217,hit,4,6.0
6220,fire,4,
6223,fire,1,
6226,fire,4,
6228,fire,6,
6228,hit,4,6.0
6230,fire,4,
6238,fire,6,
6238,hit,4,6.0
6243,fire,4,
6249,fire,4,
6252,fire,1,
6252,fire,6,
6252,hit,4,6.0
6252,dead,4,6.0
6261,fire,6,
6273,fire,6,
6275,fire,1,
6433,fire,5,
6441,fire,5,
6447,fire,2,
6450,fire,5,
6455,fire,2,
6456,fire,2,
6461,fire,5,
6461,hit,2,5.0
6461,dead,2,5.0
6467,fire,5,
6550,fire,1,
6600,fire,3,
6607,fire,3,
6612,fire,5,
6614,fire,3,
6614,hit,5,3.0
6618,fire,5,
6619,hit,3,5.0
6619,dead,3,5.0
6625,fire,5,
6632,fire,5,
6691,fire,6,
6699,fire,6,
6699,hit,4,6.0
6703,fire,6,
6714,fire,6,
6722,fire,6,
6722,hit,4,6.0
6731,fire,6,
6739,fire,6,
6739,hit,4,6.0
6745,fire,6,
6751,fire,6,
6751,hit,4,6.0
6751,dead,4,6.0
6757,fire,6,
6763,fire,6,
6770,fire,6,
6789,fire,1,
6827,fire,6,
6829,fire,0,
6832,fire,6,
6838,fire,0,
6838,hit,6,0.0
6841,fire,6,
6845,fire,6,
6845,fire,0,
6845,hit,6,0.0
6850,fire,6,
6850,hit,0,6.0
6852,fire,0,
6856,fire,6,
6856,hit,0,6.0
6859,fire,0,
6859,hit,6,0.0
6862,fire,6,
6862,hit,0,6.0
6862,dead,0,6.0
6867,fire,6,
6872,fire,6,
6973,fire,5,
6980,fire,5,
6989,fire,5,
6989,hit,6,5.0
6994,fire,5,
6994,hit,6,5.0
6995,dead,6,5.0
7003,fire,5,
7005,fire,1,
7010,fire,5,
7016,fire,1,
7026,fire,1,
7141,fire,3,
7141,hit,1,3.0
7149,fire,3,
7149,hit,1,3.0
7152,fire,5,
7154,fire,5,
7156,fire,5,
7158,fire,5,
7161,fire,5,
7164,fire,5,
7165,fire,5,
7166,fire,5,
7168,fire,5,
7170,fire,5,
7172,fire,5,
7174,fire,1,
7174,fire,5,
7176,fire,5,
7178,fire,5,
7180,fire,5,
7182,fire,5,
7184,fire,5,
7186,fire,5,
7189,fire,5,
7192,fire,5,
7194,fire,5,
7232,fire,3,
7232,hit,1,3.0
7232,dead,1,3.0
7240,fire,3,
7240,hit,5,3.0
7240,dead,5,3.0
7244,fire,3,
7251,fire,3,
7257,fire,3,
7505,fire,5,
7515,fire,5,
7523,fire,5,
7523,hit,6,5.0
7523,dead,6,5.0
7529,fire,5,
7535,fire,5,
7633,fire,2,
7636,fire,3,
7636,hit,4,3.0
7636,dead,4,3.0
7642,fire,3,
7648,fire,3,
7655,fire,3,
7697,fire,1,
7831,fire,6,
7836,fire,6,
7957,fire,5,
7980,fire,6,
7984,fire,5,
7988,fire,3,
7988,hit,5,3.0
7993,fire,3,
7993,hit,5,3.0
7995,fire,5,
7996,hit,3,5.0
7996,dead,3,5.0
8000,fire,5,
8003,fire,6,
8007,fire,5,
8007,hit,2,5.0
8007,dead,2,5.0
8014,fire,5,
8021,fire,5,
8028,fire,5,
8277,fire,3,
8277,hit,0,3.0
8283,fire,3,
8288,fire,3,
8295,fire,3,
8301,fire,3,
8309,fire,3,
8313,fire,0,
8316,fire,3,
8316,hit,0,3.0
8321,fire,3,
8321,hit,0,3.0
8321,dead,0,3.0
8327,fire,3,
8332,fire,3,
8416,fire,3,
8422,fire,3,
8429,fire,3,
8429,hit,5,3.0
8429,dead,5,3.0
8435,fire,3,
8441,fire,3,
8448,fire,3,
8555,fire,6,
8560,fire,6,
8567,fire,6,
8567,hit,1,6.0
8572,fire,6,
8572,hit,1,6.0
8579,fire,6,
8586,fire,6,
8589,fire,3,
8591,fire,6,
8596,fire,3,
8598,fire,6,
8598,hit,1,6.0
8600,fire,1,
8602,fire,3,
8604,fire,6,
8604,hit,1,6.0
8610,fire,1,
8610,hit,6,1.0
8610,fire,6,
8610,hit,1,6.0
8616,fire,6,
8620,fire,1,
8622,fire,6,
8624,fire,1,
8628,fire,6,
8631,fire,1,
8634,fire,6,
8638,fire,1,
8640,fire,6,
8643,fire,6,
8645,fire,1,
8645,hit,6,1.0
8649,fire,6,
8651,fire,1,
8651,hit,6,1.0
8655,fire,6,
8657,fire,1,
8657,hit,6,1.0
8657,dead,6,1.0
8662,fire,1,
8668,fire,1,
8674,fire,1,
8942,fire,1,
8960,fire,2,
8977,fire,5,
8986,fire,5,
8990,fire,1,
8994,fire,5,
8994,hit,7,5.0
8994,dead,7,5.0
9000,fire,5,
9033,fire,1,
9059,fire,1,
9082,fire,1,
9182,fire,4,
9191,fire,4,
9195,fire,4,
9198,fire,4,
9203,fire,4,
9207,fire,3,
9215,fire,3,
9215,hit,1,3.0
9215,dead,1,3.0
9220,fire,3,
9227,fire,3,
9416,fire,5,
9425,fire,5,
9433,fire,1,
9436,fire,5,
9438,fire,5,
9478,fire,1,
9511,fire,2,
9516,fire,2,
9523,fire,2,
9529,fire,2,
9535,fire,2,
9670,fire,3,
9676,fire,3,
9676,hit,5,3.0
9678,fire,5,
9678,hit,3,5.0
9683,fire,3,
9683,hit,5,3.0
9685,fire,5,
9685,hit,3,5.0
9685,dead,3,5.0
9690,fire,5,
9697,fire,5,
9760,fire,5,
9783,fire,2,
9786,fire,5,
9787,hit,2,5.0
9787,dead,2,5.0
9793,fire,5,
9800,fire,5,
10090,fire,2,
10096,fire,2,
10101,fire,2,
10350,fire,2,
10363,fire,2,
10363,fire,3,
10370,fire,3,
10370,hit,5,3.0
10372,fire,5,
10372,hit,3,5.0
10373,dead,3,5.0
10374,fire,2,
10380,fire,5,
10386,fire,5,
10422,fire,6,
10536,fire,5,
10538,fire,5,
10540,fire,5,
10542,fire,5,
10544,fire,5,
10546,fire,5,
10549,fire,0,
10549,hit,3,0.0
10553,fire,5,
10555,fire,5,
10557,fire,5,
10559,fire,5,
10561,fire,5,
10563,fire,5,
10565,fire,5,
10567,fire,3,
10567,fire,5,
10570,fire,5,
10573,fire,5,
10573,fire,0,
10573,hit,3,0.0
10573,dead,3,0.0
10575,fire,5,
10577,fire,5,
10579,fire,5,
10585,fire,0,
11039,fire,1,
11046,fire,1,
11053,fire,1,
11059,fire,2,
11059,hit,1,2.0
11059,dead,1,2.0
11237,fire,5,
11247,fire,5,
11247,hit,3,5.0
11247,dead,3,5.0
11255,fire,5,
11263,fire,5,
11364,fire,5,
11369,fire,2,
11371,fire,5,
11377,fire,5,
11387,fire,5,
11399,fire,5,
11407,fire,5,
11408,hit,2,5.0
11408,dead,2,5.0
11420,fire,4,
11424,fire,1,
11466,fire,4,
11577,fire,5,
11577,hit,6,5.0
11578,dead,6,5.0
11598,fire,1,
11598,hit,2,1.0
11605,fire,1,
11605,hit,2,1.0
11612,fire,1,
11612,hit,2,1.0
11612,dead,2,1.0
11617,fire,1,
11623,fire,1,
11631,fire,1,
11896,fire,1,
11896,hit,3,1.0
11905,fire,1,
11905,hit,3,1.0
11909,fire,3,
11909,hit,1,3.0
11910,dead,1,3.0
12103,fire,6,
12211,fire,5,
12222,fire,5,
12222,hit,2,5.0
12222,dead,2,5.0
12228,fire,5,
12237,fire,5,
12254,fire,5,
12263,fire,5,
12270,fire,5,
12278,fire,5,
12299,fire,5,
12299,hit,3,5.0
12310,fire,5,
12310,hit,3,5.0
12310,dead,3,5.0
12316,fire,5,
12597,fire,3,
12605,fire,3,
12610,fire,3,
12624,fire,2,
12684,fire,1,
12691,fire,1,
12698,fire,1,
12704,fire,1,
12704,hit,6,1.0
12707,fire,6,
12709,fire,1,
12714,fire,6,
12714,hit,1,6.0
12717,fire,1,
12717,hit,6,1.0
12719,fire,6,
12723,fire,1,
12723,hit,6,1.0
12726,fire,6,
12726,hit,1,6.0
12729,fire,1,
12729,hit,6,1.0
12729,dead,6,1.0
12736,fire,1,
12738,fire,2,
12740,fire,3,
12741,fire,1,
12746,fire,3,
12749,fire,1,
12751,fire,3,
12753,fire,5,
12755,fire,2,
12758,fire,3,
12760,fire,5,
12765,fire,3,
12768,fire,5,
12768,hit,7,5.0
12768,dead,7,5.0
12770,fire,2,
12772,fire,3,
12776,fire,5,
12781,fire,2,
12790,fire,2,
12791,fire,3,
12791,hit,0,3.0
12798,fire,3,
12798,hit,0,3.0
12801,fire,2,
12803,fire,3,
12810,fire,3,
12810,hit,0,3.0
12810,dead,0,3.0
12813,fire,2,
12816,fire,3,
12823,fire,3,
12825,fire,2,
12828,fire,3,
12834,fire,2,
12846,fire,2,
12897,fire,2,
12908,fire,2,
13071,fire,5,
13076,fire,5,
13079,fire,3,
13080,hit,5,3.0
13084,fire,5,
13084,hit,3,5.0
13084,dead,3,5.0
13090,fire,5,
13097,fire,5,
13105,fire,5,
13149,fire,7,
13156,fire,7,
13162,fire,7,
13168,fire,7,
13175,fire,7,
13184,fire,7,
13191,fire,7,
13204,fire,5,
13206,fire,5,
13208,fire,5,
13210,fire,5,
13213,fire,5,
13215,fire,1,
13215,fire,5,
13217,fire,5,
13219,fire,5,
13222,fire,5,
13224,fire,1,
13224,hit,7,1.0
13224,dead,7,1.0
13224,fire,5,
13226,fire,5,
13228,fire,5,
13230,fire,5,
13232,fire,5,
13232,fire,1,
13234,fire,5,
13236,fire,5,
13238,fire,5,
13240,fire,5,
13242,fire,5,
13242,fire,1,
13242,fire,6,
13242,hit,0,6.0
13244,fire,5,
13246,fire,5,
13247,fire,5,
13248,fire,6,
13252,fire,6,
13253,hit,0,6.0
13255,fire,0,
13259,fire,6,
13259,hit,0,6.0
13267,fire,6,
13267,hit,0,6.0
13271,fire,0,
13271,hit,6,0.0
13274,fire,6,
13274,hit,0,6.0
13274,dead,0,6.0
13279,fire,6,
13284,fire,6,
13290,fire,6,
13464,fire,3,
13472,fire,3,
13477,fire,3,
13484,fire,3,
13484,hit,1,3.0
13490,fire,3,
13498,fire,3,
13498,hit,1,3.0
13498,dead,1,3.0
13502,fire,3,
13508,fire,3,
13523,fire,5,
13533,fire,5,
13539,fire,5,
13539,hit,3,5.0
13539,dead,3,5.0
13545,fire,5,
13552,fire,5,
13559,fire,5,
13802,fire,5,
13804,fire,5,
13806,fire,5,
13808,fire,5,
13810,fire,5,
13813,fire,5,
13815,fire,5,
13817,fire,5,
13819,fire,5,
13821,fire,5,
13823,fire,5,
13824,fire,5,
13825,fire,5,
13827,fire,5,
13828,fire,5,
13830,fire,5,
13832,fire,5,
13834,fire,5,
13836,fire,5,
13838,fire,5,
13840,fire,5,
13842,fire,5,
13844,fire,5,
14000,fire,6,
14035,fire,0,
14122,fire,5,
14122,hit,6,5.0
14122,dead,6,5.0
14129,fire,5,
14136,fire,5,
14143,fire,5,
14262,fire,3,
14269,fire,3,
14275,fire,3,
14275,hit,1,3.0
14279,fire,1,
14279,hit,3,1.0
14283,fire,3,
14283,hit,1,3.0
14283,dead,1,3.0
14287,fire,3,
14294,fire,3,
14413,fire,5,
14422,fire,5,
14422,hit,3,5.0
14429,fire,5,
14429,hit,3,5.0
14429,dead,3,5.0
14435,fire,5,
14442,fire,5,
14448,fire,5,
14541,fire,5,
14549,fire,5,
14549,hit,6,5.0
14549,dead,6,5.0
14555,fire,5,
14563,fire,5,
14565,fire,1,
14573,fire,1,
14575,fire,7,
14579,fire,1,
14579,hit,7,1.0
14584,fire,1,
14591,fire,1,
14597,fire,1,
14603,fire,1,
14609,fire,1,
14609,hit,7,1.0
14623,fire,1,
14629,fire,1,
14629,hit,7,1.0
14634,fire,1,
14634,hit,7,1.0
14634,dead,7,1.0
14641,fire,1,
14647,fire,1,
14654,fire,1,
14679,fire,3,
14679,hit,0,3.0
14686,fire,3,
14693,fire,3,
14693,hit,0,3.0
14696,fire,0,
14699,fire,3,
14699,hit,0,3.0
14705,fire,3,
14705,hit,0,3.0
14705,dead,0,3.0
14711,fire,3,
14711,hit,4,3.0
14718,fire,3,
14718,hit,4,3.0
14718,dead,4,3.0
14723,fire,3,
14730,fire,3,
14736,fire,3,
14862,fire,1,
15011,fire,1,
15014,fire,7,
15014,hit,1,7.0
15014,dead,1,7.0
15069,fire,4,
15075,fire,4,
15075,hit,6,4.0
15079,fire,4,
15079,hit,6,4.0
15084,fire,4,
15090,fire,3,
15090,fire,4,
15094,fire,4,
15096,fire,3,
15099,fire,4,
15102,fire,3,
15102,hit,4,3.0
15104,fire,4,
15110,fire,3,
15110,hit,4,3.0
15110,fire,4,
15110,hit,6,4.0
15116,fire,3,
15116,hit,4,3.0
15116,dead,4,3.0
15121,fire,3,
15127,fire,3,
15133,fire,3,
15256,fire,3,
15263,fire,3,
15269,fire,3,
15276,fire,3,
15305,fire,5,
15307,fire,3,
15307,hit,5,3.0
15316,fire,3,
15316,hit,5,3.0
15321,fire,3,
15321,hit,5,3.0
15323,fire,5,
15323,hit,3,5.0
15327,fire,3,
15329,fire,5,
15333,fire,3,
15333,hit,5,3.0
15333,dead,5,3.0
15339,fire,3,
15345,fire,3,
15351,fire,3,
15667,fire,3,
15669,fire,3,
15671,fire,3,
15676,fire,3,
15678,fire,3,
15680,fire,3,
15682,fire,3,
15685,fire,3,
15687,fire,3,
15689,fire,3,
15691,fire,3,
15736,fire,5,
15745,fire,5,
15751,fire,5,
15751,hit,6,5.0
15751,dead,6,5.0
15757,fire,5,
15757,hit,2,5.0
15757,dead,2,5.0
15763,fire,5,
15949,fire,3,
15956,fire,3,
15961,fire,3,
15968,fire,3,
15974,fire,3,
16031,fire,5,
16041,fire,5,
16041,hit,3,5.0
16041,dead,3,5.0
16050,fire,5,
16063,fire,2,
16140,fire,2,
16151,fire,2,
16161,fire,2,
16199,fire,6,
16277,fire,3,
16284,fire,3,
16290,fire,3,
16297,fire,3,
16302,fire,3,
16309,fire,3,
16309,hit,0,3.0
16316,fire,3,
16316,hit,0,3.0
16316,dead,0,3.0
16321,fire,3,
16328,fire,3,
16918,fire,3,
16918,hit,1,3.0
16925,fire,3,
16932,fire,3,
16932,hit,1,3.0
16934,fire,1,
16938,fire,3,
16941,fire,1,
16941,fire,4,
16945,fire,3,
16945,hit,1,3.0
16945,dead,1,3.0
16947,fire,4,
16951,fire,3,
16953,fire,4,
16957,fire,3,
16957,fire,4,
17114,fire,2,
17242,fire,3,
17248,fire,3,
17300,fire,1,
17417,fire,1,
17417,hit,2,1.0
17419,fire,2,
17419,hit,1,2.0
17424,fire,1,
17430,fire,1,
17430,hit,2,1.0
17436,fire,2,
17436,hit,1,2.0
17438,fire,1,
17443,fire,1,
17448,fire,2,
17448,hit,1,2.0
17450,fire,1,
17450,hit,2,1.0
17450,dead,2,1.0
17455,fire,1,
17461,fire,1,
17468,fire,1,
17474,fire,1,
17581,fire,3,
17587,fire,3,
17593,fire,3,
17600,fire,3,
17600,hit,4,3.0
17606,fire,3,
17606,hit,4,3.0
17610,fire,4,
17613,fire,3,
17613,hit,4,3.0
17615,fire,4,
17620,fire,3,
17620,hit,4,3.0
17620,dead,4,3.0
17624,fire,3,
17624,hit,5,3.0
17631,fire,3,
17631,hit,5,3.0
17642,fire,3,
17642,hit,5,3.0
17649,fire,3,
17649,hit,5,3.0
17653,fire,5,
17653,hit,3,5.0
17653,dead,3,5.0
17663,fire,5,
17669,fire,5,
17758,fire,6,
17765,fire,6,
17770,fire,6,
17783,fire,6,
17791,fire,6,
17800,fire,6,
17821,fire,6,
17821,hit,5,6.0
17828,fire,6,
17840,fire,6,
17842,fire,5,
17842,hit,6,5.0
17842,dead,6,5.0
17850,fire,5,
17857,fire,5,
17863,fire,5,
18098,fire,2,
18109,fire,2,
18174,fire,5,
18176,fire,5,
18178,fire,5,
18180,fire,5,
18182,fire,5,
18184,fire,5,
18186,fire,5,
18188,fire,5,
18190,fire,5,
18192,fire,5,
18194,fire,5,
18196,fire,5,
18198,fire,5,
18199,fire,5,
18200,fire,5,
18202,fire,5,
18203,fire,5,
18205,fire,5,
18207,fire,5,
18209,fire,5,
18211,fire,5,
18213,fire,5,
18215,fire,5,
18309,fire,5,
18316,fire,5,
18323,fire,5,
18331,fire,5,
18339,fire,5,
18339,hit,6,5.0
18339,dead,6,5.0
18346,fire,5,
18354,fire,5,
18536,fire,3,
18537,hit,0,3.0
18583,fire,3,
18583,hit,0,3.0
18584,dead,0,3.0
18697,fire,3,
18708,fire,1,
18715,fire,1,
18721,fire,1,
18728,fire,1,
18743,fire,3,
18743,hit,1,3.0
18743,dead,1,3.0
18804,fire,3,
18850,fire,3,
18877,fire,5,
18879,fire,5,
18881,fire,5,
18883,fire,5,
18885,fire,5,
18887,fire,5,
18889,fire,5,
18891,fire,5,
18893,fire,5,
18895,fire,5,
18897,fire,5,
18897,fire,3,
18897,fire,7,
18899,fire,5,
18901,fire,5,
18903,fire,5,
18905,fire,5,
18907,fire,5,
18908,fire,5,
18909,fire,5,
18911,fire,5,
18913,fire,5,
18915,fire,5,
18916,fire,5,
18917,fire,5,
18918,fire,5,
19028,fire,1,
19040,fire,7,
19059,fire,1,
19070,fire,1,
19088,fire,1,
19270,fire,2,
19291,fire,2,
19297,fire,2,
19303,fire,2,
19367,fire,1,
19719,fire,3,
19719,hit,1,3.0
19765,fire,3,
19765,hit,1,3.0
19805,fire,2,
19811,fire,3,
19811,hit,1,3.0
19811,dead,1,3.0
19814,fire,2,
19825,fire,2,
19948,fire,5,
19959,fire,5,
19959,hit,3,5.0
19959,dead,3,5.0
19965,fire,5,
20001,fire,5,
20001,hit,6,5.0
20014,fire,5,
20014,hit,6,5.0
20014,dead,6,5.0
20099,fire,7,
20123,fire,1,
20296,fire,7,
20296,hit,1,7.0
20296,dead,1,7.0
20494,fire,3,
20494,hit,5,3.0
20500,fire,3,
20500,hit,5,3.0
20506,fire,3,
20506,hit,5,3.0
20513,fire,3,
20520,fire,3,
20520,hit,5,3.0
20520,dead,5,3.0
20527,fire,3,
20527,hit,4,3.0
20533,fire,3,
20533,hit,4,3.0
20533,dead,4,3.0
20538,fire,3,
20544,fire,3,
20582,fire,7,
20609,fire,1,
