timestamp,event,src,dst
9240,fire,2,
9242,fire,2,
9244,fire,2,
9246,fire,2,
9276,fire,3,
9283,fire,3,
9285,fire,3,
9285,hit,0,3.0
9287,fire,0,
9290,fire,3,
9294,fire,3,
9296,fire,0,
9299,fire,3,
9299,hit,0,3.0
9303,fire,0,
9303,fire,3,
9303,hit,0,3.0
9308,fire,3,
9308,hit,0,3.0
9311,fire,0,
9311,hit,3,0.0
9313,fire,3,
9313,hit,0,3.0
9317,fire,3,
9317,hit,0,3.0
9318,dead,0,3.0
9320,fire,3,
9325,fire,3,
9329,fire,3,
9334,fire,3,
9523,fire,5,
9549,fire,5,
9619,fire,4,
9619,hit,3,4.0
9620,dead,3,4.0
9801,fire,5,
9801,hit,7,5.0
9808,fire,5,
9808,hit,7,5.0
9808,fire,4,
9808,hit,6,4.0
9814,fire,5,
9814,hit,7,5.0
9814,fire,6,
9814,hit,4,6.0
9816,fire,6,
9816,hit,4,6.0
9820,fire,5,
9820,hit,7,5.0
9820,dead,7,5.0
9821,fire,6,
9821,hit,4,6.0
9826,fire,5,
9828,fire,6,
9828,hit,4,6.0
9832,fire,4,
9832,hit,6,4.0
9832,dead,6,4.0
9834,fire,5,
9858,fire,4,
9858,hit,2,4.0
9882,fire,4,
9882,hit,2,4.0
9882,dead,2,4.0
10207,fire,4,
10217,fire,4,
10219,fire,4,
10221,fire,4,
10223,fire,4,
10225,fire,4,
10233,fire,6,
10241,fire,6,
10247,fire,6,
10253,fire,6,
10259,fire,6,
10270,fire,6,
10272,fire,3,
10272,fire,0,
10275,fire,3,
10275,hit,0,3.0
10279,fire,3,
10279,hit,0,3.0
10280,fire,0,
10280,hit,3,0.0
10283,fire,3,
10287,fire,3,
10287,hit,0,3.0
10289,fire,0,
10292,fire,3,
10292,hit,0,3.0
10295,fire,0,
10295,hit,3,0.0
10297,fire,3,
10297,hit,0,3.0
10301,fire,3,
10303,fire,0,
10303,hit,3,0.0
10305,fire,3,
10309,fire,0,
10309,hit,3,0.0
10309,dead,3,0.0
10315,fire,0,
10322,fire,0,
10350,fire,1,
10350,hit,2,1.0
10376,fire,1,
10376,hit,2,1.0
10376,dead,2,1.0
10546,fire,1,
10548,fire,1,
10550,fire,1,
10552,fire,1,
10555,fire,3,
10555,hit,0,3.0
10555,dead,0,3.0
10559,fire,3,
10563,fire,3,
10568,fire,3,
10571,fire,3,
10576,fire,3,
10580,fire,3,
10742,fire,4,
10749,fire,7,
10749,hit,4,7.0
10750,hit,4,7.0
10750,dead,4,7.0
10789,fire,2,
10976,fire,5,
10976,hit,7,5.0
10981,fire,5,
10985,fire,7,
10988,fire,5,
10988,hit,7,5.0
10992,fire,5,
10996,fire,5,
11002,fire,5,
11009,fire,5,
11018,fire,5,
11025,fire,5,
11117,fire,5,
11119,fire,7,
11119,hit,5,7.0
11123,fire,5,
11123,hit,7,5.0
11128,fire,5,
11128,hit,7,5.0
11135,fire,5,
11135,hit,7,5.0
11137,fire,7,
11143,fire,5,
11143,hit,7,5.0
11143,dead,7,5.0
11149,fire,5,
11154,fire,5,
11181,fire,3,
11181,hit,4,3.0
11187,fire,3,
11192,fire,3,
11192,hit,4,3.0
11196,fire,3,
11196,hit,4,3.0
11199,fire,4,
11199,hit,3,4.0
11201,fire,3,
11204,fire,6,
11204,hit,4,6.0
11206,fire,3,
11210,fire,6,
11210,hit,4,6.0
11212,fire,3,
11215,fire,6,
11215,hit,4,6.0
11217,fire,3,
11221,fire,3,
11223,fire,4,
11226,fire,6,
11226,hit,4,6.0
11226,dead,4,6.0
11228,fire,3,
11231,fire,6,
11232,fire,3,
11236,fire,3,
11239,fire,6,
11242,fire,3,
11246,fire,3,
11248,fire,6,
11251,fire,3,
11256,fire,3,
11280,fire,2,
11428,fire,6,
11433,fire,1,
11433,hit,6,1.0
11435,fire,6,
11439,fire,1,
11439,hit,6,1.0
11441,fire,6,
11443,fire,1,
11443,hit,6,1.0
11448,fire,6,
11448,hit,1,6.0
11453,fire,1,
11453,hit,6,1.0
11455,fire,6,
11455,hit,1,6.0
11459,fire,6,
11462,fire,1,
11462,hit,6,1.0
11466,fire,6,
11471,fire,1,
11475,fire,6,
11480,fire,1,
11480,hit,6,1.0
11482,fire,6,
11488,fire,1,
11488,hit,6,1.0
11488,dead,6,1.0
11494,fire,3,
11497,fire,1,
11501,fire,3,
11505,fire,3,
11507,fire,1,
11510,fire,3,
11516,fire,3,
11520,fire,3,
11520,fire,1,
11525,fire,3,
11529,fire,3,
11529,fire,1,
11534,fire,3,
11534,hit,1,3.0
11538,fire,1,
11538,hit,3,1.0
11540,fire,3,
11545,fire,3,
11547,fire,1,
11547,hit,3,1.0
11550,fire,3,
11555,fire,3,
11555,hit,1,3.0
11555,dead,1,3.0
11557,fire,2,
11560,fire,3,
11565,fire,3,
11569,fire,3,
11574,fire,3,
11580,fire,3,
11833,fire,1,
11833,hit,2,1.0
11854,fire,1,
11854,hit,2,1.0
11878,fire,2,
11889,fire,2,
11891,fire,2,
11899,fire,2,
11901,fire,1,
11901,hit,2,1.0
11903,fire,2,
11905,fire,2,
11913,fire,2,
11917,fire,2,
11924,fire,1,
11924,hit,2,1.0
11924,dead,2,1.0
12038,fire,6,
12047,fire,6,
12056,fire,6,
12062,fire,6,
12067,fire,6,
12115,fire,6,
12125,fire,6,
12129,fire,1,
12129,hit,6,1.0
12131,fire,6,
12136,fire,6,
12146,fire,6,
12152,fire,1,
12152,hit,6,1.0
12152,dead,6,1.0
12314,fire,2,
12332,fire,2,
12356,fire,2,
12429,fire,2,
12442,fire,2,
12464,fire,2,
12869,fire,0,
12869,hit,6,0.0
12875,fire,0,
12875,hit,6,0.0
12880,fire,0,
12885,fire,0,
12890,fire,0,
12890,hit,6,0.0
12899,fire,0,
12899,hit,6,0.0
12905,fire,0,
12905,hit,6,0.0
12909,fire,0,
12909,hit,6,0.0
12915,fire,0,
12915,hit,6,0.0
12915,dead,6,0.0
12978,fire,0,
12978,fire,7,
12978,hit,0,7.0
12978,dead,0,7.0
13308,fire,1,
13308,hit,6,1.0
13314,fire,6,
13314,hit,1,6.0
13315,fire,4,
13318,fire,6,
13320,fire,4,
13322,fire,6,
13324,fire,4,
13326,fire,0,
13326,hit,3,0.0
13328,fire,6,
13328,hit,4,6.0
13330,fire,4,
13333,fire,1,
13333,hit,6,1.0
13333,dead,6,1.0
13335,fire,0,
13335,fire,3,
13335,fire,4,
13339,fire,3,
13341,fire,0,
13341,hit,3,0.0
13341,dead,3,0.0
13341,fire,4,
13344,fire,4,
13347,fire,0,
13350,fire,4,
13353,fire,1,
13355,fire,0,
13355,fire,4,
13359,fire,4,
13364,fire,4,
13597,fire,1,
13599,fire,1,
13607,fire,1,
13608,fire,1,
13610,fire,1,
13612,fire,1,
13613,fire,1,
13614,fire,1,
13616,fire,1,
13653,fire,0,
13653,hit,2,0.0
13660,fire,0,
13660,hit,2,0.0
13674,fire,0,
13674,hit,2,0.0
13676,fire,3,
13683,fire,0,
13683,hit,2,0.0
13683,dead,2,0.0
13686,fire,3,
13692,fire,0,
13706,fire,3,
13720,fire,3,
13752,fire,6,
13760,fire,6,
13760,hit,0,6.0
13769,fire,6,
13769,hit,0,6.0
13774,fire,6,
13774,hit,0,6.0
13787,fire,6,
13787,hit,0,6.0
13787,dead,0,6.0
13794,fire,6,
13803,fire,6,
13833,hit,5,
13835,hit,4,
13904,fire,4,
13910,fire,4,
13915,fire,4,
13915,hit,7,4.0
13917,fire,5,
13917,hit,7,5.0
13921,fire,1,
13921,hit,6,1.0
13921,fire,4,
13923,fire,5,
13925,fire,4,
13925,hit,7,4.0
13929,fire,5,
13931,fire,4,
13935,fire,4,
13937,fire,5,
13937,hit,7,5.0
13937,fire,6,
13940,fire,4,
13940,hit,7,4.0
13942,fire,1,
13943,hit,6,1.0
13943,dead,6,1.0
13946,fire,7,
13946,hit,4,7.0
13946,dead,4,7.0
13946,hit,5,7.0
13946,dead,5,7.0
13963,fire,1,
14099,fire,7,
14101,fire,7,
14107,fire,7,
14109,fire,7,
14110,fire,7,
14112,fire,7,
14114,fire,7,
14323,fire,5,
14332,fire,5,
14341,fire,5,
14341,hit,6,5.0
14349,fire,5,
14349,hit,6,5.0
14358,fire,5,
14358,hit,6,5.0
14364,fire,5,
14365,hit,6,5.0
14365,dead,6,5.0
14372,fire,5,
14380,fire,5,
14440,fire,3,
14444,fire,3,
14446,fire,4,
14446,hit,3,4.0
14447,hit,3,4.0
14449,fire,3,
14449,hit,4,3.0
14453,fire,3,
14454,hit,4,3.0
14457,fire,3,
14457,hit,4,3.0
14462,fire,3,
14462,hit,4,3.0
14466,fire,3,
14466,hit,4,3.0
14472,fire,3,
14472,fire,4,
14472,hit,3,4.0
14472,dead,3,4.0
14587,fire,1,
14587,hit,2,1.0
14610,fire,1,
14610,hit,2,1.0
14623,fire,7,
14626,fire,4,
14626,hit,7,4.0
14634,fire,1,
14634,hit,2,1.0
14634,dead,2,1.0
14651,fire,4,
14652,hit,7,4.0
14652,dead,7,4.0
14828,fire,5,
14834,fire,5,
14840,fire,5,
14973,fire,5,
14983,fire,5,
14990,fire,5,
14999,fire,5,
15144,fire,1,
15144,hit,6,1.0
15144,hit,3,1.0
15157,fire,6,
15163,fire,6,
15163,hit,1,6.0
15165,fire,1,
15165,hit,6,1.0
15169,fire,6,
15169,hit,1,6.0
15175,fire,6,
15175,hit,1,6.0
15175,dead,1,6.0
15182,fire,6,
15188,fire,6,
15194,fire,6,
15199,fire,6,
15250,fire,5,
15261,fire,0,
15270,fire,0,
15270,hit,6,0.0
15270,dead,6,0.0
15275,fire,0,
15276,fire,5,
15283,fire,0,
15286,fire,3,
15286,hit,0,3.0
15287,hit,0,3.0
15289,fire,0,
15293,fire,4,
15293,hit,2,4.0
15300,fire,0,
15300,fire,2,
15302,fire,5,
15309,fire,0,
15309,fire,3,
15309,hit,0,3.0
15309,dead,0,3.0
15316,fire,2,
15316,fire,4,
15316,hit,2,4.0
15316,dead,2,4.0
15329,fire,5,
15329,fire,3,
15371,fire,7,
15386,fire,4,
15386,hit,7,4.0
15399,fire,7,
15399,hit,4,7.0
15399,dead,4,7.0
15422,fire,7,
15561,fire,5,
15561,hit,7,5.0
15570,fire,7,
15570,hit,5,7.0
15570,fire,5,
15570,hit,7,5.0
15576,fire,5,
15584,fire,5,
15588,fire,1,
15588,hit,2,1.0
15594,fire,7,
15594,fire,5,
15594,hit,7,5.0
15594,dead,7,5.0
15599,fire,5,
15607,fire,5,
15611,fire,1,
15633,fire,1,
15633,hit,2,1.0
15658,fire,1,
15658,hit,2,1.0
15658,dead,2,1.0
15679,fire,1,
16009,fire,7,
16009,hit,1,7.0
16024,fire,1,
16048,fire,1,
16048,hit,7,1.0
16058,fire,0,
16058,hit,6,0.0
16069,fire,1,
16069,hit,7,1.0
16070,hit,7,1.0
16070,dead,7,1.0
16080,fire,0,
16080,hit,6,0.0
16081,dead,6,0.0
16148,hit,3,
16242,fire,3,
16242,hit,5,3.0
16265,fire,3,
16265,hit,5,3.0
16286,fire,3,
16286,hit,5,3.0
16286,dead,5,3.0
16309,fire,3,
16498,fire,2,
16547,fire,4,
16547,hit,2,4.0
16556,fire,2,
16570,fire,4,
16570,hit,2,4.0
16570,dead,2,4.0
16590,fire,4,
16804,fire,1,
16804,hit,6,1.0
16804,dead,6,1.0
17409,fire,5,
17409,hit,2,5.0
17411,fire,2,
17415,fire,2,
17421,fire,2,
17427,fire,2,
17427,hit,5,2.0
17431,fire,5,
17433,fire,2,
17433,hit,5,2.0
17438,fire,2,
17443,fire,2,
17444,hit,5,2.0
17449,fire,2,
17455,fire,5,
17455,hit,2,5.0
17455,dead,2,5.0
17935,fire,3,
17935,hit,4,3.0
17958,fire,3,
17958,hit,4,3.0
17958,dead,4,3.0
18096,fire,5,
18114,fire,7,
18114,hit,5,7.0
18115,dead,5,7.0
18425,fire,2,
18425,hit,4,2.0
18425,fire,4,
18425,hit,2,4.0
18446,fire,4,
18447,hit,2,4.0
18453,fire,5,
18453,hit,7,5.0
18464,fire,5,
18469,fire,4,
18469,hit,2,4.0
18469,dead,2,4.0
18474,fire,5,
18483,fire,5,
18483,hit,7,5.0
18490,fire,5,
18490,fire,4,
18496,fire,5,
18505,fire,7,
18505,fire,5,
18513,fire,5,
18513,hit,7,5.0
18517,fire,3,
