timestamp,event,src,dst
7009,hit,2,4.0
7009,dead,2,4.0
7016,fire,4,
7022,fire,4,
7028,fire,4,
7034,fire,4,
7077,fire,4,
7084,fire,4,
7092,fire,4,
7194,fire,1,
7203,fire,1,
7203,hit,7,1.0
7205,fire,7,
7211,fire,1,
7211,hit,7,1.0
7212,dead,7,1.0
7217,fire,1,
7226,fire,1,
7240,fire,5,
7260,fire,2,
7260,hit,5,2.0
7265,fire,2,
7265,hit,5,2.0
7265,dead,5,2.0
7272,fire,2,
7277,fire,2,
7283,fire,2,
7346,fire,2,
7346,hit,0,2.0
7353,fire,2,
7353,hit,0,2.0
7358,fire,2,
7364,fire,0,
7364,hit,2,0.0
7364,dead,2,0.0
7371,fire,0,
7377,fire,0,
7385,fire,0,
7391,fire,0,
7556,fire,5,
7579,fire,4,
7585,fire,4,
7585,hit,2,4.0
7586,dead,2,4.0
7590,fire,4,
7593,fire,5,
7597,fire,4,
7603,fire,4,
7610,fire,4,
7657,fire,4,
7663,fire,4,
7664,hit,6,4.0
7664,dead,6,4.0
7668,fire,4,
7675,fire,4,
7681,fire,4,
7806,fire,2,
7824,fire,2,
7824,hit,1,2.0
7824,dead,1,2.0
7837,fire,2,
7970,fire,4,
7972,fire,4,
7974,fire,4,
7976,fire,4,
7978,fire,4,
7980,fire,4,
7982,fire,4,
7985,fire,4,
7987,fire,4,
7989,fire,4,
7991,fire,4,
7993,fire,4,
8084,fire,5,
8084,hit,6,5.0
8085,hit,6,5.0
8093,fire,6,
8101,fire,6,
8109,fire,6,
8109,hit,5,6.0
8112,fire,5,
8112,hit,6,5.0
8112,dead,6,5.0
8130,fire,5,
8163,fire,2,
8197,fire,4,
8204,fire,4,
8209,fire,4,
8209,hit,3,4.0
8216,fire,4,
8223,fire,4,
8223,hit,3,4.0
8223,dead,3,4.0
8229,fire,4,
8235,fire,4,
8241,fire,4,
8395,fire,2,
8406,fire,1,
8411,fire,2,
8417,fire,1,
8425,fire,1,
8425,hit,2,1.0
8425,fire,2,
8434,fire,1,
8434,hit,2,1.0
8441,fire,2,
8441,hit,1,2.0
8441,dead,1,2.0
8457,fire,2,
8516,fire,5,
8516,hit,7,5.0
8521,fire,7,
8521,hit,5,7.0
8521,dead,5,7.0
8569,fire,6,
8569,hit,0,6.0
8578,fire,6,
8579,fire,0,
8580,hit,6,0.0
8586,fire,6,
8588,fire,0,
8595,fire,6,
8595,hit,0,6.0
8595,fire,0,
8595,hit,6,0.0
8602,fire,6,
8602,hit,0,6.0
8602,dead,0,6.0
8609,fire,6,
8615,fire,6,
8622,fire,6,
8685,fire,2,
8687,fire,1,
8699,fire,1,
8699,fire,2,
8714,fire,2,
8730,fire,2,
8730,hit,1,2.0
8747,fire,2,
8761,fire,2,
8778,fire,2,
8792,fire,2,
8809,fire,2,
8809,hit,1,2.0
8813,fire,1,
8824,fire,1,
8826,fire,2,
8836,fire,1,
8840,fire,2,
8840,hit,1,2.0
8840,dead,1,2.0
8855,fire,2,
8900,fire,5,
8907,fire,5,
8913,fire,5,
8922,fire,5,
8922,hit,7,5.0
8932,fire,5,
8932,hit,7,5.0
8934,fire,7,
8942,fire,5,
8942,hit,7,5.0
8953,fire,5,
8963,fire,6,
8963,fire,3,
8963,hit,0,3.0
8966,fire,5,
8971,fire,3,
8971,hit,0,3.0
8974,fire,0,
8976,fire,3,
8979,fire,5,
8979,hit,7,5.0
8979,dead,7,5.0
8983,fire,3,
8985,fire,5,
8987,fire,0,
8990,fire,3,
8990,hit,0,3.0
8990,dead,0,3.0
8992,fire,5,
8996,fire,3,
9002,fire,5,
9003,fire,3,
9007,fire,3,
9020,fire,6,
9025,fire,6,
9037,fire,6,
9051,fire,2,
9054,fire,2,
9056,fire,2,
9058,fire,2,
9060,fire,2,
9062,fire,2,
9064,fire,2,
9115,fire,6,
9135,fire,6,
9141,fire,6,
9213,fire,2,
9229,fire,2,
9245,fire,2,
9438,fire,5,
9457,fire,5,
9463,fire,5,
9474,fire,2,
9482,fire,5,
9490,fire,2,
9505,fire,2,
9505,hit,1,2.0
9522,fire,2,
9522,hit,1,2.0
9522,dead,1,2.0
9537,fire,2,
9556,fire,5,
9575,fire,5,
9594,fire,5,
9610,fire,5,
9628,fire,5,
9647,fire,5,
9654,fire,2,
9670,fire,2,
9685,fire,2,
9702,fire,2,
9702,hit,0,2.0
9702,dead,0,2.0
9716,fire,2,
9732,fire,5,
9750,fire,5,
9764,fire,1,
9764,hit,6,1.0
9768,fire,5,
9779,fire,1,
9779,hit,6,1.0
9779,dead,6,1.0
9790,fire,1,
9870,fire,7,
9871,hit,1,7.0
9871,dead,1,7.0
10143,fire,1,
10156,fire,1,
10168,fire,1,
10168,hit,2,1.0
10173,fire,2,
10173,hit,1,2.0
10173,dead,1,2.0
10188,fire,2,
10219,fire,6,
10277,fire,6,
10310,fire,4,
10312,fire,2,
10316,fire,4,
10323,fire,4,
10323,hit,2,4.0
10323,dead,2,4.0
10329,fire,4,
10335,fire,4,
10341,fire,4,
10473,fire,1,
10552,fire,2,
10552,hit,4,2.0
10552,dead,4,2.0
10737,fire,2,
10740,fire,6,
10757,fire,6,
10845,fire,6,
10864,fire,2,
10864,hit,5,2.0
10864,dead,5,2.0
10943,fire,1,
10943,hit,2,1.0
10953,fire,1,
10953,hit,2,1.0
10960,fire,6,
10963,fire,1,
10963,hit,2,1.0
10971,fire,1,
10981,fire,1,
10981,fire,6,
10995,fire,1,
10997,fire,6,
11006,fire,1,
11016,fire,1,
11018,fire,6,
11025,fire,1,
11037,fire,1,
11041,fire,6,
11044,fire,1,
11057,fire,1,
11080,fire,2,
11080,hit,1,2.0
11080,dead,1,2.0
11226,fire,2,
11228,fire,2,
11230,fire,2,
11334,fire,4,
11341,fire,4,
11346,fire,4,
11353,fire,4,
11359,fire,4,
11366,fire,4,
11370,fire,6,
11370,hit,1,6.0
11372,fire,4,
11373,hit,2,4.0
11373,dead,2,4.0
11377,fire,4,
11384,fire,4,
11388,fire,6,
11390,fire,1,
11392,fire,4,
11399,fire,1,
11407,fire,6,
11475,fire,6,
11493,fire,6,
11508,fire,6,
11525,fire,6,
11584,fire,3,
11593,fire,3,
11593,hit,4,3.0
11603,fire,3,
11614,fire,3,
11625,fire,3,
11631,fire,3,
11631,hit,4,3.0
11637,fire,3,
11660,fire,0,
11667,fire,0,
11679,fire,0,
11697,fire,0,
11700,fire,3,
11703,fire,4,
11706,fire,3,
11709,fire,4,
11715,fire,4,
11715,fire,3,
11717,fire,0,
11723,fire,4,
11723,fire,3,
11723,hit,4,3.0
11728,fire,4,
11733,fire,3,
11733,hit,4,3.0
11733,dead,4,3.0
11742,fire,3,
11742,fire,0,
11752,fire,3,
11754,fire,7,
11761,fire,0,
11766,fire,2,
11766,hit,1,2.0
11769,fire,0,
11773,fire,2,
11778,fire,2,
11780,fire,0,
11786,fire,2,
11786,hit,1,2.0
11791,fire,2,
11798,fire,2,
11798,hit,1,2.0
11803,fire,2,
11803,hit,1,2.0
11809,fire,2,
11816,fire,2,
11822,fire,2,
11829,fire,2,
11831,fire,0,
11834,fire,2,
11841,fire,2,
11847,fire,2,
11850,fire,1,
11853,fire,2,
11860,fire,2,
11865,fire,0,
11867,fire,2,
11870,fire,1,
11872,fire,2,
11872,fire,0,
11874,fire,7,
11874,hit,0,7.0
11875,dead,0,7.0
11880,fire,2,
11880,hit,1,2.0
11884,fire,2,
11884,hit,1,2.0
11886,fire,1,
11891,fire,2,
11891,hit,1,2.0
11898,fire,2,
11898,hit,1,2.0
11898,dead,1,2.0
11903,fire,2,
11910,fire,2,
11915,fire,2,
11922,fire,2,
11931,fire,2,
12094,fire,4,
12094,hit,2,4.0
12094,dead,2,4.0
12101,fire,4,
12101,fire,6,
12106,fire,4,
12113,fire,4,
12119,fire,4,
12125,fire,4,
12210,fire,1,
12224,fire,4,
12231,fire,4,
12237,fire,4,
12244,fire,4,
12249,fire,4,
12256,fire,4,
12297,fire,1,
12300,fire,2,
12300,hit,0,2.0
12302,fire,7,
12306,fire,2,
12311,fire,2,
12316,fire,2,
12316,hit,0,2.0
12320,fire,2,
12320,hit,0,2.0
12320,dead,0,2.0
12325,fire,2,
12333,fire,2,
12354,fire,1,
12415,fire,4,
12421,fire,4,
12428,fire,4,
12435,fire,4,
12435,hit,6,4.0
12435,dead,6,4.0
12440,fire,4,
12447,fire,4,
12454,fire,4,
12472,fire,7,
12496,fire,3,
12573,fire,1,
12573,hit,7,1.0
12577,fire,4,
12580,fire,1,
12580,hit,7,1.0
12582,fire,2,
12582,hit,5,2.0
12583,fire,5,
12584,fire,4,
12588,fire,1,
12590,fire,4,
12590,hit,2,4.0
12592,fire,2,
12592,hit,5,2.0
12592,fire,7,
12592,hit,1,7.0
12597,fire,4,
12597,hit,2,4.0
12599,fire,1,
12599,hit,7,1.0
12599,fire,2,
12599,fire,5,
12602,fire,4,
12608,fire,2,
12610,fire,4,
12613,fire,2,
12613,hit,5,2.0
12613,dead,5,2.0
12615,fire,1,
12615,hit,7,1.0
12615,dead,7,1.0
12617,fire,4,
12617,hit,2,4.0
12617,fire,2,
12622,fire,4,
12622,fire,2,
12622,hit,4,2.0
12623,fire,1,
12625,fire,2,
12626,hit,4,2.0
12628,fire,4,
12632,fire,1,
12634,fire,4,
12634,fire,2,
12640,fire,4,
12643,fire,2,
12650,fire,2,
12650,hit,4,2.0
12659,fire,2,
12659,hit,4,2.0
12659,dead,4,2.0
12667,fire,2,
12673,fire,2,
12678,fire,2,
12718,fire,6,
12727,fire,6,
12736,fire,6,
12743,fire,6,
12750,fire,6,
12848,fire,2,
12850,fire,2,
12852,fire,2,
12857,fire,2,
12859,fire,2,
12861,fire,2,
13008,fire,6,
13008,hit,1,6.0
13017,fire,6,
13017,hit,1,6.0
13024,fire,6,
13024,hit,1,6.0
13024,dead,1,6.0
13032,fire,6,
13040,fire,6,
13046,fire,6,
13201,fire,4,
13208,fire,4,
13214,fire,4,
13214,hit,3,4.0
13215,fire,2,
13220,fire,4,
13224,fire,2,
13227,fire,4,
13227,hit,3,4.0
13227,dead,3,4.0
13233,fire,4,
13239,fire,4,
13244,fire,1,
13246,fire,4,
13255,fire,1,
13267,fire,1,
13280,fire,1,
13510,fire,2,
13515,fire,2,
13520,fire,2,
13520,hit,1,2.0
13524,fire,2,
13524,hit,1,2.0
13528,fire,2,
13528,hit,1,2.0
13528,dead,1,2.0
13533,fire,2,
13536,fire,2,
13541,fire,2,
13546,fire,2,
13550,fire,2,
13580,fire,5,
13601,fire,5,
13620,fire,5,
13622,fire,4,
13628,fire,4,
13634,fire,4,
13639,fire,5,
13641,fire,4,
13643,fire,0,
13647,fire,4,
13647,hit,2,4.0
13652,fire,0,
13654,fire,5,
13656,fire,4,
13656,hit,2,4.0
13656,dead,2,4.0
13661,fire,4,
13666,fire,4,
13667,fire,0,
13667,fire,5,
13672,fire,4,
13675,fire,5,
13685,fire,0,
13687,fire,5,
13687,hit,6,5.0
13692,fire,0,
13701,fire,5,
13703,fire,0,
13716,fire,5,
13718,fire,4,
13718,hit,7,4.0
13718,fire,0,
13718,hit,6,0.0
13723,fire,4,
13728,fire,5,
13730,fire,4,
13733,fire,0,
13733,hit,6,0.0
13737,fire,4,
13737,hit,7,4.0
13737,dead,7,4.0
13739,fire,5,
13739,hit,6,5.0
13739,dead,6,5.0
13742,fire,4,
13744,fire,0,
13749,fire,4,
13749,fire,5,
13754,fire,4,
13754,fire,0,
13760,fire,4,
13762,fire,5,
13770,fire,0,
14186,fire,1,
14196,fire,1,
14203,fire,1,
14208,fire,1,
14216,fire,1,
14222,fire,1,
14229,fire,1,
14235,fire,1,
14242,fire,1,
14249,fire,1,
14256,fire,1,
14262,fire,1,
14269,fire,1,
14277,fire,1,
14284,fire,1,
14288,fire,5,
14290,fire,1,
14292,fire,5,
14296,fire,1,
14298,fire,5,
14303,fire,1,
14305,fire,5,
14311,fire,5,
14316,fire,5,
14321,fire,5,
14328,fire,5,
14334,fire,5,
14338,fire,5,
14343,fire,5,
14389,fire,4,
14396,fire,4,
14402,fire,4,
14409,fire,4,
14409,hit,3,4.0
14413,fire,3,
14413,hit,4,3.0
14415,fire,4,
14415,hit,3,4.0
14416,dead,3,4.0
14421,fire,4,
14425,fire,2,
14428,fire,4,
14428,hit,2,4.0
14428,dead,2,4.0
14433,fire,4,
14440,fire,4,
14446,fire,4,
14453,fire,4,
14489,fire,0,
14504,fire,0,
14504,hit,6,0.0
14511,fire,0,
14511,hit,6,0.0
14517,fire,0,
14528,fire,0,
14540,fire,6,
14541,hit,0,6.0
14544,fire,0,
14544,hit,6,0.0
14545,dead,6,0.0
14557,fire,0,
14626,fire,4,
14628,fire,4,
14630,fire,4,
14633,fire,4,
14636,fire,4,
14638,fire,4,
14642,fire,4,
14644,fire,4,
14646,fire,4,
14648,fire,4,
14652,fire,4,
14654,fire,4,
14656,fire,4,
14658,fire,4,
14659,fire,4,
14660,fire,4,
14661,fire,4,
14663,fire,4,
14666,fire,4,
14667,fire,4,
14790,hit,5,
14965,fire,2,
14971,fire,2,
14977,fire,2,
14977,hit,0,2.0
14977,dead,0,2.0
14984,fire,2,
14992,fire,2,
14998,fire,2,
14998,hit,4,2.0
15003,fire,2,
15003,hit,4,2.0
15004,dead,4,2.0
15009,fire,2,
15009,hit,5,2.0
15016,fire,2,
15016,hit,5,2.0
15016,dead,5,2.0
15021,fire,2,
15028,fire,2,
15034,fire,2,
15039,fire,2,
15085,fire,1,
15090,fire,6,
15093,fire,1,
15093,hit,6,1.0
15096,fire,6,
15096,hit,1,6.0
15101,fire,1,
15101,hit,6,1.0
15103,fire,6,
15103,hit,1,6.0
15107,fire,1,
15107,hit,6,1.0
15109,fire,6,
15115,fire,1,
15115,hit,6,1.0
15115,dead,6,1.0
15121,fire,1,
15127,fire,1,
15134,fire,1,
15339,fire,4,
15356,fire,4,
15367,fire,4,
15541,fire,4,
15541,hit,7,4.0
15552,fire,4,
15558,fire,7,
15558,fire,5,
15562,fire,4,
15562,hit,7,4.0
15562,dead,7,4.0
15571,fire,4,
15571,fire,5,
15576,fire,5,
15584,fire,5,
15666,fire,3,
15673,fire,3,
15679,fire,3,
15762,fire,1,
16003,fire,5,
16020,fire,5,
16036,fire,5,
16049,fire,5,
16061,fire,5,
16075,fire,5,
16084,fire,5,
16095,fire,5,
16104,fire,5,
16132,fire,1,
16132,hit,6,1.0
16152,fire,1,
16152,hit,6,1.0
16169,fire,1,
16169,hit,6,1.0
16184,fire,1,
16186,fire,2,
16217,fire,1,
16416,fire,4,
16427,fire,4,
16437,fire,4,
16437,hit,3,4.0
16445,fire,4,
16457,fire,4,
16468,fire,4,
16477,fire,4,
16495,fire,3,
16502,fire,3,
16502,hit,4,3.0
16504,fire,4,
16504,hit,3,4.0
16504,dead,3,4.0
16513,fire,4,
16523,fire,4,
16532,fire,4,
16727,fire,2,
16734,fire,2,
16734,hit,0,2.0
16742,fire,2,
16744,fire,3,
16749,fire,2,
16750,fire,3,
16755,fire,2,
16757,fire,3,
16757,fire,0,
16759,fire,4,
16759,fire,2,
16759,hit,0,2.0
16760,dead,0,2.0
16762,fire,3,
16764,fire,2,
16768,fire,4,
16768,fire,3,
16770,fire,2,
16775,fire,3,
16777,fire,2,
16779,fire,4,
16782,fire,3,
16782,hit,4,3.0
16782,dead,4,3.0
16784,fire,2,
16787,fire,3,
16792,fire,1,
16795,fire,3,
16799,fire,3,
16883,fire,2,
16890,fire,2,
16896,fire,1,
16898,fire,2,
16898,hit,5,2.0
16903,fire,2,
16903,hit,5,2.0
16903,dead,5,2.0
16905,fire,1,
16909,fire,2,
16915,fire,1,
16917,fire,2,
16921,fire,2,
16923,fire,1,
16927,fire,2,
17066,fire,4,
17073,fire,4,
17080,fire,4,
17080,hit,6,4.0
17080,dead,6,4.0
17085,fire,4,
17091,fire,4,
17101,fire,4,
17291,fire,2,
17298,fire,2,
17298,hit,1,2.0
17304,fire,2,
17311,fire,2,
17311,hit,1,2.0
17317,fire,2,
17319,fire,4,
17325,fire,1,
17325,fire,2,
17327,fire,4,
17330,fire,2,
17332,fire,4,
17336,fire,2,
17338,fire,1,
17338,fire,4,
17342,fire,2,
17344,fire,4,
17348,fire,2,
17350,fire,4,
17354,fire,1,
17356,fire,2,
17358,fire,4,
17361,fire,2,
17363,fire,4,
17367,fire,1,
17368,fire,2,
17370,fire,4,
17370,hit,7,4.0
17370,dead,7,4.0
17374,fire,2,
17375,fire,4,
17375,fire,1,
17376,hit,2,1.0
17379,fire,2,
17381,fire,4,
17383,fire,1,
17383,hit,2,1.0
17386,fire,2,
17393,fire,1,
17393,hit,2,1.0
17393,fire,2,
17398,fire,2,
17403,fire,1,
17403,hit,2,1.0
17405,fire,2,
17411,fire,2,
17419,fire,2,
17421,fire,1,
17423,fire,2,
17423,hit,1,2.0
17429,fire,2,
17429,hit,1,2.0
17436,fire,2,
17436,hit,1,2.0
17442,fire,2,
17449,fire,2,
17456,fire,2,
17460,fire,2,
17464,fire,1,
17464,hit,2,1.0
17467,fire,2,
17467,hit,1,2.0
17473,fire,2,
17475,fire,1,
17484,fire,1,
17493,fire,1,
17495,fire,4,
17496,hit,2,4.0
17502,fire,4,
17504,fire,1,
17504,hit,2,1.0
17508,fire,4,
17512,fire,1,
17512,hit,2,1.0
17516,fire,4,
17522,fire,4,
17524,fire,1,
17528,fire,4,
17531,fire,1,
17534,fire,4,
17540,fire,4,
17546,fire,4,
17548,fire,1,
17552,fire,4,
17559,fire,4,
17559,fire,1,
17565,fire,4,
17579,fire,1,
17584,fire,4,
17587,fire,1,
17595,fire,1,
17610,fire,6,
17615,fire,6,
17621,fire,0,
17622,fire,6,
17627,fire,6,
17627,fire,0,
17634,fire,6,
17634,hit,0,6.0
17636,fire,0,
17636,hit,6,0.0
17638,fire,6,
17642,fire,0,
17642,hit,6,0.0
17642,dead,6,0.0
17648,fire,0,
17655,fire,0,
17739,fire,2,
17739,hit,1,2.0
17739,dead,1,2.0
17745,fire,2,
17750,fire,2,
17755,fire,4,
17757,fire,2,
17762,fire,4,
17764,fire,2,
17769,fire,4,
17769,hit,2,4.0
17769,dead,2,4.0
17774,fire,4,
17781,fire,4,
17787,fire,4,
17794,fire,4,
17891,fire,3,
17902,fire,3,
17911,fire,3,
17923,fire,3,
18010,fire,4,
18018,fire,4,
18024,fire,4,
18030,fire,4,
18056,fire,4,
18063,fire,4,
18069,fire,4,
18071,fire,2,
18076,fire,4,
18082,fire,4,
18089,fire,6,
18098,fire,6,
18112,fire,6,
18121,fire,6,
18122,fire,5,
18126,fire,5,
18128,fire,6,
18135,fire,6,
18135,fire,5,
18138,fire,5,
18138,hit,6,5.0
18142,fire,6,
18144,fire,5,
18144,hit,6,5.0
18149,fire,6,
18149,fire,5,
18149,hit,6,5.0
18155,fire,5,
18155,hit,6,5.0
18155,dead,6,5.0
18160,fire,5,
18167,fire,5,
18171,fire,5,
18207,fire,2,
18207,hit,5,2.0
18285,fire,2,
18304,fire,5,
18304,hit,2,5.0
18311,fire,5,
18317,fire,5,
18324,fire,5,
18332,fire,5,
18332,hit,2,5.0
18340,fire,5,
18340,hit,2,5.0
18345,fire,2,
18345,hit,5,2.0
18345,dead,5,2.0
18599,fire,4,
18606,fire,4,
18613,fire,4,
18613,hit,3,4.0
18619,fire,4,
18620,hit,3,4.0
18620,dead,3,4.0
18625,fire,4,
18631,fire,4,
18637,fire,4,
18709,fire,1,
18778,fire,3,
18784,fire,3,
18789,fire,3,
18796,fire,3,
18802,fire,3,
18809,fire,3,
18814,fire,4,
18816,fire,3,
18821,fire,4,
18821,fire,3,
18828,fire,4,
18828,hit,3,4.0
18828,dead,3,4.0
18830,fire,1,
18834,fire,4,
18840,fire,4,
18846,fire,4,
18942,fire,5,
18961,fire,5,
18977,fire,5,
18982,fire,5,
18993,fire,5,
18997,fire,5,
19031,fire,0,
19039,fire,0,
19039,hit,6,0.0
19039,dead,6,0.0
19045,fire,0,
19052,fire,0,
19059,fire,0,
19066,fire,0,
19072,fire,5,
19079,fire,5,
19079,hit,7,5.0
19083,fire,7,
19083,hit,5,7.0
19084,fire,5,
19090,fire,5,
19096,fire,5,
19096,hit,7,5.0
19100,fire,5,
19100,hit,7,5.0
19100,dead,7,5.0
19102,fire,1,
19102,hit,3,1.0
19108,fire,5,
19112,fire,1,
19116,fire,5,
19118,fire,1,
19118,hit,3,1.0
19124,fire,3,
19126,fire,1,
19127,hit,3,1.0
19127,dead,3,1.0
19134,fire,1,
19140,fire,1,
19346,fire,2,
19352,fire,2,
