timestamp,event,src,dst
4263,hit,7,4.0
4266,fire,4,
4271,fire,4,
4271,fire,7,
4271,hit,4,7.0
4271,dead,4,7.0
4285,fire,7,
4333,fire,2,
4348,fire,2,
4364,fire,2,
4380,fire,2,
4395,fire,2,
4448,fire,0,
4454,fire,0,
4460,fire,0,
4470,fire,0,
4474,fire,0,
4474,hit,3,0.0
4478,fire,0,
4486,fire,0,
4491,fire,0,
4499,fire,0,
4499,hit,3,0.0
4504,fire,0,
4504,hit,3,0.0
4511,fire,0,
4511,hit,3,0.0
4511,dead,3,0.0
4518,fire,0,
4522,fire,0,
4529,fire,0,
4608,fire,6,
4614,fire,6,
4618,fire,2,
4625,fire,6,
4625,hit,1,6.0
4633,fire,2,
4641,fire,6,
4641,hit,1,6.0
4641,dead,1,6.0
4648,fire,2,
4659,fire,6,
4664,fire,2,
4680,fire,2,
4754,fire,6,
4754,hit,5,6.0
4760,fire,6,
4767,fire,6,
4772,fire,6,
4772,hit,5,6.0
4780,fire,6,
4780,hit,5,6.0
4807,fire,6,
4823,fire,6,
4823,hit,5,6.0
4823,dead,5,6.0
4840,fire,6,
4846,fire,6,
4889,fire,1,
4992,fire,0,
5000,fire,0,
5006,fire,0,
5006,hit,6,0.0
5006,dead,6,0.0
5013,fire,0,
5018,fire,0,
5025,fire,0,
5025,hit,2,0.0
5025,dead,2,0.0
5030,fire,0,
5036,fire,0,
5043,fire,0,
5177,fire,7,
5320,fire,7,
5326,fire,7,
5330,fire,4,
5332,fire,7,
5334,fire,0,
5337,fire,4,
5339,fire,7,
5341,fire,0,
5341,hit,2,0.0
5343,fire,4,
5345,fire,0,
5345,hit,2,0.0
5347,fire,7,
5349,fire,0,
5349,hit,2,0.0
5351,fire,4,
5351,hit,7,4.0
5351,dead,7,4.0
5353,fire,2,
5353,hit,0,2.0
5354,fire,0,
5357,fire,4,
5359,fire,0,
5361,fire,4,
5363,fire,0,
5367,fire,0,
5367,hit,2,0.0
5369,fire,4,
5373,fire,0,
5378,fire,0,
5378,hit,2,0.0
5378,dead,2,0.0
5381,fire,0,
5386,fire,0,
5390,fire,5,
5392,fire,0,
5395,fire,0,
5398,fire,5,
5400,fire,0,
5402,fire,5,
5404,fire,6,
5406,fire,5,
5409,fire,6,
5411,fire,5,
5414,fire,6,
5417,fire,5,
5420,fire,3,
5420,fire,6,
5420,hit,4,6.0
5422,fire,5,
5425,fire,5,
5425,fire,3,
5425,hit,1,3.0
5428,fire,3,
5428,hit,1,3.0
5434,fire,3,
5436,fire,4,
5438,fire,1,
5438,fire,3,
5438,hit,1,3.0
5440,fire,6,
5440,hit,4,6.0
5440,dead,4,6.0
5442,fire,3,
5442,hit,1,3.0
5446,fire,3,
5446,hit,1,3.0
5448,fire,1,
5448,hit,3,1.0
5448,fire,6,
5449,fire,6,
5450,fire,3,
5455,fire,3,
5455,hit,1,3.0
5455,dead,1,3.0
5455,fire,6,
5459,fire,3,
5462,fire,6,
5464,fire,3,
5468,fire,3,
5472,fire,3,
5477,fire,3,
5481,fire,3,
5589,hit,6,
5597,fire,2,
5604,fire,2,
5609,fire,2,
5616,fire,1,
5618,fire,2,
5618,hit,1,2.0
5623,fire,2,
5623,hit,1,2.0
5629,fire,1,
5629,hit,2,1.0
5629,fire,2,
5636,fire,2,
5641,fire,1,
5641,hit,2,1.0
5643,fire,2,
5648,fire,2,
5649,fire,1,
5650,hit,2,1.0
5650,dead,2,1.0
5661,fire,1,
5775,fire,0,
5776,fire,0,
5778,fire,0,
5780,fire,0,
5912,fire,6,
5912,hit,1,6.0
5912,dead,1,6.0
5917,fire,6,
5920,fire,6,
5925,fire,6,
5929,fire,6,
5981,fire,7,
5987,fire,7,
5993,fire,7,
6000,fire,7,
6000,hit,4,7.0
6005,fire,7,
6005,hit,4,7.0
6010,fire,7,
6010,hit,4,7.0
6017,fire,7,
6017,hit,4,7.0
6017,dead,4,7.0
6022,fire,7,
6027,fire,7,
6049,fire,2,
6061,fire,2,
6064,fire,2,
6070,fire,2,
6177,fire,0,
6177,hit,6,0.0
6182,fire,6,
6182,hit,5,6.0
6184,fire,0,
6184,hit,6,0.0
6186,fire,6,
6186,hit,0,6.0
6189,fire,0,
6189,hit,6,0.0
6191,fire,6,
6191,hit,0,6.0
6191,dead,0,6.0
6195,fire,6,
6195,hit,5,6.0
6200,fire,6,
6200,hit,5,6.0
6200,dead,5,6.0
6204,fire,6,
6209,fire,6,
6212,fire,6,
6216,fire,6,
6220,fire,6,
6224,fire,6,
6229,fire,6,
6396,fire,6,
6398,fire,6,
6638,fire,0,
6638,hit,7,0.0
6645,fire,0,
6645,hit,7,0.0
6650,fire,0,
6650,hit,7,0.0
6654,fire,1,
6656,fire,7,
6656,hit,0,7.0
6658,fire,0,
6664,fire,0,
6664,hit,7,0.0
6664,dead,7,0.0
6666,fire,4,
6668,fire,1,
6670,fire,0,
6670,fire,2,
6679,fire,1,
6679,fire,2,
6683,fire,2,
6686,fire,1,
6688,fire,2,
6688,hit,1,2.0
6693,fire,1,
6693,fire,2,
6697,fire,2,
6702,fire,2,
6707,fire,1,
6707,hit,2,1.0
6709,fire,2,
6713,fire,2,
6716,fire,1,
6716,hit,2,1.0
6722,fire,2,
6730,fire,1,
6730,hit,2,1.0
6732,fire,2,
6742,fire,1,
6742,hit,2,1.0
6742,dead,2,1.0
6751,fire,1,
7021,fire,4,
7028,fire,4,
7033,fire,4,
7040,fire,4,
7046,fire,4,
7053,fire,4,
7055,fire,2,
7055,hit,4,2.0
7055,dead,4,2.0
7207,fire,3,
7248,fire,3,
7263,fire,3,
7268,fire,3,
7277,fire,3,
7306,fire,6,
7306,hit,1,6.0
7311,fire,6,
7311,hit,1,6.0
7315,fire,6,
7315,hit,1,6.0
7315,dead,1,6.0
7322,fire,6,
7326,fire,6,
7330,fire,6,
7504,fire,7,
7507,fire,1,
7509,fire,7,
7518,fire,1,
7518,hit,7,1.0
7519,fire,7,
7520,hit,1,7.0
7524,fire,7,
7525,hit,1,7.0
7527,fire,1,
7527,hit,7,1.0
7530,fire,7,
7534,fire,1,
7537,fire,7,
7543,fire,7,
7543,hit,1,7.0
7543,dead,1,7.0
7552,fire,7,
7557,fire,7,
7596,fire,0,
7596,hit,7,0.0
7602,fire,0,
7608,fire,0,
7616,fire,0,
7616,hit,7,0.0
7616,dead,7,0.0
7621,fire,0,
7629,fire,0,
7770,fire,0,
7777,fire,0,
7777,hit,6,0.0
7782,fire,0,
7789,fire,0,
7789,hit,6,0.0
7791,fire,6,
7791,hit,0,6.0
7796,fire,0,
7796,hit,6,0.0
7796,dead,6,0.0
7802,fire,0,
7809,fire,0,
7814,fire,0,
7821,fire,0,
7879,fire,1,
7890,fire,1,
8029,fire,0,
8031,fire,0,
8033,fire,0,
8035,fire,0,
8124,fire,3,
8128,fire,5,
8128,fire,3,
8128,hit,5,3.0
8132,fire,3,
8132,hit,5,3.0
8134,fire,5,
8134,hit,3,5.0
8137,fire,3,
8137,hit,5,3.0
8140,fire,5,
8142,fire,3,
8142,hit,5,3.0
8147,fire,5,
8147,fire,3,
8150,fire,3,
8153,fire,5,
8153,hit,3,5.0
8156,fire,7,
8156,hit,5,7.0
8156,fire,3,
8157,hit,5,3.0
8157,dead,5,3.0
8160,fire,3,
8160,fire,7,
8163,fire,3,
8166,fire,7,
8168,fire,3,
8170,fire,7,
8172,fire,3,
8177,fire,7,
8182,fire,7,
8265,fire,6,
8265,hit,1,6.0
8272,fire,6,
8272,hit,1,6.0
8272,dead,1,6.0
8275,fire,0,
8282,fire,0,
8288,fire,0,
8288,hit,2,0.0
8295,fire,0,
8301,fire,0,
8308,fire,0,
8314,fire,0,
8319,fire,0,
8326,fire,0,
8332,fire,0,
8354,fire,0,
8360,fire,0,
8366,fire,0,
8366,hit,2,0.0
8366,fire,2,
8374,fire,0,
8378,fire,4,
8380,fire,0,
8380,hit,2,0.0
8384,fire,4,
8384,fire,7,
8387,fire,0,
8387,hit,2,0.0
8387,dead,2,0.0
8389,fire,7,
8391,fire,4,
8393,fire,0,
8396,fire,7,
8396,hit,4,7.0
8398,fire,4,
8400,fire,0,
8402,fire,7,
8403,fire,4,
8406,fire,0,
8407,fire,7,
8407,hit,4,7.0
8409,fire,4,
8411,fire,7,
8411,hit,4,7.0
8415,fire,4,
8417,fire,7,
8417,hit,4,7.0
8417,dead,4,7.0
8423,fire,7,
8429,fire,7,
8434,fire,7,
8443,fire,3,
8448,fire,3,
8451,fire,3,
8615,fire,6,
8634,fire,6,
8660,fire,6,
8660,hit,5,6.0
8667,fire,6,
8667,hit,5,6.0
8667,dead,5,6.0
8673,fire,6,
8686,fire,2,
8697,fire,1,
8738,fire,2,
8762,fire,2,
8874,fire,4,
8874,hit,2,4.0
8874,hit,7,4.0
8880,fire,4,
8880,hit,7,4.0
8886,fire,4,
8890,fire,4,
8891,hit,7,4.0
8893,fire,2,
8893,fire,7,
8895,fire,4,
8895,hit,7,4.0
8898,fire,7,
8900,fire,4,
8901,hit,2,4.0
8901,hit,7,4.0
8903,fire,7,
8905,fire,4,
8905,hit,2,4.0
8910,fire,4,
8910,hit,2,4.0
8910,fire,7,
8915,fire,4,
8915,hit,2,4.0
8915,dead,2,4.0
8917,fire,7,
8921,fire,4,
8921,fire,7,
8921,hit,4,7.0
8926,fire,4,
8930,fire,7,
8930,hit,4,7.0
8932,fire,4,
8935,fire,4,
8938,fire,7,
8938,hit,4,7.0
8938,dead,4,7.0
8944,fire,7,
8997,fire,0,
9004,fire,0,
9010,fire,0,
9010,hit,7,0.0
9012,fire,7,
9017,fire,0,
9017,hit,7,0.0
9017,dead,7,0.0
9022,fire,0,
9029,fire,0,
9043,fire,1,
9107,fire,1,
9190,fire,0,
9191,hit,3,0.0
9191,dead,3,0.0
9196,fire,0,
9204,fire,0,
9209,fire,0,
9217,fire,0,
9333,fire,0,
9335,fire,6,
9340,fire,0,
9340,hit,6,0.0
9340,fire,6,
9340,hit,0,6.0
9346,fire,0,
9346,hit,6,0.0
9348,fire,6,
9351,fire,6,
9351,hit,0,6.0
9351,dead,0,6.0
9353,fire,6,
9359,fire,6,
9361,fire,6,
9366,fire,6,
9370,fire,6,
9375,fire,6,
9379,fire,6,
9458,fire,3,
9460,fire,1,
9463,fire,3,
9467,fire,3,
9472,fire,3,
9477,fire,1,
9477,fire,3,
9480,fire,3,
9481,hit,1,3.0
9485,fire,1,
9486,fire,3,
9486,hit,1,3.0
9489,fire,3,
9489,hit,1,3.0
9494,fire,1,
9494,fire,3,
9494,hit,1,3.0
9498,fire,3,
9502,fire,3,
9502,hit,1,3.0
9505,fire,1,
9505,hit,3,1.0
9505,dead,3,1.0
9513,fire,1,
9522,fire,1,
9631,fire,6,
9633,fire,6,
9635,fire,6,
9637,fire,6,
9641,fire,6,
9643,fire,6,
9645,fire,6,
9647,fire,6,
9649,fire,0,
9656,fire,0,
9656,hit,7,0.0
9663,fire,0,
9663,hit,7,0.0
9663,dead,7,0.0
9670,fire,0,
9675,fire,0,
9675,hit,3,0.0
9682,fire,0,
9682,hit,3,0.0
9687,fire,0,
9694,fire,0,
9694,hit,3,0.0
9694,dead,3,0.0
9701,fire,0,
9707,fire,0,
9713,fire,0,
9857,fire,6,
9863,fire,6,
9866,fire,6,
9866,hit,5,6.0
9871,fire,6,
9871,hit,5,6.0
9871,dead,5,6.0
9877,fire,6,
9882,fire,6,
9886,fire,6,
9899,fire,1,
9903,fire,2,
9911,fire,2,
9915,fire,1,
9915,hit,2,1.0
9917,fire,2,
9921,fire,2,
9930,fire,1,
9932,fire,2,
9942,fire,1,
9942,hit,2,1.0
9942,fire,2,
9951,fire,2,
9951,hit,1,2.0
9954,fire,1,
9954,hit,2,1.0
9960,fire,2,
9969,fire,1,
9969,hit,2,1.0
9969,dead,2,1.0
9981,fire,1,
10031,fire,3,
10031,hit,1,3.0
10031,dead,1,3.0
10035,fire,3,
10038,fire,3,
10043,fire,3,
10047,fire,3,
10052,fire,3,
10056,fire,3,
10060,fire,3,
10065,fire,3,
10069,fire,3,
10073,fire,3,
10078,fire,3,
10082,fire,3,
10138,fire,5,
10175,fire,5,
10187,fire,5,
10197,fire,5,
10207,fire,5,
10218,fire,5,
10228,fire,5,
10228,hit,3,5.0
10236,fire,5,
10236,hit,3,5.0
10246,fire,5,
10246,hit,3,5.0
10250,fire,3,
10256,fire,3,
10258,fire,5,
10258,hit,3,5.0
10260,fire,3,
10264,fire,3,
10268,fire,5,
10268,hit,3,5.0
10268,dead,3,5.0
10277,fire,5,
10427,fire,4,
10433,fire,4,
10438,fire,4,
10439,fire,3,
10442,fire,4,
10448,fire,4,
10453,fire,4,
10453,hit,3,4.0
10456,fire,3,
10456,hit,4,3.0
10458,fire,4,
10462,fire,4,
10467,fire,4,
10473,fire,4,
10475,fire,3,
10475,hit,4,3.0
10475,dead,4,3.0
10662,fire,6,
10664,fire,0,
10664,hit,6,0.0
10667,fire,6,
10667,hit,0,6.0
10670,fire,0,
10670,hit,6,0.0
10673,fire,6,
10673,hit,0,6.0
10673,dead,0,6.0
10677,fire,6,
10681,fire,6,
10684,fire,6,
10737,fire,2,
10958,fire,6,
10963,fire,6,
10967,fire,6,
10973,fire,6,
10973,hit,1,6.0
10976,fire,6,
10976,hit,1,6.0
10982,fire,6,
10988,fire,6,
10991,fire,6,
11000,fire,6,
11007,fire,6,
11023,fire,6,
11025,fire,2,
11025,hit,1,2.0
11025,dead,1,2.0
11032,fire,6,
11037,fire,6,
11040,fire,6,
11049,fire,6,
11049,hit,5,6.0
11056,fire,6,
11063,fire,6,
11071,fire,6,
11080,fire,5,
11080,fire,6,
11086,fire,6,
11086,hit,5,6.0
11090,fire,5,
11098,fire,6,
11100,fire,5,
11107,fire,6,
11108,hit,5,6.0
11111,fire,5,
11111,hit,6,5.0
11112,dead,6,5.0
11119,fire,5,
11129,fire,5,
11138,fire,5,
11219,fire,2,
11404,fire,0,
11411,fire,0,
11417,fire,0,
11424,fire,0,
11430,fire,0,
11430,hit,2,0.0
11430,dead,2,0.0
11432,fire,5,
11436,fire,0,
11441,fire,5,
11443,fire,0,
11448,fire,0,
11454,fire,5,
11464,fire,5,
11474,fire,5,
11484,fire,5,
11492,fire,5,
11504,fire,5,
11515,fire,5,
11526,fire,5,
11540,fire,5,
11553,fire,5,
11562,fire,5,
11576,fire,5,
11590,fire,5,
11601,fire,5,
11610,fire,5,
11623,fire,5,
11637,fire,5,
11648,fire,5,
11663,fire,5,
11667,fire,6,
11674,fire,5,
11687,fire,6,
11710,fire,6,
11715,fire,6,
11732,fire,6,
11738,fire,6,
11751,fire,6,
11771,fire,6,
11792,fire,6,
11807,fire,7,
11819,fire,7,
11832,fire,7,
11842,fire,0,
11846,fire,7,
11849,fire,0,
11849,hit,2,0.0
11854,fire,0,
11859,fire,7,
11861,fire,0,
11861,hit,2,0.0
11868,fire,0,
11868,hit,2,0.0
11870,fire,2,
11872,fire,7,
11875,fire,2,
11877,fire,0,
11877,hit,2,0.0
11877,dead,2,0.0
11880,fire,0,
11886,fire,0,
11888,fire,7,
11902,fire,7,
11918,fire,7,
11923,fire,3,
11928,fire,3,
11931,fire,7,
11933,fire,3,
11937,fire,3,
11937,hit,5,3.0
11941,fire,3,
11941,hit,5,3.0
11943,fire,5,
11946,fire,7,
11948,fire,3,
11948,hit,5,3.0
11948,dead,5,3.0
11950,fire,3,
11954,fire,3,
11959,fire,3,
11963,fire,3,
11967,fire,3,
11975,fire,1,
11984,fire,1,
11984,hit,3,1.0
11994,fire,1,
12109,fire,1,
12131,fire,1,
12145,fire,1,
12159,fire,1,
12159,hit,3,1.0
12173,fire,1,
12173,hit,3,1.0
12185,fire,1,
12185,hit,3,1.0
12185,dead,3,1.0
12193,fire,1,
12202,fire,1,
12331,fire,1,
12331,hit,7,1.0
12333,fire,7,
12333,hit,1,7.0
12339,fire,7,
12339,hit,1,7.0
12342,fire,1,
12342,hit,7,1.0
12348,fire,7,
12353,fire,1,
12353,hit,7,1.0
12358,fire,7,
12359,hit,1,7.0
12362,fire,1,
12362,hit,7,1.0
12362,dead,7,1.0
12372,fire,1,
12527,fire,3,
12623,fire,6,
12623,hit,0,6.0
12629,fire,6,
12629,hit,0,6.0
12629,dead,0,6.0
12634,fire,6,
12649,fire,7,
12655,fire,7,
12661,fire,7,
12668,fire,4,
12668,fire,7,
12668,hit,4,7.0
12671,fire,1,
12671,hit,3,1.0
12671,dead,3,1.0
12673,fire,4,
12675,fire,7,
12677,fire,4,
12679,fire,7,
12681,fire,4,
12684,fire,7,
12686,fire,4,
12689,fire,4,
12690,hit,7,4.0
12690,fire,7,
12693,fire,4,
12693,hit,7,4.0
12699,fire,4,
12699,hit,7,4.0
12702,fire,4,
12702,hit,7,4.0
12704,fire,5,
12704,fire,7,
12704,hit,4,7.0
12707,fire,4,
12707,hit,7,4.0
12711,fire,4,
12711,hit,7,4.0
12711,dead,7,4.0
12713,fire,6,
12713,hit,1,6.0
12716,fire,4,
12720,fire,6,
12720,hit,1,6.0
12720,dead,1,6.0
12722,fire,4,
12724,fire,5,
12726,fire,4,
12726,fire,6,
12728,fire,2,
12729,fire,4,
12731,fire,6,
12733,fire,4,
12735,fire,2,
12739,fire,6,
12771,fire,5,
12805,fire,5,
12845,fire,5,
12884,fire,2,
12889,fire,2,
12894,fire,2,
12899,fire,2,
12903,fire,2,
12907,fire,5,
12909,fire,5,
12915,fire,5,
12934,fire,3,
12950,fire,3,
12950,hit,5,3.0
12966,fire,3,
12966,hit,5,3.0
12966,dead,5,3.0
12972,fire,0,
12978,fire,0,
13078,fire,0,
13085,fire,0,
13091,fire,0,
13098,fire,0,
13104,fire,0,
13110,fire,0,
13116,fire,0,
13335,fire,2,
13353,fire,4,
13357,fire,4,
13359,fire,7,
13361,fire,4,
13361,hit,7,4.0
13366,fire,4,
13366,hit,7,4.0
13368,fire,7,
13370,fire,4,
13374,fire,7,
13374,hit,4,7.0
13376,fire,4,
13379,fire,4,
13381,fire,7,
13381,hit,4,7.0
13381,dead,4,7.0
13388,fire,7,
13396,fire,7,
13403,fire,7,
13537,fire,2,
13546,fire,2,
13548,fire,1,
13556,fire,2,
13564,fire,2,
13749,fire,6,
13752,fire,0,
13752,hit,6,0.0
13754,fire,6,
13754,hit,0,6.0
13757,fire,0,
13757,hit,6,0.0
13759,fire,6,
13759,hit,0,6.0
13759,dead,0,6.0
13763,fire,6,
13767,fire,6,
13772,fire,6,
13777,fire,6,
13869,fire,6,
13874,fire,6,
13874,hit,4,6.0
13874,fire,7,
13878,fire,6,
13881,fire,7,
13881,hit,4,7.0
13881,dead,4,7.0
13885,fire,6,
13887,fire,7,
13890,fire,6,
13892,fire,7,
13894,fire,6,
13898,fire,7,
13902,fire,7,
14016,fire,2,
14031,fire,6,
14035,fire,2,
14038,fire,6,
14040,fire,2,
14040,fire,6,
14044,fire,2,
14047,fire,6,
14052,fire,6,
14054,fire,7,
14060,fire,2,
14066,fire,2,
14068,fire,7,
14070,fire,2,
14072,fire,6,
14081,fire,7,
14081,fire,6,
14086,fire,7,
14088,fire,6,
14090,fire,1,
14105,fire,1,
14105,hit,6,1.0
14107,fire,7,
14113,fire,1,
14113,hit,6,1.0
14115,fire,6,
14120,fire,6,
14122,fire,7,
14124,fire,6,
14129,fire,6,
14133,fire,6,
14137,fire,7,
14139,fire,1,
14139,hit,6,1.0
14139,dead,6,1.0
14148,fire,1,
14148,fire,7,
14163,fire,7,
14207,fire,1,
14216,fire,1,
14228,fire,1,
14228,hit,7,1.0
14229,fire,7,
14235,fire,1,
14238,fire,7,
14244,fire,1,
14244,hit,7,1.0
14253,fire,7,
14253,hit,1,7.0
14255,fire,1,
14255,hit,7,1.0
14255,dead,7,1.0
14264,fire,1,
14275,fire,1,
14284,fire,2,
14288,fire,2,
14294,fire,2,
14306,fire,2,
14311,fire,2,
14400,fire,0,
14406,fire,0,
14412,fire,0,
14419,fire,0,
14419,hit,3,0.0
14425,fire,0,
14432,fire,0,
14439,fire,0,
14439,hit,3,0.0
14439,dead,3,0.0
14444,fire,0,
14451,fire,0,
14456,fire,0,
14469,fire,0,
14476,fire,0,
14481,fire,0,
14488,hit,4,
14489,fire,0,
14489,hit,2,0.0
14494,fire,0,
14502,fire,0,
14502,hit,2,0.0
14502,dead,2,0.0
14507,fire,0,
14513,fire,0,
14519,fire,0,
14526,fire,0,
14551,fire,7,
14560,fire,7,
14560,hit,4,7.0
14570,fire,7,
14585,fire,7,
14587,fire,6,
14587,hit,5,6.0
14594,fire,6,
14594,hit,5,6.0
14594,dead,5,6.0
14596,fire,7,
14600,fire,6,
14604,fire,6,
14606,fire,7,
14621,fire,7,
14627,fire,7,
14642,fire,7,
14652,fire,7,
14663,fire,7,
14674,fire,7,
14687,fire,7,
