timestamp,event,src,dst
5972,fire,4,
5973,hit,6,4.0
5982,fire,4,
5983,hit,6,4.0
5985,fire,7,
5990,fire,4,
5990,hit,6,4.0
6005,fire,4,
6005,hit,6,4.0
6029,fire,3,
6035,fire,4,
6035,hit,6,4.0
6036,dead,6,4.0
6040,fire,3,
6044,fire,4,
6054,fire,4,
6057,fire,9,
6140,fire,7,
6141,fire,9,
6150,fire,9,
6156,fire,7,
6158,fire,9,
6165,fire,9,
6170,fire,7,
6172,fire,9,
6176,fire,3,
6179,fire,9,
6185,fire,3,
6189,fire,7,
6192,fire,9,
6192,hit,7,9.0
6195,fire,3,
6195,hit,9,3.0
6201,fire,9,
6201,hit,7,9.0
6204,fire,7,
6206,fire,3,
6208,fire,9,
6208,hit,7,9.0
6209,dead,7,9.0
6214,fire,3,
6214,hit,9,3.0
6215,fire,9,
6222,fire,9,
6224,fire,3,
6225,hit,9,3.0
6225,dead,9,3.0
6233,fire,3,
6241,fire,3,
6501,fire,1,
6501,hit,6,1.0
6501,dead,6,1.0
6515,fire,4,
6523,fire,4,
6592,fire,9,
6608,fire,3,
6614,fire,5,
6614,hit,9,5.0
6618,fire,3,
6620,fire,5,
6624,fire,3,
6627,fire,5,
6631,fire,3,
6633,fire,5,
6637,fire,3,
6648,fire,5,
6654,fire,5,
6659,fire,7,
6670,fire,7,
6672,fire,5,
6678,fire,7,
6681,fire,5,
6685,fire,7,
6691,fire,9,
6694,fire,7,
6694,hit,9,7.0
6700,fire,9,
6704,fire,7,
6706,fire,9,
6710,fire,7,
6710,hit,9,7.0
6710,dead,9,7.0
6713,fire,5,
6713,fire,3,
6718,fire,7,
6719,fire,5,
6721,fire,3,
6724,fire,7,
6726,fire,5,
6729,fire,3,
6739,fire,3,
6749,fire,3,
6826,fire,6,
6933,fire,1,
6934,hit,0,1.0
6934,dead,0,1.0
7027,fire,3,
7036,fire,3,
7048,fire,3,
7053,fire,3,
7059,fire,3,
7065,fire,3,
7071,fire,3,
7077,fire,3,
7085,fire,3,
7091,fire,3,
7095,fire,3,
7102,fire,3,
7169,fire,7,
7179,fire,7,
7179,hit,1,7.0
7183,fire,1,
7184,hit,7,1.0
7184,dead,7,1.0
7214,fire,2,
7218,fire,9,
7554,fire,7,
7565,fire,7,
7575,fire,7,
7605,fire,7,
7613,fire,7,
7613,hit,9,7.0
7622,fire,7,
7622,hit,9,7.0
7622,dead,9,7.0
7630,fire,7,
7635,fire,7,
7693,fire,1,
7696,fire,1,
7698,fire,1,
7699,fire,1,
7701,fire,1,
7713,fire,4,
7745,fire,8,
7751,fire,8,
7751,hit,0,8.0
7757,fire,8,
7757,hit,0,8.0
7764,fire,8,
7765,hit,0,8.0
7775,fire,8,
7776,hit,0,8.0
7776,dead,0,8.0
7788,fire,8,
7795,fire,8,
7840,fire,7,
7840,hit,8,7.0
7849,fire,7,
7850,hit,8,7.0
7850,dead,8,7.0
7855,fire,7,
7987,fire,4,
7991,fire,1,
7991,hit,0,1.0
7991,dead,0,1.0
7994,fire,4,
8003,fire,4,
8010,fire,4,
8119,fire,8,
8128,fire,8,
8134,fire,7,
8144,fire,7,
8150,fire,7,
8157,fire,4,
8158,fire,7,
8164,fire,4,
8166,fire,7,
8174,fire,7,
8181,fire,7,
8182,hit,2,7.0
8189,fire,7,
8189,hit,2,7.0
8190,dead,2,7.0
8195,fire,7,
8203,fire,7,
8456,fire,2,
8481,fire,2,
8508,fire,2,
8620,fire,1,
8630,fire,3,
8637,fire,3,
8637,hit,1,3.0
8641,fire,1,
8642,hit,3,1.0
8642,dead,3,1.0
8648,fire,9,
8648,hit,5,9.0
8649,dead,5,9.0
8855,fire,1,
8856,hit,6,1.0
8856,dead,6,1.0
8861,fire,4,
8867,fire,4,
8873,fire,4,
9031,fire,5,
9039,fire,5,
9045,fire,5,
9051,fire,5,
9054,fire,6,
9054,hit,4,6.0
9055,hit,4,6.0
9088,fire,1,
9091,fire,1,
9092,fire,1,
9093,fire,1,
9095,fire,4,
9097,fire,1,
9099,fire,1,
9101,fire,1,
9102,fire,1,
9104,fire,1,
9105,fire,4,
9105,fire,1,
9106,fire,1,
9107,fire,1,
9109,fire,6,
9111,fire,4,
9116,fire,4,
9116,hit,6,4.0
9122,fire,4,
9128,fire,4,
9134,fire,4,
9135,hit,6,4.0
9135,dead,6,4.0
9139,fire,4,
9146,fire,4,
9172,fire,7,
9179,fire,7,
9187,fire,7,
9187,hit,2,7.0
9193,fire,2,
9193,hit,7,2.0
9196,fire,7,
9199,fire,2,
9199,hit,7,2.0
9201,fire,7,
9201,hit,2,7.0
9202,dead,2,7.0
9204,fire,4,
9212,fire,4,
9214,fire,5,
9216,fire,4,
9219,fire,5,
9222,fire,4,
9226,fire,5,
9228,fire,4,
9229,hit,5,4.0
9232,fire,5,
9232,hit,4,5.0
9236,fire,4,
9238,fire,5,
9238,hit,4,5.0
9239,dead,4,5.0
9244,fire,5,
9250,fire,5,
9256,fire,5,
9280,fire,1,
9321,fire,1,
9321,hit,5,1.0
9322,dead,5,1.0
9340,fire,7,
9343,fire,7,
9345,fire,7,
9346,fire,7,
9347,fire,7,
9348,fire,7,
9349,fire,7,
9350,fire,7,
9352,fire,7,
9353,fire,7,
9355,fire,7,
9356,fire,7,
9357,fire,7,
9358,fire,7,
9359,fire,7,
9362,fire,7,
9364,fire,7,
9365,fire,7,
9366,fire,7,
9369,fire,7,
9372,fire,7,
9375,fire,7,
9377,fire,7,
9379,fire,7,
9381,fire,7,
9384,fire,8,
9384,hit,6,8.0
9388,fire,8,
9402,fire,8,
9421,fire,8,
9440,fire,0,
9441,hit,4,0.0
9441,dead,4,0.0
9534,fire,7,
9543,fire,7,
9546,fire,1,
9546,hit,7,1.0
9546,dead,7,1.0
9611,fire,6,
9611,hit,9,6.0
9612,hit,9,6.0
9612,fire,9,
9622,fire,2,
9629,fire,2,
9629,fire,5,
9636,fire,2,
9637,fire,5,
9642,fire,2,
9643,hit,5,2.0
9643,fire,5,
9648,fire,2,
9648,hit,5,2.0
9650,fire,5,
9655,fire,2,
9655,fire,5,
9656,hit,2,5.0
9661,fire,2,
9663,fire,5,
9663,hit,2,5.0
9667,fire,2,
9667,hit,5,2.0
9667,dead,5,2.0
9674,fire,2,
9675,fire,6,
9678,fire,2,
9685,fire,2,
9691,fire,2,
9713,fire,1,
9713,hit,6,1.0
9714,dead,6,1.0
9716,fire,9,
9740,fire,8,
9867,fire,1,
9867,hit,0,1.0
9868,dead,0,1.0
9967,fire,1,
9968,hit,3,1.0
10131,fire,1,
10131,hit,3,1.0
10131,dead,3,1.0
10274,fire,8,
10277,fire,0,
10279,fire,7,
10283,fire,8,
10286,fire,0,
10286,hit,1,0.0
10288,fire,1,
10288,hit,0,1.0
10288,dead,0,1.0
10289,fire,7,
10295,fire,7,
10295,hit,1,7.0
10295,dead,1,7.0
10297,fire,8,
10301,fire,7,
10305,fire,8,
10310,fire,7,
10315,fire,8,
10317,fire,7,
10322,fire,7,
10322,hit,8,7.0
10330,fire,7,
10330,hit,8,7.0
10331,dead,8,7.0
10336,fire,7,
10343,fire,7,
10348,fire,7,
10372,fire,9,
10375,fire,3,
10375,hit,9,3.0
10376,hit,9,3.0
10377,dead,9,3.0
10396,fire,3,
10609,fire,3,
10634,fire,3,
10717,fire,7,
10724,fire,7,
10732,fire,7,
10732,hit,2,7.0
10733,dead,2,7.0
10738,fire,7,
10745,fire,7,
10793,fire,1,
10793,hit,7,1.0
10793,dead,7,1.0
10819,fire,4,
10820,hit,5,4.0
10826,fire,4,
10826,hit,5,4.0
10833,fire,4,
10833,hit,5,4.0
10840,fire,4,
10840,hit,5,4.0
10840,dead,5,4.0
10845,fire,4,
10852,fire,4,
10881,fire,8,
10881,hit,0,8.0
10899,fire,8,
10900,hit,0,8.0
10911,fire,8,
10911,hit,0,8.0
10926,fire,0,
10928,fire,8,
10929,hit,0,8.0
10929,dead,0,8.0
10943,fire,8,
11151,fire,3,
11175,fire,3,
11175,hit,2,3.0
11200,fire,3,
11200,hit,2,3.0
11203,fire,2,
11213,fire,8,
11213,hit,0,8.0
11213,fire,2,
11214,hit,3,2.0
11217,fire,1,
11218,hit,6,1.0
11218,dead,6,1.0
11221,fire,8,
11221,hit,0,8.0
11221,fire,2,
11222,fire,3,
11227,fire,8,
11228,hit,0,8.0
11229,fire,2,
11232,fire,0,
11237,fire,8,
11238,fire,2,
11239,fire,0,
11243,fire,8,
11243,hit,0,8.0
11243,dead,0,8.0
11246,fire,3,
11246,hit,2,3.0
11248,fire,2,
11248,hit,3,2.0
11250,fire,8,
11253,fire,2,
11253,hit,3,2.0
11255,fire,8,
11262,fire,2,
11262,hit,3,2.0
11262,dead,3,2.0
11264,fire,8,
11268,fire,2,
11273,fire,7,
11273,hit,4,7.0
11274,dead,4,7.0
11275,fire,2,
11280,fire,1,
11282,fire,2,
11289,fire,2,
11595,fire,7,
11601,fire,8,
11611,fire,8,
11611,hit,5,8.0
11612,fire,7,
11612,hit,9,7.0
11612,dead,9,7.0
11614,fire,5,
11614,hit,8,5.0
11618,fire,8,
11618,hit,5,8.0
11621,fire,5,
11621,hit,8,5.0
11625,fire,7,
11627,fire,8,
11627,fire,5,
11633,fire,5,
11633,hit,8,5.0
11638,fire,8,
11640,fire,5,
11645,fire,8,
11648,fire,5,
11652,fire,5,
11654,fire,8,
11658,fire,5,
11658,hit,8,5.0
11659,dead,8,5.0
11664,fire,5,
11670,fire,5,
11677,fire,5,
11734,fire,1,
11734,hit,3,1.0
11735,dead,3,1.0
11812,fire,2,
11818,fire,0,
11822,fire,2,
11824,fire,0,
11830,fire,0,
11835,fire,0,
11842,fire,0,
11846,fire,0,
11853,fire,0,
11858,fire,0,
11864,fire,0,
11868,fire,0,
11875,fire,0,
11875,hit,2,0.0
11880,fire,0,
11880,hit,2,0.0
11883,fire,2,
11884,hit,0,2.0
11889,fire,0,
11890,fire,0,
11893,fire,2,
11897,fire,0,
11903,fire,2,
11903,fire,0,
11909,fire,0,
11909,hit,2,0.0
11910,dead,2,0.0
11913,fire,0,
11919,fire,0,
11926,fire,0,
11930,fire,0,
11935,fire,0,
11971,fire,7,
12006,fire,7,
12006,hit,8,7.0
12006,dead,8,7.0
12044,fire,4,
12080,fire,4,
12097,fire,3,
12103,fire,3,
12106,fire,3,
12111,fire,2,
12111,hit,7,2.0
12112,fire,3,
12116,fire,3,
12121,fire,2,
12123,fire,3,
12128,fire,3,
12131,fire,1,
12131,hit,6,1.0
12131,dead,6,1.0
12133,fire,2,
12133,hit,7,2.0
12133,fire,3,
12137,fire,3,
12140,fire,2,
12141,hit,7,2.0
12142,fire,3,
12146,fire,3,
12150,fire,2,
12150,hit,7,2.0
12151,dead,7,2.0
12153,fire,1,
12153,hit,0,1.0
12154,dead,0,1.0
12154,fire,3,
12157,fire,3,
12160,fire,2,
12162,fire,3,
12167,fire,3,
12172,fire,3,
12177,fire,3,
12183,fire,3,
12188,fire,3,
12191,fire,3,
12198,fire,3,
12204,fire,3,
12337,fire,4,
12337,hit,3,4.0
12338,dead,3,4.0
12340,fire,1,
12344,fire,4,
12349,fire,4,
12358,fire,4,
12391,fire,4,
12392,hit,5,4.0
12399,fire,4,
12404,fire,4,
12412,fire,4,
12417,fire,4,
12424,fire,4,
12430,fire,4,
12435,fire,4,
12442,fire,4,
12448,fire,4,
12455,fire,4,
12463,fire,4,
12467,fire,4,
12474,fire,4,
12537,fire,9,
12537,hit,6,9.0
12538,dead,6,9.0
12658,fire,5,
12666,fire,5,
12672,fire,5,
12672,hit,4,5.0
12678,fire,5,
12683,fire,5,
12688,fire,4,
12691,fire,5,
12694,fire,4,
12697,fire,5,
12697,hit,4,5.0
12701,fire,4,
12701,hit,5,4.0
12702,dead,5,4.0
12707,fire,4,
12714,fire,4,
12720,fire,4,
12757,fire,0,
12763,fire,0,
12763,hit,2,0.0
12768,fire,0,
12775,fire,2,
12776,hit,3,2.0
12776,fire,0,
12778,fire,7,
12780,fire,2,
12781,fire,0,
12785,fire,0,
12788,fire,2,
12791,fire,0,
12793,fire,2,
12798,fire,0,
12800,fire,7,
12800,hit,2,7.0
12800,fire,2,
12801,hit,0,2.0
12804,fire,3,
12804,hit,2,3.0
12805,hit,2,3.0
12806,fire,0,
12807,hit,2,0.0
12807,dead,2,0.0
12808,fire,0,
12812,fire,7,
12814,fire,0,
12819,fire,0,
12940,fire,4,
12946,fire,4,
12946,hit,6,4.0
12952,fire,4,
12959,fire,4,
12959,hit,6,4.0
12966,fire,4,
12966,hit,6,4.0
12971,fire,6,
12971,hit,4,6.0
12972,fire,4,
12977,fire,4,
12983,fire,4,
12991,fire,4,
12991,hit,6,4.0
12997,fire,4,
12997,hit,6,4.0
12998,dead,6,4.0
13000,fire,7,
13000,hit,8,7.0
13003,fire,4,
13009,fire,4,
13015,fire,4,
13016,fire,7,
13019,fire,8,
13025,fire,8,
13032,fire,8,
13032,hit,7,8.0
13035,fire,7,
13043,fire,8,
13043,hit,7,8.0
13056,fire,7,
13057,hit,8,7.0
13059,fire,8,
13073,fire,8,
13078,fire,8,
13078,hit,7,8.0
13086,fire,8,
13086,hit,7,8.0
13087,dead,7,8.0
13103,fire,8,
13133,fire,5,
13140,fire,5,
13145,fire,5,
13152,fire,5,
13157,fire,5,
13165,fire,5,
13170,fire,5,
13175,fire,4,
13177,fire,5,
13181,fire,4,
13182,hit,5,4.0
13183,fire,5,
13187,fire,4,
13188,hit,5,4.0
13189,fire,1,
13190,hit,3,1.0
13190,fire,3,
13190,hit,4,3.0
13192,fire,5,
13195,fire,4,
13196,hit,5,4.0
13197,fire,5,
13200,fire,4,
13200,hit,5,4.0
13201,dead,5,4.0
13206,fire,4,
13214,fire,4,
13217,fire,1,
13227,fire,4,
13228,hit,3,4.0
13234,fire,4,
13236,hit,3,
13240,fire,4,
13246,fire,3,
13246,hit,4,3.0
13247,dead,4,3.0
13250,fire,1,
13250,hit,3,1.0
13250,dead,3,1.0
13685,fire,7,
13686,hit,8,7.0
13686,dead,8,7.0
13732,fire,3,
13734,fire,2,
13735,hit,3,2.0
13741,fire,3,
13743,fire,2,
13747,fire,3,
13749,fire,2,
13749,hit,3,2.0
13754,fire,3,
13757,fire,2,
13762,fire,3,
13763,hit,2,3.0
13763,fire,2,
13766,fire,3,
13767,hit,2,3.0
13768,fire,2,
13769,hit,3,2.0
13772,fire,3,
13772,hit,2,3.0
13775,fire,2,
13775,hit,3,2.0
13776,dead,3,2.0
13779,fire,2,
13785,fire,2,
13792,fire,2,
13798,fire,7,
13798,hit,1,7.0
13798,dead,1,7.0
13814,fire,7,
13956,fire,8,
13965,fire,8,
13970,fire,8,
