timestamp,event,src,dst
2134,hit,0,9.0
2148,fire,9,
2161,fire,9,
2189,fire,9,
2189,hit,0,9.0
2189,dead,0,9.0
2202,fire,9,
2420,fire,5,
2505,fire,5,
2518,fire,5,
2547,fire,5,
2561,fire,5,
2575,fire,5,
2589,fire,5,
2603,fire,6,
2603,fire,5,
2630,fire,6,
2643,fire,6,
2671,fire,6,
2698,fire,2,
2698,fire,4,
2698,fire,6,
2712,fire,4,
2712,hit,6,4.0
2712,fire,2,
2727,fire,4,
2727,hit,6,4.0
2727,fire,2,
2727,fire,6,
2727,hit,1,4.0
2741,fire,4,
2741,hit,2,4.0
2741,fire,2,
2741,hit,6,4.0
2741,hit,1,4.0
2741,dead,1,4.0
2755,fire,2,
2755,fire,4,
2769,fire,4,
2783,fire,4,
2783,fire,2,
2797,fire,2,
2797,fire,4,
2797,hit,6,4.0
2810,fire,4,
2825,fire,4,
2840,fire,4,
2840,hit,6,4.0
2840,dead,6,4.0
2853,fire,4,
2867,fire,4,
2894,fire,5,
2908,fire,5,
3020,fire,0,
3063,fire,2,
3063,fire,3,
3077,fire,0,
3077,fire,3,
3077,hit,5,3.0
3077,dead,5,3.0
3091,fire,2,
3091,hit,8,2.0
3091,fire,3,
3105,fire,3,
3105,fire,2,
3118,fire,8,
3118,fire,2,
3132,fire,8,
3132,fire,2,
3146,fire,8,
3146,fire,0,
3146,fire,2,
3159,fire,8,
3159,fire,2,
3188,fire,8,
3188,hit,2,8.0
3188,fire,2,
3201,fire,8,
3201,hit,2,8.0
3201,dead,2,8.0
3215,fire,8,
3228,fire,8,
3242,fire,8,
3435,fire,3,
3436,hit,8,3.0
3449,fire,3,
3476,fire,3,
3490,fire,3,
3504,fire,3,
3523,fire,4,
3537,fire,8,
3537,hit,6,8.0
3537,fire,4,
3551,fire,4,
3551,fire,8,
3551,hit,6,8.0
3551,hit,0,4.0
3564,fire,8,
3564,fire,4,
3565,hit,0,4.0
3565,fire,4,
3565,fire,8,
3579,fire,4,
3579,fire,8,
3579,hit,6,8.0
3579,dead,6,8.0
3579,hit,0,4.0
3579,dead,0,4.0
3593,fire,4,
3593,fire,8,
3606,fire,4,
3606,fire,8,
3620,fire,4,
3620,fire,8,
3634,fire,8,
3647,fire,8,
3661,fire,3,
3675,fire,3,
3761,fire,5,
3774,fire,5,
3816,fire,7,
3816,hit,1,7.0
3816,dead,1,7.0
3830,fire,7,
3844,fire,7,
3871,fire,9,
3899,fire,3,
3899,fire,5,
3899,hit,5,3.0
3899,dead,5,3.0
3913,fire,3,
3927,fire,3,
4056,fire,7,
4056,hit,6,7.0
4069,fire,7,
4084,fire,7,
4084,hit,6,7.0
4084,dead,6,7.0
4084,fire,3,
4084,hit,8,3.0
4084,dead,8,3.0
4098,fire,7,
4098,fire,3,
4111,fire,3,
4111,fire,7,
4294,fire,4,
4307,fire,4,
4337,fire,4,
4351,fire,4,
4364,fire,4,
4378,fire,4,
4378,fire,3,
4378,hit,7,3.0
4391,fire,4,
4391,fire,3,
4392,hit,7,3.0
4392,dead,7,3.0
4392,fire,4,
4392,fire,3,
4405,fire,3,
4419,fire,3,
4501,fire,9,
4567,fire,9,
4608,fire,9,
4622,fire,3,
4636,fire,3,
4636,hit,4,3.0
4650,fire,3,
4650,hit,4,3.0
4650,dead,4,3.0
4664,fire,9,
4664,fire,3,
4664,fire,5,
4664,fire,2,
4664,hit,5,2.0
4679,fire,2,
4679,hit,5,2.0
4679,fire,5,
4679,fire,3,
4679,fire,7,
4679,hit,6,7.0
4679,dead,6,7.0
4679,fire,9,
4692,fire,2,
4692,fire,7,
4692,fire,5,
4692,hit,5,2.0
4707,fire,7,
4707,fire,5,
4707,fire,2,
4707,hit,5,2.0
4707,dead,5,2.0
4721,fire,2,
4734,fire,2,
4748,fire,2,
4844,fire,7,
4857,fire,7,
4858,hit,1,7.0
4858,fire,7,
4858,dead,1,7.0
4871,fire,7,
4885,fire,7,
4898,fire,7,
4913,fire,5,
4913,fire,3,
4913,hit,9,3.0
4913,dead,9,3.0
4927,fire,3,
4940,fire,3,
4989,fire,3,
4989,hit,8,3.0
5004,fire,3,
5019,fire,3,
5019,hit,8,3.0
5019,dead,8,3.0
5032,fire,3,
5126,fire,2,
5140,fire,5,
5140,fire,2,
5140,hit,5,2.0
5140,hit,2,5.0
5153,fire,2,
5153,fire,5,
5153,hit,2,5.0
5154,fire,2,
5154,hit,5,2.0
5167,fire,5,
5167,hit,2,5.0
5167,dead,2,5.0
5182,fire,5,
5182,fire,9,
5182,hit,0,9.0
5196,fire,5,
5196,fire,9,
5196,hit,0,9.0
5196,fire,0,
5211,fire,0,
5211,hit,9,0.0
5211,fire,9,
5211,hit,0,9.0
5211,dead,0,9.0
5224,fire,9,
5238,fire,9,
5295,fire,3,
5309,fire,3,
5323,fire,4,
5323,fire,3,
5323,hit,4,3.0
5323,dead,4,3.0
5337,fire,3,
5453,fire,8,
5556,fire,3,
5657,fire,4,
5657,fire,9,
5657,hit,1,9.0
5671,fire,9,
5671,hit,1,9.0
5684,fire,9,
5684,hit,1,9.0
5698,fire,9,
5698,hit,1,9.0
5712,fire,9,
5712,hit,1,9.0
5726,fire,9,
5726,hit,1,9.0
5726,dead,1,9.0
5740,fire,7,
5740,fire,9,
5754,fire,9,
5754,fire,7,
5768,fire,9,
5768,fire,6,
5781,fire,3,
5781,fire,6,
5781,fire,8,
5796,fire,3,
5796,hit,8,3.0
5796,fire,8,
5796,hit,0,8.0
5796,fire,6,
5796,hit,4,6.0
5796,dead,8,3.0
5809,fire,6,
5809,hit,4,6.0
5809,fire,3,
5823,fire,3,
5823,fire,6,
5837,fire,6,
5837,hit,4,6.0
5837,fire,4,
5851,fire,6,
5851,hit,4,6.0
5851,dead,4,6.0
5865,fire,6,
5879,fire,6,
5893,fire,6,
6066,fire,7,
6082,fire,2,
6082,hit,9,2.0
6082,dead,9,2.0
6082,fire,7,
6082,hit,2,7.0
6082,dead,2,7.0
6096,fire,7,
6109,fire,7,
6109,fire,3,
6163,fire,6,
6177,fire,6,
6190,fire,6,
6190,hit,4,6.0
6204,fire,6,
6218,fire,6,
6218,hit,4,6.0
6218,fire,4,
6231,fire,4,
6231,fire,6,
6231,hit,4,6.0
6231,dead,4,6.0
6246,fire,6,
6260,fire,6,
6274,fire,7,
6274,fire,3,
6274,hit,7,3.0
6288,fire,3,
6288,hit,7,3.0
6288,dead,7,3.0
6302,fire,3,
6315,fire,0,
6315,fire,3,
6329,fire,0,
6499,fire,8,
6526,fire,1,
6526,fire,8,
6526,hit,1,8.0
6527,fire,8,
6540,fire,8,
6540,hit,1,8.0
6554,fire,8,
6554,hit,1,8.0
6567,fire,8,
6581,fire,8,
6581,hit,1,8.0
6581,dead,1,8.0
6595,fire,8,
6608,fire,8,
6622,fire,8,
6622,fire,3,
6622,hit,9,3.0
6636,fire,3,
6636,hit,9,3.0
6636,dead,9,3.0
6636,fire,8,
6649,fire,5,
6649,fire,3,
6663,fire,8,
6663,fire,5,
6690,fire,5,
6718,fire,5,
6747,fire,5,
6764,fire,5,
6854,fire,6,
6854,hit,5,6.0
6854,fire,5,
6869,fire,6,
6869,hit,5,6.0
6869,fire,5,
6869,hit,6,5.0
6869,dead,5,6.0
6883,fire,6,
6897,fire,6,
6897,fire,3,
6897,hit,8,3.0
6911,fire,3,
6911,hit,8,3.0
6911,fire,6,
6911,dead,8,3.0
6925,fire,3,
6939,fire,3,
7032,fire,3,
7046,fire,3,
7129,fire,7,
7144,fire,7,
7144,hit,3,7.0
7144,dead,3,7.0
7157,fire,7,
7171,fire,7,
7185,fire,7,
7185,fire,6,
7198,fire,6,
7198,fire,7,
7277,fire,2,
7291,fire,2,
7291,fire,7,
7305,fire,7,
7305,fire,2,
7318,fire,7,
7333,fire,7,
7333,fire,2,
7333,hit,2,7.0
7333,dead,2,7.0
7333,fire,1,
7333,hit,7,1.0
7333,dead,7,1.0
7333,fire,0,
7347,fire,0,
7361,fire,3,
7361,fire,4,
7374,fire,0,
7374,hit,8,0.0
7388,fire,6,
7388,fire,0,
7402,fire,6,
7402,hit,4,6.0
7402,fire,0,
7402,hit,8,0.0
7415,fire,0,
7415,hit,8,0.0
7415,fire,6,
7429,fire,6,
7442,fire,6,
7442,fire,0,
7457,fire,0,
7457,fire,6,
7457,hit,4,6.0
7471,fire,6,
7485,fire,6,
7485,fire,8,
7485,hit,1,8.0
7500,fire,6,
7500,hit,4,6.0
7500,fire,8,
7500,hit,1,8.0
7500,fire,1,
7500,hit,8,1.0
7500,dead,8,1.0
7514,fire,6,
7542,fire,4,
7556,fire,4,
7569,fire,4,
7583,fire,4,
7583,fire,9,
7583,fire,6,
7597,fire,9,
7597,fire,6,
7597,fire,4,
7597,hit,6,4.0
7597,dead,6,4.0
7610,fire,9,
7610,fire,4,
7624,fire,9,
7638,fire,4,
7638,fire,9,
7652,fire,4,
7652,fire,3,
7652,hit,4,3.0
7652,dead,4,3.0
7667,fire,1,
7667,hit,9,1.0
7667,dead,9,1.0
7915,fire,5,
7929,fire,5,
7942,fire,6,
7942,fire,5,
7956,fire,5,
7956,fire,6,
7970,fire,6,
7970,fire,5,
7970,fire,2,
7970,hit,5,2.0
7983,fire,6,
7983,fire,2,
7983,hit,5,2.0
7998,fire,6,
7998,fire,2,
7998,hit,5,2.0
7998,fire,5,
7998,dead,5,2.0
8012,fire,6,
8012,fire,2,
8025,fire,6,
8025,fire,2,
8039,fire,6,
8039,fire,2,
8054,fire,6,
8054,fire,3,
8054,hit,7,3.0
8054,dead,7,3.0
8067,fire,6,
8081,fire,6,
8081,fire,9,
8081,hit,6,9.0
8095,fire,6,
8108,fire,6,
8108,fire,9,
8108,hit,6,9.0
8122,fire,6,
8122,fire,9,
8136,fire,9,
8136,hit,6,9.0
8136,fire,6,
8149,fire,6,
8149,fire,9,
8163,fire,9,
8177,fire,9,
8177,hit,6,9.0
8191,fire,9,
8191,hit,6,9.0
8204,fire,9,
8218,fire,9,
8218,fire,6,
8232,fire,9,
8232,fire,6,
8232,hit,9,6.0
8245,fire,6,
8245,fire,9,
8245,hit,6,9.0
8260,fire,6,
8260,hit,9,6.0
8260,fire,9,
8260,hit,6,9.0
8260,dead,6,9.0
8273,fire,9,
8287,fire,9,
8301,fire,9,
8421,fire,0,
8434,fire,0,
8435,hit,9,0.0
8435,fire,0,
8448,fire,0,
8462,fire,0,
8476,fire,0,
8489,fire,0,
8503,fire,0,
8503,fire,9,
8503,hit,0,9.0
8517,fire,0,
8517,fire,9,
8517,hit,0,9.0
8530,fire,0,
8530,fire,1,
8530,fire,9,
8530,hit,0,9.0
8530,dead,0,9.0
8544,fire,9,
8544,fire,4,
8559,fire,4,
8559,hit,1,4.0
8559,fire,9,
8572,fire,9,
8572,fire,4,
8586,fire,4,
8600,fire,4,
8613,fire,4,
8646,fire,4,
8661,fire,4,
8661,hit,1,4.0
8661,dead,1,4.0
8675,fire,4,
8688,fire,4,
8702,fire,6,
8729,fire,6,
8757,fire,6,
8784,fire,6,
8812,fire,6,
8833,fire,6,
8861,fire,7,
8861,hit,3,7.0
8861,dead,3,7.0
8875,fire,6,
8875,fire,7,
8875,fire,5,
8889,fire,9,
8889,fire,5,
8889,hit,2,9.0
8889,fire,7,
8903,fire,5,
8903,fire,2,
8903,fire,6,
8903,fire,9,
8903,hit,2,9.0
8917,fire,2,
8917,hit,4,2.0
8917,fire,9,
8931,fire,6,
8931,fire,2,
8945,fire,9,
8945,hit,2,9.0
8946,fire,2,
8960,fire,9,
8960,hit,2,9.0
8960,dead,2,9.0
8960,fire,6,
8960,fire,8,
8974,fire,8,
8974,fire,9,
8974,fire,7,
8974,fire,5,
8974,hit,6,7.0
8988,fire,9,
8988,fire,7,
8988,hit,6,7.0
8988,fire,8,
8988,fire,5,
8988,hit,6,5.0
8988,dead,6,7.0
9003,fire,8,
9003,fire,5,
9003,fire,7,
9017,fire,8,
9017,fire,5,
9017,fire,7,
9030,fire,5,
9030,fire,7,
9030,fire,8,
9207,fire,9,
9221,fire,9,
9234,fire,9,
9249,fire,9,
9263,fire,3,
9276,fire,3,
9276,hit,4,3.0
9290,fire,3,
9290,hit,4,3.0
9290,dead,4,3.0
9304,fire,3,
9317,fire,3,
9331,fire,3,
9331,hit,9,3.0
9331,dead,9,3.0
9346,fire,3,
9359,fire,3,
9408,fire,3,
9408,hit,8,3.0
9422,fire,3,
9422,hit,8,3.0
9422,dead,8,3.0
9436,fire,3,
9449,fire,3,
9488,fire,3,
9503,fire,6,
9517,fire,4,
9530,fire,4,
9544,fire,4,
9544,fire,6,
9558,fire,4,
9571,fire,4,
9571,fire,7,
9571,fire,6,
9585,fire,7,
9600,fire,7,
9600,fire,2,
9600,hit,2,7.0
9600,dead,2,7.0
9613,fire,7,
9627,fire,7,
9627,hit,0,7.0
9627,dead,0,7.0
9641,fire,7,
9654,fire,7,
9668,fire,7,
9709,fire,3,
9723,fire,3,
9723,hit,7,3.0
9723,dead,7,3.0
9736,fire,3,
9750,fire,3,
9765,fire,3,
9765,fire,5,
9765,hit,5,3.0
9765,dead,5,3.0
9778,fire,3,
9792,fire,3,
10035,fire,3,
10035,hit,8,3.0
10049,fire,3,
10049,hit,8,3.0
10049,dead,8,3.0
10063,fire,3,
10169,hit,0,4.0
10169,dead,0,4.0
10448,fire,0,
10462,fire,0,
10476,fire,0,
10497,fire,0,
10511,fire,0,
10524,fire,0,
10538,fire,0,
10538,fire,8,
10552,fire,0,
10552,fire,7,
10565,fire,7,
10565,fire,9,
10565,hit,1,9.0
10579,fire,9,
10579,hit,1,9.0
10579,fire,7,
10593,fire,9,
10593,hit,1,9.0
10593,fire,7,
10607,fire,7,
10607,fire,9,
10607,hit,1,9.0
10607,fire,3,
10622,fire,3,
10622,fire,9,
10622,hit,1,9.0
10622,hit,4,3.0
10637,fire,3,
10637,hit,4,3.0
10637,dead,4,3.0
10637,fire,9,
10637,hit,1,9.0
10637,dead,1,9.0
10637,fire,7,
10650,fire,9,
10650,fire,7,
10664,fire,9,
10664,fire,7,
10691,fire,2,
10705,fire,2,
10705,hit,5,2.0
10719,fire,2,
10719,fire,5,
10719,hit,2,5.0
10719,dead,2,5.0
10732,fire,5,
10747,fire,5,
10761,fire,5,
10788,fire,0,
10815,fire,0,
10829,fire,0,
10843,fire,0,
10856,fire,0,
10870,fire,0,
10884,fire,0,
10898,fire,0,
11220,fire,7,
11234,fire,7,
11234,hit,1,7.0
11234,dead,1,7.0
11248,fire,7,
11262,fire,7,
11318,fire,7,
11332,fire,7,
11347,fire,7,
11347,fire,6,
11347,hit,6,7.0
11347,dead,6,7.0
11360,fire,7,
11374,fire,7,
11530,fire,5,
11544,fire,5,
11585,fire,5,
11599,fire,5,
11612,fire,5,
11626,fire,5,
11626,fire,3,
11640,fire,5,
11640,fire,3,
11653,fire,8,
11653,hit,1,8.0
11653,fire,5,
11653,fire,3,
11653,fire,7,
11654,fire,5,
11654,fire,8,
11668,fire,3,
11668,fire,5,
11668,fire,8,
11668,fire,7,
11668,hit,3,7.0
11668,dead,3,7.0
11682,fire,7,
11682,fire,8,
11682,hit,1,8.0
11695,fire,7,
11695,fire,8,
11695,hit,1,8.0
11695,dead,1,8.0
11709,fire,8,
11709,fire,7,
11723,fire,8,
11723,fire,9,
12059,fire,7,
12073,fire,7,
12073,hit,0,7.0
12073,dead,0,7.0
12087,fire,7,
12087,fire,5,
12101,fire,5,
12101,fire,7,
12114,fire,5,
12114,fire,7,
12128,fire,7,
12143,fire,7,
12143,hit,2,7.0
12143,dead,2,7.0
12143,fire,3,
12157,fire,7,
12157,fire,3,
12157,hit,8,3.0
12157,dead,8,3.0
12171,fire,7,
12171,fire,3,
12171,fire,1,
12239,fire,6,
12253,fire,6,
12253,hit,9,6.0
12267,fire,6,
12267,hit,9,6.0
12267,dead,9,6.0
12280,fire,6,
12294,fire,6,
12307,fire,6,
12308,fire,6,
12372,fire,7,
12386,fire,7,
12386,hit,6,7.0
12386,dead,6,7.0
12399,fire,7,
12413,fire,7,
12441,fire,1,
12441,hit,4,1.0
12441,dead,4,1.0
12469,fire,2,
12482,fire,2,
12482,hit,8,2.0
12496,fire,2,
12496,hit,8,2.0
12510,fire,2,
12510,hit,8,2.0
12510,fire,0,
12523,fire,2,
12524,hit,8,2.0
12524,dead,8,2.0
12524,fire,0,
12524,fire,2,
12537,fire,2,
12551,fire,2,
12790,fire,6,
12804,fire,5,
12804,fire,6,
12804,hit,5,6.0
12817,fire,5,
12817,fire,6,
12818,fire,5,
12818,fire,6,
12832,fire,6,
12832,fire,5,
12832,hit,6,5.0
12847,fire,6,
12847,fire,5,
12847,hit,6,5.0
12847,hit,5,6.0
12847,dead,5,6.0
12860,fire,6,
12874,fire,6,
12888,fire,6,
12901,fire,6,
12984,fire,8,
12997,fire,8,
13011,fire,8,
13024,fire,8,
13160,fire,8,
13160,fire,2,
13174,fire,2,
13174,fire,8,
13174,hit,2,8.0
13187,fire,2,
13187,hit,8,2.0
13187,fire,8,
13201,fire,8,
13201,hit,2,8.0
13201,fire,2,
13216,fire,2,
13216,hit,8,2.0
13216,fire,8,
13216,hit,2,8.0
13216,dead,2,8.0
13229,fire,8,
13230,fire,8,
13243,fire,8,
13257,fire,8,
13271,fire,8,
13475,fire,8,
13504,fire,8,
13545,fire,4,
13559,fire,4,
13712,fire,4,
13725,fire,4,
13739,fire,4,
13753,fire,4,
13753,fire,7,
13767,fire,7,
13767,hit,1,7.0
13767,dead,1,7.0
13780,fire,7,
13794,fire,7,
13808,fire,7,
13838,fire,3,
13851,fire,7,
13852,fire,3,
13852,fire,5,
13852,fire,7,
13852,hit,3,7.0
13866,fire,7,
13866,fire,3,
13866,hit,7,3.0
13866,dead,7,3.0
13880,fire,3,
13894,fire,3,
13907,fire,3,
13922,fire,6,
13937,fire,3,
13937,hit,4,3.0
13950,fire,3,
13950,hit,4,3.0
13950,dead,4,3.0
13964,fire,6,
13964,fire,3,
13978,fire,3,
13978,fire,5,
13991,fire,5,
13991,fire,6,
14005,fire,0,
14018,fire,0,
14019,fire,0,
14032,fire,0,
14060,fire,6,
14060,fire,5,
14074,fire,5,
14074,hit,0,5.0
14089,fire,0,
14089,hit,5,0.0
14089,fire,5,
14089,hit,0,5.0
14103,fire,5,
14103,hit,0,5.0
14103,dead,0,5.0
14116,fire,5,
14116,fire,2,
14116,hit,5,2.0
14130,fire,2,
14130,fire,5,
14130,hit,5,2.0
14144,fire,5,
14144,fire,2,
14144,hit,5,2.0
14144,dead,5,2.0
14157,fire,2,
14171,fire,2,
14185,fire,7,
14185,hit,3,7.0
14185,dead,3,7.0
14198,fire,7,
14212,fire,7,
14247,fire,8,
14261,fire,8,
14302,fire,2,
14316,fire,2,
14316,fire,8,
14316,hit,8,2.0
14316,dead,8,2.0
14330,fire,2,
14344,fire,2,
14451,fire,7,
14467,fire,7,
14481,fire,7,
14481,hit,2,7.0
14481,dead,2,7.0
14494,fire,7,
14508,fire,7,
14521,fire,7,
14728,fire,0,
14742,fire,0,
14826,fire,3,
14840,fire,3,
14939,fire,3,
14939,hit,4,3.0
14952,fire,3,
14952,hit,4,3.0
14952,dead,4,3.0
14966,fire,3,
14980,fire,3,
14993,fire,8,
15008,fire,8,
15008,fire,3,
15008,hit,8,3.0
15008,fire,2,
15008,dead,8,3.0
15021,fire,3,
15036,fire,3,
15036,hit,7,3.0
15050,fire,7,
15050,hit,3,7.0
15050,dead,3,7.0
15063,fire,7,
15077,fire,2,
15077,fire,7,
15091,fire,7,
15229,fire,6,
15229,hit,7,6.0
15230,dead,7,6.0
15243,fire,6,
15257,fire,6,
15270,fire,6,
15534,fire,5,
15548,fire,5,
15548,hit,1,5.0
15561,fire,5,
15561,hit,1,5.0
15561,dead,1,5.0
15575,fire,5,
15589,fire,5,
15626,fire,7,
15626,hit,0,7.0
15626,dead,0,7.0
15640,fire,7,
15653,fire,7,
15695,fire,3,
15695,hit,4,3.0
15709,fire,3,
15709,hit,4,3.0
15709,dead,4,3.0
15723,fire,3,
15736,fire,9,
15736,hit,3,9.0
15751,fire,3,
15751,hit,9,3.0
15765,fire,3,
15765,hit,9,3.0
15765,dead,9,3.0
15778,fire,3,
15835,fire,5,
15835,hit,1,5.0
15849,fire,5,
15849,hit,1,5.0
15862,fire,5,
15862,hit,1,5.0
15862,dead,1,5.0
15876,fire,5,
15890,fire,5,
15903,fire,3,
15903,hit,8,3.0
15903,fire,5,
15917,fire,3,
15917,fire,8,
15917,hit,3,8.0
15917,hit,7,3.0
15917,dead,3,8.0
15931,fire,8,
15944,fire,8,
15958,fire,8,
15958,fire,2,
15958,hit,5,2.0
15973,fire,2,
15973,fire,7,
15973,hit,5,2.0
15973,dead,5,2.0
15986,fire,2,
16000,fire,2,
16014,fire,2,
16160,fire,4,
16174,fire,4,
16188,fire,4,
16201,fire,4,
16313,fire,3,
16313,hit,5,3.0
16327,fire,3,
16327,hit,5,3.0
16327,dead,5,3.0
16341,fire,3,
16434,fire,3,
16447,fire,3,
16447,fire,7,
16447,hit,3,7.0
16447,dead,3,7.0
16461,fire,7,
16475,fire,7,
16488,fire,7,
16516,fire,1,
16543,fire,9,
16557,fire,9,
16670,fire,1,
16670,hit,9,1.0
16670,dead,9,1.0
16783,fire,7,
16798,fire,7,
16798,hit,2,7.0
16798,dead,2,7.0
16812,fire,7,
16825,fire,7,
16866,fire,1,
16880,fire,5,
16894,fire,5,
16907,fire,5,
16921,fire,5,
16935,fire,5,
16948,fire,5,
16962,fire,5,
16976,fire,5,
16989,fire,5,
17003,fire,5,
17003,fire,1,
17003,hit,5,1.0
17003,dead,5,1.0
17032,fire,0,
17047,fire,0,
17060,fire,0,
17223,fire,0,
17253,fire,0,
17284,fire,0,
17310,fire,0,
17329,fire,3,
17343,fire,0,
17343,fire,3,
17343,fire,7,
17343,hit,7,3.0
17343,dead,7,3.0
17356,fire,3,
17370,fire,3,
17370,hit,8,3.0
17384,fire,3,
17384,hit,8,3.0
17384,dead,8,3.0
17398,fire,3,
17411,fire,3,
17425,fire,3,
17439,fire,9,
17439,hit,2,9.0
17439,fire,2,
17452,fire,9,
17452,fire,2,
17452,hit,9,2.0
17466,fire,2,
17466,fire,9,
17466,hit,9,2.0
17466,dead,9,2.0
17479,fire,2,
17493,fire,2,
17686,fire,5,
17699,fire,5,
17713,fire,5,
17713,fire,3,
17713,hit,1,5.0
17727,fire,3,
17727,fire,5,
17727,hit,1,5.0
17741,fire,5,
17741,hit,1,5.0
17741,fire,3,
17741,dead,1,5.0
17755,fire,3,
17755,fire,5,
17769,fire,5,
17782,fire,3,
17782,hit,5,3.0
17796,fire,3,
17796,hit,5,3.0
17796,dead,5,3.0
17810,fire,3,
17823,fire,3,
17837,fire,3,
17876,fire,4,
17890,fire,2,
17890,fire,4,
17890,hit,4,2.0
17903,fire,4,
17903,fire,2,
17903,hit,4,2.0
17903,dead,4,2.0
17917,fire,2,
17932,fire,2,
18030,fire,7,
18044,fire,6,
18044,fire,7,
18044,hit,6,7.0
18044,dead,6,7.0
18058,fire,7,
18072,fire,7,
18072,hit,0,7.0
18072,dead,0,7.0
18086,fire,7,
18100,fire,7,
18113,fire,7,
18127,fire,3,
18127,hit,8,3.0
18127,dead,8,3.0
18141,fire,3,
18154,fire,3,
18192,fire,5,
18206,fire,5,
18220,fire,5,
18220,fire,2,
18220,hit,7,2.0
18234,fire,5,
18234,fire,2,
18234,hit,7,2.0
18248,fire,2,
18262,fire,2,
18276,fire,2,
18276,hit,7,2.0
18276,dead,7,2.0
18289,fire,2,
18303,fire,2,
18330,fire,6,
18344,fire,6,
18357,fire,6,
18357,hit,9,6.0
18372,fire,6,
18372,fire,9,
18372,hit,9,6.0
18372,hit,6,9.0
18387,fire,6,
18387,fire,9,
18387,hit,9,6.0
18387,dead,9,6.0
18400,fire,6,
18414,fire,6,
18428,fire,6,
18428,fire,2,
18441,fire,2,
18441,hit,5,2.0
18441,fire,5,
18441,hit,2,5.0
18455,fire,2,
18455,fire,5,
18455,hit,2,5.0
18455,hit,5,2.0
18455,dead,5,2.0
18469,fire,2,
18482,fire,2,
18496,fire,2,
18663,fire,2,
18677,fire,2,
18690,fire,2,
18720,fire,3,
18733,fire,3,
18747,fire,3,
18761,fire,3,
18871,fire,7,
18871,hit,2,7.0
18885,fire,7,
18885,fire,2,
18898,fire,2,
18898,fire,7,
18898,hit,2,7.0
18912,fire,7,
18912,hit,2,7.0
18912,dead,2,7.0
18926,fire,7,
18940,fire,7,
18972,fire,5,
18972,hit,6,5.0
18985,fire,6,
18985,hit,5,6.0
18999,fire,6,
18999,hit,5,6.0
19013,fire,6,
19013,hit,5,6.0
19013,dead,5,6.0
19026,fire,3,
19026,fire,6,
19026,fire,0,
19040,fire,6,
19040,fire,3,
19054,fire,9,
19054,hit,6,9.0
19054,dead,6,9.0
19095,fire,7,
19108,fire,7,
19122,fire,7,
19136,fire,7,
19150,fire,3,
19163,fire,3,
19177,fire,3,
19190,fire,3,
19190,hit,9,3.0
19190,dead,9,3.0
19204,fire,3,
19331,fire,4,
19345,fire,4,
19358,fire,4,
19358,fire,1,
19358,hit,4,1.0
19358,dead,4,1.0
19504,fire,3,
19517,fire,3,
19531,fire,3,
19545,fire,3,
19545,hit,4,3.0
19559,fire,3,
19559,hit,4,3.0
19559,dead,4,3.0
19572,fire,3,
19572,fire,7,
19586,fire,7,
19586,fire,3,
19599,fire,7,
19599,fire,3,
19613,fire,7,
19613,fire,3,
19627,fire,0,
